t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2022-01-18,42372.55327339866,459924973871.9751,549363243450.67566,110694185457.40984,2085.188161955014,0.02387620703838424,0.028807476816865553,0.10282905797624302,0.2194339028726193,-0.34434819427467006,7.2197585233652255,0.9967344308959771,0.20265276890296943,0.2599010662602085,0.1533026608009871,7.727149972479069,9.568501938196865,7.727149972479069,0.385980497156714,0.39476559430919456,0.3174873578840859
2022-01-19,41731.94792084117,459374801776.275,541041137573.67487,109291621367.78918,2207.97275168683,0.024242589286777878,0.033090604465945285,0.10001709139208305,0.21630575659443535,-0.37253616767031683,7.214841913503394,1.0163935564152915,0.20227458928842393,0.25913396862020105,0.15368353699756382,7.6970383732644185,9.568501938196865,7.6970383732644185,0.3833459901638201,0.3948456774936913,0.3175080400168426
2022-01-20,40706.93154831686,459210007686.1204,527807308450.4021,106598105788.14908,2270.475822226726,0.025221731670393776,0.0344431774535296,0.09773836948685372,0.21345383317077612,-0.40898575310699087,7.210144504346902,1.0350002286481548,0.20202441843165492,0.25837096694101125,0.15406779983679794,7.687164849437274,9.568501938196865,7.687164849437274,0.3806363065080634,0.39493248390666025,0.3175370020972065
2022-01-21,36440.26576859994,456737307966.522,472542807761.6814,95415860004.78076,2475.9326540016314,0.035620205065240544,0.03024936785303662,0.08715668141811139,0.2158036699135615,-0.5250942461498772,7.206526129235067,1.0493509387357633,0.20189027142747845,0.25761211092957115,0.15445629038316927,7.702213754363619,9.568501938196865,7.687164849437274,0.37784735263381997,0.39502040740119027,0.3175733175883749
2022-01-22,35036.944736200094,455789023540.2592,454009750578.88776,92068465225.69792,2515.367073282395,0.02318576562805068,0.04403124317345891,0.08263930721092554,0.21302596271720384,-0.6819000314314244,7.204525130219878,1.057398950752384,0.20196571679499278,0.2568574823213175,0.1548517181561111,7.723444161750433,9.568501938196865,7.687164849437274,0.37430060398982695,0.39509715919776395,0.31761180611214773
2022-01-23,36254.87985724281,455640092959.7537,471562753583.5472,95789756402.06631,2519.826910819315,0.012506193669172981,0.05504674869592719,0.08027746722889251,0.21349129431735409,-0.8720744362373262,7.204533841019348,1.0573628667323494,0.20213107081201623,0.25610716683737966,0.1552555366861309,7.747869055254876,9.568501938196865,7.687164849437274,0.37079987382213914,0.3951580371846692,0.31764744181170607
2022-01-24,36656.19382217229,454758371001.7131,474802710947.3956,96404611658.1356,2569.4926952928777,0.027332717433936032,0.0417537661287497,0.07857612503771473,0.21122974588502202,-1.077220955230158,7.20653291448988,1.0487518859938199,0.20233507948697668,0.2553612123147432,0.15566262804557804,7.7711635512947055,9.568501938196865,7.687164849437274,0.3673408656573236,0.39520399265069645,0.3176785045502752
2022-01-25,36946.23828321742,454734119736.76807,478069022509.6387,97667187387.94318,2542.3019851380795,0.02243687050368028,0.04611185897786464,0.07978472671607478,0.20935175700403258,-1.2762305831674117,7.210524055013623,1.0301430719997975,0.20273504025054834,0.25461964739183385,0.15606988825513565,7.799479389471159,9.559762627075271,7.687164849437274,0.3648749468712579,0.39523362335880674,0.3177000166473303
2022-01-26,36851.36987997062,454611284590.4211,477131607057.7207,97617593493.84708,2403.3523318041684,0.022908816403032592,0.042335889234140035,0.08118190504109857,0.2100032473994899,-1.4862041565726396,7.216091059746557,1.0011650216265586,0.2031050646091553,0.2538825017871699,0.15647642756753968,7.81159221518982,9.551798310031627,7.687164849437274,0.36241406349104643,0.3952439501853908,0.3177079211410764
2022-01-27,37148.322279089225,454130743046.6327,481283687308.123,98795644459.53828,2407.1042129396474,0.023441530628733505,0.04240497010191251,0.08132380027947334,0.20740361547809366,-1.680602145108699,7.222478017340113,0.962515695856891,0.20357809657587314,0.253149809477813,0.15688295975529049,7.819940076732574,9.547870469492661,7.687164849437274,0.360087892734855,0.3952326611690141,0.3176990044135617
2022-01-28,37789.47882001971,453597331862.0595,489482389312.0957,100340928774.89258,2311.0826730752883,0.02625469817893712,0.03795733147467744,0.07943397551044416,0.2090804964498245,-1.7986232951579686,7.228687045617331,0.917018311308178,0.2040172274716248,0.2524216114103585,0.1572904328375707,7.810097069509467,9.5225785783403,7.687164849437274,0.35778740378684537,0.39520023669782506,0.31767265037355336
2022-01-29,38137.47269687042,452843638331.5894,494288947299.28186,101168031906.92604,2310.1406568123452,0.02336561316945984,0.04139199276610628,0.07887872295179692,0.20647679746320308,-1.900500654948191,7.234262849250008,0.8663126542481403,0.20428640595557992,0.25169791879806647,0.15769690936800523,7.7979384504497515,9.491382378149748,7.687164849437274,0.35596323916126354,0.39515746169733423,0.3176362604456958
2022-01-30,37936.32877743922,452486076852.7301,492061371453.2787,100461745948.58755,2445.6179372015986,0.024870862419685863,0.044122252042998966,0.07203193870309242,0.20611567873616618,-1.9976694407471218,7.239057375433408,0.8116898400019221,0.20443390570851433,0.2509787500515098,0.1581018074960168,7.793668109459034,9.491382378149748,7.687164849437274,0.35393738601706304,0.3951100507579287,0.31759275242463714
2022-01-31,38455.68966345568,452322492227.5296,498673608985.9968,101735052441.19588,2406.2329351925314,0.026400815434679707,0.042028747111054865,0.07274952451396874,0.20464433440622026,-2.076381852600906,7.2429023162025175,0.7541203583920617,0.20457246183904904,0.2502662208171904,0.1585077515930544,7.78429010125421,9.491382378149748,7.687164849437274,0.35207039558570613,0.3950574595751692,0.3175413121805272
2022-02-01,38784.50229870542,454815284315.9257,502721364635.1772,102878686270.822,2762.377749315551,0.034253910926827426,0.04427821303000175,0.07451020186814489,0.18813360216435918,-2.0756441155952507,7.245810912024453,0.6961843705992532,0.2046222322967482,0.24956053703671321,0.1589192341721789,7.796150365292381,9.491382378149748,7.687164849437274,0.3497119262696605,0.39501411231820827,0.3174921990649785
2022-02-02,36924.10239441575,454557090753.80194,478731502627.2279,98040666498.75555,2662.492841895031,0.019497738982715385,0.056549554960335584,0.07578074615838462,0.1880008580658773,-2.0604079258549204,7.2476955028116326,0.6381619299140628,0.2046508037010273,0.24886147526032423,0.15933707429136287,7.810778690277241,9.491382378149748,7.687164849437274,0.3473403605681679,0.3949794268060131,0.3174465133862006
2022-02-03,37018.587002679,454246713092.5111,480094084378.20337,98519149385.00632,2581.83566858583,0.020272767553302522,0.054015736858905906,0.07141657489252527,0.19213662420187633,-2.043880265313336,7.248502499903568,0.580056115195855,0.2046411927878134,0.2481686258617814,0.15976142432565266,7.820789574812545,9.491382378149748,7.687164849437274,0.344950044427939,0.39495489895628233,0.31740827312866415
2022-02-04,41516.07281915828,454875554506.1943,533572380827.2164,109306884466.17291,2450.707578823314,0.024301309076641416,0.046823253229449135,0.07454821825666084,0.19193330164300382,-1.9967238319923766,7.24823489061433,0.5226008165030045,0.20462185524401452,0.24748190114129526,0.160191032123155,7.82916967283636,9.491382378149748,7.687164849437274,0.3427899845124921,0.3949389776401334,0.3173790704408611
2022-02-05,41421.47643291107,455263250635.08887,537043307726.4705,110046449108.3206,2358.5511229094045,0.019855166866680065,0.04971781245052532,0.07505873698732696,0.1934083943100239,-1.8869930685001266,7.24648678843251,0.4664994803973279,0.20465582876886315,0.24680191665514895,0.16062393220514287,7.832132399473394,9.491382378149748,7.687164849437274,0.34106526797877634,0.39492953877848314,0.31735915406402415
2022-02-06,42411.10429027431,455341427692.3857,550058492592.9973,112429705384.21973,2188.861418304137,0.017064805236688158,0.047764826823372686,0.07788605643237091,0.1922648419625443,-1.7344957195169977,7.2429644957347055,0.41214247679490246,0.20468880524871216,0.24612867758919305,0.1610605140441948,7.816287211226127,9.491382378149748,7.687164849437274,0.33932809634349537,0.39492700611852477,0.3173528676657978
2022-02-07,43921.9643782471,456151946581.0115,569628586858.6056,116800973290.8351,2226.2639878239497,0.02758135949347558,0.038366925858198134,0.07995389198398029,0.1891435249801178,-1.542411859038944,7.237570215274297,0.3600458875440351,0.2048368474281205,0.24546347842227345,0.16149961497460164,7.80518184145096,9.491382378149748,7.687164849437274,0.3377884221791879,0.3949297922979147,0.3173609772823204
2022-02-08,44110.316690606414,456546455168.4813,572130950693.8616,117354504155.16856,1908.7407120817431,0.027416445830529587,0.029461269917367066,0.09137985297708462,0.1859278287300808,-1.412619450194936,7.230496648884342,0.30923405615724775,0.20490466246611624,0.24480544970836157,0.1619411694181718,7.752374969929058,9.491382378149748,7.687164849437274,0.33678977496000634,0.39493530359881046,0.3173788866582131
2022-02-09,44347.12092966353,456849932466.6211,575334437651.7635,117986675445.14876,1873.0286104429315,0.023678753135356535,0.03402212179579877,0.09123155845818606,0.18498988654768247,-1.2624172652113257,7.221602782197197,0.25989406014016714,0.20494499757617005,0.2441543026436874,0.16238444959849516,7.702131235071904,9.491382378149748,7.687164849437274,0.33594597806996507,0.39494343521180236,0.317408436643325
2022-02-10,43548.071888708066,457345682595.3092,565010051033.6039,115907245254.10332,2022.022411458186,0.031132052710157395,0.03319006152623613,0.08983852152259354,0.15445921900280413,-1.0906608397739856,7.210711685333435,0.21219744408723784,0.20493555646430453,0.24350950257856196,0.16282664444240447,7.66721660063682,9.491382378149748,7.66721660063682,0.33177142824927663,0.39494495449255446,0.3174154296980031
2022-02-11,42407.68766214749,457504570529.7193,549802999528.2423,113345049496.9266,2142.340870559864,0.0308319597207658,0.03837176981038225,0.08570665888438486,0.1534183065690077,-0.9476875845416313,7.197819130054047,0.16572795009609598,0.20512086528112783,0.24287321869986878,0.16326836406512868,7.648005501408896,9.491382378149748,7.648005501408896,0.32758894436053165,0.3949422388035071,0.3173988213960306
2022-02-12,42198.751431602344,457700706346.6982,546823916342.12195,112404791641.1788,2119.2231543186613,0.013731934782507971,0.0575299191303763,0.08321676843376136,0.15354019641485958,-0.8315742996990323,7.183486085417279,0.12049251360961266,0.20521339481667186,0.24224442481522046,0.16371034762404274,7.632720085030799,9.491382378149748,7.632720085030799,0.3233001883815244,0.39493740476028943,0.317356132340421
2022-02-13,42242.10014713128,457775379171.7371,548259948949.9932,112573440842.23956,2074.6539746990093,0.010039157788592273,0.060748877847702124,0.08273964208942461,0.15092889307925503,-0.7396843294207153,7.167810537045752,0.07621520197033504,0.20534663464233494,0.24162358019047947,0.16415109403089018,7.6250647810707965,9.491382378149748,7.6250647810707965,0.3189396227172384,0.3949328156552591,0.31728623053000676
2022-02-14,42601.715072115156,457757366593.9828,553504455407.5712,113466125218.03989,1942.4994860808065,0.022015627238178955,0.04456674769210387,0.08783909339003229,0.14733442106554998,-0.6821507527252206,7.150734048382,0.03243185821509176,0.20533924441804643,0.2410091378208753,0.16459242352527859,7.605586309636392,9.491382378149748,7.605586309636392,0.31418393515582316,0.3949315239401256,0.31719169370503925
2022-02-15,44600.784173821485,458318919480.3022,574523226239.1783,117307795512.72832,1922.4030594439512,0.026195398542350798,0.03983399914750845,0.08988120261196064,0.1455910073220452,-0.6229887051329557,7.132156455517189,-0.01084358749703318,0.20520561609279273,0.24039971308016148,0.16503331683848396,7.606605207542105,9.491382378149748,7.605586309636392,0.309514822322795,0.3949352898263352,0.31706780877124396
2022-02-16,43980.5145592428,458535220856.9451,573099157187.884,116687668290.53238,1906.8453509590563,0.022080652814013692,0.04369364032787036,0.08967242423558182,0.14242030837468614,-0.5625588900609728,7.112111672400745,-0.05353850350612133,0.2049960768991387,0.23979448574273204,0.1654721266952882,7.60916142601765,9.443095075045514,7.605586309636392,0.30436406601067045,0.3949470616366244,0.31690496733081
2022-02-17,40548.839847068106,458252873914.8258,527283936850.0912,107684861373.1874,1728.5697457955075,0.03039551096171088,0.029840014634018634,0.09405808435676494,0.14226962825208883,-0.5228531911305885,7.090930822439542,-0.09574866686893868,0.20486516979870847,0.23919435393516245,0.1659118883614785,7.586760872545666,9.394293692273676,7.586760872545666,0.30264169221678355,0.3949617079993526,0.31674817143174383
2022-02-18,40031.590538056174,457897618143.30383,519717670670.27295,105909858670.3013,1611.1332106510506,0.02539540530072684,0.03269380450414421,0.09222268346143818,0.14511094597040708,-0.47180299339708415,7.068321724245591,-0.13741551832381615,0.2045262695034962,0.23859704443162538,0.1663520302218689,7.546052114403496,9.346171388786923,7.546052114403496,0.300797998538523,0.3949790722491074,0.31659585526221495
2022-02-19,40127.36921662781,457858756893.7843,520801615239.4876,105813100146.70464,1555.635657968384,0.017480606558661314,0.039429056016902754,0.09179965516817724,0.1461328046720995,-0.4274566266790553,7.043581775239117,-0.17877531058033957,0.20418543143734327,0.23800258029436683,0.1667925739232265,7.501885637328357,9.303428880863935,7.501885637328357,0.29891561334628525,0.3949990912927525,0.31644490112106977
2022-02-20,38460.391217218545,457570592170.8934,502049487102.6047,101827344937.14597,1483.8540782060052,0.01643873662612766,0.0397988135808084,0.08744299901246816,0.1486672950277824,-0.3194841016935473,7.016685869862316,-0.2190102000807812,0.2038275364251447,0.2374108092763461,0.167233706446535,7.454006841509072,9.268912729499094,7.454006841509072,0.2971857952666013,0.39502197321420424,0.31628828484754995
2022-02-21,37012.56063944516,457289295812.59,485291978451.9173,98632339506.46776,1436.0597512693766,0.022067037411445653,0.03325412950761368,0.08696151459528181,0.14872922613998063,-0.18706039021584933,6.987948012193555,-0.2577377207783078,0.20357716876490045,0.2368229503171699,0.16767225858452187,7.410853633021312,9.25992612534145,7.410853633021312,0.2956509407335237,0.3950488190149921,0.3161111657332196
2022-02-22,38314.64973454055,457009441481.6888,498025523423.1323,101389794660.4382,1375.4928950110648,0.023159385112949127,0.03052908229394779,0.08865522096051853,0.14638923583503125,-0.07441168217517946,6.958425108299828,-0.29499747269334664,0.2034915503468692,0.2362408533188152,0.16810774020514743,7.3630302243174395,9.25992612534145,7.3630302243174395,0.2938268431018925,0.3950812735023662,0.3159022280883871
2022-02-23,37311.625612215976,457233157835.282,485283591889.6585,98975552966.10396,1330.0266151085173,0.021544526162690585,0.03311781825452498,0.08686317772098898,0.13666038493335006,0.05385064761826034,6.929000711003148,-0.33052248587717825,0.20354096206310943,0.23566602735367967,0.1685412380234463,7.311565756534966,9.25992612534145,7.311565756534966,0.29101525471895,0.39512260524679765,0.31565109854540363
2022-02-24,38305.92776288476,456550208665.52454,497415627375.6579,101377306479.82668,1175.5930592063423,0.02558170051799287,0.023691155430404873,0.09034680168820848,0.13660504118116448,0.16284108850066323,6.901352921063534,-0.3642648148390619,0.20348131592945212,0.23509726962562652,0.16897155344957812,7.256491245315169,9.25992612534145,7.256491245315169,0.2881097490922625,0.3951739205534408,0.31535480015153494
2022-02-25,39216.70043785011,456511458346.87665,508978295950.015,103843167491.10632,1269.993862895821,0.02970630477670686,0.02416887028489059,0.08788697279670893,0.13387833995939677,0.2684898906645155,6.8759954405555614,-0.39612698779823674,0.2035155064487059,0.23453562784848253,0.16939848514473654,7.222501856621065,9.25992612534145,7.222501856621065,0.28528369888954636,0.3952356170573917,0.3150124114725253
2022-02-26,39048.12227487686,456463547166.8227,507540801014.5814,103333785003.40524,1304.889941798496,0.012052017571281484,0.0439829115411735,0.08328931961891337,0.1356181777160219,0.38391004702661913,6.853194267315406,-0.4258744254558282,0.2035760029871421,0.23398138624285186,0.16982248904533748,7.197392493202509,9.25992612534145,7.197392493202509,0.2824408851797677,0.3953080889461335,0.3146264119970406
2022-02-27,37721.43341561039,456484298944.2324,489853898116.9666,99740422383.41595,1317.097287158022,0.01700006518037033,0.039673430015196104,0.08260643019581385,0.13448030390465254,0.4487696984203656,6.832796029477718,-0.453930744452649,0.20368875594217783,0.23343511490559982,0.17024330254993963,7.180362133267037,9.25992612534145,7.180362133267037,0.2797855116153171,0.39539108255882155,0.31419484910606216
2022-02-28,43204.6016302955,457570014142.05054,560973535916.7955,114368471509.18336,1994.4336896145603,0.05165162376008271,0.033799291181745066,0.0773027801729453,0.12535045205646095,0.5508484065025243,6.814576945402474,-0.4799289309826982,0.2037789978067057,0.23289654456118897,0.1706650748661801,7.227284571254218,9.25992612534145,7.180362133267037,0.2793701172605903,0.3954736827620046,0.313758489652976
2022-03-01,44348.19642695179,458197344696.4691,575472030523.6857,117724867207.43028,2127.7119610988934,0.0316148469998858,0.05966683925584274,0.07086029731824016,0.1250125262710908,0.6882290559988536,6.797666373166754,-0.5039210234676204,0.20392005943617136,0.2323662151433714,0.17108712642911467,7.289603866926877,9.251706766556921,7.180362133267037,0.27914462949524926,0.3955548842358586,0.3133226054851923
2022-03-02,43936.409710091975,458524190403.5764,569956375294.0828,116382490060.949,2210.1898133974314,0.030479014445792013,0.06477109902485993,0.06566066081634797,0.12672412773948172,0.8063548690446565,6.781532805160387,-0.5263711132529503,0.20395454332072688,0.2318429230485673,0.17150879854557238,7.362158073621643,9.232138539481562,7.180362133267037,0.28049448591738174,0.3956277047086072,0.312907059759715
2022-03-03,42459.60376590904,458929090736.38306,551156767732.3607,112478114680.36566,2191.4062436481618,0.03091593006868546,0.06352531579116986,0.05582869351166348,0.13729544618778092,0.8785158231997103,6.764875015744861,-0.5483511197782103,0.20399288643224975,0.23132669453599242,0.17193048100796549,7.451125317427788,9.21814191109145,7.180362133267037,0.28211458402331446,0.39569160364060124,0.31251430196733426
2022-03-04,39146.88446939763,458453150387.4007,508238077401.7674,103743499246.72404,2210.715097444049,0.031248186531114112,0.06434826582412836,0.055614615207481934,0.13512705722923088,0.9412491782421111,6.747731493947997,-0.569915891404412,0.2040073209504644,0.23081724108496132,0.17235293249847844,7.530311598656618,9.203652218658942,7.180362133267037,0.28364281787677903,0.3957476060373796,0.3121426990631373
2022-03-05,39416.46268753545,458370971002.7177,511449237316.4414,104079519612.49452,2121.627178784732,0.017200365103098452,0.07671201631004416,0.05627821727489139,0.1349119713213171,0.9975703049716511,6.73006052478968,-0.5911313355618715,0.2039933518778303,0.2303142311174212,0.17277459746612853,7.599749402943607,9.197563041750902,7.180362133267037,0.28509426695705914,0.395796566358789,0.31178822677189977
2022-03-06,38423.618936056046,458336841659.892,499155380292.7198,101346546651.17291,2089.7344582661526,0.009738310742086741,0.08332606801929392,0.05614383820213686,0.13373666191364267,1.0153517677361819,6.712017433659148,-0.6122201933562836,0.2039109914265303,0.2298168969253397,0.17319455025231845,7.665693219248074,9.19271266891522,7.180362133267037,0.28640635975436307,0.3958394614784094,0.31145111424453853
2022-03-07,38018.6495049252,458200148311.68,497271374499.1115,101158972135.81236,1562.1767379149098,0.02411272642934957,0.04570751223134727,0.08002563767935847,0.13066908264889893,0.9584072613032608,6.693816499894408,-0.6336609914221674,0.2038471509940997,0.22932544717581868,0.17361210569206245,7.630796083290934,9.17833816140322,7.180362133267037,0.28532219001403736,0.39588457688992384,0.31109696169079515
2022-03-08,38726.30210218777,458271085046.3086,502716999657.71387,102717244919.42776,1465.199391953395,0.014644791429647825,0.05118557920404215,0.0850982866517918,0.12918929968223444,0.8700073271408204,6.675670616494835,-0.6556107881200006,0.203811898103123,0.228840199686808,0.17402750538781167,7.577502387753621,9.167485677940519,7.180362133267037,0.28431696817441693,0.3959314400693166,0.31072303165411275
2022-03-09,41977.383461872,458634780370.33514,545266960448.8717,111567609927.9635,1508.6676274038923,0.032186907428880425,0.03591623127348737,0.0864915752425498,0.12780651102097196,0.7518960187432334,6.657785535063196,-0.6782229342825818,0.2038712623859915,0.22836220290824383,0.1744414739648053,7.5229521727677025,9.156552921106805,7.180362133267037,0.28356930002290376,0.3959790341582237,0.31033492016257486
2022-03-10,39455.231918722646,458075347815.1316,512458088241.85095,104453161836.7955,1446.4701609702472,0.02391550695679094,0.04207039743394621,0.0849951262993601,0.1292041956093645,0.6705219738271,6.640342637927891,-0.7011241699083834,0.20383572948853718,0.22789039861652027,0.17485381676697292,7.463606852573801,9.13116106523941,7.180362133267037,0.28251499155721266,0.3960284324569015,0.309930631082809
2022-03-11,38811.49634111457,458493993456.8548,504378080390.90735,103879133633.12564,1417.6366734540486,0.030728393239303445,0.035789744605887436,0.08931557131844983,0.12563270787703756,0.5994873678521584,6.623414586374269,-0.7241896273847082,0.20409731096258335,0.2274280733435753,0.17526401922304713,7.400131871707962,9.099439990693567,7.180362133267037,0.2818190333070302,0.3960782812583031,0.30951621533409107
2022-03-12,38934.943562897264,458577969753.5173,506674200374.4874,104268026471.49008,1395.5838488850345,0.01735912089831011,0.04949035971270023,0.08710944833090054,0.127635924053422,0.5082744830871043,6.607292166435322,-0.7474234969991649,0.2044244366832189,0.22697593416260498,0.17567313889962827,7.340293232556588,9.04700629335912,7.180362133267037,0.2813179308764562,0.3961280427311189,0.30909852218396205
2022-03-13,37835.34056652247,458542656839.9992,491993792019.8532,101044717031.92136,1394.629496811662,0.008759683462790551,0.05820187039967513,0.08564798227090832,0.12754261098437694,0.4319846650664142,6.5917383537292,-0.7708094358283373,0.20475900278551257,0.22653402824127086,0.17608212098518913,7.282520629966603,8.99255153156633,7.180362133267037,0.2809189691965405,0.3961771499395472,0.3086763571334492
2022-03-14,39618.09329122494,458576270493.0031,515294925708.1312,105556385527.81436,1356.8901354530171,0.021932790466186812,0.04369120899177921,0.08709127399422072,0.12661635542448765,0.36715572777340977,6.576439713118265,-0.7944215737963534,0.20496163752451496,0.22610085033524688,0.1764901275484462,7.262394233215047,8.944714419448774,7.180362133267037,0.28074992203764343,0.39622460836752543,0.3082513166420468
2022-03-15,39322.548492400296,458460320847.4056,512011681304.5814,104583536525.52266,1366.4031912701817,0.01756168706910718,0.04917476261596389,0.08745821962495243,0.12425059490162525,0.2966165889382477,6.561316851876329,-0.8183536216863954,0.20495247570389635,0.22567401533976905,0.17689731245738105,7.252421453593716,8.898528530248116,7.180362133267037,0.28051096592963376,0.39627099423506873,0.3078269961419483
2022-03-16,41144.92683386696,458946058042.0958,534568065541.0306,109510877273.74773,1277.590461353365,0.032651390419234066,0.03223257864609545,0.09227509374147298,0.12234451855737997,0.25595622626572684,6.5463409076910395,-0.8423688105469256,0.20498785240227343,0.22525397999253743,0.17730367282742554,7.22867130451787,8.856878318490176,7.180362133267037,0.28009701684367566,0.39631685228547386,0.30739994566581386
2022-03-17,40948.66565644693,458776711625.3614,531995320333.7759,109904496477.817,1417.4578906957772,0.029969033402377648,0.04225451924305447,0.09244008711243239,0.12132085947722554,0.22238521201440875,6.531532943361487,-0.8663927776272096,0.20538235244614614,0.22484467770888567,0.17770966835870305,7.225776852039445,8.82644777539935,7.180362133267037,0.28092548440590825,0.3963577759353595,0.30698581685317616
2022-03-18,41819.07160191575,459000924735.94104,543004465302.30994,112161242050.14238,1251.2966311973516,0.022423802504664643,0.04153075805560639,0.10072615834893796,0.12130521379197177,0.18548441864460077,6.516921247487673,-0.8904349066224304,0.20546833317593186,0.22444262604048365,0.17811532440040134,7.207946730326417,8.799615499351692,7.180362133267037,0.28157112950026575,0.39639455750904423,0.3065812168300241
2022-03-19,42189.93851884893,459211198544.3839,548724179094.57806,113067034198.6826,1269.1554429198989,0.014308419945503558,0.050730374792176104,0.09884120795361727,0.12240806014503404,0.1768676261538157,6.502581300255526,-0.914204578279803,0.20550623422450356,0.22404723445441302,0.17852102966978775,7.194380846940763,8.7860212407066,7.180362133267037,0.28224158804897975,0.39642721879391063,0.3061854886456975
2022-03-20,41245.0600499595,459263026787.4356,536972103335.22546,110285060017.68028,1268.5918250736138,0.016158184892153038,0.048993776297794556,0.09719604170194719,0.1225874120831537,0.18705176491047304,6.488886821258053,-0.9372954435820433,0.20550697539106713,0.22365804311066165,0.17892763656151342,7.180849232630709,8.769535011959709,7.180362133267037,0.2829249120285937,0.3964564438768141,0.30580370959739445
2022-03-21,41080.71049313168,459304999063.80994,534925323813.621,109748046512.41563,1286.7194846259615,0.032631840019259846,0.03431906238136122,0.0963197678221336,0.12150830397550906,0.2048481352168777,6.476104555667719,-0.9594408453603704,0.2055524935583859,0.22327550332499133,0.17933555132420378,7.173263593768519,8.751679672626489,7.173263593768519,0.28370310421739214,0.3964825182073596,0.3054399731983164
2022-03-22,42356.043586636035,459842473707.8549,551765554806.4994,112771226183.06346,1307.4430132629425,0.030760205882866543,0.037365339112052136,0.096574461312473,0.11722652015108065,0.2544032139891929,6.46435273199487,-0.980261848742483,0.20556998574122104,0.22289925651489073,0.1797455374324209,7.16696237261476,8.732116142811162,7.16696237261476,0.2842004273955098,0.3965081547222998,0.30511042517484827
2022-03-23,42893.50667956705,460011919843.5063,558378044540.2844,113910431917.40352,1273.611868484626,0.0267831436548869,0.04019764341444481,0.09819134227439603,0.11396342108640307,0.30236122812329186,6.454018208645124,-0.9993977380104808,0.20544766082207463,0.2225277048977457,0.18015763282607417,7.166516801627357,8.71059909081705,7.166516801627357,0.28414785154778816,0.3965344288987494,0.30480973876481593
2022-03-24,43957.60834926645,460553794263.3193,573003746788.8495,116531645125.07178,1238.8348231543837,0.028329484352696485,0.03712535057251285,0.10105680210028099,0.11354573013141199,0.3988852924056469,6.445193177249862,-1.0163007860179407,0.20498774110461904,0.2221570639372142,0.18057146666028964,7.147274834438231,8.698422705038594,7.147274834438231,0.2833011183937614,0.396562783188079,0.3045287388774567
2022-03-25,44383.25712701017,462905661444.40735,577889677934.6543,117983122979.0474,1310.5527508516925,0.0338659811073525,0.03543447951337222,0.10253357758703137,0.11286074137915847,0.561606966711354,6.437402245574176,-1.0309688925153226,0.20464563539656241,0.22178860098770042,0.18098814850070943,7.15388464540828,8.68876633065027,7.147274834438231,0.2831166679488662,0.3965908856875144,0.3042651333428706
2022-03-26,44521.22390547208,463041454178.76056,580717998668.1399,118127517147.32552,1287.8067326057346,0.013130415050500058,0.05534037922822832,0.10266029926698882,0.11358896350865956,0.7348466076277894,6.430499742934183,-1.0435723162595587,0.20426876584915737,0.22142188801598184,0.18140694688660053,7.155968772610725,8.679449605893101,7.147274834438231,0.2828926671228727,0.3966186748903341,0.30401601518497756
2022-03-27,46823.671757069,463452348221.77814,610687631439.842,123825563768.77106,1280.7132712537837,0.02121841624630145,0.04783961051679236,0.10109793850750355,0.11297155280262215,0.9094507254422116,6.424443045828103,-1.0542512759261804,0.20389461412119894,0.22105690792527774,0.18182611737509805,7.157327298289713,8.647531680822329,7.147274834438231,0.28263439613689717,0.39664616825234117,0.30377826565083826
2022-03-28,47063.11400761026,465056052851.2379,616098195347.2866,125062872825.68658,1443.6706093342293,0.04444199194039888,0.033312095260595725,0.09908885762714868,0.10959006684142075,1.133241732227067,6.41934243837906,-1.0627783923017007,0.2035841302418636,0.2206943139522457,0.1822455650509352,7.173769149772107,8.608589698464721,7.147274834438231,0.2828706872042258,0.39667200885049203,0.30355889559858096
2022-03-29,47488.167076256184,466014300239.8642,619290675031.2269,126289704649.86366,1495.025724352741,0.029992880063353402,0.05076778362809155,0.09864312952126594,0.1071231142949833,1.3605539882399416,6.415254955478241,-1.0692493662972669,0.20351896934624283,0.22033676245149736,0.1826661640393401,7.192922018645669,8.572444827523414,7.147274834438231,0.2835278844969717,0.39669570533518017,0.30334939904347125
2022-03-30,47098.9030284521,466359448968.19366,614926344129.1536,125508787269.25153,1508.097095397868,0.03689094871949481,0.04505205538219096,0.07628137386851669,0.12689367997060744,1.549912658037887,6.411609880290702,-1.0746273363510035,0.20353345876674914,0.2199850637021566,0.1830879680053517,7.217063704284129,8.547128163981014,7.147274834438231,0.28438252842706874,0.3967170583035752,0.3031480927539134
2022-03-31,45558.26359492149,466339199742.927,592662966281.6962,121069993399.98093,1511.863972067261,0.039299501350773945,0.04314532795969227,0.07501947481909393,0.12597092163046247,1.6929667214332296,6.408208169654279,-1.0793561244404524,0.2036636838669233,0.21964042291457642,0.1835113677203305,7.245516851288668,8.503263212419629,7.147274834438231,0.28486507965608593,0.39673704705918833,0.3029479448657596
