t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2022-05-13,29260.857127744304,455515544232.4616,384882014725.6766,74271176108.44789,1024.1307514108296,0.02572431798317747,0.04912258369357484,0.058396115117466715,0.1289829716150752,-1.4313808898358713,4.118331428878111,-1.4608346279504854,0.19029626890846868,0.20908131933337157,0.19672947144409023,6.810406033881158,7.665693219248074,6.721184637169364,0.2637873821131621,0.3904819789137759,0.27941203617443733
2022-05-14,30100.30606294746,456075416258.2066,396028486272.5403,77143546970.32533,1055.1347951082348,0.02009925203343773,0.0575151737445886,0.05633359767972835,0.12975195182745144,-1.6866791689524177,3.9863227090785127,-1.4583529228486956,0.19065260708631224,0.20893015204201165,0.19680757613648786,6.839468045539008,7.665693219248074,6.721184637169364,0.263220328838626,0.3899410252230562,0.27860735291032623
2022-05-15,31300.55613075116,456052199771.992,411990418731.9453,80060057575.24796,1041.0094989848776,0.014201251230175353,0.06248076708027331,0.05694925735279305,0.12965065966661285,-1.9337639782866276,3.8494449263480726,-1.4545625300140235,0.1910765986029008,0.20878241405625214,0.19688067948252364,6.87519097288119,7.665693219248074,6.721184637169364,0.2627775206638231,0.3893508840669806,0.277804469011355
2022-05-16,29872.995474244934,455635412957.9117,394132393537.48224,76989875766.04427,1006.5973667915948,0.019041768741713195,0.05522496917648301,0.0600182712841283,0.12836695575379814,-2.11858807899324,3.708521727428323,-1.4490655644430073,0.1920834648218319,0.20863805763365467,0.19695518396210765,6.895676888753342,7.665693219248074,6.721184637169364,0.26266895392640793,0.38871089643788026,0.2770097193910074
2022-05-17,30440.96499625081,455298959521.4206,400387163614.0901,78349384123.59216,929.406583684114,0.019660284736835235,0.04878988289816919,0.06751309724590082,0.1266618637402179,-2.277765438918094,3.5663244027837115,-1.443004555537351,0.1933671795641598,0.2084970558301012,0.19703699494049937,6.905295893631764,7.665693219248074,6.721184637169364,0.26269737585851527,0.3880218184095467,0.2762266410811655
2022-05-18,28762.383964256107,454730800246.7551,378750639393.2981,73715115203.77542,815.1715371510562,0.017724926995891437,0.04251887244663155,0.07572994828043629,0.12563158538174798,-2.395192241280665,3.429759586142879,-1.4397556799073394,0.19417656253645263,0.2083593687428065,0.1971216071257962,6.879464483085668,7.665693219248074,6.721184637169364,0.262513156390432,0.3873147963402044,0.2754516520293159
2022-05-19,30339.662183305405,454204031862.8509,397919150605.57874,77818589976.03378,706.479935524254,0.019034718825003752,0.03327584593776265,0.08489419558110443,0.12500850629361823,-2.474983063918544,3.299475603106866,-1.4393091596214056,0.1947577582528061,0.20822498672164746,0.1972071202913832,6.836220018611472,7.665693219248074,6.721184637169364,0.2626147989062567,0.38658971148531146,0.274688466270297
2022-05-20,29214.74441852466,453634921992.1454,383526014185.7428,75246017740.81075,639.2155474446303,0.019995743155448355,0.027944141879647277,0.08560715893548787,0.1283320976731422,-2.553813367072003,3.174088950744527,-1.4409658981316997,0.19521833822104678,0.20809389136475967,0.19729188144907342,6.7688831947643004,7.665693219248074,6.721184637169364,0.2625652493683184,0.3858462499332796,0.2739354140645252
2022-05-21,29423.897190124917,453542698002.9771,386707251057.5793,75631810356.52315,583.6517387631835,0.011769942536595033,0.03212556839774657,0.08548499674732232,0.13221156507756684,-2.671159885171142,3.0546597442009844,-1.4458587520895263,0.1953306321190879,0.20796606444389906,0.1973733809483915,6.684294717848618,7.665693219248074,6.684294717848618,0.2622641204360362,0.38508946038541936,0.2731891114515309
2022-05-22,30340.59826685322,453556135668.43567,398702818338.46063,77655864316.5475,573.1202603752469,0.01251571347233288,0.03065858479745076,0.08418060227933015,0.13318904652495306,-2.772950567334498,2.9421284834702934,-1.4543827888323078,0.1953943818261923,0.20784150432643042,0.19745668610157632,6.599030343526538,7.665693219248074,6.599030343526538,0.26187297925663794,0.3843266843978865,0.272447796472202
2022-05-23,29113.47749826257,453174198255.1809,382633737491.0594,74400267707.49496,620.0402667139375,0.02330183471908005,0.023545476895949772,0.07787193436897812,0.13549264855399482,-2.873630948191167,2.8370017461198507,-1.4668595485811582,0.19526615065329128,0.20772020089779678,0.19754117396864815,6.529809406933303,7.665693219248074,6.529809406933303,0.2615243977683351,0.3835586833388468,0.2717119138886923
2022-05-24,29659.86374083428,452954521285.13806,389469846597.4656,75650168593.43912,601.0477365959349,0.018135523404072443,0.027353909988628463,0.07941989567946854,0.13466436132533852,-2.969432909122149,2.734459413833136,-1.4807307537771228,0.1950596902701247,0.20760206651033533,0.19761256642949318,6.467541986871433,7.665693219248074,6.467541986871433,0.26108847802210433,0.38276585312073597,0.27098272295850656
2022-05-25,29571.57167099086,452858150363.65424,388497218656.0192,75337533466.17525,617.5561431849575,0.019372974327028884,0.027425285037389228,0.07815992154078005,0.1344527879324517,-3.0467220559591754,2.632421703648678,-1.4946839782230146,0.19495874099320012,0.20748701966854377,0.19767223837464815,6.427880760925814,7.665693219248074,6.427880760925814,0.2607749974125247,0.3819477611486256,0.2702621997830711
2022-05-26,29337.480184648204,452431906665.9748,385514106312.5192,74577578718.76216,616.6599241238935,0.019082568599439555,0.02776831321725545,0.0779423794104917,0.13385088983385177,-3.1003830701610453,2.5303529095215582,-1.5081255607933084,0.19465672003367226,0.2073749430515138,0.19771757203251963,6.408455460010695,7.665693219248074,6.408455460010695,0.26026512375874605,0.3811040242743688,0.269548502388068
2022-05-27,28607.080774661168,451605609139.3306,375762956200.53577,72658573563.59087,607.26691671462,0.025245829767281347,0.02097560016917965,0.07985680238337038,0.13159880101062044,-3.155986851650773,2.4288658272303856,-1.5214101893135092,0.1942520696554809,0.2072657139244028,0.19774673059216752,6.4011307040049275,7.665693219248074,6.4011307040049275,0.2596648225711355,0.3802331592976068,0.2688412727353974
2022-05-28,29030.561174001778,451585835064.7575,382124775226.5051,73883088487.68086,604.0033767670512,0.008239782791511515,0.03777766046570323,0.0786259445366637,0.13247219692309378,-3.179649216999306,2.3268070660047813,-1.5334818341895786,0.193933368253046,0.207159200698746,0.19775992318070756,6.406027178487676,7.665693219248074,6.4011307040049275,0.2590253242793843,0.37933265562088636,0.2681410180687518
2022-05-29,29424.7278790451,451594937120.3786,386926727489.3911,74690008990.9664,599.1737700354103,0.011040575211672926,0.03487211314678173,0.07647836397118338,0.11148060729769473,-3.2060676861199906,2.223822044784254,-1.544154861032146,0.19368518141075927,0.20705526978928224,0.19775586146656926,6.412378047500019,7.665693219248074,6.4011307040049275,0.2552149975012794,0.3784024714191533,0.26741030308862446
2022-05-30,31703.036055187767,451772855149.91016,416922982011.6117,80553417852.31256,586.8952076153564,0.014049355054124166,0.03094971431294831,0.07787695670650854,0.11040651853979393,-3.2124377784351403,2.1194668769418885,-1.5528758284644826,0.1935090142628157,0.2069537818850794,0.1977336950654806,6.404529741742612,7.665693219248074,6.4011307040049275,0.25136794751204683,0.3774431616891622,0.2666486787328582
2022-05-31,31835.105083041748,452140610194.4442,418776643122.24365,80747667663.47252,687.1653610039641,0.027384121508824497,0.025306677203782633,0.07455125400352017,0.10679166601286319,-3.1957234383726285,2.017885178237918,-1.5616716187201396,0.19330603565721363,0.20685465563957287,0.1977040245509816,6.423658399373601,7.665693219248074,6.4011307040049275,0.24771938013083009,0.37647949830026417,0.26585334777619307
2022-06-01,29791.517810438825,451554322478.14233,392438818188.4929,75666528049.62823,696.4087133474457,0.020980387290005925,0.03247527122489426,0.07334741877694279,0.10553466006156238,-3.1832305761592066,1.920427012572182,-1.5714006650830017,0.19314755346540396,0.20675780045815428,0.19766601537065986,6.440825075844401,7.665693219248074,6.4011307040049275,0.24385177563308086,0.37551331172674046,0.26502072108833324
2022-06-02,30467.90705585703,450511474448.0184,400697989198.4047,77469786002.56541,744.4408268072592,0.020935188478741405,0.03556995327359881,0.07115454678101774,0.1069171288065371,-3.1869301423058007,1.828326921208612,-1.5830176324495937,0.19313147083936347,0.20666312582208232,0.19761973730202556,6.467727314848267,7.665693219248074,6.4011307040049275,0.24041358510148894,0.37454922983477834,0.2641549116548473
2022-06-03,29715.661422085,450135180196.8383,390606798076.40326,75907899477.5682,729.6140347138447,0.021700207263765755,0.03364931106796396,0.07213107802599311,0.10769915610917535,-3.1884230494598165,1.7420342469200008,-1.5967812879249315,0.19327011199147948,0.20657054817108728,0.19756696169466736,6.4939483504695,7.665693219248074,6.4011307040049275,0.237199687835267,0.3735884348171798,0.2632582875859502
2022-06-04,29828.90089798301,449737657700.50616,391623344899.60834,76148176675.20761,747.4891318914341,0.009898142731001489,0.046804381600748915,0.07086675035719511,0.1092814733400737,-3.181395787606998,1.662804764045736,-1.6132798430893271,0.1934264422517708,0.2064800022095588,0.1975101500600216,6.524396918653837,7.630796083290934,6.4011307040049275,0.23430471116555943,0.3726329640636855,0.26233440709955136
2022-06-05,29902.225848888174,449634664260.7168,393601646852.5269,76349189728.98639,752.9004180103424,0.008076793010928335,0.04907387101911908,0.06972762434712172,0.10809027204197771,-3.1738386785070984,1.5895325649827772,-1.6319162439317063,0.19356098525685209,0.2063914031204494,0.19744637353574312,6.557022820908938,7.577502387753621,6.4011307040049275,0.23446141127867573,0.37166848932463326,0.2614271170454522
2022-06-06,31372.19093676752,449506294123.1816,412517320166.8104,79722401054.096,741.7324787064535,0.01741218946463654,0.03892291088019949,0.07317270539155356,0.10518703785291855,-3.17349520595597,1.5233261362658383,-1.653338925265125,0.19356798003080042,0.20630467245840417,0.19737537079798173,6.590471728821632,7.5229521727677025,6.4011307040049275,0.23466316827523762,0.3706963622868661,0.26053659018999864
2022-06-07,31164.901109324943,448798772374.202,410292910070.1608,79127980884.14624,687.4489746662448,0.022358476590627424,0.029984471732701273,0.0796737295637409,0.1039649162748114,-3.1986942312930773,1.4638926412102597,-1.677692209747064,0.19357359605913946,0.20621973039286146,0.19729644881255004,6.590530678065782,7.463606852573802,6.4011307040049275,0.23494143619422198,0.3697121451218693,0.2596647095292602
2022-06-08,30217.64285592475,448630245655.06665,398161462684.6059,76627734924.76907,654.0178903993559,0.019071929949984776,0.03076400571201634,0.07990556542141684,0.10582367905168585,-3.1546899441887155,1.4104019233834633,-1.7035341246816857,0.19352258228375044,0.2061365048989904,0.1972106906587671,6.581558961870271,7.400131871707961,6.4011307040049275,0.23540249944875033,0.3687134568094599,0.25881431137338273
2022-06-09,30112.46852410158,448071670121.3683,395785039774.7727,76858819275.22882,647.1730649480646,0.012825439565609114,0.03659986256545526,0.07532202123071582,0.11094703896465588,-3.0790174641453554,1.3614400830795936,-1.7297140130085038,0.19364490288633054,0.20605494152867362,0.19712255634076306,6.561556158804792,7.340293232556588,6.4011307040049275,0.23556214873254191,0.3676949633940529,0.2579827063256864
2022-06-10,29082.150028149437,447691941254.0154,382380533135.2386,74404692734.60799,612.9767787969632,0.019521387004363656,0.02733124142746461,0.074363004589066,0.11452032748828425,-2.916695378665121,1.3191357174701115,-1.7558195742990645,0.19368055558621133,0.2059749863832295,0.19703214625107326,6.536672070122372,7.288798487646389,6.4011307040049275,0.23564160702429623,0.3666561881024371,0.2571690843112147
2022-06-11,28359.078867995013,447214598509.97,372654468272.3671,72808955826.76263,598.8176459793101,0.009295174796495224,0.03631607771260217,0.0715311453236208,0.1192216481686227,-2.730591008474324,1.2828714302749025,-1.7810964009455503,0.19381439567050265,0.20589656818729304,0.1969382763414472,6.504991692283961,7.288798487646389,6.4011307040049275,0.23557207816319933,0.3655972786547034,0.2563716511898113
2022-06-12,26773.588380931466,446821165200.11786,354777936933.688,68932262261.4869,601.7538037086072,0.015058711379908512,0.030761273531966626,0.06600739547119949,0.12406861987329774,-2.5478683335069148,1.2528551356928055,-1.8054111749855026,0.19386027236338962,0.205819624729313,0.19684198588486715,6.4729796102360755,7.288798487646389,6.4011307040049275,0.2357045695685173,0.36452186650215734,0.25559218523711447
2022-06-13,22499.379928266026,442608508133.9428,295123718711.0569,57994904818.83479,705.6226025891315,0.033104409759326665,0.020986166474973575,0.05862143301984434,0.11895131286742779,-2.516120524776434,1.2282167999874598,-1.8301820045457255,0.19432486834023394,0.20574410770639973,0.1967488305394295,6.46584988166427,7.288798487646389,6.4011307040049275,0.23527149507312645,0.36343042808633597,0.25482351516153756
2022-06-14,22202.80373035947,439283532156.2429,290844922211.3223,57371206446.16842,768.334782930147,0.028757420754189165,0.030438624553824685,0.055049264433182726,0.11310589058473831,-2.5798106747510947,1.2079627103190878,-1.856138077287095,0.1949534023223599,0.20566997831424694,0.19666138246352383,6.481741016709805,7.288798487646389,6.4011307040049275,0.2340385816679913,0.36232358813465687,0.254055560622592
2022-06-15,22567.626204135697,436816292248.5919,294207939080.68774,59023260939.33452,809.7673730832227,0.027610734124589274,0.03501663286456792,0.05319468806443756,0.11186304722069468,-2.776929960185799,1.1918736126520642,-1.8847848444628859,0.196119627672108,0.20559721770763287,0.19658631178848038,6.512257060461278,7.288798487646389,6.4011307040049275,0.2329128562593035,0.3612036911556915,0.2532892389976322
2022-06-16,20368.602765294407,435234322758.4147,266419010762.3841,53774465875.72775,818.4538178997271,0.020540111803565103,0.04294139194526411,0.05093901090091651,0.10823039638205248,-3.0307240940126365,1.1795241708310256,-1.916745682328517,0.1972122502656872,0.20552580095220327,0.19652206653681484,6.545800378363036,7.288798487646389,6.4011307040049275,0.23104950607435523,0.360072809999048,0.2525147651586769
2022-06-17,20468.644712732967,433816113112.273,267400218186.60788,55785218190.02807,853.9643202744483,0.023823331897744462,0.042701588939283094,0.0519480270825178,0.10737356869998722,-3.3765709995695903,1.169426909340689,-1.9536378050997958,0.19921765651214327,0.20545573572888703,0.19647872032303104,6.593166429706424,7.288798487646389,6.4011307040049275,0.2296367283758344,0.35893042783005724,0.25173816782168434
2022-06-18,19021.819037789017,431727411407.368,247659238513.3236,52363370828.62334,861.2805681495805,0.022669967133525027,0.04480109936088624,0.049034880584327194,0.10776208637371218,-3.8033622491103523,1.1623015215357597,-1.9971049934233482,0.20151106755406265,0.2053935782705527,0.19645542357719986,6.645089743057148,7.288798487646389,6.4011307040049275,0.2279087265831358,0.35777482341314654,0.25095606607510906
2022-06-19,20526.50952900035,431557855935.1291,267251808868.48364,56746909908.17838,861.9113700922682,0.012220126766154082,0.05525955426551684,0.047160246266537205,0.10653521690571024,-4.225935607435891,1.158341754089614,-2.0474411831399904,0.2040879338229919,0.2053617950769687,0.19643544870463017,6.696418892876849,7.288798487646389,6.4011307040049275,0.2258057471470709,0.35660765715804676,0.2501632879105198
2022-06-20,20642.670082731303,431142025303.8673,268143065303.84616,57128763333.78846,785.655819486669,0.013372471644081872,0.04817138533704836,0.052496178518461084,0.10614382805850062,-4.509687445617212,1.1561261933640057,-2.1023045614318487,0.20645119239115844,0.20535790321707917,0.1964186519443232,6.711767217234958,7.288798487646389,6.4011307040049275,0.22416582449514516,0.35542562700015606,0.24936697499182997
2022-06-21,20722.60293959921,430497341176.389,268631743289.92783,57369037437.64093,760.5360467291974,0.01629887297074339,0.04311916632759357,0.055382263347731095,0.10481570847653707,-4.710699108680066,1.1547314716345949,-2.1601445234351906,0.20878021017985546,0.20538141704077212,0.19640566301659818,6.710309782358057,7.288798487646389,6.4011307040049275,0.22306079746609805,0.35422400973361035,0.24857577327274738
2022-06-22,19984.716873026868,429633922258.2654,260002402961.37177,55604245171.08009,689.1501450526353,0.01509380530695149,0.03888413314245072,0.06059242888448919,0.1043277072517977,-4.862731812275208,1.1533378834227959,-2.2200300914482494,0.2106720681574774,0.20542738846169323,0.1963971159928593,6.687268661204753,7.288798487646389,6.4011307040049275,0.22180550779629798,0.3530001728526306,0.24778887400714897
2022-06-23,21080.30984958121,429428541807.67975,274278285479.67697,58643821427.92313,658.293986602385,0.012194860708740199,0.03938251612872552,0.062427066154750285,0.09803318519352044,-4.975157482912339,1.1526804191876536,-2.2809343153677486,0.21238202394288397,0.20549371221230014,0.19639320015320402,6.656159325107949,7.288798487646389,6.4011307040049275,0.2202893245325749,0.35175354183171476,0.24700342344683884
2022-06-24,21266.22773041428,429033662842.6318,276782345635.73083,59237453248.07848,600.3679821914135,0.013882845757254049,0.03325198952837404,0.06764873046629226,0.09782618592672923,-5.069666112282954,1.1523252824586778,-2.3425194896373807,0.21315360966910088,0.2055699041338548,0.1963926136004994,6.605824090464666,7.288798487646389,6.4011307040049275,0.21839835811244873,0.3504820749435062,0.24621558128950788
2022-06-25,21481.2629610279,429143725433.4325,279538021318.6213,60009017769.020615,466.2675345670893,0.008189879720738095,0.028453487928768027,0.07764943474360439,0.09783607349967144,-5.0980604623363615,1.1513503669452998,-2.4035432465595026,0.21361631991374136,0.20565248282315635,0.19639526019699138,6.518158270954923,7.288798487646389,6.4011307040049275,0.21666419274678178,0.3491855306975324,0.2454278981014208
2022-06-26,21037.04513372802,429091679346.0086,273890560334.6416,58746681766.46315,433.3792427263581,0.006496784985613192,0.02756720339311766,0.07811045178724275,0.09755348288012909,-5.115003955968715,1.1499421671829868,-2.463752224726772,0.2139241241057978,0.2057396820637356,0.19640112899997952,6.419938377735484,7.288798487646389,6.4011307040049275,0.21502887543852242,0.34786495613283447,0.24464172009182011
2022-06-27,20739.18434332764,428571312058.3146,270005767259.5468,57528789764.62663,454.1141025269665,0.016192101744465285,0.019533886444945858,0.0780425760456,0.09471762233309232,-5.1374803229221,1.148660108325187,-2.5231519858440534,0.2139258021881459,0.20582806327800604,0.1964096999741495,6.34162833284716,7.288798487646389,6.34162833284716,0.2133577787256669,0.34652206765066734,0.2438563419005571
2022-06-28,20281.265089953085,428188071083.2822,264661141126.61133,56511782726.24127,429.084559858628,0.012065037693103237,0.021766099171785395,0.07979602846557905,0.09409097143851493,-5.1516453204461,1.1476079057185866,-2.5815380714602596,0.2139207864550185,0.20591751512627976,0.19641876629219457,6.259861261337528,7.288798487646389,6.259861261337528,0.21165808238943512,0.3451585082789528,0.24307112812959697
2022-06-29,20089.31869066755,427721098217.4138,261608260938.9002,55927952848.84796,428.305637145467,0.012582427643364367,0.021259233483797466,0.07931486646104119,0.0920714191908879,-5.170120918034529,1.1470462834866209,-2.6389002210607773,0.213910016851848,0.20600793895116126,0.19642416859325595,6.191915244421663,7.288798487646389,6.191915244421663,0.20970520698849254,0.3437723387415324,0.24228375681521533
2022-06-30,19763.695277436556,426124938140.6723,248207753252.64096,53246343817.22885,470.0973421650832,0.01652248112467893,0.020716443374503856,0.07237162834878083,0.09453917886601022,-5.250120249523048,1.1465807579756337,-2.696727949732921,0.21401171686319898,0.20610054858280802,0.19642561586682172,6.143813553643718,7.288798487646389,6.143813553643718,0.2085783646353836,0.34236120800022957,0.24150655211693742
2022-07-01,19329.323524347077,425567917826.81824,252557037469.7152,54271682935.91284,468.4282429138458,0.014063111856108862,0.023100205843211128,0.07182420591932819,0.09486581086827729,-5.320686365299686,1.1462783175006832,-2.7547733174794167,0.21413557772254802,0.20619555933383749,0.1964248975325522,6.10836214730116,7.288798487646389,6.10836214730116,0.2073274478937087,0.340927968375327,0.24073714154697168
2022-07-02,19241.92810316329,425319060948.0128,250580464419.34387,53754656882.65272,457.7599479068947,0.008715439405622702,0.02764719583694302,0.07098326015787197,0.09570209758403211,-5.384204117297455,1.1457375386882547,-2.8130576960804126,0.21411392459667358,0.2062913289333695,0.19642084892534795,6.105731481244058,7.28248835317727,6.105731481244058,0.20603017890680694,0.33947060411859253,0.23997607342035196
2022-07-03,19298.575155335348,425061565387.75433,251223080147.4164,53783778541.0841,467.5211179958988,0.007534040785578608,0.02955881123731375,0.06801451660810581,0.0970672337807355,-5.467766012885475,1.1449697051749874,-2.8720076620694135,0.21405651173583126,0.2063874391767235,0.19641331743498,6.116564527811109,7.26966796389158,6.105731481244058,0.2049511331018971,0.33798842583076544,0.2392269671814003
2022-07-04,20251.369453773485,425021107913.1265,263273231057.3859,56298235001.474434,425.5404028664498,0.010157878253775423,0.023623118440940925,0.07028919721575369,0.0955866394139375,-5.524822034081532,1.1433715966415234,-2.93129855642758,0.2141671590525882,0.2064857304746191,0.19640262461062624,6.107280442632168,7.25270052295122,6.105731481244058,0.20368979692422626,0.336484090735859,0.23848668767186895
2022-07-05,20176.558871836118,424838793834.2743,262918501441.0799,56086644506.58729,424.0973951727856,0.011049183576976103,0.022650635134318704,0.07043808448793039,0.09400759925171014,-5.572181383813472,1.1413185212641945,-2.9905626997865262,0.21413833915062372,0.20658463077550168,0.19639130816746084,6.105610317734703,7.222561552874887,6.105610317734703,0.20232227773593378,0.3349629864650763,0.2377518996130469
2022-07-06,20561.936326142863,424002989812.9135,267884638192.0438,57425468010.55846,453.0274401456473,0.01454733581207036,0.021468883753149787,0.06813565054819662,0.09311672373316392,-5.622147819919684,1.1388201997475207,-3.049858972271686,0.21422138081957434,0.2066853582239256,0.19638242451345164,6.113626839407785,7.190960223028431,6.105610317734703,0.20118522731700375,0.3334320689836519,0.2370230109564317
2022-07-07,21645.87168703984,423941470677.7242,282444869950.45465,60787040220.94641,427.92943959762135,0.011977837147016196,0.022068796599416324,0.06703551321896539,0.0961931604674003,-5.59139637679033,1.1352863015050396,-3.107777940956537,0.21432053417271194,0.2067880707330026,0.19637662884589635,6.100200916120417,7.1561418379125445,6.100200916120417,0.20020316670540725,0.33189476701207216,0.23630078799471294
2022-07-08,21822.08777640048,423821158758.70166,285409228124.43567,61530580749.28446,422.5745190880878,0.013337516201303062,0.020286930413485803,0.06761565391665227,0.09664327016413152,-5.559265536521896,1.130794282161377,-3.1643396685214817,0.2144203054171022,0.20689275067876242,0.19637354538298754,6.085484184878673,7.11991316421054,6.085484184878673,0.19935031473521397,0.3303525281385478,0.2355864452349348
2022-07-09,21588.65287199158,423223351063.415,281558921636.94763,60672031170.96388,442.6009308751579,0.010306543592114097,0.024980674778814084,0.06809850841825418,0.09324333966025307,-5.552644733361832,1.1261506201789497,-3.2197970438637045,0.21455824095814907,0.20699979415133507,0.1963727825511875,6.080673272780153,7.075559768257754,6.080673272780153,0.19843332523020907,0.32881593170023704,0.23487455948011668
2022-07-10,20856.264413347573,423114982483.0123,272033768482.64255,58544873402.27553,433.4596427609194,0.007274579262518275,0.027272786727781193,0.06690759498988984,0.09443439140051794,-5.541139317468443,1.121393044949933,-3.2740753208516598,0.21471882074390813,0.20710942004820185,0.19637361346246937,6.0698667264531085,7.0350260013377,6.0698667264531085,0.19753543236863386,0.3272872732894315,0.234164322191763
2022-07-11,19991.53678385885,421777505237.9652,261160910510.5077,56198212954.05353,442.5016723889333,0.01239309394509329,0.022754094292742513,0.06819567472243773,0.09386342051033456,-5.568585553784227,1.1167094680914205,-3.327877892244923,0.21491119019875418,0.2072219528741172,0.19637551064914743,6.075450204522761,6.991977791263503,6.0698667264531085,0.19718535381809107,0.32576235029119627,0.23346494631134188
2022-07-12,19321.7059522949,421472255611.87067,252977614569.8453,54431178757.11997,446.1754929123797,0.011162665106352032,0.024297476759206377,0.06748503403660182,0.0927364537988318,-5.591227861623543,1.1116467896169477,-3.381336944025994,0.21517386568422975,0.2073381551193883,0.19637941322352598,6.082700093386024,6.9663473896471455,6.0698667264531085,0.19683337199667061,0.32424579455748503,0.23277430100674423
2022-07-13,20196.930717454707,421341415090.2399,262751193776.5765,56656926217.44026,406.3459725962002,0.010190616835572227,0.02211735769917511,0.06543683892775998,0.0965509017065452,-5.4671305533721455,1.105320887845958,-3.432127537674852,0.21535431681698497,0.20745709720038757,0.19638634132602628,6.067164700251593,6.94388869588701,6.067164700251593,0.19640867504273804,0.32273736306136347,0.23209139520292396
2022-07-14,20573.82480735228,420964535088.843,268188533583.9,57976399496.68218,415.87833465045327,0.012419913468153986,0.020696261291297334,0.0623155351592735,0.09936277196560674,-5.271640453280319,1.0976133077086443,-3.4792203622765365,0.21549151795310204,0.20757827934733614,0.19639609225599075,6.063083904746591,6.925663857127347,6.063083904746591,0.19605427139295709,0.3212339809263317,0.23141844109133192
2022-07-15,20828.23129932541,419425749338.7609,271806780265.99216,58338910233.48777,439.032506480757,0.015522889776210802,0.019562782971359504,0.059536226249640584,0.10321781894585615,-5.050389001212182,1.088548753495406,-3.5224657056111788,0.21535530950452603,0.20769865505518012,0.19640830333758322,6.068542140346947,6.907331442194468,6.063083904746591,0.1960480352854563,0.319735038081759,0.23076035643001186
2022-07-16,21196.973531006144,419434803535.9131,276676195284.0624,59212478091.59803,407.3351916533843,0.00826982711153863,0.024316213738113223,0.06014529471192172,0.10508780294645531,-4.776746904633261,1.078164685811794,-3.561350626974196,0.21514495867604114,0.20781739603882368,0.19642376618334675,6.056680409261437,6.905295893631764,6.056680409261437,0.19621804557954106,0.31823754965226314,0.23012075561013046
2022-07-17,20824.42194398994,419400114097.85815,271997393877.8134,57682988034.48711,404.6223178939123,0.007364598130082018,0.025009736717328482,0.05610119052534765,0.10875802690514762,-4.467227413617603,1.0666772686129469,-3.59567297887916,0.21469639496429238,0.20793185847400614,0.19644313562674903,6.046845464689968,6.905295893631764,6.046845464689968,0.19641007413628372,0.3167606604822838,0.22949130674654938
2022-07-18,22390.39982950296,419441917352.2582,288636172857.3101,61122118804.238106,406.21034434233474,0.011638552040203849,0.02085473720954892,0.0505335435328089,0.11385855068679901,-4.061193947871177,1.054498024342516,-3.624478821055405,0.21420720259421774,0.20804159034982278,0.1964660015417687,6.034620731990249,6.905295893631764,6.034620731990249,0.19636423127896266,0.31530698009753877,0.22886741203257377
2022-07-19,23396.615518247112,418898843668.7468,303882729034.2341,65952118718.06165,475.0344577774978,0.017283365883496646,0.020470182628183307,0.05001239864309632,0.1124020331471869,-3.669788578447096,1.0421789652851317,-3.6483909045017997,0.21447426607756986,0.20815495774776457,0.1964909782518334,6.043574301647437,6.905295893631764,6.034620731990249,0.19700513850767282,0.3138755528637933,0.2282584929552038
2022-07-20,23318.160458877563,419169544607.4993,303195303984.1774,65723278771.1353,514.9789795358392,0.01579749603399125,0.025102529274181665,0.04767201685759233,0.10829257716852804,-3.380071180026063,1.0306768986360346,-3.6686108037846603,0.21463701198797253,0.2082707691486737,0.19651681324049647,6.077420178421016,6.905295893631764,6.034620731990249,0.19737212481699293,0.3124695856002234,0.227659179909698
2022-07-21,23157.536312165128,418373258786.43,298913452403.02783,66920226689.03334,570.5219110305192,0.017059760240806934,0.028101188077673457,0.04673891720637421,0.10725764873407845,-3.186656577906002,1.0203817811340954,-3.6861463145768827,0.21573708326185642,0.20839937662942004,0.1965412402336188,6.122585724503358,6.905295893631764,6.034620731990249,0.1979954151562217,0.31110339968915257,0.2270664192781732
2022-07-22,22716.563626122297,417761518165.1678,293204218391.9461,66083475980.24201,590.9175676282146,0.01989838182475009,0.02695621115993656,0.0473997001307304,0.10332379117284729,-3.01268141895344,1.0115546114813723,-3.7011036669543387,0.21727280138648047,0.20854554311456208,0.19656333782303992,6.165029020390841,6.905295893631764,6.034620731990249,0.1979580389198213,0.30977909526028485,0.2264702588747929
2022-07-23,22479.522933800858,417492123377.3499,290380880915.34326,65600287306.3626,592.5616186564401,0.008371685607540603,0.03865376614255413,0.046721712461904555,0.10396803249682299,-2.8911796109570527,1.004203789102802,-3.713907940750511,0.21897245069055687,0.20871102268311342,0.19658274358618133,6.218574513550947,6.905295893631764,6.034620731990249,0.19794319009136324,0.3084960804291747,0.22587107731072556
