t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2024-02-12,49971.508918197025,452793763925.20905,700765484448.1932,126774699472.72684,2416.6955656309115,0.02510161016251872,0.03893552729882702,0.08517325662452978,0.14458304641652744,2.9302313821243153,3.6666589463280994,0.22247201522528393,0.18017117133880958,0.17767702458948337,0.15178277592582495,7.651592029199384,7.8718380215849,6.291645274994792,0.2903560625279518,0.2486116881789082,0.16397194851844363
2024-02-13,49757.69965167232,453575171471.4752,697140020073.7252,126645886502.86324,2353.035736114075,0.02542280539218671,0.03670610017649962,0.08949093490085355,0.14320884643457074,2.966687449360553,3.6785429989760425,0.24440969268653845,0.18050293254239907,0.17771013528380492,0.15180325023689484,7.667624332887004,7.8718380215849,6.291645274994792,0.2911813796582083,0.24956251621238354,0.16398255855536378
2024-02-14,51819.51461911969,455976449680.1997,726560113432.2643,131689978319.2138,2835.664820210279,0.03508711854193892,0.03911556230525776,0.08505586845049887,0.1412572004435332,3.086768342256896,3.691286426713466,0.26715154871702196,0.1807130822798169,0.17774618347108545,0.15182303334158542,7.721856806357169,7.8718380215849,6.291645274994792,0.2929620414242458,0.25053267294219805,0.163994508017822
2024-02-15,51932.74411520152,457018865559.61633,727953556152.252,132955336052.7852,2915.225667847766,0.025376951727311404,0.05059414058050748,0.08100300251308153,0.14583406710594468,3.1840179123040584,3.7046825602579476,0.29071861791844666,0.18113881714920413,0.1777875419868681,0.15184222410630568,7.7787519441624955,7.8718380215849,6.291645274994792,0.2949774077970481,0.25152593427980385,0.16400685280799823
2024-02-16,52182.30523643026,457785338832.7191,730775660077.6597,134071771938.61111,2928.704014736156,0.022089705715875308,0.0538214346115628,0.08199787341727774,0.14704197993206466,3.2901088603838935,3.7188332662254506,0.31501183603327276,0.18156729996295393,0.17783422205235488,0.1518609280165052,7.829788232273567,7.8718380215849,6.291645274994792,0.2970609375994647,0.25254339162741063,0.16401973746597842
2024-02-17,51665.38478447679,458134519542.0326,723619384781.7947,132739870026.15318,2936.5147945154336,0.012085551474503343,0.06384210843951926,0.07444646335792897,0.15508137910310926,3.392942634364642,3.7336961794183114,0.3401545676169204,0.18195670708798786,0.17788577339143366,0.15187972857435592,7.8766899997292095,7.8766899997292095,6.291645274994792,0.29911151752474313,0.25358530705970556,0.16403500599599635
2024-02-18,52122.54545558931,458562064729.0314,730111140786.8457,133801465335.03271,2984.2316676121545,0.01379011221553154,0.06324170033787219,0.07289078500797416,0.15506784361871323,3.4907011159227883,3.74920537937731,0.36623931743739924,0.1823761891655334,0.17794251407923775,0.15189895464731942,7.921391970681542,7.921391970681542,6.291645274994792,0.3010489966152171,0.2546502388277288,0.1640547090893239
2024-02-19,51770.63461692279,460097175453.2424,725132966580.7919,133625554928.77808,2933.9494940452437,0.018661138007457567,0.056662076107675194,0.07803426234734046,0.15324146094677651,3.600444560042953,3.7654705033575215,0.39334241430040695,0.1828573938251055,0.17800511410098463,0.15191773335724112,7.949098874571072,7.949098874571072,6.291645274994792,0.3028783533161952,0.25573717114930644,0.16408149702834046
2024-02-20,52300.93374582081,460595637491.00415,732759617682.7999,134849420071.02528,2818.398538751964,0.02244563709408328,0.04966496147166563,0.08348222037368995,0.15008857134536568,3.7009462779487947,3.78240394922402,0.4213756604611978,0.18319519749014665,0.17807196860788913,0.15193642926280468,7.974879236353763,7.974879236353763,6.291645274994792,0.30442873951343724,0.25684136648405304,0.16411806545642227
2024-02-21,51847.05828695659,461245016256.72015,723059452024.148,133460638800.8454,2609.201354344255,0.025025519474894627,0.041412656384587555,0.09123328665542527,0.14876409386802064,3.747270333189591,3.799442477287073,0.4501337482713239,0.1836703925538306,0.17814458678026535,0.15195701799197392,7.962988917187111,7.974879236353763,6.291645274994792,0.3052744261765371,0.2579509041155341,0.16416943665839182
2024-02-22,51321.394587837734,462172217993.8428,717831320731.7606,132858695864.56938,2675.2437872755804,0.0238968345586462,0.043862620205805385,0.09038893341230067,0.14984610378850655,3.856793551654602,3.817321770706769,0.4794115356440636,0.18401908396003952,0.17822155660661446,0.15198006085708174,7.950716528436861,7.974879236353763,6.291645274994792,0.30601533046773904,0.2590638657161859,0.16423654924295278
2024-02-23,50723.74776329093,463067910748.74585,708398651586.4337,133185465936.41704,2686.306265107624,0.021055179340707726,0.04663821538590824,0.09044999686412797,0.1533096037552717,3.948590095914446,3.83596955477753,0.508641791249387,0.1846682528036226,0.17830620478445086,0.15200544070677263,7.938374686288658,7.974879236353763,6.291645274994792,0.30694418784905836,0.26018273437311923,0.1643178123112429
2024-02-24,51569.852896552395,463365619316.4983,720349557155.7789,135345994589.63815,2678.999593444378,0.014269303076775186,0.05307002230595259,0.09056173375064573,0.15387071370534286,4.057521748895106,3.85561630116678,0.5377309462439654,0.1853040429023213,0.17839837750253276,0.1520344640190406,7.925263258387562,7.974879236353763,6.291645274994792,0.30784651220100917,0.26130567716166325,0.1644114199751855
2024-02-25,51730.16571220854,463669329480.8514,722914358568.5369,135621042707.2886,2646.4957971928966,0.008527517547755777,0.05779030825114112,0.09004244810578335,0.15515099633046397,4.159043782312536,3.8761934469795682,0.5666702226553739,0.18592424528881363,0.17849789710155564,0.15206686580451592,7.908105273862572,7.974879236353763,6.291645274994792,0.3087780592088739,0.26243223238957986,0.16451574756929674
2024-02-26,54521.83188833384,464761829947.1809,761466060267.1987,142946155161.65546,2747.7312795258013,0.02608606266038321,0.04249944405576679,0.09168013155863895,0.15349674795489565,4.241421884743574,3.8974952040884965,0.5954058437771588,0.18641676050356,0.17860334428637845,0.15210310210340702,7.898737576202346,7.974879236353763,6.291645274994792,0.3098014090403646,0.26356309934234495,0.1646289368254239
2024-02-27,57040.002844995666,467246773534.3467,796224578241.8258,150526947178.547,3061.6883949345447,0.036755044557908005,0.03902775381604763,0.0920115199495604,0.15088144193135633,4.384138927810793,3.9203032891772187,0.6237856944632432,0.18713409207630938,0.17871720999884236,0.1521432231571582,7.910565818669776,7.974879236353763,6.291645274994792,0.31165774760751713,0.2647123855491612,0.16474783515318298
2024-02-28,62547.6812033348,473830010601.9502,869706657453.3018,167890927557.83902,4409.696379511091,0.0580778680017235,0.048340222670891046,0.08504321022853913,0.1394709131750124,4.7056240953374795,3.9470656818822416,0.6513170113552498,0.1883434468465195,0.17884494546073842,0.1521886261459463,7.985531769941285,7.985531769941285,6.291645274994792,0.31515727013512257,0.2659070210296268,0.16486408081963905
2024-02-29,61296.28783919828,476570036536.84985,852549983854.0249,165860977913.88336,4632.281778087744,0.038391093899622274,0.0733066741598198,0.08627178089123894,0.13777856404165398,5.048606826673509,3.978334088133451,0.6778191912239533,0.1896953721684593,0.17898810951996527,0.15223900539589733,8.06396163561492,8.06396163561492,6.291645274994792,0.3191220731389906,0.26715478361727485,0.1649757777195183
2024-03-01,62486.38913275429,479799250052.1825,866257820839.7631,170943776581.71692,4988.025541319732,0.0330164523491791,0.08540660826928143,0.08611224301111753,0.1379638469515562,5.470970019534344,4.015525486559165,0.703284847780242,0.19102775907341682,0.17914646297953032,0.1522943285405476,8.152372069044432,8.152372069044432,6.291645274994792,0.323557238172579,0.26846351394045875,0.1650804574026268
2024-03-02,62022.12807711209,480305624676.8436,859763026447.962,169592533699.19662,5043.652142791258,0.012628466688194525,0.10646599888355843,0.08536837188074674,0.13874537725039804,5.907808512532986,4.0593184871405725,0.7271745522078861,0.1923657084735399,0.17932003927892393,0.1523542584892385,8.242755927953697,8.242755927953697,6.291645274994792,0.3280481584388906,0.2698343526353801,0.1651788450935185
2024-03-03,63119.390901245846,480993384500.1491,872788055544.9327,172071649512.66602,5132.541009031785,0.013742908421533775,0.10696497457373232,0.08410227714435667,0.13738729533226848,6.357411144348313,4.110367436754448,0.7489453106898032,0.19372978085095838,0.17950910014077356,0.15241935396048115,8.337379418767453,8.337379418767453,6.291645274994792,0.33243189918699734,0.2712654503285466,0.16527280423059884
2024-03-04,68365.42639097848,484376926835.2714,946209197232.7794,187975805002.3803,5520.122898331237,0.03758243081121195,0.0918018182499039,0.08437782653887192,0.13433615796688844,6.88358829255549,4.170557625408168,0.7676223891225755,0.19529221987971376,0.1797158153937212,0.1524908310170673,8.437040067668509,8.437040067668509,6.291645274994792,0.3373370202351676,0.2727659862835531,0.1653601672733954
2024-03-05,63889.51842693471,488562616800.2754,886879554115.4296,179996705970.771,5925.847618049175,0.04483610760606928,0.09225846434136735,0.09028914623640047,0.12859447333307125,7.464793450601277,4.241530004064909,0.7821952994030699,0.1972785351755437,0.17994485152605524,0.1525685180174509,8.53137681164543,8.53137681164543,6.291645274994792,0.34266593898688696,0.2743427300128841,0.1654370843757988
2024-03-06,66125.97716824335,496184101553.3021,910211158495.3118,186613386547.9252,5846.371147383261,0.05499122255976428,0.07943952577746727,0.11296649707585053,0.12502866621424275,8.08057744518276,4.324540142350825,0.7918114926306368,0.19898980870452615,0.18019311105477834,0.15265073735511284,8.57166471352771,8.57166471352771,6.291645274994792,0.34859361006562395,0.2760063885340473,0.16549978676882204
2024-03-07,66996.43550696514,499921289631.8222,919460343186.73,191954004694.19815,6021.907165769304,0.03663119665687652,0.09951976170296535,0.11769762772093993,0.1250365651537454,8.746015277797863,4.421176271093596,0.7954400998015096,0.2010214075668222,0.18046409961230891,0.1527376811149978,8.609143919635247,8.609143919635247,6.291645274994792,0.3547560441002228,0.2777612917225528,0.1655478380630757
2024-03-08,68350.04413064609,503069364774.291,937024200011.1626,197221361981.2841,6121.7918195073025,0.03814814722356013,0.09851627844964263,0.12361302735948948,0.12509149530312996,9.419557825671243,4.531925671952454,0.7926917001193114,0.20289860218070763,0.18075604464001904,0.15282984989127257,8.638403160532325,8.638403160532325,6.291645274994792,0.36088030092232115,0.2796063991803035,0.16558284183469907
2024-03-09,68511.18707639222,504155091423.59906,938697432872.87,197863613224.44824,6246.47588601698,0.017716003261770467,0.12118972579466342,0.12167150339132994,0.12629279382700095,10.093086256676726,4.656851572629266,0.7835632696372841,0.20483150481921447,0.1810695059526004,0.15292664143452311,8.668958445576946,8.668958445576946,6.291645274994792,0.36711770257544496,0.28154312052682484,0.16560451616161814
2024-03-10,68989.04103917917,505368257919.52905,945062420019.3055,199813896338.51028,6308.08770014411,0.018396870178182378,0.1210316207800019,0.12188906912614314,0.1256484934667458,10.762345696808111,4.795733644398464,0.7682063109465109,0.20687116343494538,0.1814056057633024,0.15302815111835694,8.698420118728203,8.698420118728203,6.291645274994792,0.3735132165867566,0.2835736387253322,0.16561228039621742
2024-03-11,72106.09190897494,509936291660.0914,986490607508.1492,210345637621.35263,6753.756319394834,0.05013890299161919,0.0973549900999312,0.12307444054632392,0.12005241064572153,11.457831758422847,4.949053322945835,0.7464268910112746,0.20895176355996575,0.18176473210898075,0.1531339431452744,8.727234221246905,8.727234221246905,6.291645274994792,0.3795878609748594,0.2856911826809685,0.16561259425554276
2024-03-12,71455.53510572789,512644119157.1529,975792626851.5444,209175816767.07587,6444.478167427651,0.041740742721043354,0.0982832202921856,0.13595165199849402,0.11862761088341402,12.094333253307289,5.114742844853696,0.7195595524773455,0.21058175735599446,0.1821418210178456,0.1532435629051434,8.739219925730508,8.739219925730508,6.291645274994792,0.3851057230288922,0.2878832798775233,0.16561152247858213
2024-03-13,73104.5022761031,522162215833.5319,997208362151.491,214705001031.7313,7668.890023531419,0.07194159300975338,0.09170857555168004,0.14338894433099786,0.09900118858679662,12.757998336418236,5.293169831684527,0.6874652114087825,0.21205089675882455,0.18253503473621877,0.15335722623752865,8.777984316617145,8.777984316617145,6.291645274994792,0.38990777872202115,0.29013394366835077,0.16561554825961014
2024-03-14,71401.28095361925,524465274145.81976,973182796510.9492,211660340085.2094,7459.355610996729,0.039402879434385876,0.11866909301848014,0.1512498886376002,0.09933424536800474,13.3681203716782,5.48227954976449,0.651514135184923,0.2132972930443174,0.18294185680296043,0.15347425858658487,8.808565033355446,8.808565033355446,6.291645274994792,0.3941607723254417,0.29243070702764734,0.16562952036394318
2024-03-15,69522.72820350363,525379873395.45294,946439066836.3346,207887372337.2662,7240.600612456061,0.03447310980747447,0.11842750085911409,0.15607951774469778,0.10190480115286146,13.832687635784154,5.677388217665477,0.6145909326484191,0.2146081319823932,0.18336296079466183,0.15359449636117964,8.832543508475572,8.832543508475572,6.291645274994792,0.39780591250091674,0.2947622266610931,0.1656704873332458
2024-03-16,65222.44086567228,525862638000.9538,888299622942.3534,195041590809.15787,7181.66820180791,0.013273327824627605,0.1383842721209781,0.15471307713177002,0.10523744189510525,14.263378664306668,5.877319451277823,0.5773313485257026,0.21586271103676133,0.18379768155616547,0.15371817197644652,8.852474115571978,8.852474115571978,6.291645274994792,0.4013399257434477,0.297125158098425,0.16574011821193219
2024-03-17,68550.5518606481,527260548513.1963,933154347734.6003,205731977186.23273,7194.243233769012,0.018302755103057795,0.1329776449637262,0.15538734725134837,0.10583741773055207,14.703096650675795,6.082199050083183,0.5395520629098915,0.21715415201816726,0.18424638988777323,0.15384419802030516,8.871252484620262,8.871252484620262,6.307486061256047,0.4049883702431064,0.29952095630737907,0.16583954062299974
2024-03-18,67725.64608349965,528320420805.40247,923636426586.6309,203736402108.78577,6641.493585575685,0.0334305685823615,0.10582597234328148,0.16995756018149238,0.10504261690796406,15.032858994440563,6.288780826069999,0.5031852708520872,0.21820480077757,0.18470637873846046,0.15397161828159722,8.868857918037099,8.871252484620262,6.326050035937642,0.4083649379190355,0.30194287278711207,0.165969223703767
2024-03-19,61860.497272942885,528126922909.60693,845963620565.8619,186799334974.7085,6221.182288231992,0.03399301004028063,0.09669683249557146,0.17880115137528255,0.10448542153475139,15.271471742755594,6.494606263083993,0.4696697209837235,0.21912586658777686,0.18517618076522815,0.15410101636601006,8.863820246766975,8.871252484620262,6.338221995069547,0.41113253642628533,0.3043782992062331,0.16613797230795896
2024-03-20,67880.97212392565,528664142161.3074,922374589436.1382,204884016767.1793,4391.3941312538345,0.03057038574369415,0.061768273490565455,0.21825335001069823,0.1043345260564783,15.211845361845448,6.691953611946795,0.443407852768702,0.2201002430015016,0.18565635767354222,0.15423363781022492,8.784173797930773,8.871252484620262,6.351931026231457,0.41240199840088654,0.30679746080414244,0.16636137450283456
2024-03-21,65471.572577690014,530095766385.64166,888529711654.3226,198603702618.2665,4218.650869671976,0.031754193615284816,0.05598691597269857,0.22466658342489426,0.10419085100975516,15.134702536975082,6.881245219398346,0.4237816999723276,0.22096118482126212,0.18614562227701362,0.15436996402258843,8.702751847436712,8.871252484620262,6.367552825149242,0.4135366323386239,0.3091980612415924,0.1666400208470541
2024-03-22,63582.344461741835,531386497301.082,862700230659.8591,194148933995.7063,4114.970782857388,0.02340847071005307,0.06199461035887112,0.2283985485370749,0.10443438649672297,15.132724582839586,7.065077878457652,0.40911455959327725,0.22173201651337923,0.18664294956384125,0.15450996891734536,8.62202721507518,8.871252484620262,6.388839443421075,0.41458678755842027,0.3115785392520861,0.16696256849168659
2024-03-23,64015.462395880066,536837099919.82806,867508505511.5731,202858504628.99347,4634.830524477652,0.022099470577682672,0.07310988813478327,0.22480110728512775,0.10528901091090417,15.288659836575123,7.2477260216653345,0.3969710016330552,0.22377101904917293,0.18716236470411188,0.15465384955541475,8.559465491917047,8.871252484620262,6.409638263227691,0.41654269583499415,0.3139567754860535,0.16732485638695593
2024-03-24,67255.20335053414,537386810093.8568,906579359862.454,212083613227.58252,4588.055266363011,0.010596938149278878,0.08277321156822047,0.2259029388887224,0.10656985322990759,15.413355735476385,7.428577699213141,0.38775857208046327,0.22569514460715215,0.1877025255497059,0.15480273399875744,8.49520479044561,8.871252484620262,6.411890427115998,0.41844809251891485,0.3163317694615863,0.16772888544326142
2024-03-25,69962.14171966423,542795923789.4211,942198154074.5284,220874293312.84827,5291.9786191819185,0.03889503838320106,0.06336110231867574,0.23048091565077833,0.10450618345046818,15.673656268268699,7.610986138915962,0.3796798197128233,0.22767281954137603,0.1882639582423321,0.15495774811061158,8.462755551909769,8.871252484620262,6.419445676944833,0.4217318813457754,0.3187292168836566,0.168166694025651
2024-03-26,70007.28641487475,543810220372.0016,942533342584.0016,221855081023.70255,6670.837763539891,0.05581199302483828,0.07253242600324425,0.20620666735790105,0.10334820336220352,15.975634083842198,7.795920028856874,0.3721806845770059,0.22975413205817857,0.18884774135445942,0.155117880708185,8.472724907136636,8.871252484620262,6.444992318595029,0.4251494348175327,0.3211508674794128,0.16863655231943506
2024-03-27,69478.68964281777,544681903729.1204,934690282697.7084,220324376669.8156,6495.410172848933,0.026869923456781113,0.0979741802015865,0.21017138330790705,0.10285918762120577,16.30323496496481,7.983926598994719,0.3650115648565788,0.23169590830033288,0.18945225397456097,0.1552814229297874,8.528646200534942,8.871252484620262,6.4665240810975915,0.4284277404298247,0.32359340380751067,0.16913821699669646
2024-03-28,70747.30476773762,547045498281.9245,951063163846.6544,226584873451.13544,6415.769310180602,0.03044538843109865,0.0923921890897833,0.21095244025418955,0.10575758324748442,16.587422316490393,8.17392911283631,0.3587864688854965,0.23379937770502604,0.1900792144807302,0.15544842674771633,8.588538134351888,8.871252484620262,6.487349654509139,0.4317061771440994,0.32605619024569976,0.1696715513382701
2024-03-29,69898.04850404928,547654584708.50806,939583765740.7462,223871505090.08017,6392.200285055186,0.023768141192236917,0.09856149053249401,0.19075064248563683,0.12645136254787362,16.64076556672077,8.360624674747367,0.3562282174676108,0.2356877652163562,0.19072616595997716,0.1556188230979184,8.65145910688509,8.871252484620262,6.514182131115129,0.4347484086663164,0.3285342627485744,0.17023743017380388
2024-03-30,69661.22972139201,548117986089.2944,937001111443.6595,223050562978.08713,5868.519961959315,0.015194485761614404,0.09720697932020082,0.1953092997965542,0.13145302194416367,16.477607719974547,8.539458535986864,0.3594184780321745,0.23628875277737485,0.19137877797999253,0.1557919357534459,8.685173797177217,8.871252484620262,6.545341786014954,0.43672902436832145,0.331007972850593,0.17083566201678227
2024-03-31,71354.85087466771,548586116705.9351,957746611314.2048,228097811544.39127,5838.206757644279,0.013735502030134353,0.09793988166140673,0.1894157918166316,0.13865036656116878,16.23294330559462,8.709232397399624,0.36860203072644104,0.23689198714256962,0.1920370543325262,0.1559669980236204,8.719597717547853,8.871252484620262,6.587208116703422,0.4387145386873518,0.3334777703486644,0.17146220819319152
2024-04-01,69704.08885361027,551456496003.7583,938533490177.7133,224597639032.76416,5520.483144656409,0.05001705870553469,0.05301702533300851,0.20398798070674035,0.13778284727022713,15.900318930445943,8.868750443835136,0.3839545281958827,0.23758949365859525,0.19270202124976338,0.15614364988737278,8.72563674278145,8.871252484620262,6.617306726026016,0.4397947775748357,0.33592720043644153,0.17212399309118476
2024-04-02,65458.84823298128,553098114306.4845,879994834415.6278,211279998121.1898,5625.909622804345,0.03015059652881032,0.0730728011817493,0.2073376269984143,0.13651023751686664,15.572709394482843,9.01878897213633,0.4048152330537942,0.23826244179294406,0.19337338403990395,0.1563221393710289,8.701299198776749,8.871252484620262,6.635733465269075,0.44110505935735767,0.338361290777505,0.17281469465543087
2024-04-03,66041.84638252274,553913408786.5474,887974308185.3358,213685631962.40305,5806.060341945812,0.02681845280497112,0.07914714386927789,0.20183207989198412,0.13940322769090685,15.166986746544596,9.158461090824161,0.43113298063508143,0.23896598595474322,0.19405145917468636,0.15650191472415714,8.685271549970814,8.871252484620262,6.654326929327932,0.44243737788159476,0.34078094020305905,0.17353270676768318
2024-04-04,68539.45602108122,554511328195.1608,920055079585.8549,222716202842.35416,5750.279628388788,0.024993051398846996,0.07981446757325626,0.19111619838906596,0.1509250689196788,14.655561179332512,9.286515033463619,0.4629611942578906,0.23951235266646959,0.19473448416022987,0.15668225382797235,8.669627202846376,8.871252484620262,6.656825918505922,0.443480404347065,0.3431814460786151,0.174278856272031
2024-04-05,67887.10700078699,554914107002.3973,911389354200.8864,220522689775.09528,5824.25775786653,0.019646523861260656,0.08661849500476299,0.17519531611086098,0.16497939895552965,14.120695659898981,9.403318534524638,0.49973194738712934,0.24004042766709538,0.19542223894407532,0.1568632370526288,8.656334778005002,8.871252484620262,6.656825918505922,0.4444672753719469,0.34556229649841574,0.17505334294384622
2024-04-06,68960.28535495602,555532684336.2878,925680849845.7014,223942481242.4902,5893.863572905342,0.01590266373613393,0.09146065324797985,0.16727335874199348,0.172041344014836,13.565113843148266,9.50927054302302,0.5408184314169517,0.24059394699776596,0.1961149968918796,0.15704580048849964,8.656950388173026,8.871252484620262,6.656825918505922,0.44554073721743404,0.3479251977171097,0.17585866962674565
2024-04-07,69374.90042085954,555982719870.7416,932667797844.1476,225367580971.22336,5821.1488913771045,0.011379054465716583,0.09439295709938078,0.1609077620220042,0.17948528592534924,13.019615275835159,9.60523092098207,0.5854913979570933,0.2410906117659159,0.1968121163120559,0.1572301532961092,8.656532382264269,8.871252484620262,6.656825918505922,0.4464583825664497,0.3502677028184768,0.17669678334834965
2024-04-08,71634.15423038145,557297598063.5695,961979502792.1556,232341356830.236,4558.355203979912,0.02785732064115452,0.05464222801770133,0.18844617922863763,0.1751624225862339,12.409220764437029,9.690886985218583,0.6333639244087479,0.24140735785683431,0.19751159009883718,0.15741510065629005,8.629174735823097,8.871252484620262,6.656825918505922,0.4466445594890521,0.35257787780565375,0.17756927696312833
2024-04-09,69148.7225107242,557977939126.7129,928404390406.5896,224192714081.20477,4344.403946284294,0.0272614836711249,0.05118036917152991,0.19256094974296675,0.17509605857346383,11.754845452991999,9.766337542593575,0.683895856908256,0.24160584795211928,0.19821209946891205,0.15760160700813858,8.592247010401243,8.871252484620262,6.656825918505922,0.44650564505094426,0.3548506224157158,0.17848087827655984
2024-04-10,70514.28371120086,558430176155.9503,946635082298.94,229118400725.81137,4002.7467337368257,0.02215239280098881,0.05049789361376875,0.1847860143181356,0.18791017263500087,11.062549882033702,9.831834509135458,0.7365027799077621,0.24180450788498287,0.19891364140404794,0.15779131217600262,8.539115374731834,8.871252484620262,6.656825918505922,0.4462407263524804,0.35708448752853195,0.17943309648855055
2024-04-11,70090.10010874529,559106924121.3422,940066849044.9908,227620588801.86185,3672.6929786376504,0.019164755083084455,0.04738524175643578,0.18278622008039241,0.19601352123176896,10.428956561120819,9.888834916981626,0.7904302993432992,0.24181365164367014,0.1996141064742478,0.157984858694611,8.475069187585339,8.871252484620262,6.656825918505922,0.44602657661974243,0.3592811883959196,0.18042418193129064
2024-04-12,67246.1811739544,559745759688.4478,901380965785.1104,218509326545.88635,3702.664945624578,0.02361542049887969,0.04367062051125471,0.1699188833383446,0.20900558461271923,9.766291174643568,9.937649268536,0.8450742613363449,0.2418783616404372,0.20031409928557659,0.15818211940168958,8.410357937324532,8.871252484620262,6.656825918505922,0.44599383019528294,0.3614442999880373,0.18145342461885128
2024-04-13,64459.339491542734,559673755416.2618,865347110238.8865,209752919626.14905,3663.1603526999734,0.01660961042091289,0.04982110518688083,0.16126951287826083,0.21837047541625473,9.136174727664592,9.979265980874306,0.8998076549659659,0.24194546799615074,0.20101362136145007,0.15838194807134853,8.342417154738426,8.871252484620262,6.656825918505922,0.4459070707897638,0.3635723526740705,0.18252980810256114
2024-04-14,65771.22528599312,559733696342.0839,882462914754.3131,213904653057.91547,3709.275470236276,0.016299806770474448,0.05091678409011924,0.1569897825578885,0.22115319285011784,8.567710554379344,10.014849281721364,0.9541177913645216,0.24205368105437322,0.20171309873306015,0.1585842005361986,8.278037000485241,8.871252484620262,6.656825918505922,0.4457920003263566,0.36566434269915915,0.18365954267097195
2024-04-15,63488.451171049936,560091738449.3143,851320856240.6044,207000238426.649,3528.3135886262944,0.025007098030055897,0.03889094795112286,0.1613423467172324,0.21694395412917042,7.991743252271097,10.044810806157006,1.007551940911756,0.24228619801799978,0.20241387278116663,0.15879095636757717,8.241445309382815,8.871252484620262,6.6842637743364355,0.4452314569483357,0.36771367196120647,0.18484190851620735
2024-04-16,63749.04751670838,560581311154.8472,855260416153.2522,208489788029.9376,3293.502169061591,0.019090522171228398,0.040973471383488044,0.16516403514672956,0.21685267274231504,7.4073766289147525,10.069556557857517,1.0597844225208677,0.24261358512457085,0.2031169546073884,0.15900104341533497,8.201882869368886,8.871252484620262,6.732068173408124,0.4446574341318609,0.3697229302782795,0.18606033656302798
2024-04-17,61331.6803360844,560558468883.1661,822565687223.8322,199976288367.52396,3139.1477005969614,0.017157408729899643,0.04015929894805146,0.16225734371656256,0.21697407854907078,6.920547362600234,10.090281458723412,1.1105780117576476,0.2427676272636767,0.20382038097197672,0.15921338780287828,8.167164372404567,8.871252484620262,6.783419450061953,0.443400527928388,0.371682626706866,0.18731408597423926
2024-04-18,63521.500028711096,561174975152.8286,851895252168.0862,207469413570.9784,3353.4737095157975,0.022554480979231305,0.03852460244443843,0.157401192949776,0.21950852421412484,6.519723377391706,10.107905351489507,1.1599332198729169,0.24296852723349802,0.20452463503695686,0.15942830079947926,8.154174595574059,8.871252484620262,6.838140620642903,0.44234896541922936,0.37359672548767364,0.18860215642158418
2024-04-19,64013.440650011675,561916122936.8016,858415360246.5924,209823083403.09525,3336.547328667335,0.022912994948378448,0.03750869548941466,0.1567105099862705,0.22205094205192097,6.39002854092758,10.124382762710649,1.2088546803667573,0.24325631908765444,0.20523064233304925,0.15964575917087673,8.139300841634121,8.871252484620262,6.903485510806805,0.4413450559213417,0.3754671356465614,0.1899210057945279
2024-04-20,64900.55033938684,562071732184.7537,870143994987.1754,212285904355.5481,3363.105527837534,0.008027338067307028,0.051127437713621375,0.154133844413948,0.22593828856442055,6.292727995092861,10.139966425964005,1.2572792789685119,0.24348128347719505,0.2059376658750794,0.1598654587209571,8.127092063373249,8.871252484620262,6.995489285198384,0.4403673709009113,0.37729726511430334,0.19125599089070106
2024-04-21,64949.46071605513,562326397500.8157,872338199812.2191,212404309420.751,3217.6743497181214,0.009127599284650411,0.04738114470793961,0.1532695122927277,0.22888967336965874,6.190389593983872,10.154693736822193,1.304589979720233,0.24363748719179257,0.20664490505460578,0.16008457755208008,8.106780960581888,8.871252484620262,7.084001554838984,0.4394114228132508,0.37909134812757916,0.19258701450491886
2024-04-22,66857.5356562364,562931991990.9991,897289481708.9991,218734053724.22888,3110.162417390882,0.01790641110134657,0.03537973257912654,0.1462630221723027,0.23775570873036295,5.954921762616827,10.167829019817365,1.3497898909689026,0.24372608085251926,0.20735157912898194,0.16030170762976892,8.088760236183239,8.871252484620262,7.122212869534993,0.438714355349759,0.3808534827672512,0.1939153026552054
2024-04-23,66403.1484328433,563288953806.0033,891097778881.2458,217229301182.79108,3417.798507015896,0.02191660881669602,0.036574811045094933,0.14452979803388916,0.23215361758427794,5.740695699395983,10.179619669580113,1.3923866538073755,0.24372661235766843,0.20805668581573533,0.16051493193849037,8.094052399714313,8.871252484620262,7.124651669938978,0.4377278030692157,0.3825761062762768,0.19526740563939593
2024-04-24,64267.784807425625,566077168622.5035,861738340055.239,210142566179.51465,3994.065397988141,0.026223584749115944,0.04163165052215433,0.12793771106706636,0.24570717719761692,5.481716581094867,10.189911878783034,1.4320273062230466,0.243833191369963,0.20876137543973192,0.16072435387151188,8.128460725253316,8.871252484620262,7.124651669938978,0.4384352307252684,0.38428413861197486,0.19663699346034288
2024-04-25,64509.80033896809,566302427681.1138,866578712558.339,211062504602.15863,3822.673235627724,0.018470818635805155,0.04640665327276732,0.12850739349832466,0.2481951861792541,5.178637045864534,10.198603225515319,1.4682997976370125,0.2438360105047345,0.20946447000158425,0.16092949268718137,8.147168331105217,8.871252484620262,7.124651669938978,0.43894826658220853,0.38597490304915844,0.19802422862554275
