t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2023-05-10,27611.85812654764,389491904979.609,381748815835.38654,70040657716.52145,874.376534722591,1.5712051626993901,1.5712051626993901,-0.3807972414498595,0.18538642727967392,0.20648417535676697,0.18538642727967392,6.666054537293595,6.666054537293595,5.738526314191445
2023-05-11,27002.493000172744,389421092130.72626,373389829164.0766,68108200830.11385,841.1956183429844,1.6000274123577694,1.6000274123577694,-0.3807972414498595,0.184682817516357,0.20648417535676697,0.184682817516357,6.708457288010521,6.708457288010521,5.738526314191445
2023-05-12,26817.23547695011,389395536330.68054,370710372342.24097,68044621043.36058,853.0790986526083,1.6306817623242469,1.6306817623242469,-0.3807972414498595,0.18419353836187696,0.20648417535676697,0.18419353836187696,6.751581446098215,6.751581446098215,5.738526314191445
2023-05-13,26803.493662934154,389415141383.79254,370804704284.9128,67823616563.84769,846.909961025293,1.648735630042508,1.648735630042508,-0.3807972414498595,0.18374241190847096,0.20648417535676697,0.18374241190847096,6.795240207430746,6.795240207430746,5.738526314191445
2023-05-14,26916.442275472484,389479968565.5749,372491121837.4405,67912507494.39811,599.9156309138351,1.5750980512725168,1.648735630042508,-0.3807972414498595,0.18332629290735933,0.20648417535676697,0.18332629290735933,6.737146796729929,6.795240207430746,5.738526314191445
2023-05-15,27197.153592811548,389940609154.0032,377893956733.34186,69029396782.12299,584.2587523928183,1.5120362695125829,1.648735630042508,-0.3807972414498595,0.18303935912666294,0.20648417535676697,0.18303935912666294,6.663731003719461,6.795240207430746,5.751665887637695
2023-05-16,27028.621511356065,390078893936.1362,374415008728.45605,68142414785.885414,567.8370810123554,1.4549570429461522,1.648735630042508,-0.3807972414498595,0.18276071225706586,0.20648417535676697,0.18276071225706586,6.5868213609745565,6.795240207430746,5.770895609978104
2023-05-17,27402.01958000473,390111819949.72095,379751330878.0367,68938584583.3526,549.8948082270772,1.4062937886618607,1.648735630042508,-0.3807972414498595,0.18248399422896608,0.20648417535676697,0.18248399422896608,6.520566489763822,6.795240207430746,5.793410723841426
2023-05-18,26834.61274945016,390105044877.9893,371956072823.3832,67249116705.99443,549.6814817571355,1.376211724453442,1.648735630042508,-0.3807972414498595,0.1822544895216936,0.20648417535676697,0.1822544895216936,6.459782882820059,6.795240207430746,5.81403105341583
2023-05-19,26876.99632127679,390052232841.3536,373046556925.9027,67282011563.40533,547.5636859553066,1.3399948189786055,1.648735630042508,-0.3807972414498595,0.18179823824519084,0.20648417535676697,0.18179823824519084,6.396443811842448,6.795240207430746,5.82952409233048
2023-05-20,27123.23025846794,390093591280.92017,376400257763.427,67645957395.86548,549.34876969245,1.3179719594169128,1.648735630042508,-0.3807972414498595,0.18134236420193203,0.20648417535676697,0.18134236420193203,6.3346065455520675,6.795240207430746,5.82952409233048
2023-05-21,26754.833172103663,390130884391.6788,371874686962.67633,66665324970.23569,546.611613556614,1.3089117166572701,1.648735630042508,-0.3807972414498595,0.18090642847266797,0.20648417535676697,0.18090642847266797,6.321313615549912,6.795240207430746,5.82952409233048
2023-05-22,26854.945819255605,390669148062.4121,372331463306.0683,67328609101.49298,574.9412124772188,1.3061123289652825,1.648735630042508,-0.3807972414498595,0.18064372312995086,0.20648417535676697,0.18064372312995086,6.319017021626008,6.795240207430746,5.82952409233048
2023-05-23,27222.424868350903,390779380730.4344,377269171600.43414,68645050027.15212,567.4412577128713,1.3022917222402024,1.648735630042508,-0.3807972414498595,0.1806373563653472,0.20648417535676697,0.1806373563653472,6.318917405195387,6.795240207430746,5.82952409233048
2023-05-24,26342.006519090177,390726314686.0038,365148506892.6832,66193372807.05339,562.1744048450682,1.2976181637978408,1.648735630042508,-0.3807972414498595,0.18060047441852253,0.20648417535676697,0.18060047441852253,6.322072423551385,6.795240207430746,5.82952409233048
2023-05-25,26477.09720314349,390953424806.27783,366632921901.09033,66656356770.3811,629.9305680470396,1.31287007329103,1.648735630042508,-0.3807972414498595,0.18074451027367489,0.20648417535676697,0.18060047441852253,6.341539654618738,6.795240207430746,5.82952409233048
2023-05-26,26719.11654816123,390996639565.14825,369909519645.2505,67533612859.98304,637.6185417042975,1.3308323559023039,1.648735630042508,-0.3807972414498595,0.1810601827368936,0.20648417535676697,0.18060047441852253,6.363291287649092,6.795240207430746,5.82952409233048
2023-05-27,26868.22841128472,391021053166.2081,372193044099.8147,67690545923.75142,628.8522724100242,1.3415758882480369,1.648735630042508,-0.3807972414498595,0.18136751218413902,0.20648417535676697,0.18060047441852253,6.382600265721682,6.795240207430746,5.837410937547706
2023-05-28,28107.05501166292,391157171253.2553,389551711395.46875,70604190495.7739,633.0972657060714,1.3504814242217296,1.648735630042508,-0.3807972414498595,0.18164986467082375,0.20648417535676697,0.18060047441852253,6.403583915503561,6.795240207430746,5.859512796630653
2023-05-29,27753.18340888466,391312418622.91833,384725599551.4967,69715975383.38463,637.5121629577745,1.3387689415953283,1.648735630042508,-0.3807972414498595,0.1817041288012702,0.20648417535676697,0.18060047441852253,6.418341852589205,6.795240207430746,5.88422253822876
2023-05-30,27705.13798975791,391499342553.6536,384198086691.7421,69384983869.15587,616.8053483599597,1.3312485028977352,1.648735630042508,-0.3807972414498595,0.1815104789807623,0.20648417535676697,0.18060047441852253,6.4302584611596325,6.795240207430746,5.908108789045122
2023-05-31,27228.56880459527,391516481833.0691,377983014660.86664,68127607467.74917,612.537769625598,1.3271459478509402,1.648735630042508,-0.3807972414498595,0.1813621810857759,0.20648417535676697,0.18060047441852253,6.442515386096074,6.795240207430746,5.912293702938174
2023-06-01,26816.713027740298,391596687362.1887,371209156409.9154,67403986176.67525,577.6623757837473,1.3141798428412914,1.648735630042508,-0.3807972414498595,0.18132971532001424,0.20648417535676697,0.18060047441852253,6.4301410959818455,6.795240207430746,5.912293702938174
2023-06-02,27247.550684674577,391686277831.2333,377383731221.6022,68529953730.84077,573.0776162431628,1.2916418481747562,1.648735630042508,-0.3807972414498595,0.18119033069995852,0.20648417535676697,0.18060047441852253,6.414895518259743,6.795240207430746,5.912293702938174
2023-06-03,27066.7495139147,391700564244.3416,375270999905.0238,67848709534.76339,581.5209060795823,1.2716232009059183,1.648735630042508,-0.3807972414498595,0.18103744212741008,0.20648417535676697,0.18060047441852253,6.40371702614761,6.795240207430746,5.912293702938174
2023-06-04,27100.67253528046,391729744589.536,375733891520.04614,67703701194.12872,591.3419554156603,1.2503564107523164,1.648735630042508,-0.3807972414498595,0.18088684830514842,0.20648417535676697,0.18060047441852253,6.39396993846186,6.795240207430746,5.912293702938174
2023-06-05,25770.957102030523,391639267980.2985,357100524499.54913,64624870989.152,604.5838127497834,1.224368703749972,1.648735630042508,-0.3807972414498595,0.18085277412569667,0.20648417535676697,0.18060047441852253,6.386393788818997,6.795240207430746,5.912293702938174
2023-06-06,27208.730403482336,391664914532.7284,376904160765.866,68268598242.84296,609.5150254757408,1.1203300260321505,1.648735630042508,-0.3807972414498595,0.18092891125009852,0.20648417535676697,0.18060047441852253,6.384695232733102,6.795240207430746,5.912293702938174
2023-06-07,26354.280004989407,391716388130.1431,365371064538.0238,66402691764.44671,606.1844828375127,1.010398163175874,1.648735630042508,-0.3807972414498595,0.18114327668184801,0.20648417535676697,0.18060047441852253,6.383205770112079,6.795240207430746,5.9238295303972786
2023-06-08,26518.652024648494,391749047373.1565,367908072287.8934,66891924104.37554,607.3848340473722,0.904516266300827,1.648735630042508,-0.3807972414498595,0.18117719324790912,0.20648417535676697,0.18060047441852253,6.390373343054288,6.795240207430746,5.940398101404128
2023-06-09,26488.60896191271,391782586013.8162,367298668418.8665,66592115255.201385,571.4098665742191,0.8185677708243474,1.648735630042508,-0.3807972414498595,0.1811357830318296,0.20648417535676697,0.18060047441852253,6.3899569992761,6.795240207430746,5.953367787472346
2023-06-10,25862.006390844377,391673082517.8568,358884240575.4998,65101743095.038055,572.8363333789085,0.7340673288551988,1.648735630042508,-0.3807972414498595,0.1812216631328887,0.20648417535676697,0.18060047441852253,6.387807445206819,6.795240207430746,5.98788971140591
2023-06-11,25917.197734457382,391679331956.4304,359837871142.5473,65124245970.04233,577.348495838774,0.6551869117339467,1.648735630042508,-0.3658767985513662,0.1813347528043229,0.20648417535676697,0.18060047441852253,6.384386246387742,6.795240207430746,6.027423417392319
2023-06-12,25898.42298195509,391631325993.89465,359594915976.2042,65078358687.33321,595.9902638936492,0.5791996453884428,1.648735630042508,-0.3340492134359988,0.1813355771266976,0.20648417535676697,0.18060047441852253,6.382341106771031,6.795240207430746,6.076941290715508
2023-06-13,25897.153585558783,391630239509.455,359145295097.7865,65119236102.55959,575.8154623658065,0.5743155551715847,1.648735630042508,-0.3139134374879782,0.18136234652706576,0.20645076969143977,0.18060047441852253,6.374215911167494,6.795240207430746,6.126840126035857
2023-06-14,25122.962560064232,391663334124.9432,348494314725.50354,63589577080.54246,572.4493766337523,0.5573238362643769,1.648735630042508,-0.3139134374879782,0.18146649783191218,0.20636577117860488,0.18060047441852253,6.366035902533121,6.795240207430746,6.19567411860593
2023-06-15,25565.913416730844,391513168383.5618,354136524119.1902,64880395800.299965,593.9871643307808,0.5262261892345561,1.648735630042508,-0.3139134374879782,0.18166511881025954,0.20614273844131015,0.18060047441852253,6.3628494920473555,6.795240207430746,6.224572142127193
2023-06-16,26322.863966129666,391555461189.7502,365066419690.884,66874669264.89102,632.5380701011854,0.4950744748294885,1.648735630042508,-0.3139134374879782,0.18193405850928193,0.20597770097406679,0.18060047441852253,6.377368585141326,6.795240207430746,6.224572142127193
2023-06-17,26517.594549064645,391598665781.1289,367671307743.083,67144483387.06175,643.1607555961964,0.46715801134260865,1.648735630042508,-0.3139134374879782,0.1821084234244139,0.20587970588770052,0.18060047441852253,6.3939106789814515,6.795240207430746,6.224572142127193
2023-06-18,26325.890181020062,391754089497.8935,365266688259.8286,66823128886.432526,630.6114527700732,0.44570335807838013,1.648735630042508,-0.3139134374879782,0.18238859589969358,0.20586739916069438,0.18060047441852253,6.406516942629982,6.795240207430746,6.224572142127193
2023-06-19,26783.247196944085,391528575523.91943,371761483590.7967,67937448193.3281,737.241909431801,0.41695342717695183,1.648735630042508,-0.3139134374879782,0.18264114734685855,0.20586739916069438,0.18060047441852253,6.436901477268583,6.795240207430746,6.224572142127193
2023-06-20,28363.135028314235,391549978609.03906,393217248932.2159,72046040108.02411,805.0436238532794,0.3900477918033892,1.648735630042508,-0.3139134374879782,0.18291325107057727,0.20586739916069438,0.18060047441852253,6.484774225203661,6.795240207430746,6.224572142127193
2023-06-21,30038.519709239063,392105674225.0857,416699380837.52985,76673369955.58517,888.2142518041711,0.3794645789596128,1.648735630042508,-0.3139134374879782,0.18313213095740996,0.20586739916069438,0.18060047441852253,6.547529751206462,6.795240207430746,6.224572142127193
2023-06-22,29915.44030512156,392544750859.3694,416167766064.8768,76755867829.42233,881.5629173362832,0.3914742809527733,1.648735630042508,-0.3139134374879782,0.18330750521269276,0.20586739916069438,0.18060047441852253,6.603935274684032,6.795240207430746,6.224572142127193
2023-06-23,30622.93364729128,392957716393.1816,424533234574.5835,78674245020.8358,925.5792516900784,0.42019319488812357,1.648735630042508,-0.3139134374879782,0.1836124286694296,0.20584955275928127,0.18060047441852253,6.658318039096806,6.795240207430746,6.224572142127193
2023-06-24,30542.42425169211,393224980815.4524,423269797280.6559,78247203415.04097,953.405138593939,0.4485007998616984,1.648735630042508,-0.3139134374879782,0.18393281569795866,0.20584252236443618,0.18060047441852253,6.714553072070933,6.795240207430746,6.224572142127193
2023-06-25,30464.376844249186,393388753112.98755,422483253811.0624,77902206963.6042,948.0925987978668,0.4735699339319975,1.648735630042508,-0.3139134374879782,0.18413964898168564,0.20584252236443618,0.18060047441852253,6.772804824484126,6.795240207430746,6.224572142127193
2023-06-26,30286.01992715319,393640595299.3147,420144591220.7689,77569375938.59966,834.278806274107,0.51672238433395,1.648735630042508,-0.3139134374879782,0.18440832189280504,0.2057575244571106,0.18060047441852253,6.790469334902494,6.795240207430746,6.224572142127193
2023-06-27,30725.454353484343,394090830863.512,426194841859.7917,78747467250.6678,857.8514864849475,0.571900507223647,1.648735630042508,-0.3139134374879782,0.18462928303943235,0.20555373119207188,0.18060047441852253,6.799545695582272,6.799545695582272,6.224572142127193
2023-06-28,30091.639756842567,394483183239.1554,417498767972.9811,77333103172.78271,843.7736144711165,0.6351263159380917,1.648735630042508,-0.3139134374879782,0.1848046966186046,0.20536578642879313,0.18060047441852253,6.792213015706848,6.799545695582272,6.224572142127193
2023-06-29,30458.25082527999,394520417647.9503,422133339238.426,78498230451.74658,870.926427523227,0.6808279979795876,1.648735630042508,-0.3139134374879782,0.18502199512977952,0.2051484246321257,0.18060047441852253,6.790478891379547,6.799545695582272,6.224572142127193
2023-06-30,30490.79151531946,394891659550.5116,422646447760.8998,78401207509.8652,907.066599534183,0.7223976195449756,1.648735630042508,-0.3139134374879782,0.18504789340305527,0.20487082734129652,0.18060047441852253,6.787592622269435,6.799545695582272,6.224572142127193
2023-07-01,30586.162609388637,395451316200.354,424078872825.5797,78928882520.72466,918.1482477044536,0.7800128479763048,1.648735630042508,-0.3139134374879782,0.18522714255229303,0.2045534281700045,0.18060047441852253,6.7822096129756835,6.799545695582272,6.224572142127193
2023-07-02,30622.236997230146,395581201735.4251,424888808525.64624,78814895331.9741,913.9982121834344,0.834669971040815,1.648735630042508,-0.3139134374879782,0.18538487295325265,0.2045534281700045,0.18060047441852253,6.776977675814963,6.799545695582272,6.224572142127193
2023-07-03,31152.71345099531,395786153040.53217,431915390805.1781,80202893041.77448,898.6899713217687,0.887972146650554,1.648735630042508,-0.3139134374879782,0.18553712769534636,0.2045534281700045,0.18060047441852253,6.787602028518644,6.799545695582272,6.224572142127193
2023-07-04,30791.354325502583,395951471304.3968,427150876282.17834,79215376645.70279,838.5047589422348,0.9347891477802525,1.648735630042508,-0.19501640467422612,0.1856345386280402,0.2045534281700045,0.18060047441852253,6.784343352084169,6.799545695582272,6.224572142127193
2023-07-05,30501.977712828342,396053578771.7539,423417310612.02295,78338560209.85826,771.1679229857618,0.980053022315021,1.648735630042508,-0.1261086874797043,0.18560389278227202,0.2045534281700045,0.18060047441852253,6.771489340580751,6.799545695582272,6.224572142127193
2023-07-06,29995.78929501398,395669683776.3492,415379738168.90405,77519917940.47072,789.8884602427855,1.0158860026770673,1.648735630042508,-0.1261086874797043,0.1856993511081034,0.2045534281700045,0.18060047441852253,6.7575370893831055,6.799545695582272,6.224572142127193
2023-07-07,30321.16437340287,395752056203.2938,420716358213.5758,78488319648.69762,710.5320883419565,1.0399109287033312,1.648735630042508,-0.1261086874797043,0.18585050319230775,0.2045534281700045,0.18060047441852253,6.722651122778524,6.799545695582272,6.224572142127193
2023-07-08,30270.047123742435,395827418002.33325,420014568368.2331,78029467941.04561,666.3549204594561,1.048015317302342,1.648735630042508,-0.1261086874797043,0.18580187470045442,0.2045534281700045,0.18060047441852253,6.676860204884041,6.799545695582272,6.224572142127193
2023-07-09,30177.561426355973,395909513172.7882,418749498099.66895,77566179092.14674,660.5792933136736,1.0564400178360784,1.648735630042508,-0.1261086874797043,0.18576438118148803,0.2045534281700045,0.18060047441852253,6.630472855137947,6.799545695582272,6.224572142127193
2023-07-10,30399.567625261745,396052206175.32465,422237916746.7312,78204057308.3474,666.6465513639304,1.067156736134984,1.648735630042508,-0.1261086874797043,0.18569610084405158,0.2045534281700045,0.18060047441852253,6.5878045525603905,6.799545695582272,6.224572142127193
2023-07-11,30625.232132437995,396284635477.79663,425258583864.1464,78842611627.32918,684.5879005460424,1.0811667430544196,1.648735630042508,-0.1261086874797043,0.18568876470362228,0.2045534281700045,0.18060047441852253,6.5588326661880405,6.799545695582272,6.224572142127193
2023-07-12,30386.18488430355,396455830073.564,422011176117.2656,78090678925.95595,698.9365457466132,1.096132815846548,1.648735630042508,-0.1261086874797043,0.18569291987834022,0.2045534281700045,0.18060047441852253,6.544783210574259,6.799545695582272,6.224572142127193
2023-07-13,31454.38545802463,396514438483.32715,436467790790.7173,81122423855.05266,685.976405127621,1.1282251969174302,1.648735630042508,-0.1261086874797043,0.18558391645912242,0.2045534281700045,0.18060047441852253,6.5246334229099565,6.799545695582272,6.224572142127193
2023-07-14,30326.141483997275,396675245283.8587,420985768900.9257,78245137277.85379,703.9645185460267,1.1638530870282788,1.648735630042508,-0.1261086874797043,0.18548433952913906,0.2045534281700045,0.18060047441852253,6.523306829414978,6.799545695582272,6.224572142127193
2023-07-15,30291.10855315059,396692371421.57367,420615651297.1027,78021092702.32748,691.0049167879232,1.204110374343124,1.648735630042508,-0.1261086874797043,0.18544356826417643,0.20443646804385912,0.18060047441852253,6.528496043274197,6.799545695582272,6.224572142127193
2023-07-16,30232.865942206074,396748541718.7069,420367122442.3616,77735986029.48367,691.7999788117326,1.243095759727291,1.648735630042508,-0.1261086874797043,0.18539944686741178,0.20408140139289405,0.18060047441852253,6.535093143085823,6.799545695582272,6.224572142127193
2023-07-17,30160.64713176639,396674388453.4993,418696093056.0276,77713450662.32213,679.6181530706842,1.268538391121364,1.648735630042508,-0.1261086874797043,0.18545587580660783,0.2033296939342709,0.18060047441852253,6.537846157854559,6.799545695582272,6.224572142127193
2023-07-18,29854.16162945489,396873849046.8927,414532579346.4353,76983528194.86903,773.0711541416292,1.2872665041346083,1.648735630042508,-0.1261086874797043,0.18550050765487192,0.20243863477895088,0.18060047441852253,6.555211020927481,6.799545695582272,6.224572142127193
2023-07-19,29928.062633779253,397113034016.5375,415671102297.3609,77171837615.91629,866.178146782106,1.3150411670835669,1.648735630042508,-0.1261086874797043,0.1855879229050124,0.2013779964373252,0.18060047441852253,6.585858255231776,6.799545695582272,6.224572142127193
2023-07-20,29795.75093290666,397207390414.0213,414203295934.1716,76630855422.24358,802.6735359258776,1.3432883839552576,1.648735630042508,-0.1261086874797043,0.185466014900789,0.20030717914335422,0.18060047441852253,6.608301804302419,6.799545695582272,6.224572142127193
2023-07-21,29918.062245160505,397057009455.9948,415737802798.3546,76978690448.36125,791.6396066119647,1.3408751743236098,1.648735630042508,-0.1261086874797043,0.1853660030856616,0.19925295413908678,0.18060047441852253,6.625070131588042,6.799545695582272,6.224572142127193
2023-07-22,29748.925990767475,397130940236.6441,412627425880.9906,76185354067.4495,777.8933778630737,1.3187972497957112,1.648735630042508,-0.1261086874797043,0.18524344981087298,0.19823551860454902,0.18060047441852253,6.641990492892113,6.799545695582272,6.224572142127193
2023-07-23,30058.58125631577,397209482931.052,418100067859.84656,76993085782.48148,787.2569073950777,1.2839003045571933,1.648735630042508,-0.1261086874797043,0.18513285859719913,0.19722378043250127,0.18060047441852253,6.660455888341836,6.799545695582272,6.224572142127193
2023-07-24,29181.39279934082,397188839115.3835,405964608471.0795,74635197086.50851,775.5837831056755,1.242740881877388,1.648735630042508,-0.1261086874797043,0.1848811881876207,0.196182450489187,0.18060047441852253,6.679325161694215,6.799545695582272,6.224572142127193
2023-07-25,29242.270071832383,397189044701.69806,407014066382.8662,74692004075.71628,675.6431033474839,1.1940492774897773,1.648735630042508,-0.1261086874797043,0.18456696644271148,0.19514699786101786,0.18060047441852253,6.660081431594917,6.799545695582272,6.224572142127193
2023-07-26,29339.2283738779,397214309577.4729,408689543837.47034,74876230518.50342,577.4401630683034,1.1199835854033628,1.648735630042508,-0.1261086874797043,0.18421761330477343,0.19427590961559554,0.18060047441852253,6.6021548921187785,6.799545695582272,6.224572142127193
2023-07-27,29204.350222111545,396905288254.8186,406695738061.98254,74303381188.73828,632.7136144755203,1.0155962443041717,1.648735630042508,0.07112722952860029,0.18388794698932212,0.1935017551721068,0.18060047441852253,6.568164866148566,6.799545695582272,6.224572142127193
2023-07-28,29320.936348486423,395700996786.3189,408183362889.1875,74482681450.43388,830.5194493696196,0.8793042202431124,1.648735630042508,0.260954761509575,0.18350394009857457,0.19269874671846138,0.18060047441852253,6.575014166370296,6.799545695582272,6.224572142127193
2023-07-29,29359.272680810667,395741137941.7048,409127784233.8906,74368860468.88246,844.3267493193757,0.756603663341493,1.648735630042508,0.3794645789596128,0.18309528740335076,0.1918852728188583,0.18060047441852253,6.586721322810341,6.799545695582272,6.224572142127193
2023-07-30,29275.10910622398,395769967877.4986,408219264135.26794,73999293518.63786,837.3482714374701,0.6338074765608263,1.648735630042508,0.3794645789596128,0.18268435864627733,0.1911151320287364,0.18060047441852253,6.595533529214621,6.799545695582272,6.224572142127193
2023-07-31,29229.67662831248,395756179468.5903,407331856419.87823,73700071784.39961,814.3550305997882,0.5008152221195518,1.648735630042508,0.3794645789596128,0.182268239834973,0.19037656060885205,0.18060047441852253,6.6025021595188935,6.799545695582272,6.238503734933822
2023-08-01,29668.578113968357,395758267487.8144,414023054023.7796,74568071452.78201,827.5716515347278,0.369203964530069,1.648735630042508,0.369203964530069,0.1817816669890326,0.1896567926277978,0.18060047441852253,6.631477975013419,6.799545695582272,6.266951895987849
2023-08-02,29150.178200398568,395698761230.5124,406604458974.5943,73235340611.95638,876.5704969213905,0.23635499444098246,1.648735630042508,0.23635499444098246,0.1813393696855469,0.18896203185066124,0.18060047441852253,6.691108304708267,6.799545695582272,6.301380807733386
2023-08-03,29175.816355589963,395731859345.5273,408064014422.78406,73341668975.55862,788.2731529956839,0.12640799309419556,1.648735630042508,0.12640799309419556,0.18091517274709204,0.1881865517533726,0.18060047441852253,6.722512129946781,6.799545695582272,6.318917405195387
2023-08-04,29074.55254832058,395780341707.2555,405519304773.2113,72825379622.03502,588.6465953544157,0.07245069763676908,1.648735630042508,0.07245069763676908,0.18050258657837934,0.1874477360348432,0.18050258657837934,6.673337079666889,6.799545695582272,6.318917405195387
2023-08-05,29045.616254230372,395805382487.9595,406086094279.37537,72613215661.88663,582.8887753475803,0.033147436352282914,1.648735630042508,0.033147436352282914,0.18007947286682405,0.18677087725177624,0.18007947286682405,6.620402340364238,6.799545695582272,6.318917405195387
2023-08-06,29042.04802116779,395858837918.83014,406383383573.3685,72376634580.80055,575.5747922287214,0.005228069291770713,1.648735630042508,0.005228069291770713,0.17962604367357246,0.18606164425175556,0.17962604367357246,6.566849354835185,6.799545695582272,6.318917405195387
2023-08-07,29179.454872828293,395868697893.0496,408323763999.2525,72433975550.31529,579.0419955073022,-0.004295320800716341,1.648735630042508,-0.004295320800716341,0.17912029452517395,0.18585050319230775,0.17912029452517395,6.51813200906391,6.799545695582272,6.318917405195387
2023-08-08,29763.239718571713,395925977035.9671,416968407145.1424,74162381070.19312,606.213422615659,-0.010095666552694433,1.648735630042508,-0.010095666552694433,0.17879955545894588,0.18585050319230775,0.17879955545894588,6.47366578265557,6.799545695582272,6.318917405195387
2023-08-09,29578.60473505506,396058997461.39874,414283373383.76373,73586385719.06859,556.496978784246,-0.0066963368447882565,1.648735630042508,-0.010095666552694433,0.1784436781452303,0.18585050319230775,0.1784436781452303,6.408757869881951,6.799545695582272,6.318917405195387
2023-08-10,29437.842638449863,396087646586.8423,412282297140.572,73162118948.25967,568.3345086448222,-0.005874133622382364,1.648735630042508,-0.010095666552694433,0.17811876023184992,0.18585050319230775,0.17811876023184992,6.362024369652642,6.799545695582272,6.318917405195387
2023-08-11,29401.40285882531,396177242105.67114,411886018679.6413,72796219802.65392,565.6881416302903,-0.006056945935910869,1.5750980512725168,-0.010095666552694433,0.17771208419981058,0.18585050319230775,0.17771208419981058,6.356341075959475,6.799545695582272,6.318917405195387
2023-08-12,29416.320952191803,396264028503.0141,412298613779.4346,72689598358.35559,566.8518034387944,-0.01997819754917529,1.5120362695125829,-0.01997819754917529,0.17735364336353734,0.18585050319230775,0.17735364336353734,6.3523555776263825,6.799545695582272,6.318917405195387
2023-08-13,29283.43307637891,396335908916.026,410624502151.77905,72188395914.00293,572.8817424177925,-0.036053498559995845,1.4549570429461522,-0.036053498559995845,0.17702537009997357,0.18585050319230775,0.17702537009997357,6.351685596490637,6.799545695582272,6.318917405195387
2023-08-14,29412.662963212904,396411317296.1939,412490610255.7601,72772378347.17334,581.8728860489772,-0.047664662821516365,1.4062937886618607,-0.047664662821516365,0.1768865726262338,0.18585050319230775,0.1768865726262338,6.352382312059602,6.799545695582272,6.318917405195387
2023-08-15,29168.939310289417,396466082574.15497,409150294281.46027,72163148959.7576,567.4168144751557,-0.05842923199983633,1.376211724453442,-0.05842923199983633,0.176674043169538,0.18585050319230775,0.176674043169538,6.342934033429171,6.799545695582272,6.318917405195387
2023-08-16,28716.95567567704,396483879622.50226,402861595884.14307,70934830988.49673,563.5569732891518,-0.06553512437673976,1.3504814242217296,-0.06553512437673976,0.17645320136977935,0.18585050319230775,0.17645320136977935,6.344734989533515,6.799545695582272,6.318917405195387
2023-08-17,26641.149017583273,396350607022.4049,373791169268.38074,65670895577.217766,587.467065168084,-0.0772682604672765,1.3504814242217296,-0.0772682604672765,0.17620068159723387,0.18585050319230775,0.17620068159723387,6.349464991835579,6.799545695582272,6.318917405195387
2023-08-18,26047.655701857013,396010083677.2258,365258516588.19214,64553991115.02031,626.3759307618581,-0.10690719685466643,1.3504814242217296,-0.10690719685466643,0.1762001566132068,0.18585050319230775,0.1762001566132068,6.364023246034615,6.799545695582272,6.318917405195387
2023-08-19,26087.668151379323,395962166025.63873,366019360138.5762,64509982609.75761,626.8423713251339,-0.1426703348275263,1.3504814242217296,-0.1426703348275263,0.17619218221465507,0.18585050319230775,0.17619218221465507,6.378394275700714,6.799545695582272,6.318917405195387
2023-08-20,26188.294015057727,395962073377.96906,367402283477.9218,64545984117.38265,623.5378024347565,-0.16984430702567627,1.3504814242217296,-0.16984430702567627,0.17617511967586855,0.18585050319230775,0.17617511967586855,6.390498572913373,6.799545695582272,6.318917405195387
2023-08-21,26119.6865997804,395800960594.07056,366762533845.468,64526004425.84367,645.8062448683339,-0.2075653955210255,1.3504814242217296,-0.2075653955210255,0.17610542114450234,0.18585050319230775,0.17610542114450234,6.405391074802497,6.799545695582272,6.322072423551385
2023-08-22,26023.458488996606,395670231543.69275,365504747975.801,64213307306.749504,673.9998087310421,-0.2527543642301027,1.3504814242217296,-0.2527543642301027,0.1760069519360624,0.18585050319230775,0.1760069519360624,6.4299818849370345,6.799545695582272,6.341539654618738
2023-08-23,26424.425885267043,395609564009.94867,371212557273.1475,65313830198.66241,679.0505162444408,-0.3026953158466667,1.3504814242217296,-0.3026953158466667,0.17598835662873774,0.18585050319230775,0.17598835662873774,6.456614326125998,6.799545695582272,6.342934033429171
2023-08-24,26139.04009454925,395459819784.9813,366964809232.92584,64341911716.02274,692.3326555651568,-0.34605600450708296,1.3504814242217296,-0.34605600450708296,0.17593787715219142,0.18585050319230775,0.17593787715219142,6.480078093424104,6.799545695582272,6.342934033429171
2023-08-25,26051.027696278252,395322275333.6577,366220006071.33295,64142611891.59965,684.2369676096796,-0.3744250953964658,1.3504814242217296,-0.3744250953964658,0.17571111723069652,0.18585050319230775,0.17571111723069652,6.49270003374837,6.799545695582272,6.342934033429171
2023-08-26,26006.671536422888,395302088020.6755,365965451222.7416,63791187515.19032,682.0958343862226,-0.3873437196644109,1.3432883839552576,-0.3873437196644109,0.17543423950018192,0.18585050319230775,0.17543423950018192,6.504767899458144,6.799545695582272,6.342934033429171
2023-08-27,26087.225224087328,395355188835.1612,367103330335.5352,63809868142.87377,681.375591083936,-0.3604334749329752,1.3432883839552576,-0.3873437196644109,0.17516822048088873,0.18585050319230775,0.17516822048088873,6.5174399409128085,6.799545695582272,6.342934033429171
2023-08-28,26108.558274788975,395294629886.0011,367601132909.8244,63699419141.09348,688.333491690551,-0.32870937564938624,1.3432883839552576,-0.3873437196644109,0.17478965667653826,0.18585050319230775,0.17478965667653826,6.526550500703643,6.799545695582272,6.342934033429171
