t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2023-11-26,37484.80355503841,411250164185.18054,537030838154.03827,84981982836.67134,1359.0898593296522,0.008329439138710272,0.042018160948832595,0.06241602097515017,0.07617558160718317,2.8241739465791893,1.6033992641326416,-0.2012948755468612,0.15947178947400759,0.18748851986013776,0.15821260677865906,7.166000640246693,7.288595195271955,6.291645274995097,0.18849065166525208,0.20943782891504117,0.1703620686004151
2023-11-27,37269.400987279856,411363785866.10205,531069584802.1216,84120187395.54105,1269.6570860196157,0.013725689524875897,0.03326165351816573,0.06550112492762655,0.07454704333479205,2.7423389253109534,1.6228381533703833,-0.2050093983683805,0.15921033862042935,0.18733096014287068,0.1581257867389015,7.171308696984025,7.288595195271955,6.291645274995097,0.18876249850182308,0.2092085845297667,0.17030603962019825
2023-11-28,37793.216542398746,411692045352.2634,542558325897.4859,86048652414.74571,1221.555437923408,0.014942252414622414,0.03008213212314783,0.06827954187843353,0.07424296775961535,2.648559585034088,1.6405422846665578,-0.20788708808463519,0.15898920698341842,0.18717369580066026,0.1580365727070067,7.16502034843115,7.288595195271955,6.291645274995097,0.18883340718961042,0.20897856621017502,0.17025182829668206
2023-11-29,37827.18414956041,412062184090.0746,542164276318.5517,85787226120.1348,1225.1254122976018,0.01625372424439074,0.028686105068362656,0.06850096456646165,0.07472169633356733,2.5653751232726556,1.6568779298207639,-0.21007014129330903,0.15873345112620704,0.18701671897489905,0.1579457744191575,7.153153364637776,7.288595195271955,6.291645274995097,0.18862249495213382,0.208746507450176,0.17019778377425057
2023-11-30,37714.61032287171,412334250106.7488,540737224094.4752,85477293768.433,1356.0744236459252,0.019131234518758124,0.030528127525711584,0.06654203481553389,0.07491984124583419,2.523950235461465,1.6725701759774463,-0.21184764262159672,0.1585347456100472,0.18686002361320664,0.15785418184895267,7.161944571376255,7.288595195271955,6.291645274995097,0.18891713210653194,0.20851650656867593,0.17014664851098305
2023-12-01,38670.53035776816,412945954336.79865,554545709693.924,87538862808.51105,1415.3984016328266,0.017960139120695363,0.03358481202924185,0.06606956061775235,0.07608019790458975,2.4891584708879058,1.6877595685801232,-0.21327256788943394,0.15830594044667798,0.18670360897330546,0.15776143709064594,7.1770615485112135,7.288595195271955,6.291645274995097,0.18948224627268115,0.20828928854703943,0.17009996088354412
2023-12-02,39476.85929972383,413229346818.2687,566314187896.888,89226082392.12312,1389.7732812516072,0.009750571926758453,0.04070782844661673,0.06615611518925112,0.0776642533566782,2.4699958703013003,1.702746119499631,-0.2144188169583715,0.15813700152518312,0.1865474693077433,0.15766691614691924,7.183451859912347,7.288595195271955,6.291645274995097,0.19011125929447995,0.20806771940380944,0.17005757879551028
2023-12-03,39944.90905195962,413544844158.1451,573396136325.8743,89943903531.57954,1405.2171010927634,0.010353550583192475,0.0403551161558874,0.06440047886266212,0.07997983879321806,2.454889803963667,1.718213373660043,-0.2150576291417664,0.15793951287078775,0.1863915903418776,0.15756909186191034,7.188219939421054,7.288595195271955,6.291645274995097,0.1909897995409205,0.20785237265677176,0.1700206941328734
2023-12-04,41968.89957669015,414845773466.0392,600811098455.3461,94395108101.97913,1626.1733451178343,0.025145762528314637,0.033104241973742246,0.06139075831960997,0.07930969429093979,2.4837131238599,1.7348034669266736,-0.2152775561785749,0.15775595793598557,0.18623594704142754,0.15746661256920852,7.223574619528786,7.288595195271955,6.291645274995097,0.1926919346562271,0.20764974302405467,0.1699925931661034
2023-12-05,44139.714609322225,415804813890.4631,630208276712.9932,99579970063.57198,1768.3630947943416,0.021577433654070444,0.0414015674156564,0.059800089854667976,0.07754186454726165,2.5363179426160807,1.7527677492696685,-0.21511070878473348,0.15767213368494007,0.1860805274310135,0.15736260199427093,7.276421664912129,7.288595195271955,6.291645274995097,0.19451680055563245,0.20746545718525466,0.16997218630866578
2023-12-06,43728.436862968534,417265746197.34045,627000744762.3325,100106026300.039,1959.2732615957937,0.02566018438937567,0.043411599170479424,0.06010600198371348,0.07624555229572566,2.6304801430593043,1.7725658755497669,-0.2147764753733319,0.15787606057117584,0.18592533080837526,0.1572610968947205,7.343497436832462,7.343497436832462,6.291645274995097,0.19698263593084844,0.20730832429209914,0.1699599893882401
2023-12-07,43268.438483372134,418021582780.87177,619541105620.5197,98957917155.1954,1902.3097890577317,0.023095157773197653,0.043286250472068695,0.06512743562581184,0.07616090819154647,2.7409296397067537,1.7944105109198072,-0.2143226406227996,0.15811210217897953,0.18577035210066128,0.15716104262783992,7.391850973057944,7.391850973057944,6.291645274995097,0.19934670935324655,0.20717760487313802,0.1699539463759931
2023-12-08,44191.71400394974,418628461097.0468,632275957320.2394,100749353621.11464,1904.812691150584,0.017974434802405962,0.04789085510252527,0.06703381708270685,0.07683283148553394,2.8636422014354106,1.8184433039286438,-0.21381704152384196,0.15832454003086863,0.1856155910722493,0.15706187343773492,7.434275634700673,7.434275634700673,6.291645274995097,0.20163774203908838,0.2070756582212701,0.16995195460776075
2023-12-09,43723.69223698158,419067768280.572,625650474171.02,99480086032.68867,1948.8034965489692,0.012288997225762136,0.054799457322574144,0.06128088467951312,0.08278245975248989,2.9682281285234295,1.844309499032995,-0.2131384757044712,0.15853123413573994,0.1854610572780183,0.15696476327262934,7.48257205840239,7.48257205840239,6.291645274995097,0.2040481749049505,0.20700395781776407,0.16995255402934958
2023-12-10,43764.581031140384,419306199325.0307,626509355351.7583,99244999410.5418,1943.0262775585736,0.010105386201192999,0.05653483982434369,0.059922625014099076,0.08505320197278503,3.061933880251748,1.8714930255338378,-0.21268179859331227,0.15875233790244078,0.1853067618993225,0.15686957467721963,7.528865613162962,7.528865613162962,6.291645274995097,0.20640918470744488,0.20696466890554213,0.16995383211162776
2023-12-11,41195.11550031206,419675135600.1517,589692639088.9216,93523617975.618,1859.6199021059697,0.02173548663269658,0.04171312649696636,0.06505390142449627,0.08471786406951572,3.121599024037458,1.8994362819561248,-0.21213310848478717,0.15896440044634638,0.18515271428407779,0.15677533471142932,7.548028827359914,7.548028827359914,6.291645274995097,0.20844774492331178,0.20695470274857425,0.1699543497361094
2023-12-12,41507.450692868144,420543653715.9673,593142947484.1871,94636379290.0865,1906.7515623744143,0.02171194272713075,0.04282269880965319,0.06736475187610899,0.08446795030828969,3.1776687316033096,1.928117282289479,-0.2113536361251549,0.1591843297510504,0.18499892130375978,0.15668107451572733,7.558792645640566,7.558792645640566,6.291645274995097,0.21074008610181552,0.20697740059306766,0.16995267570094705
2023-12-13,42910.62699406455,420890028040.36786,613092862266.3778,97677420131.56976,1751.990288763386,0.014940944033748968,0.04436946251768632,0.07346409521928678,0.08445872661084293,3.195132033320786,1.9568374192077926,-0.21007313350467627,0.1591358416659196,0.18484537625209702,0.15658303497249398,7.542818192779277,7.558792645640566,6.291645274995097,0.21242721332213993,0.20702505129523158,0.16994846196752372
2023-12-14,43038.879007224794,421361935188.8367,616760669754.6688,98134600304.22514,1665.8115931606042,0.01655961820948683,0.03963160830036792,0.07731772017419423,0.08463184673469928,3.2083675284959052,1.9855063427374033,-0.20828417351036155,0.15904800855927276,0.18469207595881384,0.15648183428999937,7.5238529958828595,7.558792645640566,6.291645274995097,0.2139230763730147,0.20709668846880094,0.16994136105345395
2023-12-15,41949.32730077563,422035642448.2756,599557257193.3116,95686010943.29112,1673.7574359330224,0.018592534439693872,0.0375391169109866,0.07901494694034467,0.08515812288327626,3.2237567317368994,2.014137922585877,-0.20604849365151856,0.1590837931798517,0.18453899962362327,0.15637769203124344,7.5053797647118135,7.558792645640566,6.291645274995097,0.21543347390174744,0.20719328039938478,0.16993085001076003
2023-12-16,42222.382849870126,422357710651.2125,603516973417.689,96236960982.0644,1678.233157945841,0.012824212439568742,0.04330278191641167,0.07868259557416264,0.08691829236817554,3.2599096076103913,2.043109479016259,-0.20343164807708447,0.1591491624662658,0.18438612658664408,0.1562712642849249,7.484026329792171,7.558792645640566,6.291645274995097,0.2169443429471731,0.20731572563130213,0.16991649712679235
2023-12-17,41413.098228374394,422472322661.9831,592357858397.3167,93905909170.64676,1680.2515254808927,0.009931068835529386,0.04619323394670377,0.07778706880391399,0.08769681016379348,3.3037005767324854,2.0725348751045347,-0.20048312433281457,0.15916624418838254,0.18423342720268038,0.15616182476549934,7.463268730539796,7.558792645640566,6.291645274995097,0.21837178990967593,0.20745996641486034,0.16989818073019705
2023-12-18,42679.42154111001,422966166391.7331,610420387748.2181,96868825510.84612,1671.7437572080548,0.01840913308479344,0.03735182775361632,0.08021623034302151,0.08612870829461926,3.3547790975729446,2.102481948034613,-0.1973711470560784,0.159179781475798,0.1840808712330645,0.1560499542290587,7.448053749757483,7.558792645640566,6.307486061256337,0.21964115003144385,0.20762236678821863,0.1698761080858223
2023-12-19,42266.919591360835,423553695254.0759,603800006177.6322,96055989642.8272,1617.4599952786268,0.01909663598831465,0.03453522616887146,0.08511034073455402,0.08477407767689553,3.3956176231679,2.1327037692590913,-0.1942135978114996,0.15911336143572238,0.1839284271991782,0.1559352787994752,7.424547460213778,7.558792645640566,6.3260500359379055,0.22066242672393716,0.20779761474249242,0.1698509704374206
2023-12-20,43629.831486497875,424255157803.9187,623654904510.3217,99608509752.50224,1738.7432653262388,0.020158170096414695,0.037169424782240036,0.0828842649418948,0.08563452863495243,3.442569654576988,2.1632546209810064,-0.19118248887020495,0.1591702505582389,0.1837760609930954,0.15581776171624978,7.4234631947006,7.558792645640566,6.338221995069789,0.221892878163071,0.2079849590352917,0.16982175650005085
2023-12-21,43879.58748413267,424713165235.9683,626688081644.1466,100177755557.45032,1735.958738664271,0.018968096047659318,0.0381144858396481,0.08267950028839148,0.08739662887700897,3.475348015587116,2.1938864139847354,-0.18818264614365132,0.1592759252778979,0.18362373662857326,0.15569781214663117,7.42935568039988,7.558792645640566,6.351931026231678,0.22318115211077952,0.20818474831568073,0.16978803634905804
2023-12-22,44026.9012829493,425255134678.2339,629256712664.1918,100587337614.69765,1760.6168056428226,0.019163142443690287,0.038036870657069295,0.0825467052078793,0.0888240735057874,3.5057240871152344,2.2245662043043213,-0.18517183476120147,0.15931258040612692,0.18347142271494193,0.15557595986141987,7.4365832725018635,7.558792645640566,6.367552825149451,0.22436201934508307,0.20839723677239605,0.16975011114849972
2023-12-23,43751.546442881096,425558370931.9061,625710485875.4307,99857018375.1677,1683.9030176215088,0.00972446239768069,0.04505164310110035,0.0839008652554954,0.09062058696425136,3.5410487832341198,2.255321102048643,-0.1823231058510768,0.1593310906980903,0.18331908348954887,0.15545135152990394,7.437065097555463,7.558792645640566,6.388839443421266,0.2254434015479701,0.2086190800287705,0.16970836657746163
2023-12-24,43047.90684478947,426119785150.97186,616187951153.1993,98428593794.89024,1735.7662239476251,0.010221943642462452,0.046031831692372654,0.08282430387816157,0.09105622691619829,3.589380838478491,2.286327180495756,-0.17980162506202513,0.1595037939029982,0.18316669345851458,0.15532625481615528,7.441708732382433,7.558792645640566,6.409638263227862,0.226661419316435,0.2088506591465887,0.16966209685385983
2023-12-25,43624.10331637578,426307306707.7447,624392340233.9694,99553157487.53348,1619.8909804577124,0.01123098923087407,0.04119301226114418,0.085582152658998,0.09223295588332948,3.6264196929217483,2.3173516955774387,-0.17758954706611108,0.1596106623882667,0.1830142312707844,0.15520046626655118,7.437207532854815,7.558792645640566,6.411890427116169,0.22782330653904861,0.20911265159723055,0.1696111031421552
2023-12-26,42529.022984375064,426930718727.3162,608653773575.1968,96430122113.52013,1720.6803653280997,0.02283514336449127,0.032710766760462834,0.08762130563289813,0.08797930659439974,3.664877983383739,2.3484738468085586,-0.17555558734829635,0.15951724008567722,0.1828616669190014,0.15507132411368352,7.446045069883621,7.558792645640566,6.419445676945003,0.2289133410795652,0.20940287152978215,0.1695563771014979
2023-12-27,43414.9531275116,428247504803.0868,621763004286.4385,99020147482.78165,1743.413504964814,0.02018381003359816,0.03573152599424318,0.09019116032794693,0.08879693093172722,3.7362863543890894,2.380264231352141,-0.17385831928249962,0.15945148398471473,0.18270898074805095,0.15494128263044035,7.4464282677321245,7.558792645640566,6.444992318595189,0.23020720376985288,0.20972598451817434,0.1694975590325831
2023-12-28,42624.57666725408,428606692051.894,610043030149.214,97176130983.05704,1749.2370166889657,0.01934683882533915,0.03662370191270953,0.09112579744756645,0.08799079165593045,3.8127298458819525,2.4127349038786234,-0.1726321362766976,0.15937166084476753,0.1825561427838504,0.154808508504987,7.447516818374316,7.558792645640566,6.466524081097743,0.2313398350254011,0.21007641225061408,0.16943613719732947
2023-12-29,42077.0305270328,429212396843.66473,600956588815.4014,95934179857.13594,1856.8280676773688,0.024040875013597272,0.03475906181527972,0.0928002790305253,0.08866687715339815,3.8895247204018206,2.4458906775563243,-0.1718450794059425,0.15934091138501932,0.18240312935571704,0.1546738066604116,7.455117602176254,7.558792645640566,6.487349654509289,0.23301073519659746,0.21046014698492707,0.16936907858312614
2023-12-30,42215.290922134845,429470588373.7159,604729801669.0815,96352897385.5724,1866.431350718046,0.012360882606045884,0.0466765215856385,0.08992626040037785,0.09167104193902706,3.9635686310393905,2.4796766180746372,-0.17145772565326767,0.15930410213435847,0.18224992083142916,0.15453719130685556,7.46981959008132,7.558792645640566,6.514182131115282,0.2346303278841062,0.210875189128292,0.16929694679102375
2023-12-31,42225.16979763498,429752972024.3204,604789053878.9669,96137485933.20996,1936.8364814728905,0.01378157552492378,0.047589842625842343,0.08704537924046372,0.0922125899726416,4.016789978447984,2.513746694392693,-0.17128334829723824,0.15919301936613742,0.18209650511036476,0.15439845886474982,7.485477735634364,7.558792645640566,6.545341786015109,0.2361296252033457,0.2113240810476163,0.16922223046581464
2024-01-01,44152.226904436706,429970174720.0524,631920898757.7186,100104741460.28696,1942.081317257682,0.011232248923150648,0.05016712553286126,0.0872323294137665,0.09181456145103774,4.06643164431213,2.5480379531349513,-0.1712815112395285,0.15904635319882546,0.18194287418838648,0.1542586447333303,7.5113922200587435,7.558792645640566,6.587208116703579,0.23758779024427004,0.2117932971331181,0.16914257703737248
2024-01-02,44977.03809117667,430911102024.2547,642295454723.5795,102417736931.59894,1886.8506217050283,0.019079430396068922,0.04027627682997234,0.09193095622367763,0.09162983227837174,4.1216410476806145,2.5826858667200137,-0.17142103543566267,0.15919263705930678,0.18178902110524475,0.15411961323731865,7.524562124003816,7.558792645640566,6.617306726026174,0.23926921501224702,0.21228233732053928,0.16905535538083052
2024-01-03,42830.90420516804,431436899626.0187,612987708242.389,97952174029.51366,1944.4315681530709,0.01945788392877772,0.041507450824257,0.08885935915851594,0.09459080042371366,4.106643909123669,2.6165302534478565,-0.17119061126994595,0.15926943990135048,0.18163493471153913,0.15397998635339682,7.540151367657498,7.558792645640566,6.6357334652692375,0.24062808173335398,0.21278663827716995,0.16896332185378063
2024-01-04,44230.16258401395,434738659426.0583,632367916198.1594,101546130542.62367,2699.074899925209,0.03991838817296724,0.0437864410140154,0.08550413051385476,0.0933627541960145,4.1702116110636975,2.6510115535621503,-0.17098084145355785,0.1594532798696558,0.1814806228325529,0.1538431652705014,7.602112707977712,7.602112707977712,6.654326929328099,0.244554450884112,0.213355773176933,0.16884769376328235
2024-01-05,44144.451255434375,435328811479.6696,629540443807.6438,102059622893.94536,2583.793978065007,0.01929259815120866,0.060754416281920395,0.08733042344711299,0.09657704566129345,4.194049723427314,2.685440514245088,-0.17054747207437138,0.15980783254989459,0.18132609621625392,0.15371091153210673,7.649311159530783,7.649311159530783,6.656825918506085,0.24793836381678844,0.2139827617327579,0.16871261856303496
2024-01-06,43951.96306364309,435556507060.67,627191296753.7428,101210631210.1908,2565.687777464669,0.011864983306727226,0.06761718100906108,0.08491676511284234,0.1000059250758483,4.19959366939224,2.7195007551412256,-0.16980285815653895,0.1600991302322466,0.18117136245746387,0.15358285545456066,7.6947680656780815,7.6947680656780815,6.656825918506085,0.2513340992415584,0.21467007976962096,0.1685583879672415
2024-01-07,43903.64941542597,435777419007.0028,627527072822.3191,100893756456.9948,2499.635398848308,0.009830959366227047,0.06743350804060826,0.08571252468792229,0.10133783551256652,4.203369966541806,2.753159495305532,-0.16877045139320757,0.16035906821252868,0.18101641916745292,0.15345797449859067,7.731209339729632,7.731209339729632,6.656825918506085,0.2547177335620517,0.2154174460905835,0.16838526707783302
2024-01-08,46944.001216868666,436425007418.31354,671442796647.589,107766930836.87833,2606.9969837730514,0.018147119614460163,0.06216373497120381,0.0838625677529385,0.10150224239418167,4.216319933642344,2.7865766102428324,-0.16751882057722134,0.1606572301822122,0.18086127222058407,0.15333655902184046,7.773272016307007,7.773272016307007,6.656825918506085,0.25832193347804705,0.21622680917555004,0.16819058884781768
2024-01-09,46088.418790322816,437465904480.7329,657472144521.7267,106053444590.56522,2716.2697371044146,0.025287532934913554,0.05776000205024521,0.08454780940473054,0.09977360837037932,4.235109712438438,2.819773791606025,-0.16619506287906893,0.1609213796487477,0.1807059328497921,0.15321947440197822,7.825322075936144,7.825322075936144,6.656825918506085,0.26181514162550107,0.2170998020468848,0.16797766213084062
2024-01-10,46608.18980758818,438067887722.7436,664541007556.4508,107043565327.28154,2692.799344481273,0.021922179715886336,0.0601600146849963,0.0851886409430596,0.10150061286555019,4.289862367802454,2.8533280638763756,-0.16501589869637368,0.1611048464274605,0.1805504091397682,0.15310571446383123,7.871838021584986,7.871838021584986,6.656825918506085,0.2652945636075336,0.21803492165152147,0.16774741309849642
2024-01-11,46393.10014658561,438960638457.6296,661374127628.0265,106927237624.65952,2110.65269155658,0.02575060117504458,0.03824512659575757,0.10158823134945594,0.10559300641118992,4.264974656235464,2.885910027950611,-0.16358825963847146,0.16126107249394855,0.18039470861693294,0.15299431544225414,7.8367077569426735,7.871838021584986,6.656825918506085,0.26652388526961884,0.2189825555835702,0.16752486089164106
2024-01-12,42897.85848045561,439062112095.328,609243638684.8304,98469128377.17302,2162.7787308401053,0.02647218191139525,0.039092709948859425,0.10183113697079652,0.10380042004974954,4.263349759970311,2.9179248636623054,-0.16204471756968775,0.1611907220347141,0.18023883767968857,0.15288279126101134,7.811298470014274,7.871838021584986,6.656825918506085,0.2675584517466567,0.2199372901460033,0.16731178175895747
2024-01-13,42838.73596987404,439114881924.678,610977416138.5746,98829378964.5185,2118.679469866928,0.010408068911706108,0.053801603170575994,0.10194642567843755,0.10515217470950325,4.265990967821254,2.9495216197189262,-0.1603364449963096,0.16124571626233045,0.18008280019481832,0.15277141371008618,7.783950815870263,7.871838021584986,6.656825918506085,0.2685446543131916,0.220896276718303,0.1671076815430577
2024-01-14,41769.43933665277,439198239330.3953,598347883307.2262,96569986683.866,2096.7645420637987,0.008810786525438024,0.054613689736693526,0.10003033720902549,0.10760495590251336,4.26172812765793,2.9806363267206937,-0.15840157840337343,0.16133349562326416,0.17992660290239626,0.15266067043360548,7.758843756099756,7.871838021584986,6.656825918506085,0.2695082174226696,0.2218563211609251,0.16691096146322135
2024-01-15,42582.921531398526,439328996953.1211,607786576044.0804,97869082262.02711,2046.6211706220336,0.015475917502171234,0.04637902734934258,0.10148370140645598,0.10807206781972782,4.244064767400123,3.0110271889809077,-0.15624773399340341,0.16140847710094222,0.17977024494484883,0.15254994323675203,7.724271076946579,7.871838021584986,6.656825918506085,0.2703275101862287,0.22281466611231426,0.1667228061415903
2024-01-16,43152.49342662568,441424553196.7283,613966479989.0822,101644330040.02785,2119.741743061056,0.024933419953923768,0.038828828225164966,0.10504421483127872,0.10651763905812468,4.266226961310061,3.0413220068768343,-0.15406545658538784,0.16201543440372768,0.17961375535132595,0.15244743913346975,7.688847468815743,7.871838021584986,6.684263774336594,0.2714639600874035,0.22377819395521154,0.16654004433770253
2024-01-17,42730.92623338343,441643497320.4949,605637722158.4703,101486862658.62434,2100.267217531376,0.019070223041441185,0.04414471695611961,0.10599523374632011,0.1002956208470049,4.270967142704604,3.0714146046024133,-0.15160147688451175,0.16294276305442526,0.17945717211664797,0.15235643192524506,7.653345080538206,7.871838021584986,6.732068173408278,0.2715688667133168,0.22472601480475546,0.16637197049711072
2024-01-18,41261.24249519073,442583320165.97894,585374664543.6414,98323976165.8864,2182.7910524069557,0.024998373794016288,0.04050949409904352,0.10922191084510344,0.09992693140658758,4.2871843676008465,3.1015837083531874,-0.1487885015485617,0.16384179726844722,0.17930052894767198,0.15227682319794653,7.658146098401089,7.871838021584986,6.783419450062099,0.2720659730866458,0.225667211233894,0.16621459195701788
2024-01-19,41609.56250778722,442817005706.8747,589669905986.9565,99513296997.70438,2024.8498576300956,0.016176199141785558,0.04444817638074486,0.11397829017308424,0.1015733864846433,4.295416378453815,3.131767100886571,-0.14551060437198315,0.16486119985524575,0.17914385940099964,0.15220978365767218,7.64873205683502,7.871838021584986,6.838140620643044,0.27277734498656825,0.2266051968299882,0.16606479080524317
2024-01-20,41648.71864578855,442898081614.8977,590773912909.9777,99607818364.19016,2003.445734237708,0.009610316399842417,0.050442719799772974,0.11329439869613878,0.10289047875338697,4.305196916168917,3.162011508477692,-0.1417277226931981,0.16583969385550815,0.17899018091494207,0.15215340838251457,7.6407428514366655,7.871838021584986,6.903485510806937,0.2734815794406994,0.22754041810819162,0.16592256944119096
2024-01-21,41535.75916314732,442978551369.5031,589205261466.1378,99003880266.38911,1981.4154802180256,0.008166983817219494,0.05116765690841506,0.11069487725877805,0.10508747442658113,4.319638505798919,3.1924111774858703,-0.137398622497942,0.1667875714792461,0.17884818562007182,0.15209936015136227,7.6326594251380735,7.871838021584986,6.995489285198507,0.27406118273174557,0.22847211787923094,0.16578969584621972
2024-01-22,39450.40187133021,443021082364.85187,558899660784.7284,94408737891.18845,2032.613527126941,0.01765699122958881,0.04310387780972346,0.11127732476511738,0.10342204597035745,4.331817979038715,3.2230250511166894,-0.13232544731059037,0.16791521860570763,0.17871983448807519,0.1520480614294846,7.6316783098350545,7.871838021584986,7.084001554839098,0.2746396864027584,0.22940068442058467,0.1656660110736821
2024-01-23,39827.34939619788,443120743216.7078,563355560646.1741,95868675581.26672,1895.861392447656,0.018893985536139673,0.03765780931579985,0.11699083914957131,0.1034060890474002,4.260915759774358,3.252727378267436,-0.12596866873389057,0.16857533530238245,0.17859991215986745,0.15199931365372896,7.615732457543463,7.871838021584986,7.122212869535102,0.27487177511424676,0.2303178976602323,0.16555249121160137
2024-01-24,40110.3806221753,443987443312.87976,566407422545.8922,97596044696.72978,2054.6264178995534,0.01954066106057081,0.04154632461287832,0.11670319113394101,0.10053835697268666,4.222555359450587,3.2820822463468673,-0.11817630193323869,0.16925203472528152,0.17848858217815355,0.15195374010641577,7.6125938084817415,7.871838021584986,7.124651669939054,0.27613216642698835,0.23123569931001497,0.1654351669641645
2024-01-25,39928.14467734016,444363501554.2618,563373495258.8661,97646309481.49138,1824.0126574243477,0.01792428615287843,0.03624766136342512,0.12235755448034527,0.10283093387313769,4.16404581180578,3.310713766603608,-0.10894735387370957,0.17001727607751285,0.17838680696860454,0.1519116350983878,7.5869415904559485,7.871838021584986,7.124651669939054,0.2768041272448506,0.23214245375928375,0.16531834618442995
2024-01-26,41874.34393455977,444697159427.7869,590450589251.5703,102893026054.42992,1837.0487769973347,0.01983960806147468,0.03484319498395108,0.12170122864455007,0.10418236954644725,4.087759322685081,3.338348894968722,-0.09820523950410931,0.1708031117980638,0.1782947914695282,0.15187304689353143,7.57303656259607,7.871838021584986,7.124651669939054,0.2774313199671599,0.23303757826061822,0.1652023640800941
2024-01-27,42115.22347863907,444918661908.13226,594287528179.6528,103451770868.11586,1855.931410829489,0.008088259727015977,0.047033629107035936,0.11954630872100182,0.1059717456338599,4.019776402723314,3.3650966418745556,-0.0858534177365684,0.1715847289135504,0.17821246426652942,0.1518380552652101,7.562110578747985,7.871838021584986,7.124651669939054,0.27806018132998456,0.23392095355522427,0.16508695395565928
2024-01-28,42023.43720200737,445098745720.93896,592946340575.7518,102982616364.30084,1867.6763343050725,0.01068462769697147,0.04470937312495912,0.11336375392919613,0.11105373038159644,3.953142886881714,3.390933680817678,-0.07186891309800525,0.1723918663564561,0.17814007930493098,0.1518074705987889,7.553665375594641,7.871838021584986,7.124651669939054,0.27873082314737446,0.23479343128250374,0.1649717392114461
2024-01-29,43260.518364565825,445479871019.01624,608088169177.6128,105990667950.75084,1865.9707086810397,0.020680625910774988,0.0342657889747887,0.11461750527141253,0.11136234448388616,3.899456658419519,3.4159843594569823,-0.056218462137547665,0.17316080075975843,0.17807718371809012,0.15178083166497175,7.541445231042178,7.871838021584986,7.124651669939054,0.27951168384252806,0.2356573440449606,0.16485604230317627
2024-01-30,42911.953177663134,446643719577.5727,603765293714.6447,107314731222.69711,1982.82897596131,0.02700326618897556,0.031134017955108662,0.11547140876376344,0.11116697056393712,3.890974567818195,3.440750844538143,-0.03915642972177524,0.17424195761902334,0.1780272078035947,0.15175797444779193,7.547852560299925,7.871838021584986,7.124651669939054,0.2806298181886529,0.23652176831572116,0.16473894473158165
2024-01-31,42585.02506743466,447348306571.45905,598809888542.827,106254834618.95624,2029.3421050517036,0.024241100501424365,0.03508505666059241,0.11841736655996012,0.10923483718603119,3.8758933235854856,3.465087554015592,-0.021232665577572085,0.17497570196335852,0.17798626380444865,0.1517387964196748,7.546083648114112,7.871838021584986,7.124651669939054,0.28186550777835734,0.23739834366121834,0.1646242322081595
2024-02-01,43049.060500137675,447486412933.0172,605193642251.7942,107962910363.92548,2186.467138924381,0.01996544733810394,0.040237307135164754,0.11696846426317667,0.1101564688385634,3.8420778579011796,3.4887502196827755,-0.0025738821164347225,0.1756999456483414,0.177954216909659,0.1517234449998346,7.571976252639258,7.871838021584986,7.124651669939054,0.28300368659338915,0.2382903682710431,0.16451550537053444
2024-02-02,43163.942721844,447795897610.0729,606494678956.7048,108590185721.77626,2159.4552297028067,0.018639699120373707,0.04077787647172056,0.11578333785982493,0.11275300645600303,3.835019508375805,3.5120650761462215,0.016664499632163876,0.17638333087660069,0.177930586256777,0.15171228036331696,7.595075627354246,7.871838021584986,7.124651669939054,0.2840590464036033,0.2391959066783353,0.16441373443534552
2024-02-03,42978.42812586093,447903292263.0779,604774768683.137,108036395379.36882,2154.279412998846,0.010535175414141285,0.048723576678676814,0.09194374495116918,0.13658123485423443,3.7239278652631023,3.5337912488887353,0.03636302895702603,0.17703505815174778,0.17791499348894213,0.15170590909735338,7.616371285955759,7.871838021584986,7.124651669939054,0.2850795876477902,0.24011500901591012,0.16432019765780778
2024-02-04,42597.65284241104,448040010647.0226,598837881359.2351,106766812781.0381,2198.9866506154804,0.009302556194512089,0.05109981198988254,0.08808855738090185,0.13905274604897405,3.612303364465909,3.5539847102177484,0.056418445750442414,0.1776937044876946,0.17790748808050563,0.15170230325772047,7.639700083766064,7.871838021584986,7.124651669939054,0.2861841857165826,0.24104873253365464,0.16423478097644398
2024-02-05,42660.52223439984,448327623983.9465,599931511202.812,107174908106.58405,2166.219904261948,0.016978311026114863,0.04238088519194543,0.08990952901262082,0.1387752866902206,3.498654695750575,3.572686500069386,0.07666500070542015,0.17831424144311,0.17790762024355739,0.15170187921312844,7.661014692911932,7.871838021584986,7.124651669939054,0.2872010067565883,0.2419947605482637,0.16415827884506495
2024-02-06,43100.80183361348,448930301163.5356,605669208015.9983,108735466725.15688,2103.242436383141,0.021884063862819478,0.0356363761993099,0.09312276456176438,0.1384082623684213,3.36835729433495,3.589783589830157,0.09705937125528563,0.17856952673467802,0.1779113148062156,0.15170430824472045,7.6694369172790555,7.871838021584986,7.124651669939054,0.2878118358309497,0.24294671759862752,0.16409457837931846
