t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2024-05-05,64044.04745645259,567977196245.8938,860490903435.4868,208562773404.7765,3628.116835821395,2.8067203730409047,16.64076556672036,2.8067203730409047,0.24352109236260353,0.2457803435405161,0.1792136946412965,8.227476918419365,8.871252484620287,7.635960962145156
2024-05-06,63165.90748546369,568507048394.1827,848880506253.4404,205623673827.3108,3554.4198748788367,2.6323705861135545,16.64076556672036,2.6323705861135545,0.2432339005442816,0.2457803435405161,0.17960109025362483,8.205507083894853,8.871252484620287,7.635960962145156
2024-05-07,62364.82072933595,568763293971.5404,838693197654.2023,202772308241.36368,3403.8477195090704,2.458362414763474,16.64076556672036,2.458362414763474,0.2429015593113572,0.2457803435405161,0.1798370398359937,8.17703059859485,8.871252484620287,7.635960962145156
2024-05-08,61158.57647176613,569203221972.2614,822453777957.3617,198564486405.01355,3191.693348473754,2.3557798163154793,16.64076556672036,2.3557798163154793,0.24253010461846217,0.2457803435405161,0.18007012288217022,8.162995358055824,8.871252484620287,7.635960962145156
2024-05-09,63046.76471450352,569422031210.269,848117050509.276,204517510008.6042,3156.085230089448,2.28695960194011,16.64076556672036,2.28695960194011,0.24218078914881544,0.2457803435405161,0.18039729016994338,8.14802788249691,8.871252484620287,7.635960962145156
2024-05-10,60784.67096824597,569486118185.9772,819541367364.3545,197155784094.8701,2962.433901013187,2.221147468331651,16.64076556672036,2.221147468331651,0.24179396414619211,0.2457803435405161,0.18071922299115797,8.118477370630268,8.871252484620287,7.635960962145156
2024-05-11,60777.84915762975,569660391276.2947,818154406429.8441,196570966923.5715,2956.231896366765,2.1489974356842287,16.64076556672036,2.1489974356842287,0.24139710499904599,0.2457803435405161,0.18107467839597294,8.087987097856788,8.871252484620287,7.651592029199496
2024-05-12,61478.16353132309,569922546843.0688,826415315249.1217,198268990090.19824,2939.0299938611743,2.072430971070594,16.64076556672036,2.072430971070594,0.24104538604421064,0.2457803435405161,0.18141159548667324,8.057896506027545,8.871252484620287,7.667624332887108
2024-05-13,62894.269218947535,570347794300.5618,846851803466.6989,203126620093.6493,2927.287135422594,2.0112463687721904,16.64076556672036,2.0112463687721904,0.240707050136744,0.2457803435405161,0.18162767974993047,8.030165682817227,8.871252484620287,7.721856806357264
2024-05-14,61574.30573314524,570678641372.5276,829459081167.3314,198694883069.93307,2850.763492539236,1.9621961527298717,16.64076556672036,1.9621961527298717,0.24038930832450614,0.2457803435405161,0.18207825200576563,8.004834308040346,8.871252484620287,7.778751944162587
2024-05-15,66226.02714541563,572367342950.9454,892740939977.985,215179694115.244,2912.554708930302,1.9701103917971372,16.64076556672036,1.9621961527298717,0.24033263269389973,0.2457803435405161,0.18252471384431307,7.991759878997304,8.871252484620287,7.829788232273657
2024-05-16,65259.43310639857,573167387344.8992,879134693654.298,211479858006.3978,3098.896144085249,1.9978517251474466,16.64076556672036,1.9621961527298717,0.24024856622297439,0.2457803435405161,0.18293104224650833,7.9891475300222705,8.871252484620287,7.876689999729299
2024-05-17,67021.33035845091,573852851390.8087,902516127389.9489,217606376434.8741,3447.541834637778,2.0538240690867116,16.64076556672036,1.9621961527298717,0.24032604551643463,0.2457803435405161,0.1833675731733789,8.010811854460687,8.871252484620287,7.898737576202452
2024-05-18,66935.46093854148,574104868521.1239,903542851921.9644,217544782108.8441,3478.175107528597,2.113326532803257,16.64076556672036,1.9621961527298717,0.24039850048053477,0.2457803435405161,0.18386580745809986,8.034039327670177,8.871252484620287,7.898737576202452
2024-05-19,66309.34380026271,574464764989.9117,893146911705.3535,214642805290.5045,3516.5437203916404,2.1726235203057733,16.64076556672036,1.9621961527298717,0.24045671195449705,0.2457803435405161,0.1842208675387116,8.05966775863692,8.871252484620287,7.898737576202452
2024-05-20,71409.6796868195,575411214717.5187,963055940246.1078,231612743230.43143,3731.91120037538,2.2392065238170926,16.64076556672036,1.9621961527298717,0.2405476867103075,0.2457803435405161,0.18471326413120107,8.094359813895737,8.871252484620287,7.898737576202452
2024-05-21,70157.41284601412,577024708096.638,945941635082.2816,227038425985.4987,4215.14174817896,2.333271574939807,16.64076556672036,1.9621961527298717,0.2406142014726986,0.2457803435405161,0.18505947341902793,8.150230723870974,8.871252484620287,7.898737576202452
2024-05-22,69173.29954215219,577877985485.8307,932675236130.3656,223761720779.89984,4017.294575987252,2.3994591890447965,16.64076556672036,1.9621961527298717,0.2404543783241317,0.2457803435405161,0.1857086486109573,8.196170449888886,8.871252484620287,7.898737576202452
2024-05-23,67901.10680650045,578562004561.482,915708393623.7716,219209599413.4371,4035.21065072683,2.4660624842529777,16.64076556672036,1.9621961527298717,0.2402877268870552,0.2457803435405161,0.18634570765660502,8.23388652713374,8.871252484620287,7.898737576202452
2024-05-24,68529.72023454972,579026859805.9608,926347338289.4708,221735433210.4749,3941.2638283775855,2.4540607243569212,16.64076556672036,1.9621961527298717,0.24003837498269598,0.2457803435405161,0.18696664844240102,8.25300652357822,8.871252484620287,7.898737576202452
2024-05-25,69279.52637138467,579308255155.3662,934579011815.9164,223056435607.45105,3947.883000555779,2.452996016740307,16.64076556672036,1.9621961527298717,0.2397386402614194,0.2457803435405161,0.18745943809487814,8.271102484172406,8.871252484620287,7.898737576202452
2024-05-26,68518.4773050655,579753803532.8676,924375902531.586,220442899457.11496,3967.373957151825,2.469544180433544,16.64076556672036,1.9621961527298717,0.23947515473028688,0.2457803435405161,0.1881917841821242,8.288334740524295,8.871252484620287,7.910565818669876
2024-05-27,69385.73672562964,580532327150.2214,935756748118.8704,223311945355.64444,3898.1721083007465,2.4786120122710957,16.64076556672036,1.9621961527298717,0.23921021945142212,0.2457803435405161,0.1894276155042222,8.294561492595204,8.871252484620287,7.9855317699413835
2024-05-28,68280.59426435464,590571345250.4219,923301119246.0372,220323781895.1807,4658.67235110918,2.6911382022983346,16.64076556672036,1.9621961527298717,0.23901207596800494,0.2457803435405161,0.19085600506975084,8.308853961738048,8.871252484620287,7.9891475300222705
2024-05-29,67573.78972130302,590891362868.5416,912470189604.9612,217239203484.14764,4411.541404391824,2.8978329950814365,16.64076556672036,1.9621961527298717,0.23874982920273777,0.2457803435405161,0.1922541622669937,8.322227600048297,8.871252484620287,7.9891475300222705
2024-05-30,68378.32320553702,591344499076.4307,923860300243.0652,219721414660.1275,4584.8094733699445,3.1007999883418926,16.64076556672036,1.9621961527298717,0.23852721463007626,0.2457803435405161,0.1936574636930743,8.340469034943961,8.871252484620287,7.9891475300222705
2024-05-31,67488.32417024332,591715383058.0635,908820010573.1328,216017917731.11316,4542.511444165431,3.391523876691552,16.64076556672036,1.9621961527298717,0.2382879591845958,0.2457803435405161,0.19508734041709877,8.360751692106911,8.871252484620287,7.9891475300222705
2024-06-01,67705.14871616491,591918618293.6323,914971310049.464,216910796946.3109,4502.577280323166,3.688462161861272,16.64076556672036,1.9621961527298717,0.2380590903737727,0.2457803435405161,0.19672783434557525,8.379533188646313,8.871252484620287,7.9891475300222705
2024-06-02,67753.80985707564,592188177274.3143,916600308504.0308,216822174144.72595,4445.671941791537,3.9761580083464594,16.64076556672036,1.9621961527298717,0.23778378410007986,0.2457803435405161,0.19877627862613248,8.39579413457035,8.871252484620287,7.9891475300222705
2024-06-03,68808.69959745751,593337907746.2324,929193054948.8746,220523315923.4782,4932.917033841904,4.271141633481349,16.64076556672036,1.9621961527298717,0.23759587159434253,0.2457803435405161,0.20054254159858592,8.429425956059289,8.871252484620287,7.9891475300222705
2024-06-04,70619.76594760151,594166319816.8353,954020985915.478,227054285440.2761,4039.336654946159,4.343916388365966,16.64076556672036,1.9621961527298717,0.23750601737877206,0.2457803435405161,0.20256501962023424,8.40904738174814,8.871252484620287,7.9891475300222705
2024-06-05,71114.46347087465,595180905751.2227,961377180965.5153,228872600261.83456,4266.870576991683,4.428205414409339,16.64076556672036,1.9621961527298717,0.23750448852321995,0.2457803435405161,0.20446121415585417,8.404284027377185,8.871252484620287,7.9891475300222705
2024-06-06,70799.08271358031,596853012265.3048,956777860511.6676,227858971185.04675,4384.465742619857,4.543428433014005,16.64076556672036,1.9621961527298717,0.23755059314388574,0.2457803435405161,0.20641314686794807,8.397901060292229,8.871252484620287,7.9891475300222705
2024-06-07,69343.5217611093,597636729384.5964,937750992412.1604,222965100472.6548,4262.533972485292,4.639518538852063,16.64076556672036,1.9621961527298717,0.23756134258420694,0.2457803435405161,0.20847177826500715,8.388813027724144,8.871252484620287,7.9891475300222705
2024-06-08,69307.35232829291,597897170061.9592,938003807137.6757,222359619052.8884,4261.431828061931,4.728878365130124,16.64076556672036,1.9621961527298717,0.23755959793107598,0.2457803435405161,0.21056185022231802,8.380949492280196,8.871252484620287,7.9891475300222705
2024-06-09,69646.02740206437,598147384881.8488,942832730568.064,223019024663.2232,4252.958896216186,4.824583209256666,16.64076556672036,1.9621961527298717,0.23755831917928405,0.2457803435405161,0.21220913421249238,8.374618624568786,8.871252484620287,7.9891475300222705
2024-06-10,69482.52340832476,598524026481.5967,940654218140.7356,222178796201.31903,3991.3411747153777,4.90532375169244,16.64076556672036,1.9621961527298717,0.2373966426404344,0.2457803435405161,0.21370510638137682,8.344361025272496,8.871252484620287,7.9891475300222705
2024-06-11,67329.08602109464,599783517075.9504,911650925216.521,216379890067.5933,3744.613722492757,4.995114087745463,16.64076556672036,1.9621961527298717,0.23730411956239514,0.2457803435405161,0.21499337237677793,8.333537879931955,8.871252484620287,7.9891475300222705
2024-06-12,68237.54074402753,600407353909.0905,923757350636.2714,219569829357.66095,3563.6283236626136,5.077753790445692,16.64076556672036,1.9621961527298717,0.23725050091087527,0.2457803435405161,0.21634837916674882,8.307809100686598,8.871252484620287,7.9891475300222705
2024-06-13,66751.05848137726,600574637884.9419,903758888125.0156,214798608415.0708,3203.078299596683,5.12060213026052,16.64076556672036,1.9621961527298717,0.23718193557371262,0.2457803435405161,0.21764665493235194,8.26295831998944,8.871252484620287,7.9891475300222705
2024-06-14,66010.3307548423,600761723734.9819,893872777638.5985,212021976759.9861,3098.8714709019896,5.115680602764663,16.64076556672036,1.9621961527298717,0.23710036667122072,0.2457803435405161,0.21898198469887045,8.217411775833003,8.871252484620287,7.9891475300222705
2024-06-15,66188.60983396665,601047297569.6597,896794748464.3201,212309799409.51608,3189.6964944428337,5.0961768764760995,16.64076556672036,1.9621961527298717,0.2370556109696269,0.2457803435405161,0.2201761577435615,8.176028998087261,8.86885791803712,7.9891475300222705
2024-06-16,66625.38252501369,601197465220.351,903045645871.0771,213147170568.37567,3197.410648606089,5.0579285667069325,16.64076556672036,1.9621961527298717,0.2369827528833526,0.2457803435405161,0.2211849370511025,8.13527562071156,8.863820246766997,7.9891475300222705
2024-06-17,66492.79817934972,601433774834.9723,901138279368.7228,212215204391.41556,3348.7828095507843,5.014135614168189,16.64076556672036,1.9621961527298717,0.23688286591893978,0.2457803435405161,0.2222226523128546,8.1101998537037,8.784173797930793,7.9891475300222705
2024-06-18,65160.12415372169,601421940781.8615,883585824766.6361,207904215677.75824,3308.640380021258,4.936006167594651,16.64076556672036,1.9621961527298717,0.23658950984694527,0.2457803435405161,0.22314429658649113,8.092516836116973,8.725636742781541,7.9891475300222705
2024-06-19,64929.80450336612,601753864638.2554,880044997207.876,206367666119.5719,3192.5653316481,4.837101204454514,16.64076556672036,1.9621961527298717,0.23613302638176573,0.2457803435405161,0.22390505316312437,8.076809058250905,8.725636742781541,7.9891475300222705
2024-06-20,64855.25399240256,601904651391.552,880278181004.3511,205995685630.21747,3209.9656255012897,4.704685409076324,16.64076556672036,1.9621961527298717,0.23561010644175542,0.2457803435405161,0.22593599597117647,8.077115902891428,8.725636742781541,7.9891475300222705
2024-06-21,64066.10516192014,602308374075.2346,869777808554.9125,203122632128.7922,3334.577302705886,4.599933493317589,16.64076556672036,1.9621961527298717,0.23508712505961296,0.2457803435405161,0.2278513523821905,8.087588463170286,8.725636742781541,7.9891475300222705
2024-06-22,64259.33012541279,604074152351.297,870142263127.0066,206068308444.00745,3551.691592461073,4.534990053150827,16.64076556672036,1.9621961527298717,0.23509833767624191,0.2457803435405161,0.22975245386004597,8.10294535252043,8.725636742781541,7.9891475300222705
2024-06-23,63216.66424396606,604122976185.5844,856566844831.1887,202126731918.2469,3619.705909198889,4.47343249211201,16.64076556672036,1.9621961527298717,0.2350900020775261,0.2457803435405161,0.2317978410943288,8.120666991384178,8.725636742781541,7.9891475300222705
2024-06-24,60318.180447384606,603771477938.5059,816917325056.4242,192842397702.40213,3748.002002525383,4.396656725889748,16.64076556672036,1.9621961527298717,0.23517061186378443,0.2457803435405161,0.23371161780961883,8.136756414139537,8.725636742781541,7.9891475300222705
2024-06-25,61802.37023043007,603713662892.1378,836639754966.9906,197613073102.95505,3542.765469944282,4.31668414878653,16.64076556672036,1.9621961527298717,0.2352995426166719,0.2457803435405161,0.23508712505961296,8.146523597665444,8.725636742781541,7.9891475300222705
2024-06-26,60778.06531776231,603776717210.6304,823464970111.3562,194283858583.6425,3708.094281444833,4.234673032935134,16.64076556672036,1.9621961527298717,0.23550495048491052,0.2457803435405161,0.23508712505961296,8.167908354959414,8.725636742781541,7.9891475300222705
2024-06-27,61588.17699551594,604844411563.7732,832242893980.8452,198148852173.17212,4000.249238315421,3.96396723766484,16.477607719974127,1.9621961527298717,0.2360875416763802,0.2457803435405161,0.23508712505961296,8.199350703565068,8.725636742781541,7.9891475300222705
2024-06-28,60301.98189503706,604966429149.86,814585449898.9482,193825958836.2036,3958.842339200128,3.700310450631718,16.232943305594212,1.9621961527298717,0.23671759313819335,0.2457803435405161,0.23508712505961296,8.223865806196779,8.725636742781541,7.9891475300222705
2024-06-29,60871.08684403626,605050449483.5983,823123747843.7528,195081793647.6969,3662.64627454859,3.4014792864274255,15.900318930445536,1.9621961527298717,0.23674336183629205,0.2457803435405161,0.23508712505961296,8.228260365778986,8.725636742781541,7.9891475300222705
2024-06-30,62754.31036085512,605204913473.8602,849057439767.2931,200604928130.8655,3679.441160311163,3.1079856130148884,15.572709394482457,1.9621961527298717,0.2367854612577179,0.2457803435405161,0.23508712505961296,8.23059866578661,8.701299198776839,7.9891475300222705
2024-07-01,62833.06706734281,605747211682.7307,850676334855.4929,201141121974.1312,3603.267926087127,2.8384711493270642,15.166986746544206,1.9621961527298717,0.23684080133792404,0.2457803435405161,0.23508712505961296,8.224972707540651,8.685271549970908,7.9891475300222705
2024-07-02,62024.39451520381,605787480001.5887,839603070975.7343,198009923879.73376,3579.5992758088146,2.5761404425721537,14.655561179332123,1.9621961527298717,0.23678923273816713,0.2457803435405161,0.23508712505961296,8.226450312062651,8.669627202846472,7.9891475300222705
2024-07-03,60232.047441226,606293206129.2192,815182616706.8456,192174369998.04175,3481.2504660432924,2.3160664191964386,14.120695659898583,1.9621961527298717,0.2367620004445253,0.2457803435405161,0.23508712505961296,8.217432238446953,8.656950388173124,7.9891475300222705
2024-07-04,57170.33824918639,606463275157.3833,773485174499.035,182363465851.49252,3426.3628225572797,2.2664652243405934,13.565113843147865,1.9621961527298717,0.2364303381827578,0.2457803435405161,0.23508712505961296,8.195309756762658,8.656950388173124,7.9891475300222705
2024-07-05,56740.66900761379,606400526907.1267,766466767487.3419,182128609141.80203,3889.386152589563,2.1954754689509643,13.019615275834736,1.9621961527298717,0.23638415524009201,0.2457803435405161,0.23508712505961296,8.192781142454978,8.65653238226437,7.9891475300222705
2024-07-06,58208.97853862018,606461456927.5568,786959548436.3574,186292571372.94662,3852.852870384171,2.0943455230516297,12.409220764436586,1.9621961527298717,0.23634453755082194,0.2457803435405161,0.23508712505961296,8.200013709197327,8.629174735823204,7.9891475300222705
2024-07-07,55884.88145343433,606573868644.8124,755553464790.6262,178371046374.8777,3886.8223769518304,1.9822998651417727,11.754845452991523,1.9621961527298717,0.23631770691222445,0.2457803435405161,0.23508712505961296,8.207846719496507,8.592247010401353,7.9891475300222705
2024-07-08,56650.62117229776,606068454603.1025,765565417122.8457,181033204947.3708,3826.371193038254,1.8437910572244214,11.062549882033213,1.8437910572244214,0.23632077274425933,0.2457803435405161,0.23508712505961296,8.216428961486972,8.539115374731947,7.9891475300222705
2024-07-09,58021.534037779216,606511639266.4609,783962498315.0239,185761564652.4325,3700.141616120998,1.715492564849121,10.428956561120327,1.715492564849121,0.236479996217372,0.2457803435405161,0.23508712505961296,8.221160423419704,8.47506918758546,7.9891475300222705
2024-07-10,57720.30081057975,606829052149.1373,779524872330.5739,184315269460.8381,3662.886741105212,1.6017959818573904,9.766291174643062,1.6017959818573904,0.2365802398745755,0.2457803435405161,0.23508712505961296,8.228426138425935,8.429425956059289,7.9891475300222705
2024-07-11,57369.02621388974,606836345951.4132,775740789005.8864,182560541631.4531,3483.2092115435344,1.4741218015644288,9.136174727664079,1.4741218015644288,0.23651859793900623,0.2457803435405161,0.23508712505961296,8.230776818296022,8.429425956059289,7.9891475300222705
2024-07-12,57907.28272750807,606980221988.8743,783087171813.5132,183908389403.15903,2790.93952464646,1.3612157020187572,8.567710554378857,1.3612157020187572,0.23612280601686855,0.2457803435405161,0.23508712505961296,8.183366381516626,8.429425956059289,7.9891475300222705
2024-07-13,59225.00122748089,607198571982.9928,801784320050.8975,187390055123.00345,2581.532492283828,1.288798791318906,7.991743252270643,1.288798791318906,0.23569306767443945,0.2457803435405161,0.23508712505961296,8.126162000468572,8.429425956059289,7.9891475300222705
2024-07-14,60748.80782384253,607535926972.2715,823161320673.8458,191488249652.02927,2705.564873453301,1.2362543651010576,7.40737662891434,1.2362543651010576,0.2351995594895797,0.2457803435405161,0.23508712505961296,8.074407537902998,8.429425956059289,7.9891475300222705
2024-07-15,64816.93993186202,608642598262.2006,879013925094.8955,203682599424.72723,2897.835158027871,1.2215411014828577,6.920547362599867,1.2215411014828577,0.23452058976375761,0.2457803435405161,0.23452058976375761,8.03469997734779,8.429425956059289,7.9891475300222705
2024-07-16,65172.116484995255,609343890205.6289,880875490754.4655,204302510143.0292,3757.311699945015,1.2153515376551327,6.519723377391377,1.2153515376551327,0.23380331762613493,0.2457803435405161,0.23380331762613493,8.036890353736721,8.429425956059289,7.9891475300222705
2024-07-17,64120.92026283931,610050964680.767,867323740538.7263,200850342981.6223,3853.477580642512,1.2218072767125372,6.390028540927305,1.2153515376551327,0.23310748461503947,0.2457803435405161,0.23310748461503947,8.04413670297798,8.429425956059289,7.9891475300222705
2024-07-18,63959.43004776685,610646563288.8191,865070099717.2804,200583597486.87213,3919.139460115719,1.2729367590951415,6.292727995092646,1.2153515376551327,0.23261215898011592,0.2457803435405161,0.23261215898011592,8.060982138430024,8.429425956059289,7.9891475300222705
2024-07-19,66707.06780882782,612010660240.9259,903097359893.7332,209552456368.93152,4037.808683651858,1.3600437265622909,6.190389593983694,1.2153515376551327,0.23221030672662907,0.2457803435405161,0.23221030672662907,8.113742688922851,8.429425956059289,7.9891475300222705
2024-07-20,67204.95148327693,612466562928.5516,909929334726.6752,210037533360.0133,4065.5080422787273,1.4531602377651736,5.954921762616687,1.2153515376551327,0.23179775142981676,0.2457803435405161,0.23179775142981676,8.178622046493107,8.429425956059289,7.9891475300222705
2024-07-21,68077.26588801136,612812613870.4431,921482143996.3691,211452135129.4703,4013.431963144093,1.5412166139228798,5.740695699395869,1.2153515376551327,0.2313469191072827,0.2457803435405161,0.2313469191072827,8.234955762246186,8.429425956059289,7.9891475300222705
2024-07-22,67614.90743512612,613521069782.069,917261631213.3672,209793077033.90173,3971.880963026834,1.5841008251729483,5.481716581094763,1.2153515376551327,0.23091828742775286,0.2457803435405161,0.23091828742775286,8.279995164491114,8.429425956059289,7.9891475300222705
2024-07-23,65929.59089767156,615505621177.4666,894391371982.1512,205354745788.23505,3875.762355079318,1.6596904103841594,5.178637045864441,1.2153515376551327,0.2305856559741614,0.2457620032592632,0.2305856559741614,8.284429257631443,8.429425956059289,7.9891475300222705
2024-07-24,65399.01927272711,615882864934.3818,887341624971.2891,202866191459.31613,4174.85096445692,1.7415734042520568,5.12060213026052,1.2153515376551327,0.23016388419419523,0.24568299789321432,0.23016388419419523,8.295872493664488,8.429425956059289,7.9891475300222705
2024-07-25,65726.34477302867,615977057536.0989,893053045158.8387,202528374799.04672,4728.44221448875,1.812648291930041,5.12060213026052,1.2153515376551327,0.22943706421555304,0.24557775954680472,0.22943706421555304,8.322690165448895,8.429425956059289,7.9891475300222705
2024-07-26,67896.87874151561,616863249818.1849,923594978587.7556,208372034281.3625,4764.722462119217,1.878785745347947,5.12060213026052,1.2153515376551327,0.22851881410365174,0.24545791116922905,0.22851881410365174,8.3463383298107,8.429425956059289,7.9891475300222705
2024-07-27,68069.82457818405,617451407762.7369,927160777401.7284,207852603339.4341,4601.624077251339,1.925869855686267,5.12060213026052,1.2153515376551327,0.22756930450857937,0.24525128011882433,0.22756930450857937,8.364034127898577,8.429425956059289,7.9891475300222705
2024-07-28,68222.7149148794,617642262876.432,929938206490.6676,206993101111.2361,4601.072328443461,1.9760553448306106,5.12060213026052,1.2153515376551327,0.22658622179001295,0.24502680569546323,0.22658622179001295,8.383554508578888,8.429425956059289,7.9891475300222705
2024-07-29,66805.98547582807,618650384706.8552,911713806872.9152,202326703077.0008,5079.908457162324,2.0737508535405285,5.12060213026052,1.2153515376551327,0.22561513169393344,0.24478165725539394,0.22561513169393344,8.418705003504176,8.429425956059289,7.9891475300222705
2024-07-30,66225.46961918261,618911063826.494,899193604917.3485,203087687134.7247,5465.393768803768,2.1281154373872964,5.12060213026052,1.2153515376551327,0.22507978461513892,0.2445109760587249,0.22507978461513892,8.467804116594042,8.467804116594042,7.9891475300222705
2024-07-31,64687.83744332441,619058473794.0519,879692467353.9136,199308575469.88184,5024.166423112343,2.1554781664014446,5.12060213026052,1.2153515376551327,0.22478603795842625,0.24414519796630763,0.22478603795842625,8.49425852998078,8.49425852998078,7.9891475300222705
2024-08-01,65361.28985661052,619291005893.9478,887049619044.4199,200918982391.64383,4505.348433149414,2.1837295934350496,5.12060213026052,1.2153515376551327,0.22474611052571264,0.24383891752005366,0.22474611052571264,8.48735416212471,8.49425852998078,7.9891475300222705
2024-08-02,61414.67039035184,619298644472.3162,836640221701.775,188338828684.8601,4448.714496375023,2.180533643394154,5.12060213026052,1.2153515376551327,0.22467518663797703,0.24352109236260353,0.22467518663797703,8.477550717397824,8.49425852998078,7.9891475300222705
2024-08-03,60692.74655132834,619336918715.4397,823933563244.9734,184061906603.7787,4250.744988267682,2.1860198968167643,5.12060213026052,1.2153515376551327,0.22456265492892272,0.2432339005442816,0.22456265492892272,8.466219997037213,8.49425852998078,7.9891475300222705
2024-08-04,58008.06048706078,619236393640.3217,793167776385.5292,175907501966.19656,4264.606659194235,2.189082097849122,5.12060213026052,1.2153515376551327,0.224446999277022,0.2429015593113572,0.224446999277022,8.45537150563818,8.49425852998078,7.9891475300222705
2024-08-05,54017.787525387546,617281339154.7615,743753931384.2197,166029475975.53934,4238.114858164689,2.1228484995928683,5.12060213026052,1.2153515376551327,0.22463451838035237,0.24253010461846217,0.224446999277022,8.429489408533637,8.49425852998078,7.9891475300222705
2024-08-06,56002.98786390631,617006561934.0303,765250361721.9922,169456646984.87924,3950.666120150233,2.045023566309975,5.12060213026052,1.2153515376551327,0.22400368058419526,0.24218078914881544,0.22400368058419526,8.383124841509218,8.49425852998078,7.9891475300222705
2024-08-07,55041.60392364597,617162178748.097,752942336776.6821,165439760136.91452,3855.5593441963942,1.9925873099013471,5.12060213026052,1.2153515376551327,0.22302627307099096,0.24179396414619211,0.22302627307099096,8.345304346941212,8.49425852998078,7.9891475300222705
2024-08-08,61784.68076729787,617684246028.9001,845804053026.6442,185168638495.86212,3578.9080403433486,1.9373048643993651,5.12060213026052,1.2153515376551327,0.22194393544301563,0.24139710499904599,0.22194393544301563,8.312417562012767,8.49425852998078,7.9891475300222705
2024-08-09,60925.357310865016,618305697824.2886,832628510234.7708,180752545936.7363,3669.901473168469,1.9010440766557317,5.12060213026052,1.2153515376551327,0.22079727534892044,0.24104538604421064,0.22079727534892044,8.284924653145913,8.49425852998078,7.9891475300222705
2024-08-10,60879.10477851424,619118671623.8514,834524941784.5775,180673007424.6058,3747.960740312061,1.8869372558421311,5.12060213026052,1.2153515376551327,0.21981212105961115,0.240707050136744,0.21981212105961115,8.266941457510615,8.49425852998078,7.9891475300222705
2024-08-11,58757.773428524335,619131979675.8845,808795561172.2642,173430293324.39703,3724.6014242285855,1.870547462442256,5.12060213026052,1.2153515376551327,0.2187623918682764,0.2406142014726986,0.2187623918682764,8.247600013865718,8.49425852998078,7.9891475300222705
2024-08-12,59342.120678938976,619260934322.0508,817334914319.4584,173969643153.1498,3320.5214299591426,1.8994702021655685,5.12060213026052,1.2153515376551327,0.21727927142258457,0.2406142014726986,0.21727927142258457,8.212743337631464,8.49425852998078,7.9891475300222705
2024-08-13,60595.34819049493,619113743319.8467,832316000535.3767,176141111733.76086,3404.6643785226697,1.9260077568860026,5.12060213026052,1.2153515376551327,0.21587758609898483,0.2406142014726986,0.21587758609898483,8.19149507545833,8.49425852998078,7.9891475300222705
2024-08-14,58732.33657573327,619083915080.8784,809429669652.1617,170655550443.7997,3387.2888154888424,1.909588890576565,5.12060213026052,1.2153515376551327,0.2146075822119138,0.2406142014726986,0.2146075822119138,8.172997039702707,8.49425852998078,8.010811854460687
2024-08-15,57619.46498654645,618962127917.7473,794941075682.9144,166790620996.44473,3312.9426339450224,1.8719244398329093,5.12060213026052,1.2153515376551327,0.2133059977115924,0.2406142014726986,0.2133059977115924,8.161965478346346,8.49425852998078,8.034039327670177
2024-08-16,58921.33608236188,618979400641.8297,814134896352.0913,169883136722.55563,3017.6019878504253,1.810825467561553,5.12060213026052,1.2153515376551327,0.2121031973446599,0.2406142014726986,0.2121031973446599,8.13400800078219,8.49425852998078,8.03469997734779
2024-08-17,59446.2624508841,619021897532.9852,822771854923.331,169905519650.2867,2823.5156133516543,1.7176195772062577,5.12060213026052,1.2153515376551327,0.21067545081903902,0.2406142014726986,0.21067545081903902,8.093546699413213,8.49425852998078,8.03469997734779
2024-08-18,58482.74531725411,619143316965.9979,814600754012.1901,166659327051.21396,2802.151729153198,1.5981116110542726,5.12060213026052,1.2153515376551327,0.20926971825465326,0.2406142014726986,0.20926971825465326,8.052893520963748,8.49425852998078,8.03469997734779
2024-08-19,59569.72294939524,619096788651.449,823744494742.647,167473265933.9543,2872.173554261536,1.4689666389452398,5.12060213026052,1.2153515376551327,0.2079064911634673,0.2404543783241317,0.2079064911634673,8.032171699721484,8.49425852998078,8.032171699721484
2024-08-20,59051.27748698387,619184380636.7667,820417499879.8035,165568572806.2239,2790.5672366865265,1.345260507582873,5.12060213026052,1.2153515376551327,0.2065039845595408,0.2402877268870552,0.2065039845595408,8.003757202337594,8.49425852998078,8.003757202337594
2024-08-21,61164.69441675791,619380889306.5739,849345086921.03,170333722920.6394,2828.0276265224834,1.2366325489251841,5.12060213026052,1.2153515376551327,0.2050343871787752,0.24003837498269598,0.2050343871787752,7.97797858447205,8.49425852998078,7.97797858447205
2024-08-22,60388.15339234167,619686891648.4943,840642950945.2072,167802827154.38205,2760.0840244404726,1.1081846659519088,5.12060213026052,1.1081846659519088,0.2035768741790689,0.2397386402614194,0.2035768741790689,7.951896343782957,8.49425852998078,7.951896343782957
2024-08-23,64033.18995774379,620333880798.055,890496097383.5344,177701581377.622,2775.916540857988,1.0023488355977581,5.12060213026052,1.0023488355977581,0.20227493171242886,0.23947515473028688,0.20227493171242886,7.939970415990282,8.49425852998078,7.939970415990282
