t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2024-02-25,51730.16571220854,463669329480.8555,723121255936.9568,136419188872.7852,2646.495797193184,4.159043782312644,4.331817979038709,2.454889803963667,0.18697455374263833,0.18697455374263833,0.15807054756839117,7.908105273862672,7.974879236353854,7.153153364637775
2024-02-26,54521.83188833384,464761829947.18494,761683805616.7329,143787809862.15048,2747.731279526123,4.241421884743685,4.331817979038709,2.454889803963667,0.1874673750064291,0.1874673750064291,0.15807054756839117,7.898737576202452,7.974879236353854,7.153153364637775
2024-02-27,57040.00284499567,467246773534.3508,796391406688.1672,151478108432.1547,3061.688394934783,4.3841389278109,4.3841389278109,2.454889803963667,0.18819977586507694,0.18819977586507694,0.15807054756839117,7.910565818669876,7.974879236353854,7.161944571376255
2024-02-28,62547.6812033348,473830010601.9543,869823879444.21,168990225318.69272,4409.696379511465,4.7056240953375905,4.7056240953375905,2.454889803963667,0.18943570203158933,0.18943570203158933,0.15807054756839117,7.9855317699413835,7.9855317699413835,7.1770615485112135
2024-02-29,61296.28783919828,476570036536.8538,852418009590.0731,167187924095.49136,4632.281778088136,5.048606826673622,5.048606826673622,2.454889803963667,0.19086418179976575,0.19086418179976575,0.15807054756839117,8.063961635615016,8.063961635615016,7.183451859912347
2024-03-01,62486.38913275429,479799250052.1864,866181813845.7874,172235956653.24753,4988.02554132017,5.470970019534455,5.470970019534455,2.454889803963667,0.1922624307879381,0.1922624307879381,0.15807054756839117,8.152372069044526,8.152372069044526,7.188219939421055
2024-03-02,62022.12807711209,480305624676.84753,859686491336.9727,170876595735.33112,5043.652142791698,5.90780851253309,5.90780851253309,2.4837131238599066,0.1936658617462224,0.1936658617462224,0.15807054756839117,8.24275592795379,8.24275592795379,7.2235746195287875
2024-03-03,63119.390901245846,480993384500.15295,872710201902.7957,173375616538.00577,5132.541009032221,6.357411144348409,6.357411144348409,2.5363179426160873,0.19509588709741074,0.19509588709741074,0.15807054756839117,8.337379418767542,8.337379418767542,7.276421664912129
2024-03-04,68365.42639097848,484376926835.2753,946076180067.2174,189462007687.20428,5520.122898331653,6.883588292555582,6.883588292555582,2.63048014305931,0.19673654287992956,0.19673654287992956,0.15827600248455204,8.437040067668592,8.437040067668592,7.343497436832462
2024-03-05,63889.51842693471,488562616800.2792,886747802876.172,181382942996.55,5925.847618049592,7.4647934506013565,7.4647934506013565,2.7409296397067604,0.1987855296577111,0.1987855296577111,0.15851378543756797,8.531376811645512,8.531376811645512,7.391850973057944
2024-03-06,66125.97716824335,496184101553.306,910054860822.3503,188061359803.00476,5846.371147383631,8.080577445182827,8.080577445182827,2.8636422014354173,0.20055230234074697,0.20055230234074697,0.15872805562354708,8.57166471352779,8.57166471352779,7.4234631947006005
2024-03-07,66996.43550696514,499921289631.8262,919380040797.4708,193340757489.46048,6021.907165769669,8.746015277797918,8.746015277797918,2.904093457326486,0.2025752991801129,0.2025752991801129,0.15893676550069635,8.609143919635324,8.609143919635324,7.4234631947006005
2024-03-08,68350.04413064609,503069364774.2953,936851837781.0012,198727056101.9567,6121.791819507569,9.419557825671301,9.419557825671301,2.904093457326486,0.20447203388756033,0.20447203388756033,0.15915954063137203,8.638403160532395,8.638403160532395,7.4234631947006005
2024-03-09,68511.18707639222,504155091423.6036,938523546064.129,199373736809.0738,6246.475886017225,10.093086256676788,10.093086256676788,2.904093457326486,0.20642449289269688,0.20642449289269688,0.1593732823838818,8.66895844557701,8.66895844557701,7.4234631947006005
2024-03-10,68989.04103917917,505368257919.5336,944890799305.2572,201332310174.55405,6308.087700144356,10.762345696808184,10.762345696808184,2.904093457326486,0.2084832413584286,0.2084832413584286,0.15946060938073142,8.69842011872826,8.69842011872826,7.4234631947006005
2024-03-11,72106.09190897494,509936291660.096,986296999298.4656,211948189716.9211,6753.756319395074,11.457831758422932,11.457831758422932,2.904093457326486,0.21057353133278375,0.21057353133278375,0.15946060938073142,8.727234221246954,8.727234221246954,7.4234631947006005
2024-03-12,71455.53510572789,512644119157.1573,975616693281.556,210809559267.3837,6444.478167427877,12.094333253307383,12.094333253307383,2.904093457326486,0.21222063854390455,0.21222063854390455,0.15946060938073142,8.739219925730554,8.739219925730554,7.4234631947006005
2024-03-13,73104.5022761031,522162215833.5365,996948426143.1108,216456073456.57483,7668.8900235316,12.757998336418336,12.757998336418336,2.904093457326486,0.2137163885676057,0.2137163885676057,0.1594731907863356,8.777984316617182,8.777984316617182,7.4234631947006005
2024-03-14,71401.28095361925,524465274145.8241,972926990753.7976,213373725019.86868,7459.355610996915,13.3681203716783,13.3681203716783,2.904093457326486,0.21500444987902645,0.21500444987902645,0.1594731907863356,8.80856503335548,8.80856503335548,7.4234631947006005
2024-03-15,69522.72820350363,525379873395.4567,946088502912.4756,209658598935.31863,7240.600612456204,13.83268763578423,13.83268763578423,2.904093457326486,0.2163592372472343,0.2163592372472343,0.1594731907863356,8.832543508475604,8.832543508475604,7.4234631947006005
2024-03-16,65222.44086567228,525862638000.9574,887970959969.6144,196703117611.15204,7181.668201808074,14.26337866430671,14.26337866430671,2.904093457326486,0.2176572909502188,0.2176572909502188,0.1594731907863356,8.852474115572006,8.852474115572006,7.4234631947006005
2024-03-17,68550.5518606481,527260548513.1998,932808439155.9624,207478317252.8761,7194.243233769105,14.703096650675798,14.703096650675798,2.904093457326486,0.21899280511288335,0.21899280511288335,0.1594731907863356,8.871252484620287,8.871252484620287,7.4234631947006005
2024-03-18,67725.64608349965,528320420805.4061,922751645951.168,206006759965.6956,6641.493585575794,15.032858994440529,15.032858994440529,2.904093457326486,0.220187061356714,0.220187061356714,0.1594731907863356,8.86885791803712,8.871252484620287,7.4234631947006005
2024-03-19,61860.497272942885,528126922909.61066,845393271306.4908,188641288260.21625,6221.182288232131,15.271471742755526,15.271471742755526,2.904093457326486,0.22119592059105614,0.22119592059105614,0.1594731907863356,8.863820246766997,8.871252484620287,7.429355680399881
2024-03-20,67880.97212392565,528664142161.31067,921807217131.016,206837952759.0732,4391.39413125394,15.211845361845345,15.271471742755526,2.904093457326486,0.222233701176312,0.222233701176312,0.1594731907863356,8.784173797930793,8.871252484620287,7.4365832725018635
2024-03-21,65471.572577690014,530095766385.6448,887995533382.2694,200476439478.49963,4218.650869672136,15.134702536974928,15.271471742755526,2.904093457326486,0.2231553803589848,0.2231553803589848,0.1594731907863356,8.702751847436733,8.871252484620287,7.437065097555463
2024-03-22,63582.34446174184,531386497301.08496,862435921773.0569,195713633499.3809,4114.970782857767,15.13272458283939,15.271471742755526,2.904093457326486,0.2239161694409848,0.2239161694409848,0.1594731907863356,8.622027215075212,8.871252484620287,7.437207532854815
2024-03-23,64015.46239588007,536837099919.8311,867242721810.3716,204440877418.8074,4634.830524477991,15.288659836574896,15.288659836574896,2.904093457326486,0.22594715040852195,0.22594715040852195,0.1594731907863356,8.559465491917086,8.871252484620287,7.437207532854815
2024-03-24,67255.20335053414,537386810093.8598,906304499871.5432,213734640928.4423,4588.055266363435,15.41335573547612,15.41335573547612,2.904093457326486,0.2278625295138679,0.2278625295138679,0.1594731907863356,8.495204790445662,8.871252484620287,7.446045069883622
2024-03-25,69962.14171966423,542795923789.424,941728326026.3315,222775859323.5944,5291.978619182404,15.673656268268394,15.673656268268394,2.904093457326486,0.22976367001673173,0.22976367001673173,0.1594731907863356,8.462755551909833,8.871252484620287,7.4464282677321245
2024-03-26,70007.28641487475,543810220372.00433,942112938185.759,223712432567.52383,6670.837763540396,15.975634083841845,15.975634083841845,2.904093457326486,0.2318090861622459,0.2318090861622459,0.1594731907863356,8.472724907136707,8.871252484620287,7.447516818374316
2024-03-27,69478.68964281777,544681903729.1234,934296077768.15,222157005576.5492,6495.410172849541,16.303234964964428,16.303234964964428,2.904093457326486,0.23372294316898792,0.23372294316898792,0.1594731907863356,8.528646200535022,8.871252484620287,7.455117602176253
2024-03-28,70747.30476773762,547045498281.92737,950845846873.2878,228251203928.8203,6415.769310181185,16.587422316489995,16.587422316489995,2.904093457326486,0.23576405755058147,0.23576405755058147,0.1594731907863356,8.588538134351975,8.871252484620287,7.469819590081321
2024-03-29,69898.04850404928,547654584708.511,939369595301.642,225517967987.6673,6392.200285055728,16.640765566720365,16.640765566720365,2.904093457326486,0.23764156019722563,0.23764156019722563,0.1594731907863356,8.651459106885177,8.871252484620287,7.485477735634364
2024-03-30,69661.22972139201,548117986089.2973,936691034112.6392,224789836200.94852,5868.519961959863,16.477607719974138,16.640765566720365,2.904093457326486,0.23824817089578754,0.23824817089578754,0.1594731907863356,8.685173797177306,8.871252484620287,7.5113922200587435
2024-03-31,71354.85087466771,548586116705.938,957429758311.6908,229876910317.51645,5838.206757644803,16.232943305594226,16.640765566720365,2.904093457326486,0.23885774216358754,0.23885774216358754,0.1596205139649692,8.719597717547941,8.871252484620287,7.524562124003816
2024-04-01,69704.08885361027,551456496003.7611,938184587908.6812,226379007698.6847,5520.48314465692,15.900318930445554,16.640765566720365,2.904093457326486,0.2395340418116804,0.2395340418116804,0.15969804146934793,8.725636742781541,8.871252484620287,7.540151367657498
2024-04-02,65458.84823298128,553098114306.4874,879692114191.1235,212926480182.77335,5625.909622804926,15.572709394482478,16.640765566720365,2.904093457326486,0.24018952820295655,0.24018952820295655,0.15988259549259531,8.701299198776839,8.871252484620287,7.54144523104218
2024-04-03,66041.84638252274,553913408786.5498,887728129135.1245,215289186469.96863,5806.060341946402,15.166986746544227,16.640765566720365,2.904093457326486,0.2408662334396767,0.2408662334396767,0.1602365120035785,8.685271549970908,8.871252484620287,7.54144523104218
2024-04-04,68539.45602108122,554511328195.1631,919744193717.7074,224434335300.5372,5750.279628389381,14.65556117933215,16.640765566720365,2.904093457326486,0.24143302220739185,0.24143302220739185,0.1605272991668218,8.669627202846472,8.871252484620287,7.54144523104218
2024-04-05,67887.10700078699,554914107002.3998,911095860911.5258,222210605840.0929,5824.2577578671,14.120695659898612,16.640765566720365,2.904093457326486,0.24197874162071312,0.24197874162071312,0.16078612686214394,8.6563347780051,8.871252484620287,7.54144523104218
2024-04-06,68960.28535495602,555532684336.2904,925382564276.3656,225657454855.81287,5893.863572905967,13.565113843147895,16.640765566720365,2.904093457326486,0.24253163389692364,0.24253163389692364,0.1610832823177557,8.656950388173124,8.871252484620287,7.54144523104218
2024-04-07,69374.90042085954,555982719870.744,932369821055.962,227092753395.9511,5821.14889137773,13.019615275834768,16.640765566720365,2.904093457326486,0.24302694353779905,0.24302694353779905,0.16134634599474373,8.65653238226437,8.871252484620287,7.54144523104218
2024-04-08,71634.15423038145,557297598063.572,961662217665.2874,234131373268.17392,4558.355203980499,12.409220764436624,16.640765566720365,2.904093457326486,0.24333702226339246,0.24333702226339246,0.16152904775125707,8.629174735823204,8.871252484620287,7.54144523104218
2024-04-09,69148.7225107242,557977939126.7153,928072832381.975,225946650348.33813,4344.403946284839,11.754845452991562,16.640765566720365,2.904093457326486,0.24353863545840987,0.24353863545840987,0.1616155465370575,8.592247010401353,8.871252484620287,7.54144523104218
2024-04-10,70514.28371120086,558430176155.9529,946337357413.8186,230866754404.6092,4002.74673373736,11.062549882033256,16.640765566720365,2.904093457326486,0.2437445167573129,0.2437445167573129,0.1616155465370575,8.539115374731947,8.871252484620287,7.54144523104218
2024-04-11,70090.10010874529,559106924121.3447,939807267950.4036,229320909496.72235,3672.692978638185,10.42895656112037,16.640765566720365,2.904093457326486,0.24374312113053256,0.2437445167573129,0.16167666906984307,8.47506918758546,8.871252484620287,7.54144523104218
2024-04-12,67246.1811739544,559745759688.4502,901123936769.7017,220148213556.1505,3702.6649456250607,9.766291174643106,16.640765566720365,2.904093457326486,0.24380173014572135,0.24380173014572135,0.1617713229282091,8.410357937324658,8.871252484620287,7.54144523104218
2024-04-13,64459.339491542734,559673755416.2644,865102945232.116,211324602500.4296,3663.160352700419,9.136174727664129,16.640765566720365,2.904093457326486,0.2438622551859126,0.2438622551859126,0.16185858626678012,8.342417154738554,8.871252484620287,7.54144523104218
2024-04-14,65771.22528599312,559733696342.0864,882215347318.5648,215506158540.21936,3709.2754702366938,8.567710554378909,16.640765566720365,2.904093457326486,0.24396415528319948,0.24396415528319948,0.1624783138875378,8.27803700048537,8.871252484620287,7.54144523104218
2024-04-15,63488.451171049936,560091738449.317,851008971864.3914,208619382731.98148,3528.3135886267896,7.991743252270696,16.640765566720365,2.904093457326486,0.24420391007246525,0.24420391007246525,0.16342151604318608,8.241445309382945,8.871252484620287,7.54144523104218
2024-04-16,63749.04751670838,560581311154.85,854995157604.1141,210068933828.36383,3293.502169062158,7.407376628914398,16.640765566720365,2.904093457326486,0.24452364784597677,0.24452364784597677,0.16433512911258724,8.201882869369022,8.871252484620287,7.54144523104218
2024-04-17,61331.6803360844,560558468883.1693,822346218323.4913,201459742722.87585,3139.1477005974643,6.9205473625999305,16.640765566720365,2.904093457326486,0.24466985719127668,0.24466985719127668,0.16537031054328125,8.167164372404708,8.871252484620287,7.54144523104218
2024-04-18,63521.500028711096,561174975152.8319,851519492472.643,209154384929.38092,3353.4737095161004,6.519723377391446,16.640765566720365,2.904093457326486,0.24490077853658493,0.24490077853658493,0.16635857422077033,8.154174595574192,8.871252484620287,7.54144523104218
2024-04-19,64013.44065001168,561916122936.8048,858116310917.6182,211442734776.39847,3336.5473286676406,6.390028540927381,16.640765566720365,2.904093457326486,0.24520068089542454,0.24520068089542454,0.16731582492656583,8.139300841634247,8.871252484620287,7.54144523104218
2024-04-20,64900.55033938684,562071732184.757,869843980886.9072,213924111822.1784,3363.1055278378262,6.2927279950927195,16.640765566720365,2.904093457326486,0.24543740383604298,0.24543740383604298,0.16844741952176848,8.127092063373372,8.871252484620287,7.54144523104218
2024-04-21,64949.46071605513,562326397500.8191,872038790710.3666,214045507463.91025,3217.674349718447,6.190389593983773,16.640765566720365,2.904093457326486,0.24560536195221383,0.24560536195221383,0.16911095491901412,8.10678096058201,8.871252484620287,7.54144523104218
2024-04-22,66857.5356562364,562931991991.0027,897008921287.1089,220395130359.1446,3110.1624173912837,5.95492176261677,16.640765566720365,2.904093457326486,0.24568485718342176,0.24568485718342176,0.16978774030505941,8.088760236183358,8.871252484620287,7.54144523104218
2024-04-23,66403.1484328433,563288953806.0063,890835655797.9404,218863769096.37183,3417.7985070162003,5.740695699395951,16.640765566720365,2.904093457326486,0.2456830878008978,0.24568485718342176,0.17055267065226923,8.094052399714418,8.871252484620287,7.54144523104218
2024-04-24,64267.784807425625,566077168622.5065,861488261696.2059,211719326055.7732,3994.06539798865,5.481716581094852,16.640765566720365,2.904093457326486,0.24579427421280853,0.24579427421280853,0.17133667593553148,8.128460725253417,8.871252484620287,7.54144523104218
2024-04-25,64509.80033896809,566302427681.1163,866305157961.6646,212675796400.16492,3822.673235628381,5.178637045864529,16.640765566720365,2.904093457326486,0.24577608266117107,0.24579427421280853,0.17211610799055954,8.14716833110533,8.871252484620287,7.54144523104218
2024-04-26,63787.11946301585,566447803574.2455,855798353025.7606,210399199301.12997,3880.305683679176,4.8509603928162095,16.640765566720365,2.904093457326486,0.245697228491014,0.24579427421280853,0.17292073388047058,8.168736530619602,8.871252484620287,7.54144523104218
2024-04-27,63486.509332613685,566722737428.9678,851967101455.1886,208900862562.62564,3966.077995601685,4.503087700572474,16.640765566720365,2.904093457326486,0.24559214079761418,0.24579427421280853,0.17368710613395866,8.192295514137145,8.871252484620287,7.54144523104218
2024-04-28,63054.53910677473,567303270966.5673,843238688776.4222,206269911555.85223,4055.5440177617415,4.183845262879902,16.640765566720365,2.904093457326486,0.2454724504966445,0.24579427421280853,0.17476592999677432,8.225356370043718,8.871252484620287,7.546083648114112
2024-04-29,63830.83144851215,567608679014.1539,857368799420.6343,209416397438.97748,4145.3229799371375,3.9974269252298,16.640765566720365,2.904093457326486,0.24526597937551395,0.24579427421280853,0.1754970095115152,8.266400049594202,8.871252484620287,7.546083648114112
2024-04-30,60734.71301640639,567878755127.8353,815177206302.4651,198995727382.4494,4154.706844983738,3.8112518595439373,16.640765566720365,2.904093457326486,0.24504166416421258,0.24579427421280853,0.176218572800266,8.294292226545128,8.871252484620287,7.571976252639258
2024-05-01,58295.17616105241,567197224480.0728,782345274256.7776,190927499187.25565,3521.1874975344926,3.6062886661881666,16.640765566720365,2.904093457326486,0.2447966775293457,0.24579427421280853,0.17692826005331494,8.276290609552863,8.871252484620287,7.595075627354246
2024-05-02,59132.39907534907,567106624648.7936,794054871201.6788,193434883474.3931,3504.6993426977783,3.377245140278881,16.640765566720365,2.904093457326486,0.24452615928185048,0.24579427421280853,0.17760672067056493,8.263884146622534,8.871252484620287,7.616371285955759
2024-05-03,62880.9316945143,567431722341.1458,847508593448.2227,206192386962.72705,3643.2086018137966,3.1550215409820077,16.640765566720365,2.904093457326486,0.24416058969370638,0.24579427421280853,0.17829239581349446,8.25487712410815,8.871252484620287,7.635960962145156
2024-05-04,63892.45498744941,567778611544.4756,856187154594.6624,208101219178.49655,3659.5762382207886,2.9829652370997013,16.640765566720365,2.904093457326486,0.24385451623782242,0.24579427421280853,0.17893985739639517,8.243387075942003,8.871252484620287,7.635960962145156
2024-05-05,64044.04745645259,567977196245.8943,860479812894.8472,208574289590.67847,3628.116835821395,2.806720373040966,16.640765566720365,2.806720373040966,0.24353690579559562,0.24579427421280853,0.17922195942454452,8.227476918419365,8.871252484620287,7.635960962145156
2024-05-06,63165.90748546369,568507048394.1832,848869403415.816,205635197079.33337,3554.4198748788367,2.632370586113614,16.640765566720365,2.632370586113614,0.24324993879331616,0.24579427421280853,0.17960934155920041,8.205507083894853,8.871252484620287,7.635960962145156
2024-05-07,62364.82072933595,568763293971.5409,838682117772.1075,202783805632.5898,3403.8477195090704,2.458362414763531,16.640765566720365,2.458362414763531,0.24291782130519726,0.24579427421280853,0.17984527951653576,8.17703059859485,8.871252484620287,7.635960962145156
2024-05-08,61158.57647176613,569203221972.2617,822442781843.591,198575892317.27383,3191.693348473754,2.35577981631553,16.640765566720365,2.35577981631553,0.24254659174521148,0.24579427421280853,0.1800783538979057,8.162995358055824,8.871252484620287,7.635960962145156
2024-05-09,63046.76471450352,569422031210.2695,848098374344.4454,204536610685.65863,3156.085230089448,2.2869596019401577,16.640765566720365,2.2869596019401577,0.24219901038807062,0.24579427421280853,0.18040551411413747,8.14802788249691,8.871252484620287,7.635960962145156
2024-05-10,60784.67096824597,569486118185.9777,819523212489.1831,197174350901.88727,2962.433901013187,2.221147468331695,16.640765566720365,2.221147468331695,0.24181387251591582,0.24579427421280853,0.1807274172885684,8.118477370630268,8.871252484620287,7.635960962145156
2024-05-11,60777.84915762975,569660391276.2952,818136280886.0311,196589504275.8759,2956.231896366765,2.1489974356842696,16.640765566720365,2.1489974356842696,0.24141868322242468,0.24579427421280853,0.1810828545051751,8.087987097856788,8.871252484620287,7.651592029199496
2024-05-12,61478.16353132309,569922546843.0693,826396841139.6182,198287881086.11856,2939.0299938611743,2.072430971070635,16.640765566720365,2.072430971070635,0.24106863789286762,0.24579427421280853,0.1814197276577116,8.057896506027545,8.871252484620287,7.667624332887108
2024-05-13,62894.269218947535,570347794300.5623,846832756837.7933,203146095548.2388,2927.287135422594,2.0112463687722255,16.640765566720365,2.0112463687722255,0.24073196623906884,0.24579427421280853,0.18163578141990366,8.030165682817227,8.871252484620287,7.721856806357264
2024-05-14,61574.30573314524,570678641372.5281,829440251319.3871,198714134207.7575,2850.763492539236,1.9621961527299003,16.640765566720365,1.9621961527299003,0.240415902288629,0.24579427421280853,0.18208633669347524,8.004834308040346,8.871252484620287,7.778751944162587
2024-05-15,66226.02714541563,572367342950.9459,892720513689.6146,215200575305.29037,2912.554708930302,1.9701103917971623,16.640765566720365,1.9621961527299003,0.24036091370155402,0.24579427421280853,0.1825327644943327,7.991759878997304,8.871252484620287,7.829788232273657
2024-05-16,65259.43310639857,573167387344.8997,879114440926.6216,211500561597.70087,3098.896144085249,1.9978517251474657,16.640765566720365,1.9621961527299003,0.24027702727107464,0.24579427421280853,0.182939010404993,7.9891475300222705,8.871252484620287,7.876689999729299
2024-05-17,67021.33035845091,573852851390.8092,902495172101.171,217627796601.1088,3447.541834637778,2.053824069086725,16.640765566720365,1.9621961527299003,0.24035469911821164,0.24579427421280853,0.18337550027522065,8.010811854460687,8.871252484620287,7.898737576202452
2024-05-18,66935.46093854148,574104868521.1244,903521721668.766,217566378509.9376,3478.175107528597,2.113326532803263,16.640765566720365,1.9621961527299003,0.24042737583628476,0.24579427421280853,0.18387369240460189,8.034039327670177,8.871252484620287,7.898737576202452
2024-05-19,66309.34380026271,574464764989.9122,893125832459.2654,214664346943.39343,3516.5437203916404,2.1726235203057738,16.640765566720365,1.9621961527299003,0.24048581139958022,0.24579427421280853,0.18422873932756265,8.05966775863692,8.871252484620287,7.898737576202452
2024-05-20,71409.6796868195,575411214717.519,963033057874.2375,231636126635.24445,3731.91120037538,2.2392065238170895,16.640765566720365,1.9621961527299003,0.24057701509118615,0.24579427421280853,0.18472111913331227,8.094359813895737,8.871252484620287,7.898737576202452
2024-05-21,70157.41284601412,577024708096.6384,945918956342.2786,227061598572.10852,4215.14174817896,2.3332715749398005,16.640765566720365,1.9621961527299003,0.2406437589764922,0.24579427421280853,0.1850673063082176,8.150230723870974,8.871252484620287,7.898737576202452
2024-05-22,69173.29954215219,577877985485.8312,932652799471.5153,223784647262.27893,4017.294575987252,2.39945918904479,16.640765566720365,1.9621961527299003,0.2404841426864989,0.24579427421280853,0.18571647390445653,8.196170449888886,8.871252484620287,7.898737576202452
2024-05-23,67901.10680650045,578562004561.4825,915686229656.698,219232245151.1691,4035.21065072683,2.466062484252969,16.640765566720365,1.9621961527299003,0.24031769594993055,0.24579427421280853,0.18635357465775967,8.23388652713374,8.871252484620287,7.898737576202452
2024-05-24,68529.72023454972,579026859805.9613,926324733724.9192,221758526398.6644,3941.2638283775855,2.4540607243569057,16.640765566720365,1.9621961527299003,0.24006854950219741,0.24579427421280853,0.18697455374263833,8.25300652357822,8.871252484620287,7.898737576202452
2024-05-25,69279.52637138467,579308255155.3667,934556002709.1844,223079938046.28925,3947.883000555779,2.4529960167402907,16.640765566720365,1.9621961527299003,0.2397690278061714,0.24579427421280853,0.1874673750064291,8.271102484172406,8.871252484620287,7.898737576202452
2024-05-26,68518.4773050655,579753803532.8682,924352992367.7864,220466299551.4267,3967.373957151825,2.469544180433531,16.640765566720365,1.9621961527299003,0.23950574718983184,0.24579427421280853,0.18819977586507694,8.288334740524295,8.871252484620287,7.910565818669876
2024-05-27,69385.73672562964,580532327150.2219,935733443648.2416,223335851893.7917,3898.1721083007465,2.4786120122710864,16.640765566720365,1.9621961527299003,0.23924102569143854,0.24579427421280853,0.18943570203158933,8.294561492595204,8.871252484620287,7.9855317699413835
2024-05-28,68280.59426435464,590571345250.4225,923278023046.8324,220347370685.65594,4658.67235110918,2.691138202298331,16.640765566720365,1.9621961527299003,0.2390430631308908,0.24579427421280853,0.19086418179976575,8.308853961738048,8.871252484620287,7.9891475300222705
2024-05-29,67573.78972130302,590891362868.5421,912447299106.9744,217262582726.5381,4411.541404391824,2.897832995081433,16.640765566720365,1.9621961527299003,0.23878099374272457,0.24579427421280853,0.1922624307879381,8.322227600048297,8.871252484620287,7.9891475300222705
2024-05-30,68378.32320553702,591344499076.4313,923837053281.4524,219745314280.9414,4584.8094733699445,3.1007999883418926,16.640765566720365,1.9621961527299003,0.23855856907793302,0.24579427421280853,0.1936658617462224,8.340469034943961,8.871252484620287,7.9891475300222705
2024-05-31,67488.32417024332,591715383058.0641,908797119481.652,216041351849.04733,4542.511444165431,3.391523876691562,16.640765566720365,1.9621961527299003,0.23831945676023641,0.24579427421280853,0.19509588709741074,8.360751692106911,8.871252484620287,7.9891475300222705
2024-06-01,67705.14871616491,591918618293.6329,914948247343.5996,216934408056.9763,4502.577280323166,3.6884621618612847,16.640765566720365,1.9621961527299003,0.23809069612645303,0.24579427421280853,0.19673654287992956,8.379533188646313,8.871252484620287,7.9891475300222705
2024-06-02,67753.80985707564,592188177274.315,916577231462.15,216845747980.8092,4445.671941791537,3.9761580083464723,16.640765566720365,1.9621961527299003,0.237815454046549,0.24579427421280853,0.1987855296577111,8.39579413457035,8.871252484620287,7.9891475300222705
2024-06-03,68808.69959745751,593337907746.233,929169630206.4508,220547247911.23163,4932.917033841904,4.271141633481364,16.640765566720365,1.9621961527299003,0.2376275769096811,0.24579427421280853,0.20055230234074697,8.429425956059289,8.871252484620287,7.9891475300222705
2024-06-04,70619.76594760151,594166319816.8359,953996933686.0334,227078859754.92197,4039.336654946159,4.343916388365979,16.640765566720365,1.9621961527299003,0.23753775718388723,0.24579427421280853,0.2025752991801129,8.40904738174814,8.871252484620287,7.9891475300222705
2024-06-05,71114.46347087465,595180905751.2231,961352809703.7046,228897503369.35587,4266.870576991683,4.428205414409352,16.640765566720365,1.9621961527299003,0.23753627750927322,0.24579427421280853,0.20447203388756033,8.404284027377185,8.871252484620287,7.9891475300222705
2024-06-06,70799.08271358031,596853012265.3054,956753549875.028,227883808300.41525,4384.465742619857,4.54342843301402,16.640765566720365,1.9621961527299003,0.23758240449318638,0.24579427421280853,0.20642449289269688,8.397901060292229,8.871252484620287,7.9891475300222705
2024-06-07,69343.5217611093,597636729384.5969,937727227155.7206,222989383182.3627,4262.533972485292,4.639518538852075,16.640765566720365,1.9621961527299003,0.2375931751043816,0.24579427421280853,0.2084832413584286,8.388813027724144,8.871252484620287,7.9891475300222705
2024-06-08,69307.35232829291,597897170061.9597,937980104976.4728,222383841374.3228,4261.431828061931,4.728878365130134,16.640765566720365,1.9621961527299003,0.2375914351004373,0.24579427421280853,0.21057353133278375,8.380949492280196,8.871252484620287,7.9891475300222705
2024-06-09,69646.02740206437,598147384881.8492,942808994506.9474,223043286637.4853,4252.958896216186,4.824583209256672,16.640765566720365,1.9621961527299003,0.23759015830662336,0.24579427421280853,0.21222063854390455,8.374618624568786,8.871252484620287,7.9891475300222705
2024-06-10,69482.52340832476,598524026481.5972,940630631686.3691,222202908270.53915,3991.3411747153777,4.905323751692443,16.640765566720365,1.9621961527299003,0.2374284556455913,0.24579427421280853,0.2137163885676057,8.344361025272496,8.871252484620287,7.9891475300222705
2024-06-11,67329.08602109464,599783517075.9509,911628103130.8246,216403224509.52463,3744.613722492757,4.995114087745466,16.640765566720365,1.9621961527299003,0.23733590094404247,0.24579427421280853,0.21500444987902645,8.333537879931955,8.871252484620287,7.9891475300222705
2024-06-12,68237.54074402753,600407353909.091,923734327904.3712,219593374816.0772,3563.6283236626136,5.077753790445696,16.640765566720365,1.9621961527299003,0.23728220716015133,0.24579427421280853,0.2163592372472343,8.307809100686598,8.871252484620287,7.9891475300222705
2024-06-13,66751.05848137726,600574637884.9424,903736703825.1594,214821305212.93912,3203.078299596683,5.12060213026052,16.640765566720365,1.9621961527299003,0.2372134900359421,0.24579427421280853,0.2176572909502188,8.26295831998944,8.871252484620287,7.9891475300222705
2024-06-14,66010.3307548423,600761723734.9824,893850920080.2926,212044344879.4261,3098.8714709019896,5.115680602764663,16.640765566720365,1.9621961527299003,0.237131764495573,0.24579427421280853,0.21899280511288335,8.217411775833003,8.871252484620287,7.9891475300222705
2024-06-15,66188.60983396665,601047297569.6602,896772970496.5103,212332089792.12216,3189.6964944428337,5.0961768764760995,16.640765566720365,1.9621961527299003,0.23708683612206727,0.24579427421280853,0.220187061356714,8.176028998087261,8.86885791803712,7.9891475300222705
