t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2023-05-28,28107.05501166292,391157171253.2553,389601030212.9424,70554543673.49902,633.0972657060714,0.006481336479792406,0.031498890085494884,0.07092024757308057,0.10579714840416775,1.3504814242217262,1.200079005624171,-1.9986634413377105,0.18149806574289568,0.2071546818646362,0.1961084938071762,6.403583915503561,6.795240207430746,5.859512796630653,0.21373075917058576,0.18912971975878906,0.14808510279974407
2023-05-29,27753.18340888466,391312418622.91833,384774184877.8288,69667079130.48756,637.5121629577745,0.010096812141714631,0.02784332968513893,0.07167235473513295,0.10430799359822823,1.3387689415953283,1.211033441260696,-1.9488722343695124,0.18155279380064204,0.20705241768542873,0.1958483489088844,6.418341852589205,6.795240207430746,5.88422253822876,0.21405349389228912,0.18971381047739586,0.1482707738594621
2023-05-30,27705.13798975791,391499342553.6536,384246394489.8621,69336365568.6543,616.8053483599597,0.014098863649531787,0.022583054122395238,0.07429373286783011,0.10212428179589177,1.3312485028977383,1.2206330990463952,-1.8972190706205183,0.18135968702225916,0.20695527088756963,0.19558647196116916,6.4302584611596325,6.795240207430746,5.908108789045122,0.21421297733588474,0.19029188211738157,0.1484619061771703
2023-05-31,27228.56880459527,391516481833.0691,378030416920.61743,68079899662.99037,612.537769625598,0.014015641449097907,0.02246429509201172,0.07476192782275809,0.1022274129508424,1.327145947850943,1.2289018535803122,-1.8437867475103369,0.18121181029551772,0.20686185414041694,0.1953233740865912,6.442515386096074,6.795240207430746,5.912293702938174,0.21443710139604302,0.19086528903485095,0.14865711815523097
2023-06-01,26816.713027740298,391596687362.1887,371255627205.7975,67357195496.80264,577.6623757837473,0.013179797401932746,0.02121629994813839,0.07746530018137872,0.10278891572098774,1.3141798428412979,1.2357208991998705,-1.7886436877280654,0.18117972912763833,0.20677213741921732,0.19506034289411914,6.4301410959818455,6.795240207430746,5.912293702938174,0.21441407506931798,0.19142987172388765,0.14885822231520546
2023-06-02,27247.550684674577,391686277831.2333,377430763049.0928,68482616530.03523,573.0776162431628,0.01315507326955943,0.020943799736124973,0.06955822512353727,0.11167756439980547,1.2916418481747627,1.2406743595451428,-1.7312317430066302,0.18104085571705936,0.2066850705447982,0.1947961962460332,6.414895518259743,6.795240207430746,5.912293702938174,0.21437179037088608,0.19198561154392674,0.14906430526367925
2023-06-03,27066.7495139147,391700564244.3416,375317621348.9795,67801775539.32706,581.5209060795823,0.0080995880322664,0.026584176036692716,0.06641553336334174,0.11326410028239217,1.2716232009059247,1.2434574076971074,-1.6710084170267718,0.18088848669206078,0.20660093395291113,0.194530787257007,6.40371702614761,6.795240207430746,5.912293702938174,0.21421938513560956,0.19253113923906148,0.14927236688884102
2023-06-04,27100.67253528046,391729744589.536,375780576479.2973,67656712478.37392,591.3419554156603,0.008083724558956515,0.027239467867735047,0.06523359056487522,0.1135414264279755,1.2503564107523226,1.2438160277826797,-1.6076881369559628,0.18073831350481062,0.20651742473126058,0.19426414859700844,6.39396993846186,6.795240207430746,5.912293702938174,0.21413375468946771,0.19306785652282843,0.14948134389587675
2023-06-05,25770.957102030523,391639267980.29846,357144647860.8276,64580430081.71012,604.5838127497834,0.013919072506817027,0.022184138885461484,0.06520205529877965,0.11074703140048214,1.2243687037499753,1.2419032972702717,-1.541881896090262,0.18070469177143136,0.206434417960349,0.19399757731363254,6.386393788818997,6.795240207430746,5.912293702938174,0.2138668701082285,0.19359297316021157,0.14969290228477844
2023-06-06,27208.730403482336,391664914532.7284,376950488697.2327,68221965483.74308,609.5150254757408,0.013996063215867357,0.02249823404893038,0.05178723761586871,0.12358469167879908,1.1203300260321538,1.2369006227175618,-1.473827725800252,0.18078129489592112,0.20635221602622267,0.1937322997876702,6.384695232733102,6.795240207430746,5.912293702938174,0.21369062641163086,0.19410819422876796,0.14990795820135722
2023-06-07,26354.280004989407,391716388130.14307,365416399832.91656,66357060903.96826,606.1844828375127,0.011531139213900867,0.024733305667823,0.05187928348044936,0.12369498434153596,1.010398163175874,1.2294197509054672,-1.404884459337881,0.18099585754998931,0.20627178975515323,0.19346984346159887,6.383205770112079,6.795240207430746,5.9238295303972786,0.2134576886100593,0.19461287969114832,0.15012655184081874
2023-06-08,26518.652024648494,391749047373.1565,367953448795.8404,66846250031.53491,607.3848340473722,0.011476137477114345,0.02482068111306659,0.050242146763543945,0.12448153014745814,0.9045162663008239,1.2198494215625206,-1.3357145756108733,0.1810300898759867,0.20619354036086954,0.19320821779376682,6.390373343054288,6.795240207430746,5.940398101404128,0.21293914321702292,0.19510283026634268,0.15035009350312023
2023-06-09,26488.60896191271,391782586013.8162,367344117885.1531,66546368855.32788,571.4098665742191,0.009427969171770056,0.024681035714570816,0.05128468361541373,0.12492320558022622,0.8185677708243443,1.2089621663947046,-1.2673398024035094,0.18098883444421973,0.20611826431676838,0.1929466041006465,6.3899569992761,6.795240207430746,5.953367787472346,0.21222231915315917,0.19557543426929247,0.15057956601349803
2023-06-10,25862.006390844377,391673082517.85675,358928067430.69135,65057626057.64451,572.8363333789085,0.008071827255876324,0.026108594585550402,0.05045062527519236,0.12576341365975585,0.7340673288551957,1.1977622930123528,-1.2015031160290743,0.18107506409674984,0.20604502600259536,0.192686451634594,6.387807445206819,6.795240207430746,5.98788971140591,0.21165532816197088,0.1960333853372823,0.1508168024843505
2023-06-11,25917.197734457382,391679331956.4304,359881585577.8815,65080240683.0276,577.348495838774,0.008255596611034142,0.02616696694322713,0.04900919712348586,0.12602455054483297,0.6551869117339436,1.1865185941813625,-1.1385048567542768,0.18118860634297534,0.20597118476452544,0.19242809334160207,6.384386246387742,6.795240207430746,6.027423417392319,0.21099219984811915,0.1964757052007437,0.15106089257480992
2023-06-12,25898.42298195509,391631325993.8946,359638399565.21173,65034564440.36977,595.9902638936492,0.012248093888473394,0.02327669802128563,0.04905892267404192,0.12365402751336495,0.5791996453884364,1.1750969259311264,-1.0779635515551669,0.18118987883477128,0.20589558571360464,0.19217034290286847,6.382341106771031,6.795240207430746,6.076941290715508,0.21044726327749422,0.19690455020730285,0.1513110136476361
2023-06-13,25897.153585558783,391630239509.455,359188944286.12585,65075296073.38704,575.8154623658065,0.011740650788841617,0.02267341837829748,0.05221322890972339,0.12091920135683847,0.5743155551715784,1.1642348196975312,-1.0198870138464953,0.1812168777470264,0.20581716140794737,0.19191355539514487,6.374215911167494,6.795240207430746,6.126840126035857,0.209830159402385,0.1973192621324268,0.15156666482311648
2023-06-14,25122.962560064232,391663334124.9432,348536685149.4718,63546923368.41788,572.4493766337523,0.011326055295996272,0.022906849381149594,0.0530797686060963,0.12080171353324874,0.5573238362643737,1.1534853438118542,-0.963622044492974,0.1813214375627877,0.2057346690949049,0.1916586683316811,6.366035902533121,6.795240207430746,6.19567411860593,0.2092981128470681,0.19772136479522556,0.15182807293199985
2023-06-15,25565.913416730844,391513168383.5618,354179346200.9813,64837285315.21646,593.9871643307808,0.01402059157422301,0.02153089861156379,0.05141637066489867,0.12090144755518385,0.5262261892345529,1.14312279012981,-0.9098725995000433,0.1815204416669487,0.20564692305714655,0.19140679719422582,6.3628494920473555,6.795240207430746,6.224572142127193,0.2088479432620233,0.19811230162160598,0.15209437549671373
2023-06-16,26322.863966129666,391555461189.7502,365110307636.3004,66830478003.68755,632.5380701011854,0.012212477643592465,0.025684878875059065,0.049820067604447425,0.12028907007313093,0.4950744748294885,1.1349093248778932,-0.8618615261367216,0.1817899398402873,0.20555419867220387,0.19115878856243423,6.377368585141326,6.795240207430746,6.224572142127193,0.20851788613548744,0.19849390855962507,0.1523657152647513
2023-06-17,26517.594549064645,391598665781.1289,367715235996.3701,67100254041.07045,643.1607555961964,0.008977873208041472,0.029608461086149843,0.050450970605323234,0.11853564405482139,0.46715801134260865,1.128365952329496,-0.8186174237003961,0.1819647283656396,0.20545683757300093,0.19091364286165258,6.3939106789814515,6.795240207430746,6.224572142127193,0.2081148130180533,0.1988655998932797,0.15263819345639137
2023-06-18,26325.890181020062,391754089497.8935,365310125572.1239,66779391423.00336,630.6114527700732,0.007975661230371163,0.02976956808103444,0.051160180166661615,0.11755056855971396,0.44570335807838013,1.1235613373160958,-0.7801837790271288,0.1822452981214117,0.2053601665696097,0.19067257950062183,6.406516942629982,6.795240207430746,6.224572142127193,0.20768619399165344,0.19922719049500506,0.15291298332809636
2023-06-19,26783.247196944085,391528575523.9194,371805481885.32263,67893143546.793526,737.241909431801,0.017549321805916483,0.026604466952927307,0.0538986172646906,0.10689419955398642,0.41695342717695183,1.1203839033814018,-0.746547157549003,0.18249825935550357,0.20526506130260466,0.19043530765827013,6.436901477268583,6.795240207430746,6.224572142127193,0.20721603163170416,0.19957838611858586,0.15318951420370808
2023-06-20,28363.135028314235,391549978609.03906,393263556665.4879,71999404123.23303,805.0436238532794,0.01629957530678985,0.03161092736624298,0.05334473205983,0.10504920885999602,0.3900477918033892,1.1186753140014176,-0.7174644709135969,0.1827709635448152,0.20517377532335254,0.1902020525279877,6.484774225203661,6.795240207430746,6.224572142127193,0.20703859508301245,0.19992318912275864,0.1534667821291899
2023-06-21,30038.519709239063,392105674225.0857,416748154007.01105,76624216930.41641,888.2142518041711,0.018088112366156168,0.03448304892346912,0.05163411303490019,0.10372052787138955,0.3794645789596128,1.1181179098892384,-0.6920235819097819,0.1829905696023945,0.2050876600672881,0.18997222681436174,6.547529751206462,6.795240207430746,6.224572142127193,0.20701165442293015,0.20026372145433138,0.1537425491683155
2023-06-22,29915.44030512156,392544750859.3694,416216197269.8207,76707091770.86163,881.5629173362832,0.01701292560236045,0.03504969012265834,0.051180598012447266,0.10561200807603165,0.39147428095277653,1.118439654898994,-0.6691846492870139,0.18316668954996737,0.20500724493186037,0.18974534211106256,6.603935274684032,6.795240207430746,6.224572142127193,0.2071524991954485,0.20060218877415195,0.15401618766090983
2023-06-23,30622.93364729128,392957716393.1816,424581968123.2259,78625158487.03642,925.5792516900784,0.015743071555049854,0.038751114639324666,0.05013476229287553,0.10693807456172283,0.42019319488812357,1.1187749959607238,-0.646241654358012,0.18347249481084843,0.20493197402290353,0.18952282992514208,6.658318039096806,6.795240207430746,6.224572142127193,0.20766114617441178,0.20094333075233226,0.15428593938279514
2023-06-24,30542.42425169211,393224980815.4524,423318750130.55475,78197885739.43877,953.405138593939,0.010980169478824941,0.04497468675933383,0.045461325298453495,0.11017325745270555,0.4485007998616984,1.1192400384189014,-0.6235171114580123,0.18379348436735926,0.2048616630620115,0.18930592369611135,6.714553072070933,6.795240207430746,6.224572142127193,0.20823493046512345,0.20128781558294637,0.15455612492683848
2023-06-25,30464.376844249186,393388753112.98755,422532623173.2207,77852449995.29727,948.0925987978668,0.008854287436266541,0.04677036043563345,0.04517632814202464,0.1085697728046408,0.4735699339319975,1.1197548182448553,-0.6008609980420849,0.18400062857189647,0.20479077023703382,0.18909900950927724,6.772804824484126,6.795240207430746,6.224572142127193,0.2086513262909498,0.20163359836509767,0.15482725758615265
2023-06-26,30286.01992715319,393640595299.3147,420193384542.76227,77520229319.98836,834.278806274107,0.015055703123988528,0.03383489099980702,0.05352493251789043,0.10661343397308029,0.5167223843339531,1.1203503717168395,-0.5779382035173839,0.18426964226067244,0.20471934732337416,0.18890272038931377,6.790469334902494,6.795240207430746,6.224572142127193,0.20923451986769911,0.20198288627694355,0.15509693619494325
2023-06-27,30725.454353484343,394090830863.512,426243868525.8494,78698078926.46022,857.8514864849475,0.01703035652309774,0.03318342901731004,0.05672249513603659,0.10461154070119642,0.5719005072236502,1.1209554048642327,-0.5542879810879967,0.18449103784860332,0.20464743496145255,0.1887155608447807,6.799545695582272,6.799545695582272,6.224572142127193,0.2099835738369537,0.2023378354730952,0.15536424276458943
2023-06-28,30091.639756842567,394483183239.1554,417546711704.6668,77284809997.73283,843.7736144711165,0.015349552767976293,0.03395841183449755,0.06022549385235646,0.09034126712532911,0.6351263159380949,1.121729191188048,-0.5301428645052844,0.18466681579409805,0.20457506459278177,0.18853578302901156,6.792213015706848,6.799545695582272,6.224572142127193,0.2088334200347029,0.20267402455546504,0.15563435614159518
2023-06-29,30458.25082527999,394520417647.9503,422181304894.5936,78449906623.9256,870.926427523227,0.016250209295199193,0.03429818079424279,0.06295149897187229,0.08755362817278031,0.6808279979795876,1.1223103229363276,-0.5050129181996348,0.18488455155734942,0.20450227379226038,0.18836377397326864,6.790478891379547,6.799545695582272,6.224572142127193,0.2077188908090739,0.20299260683246267,0.15590425800044622
2023-06-30,30490.79151531946,394891659550.5116,422694185934.1779,78353114413.97127,907.066599534183,0.01801370618612316,0.03451389404845319,0.06168840938167785,0.08826340488748588,0.7223976195449756,1.12267547876032,-0.4789847608141044,0.1849107576660569,0.20442909455767053,0.18819820861890427,6.787592622269435,6.799545695582272,6.224572142127193,0.20642066101689777,0.20329198553592565,0.15617394437668236
2023-07-01,30586.162609388637,395451316200.35394,424126402318.6161,78880996699.40128,918.1482477044536,0.011269259470730873,0.04176784002651262,0.06201118035804999,0.08890166196623063,0.7800128479763017,1.12288991950583,-0.4518961611484776,0.1850905951517408,0.2043555678904167,0.1880408975250512,6.7822096129756835,6.799545695582272,6.224572142127193,0.20532930427864152,0.20357527562865557,0.1564423062936342
2023-07-02,30622.236997230146,395581201735.42505,424936136049.5993,78767210192.74329,913.9982121834344,0.007889118349830913,0.044872113534370775,0.06060410674775283,0.0902694709432031,0.8346699710408086,1.1229369978472312,-0.42381893009264177,0.18524924363647735,0.20428172758792848,0.18789031931962538,6.776977675814963,6.799545695582272,6.224572142127193,0.20450988438672613,0.20384607027735344,0.1567096789762565
2023-07-03,31152.71345099531,395786153040.53217,431963439813.36066,80154479478.47629,898.6899713217687,0.013181608217831183,0.038658493754392294,0.06271745644621837,0.08928098538257993,0.8879721466505476,1.1230619112135922,-0.39535180015149857,0.18540230805356933,0.20420759952728595,0.18774498865555828,6.787602028518644,6.799545695582272,6.224572142127193,0.2037683962704769,0.20410554340176051,0.1569784288267132
2023-07-04,30791.354325502583,395951471304.3968,427197854641.5464,79168036692.37614,838.5047589422348,0.010701128461453026,0.037696553075538965,0.06630204277213313,0.0876460753060509,0.9347891477802461,1.123355412574761,-0.3668349864074811,0.18550056356373373,0.20413319622077336,0.18760196658306771,6.784343352084169,6.799545695582272,6.224572142127193,0.20245382173298193,0.2043478071077463,0.1572485673782394
2023-07-05,30501.977712828342,396053578771.7539,423463795676.3742,78291713663.59401,771.1679229857618,0.01107107942603842,0.03337446248171519,0.07022333331275721,0.08571915599107831,0.9800530223150179,1.1237357652840108,-0.3381210733396088,0.18547077358557265,0.20405853230745466,0.1874607911337888,6.771489340580751,6.799545695582272,6.224572142127193,0.20252715110890046,0.20458807255390543,0.15752024839731
2023-07-06,29995.78929501398,395669683776.3492,415425581179.6262,77473719342.34158,789.8884602427855,0.017585744944263335,0.027433203579925368,0.07389214857892727,0.08619119300054694,1.0158860026770642,1.124384017464712,-0.30980040575890705,0.18556677294378576,0.20398362779257442,0.1873229239759829,6.7575370893831055,6.799545695582272,6.224572142127193,0.20310554723312452,0.20483167339242767,0.1577956570914413
2023-07-07,30321.16437340287,395752056203.2938,420762701361.7058,78441589939.29071,710.5320883419565,0.012595962347313411,0.027915136952289667,0.07768204487975923,0.08721553119001593,1.039910928703328,1.12522332025443,-0.2819619752282079,0.1857183707853002,0.20390850376984399,0.18718846327960198,6.722651122778524,6.799545695582272,6.224572142127193,0.20352401307107285,0.20507684717311792,0.15807470918325833
2023-07-08,30270.047123742435,395827418002.33325,420060494321.7842,77983152526.95087,666.3549204594561,0.007576344790391131,0.030448630904628994,0.07916436059940528,0.08826438038165396,1.048015317302342,1.126069850542632,-0.2545672236673853,0.18567019822274572,0.20383316599253534,0.18705398150811545,6.676860204884041,6.799545695582272,6.224572142127193,0.203738838050295,0.20532137224003424,0.1583568349984397
2023-07-09,30177.561426355973,395909513172.78815,418794928252.58344,77520391501.24133,660.5792933136736,0.006546303139115591,0.03109179535680702,0.07916294475393172,0.08632503267688453,1.0564400178360784,1.1268931809795852,-0.2275350749052169,0.18563319775137727,0.2037576225538754,0.18692019048222538,6.630472855137947,6.799545695582272,6.224572142127193,0.2036661618148066,0.2055622344770449,0.1586397866930955
2023-07-10,30399.567625261745,396052206175.3246,422283328782.3459,78158198551.78946,666.6465513639304,0.01373783934696712,0.024199959369917198,0.07983686680158292,0.08389435239596567,1.067156736134984,1.1273280218660464,-0.2000486512038786,0.18556552002342613,0.20368187838396637,0.18678785831213876,6.5878045525603905,6.799545695582272,6.224572142127193,0.20335622954529392,0.20579701353023078,0.15892219680217862
2023-07-11,30625.232132437995,396284635477.7966,425304077955.9848,78796666657.05344,684.5879005460424,0.011872026294002233,0.026971190738509683,0.07875201818495108,0.0825064706360117,1.0811667430544165,1.1274448181549226,-0.17220569616793086,0.18555866222895787,0.20360594846499788,0.18665953841764596,6.5588326661880405,6.799545695582272,6.224572142127193,0.20303564472219374,0.20602574682200733,0.1592029929962885
2023-07-12,30386.18488430355,396455830073.5639,422055938811.1275,78045492251.3442,698.9365457466132,0.012901621966016796,0.026683438519786724,0.0777461000432756,0.08280943335417677,1.0961328158465384,1.1274920217240445,-0.14450311301901453,0.18556342426089323,0.20352982523292026,0.18653256048504793,6.544783210574259,6.799545695582272,6.224572142127193,0.20300029653243185,0.20625156473224382,0.1594805093920038
2023-07-13,31454.38545802463,396514438483.32715,436513714134.30743,81076123879.58728,685.976405127621,0.016872401979135938,0.021792080235866183,0.07955099130633114,0.08274905498849117,1.1282251969174206,1.1277823144972987,-0.117184195109164,0.18545530385564926,0.2034534975088279,0.18640588316131246,6.5246334229099565,6.799545695582272,6.224572142127193,0.20240918773331204,0.20646886743351173,0.15975261912016825
2023-07-14,30326.141483997275,396675245283.8587,421030708583.4525,78199830164.68709,703.9645185460267,0.012667347604680464,0.026986063534739313,0.07848516926650786,0.08339926553877405,1.163853087028269,1.1283623876863351,-0.09024592848555935,0.18535632105315436,0.20337697793906642,0.18627962923983724,6.523306829414978,6.799545695582272,6.224572142127193,0.20185621210121538,0.20667822063224509,0.16001952743862816
2023-07-15,30291.10855315059,396692371421.5736,420660206373.35944,77976147215.24852,691.0049167879232,0.00839534690042882,0.03055437702171549,0.07562683435536541,0.08674938370548448,1.2041103743431114,1.1294524954714493,-0.06400149391677756,0.1853161324187524,0.20330026990530664,0.18615303993033605,6.528496043274197,6.799545695582272,6.224572142127193,0.20126653000220324,0.20687945774224983,0.1602798899150232
2023-07-16,30232.865942206074,396748541718.7069,420411386285.93146,77691337693.16023,691.7999788117326,0.006298704765065549,0.03263512278979758,0.07450616811661949,0.0864866117243022,1.2430957597272816,1.1312340683907431,-0.03881446386285403,0.18527254729101042,0.2032233943692184,0.1860240206968413,6.535093143085823,6.799545695582272,6.224572142127193,0.20080946306920983,0.20707402889443846,0.16053320684362463
2023-07-17,30160.64713176639,396674388453.4993,418739914059.4812,77669260286.93893,679.6181530706842,0.012299585842560808,0.025867969424363788,0.07637526561667578,0.085694131206711,1.2685383911213546,1.1338631197773346,-0.015301181179966483,0.18532948468447888,0.2031463892031594,0.18589372048405592,6.537846157854559,6.799545695582272,6.224572142127193,0.20060488223719244,0.20726443530982364,0.16077915522948721
2023-07-18,29854.16162945489,396873849046.8927,414575453019.8003,76940292233.54726,773.0711541416292,0.017383654864978174,0.026018108671672806,0.07678845417874652,0.08134048588140258,1.2872665041346019,1.1371229573234354,0.006835759249413376,0.18537474012136965,0.2030692948718744,0.18576155903672112,6.555211020927481,6.799545695582272,6.224572142127193,0.2008090247719532,0.20745456857850675,0.1610183328374784
2023-07-19,29928.062633779253,397113034016.5375,415713581559.2817,77128994222.70169,866.178146782106,0.017960535885485546,0.03064741696564905,0.06866501270320138,0.08427755948125851,1.3150411670835669,1.1411249158948176,0.027598604928714465,0.18546282077409182,0.20299217035785821,0.1856295924882767,6.585858255231776,6.799545695582272,6.224572142127193,0.20101044350800157,0.2076443810704418,0.16125159403788752
2023-07-20,29795.75093290666,397207390414.0213,414245377976.9833,76588410007.47914,802.6735359258776,0.011849756105221645,0.03317712871139778,0.07174480858737455,0.08548484658563243,1.3432883839552576,1.1458843899934452,0.04697186478849069,0.18534153595020508,0.20291506911224658,0.18549524335036197,6.608301804302419,6.799545695582272,6.224572142127193,0.20119501657654476,0.20783370831954742,0.16147965707908465
2023-07-21,29918.062245160505,397057009455.9948,415779685157.0492,76936436997.13843,791.6396066119647,0.012306728229727885,0.03192380529602457,0.07077910215312609,0.08790454558339192,1.3408751743236098,1.1510095652432768,0.06498496693153688,0.1852425487120746,0.20283802123849867,0.18535856545947008,6.625070131588042,6.799545695582272,6.224572142127193,0.201391635907626,0.20802258910960836,0.16170169715895205
2023-07-22,29748.925990767475,397130940236.6441,412668544706.10693,76143871784.56897,777.8933778630737,0.007018288483704727,0.03659911064441339,0.06951864600984314,0.08910498699940726,1.3187972497957146,1.1561878672392885,0.08179362222665898,0.18512107724542656,0.20276106576544894,0.1852209983697642,6.641990492892113,6.799545695582272,6.224572142127193,0.2015223630725366,0.20821036657066017,0.16191787339061492
2023-07-23,30058.58125631577,397209482931.05194,418141347619.3257,76951431995.45587,787.2569073950777,0.0070428763621671045,0.03706812041923101,0.06672756848397435,0.09131671560733626,1.2839003045571933,1.1612536308608612,0.09741681213331577,0.18501161109729927,0.20268421330601183,0.1850837900958161,6.660455888341836,6.799545695582272,6.224572142127193,0.20184074499781143,0.20839890793184235,0.1621298881777397
2023-07-24,29181.39279934082,397188839115.3835,406004371501.5848,74595072770.6541,775.5837831056755,0.01321127732901794,0.03024593040217052,0.06648131800172055,0.09219432154231172,1.242740881877388,1.1660389247156149,0.11210417529741812,0.18476110109927155,0.20260746363324172,0.18494545262981676,6.679325161694215,6.799545695582272,6.224572142127193,0.20211158716708422,0.20858781368882356,0.16233852598727855
2023-07-25,29242.270071832383,397189044701.69806,407053582343.22766,74652126641.09506,675.6431033474839,0.010568349923441663,0.027199598199699703,0.07255273863033608,0.09159669487309388,1.1940492774897773,1.170477941564522,0.12582216627502896,0.18444798138379004,0.2025308015033062,0.1848038703577372,6.660081431594917,6.799545695582272,6.224572142127193,0.20216682688562296,0.20877444660011948,0.16253824302073747
2023-07-26,29339.2283738779,397214309577.4729,408727795938.1396,74837609673.489,577.4401630683034,0.009829008710288353,0.022034501233438072,0.07699788969396956,0.09292362766374238,1.1199835854033597,1.1742856477408496,0.1386340323002333,0.18410011313506486,0.20245421158722726,0.1846589491177127,6.6021548921187785,6.799545695582272,6.224572142127193,0.20220032720931494,0.208958147960754,0.16272685440126086
2023-07-27,29204.350222111545,396905288254.8186,406733375534.6999,74265381237.67851,632.7136144755203,0.01502330055355239,0.019336752951682083,0.07403171187106886,0.09623808208071016,1.0155962443041686,1.1772391268988829,0.1504021696882376,0.18377200758295395,0.20237767127063766,0.18451040527886453,6.568164866148566,6.799545695582272,6.224572142127193,0.20253937113322734,0.2091417474878755,0.16290597920807143
2023-07-28,29320.936348486423,395700996786.3189,408220566659.60126,74445113345.28383,830.5194493696196,0.020798630884539565,0.02148932441285839,0.07271478040578884,0.09876024913749858,0.8793042202431093,1.179192564020062,0.16092972516730475,0.1833896603214638,0.2023011545567353,0.18435752602262834,6.575014166370296,6.799545695582272,6.224572142127193,0.20408920021585808,0.20933694370657513,0.16307811649917509
2023-07-29,29359.272680810667,395741137941.7048,409164431249.8104,74331847723.03299,844.3267493193757,0.007044792345962335,0.035579417133649587,0.06832179529467641,0.10264130475946255,0.7566036633414898,1.1805339706979443,0.16968768092201592,0.18298274751808022,0.20222463066774538,0.18419932435873987,6.586721322810341,6.799545695582272,6.224572142127193,0.20571009698676984,0.2095448786957978,0.1632440562902731
2023-07-30,29275.10910622398,395769967877.4986,408255227708.7587,73962962196.2042,837.3482714374701,0.006637556811609728,0.035573096699945704,0.0656251306503932,0.10550834746441866,0.6338074765608263,1.1813704809257377,0.17663092180554318,0.1825736524675175,0.20214807599204626,0.1840364756535438,6.595533529214621,6.799545695582272,6.224572142127193,0.2073085042372925,0.20976545242738462,0.16340300538703398
2023-07-31,29229.67662831248,395756179468.5902,407366921057.3953,73664641454.41357,814.3550305997882,0.01157708690471473,0.02939132146157297,0.06691000640380462,0.10569811494604046,0.5008152221195518,1.181806151955824,0.1814455163883819,0.1821595743216166,0.2020714700957527,0.1838692268652087,6.6025021595188935,6.799545695582272,6.238503734933822,0.20894331601456564,0.20999910119669513,0.16355414714530514
2023-08-01,29668.578113968357,395758267487.8144,414057940561.2396,74532812321.86536,827.5716515347278,0.010971840382879848,0.030635265511094342,0.06642442679908192,0.10532271953141598,0.36920396453007215,1.1819806956322134,0.18387409276749933,0.18167520877705595,0.20199479893576303,0.18369835368469714,6.631477975013419,6.799545695582272,6.266951895987849,0.2105771546714086,0.2102496959415366,0.16370919226052197
2023-08-02,29150.178200398568,395698761230.5124,406637830350.23553,73201602502.32593,876.5704969213905,0.012733455871640416,0.03127119721698685,0.0645498211023218,0.10439626917049492,0.23635499444098565,1.1819771435157604,0.18381080236464375,0.1812348953165393,0.2019180469970621,0.18352434442098883,6.691108304708267,6.799545695582272,6.301380807733386,0.21217225696569514,0.2105176533973041,0.16386993149172224
2023-08-03,29175.816355589963,395731859345.5273,408096749505.3709,73308565109.09735,788.2731529956839,0.009786395688134851,0.029779162760497736,0.0686127078518206,0.104838689242771,0.12640799309419876,1.1818574447596015,0.1815214411003826,0.1808128125058959,0.20184120427558577,0.18334770497783942,6.722512129946781,6.799545695582272,6.318917405195387,0.21337041526372524,0.210798451662416,0.16403631794290152
2023-08-04,29074.55254832058,395780341707.2555,405551080744.3306,72793236838.94939,588.6465953544157,0.010072064883005721,0.01946202582839157,0.07874999340105443,0.10497097042334864,0.07245069763677225,1.181547263177174,0.17771830864392701,0.18040241646497673,0.20176425726682112,0.18316839855211048,6.673337079666889,6.799545695582272,6.318917405195387,0.2132978537915988,0.21107709898918048,0.1642094009581634
2023-08-05,29045.616254230372,395805382487.9595,406117578170.408,72581357427.65707,582.8887753475803,0.006673667340688807,0.022566580580848365,0.07437639587981416,0.10443389885909816,0.033147436352286085,1.1810386245262467,0.1728879183364992,0.17998136445824034,0.20168719826244644,0.18298700675913362,6.620402340364238,6.799545695582272,6.318917405195387,0.2125068870954129,0.2113454781351703,0.16439077442487143
2023-08-06,29042.04802116779,395858837918.8301,406413543796.33905,72346105278.56021,575.5747922287214,0.006153676064456918,0.02269092371727345,0.07385187908825028,0.10513926048872142,0.005228069291770713,1.1802741246458208,0.1672571481249412,0.17953031019933358,0.20161001324205913,0.1828028119482094,6.566849354835185,6.799545695582272,6.318917405195387,0.21171997391431785,0.2116043872870548,0.16458409530787557
2023-08-07,29179.454872828293,395868697893.0496,408352993281.76624,72404374057.6049,579.0419955073022,0.01226626743916429,0.016709941263241247,0.07406719682991318,0.10394411749473954,-0.004295320800716341,1.1792229084110155,0.16118774648636036,0.17902704113506562,0.20153268399449625,0.18261550401671717,6.51813200906391,6.799545695582272,6.318917405195387,0.2107786872444501,0.21185254305287043,0.16479359873812538
2023-08-08,29763.239718571713,395925977035.96704,416997535150.1902,74132862420.00839,606.213422615659,0.011982774576507727,0.01820806671064614,0.07420864397753549,0.10235994934486588,-0.010095666552697604,1.1778686984868088,0.15479915354784146,0.17870874742561318,0.20145520022723024,0.1824273603251419,6.47366578265557,6.799545695582272,6.318917405195387,0.20983657044231907,0.2120892215144782,0.16501435677160406
