t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2023-11-19,37420.24400937347,409057944681.246,534661658403.688,85008753911.16885,1173.0096754086578,0.00845430812673612,0.036058646483508684,0.07014616654294265,0.06931016100840538,2.882845650746194,1.4321718149827052,-0.15519512567397264,0.16011038228821314,0.186932117711037,0.15754198425804114,7.174795916054371,7.2885951952719035,6.2916452749948055,0.18276184984703092,0.21091608454342956,0.1709310607312288
2023-11-20,37485.76902544784,409495034679.9148,534742466980.48376,85148009041.06532,1223.3468909304252,0.01833584625939165,0.02804877789559514,0.07019524923774766,0.06855271005673087,2.923177384251671,1.4578187096567032,-0.16278025123182138,0.15987714495432045,0.18677284690471258,0.1574939317682234,7.151742960140875,7.2885951952719035,6.2916452749948055,0.1833500753778878,0.21073103460120068,0.17082658622395397
2023-11-21,35969.24717751081,410059827652.9878,513113768227.6228,81661031737.37091,1276.5274169306467,0.018486232456698445,0.029785616258005035,0.07104739576909967,0.06773128887750811,2.9745288063419344,1.4839614397874126,-0.1704601065508583,0.15972784882647506,0.18661402609415673,0.15744211046579515,7.136501215762357,7.2885951952719035,6.2916452749948055,0.18414191147212275,0.21053652652378305,0.17072903435998152
2023-11-22,37459.03158130383,410380956166.59375,534635118790.0494,85018283975.52068,1331.241682669221,0.019559909070887213,0.030540408667571725,0.07043525914233438,0.0691032989943301,3.008417391785748,1.510195918476955,-0.1780547515083668,0.1595561039372451,0.1864556466838362,0.15738440005401874,7.126585650761197,7.2885951952719035,6.2916452749948055,0.18513882917094876,0.21033169177043515,0.17064011073866303
2023-11-23,37289.77650556166,410621495117.916,532699706840.44257,84421711266.39674,1275.139552468528,0.013811869542630388,0.03409553576613883,0.0700962411803434,0.07105513153594052,2.9889705291124824,1.5354893855703637,-0.18504383370328548,0.15927419109441823,0.18629769194830034,0.15731971003928494,7.124651669938994,7.2885951952719035,6.2916452749948055,0.18604789425484727,0.2101161613422504,0.1705594034877768
2023-11-24,37727.33702846596,410925886841.34576,538841652096.5913,85392478953.98721,1273.2748549263688,0.01716034713642176,0.030492016646006925,0.06946077203268648,0.07262577469412154,2.9556183345019877,1.5596302095630596,-0.19134980313731542,0.15899086212824878,0.1861401412771077,0.1572483476279008,7.128223670168226,7.2885951952719035,6.2916452749948055,0.18691585740201883,0.20989084653690387,0.17048677494013914
2023-11-25,37803.47321103312,411081950058.8742,540437948808.0166,85258702592.79681,1328.975636047584,0.00962380722822602,0.03982201702353293,0.06426382586328806,0.0761660276516663,2.8900018923099746,1.5822509295870644,-0.19673460148671607,0.158729722368857,0.1859829683851788,0.15717309557204967,7.144966006450809,7.2885951952719035,6.2916452749948055,0.18778066302121374,0.20966425458229684,0.1704214465517341
2023-11-26,37484.80355503841,411250164185.17914,536409468654.57776,84358229674.51775,1359.0898593295774,0.008329439138705211,0.04201816094883306,0.06241602097515444,0.07617558160718406,2.824173946579075,1.603399264132201,-0.2012948755465077,0.1584824650795566,0.1858261622975095,0.15709692608902934,7.166000640246643,7.2885951952719035,6.2916452749948055,0.18849065166525428,0.20943782891506546,0.17036206860040287
2023-11-27,37269.400987279856,411363785866.1007,530455444538.9424,83504844682.73972,1269.6570860195538,0.013725689524871592,0.03326165351816606,0.06550112492763076,0.0745470433347933,2.7423389253108517,1.6228381533699443,-0.20500939836803234,0.1582237833210657,0.18566971293702056,0.15701921327112706,7.171308696983977,7.2885951952719035,6.2916452749948055,0.1887624985018252,0.20920858452979108,0.17030603962018592
2023-11-28,37793.216542398746,411692045352.26215,541930636267.2103,85422948661.46202,1221.555437923313,0.014942252414617474,0.030082132123147608,0.06827954187843881,0.07424296775961665,2.6485595850339956,1.6405422846661204,-0.2078870880842919,0.15800650984048184,0.18551360461363242,0.15693915642733303,7.165020348431102,7.2885951952719035,6.2916452749948055,0.18883340718961222,0.20897856621019945,0.17025182829666957
2023-11-29,37827.18414956041,412062184090.0733,541537339926.66675,85168918379.5493,1225.1254122974613,0.016253724244385676,0.02868610506836093,0.0685009645664685,0.07472169633356768,2.5653751232725797,1.656877929820328,-0.21007014129297008,0.15775670128020663,0.18535782998159128,0.15685759641407343,7.153153364637715,7.2885951952719035,6.2916452749948055,0.18862249495213498,0.20874650745020046,0.17019778377423794
2023-11-30,37714.61032287171,412334250106.74744,540111591847.9142,84861057986.70628,1356.0744236458197,0.01913123451875357,0.030528127525710432,0.06654203481554023,0.0749198412458345,2.523950235461395,1.6725701759770124,-0.21184764262126154,0.1575622226001571,0.1852023835281569,0.15677529601641052,7.161944571376188,7.2885951952719035,6.2916452749948055,0.1889171321065329,0.2085165065687005,0.1701466485109703
2023-12-01,38670.53035776816,412945954336.79736,553903999669.2191,86910050724.72762,1415.3984016327463,0.017960139120690922,0.033584812029241476,0.06606956061775865,0.076080197904589,2.489158470887836,1.6877595685796916,-0.21327256788910254,0.15733799056965506,0.18504726507596223,0.15669189429744038,7.177061548511145,7.2885951952719035,6.2916452749948055,0.18948224627268198,0.20828928854706405,0.17009996088353127
2023-12-02,39476.85929972383,413229346818.26733,565659040810.2871,88582141101.60486,1389.7732812515342,0.009750571926753469,0.040707828446617224,0.06615611518925534,0.07766425335667922,2.4699958703012306,1.7027461194992015,-0.21441881695804355,0.1571724682991596,0.18489246932073847,0.1566068018963742,7.183451859912279,7.2885951952719035,6.2916452749948055,0.19011125929448086,0.20806771940383406,0.17005757879549727
2023-12-03,39944.90905195962,413544844158.1435,572732795123.796,89288889599.63997,1405.217101092716,0.010353550583187782,0.040355116155888486,0.06440047886266623,0.07997983879321954,2.454889803963588,1.7182133736596157,-0.215057629141442,0.15697748480224152,0.1847379823075015,0.15651843853064812,7.188219939420989,7.2885951952719035,6.2916452749948055,0.1909897995409216,0.20785237265679649,0.17002069413286028
2023-12-04,41968.89957669015,414845773466.03766,600116373393.6589,93688175799.43488,1626.1733451178018,0.025145762528309766,0.03310424197374371,0.06139075831961481,0.07930969429094092,2.483713123859821,1.7348034669262495,-0.2152775561782535,0.15679114847946637,0.18458377924496605,0.1564253954375635,7.223574619528725,7.2885951952719035,6.2916452749948055,0.19269193465622836,0.2076497430240795,0.1699925931660902
2023-12-05,44139.714609322225,415804813890.46173,629479211804.7975,98844039987.46349,1768.3630947942709,0.02157743365406287,0.04140156741565914,0.05980008985467303,0.07754186454726139,2.5363179426160047,1.7527677492692475,-0.2151107087844154,0.1567051509075736,0.18442984837129398,0.15633079169886413,7.276421664912073,7.2885951952719035,6.2916452749948055,0.1945168005556335,0.2074654571852795,0.16997218630865243
2023-12-06,43728.436862968534,417265746197.3391,626273902624.7273,99395031825.00089,1959.2732615957336,0.025660184389369574,0.04341159917048091,0.0601060019837185,0.07624555229572406,2.630480143059228,1.7725658755493496,-0.21477647537301725,0.1569103063299782,0.18427618914429167,0.15623870815483804,7.343497436832417,7.343497436832417,6.2916452749948055,0.19698263593084928,0.207308324292124,0.16995998938822668
2023-12-07,43268.438483372134,418021582780.8704,618823471370.8063,98263734894.31212,1902.3097890576564,0.023095157773191256,0.04328625047206996,0.06512743562581673,0.07616090819154428,2.7409296397066845,1.7944105109193942,-0.2143226406224883,0.15714938957221336,0.18412279682048954,0.1561481047547058,7.391850973057905,7.391850973057905,6.2916452749948055,0.1993467093532469,0.2071776048731629,0.1699539463759796
2023-12-08,44191.71400394974,418628461097.0454,631543093993.0226,100061632421.38452,1904.8126911504933,0.01797443480239989,0.04789085510252568,0.06703381708271174,0.07683283148553235,2.86364220143535,1.8184433039282357,-0.2138170415235341,0.1573687288703094,0.18396967115415216,0.15605845047879344,7.434275634700635,7.434275634700635,6.2916452749948055,0.20163774203908827,0.20707565822129495,0.16995195460774717
2023-12-09,43723.69223698158,419067768280.5706,624927393432.7788,98803299806.14618,1948.8034965488932,0.012288997225757001,0.054799457322574074,0.06128088467951822,0.08278245975249093,2.968228128523376,1.8443094990325923,-0.21313847570416633,0.15758355187482792,0.18381682154083664,0.15597086468896795,7.482572058402353,7.482572058402353,6.2916452749948055,0.2040481749049504,0.2070039578177889,0.16995255402933596
2023-12-10,43764.581031140384,419306199325.0294,625788062640.8866,98568202328.47353,1943.02627755847,0.010105386201187332,0.0565348398243432,0.059922625014105134,0.08505320197278611,3.061933880251714,1.8714930255334414,-0.2126817985930114,0.15781366417439574,0.18366425925959937,0.1558852177456065,7.528865613162923,7.528865613162923,6.2916452749948055,0.20640918470744468,0.20696466890556695,0.1699538321116141
2023-12-11,41195.11550031206,419675135600.15027,589013308388.7008,92884968797.5532,1859.6199021058312,0.021735486632690953,0.041713126496964764,0.0650539014245025,0.08471786406951788,3.121599024037436,1.8994362819557344,-0.21213310848448919,0.15803926340492083,0.18351199349323147,0.15580059865308074,7.548028827359867,7.548028827359867,6.2916452749948055,0.20844774492331136,0.206954702748599,0.1699543497360958
2023-12-12,41507.450692868144,420543653715.966,592458700917.9921,93970686499.44202,1906.7515623743036,0.021711942727124397,0.04282269880965325,0.06736475187611364,0.08446795030829482,3.1776687316033003,1.9281172822890946,-0.21135363612486102,0.1582658726083264,0.18336003079002994,0.15571592542832657,7.5587926456405174,7.5587926456405174,6.2916452749948055,0.21074008610181558,0.2069774005930923,0.16995267570093345
2023-12-13,42910.62699406455,420890028040.3662,612386659098.1179,96953180564.48416,1751.9902887632584,0.01494094403374276,0.04436946251768589,0.07346409521929109,0.08445872661084823,3.1951320333207707,1.9568374192074143,-0.21007313350438528,0.15821039253880023,0.18320836385666622,0.15562728190070657,7.542818192779221,7.5587926456405174,6.2916452749948055,0.21242721332214057,0.20702505129525614,0.16994846196751015
2023-12-14,43038.879007224794,421361935188.835,616050658307.0706,97358172299.108,1665.811593160461,0.016559618209480254,0.03963160830036742,0.07731772017419782,0.08463184673470409,3.208367528495883,1.9855063427370303,-0.20828417351007322,0.15810250154555452,0.18305698819537364,0.15553514474773206,7.523852995882797,7.5587926456405174,6.2916452749948055,0.21392307637301594,0.20709668846882542,0.1699413610534404
2023-12-15,41949.32730077563,422035642448.2737,598866839494.2251,94882497452.60886,1673.7574359329008,0.01859253443968857,0.037539116910985555,0.07901494694034789,0.08515812288328216,3.223756731736865,2.014137922585509,-0.20604849365123257,0.15810204542891113,0.18290588172378489,0.15543955938205203,7.505379764711749,7.5587926456405174,6.2916452749948055,0.2154334739017494,0.2071932803994091,0.16993085001074654
2023-12-16,42222.382849870126,422357710651.21063,602822083232.0786,95356015996.09338,1678.2331579457334,0.01282421243956387,0.04330278191641061,0.0786825955741677,0.0869182923681799,3.25990960761035,2.043109479015896,-0.2034316480768008,0.15811333668827995,0.18275502189499745,0.1553409995613614,7.484026329792103,7.5587926456405174,6.2916452749948055,0.2169443429471754,0.20731572563132633,0.16991649712677898
2023-12-17,41413.098228374394,422472322661.98126,591677571972.498,93048879007.88914,1680.251525480781,0.009931068835523523,0.0461932339467036,0.077787068803918,0.08769681016379928,3.303700576732435,2.072534875104176,-0.20048312433253268,0.15807795007859823,0.18260437665723792,0.15523870601399806,7.463268730539725,7.5587926456405174,6.2916452749948055,0.21837178990967862,0.20745996641488446,0.16989818073018376
2023-12-18,42679.42154111001,422966166391.73126,609719365119.0217,95996024186.80183,1671.7437572079111,0.01840913308478674,0.037351827753615945,0.08021623034302555,0.08612870829462567,3.354779097572881,2.102481948034259,-0.1973711470557984,0.1580418200291547,0.18245391419031246,0.15513334604216197,7.448053749757411,7.5587926456405174,6.307486061256059,0.21964115003144688,0.2076223667882426,0.16987610808580908
2023-12-19,42266.919591360835,423553695254.0741,603106393114.0292,95182788359.2947,1617.4599952785074,0.019096635988309144,0.034535226168870795,0.08511034073455792,0.0847740776769014,3.39561762316782,2.132703769258741,-0.1942135978112215,0.15792889439775554,0.18230360104276983,0.155024582001213,7.424547460213702,7.5587926456405174,6.326050035937654,0.22066242672394024,0.2077976147425163,0.16985097043740754
2023-12-20,43629.831486497875,424255157803.917,622938127107.5776,98760909629.5318,1738.743265326101,0.020158170096407586,0.03716942478224028,0.08288426494189848,0.08563452863495837,3.4425696545769244,2.16325462098066,-0.19118248886992928,0.15796036243958053,0.1821534019407883,0.15491263133110214,7.423463194700524,7.5587926456405174,6.338221995069559,0.22189287816307401,0.20798495903531544,0.1698217565000379
2023-12-21,43879.58748413267,424713165235.9664,625968179138.0977,99331316528.05652,1735.958738664153,0.01896809604765335,0.03811448583964786,0.08267950028839331,0.08739662887701581,3.4753480155870555,2.193886413984393,-0.18818264614337776,0.1580529776130384,0.1820032799756344,0.15479801910743443,7.429355680399808,7.5587926456405174,6.351931026231471,0.22318115211078268,0.2081847483157043,0.16978803634904518
2023-12-22,44026.9012829493,425255134678.2318,628534101674.8408,99749685240.60968,1760.6168056427018,0.019163142443684965,0.03803687065706832,0.08254670520788032,0.08882407350579609,3.5057240871151802,2.224566204303983,-0.18517183476093035,0.1580908898853777,0.18185320310572325,0.15468143680415217,7.436583272501791,7.5587926456405174,6.3675528251492555,0.22436201934508634,0.20839723677241948,0.169750111148487
2023-12-23,43751.546442881096,425558370931.9041,624992026844.9562,99033988809.31705,1683.9030176213653,0.00972446239767521,0.04505164310109892,0.08390086525549799,0.09062058696425838,3.5410487832340594,2.255321102048308,-0.18232310585080813,0.1581299924631732,0.18170313593240323,0.15456225964671733,7.437065097555388,7.5587926456405174,6.388839443421088,0.22544340154797324,0.20861908002879379,0.16970836657744906
2023-12-24,43047.90684478947,426119785150.9698,615480771591.0096,97625010558.0218,1735.7662239474805,0.010221943642456549,0.04603183169237155,0.08282430387816447,0.0910562269162049,3.5893808384784207,2.286327180495425,-0.1798016250617589,0.1583232846647971,0.18155305354495654,0.15444282243090435,7.441708732382357,7.5587926456405174,6.409638263227705,0.226661419316438,0.20885065914661183,0.16966209685384742
2023-12-25,43624.10331637578,426307306707.74274,623676362310.8842,98738762594.94257,1619.8909804575974,0.011230989230868753,0.04119301226114363,0.08558215265900065,0.09223295588333556,3.626419692921669,2.317351695577111,-0.17758954706584773,0.15844819088484371,0.1814029349866837,0.1543228355859328,7.437207532854741,7.5587926456405174,6.4118904271160115,0.2278233065390515,0.20911265159725348,0.16961110314214292
2023-12-26,42529.022984375064,426930718727.314,607962754737.5132,95630782687.82002,1720.6803653279417,0.022835143364484292,0.03271076676046245,0.08762130563290167,0.08797930659440556,3.664877983383641,2.3484738468082336,-0.175555587348035,0.15837336463986804,0.18125275082109818,0.15419964430503372,7.446045069883544,7.5587926456405174,6.4194456769448465,0.22891334107956787,0.20940287152980494,0.16955637710148583
2023-12-27,43414.9531275116,428247504803.08453,621057274727.7814,98183609314.9658,1743.4135049647116,0.020183810033593007,0.035731525994242695,0.09019116032794866,0.08879693093173369,3.7362863543889593,2.380264231351819,-0.1738583192822405,0.1583091632743718,0.18110248125081657,0.154075526182063,7.44642826773205,7.5587926456405174,6.444992318595041,0.2302072037698555,0.2097259845181969,0.1694975590325712
2023-12-28,42624.57666725408,428606692051.89166,609363165730.1628,96366268491.5822,1749.2370166888627,0.019346838825333182,0.03662370191270983,0.09112579744756821,0.08799079165593697,3.812729845881797,2.4127349038783037,-0.17263213627644047,0.15823177727071008,0.1809520963023534,0.15394866383512426,7.447516818374242,7.5587926456405174,6.466524081097603,0.2313398350254038,0.21007641225063642,0.1694361371973178
2023-12-29,42077.0305270328,429212396843.6623,600286741584.0925,95124729149.18152,1856.8280676772304,0.024040875013590673,0.03475906181527945,0.09280027903052782,0.08866687715340471,3.8895247204016337,2.445890677556006,-0.1718450794056876,0.15819797424109489,0.18080157236621472,0.15381980085642669,7.45511760217618,7.5587926456405174,6.487349654509152,0.23301073519659993,0.21046014698494925,0.16936907858311473
2023-12-30,42215.290922134845,429470588373.7135,604056049691.4644,95533976935.31355,1866.431350717888,0.01236088260603962,0.04667652158563731,0.08992626040038026,0.09167104193903403,3.9635686310391876,2.4796766180743197,-0.1714577256530152,0.15815479654734327,0.18065088935095205,0.15368889059471172,7.469819590081245,7.5587926456405174,6.514182131115142,0.2346303278841086,0.21087518912831396,0.16929694679101256
2023-12-31,42225.16979763498,429752972024.31805,604115931061.3983,95313588433.46628,1936.836481472736,0.01378157552491786,0.04758984262584081,0.0870453792404655,0.0922125899726493,4.016789978447766,2.5137466943923767,-0.17128334829698777,0.15803448421068333,0.18050003493120412,0.1535557100812028,7.48547773563429,7.5587926456405174,6.5453417860149665,0.23612962520334804,0.211324081047638,0.1692222304658037
2024-01-01,44152.226904436706,429970174720.0501,631218565030.4263,99263854215.27225,1942.081317257512,0.011232248923144816,0.05016712553285908,0.08723232941376846,0.09181456145104575,4.066431644311898,2.548037953134635,-0.17128151123928004,0.15788308326611733,0.18034900063008086,0.15342132044178697,7.511392220058666,7.5587926456405174,6.587208116703435,0.23758779024427223,0.21179329713313955,0.1691425770373618
2024-01-02,44977.03809117667,430911102024.2524,641581661900.3286,101562954910.98824,1886.8506217049069,0.01907943039606354,0.040276276829971334,0.09193095622367757,0.09162983227838087,4.12164104768039,2.5826858667196984,-0.17142103543541687,0.15802648230921149,0.1801977792916281,0.15328765030193509,7.524562124003743,7.5587926456405174,6.617306726026029,0.2392692150122493,0.21228233732056043,0.16905535538082003
2024-01-03,42830.90420516804,431436899626.01624,612306370379.0155,97141046081.5022,1944.4315681529336,0.019457883928772065,0.04150745082425568,0.08885935915851534,0.09459080042372403,4.106643909123443,2.616530253447541,-0.1711906112697026,0.15810601219773002,0.18004635975638955,0.15315336444482303,7.5401513676574226,7.5587926456405174,6.6357334652690865,0.2406280817333563,0.2127866382771909,0.16896332185377044
2024-01-04,44230.16258401395,434738659426.05585,631664293349.3445,100708543559.42091,2699.074899925071,0.0399183881729603,0.043786441014014445,0.08550413051385554,0.09336275419602376,4.170211611063473,2.651011553561835,-0.17098084145331738,0.15829044945648793,0.1798947499388174,0.15302185111913172,7.602112707977638,7.602112707977638,6.654326929327944,0.24455445088411426,0.21335577317695364,0.1688476937632724
2024-01-05,44144.451255434375,435328811479.6672,628839177862.3688,101219173561.5737,2583.7939780648676,0.01929259815120236,0.060754416281918966,0.08733042344711314,0.09657704566130283,4.194049723427096,2.6854405142447733,-0.17054747207413357,0.15864708589946194,0.17974296073272963,0.1528949110565682,7.649311159530714,7.649311159530714,6.656825918505936,0.24793836381679066,0.21398276173277825,0.16871261856302533
2024-01-06,43951.96306364309,435556507060.66754,626492990396.416,100384168523.70552,2565.687777464536,0.011864983306721345,0.06761718100905954,0.08491676511284224,0.10000592507585747,4.1995936693920175,2.7195007551409103,-0.16980285815630403,0.15894390739068037,0.17959099984881008,0.15277218719951993,7.694768065678015,7.694768065678015,6.656825918505936,0.2513340992415606,0.21467007976964095,0.1685583879672322
2024-01-07,43903.64941542597,435777419007.0004,626828515701.261,100093155009.84416,2499.635398848176,0.00983095936622136,0.06743350804060667,0.08571252468792209,0.1013378355125757,4.203369966541588,2.7531594953052165,-0.16877045139297597,0.15921650842437574,0.1794388651905785,0.1526527195360468,7.731209339729571,7.731209339729571,6.656825918505936,0.25471773356205374,0.21541744609060315,0.16838526707782409
2024-01-08,46944.001216868666,436425007418.31085,670695900024.4796,106938972957.06964,2606.996983772863,0.018147119614452374,0.06216373497120266,0.08386256775293792,0.10150224239419149,4.216319933642116,2.7865766102425162,-0.16751882057699286,0.15952897954335482,0.17928656309086496,0.15253682677812627,7.773272016306948,7.773272016306948,6.656825918505936,0.25832193347804894,0.21622680917556933,0.1681905888478091
2024-01-09,46088.418790322816,437465904480.73,656739435620.2416,105263406585.17288,2716.2697371041772,0.025287532934906064,0.05776000205024219,0.08454780940473067,0.09977360837038923,4.2351097124381765,2.819773791605707,-0.16619506287884378,0.15981197119490517,0.17913410528082557,0.15242542538178716,7.825322075936081,7.825322075936081,6.656825918505936,0.2618151416255025,0.2170998020469037,0.16797766213083237
2024-01-10,46608.18980758818,438067887722.7409,663799950235.6155,106249143873.22304,2692.7993444810154,0.021922179715879616,0.060160014684991985,0.08518864094305974,0.10150061286556047,4.28986236780218,2.8533280638760563,-0.16501589869615163,0.16001400187440767,0.17898150046153002,0.15231748725052133,7.87183802158492,7.87183802158492,6.656825918505936,0.2652945636075346,0.2180349216515399,0.16774741309848853
2024-01-11,46393.10014658561,438960638457.6268,660639597189.0879,106121513026.04706,2110.652691556362,0.02575060117503889,0.038245126595754,0.1015882313494554,0.1055930064111998,4.264974656235175,2.885910027950289,-0.16358825963825274,0.1601855523002405,0.17882875679864527,0.1522120368660704,7.8367077569426,7.87183802158492,6.656825918505936,0.26652388526961945,0.21898255558358828,0.16752486089163363
2024-01-12,42897.85848045561,439062112095.32513,608571337502.4238,97717889012.32974,2162.778730839928,0.026472181911389198,0.039092709948857246,0.10183113697079584,0.10380042004975909,4.2633497599700165,2.9179248636619817,-0.16204471756947214,0.16012946457824007,0.17867588101757828,0.1521065445174227,7.811298470014195,7.87183802158492,6.656825918505936,0.2675584517466572,0.21993729014602095,0.16731178175895037
2024-01-13,42838.73596987404,439114881924.6751,610304306372.2474,98059337671.69228,2118.679469866719,0.010408068911698787,0.05380160317057424,0.10194642567843738,0.10515217470951232,4.265990967820955,2.9495216197186,-0.1603364449960969,0.16019245725456036,0.17852287709777717,0.15200122829426907,7.7839508158701785,7.87183802158492,6.656825918505936,0.2685446543131918,0.22089627671832032,0.16710768154305097
2024-01-14,41769.43933665277,439198239330.39246,597684151077.71,95819433692.37148,2096.7645420635945,0.008810786525432043,0.05461368973669061,0.10003033720902475,0.10760495590252302,4.261728127657632,2.980636326720365,-0.15840157840316338,0.16028330924874618,0.17836975178466155,0.1518965289526599,7.758843756099664,7.87183802158492,6.656825918505936,0.26950821742266956,0.221856321160942,0.16691096146321494
2024-01-15,42582.921531398526,439328996953.1183,607115297140.9954,97110600942.19456,2046.6211706218712,0.015475917502164807,0.04637902734934156,0.10148370140645291,0.10807206781973838,4.244064767399837,3.0110271889805773,-0.1562477339931967,0.1603560712412743,0.1782165039153175,0.15179176874642994,7.724271076946486,7.87183802158492,6.656825918505936,0.27032751018622864,0.2228146661123308,0.1667228061415842
2024-01-16,43152.49342662568,441424553196.7254,613285355454.5406,100850359681.54984,2119.741743060906,0.024933419953916465,0.03882882822516522,0.10504421483127487,0.10651763905813513,4.2662269613097985,3.041322006876502,-0.15406545658518378,0.16095049346569265,0.178063161908655,0.15169503130223377,7.688847468815653,7.87183802158492,6.684263774336448,0.2714639600874034,0.22377819395522777,0.16654004433769673
2024-01-17,42730.92623338343,441643497320.4918,604964680850.5223,100700956948.62952,2100.2672175312155,0.01907022304143389,0.0441447169561195,0.10599523374631668,0.10029562084701502,4.270967142704344,3.0714146046020803,-0.15160147688431036,0.16186414860547854,0.17790976331714023,0.15160963119763796,7.653345080538118,7.87183802158492,6.732068173408138,0.2715688667133167,0.2247260148047713,0.1663719704971052
2024-01-18,41261.24249519073,442583320165.9759,584724104863.4309,97528661338.71095,2182.791052406795,0.02499837379401038,0.04050949409904182,0.10922191084510034,0.09992693140659822,4.287184367600598,3.1015837083528526,-0.14878850154836343,0.16274412299351046,0.1777563411768029,0.15153538303208547,7.658146098401007,7.87183802158492,6.783419450061968,0.27206597308664565,0.2256672112339095,0.16621459195701263
2024-01-19,41609.56250778722,442817005706.8715,589014580000.9218,98704565077.8621,2024.849857629942,0.016176199141779892,0.04444817638074334,0.11397829017308249,0.10157338648465288,4.295416378453561,3.1317671008862344,-0.14551060437178753,0.1637450420493623,0.17760292810237469,0.15147341080409119,7.648732056834938,7.87183802158492,6.838140620642918,0.27277734498656814,0.2266051968300034,0.16606479080523817
2024-01-20,41648.71864578855,442898081614.89435,590117464761.1759,98794639900.38242,2003.4457342375924,0.009610316399835983,0.050442719799773356,0.11329439869613606,0.10289047875339642,4.305196916168657,3.162011508477354,-0.1417277226930056,0.16470823521949554,0.17745257585571733,0.15142184246031365,7.640742851436591,7.87183802158492,6.903485510806818,0.27348157944069945,0.22754041810820658,0.16592256944118622
2024-01-21,41535.75916314732,442978551369.4999,588551049298.3038,98183709628.06912,1981.415480217912,0.008166983817213267,0.05116765690841538,0.11069487725877494,0.105087474426591,4.319638505798656,3.192411177485531,-0.13739862249775237,0.16563750892707269,0.17731369052483162,0.15137261320539405,7.632659425138003,7.87183802158492,6.995489285198398,0.27406118273174573,0.2284721178792456,0.16578969584621517
2024-01-22,39450.40187133021,443021082364.84845,558279158697.3389,93627533899.33888,2032.6135271268129,0.017656991229581896,0.0431038778097241,0.11127732476511425,0.10342204597036776,4.331817979038436,3.2230250511163487,-0.13232544731040408,0.16674511536632272,0.1771882178629743,0.15132613760271482,7.631678309834987,7.87183802158492,7.084001554838999,0.27463968640275865,0.22940068442059902,0.16566601107367773
2024-01-23,39827.34939619788,443120743216.70435,562732358507.0746,95133591740.0784,1895.8613924475465,0.018893985536133195,0.037657809315800775,0.11699083914956769,0.10340608904741033,4.260915759774066,3.2527273782670933,-0.12596866873370716,0.16740422298976945,0.17707115402599016,0.15128219123657066,7.615732457543397,7.87183802158492,7.122212869535008,0.27487177511424726,0.23031789766024635,0.16555249121159715
2024-01-24,40110.3806221753,443987443312.8762,565779798809.396,96854336898.28912,2054.6264178994456,0.019540661060563652,0.04154632461287979,0.11670319113393642,0.10053835697269697,4.222555359450283,3.2820822463465227,-0.11817630193305795,0.16807990246907772,0.17696266246700892,0.15124134282737173,7.612593808481678,7.87183802158492,7.124651669938994,0.27613216642698896,0.23123569931002885,0.16543516696416055
2024-01-25,39928.14467734016,444363501554.2582,562749036618.304,96905954966.27171,1824.0126574242177,0.01792428615287193,0.03624766136342547,0.12235755448034237,0.10283093387314687,4.164045811805469,3.3107137666032607,-0.10894735387353172,0.1688522869259761,0.17686379611311132,0.15120388613684016,7.5869415904558855,7.87183802158492,7.124651669938994,0.2768041272448512,0.23214245375929737,0.16531834618442615
2024-01-26,41874.34393455977,444697159427.78345,589795150543.2385,102176661806.89528,1837.048776997177,0.019839608061467992,0.03484319498395074,0.12170122864454745,0.10418236954645715,4.0877593226847795,3.338348894968372,-0.09820523950393434,0.1696615974673869,0.17677494068003338,0.15116992315457004,7.573036562596006,7.87183802158492,7.124651669938994,0.2774313199671605,0.2330375782606316,0.16520236408009048
2024-01-27,42115.22347863907,444918661908.12866,593628090456.5533,102718018565.78757,1855.931410829336,0.008088259727009666,0.04703362910703538,0.11954630872099943,0.10597174563386952,4.019776402723016,3.3650966418742048,-0.0858534177363961,0.1704643238538622,0.17669599788496756,0.15113954450843245,7.562110578747919,7.87183802158492,7.124651669938994,0.27806018132998506,0.23392095355523745,0.16508695395565587
2024-01-28,42023.43720200737,445098745720.9354,592288334391.2957,102248173814.10435,1867.6763343049256,0.010684627696964396,0.0447093731249595,0.11336375392919451,0.11105373038160558,3.9531428868814156,3.3909336808173247,-0.0718689130978365,0.17129427676152073,0.17662724011805525,0.15111350401359158,7.553665375594571,7.87183802158492,7.124651669938994,0.27873082314737496,0.23479343128251676,0.1649717392114429
2024-01-29,43260.518364565825,445479871019.01294,607412995344.3988,105244563518.177,1865.97070868093,0.020680625910768278,0.03426578897478977,0.11461750527141094,0.11136234448389495,3.899456658419236,3.4159843594566275,-0.05621846213738202,0.1720884934357892,0.17656824124326786,0.15109139890235612,7.541445231042109,7.87183802158492,7.124651669938994,0.27951168384252867,0.2356573440449734,0.1648560423031732
