t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2024-04-26,63787.11946301585,6204040.294071399,846416,7937749152.941394,15470053.372232161,20716347.29201488,1600695.00805866,5618325222.439087,9291695718.68178,4185223068.0337124,682233.0,977690.0666093472,840919.2984700175
2024-04-27,63486.509332613685,3978001.935980683,870250,3080549964.347944,12597040.513169292,20716347.29201488,1600695.00805866,5713721280.422905,9293551968.872223,4191640485.0475416,734145.5714285715,976423.2446252204,838786.7601366843
2024-04-28,63054.53910677473,3387965.7240264053,702184,3161541473.359383,10294771.81588357,20716347.29201488,1600695.00805866,5824148441.952289,9296380010.278862,4205265349.4622197,752867.4285714285,975114.546728395,836866.1421604938
2024-04-29,63830.83144851215,2850064.977271729,845371,6240013518.938639,8433595.10623061,20716347.29201488,1600695.00805866,5764955363.092918,9298975011.423573,4218951749.0278945,777261.4285714285,973870.6230335096,835219.173791887
2024-04-30,60734.71301640639,2801191.847436308,847727,8303204810.7732115,7025494.291532034,20716347.29201488,1600695.00805866,5954576673.4369,9302196802.812956,4233548947.275354,822598.0,972634.387425044,834076.9586067019
2024-05-01,58295.17616105241,2200347.223968951,788259,8333256765.780772,5819207.524641263,20716347.29201488,1600695.00805866,6242156543.602631,9306548416.445587,4251063575.6050696,816681.8571428572,971506.7923059964,832869.2600749559
2024-05-02,59132.39907534907,2065631.0368838008,756716,7897521198.769513,4880813.402701898,20716347.29201488,1600695.00805866,6421976697.844408,9311635498.880089,4271070824.51777,808131.8571428572,970231.9629585539,831566.0164065257
2024-05-03,62880.9316945143,2078882.0381435703,725169,6390180105.43619,4180330.5615623156,20716347.29201488,1600695.00805866,6200895405.343664,9315647564.008883,4289812979.6449018,790810.8571428572,968597.9595679011,830070.0705908289
2024-05-04,63892.45498744941,2912527.213013463,623954,3398964428.878403,3863379.7244251026,20716347.29201488,1600695.00805866,6246383185.990873,9319701856.973719,4310603184.552296,755625.7142857143,967127.6056878307,828183.733994709
2024-05-05,64044.04745645259,7920789.683430142,588810,2437130967.391525,4877732.214176362,20716347.29201488,1600695.00805866,6142895970.852608,9323265529.186485,4330291592.16144,739429.4285714285,965799.8288315696,826118.1997398589
2024-05-06,63165.90748546369,2585432.721574198,669802,6450728726.136954,4304657.341025821,20716347.29201488,1600695.00805866,6172998143.309509,9326838198.521389,4350770698.710678,714348.1428571428,964526.7137786595,823775.4497134038
2024-05-07,62364.82072933595,2282221.689478865,709958,6081443102.306354,3799048.4281390817,20716347.29201488,1600695.00805866,5855603613.528529,9329281769.76751,4366598802.615835,694666.8571428572,963374.391133157,821215.9263271604
2024-05-08,61158.57647176613,1883763.47630296,694269,5755866902.548755,3320227.190180051,20716347.29201488,1600695.00805866,5487405061.638242,9330619736.981476,4379226671.014094,681239.7142857143,962004.4414109347,818510.7585890653
2024-05-09,63046.76471450352,1891077.9884189847,685786,5023197862.51,2962939.8897397844,20716347.29201488,1600695.00805866,5076787442.172598,9331136797.897734,4386998984.682339,671106.8571428572,960707.5200881835,815697.4164197531
2024-05-10,60784.67096824597,1935269.8929181504,614109,5100082468.798724,2706022.390534376,20716347.29201488,1600695.00805866,4892487779.795816,9331401222.00126,4392953587.040468,655241.1428571428,959590.6783818343,812712.9216181658
2024-05-11,60777.84915762975,2242035.5610839254,616477,2571045065.8066173,2590025.683171763,20716347.29201488,1600695.00805866,4774213585.071276,9331552317.329178,4396709490.457225,654173.0,958528.7422310405,809721.4736419753
2024-05-12,61478.16353132309,1332957.9646844892,574168,2585056712.6982155,2275758.7535499446,20716347.29201488,1600695.00805866,4795345834.400804,9331704863.24192,4399582895.300351,652081.2857142857,957465.338447972,806711.6917107585
2024-05-13,62894.269218947535,1652047.9530255264,735908,6026214066.942138,2119831.05341884,20716347.29201488,1600695.00805866,4734700883.087257,9331820643.668907,4402938785.100426,661525.0,956452.8620238097,803811.8792460319
2024-05-14,61574.30573314524,1349642.0643914344,690230,6291636687.594497,1927283.8061619883,20716347.29201488,1600695.00805866,4764728538.128421,9331935427.202072,4408159713.979219,658706.7142857143,955533.4725749559,800885.9448853616
2024-05-15,66226.02714541563,1454647.4031130124,735045,8634820044.060312,1809124.7053997442,20716347.29201488,1600695.00805866,5176007558.344358,9332541853.860088,4417726165.162489,664531.8571428572,954777.8852160494,798029.4576410935
2024-05-16,65259.43310639857,1492540.3436669582,690662,6790422888.804209,1729978.6149665476,20716347.29201488,1600695.00805866,5428468276.386388,9333531961.882622,4431435352.410515,665228.4285714285,954262.081313933,795265.1774162259
2024-05-17,67021.33035845091,1434181.9380228214,749748,7951839141.953621,1656029.445730616,20716347.29201488,1600695.00805866,5835862086.837088,9335525327.122917,4449287421.743583,684605.4285714285,953734.0884876543,792815.2384964727
2024-05-18,66935.46093854148,1193221.5767835516,637590,3126472663.144071,1540327.47849385,20716347.29201488,1565246.3906280203,5915208886.456723,9337686680.489206,4468065915.727598,687621.5714285715,953193.1614506172,790240.2385493827
2024-05-19,66309.34380026271,1093716.2480409555,654679,3644482932.491088,1428674.6708806262,20716347.29201488,1557266.9309075957,6066555489.284277,9340259886.462708,4488446470.795509,699123.1428571428,952589.9578835979,787786.1341798942
2024-05-20,71409.6796868195,1195899.1466360865,703414,7643787920.977608,1370480.789819491,20716347.29201488,1547772.677639977,6297637468.4322,9343773087.381308,4508961263.151941,694481.1428571428,951963.3512345679,785285.3551146385
2024-05-21,70157.41284601412,2007944.595161521,750066,10740571119.825644,1529846.7411549985,20716347.29201488,1537506.7400185838,6933199530.179507,9349984489.262167,4536258879.030729,703029.1428571428,951287.4253791887,782884.8412874779
2024-05-22,69173.29954215219,1484550.9289039543,717554,8490908259.69215,1518522.7880922374,20716347.29201488,1532255.196023173,6912640703.8412,9355965515.71724,4563216040.144903,700530.4285714285,950421.8378439152,780462.3446957672
2024-05-23,67901.10680650045,2060749.717977141,725940,8400976468.252036,1654079.5205634634,20716347.29201488,1532255.196023173,7142719786.619459,9363278089.735508,4589894863.310601,705570.1428571428,949293.0308686068,778101.7992901235
2024-05-24,68529.72023454972,1577313.2888757708,661820,7678739727.221033,1634887.9626415404,20716347.29201488,1532255.196023173,7103705584.514804,9370253363.69616,4615999833.184352,693009.0,948127.927755732,775608.4928791887
2024-05-25,69279.52637138467,1454862.6587202835,614006,2625395722.3521247,1589881.6366612264,20716347.29201488,1537506.7400185838,7032123164.4016695,9376815940.620924,4640184552.017824,689639.8571428572,947112.6229100529,773084.9675661376
2024-05-26,68518.4773050655,1343475.2154428526,543486,3811468380.217059,1528280.031356633,20716347.29201488,1534563.0729574817,7055978228.362523,9383385851.750187,4664543186.439827,673755.1428571428,946105.9833730159,770392.5944047619
2024-05-27,69385.73672562964,1532068.2834682602,609338,4923322681.986393,1529227.0943845396,20716347.29201488,1529505.9354312462,6667340337.078063,9387708437.206314,4687958401.005039,660315.7142857143,945179.2055555554,767559.0642857142
2024-05-28,68280.59426435464,1229226.8770676178,654339,7168062779.953537,1454227.0400553092,20716347.29201488,1528706.209719191,6156982002.810618,9390030584.551832,4705924092.939783,646640.4285714285,944242.7083818342,764582.102729277
2024-05-29,67573.78972130302,2636892.215483554,559056,6175985831.706251,1749893.3339123707,20716347.29201488,1528706.209719191,5826278798.812633,9391392898.805119,4719734664.851779,623997.8571428572,943327.1926631393,761362.8882892417
2024-05-30,68378.32320553702,2554641.0275989985,646890,7447368199.561644,1951080.2573340277,20716347.29201488,1528706.209719191,5690049046.142577,9392397483.172852,4732145262.775413,612705.0,942632.5253086421,758058.4381834215
2024-05-31,67488.32417024332,4696657.653680742,692693,8544339723.117473,2637474.6064207065,20716347.29201488,1528706.209719191,5813706188.413498,9393736985.35068,4743895715.028196,617115.4285714285,941926.1725705467,754906.4718738977
2024-06-01,67705.14871616491,2991874.843833761,570827,2667311123.0486965,2726074.66577397,20716347.29201488,1528706.209719191,5819694102.798721,9395068721.581383,4753080437.953915,610947.0,941207.6321869489,751590.5932098766
2024-06-02,67753.80985707564,2381774.968706403,544786,2180709299.465825,2639999.741507078,20716347.29201488,1528706.209719191,5586728519.83426,9395542480.293234,4755854370.214361,611132.7142857143,940478.266415344,748490.9208862433
2024-06-03,68808.69959745751,3015873.0474557597,677472,9426333357.129572,2733968.0679942486,20716347.29201488,1528706.209719191,6230015759.140428,9396609931.217218,4758610573.1853695,620866.1428571428,939739.0543518518,745600.3250132275
2024-06-04,70619.76594760151,2454590.5219275546,654709,9732177584.578936,2664123.681477575,20716347.29201488,1528706.209719191,6596317874.086914,9398227672.496292,4761610714.835673,620919.0,938990.8202777776,742809.7924206349
2024-06-05,71114.46347087465,4017572.5003947294,592902,10626014724.860352,3002485.8862068634,20716347.29201488,1528706.209719191,7232036287.394643,9403260959.501244,4768749245.794042,625754.1428571428,938235.2048059965,740358.9285273368
2024-06-06,70799.08271358031,4677522.401399431,615280,7437595157.507005,3421245.0150050055,20716347.29201488,1528706.209719191,7230640138.529695,9407910525.595764,4775075971.565338,621238.4285714285,937471.540440917,737696.370670194
2024-06-07,69343.5217611093,22012500.27893608,602193,8883294115.06099,8069058.830987776,20716347.29201488,1528706.209719191,7279062194.521624,9413076780.195007,4782215184.059896,608309.8571428572,936699.4587522045,734976.6301366844
2024-06-08,69307.35232829291,10789582.39716329,767808,3736262281.403504,8749189.722531656,20716347.29201488,1528706.209719191,7431769502.8580265,9418508442.018047,4788712428.087208,636450.0,935919.2590343915,732608.3647751322
2024-06-09,69646.02740206437,5112010.736363943,629416,2216463386.477704,7839894.975989727,20716347.29201488,1528706.209719191,7436877229.574008,9424406300.958487,4796191262.16913,648540.0,935130.7184171076,730325.0926940036
2024-06-10,69482.52340832476,4575427.222667644,683740,7643384627.09833,7023778.037659207,20716347.29201488,1528706.209719191,7182170268.140974,9430437445.96333,4807780284.657541,649435.4285714285,934334.4204805996,728211.2779320988
2024-06-11,67329.08602109464,2992287.525065326,719183,7739763889.587084,6015905.409510736,20716347.29201488,1528706.209719191,6897539740.284996,9435290806.543875,4820104702.034533,658646.0,933532.05574515,726526.7934611994
2024-06-12,68237.54074402753,3176452.8487308803,686291,8003961454.147358,5306042.269315772,20716347.29201488,1528706.209719191,6522960701.61171,9438360464.867146,4829613403.288971,671987.2857142857,932724.4272707232,725058.964792769
2024-06-13,66751.05848137726,3869400.517916673,620132,6368649608.025826,4946881.831465997,20716347.29201488,1528706.209719191,6370254194.54297,9440996740.088814,4839653083.855707,672680.4285714285,931913.2019135802,723953.7441181658
2024-06-14,66010.3307548423,3485963.836011405,599175,8611671789.863823,4581652.332602349,20716347.29201488,1528706.209719191,6331451005.229091,9443528324.778849,4850188067.48625,672249.2857142857,931099.8489902997,723097.4446604939
2024-06-15,66188.60983396665,2979335.03650165,638917,3128538740.179797,4181073.008577174,20716347.29201488,1528706.209719191,6244633356.482846,9445766135.572155,4865711560.71355,653836.2857142857,930284.8234391535,722159.4670370371
2024-06-16,66625.38252501369,2454955.394796121,748947,2065795948.228957,3749543.605131911,20716347.29201488,1528706.209719191,6223109436.733026,9447648694.903831,4884144052.043196,670912.1428571428,929469.6964902999,721523.8781128749
2024-06-17,66492.79817934972,1810189.8344007677,740475,6411725252.166048,3264705.162449125,20716347.29201488,1528706.209719191,6047158097.456985,9449191523.405594,4897768572.072102,679017.1428571428,928654.517451499,720950.6015961199
2024-06-18,65160.12415372169,2429938.705829624,728232,8810558429.399376,3056013.5482942495,20716347.29201488,1528706.209719191,6200128746.001597,9451113954.035255,4913226633.527389,680309.8571428572,927839.0277998237,720217.7706128749
2024-06-19,64929.80450336612,2113320.1285521043,632620,4682942150.906496,2820340.1933587133,20716347.29201488,1528706.209719191,5725697416.967189,9451740991.201843,4925293209.577806,672642.5714285715,927022.2053615521,719216.2041622575
2024-06-20,64855.25399240256,2093234.398952575,658354,7347732747.82406,2638563.7447571787,20716347.29201488,1528706.209719191,5865566436.938365,9452635300.925169,4938558185.513649,678102.8571428572,926203.2682275133,718025.8222486774
2024-06-21,64066.10516192014,1767345.0114988375,718105,5715633479.8592825,2420759.061442593,20716347.29201488,1528706.209719191,5451846678.366288,9452829133.143658,4947213114.614193,695092.8571428572,925380.8261772485,716678.6277910052
2024-06-22,64259.33012541279,1336155.0569144352,645144,6339191893.527814,2149608.0603105538,20716347.29201488,1528706.209719191,5910511414.558862,9453388208.2015,4964473096.361448,695982.4285714285,924556.6423015872,715716.983095238
2024-06-23,63216.66424396606,953721.1869046337,529108,2292522550.5035977,1850636.3419590737,20716347.29201488,1528706.209719191,5942900929.169525,9453738419.372385,4983596465.531996,664576.8571428572,923730.3865079365,714543.1817460316
2024-06-24,60318.180447384606,1208680.3439155626,752888,8783689349.053127,1690147.342448196,20716347.29201488,1528706.209719191,6281752943.010537,9454653274.04308,5007333994.166052,666350.1428571428,922902.7300220459,713412.9763271605
2024-06-25,61802.37023043007,1343304.3204497227,647692,8599145272.25767,1603436.5869485778,20716347.29201488,1528706.209719191,6251551063.418863,9455430929.058617,5030489071.075589,654844.4285714285,922072.6379453262,712104.2636419752
2024-06-26,60778.06531776231,1311268.8504493078,650991,7206012297.003862,1530394.6528237602,20716347.29201488,1528706.209719191,6611989655.718488,9457730415.832434,5054161852.83979,657468.8571428572,921241.3045679013,710978.7335273369
2024-06-27,61588.17699551594,1110053.9277567605,740757,9109779614.09768,1425309.4715570102,20716347.29201488,1522913.5475612155,6863710636.614718,9461081808.922432,5078890367.5303545,669240.7142857143,920409.8497971781,710158.1168694885
2024-06-28,60301.98189503706,1112864.617495885,753148,7769866841.985035,1347198.2580417288,20716347.29201488,1483160.1266719268,7157172545.489827,9466001374.366552,5103530216.959112,674246.8571428572,919579.7344929453,709627.7940784832
2024-06-29,60871.08684403626,986167.0801880952,724575,2786844299.984705,1256940.4635783203,20716347.29201488,1440173.2370092336,6649694317.840811,9468695953.436308,5123024948.063559,685594.1428571428,918750.7620458554,709018.6950970017
2024-06-30,62754.31036085512,824631.0280281951,669790,2517444640.002473,1148863.104690789,20716347.29201488,1426823.8112526373,6681826044.912079,9471689497.561787,5139407424.709763,705691.5714285715,917922.3138932979,708415.2337257494
2024-07-01,62833.06706734281,1157550.4240452803,897630,8004045365.05823,1151034.9345294118,20716347.29201488,1395153.6966013748,6570448332.9128065,9474229015.974354,5154342353.088071,726369.0,917093.2681966489,707749.1445017636
2024-07-02,62024.39451520381,1076219.9188665615,771244,6407020261.37548,1132331.1806136991,20716347.29201488,1357675.397341722,6257287617.0724945,9475752935.799057,5165264563.818175,744019.2857142857,916262.9724206348,707001.3847222222
2024-07-03,60232.047441226,980131.1087931884,769336,5876983398.446584,1094281.1626585715,20716347.29201488,1297556.471086854,6067426345.850027,9476735119.140144,5175907097.709354,760925.7142857143,915431.9057275131,706459.8736375661
2024-07-04,57170.33824918639,983187.2259916562,718883,6197454876.280436,1066507.6784918427,20716347.29201488,1198692.4226014207,5651379954.733277,9476977538.630598,5182545898.094687,757800.8571428572,914599.6197045856,705847.6675970018
2024-07-05,56740.66900761379,820436.4889314458,696821,10995467542.61796,1004989.8811017434,20716347.29201488,1149840.4281181693,6112180054.823695,9477890844.031824,5195748209.821224,749754.1428571428,913766.2092107582,705234.3098368606
2024-07-06,58208.97853862018,886284.3482508394,714216,2796288550.5025687,975313.4978890175,20716347.29201488,1139770.5464483895,6113529233.469104,9478943848.670935,5205530761.23403,748274.2857142857,912932.0163624338,704688.6915740741
2024-07-07,55884.88145343433,705789.1545007336,623559,3044495136.483404,907932.4120419465,20716347.29201488,1111403.670738379,6188822161.537809,9480166318.593735,5214815475.783139,741669.8571428572,912095.886393298,703981.0977336861
2024-07-08,56650.62117229776,831132.4039540659,794358,9954343630.031277,888732.4100199764,20716347.29201488,1079005.7463668706,6467436199.391101,9482081075.465008,5223745052.426342,726916.7142857143,911258.1353791888,703274.8185890653
2024-07-09,58021.534037779216,758796.2913375474,762308,7253177888.906377,856248.3803493693,20716347.29201488,1032672.8899272882,6588315860.466943,9483783590.20229,5228988186.453671,725640.1428571428,910418.8583730158,702651.3400396825
2024-07-10,57720.30081057975,936274.287419818,652897,7618612396.658072,876254.8571169814,20716347.29201488,988667.8703347441,6837120003.068585,9484697682.87056,5230691224.08894,709006.0,909576.5573985891,701712.0314902999
2024-07-11,57369.02621388974,719243.3456526414,668677,7030648634.417548,837001.9792508964,20716347.29201488,938253.9006731284,6956147682.802459,9485960523.485834,5232856293.16441,701833.7142857143,908730.8861022928,700657.0694532628
2024-07-12,57907.28272750807,707191.0390735191,711202,7410478747.683197,804549.244206552,20716347.29201488,897372.410929863,6444006426.383206,9485239895.935417,5231241555.317841,703888.1428571428,907882.4378086419,699655.4733024691
2024-07-13,59225.00122748089,1136048.5973817226,598970,3519459197.4307537,887424.0825003447,20716347.29201488,888012.829884179,6547316518.801519,9485184804.258512,5231119052.119265,687424.4285714285,907030.6379056438,698455.2525705467
2024-07-14,60748.80782384253,793968.3881870309,763804,2351397202.413067,864060.1589220163,20716347.29201488,881281.008539495,6448302528.220041,9483706270.532545,5228151105.678747,707459.4285714285,906177.6372619048,697730.5627380952
2024-07-15,64816.93993186202,831293.4062873201,782980,9015383939.835,855868.4707633422,20716347.29201488,869547.7731097506,6314165429.620573,9482481956.220705,5225264588.248969,705834.0,905323.1292416226,697058.5072663141
2024-07-16,65172.116484995255,790546.1089483649,763529,10054694260.32793,839537.8803095979,20716347.29201488,859763.6807070604,6714382054.109367,9483880217.391178,5228544304.873232,706008.4285714285,904467.672425044,696481.5164638448
2024-07-17,64120.92026283931,912613.6059529772,738827,8544943950.751911,857806.8117204428,20716347.29201488,856949.6744663523,6846715133.26563,9486979248.371794,5238194854.561312,718284.1428571428,903613.0949867726,696324.1748544974
2024-07-18,63959.43004776685,646271.7480938043,768507,6789183459.551424,804923.0458137833,20716347.29201488,856039.4300770544,6812220108.284755,9489979154.941936,5248262671.105997,732545.5714285715,902759.9166578483,696345.2023897707
2024-07-19,66707.06780882782,792484.9135650998,754200,10962280571.127998,801813.5127516125,17168822.436561625,846886.6460137828,7319620368.77687,9495374143.516253,5261799729.546888,738688.1428571428,901907.5272045855,696349.366446208
2024-07-20,67204.95148327693,680121.2915002112,707016,4403815130.463177,771390.4574387621,14177197.585653862,838143.1347273121,7445956930.638643,9501169682.219427,5273944504.557507,754123.2857142857,901055.0825837743,696242.7158289242
2024-07-21,68077.26588801136,662793.8818038908,615317,3427686213.1272416,744241.3135300442,11561019.59939071,819358.5658604841,7599712503.597812,9508131489.976858,5289986090.95265,732910.8571428572,900201.313941799,695760.2193915345
2024-07-22,67614.90743512612,927045.1234972152,765162,9820736214.818224,789942.266021837,9599259.873875204,804717.4549298061,7714762828.595415,9515690111.238537,5305949216.215108,730365.4285714285,899345.8118959436,695121.7420723104
2024-07-23,65929.59089767156,747762.3220189037,670068,12969586894.028624,779397.2800211036,8607172.145196185,803044.5919063353,8131176061.981229,9526092937.359545,5324712040.722922,717013.8571428572,898486.2562477954,694028.7659744269
2024-07-24,65399.01927272711,676587.5104701212,703270,9906779036.241907,753694.837633358,8269553.782371333,795284.3270502359,8325723931.336942,9537819967.691715,5343181115.478117,711934.2857142857,897622.1671693121,692732.8121957671
2024-07-25,65726.34477302867,689719.5493082844,720841,8295448879.059158,737701.0155520894,7965935.096238653,784142.5237214336,8540904705.552332,9551225893.397709,5363148490.833023,705124.8571428572,896751.9067945327,691131.7773324517
2024-07-26,67896.87874151561,697845.5438574224,703384,10539112094.459805,727737.1476284227,7473414.667983763,774993.5276008158,8480452066.028305,9563927733.58796,5381871066.396109,697865.4285714285,895874.252116402,689240.8669312169
2024-07-27,68069.82457818405,698153.5444210849,707837,5601668274.495805,720341.2468265883,7024721.977289262,761657.8665457898,8651573943.747252,9577697613.76719,5398582805.537164,697982.7142857143,894989.5474691358,687373.4572927689
2024-07-28,68222.7149148794,553335.6531303561,594822,3513331393.5476537,678589.8484025302,6570235.3549923925,748495.3993765353,8663808969.521597,9590835868.031656,5412130187.867088,695054.8571428572,894079.8577380953,685429.4136904762
2024-07-29,66805.98547582807,744971.0522993349,797071,12633118598.033125,695185.1493767312,5927391.361319473,740644.149642169,9065577881.409441,9606696232.958149,5423754021.199599,699613.2857142857,893181.1346957672,683562.230383598
2024-07-30,66225.46961918261,644645.5921079068,682043,16675572213.174383,682550.2600595251,5696466.9964230005,732220.8881940728,9595004355.57312,9627669971.188253,5435177679.117064,701324.0,892277.4131746031,681965.5090476191
2024-07-31,64687.83744332441,700992.6171024565,758091,11014583175.29938,687160.8493202579,5696466.9964230005,723669.4021874138,9753262089.724188,9650886676.406448,5448380854.815396,709155.5714285715,891368.5867636683,680425.0640299823
2024-08-01,65361.28985661052,604039.4008796822,783247,11515952302.670788,666380.4872101139,5696466.9964230005,706505.393229167,10213334007.382992,9679533288.76448,5461692799.288284,718070.7142857143,890456.5374338625,679247.076851852
2024-08-02,61414.67039035184,559466.8413364292,767254,9207604872.757715,639652.0757416927,5696466.9964230005,690771.784345671,10023118689.996979,9705844847.875607,5476289567.660756,727195.0,889541.8762037037,678321.6650661377
2024-08-03,60692.74655132834,504232.0460145363,715789,3401300229.132701,605797.0683099036,5696466.9964230005,684625.0252268548,9708780397.80225,9729006995.724438,5495070441.655463,728331.0,888625.4891798942,677583.7933597885
2024-08-04,58008.06048706078,436855.9674076778,694956,4264254193.425774,563561.7930843472,5696466.9964230005,680372.0336481779,9816055083.499125,9753372390.964056,5518005662.114938,742635.8571428572,887707.9047663138,677086.6222178129
2024-08-05,54017.787525387546,492099.2670729605,816973,14078613757.71921,545696.1615815005,5696466.9964230005,671874.6997467013,10022554392.025707,9779408094.476164,5548021587.488171,745479.0,886789.1133994709,676563.9532671957
2024-08-06,56002.98786390631,458631.5723347368,739722,7135806803.53054,523930.0142698096,5696466.9964230005,651679.8609024822,8659730762.076588,9791450566.97985,5577430293.471871,753718.8571428572,885870.2451851851,676340.7294179894
2024-08-07,55041.60392364597,442656.3009002399,729627,8803911182.68625,503611.5859274172,5696466.9964230005,621031.8216542087,8343920477.417567,9801292816.815151,5601759214.771423,749652.5714285715,884950.4080643738,676024.2427292769
2024-08-08,61784.68076729787,525948.9142269854,731992,6863722917.618198,509195.9180023093,5696466.9964230005,582567.6669358476,7679316279.552913,9806861883.65898,5621470895.513755,742330.4285714285,884028.3420017636,675401.8532363316
2024-08-09,60925.357310865016,522639.05273243965,696528,8497197041.080618,512556.7016848419,5696466.9964230005,553735.6957577815,7577829446.456184,9811858880.585968,5639086575.859383,732226.7142857143,883104.1407892416,674589.3623853616
2024-08-10,60879.10477851424,410450.38301921,615991,4583834810.590837,487030.12201843393,5696466.9964230005,533724.7805600705,7746762958.093061,9817497282.40468,5652242763.903488,717969.8571428572,882175.583558201,673377.4910449734
2024-08-11,58757.773428524335,397923.1440221663,635360,2370755751.0626097,464753.37751936703,5696466.9964230005,517674.69234807737,7476263180.612609,9821515777.647575,5662504798.162057,709456.1428571428,881242.8442107583,672073.9049955909
2024-08-12,59342.120678938976,489472.97014152654,712452,5897284580.04178,470933.2756749069,5696466.9964230005,510708.2706594489,6307501869.515834,9818730327.280258,5654869651.903452,694524.5714285715,880306.655410053,670782.9350661377
2024-08-13,60595.34819049493,481263.710479946,712885,5981211547.584728,473515.88437616674,5696466.9964230005,506124.5353611186,6142559690.095003,9813695190.767405,5643070995.807426,690690.7142857143,879366.0815299823,669342.1375176365
2024-08-14,58732.33657573327,479760.82973702456,677693,7624424510.709437,475077.12071638124,5696466.9964230005,494491.78077747644,5974061594.098315,9807744350.70942,5628939287.895686,683271.5714285715,878422.0392945325,667979.2305467371
2024-08-15,57619.46498654645,504126.1167717201,725187,6119728748.725554,482339.369730216,5696466.9964230005,484450.20825991407,5867776712.827937,9801164465.275986,5613329226.636913,682299.4285714285,877475.4821869489,666783.060670194
2024-08-16,58921.33608236188,520033.6664885458,717047,6192437401.501103,491762.9439197984,5696466.9964230005,484450.20825991407,5538525335.74515,9794816449.907331,5594549825.924923,685230.7142857143,876526.7563536156,665779.5134876545
2024-08-17,59446.2624508841,429482.8833994027,630594,2131243431.4997847,476192.9287896995,5696466.9964230005,478958.82721293194,5188155138.732142,9791108030.842508,5574607016.323769,687316.8571428572,875576.9883156966,665009.1085097
2024-08-18,58482.74531725411,430972.1828002806,615478,2318178923.557454,464887.7422923448,5696466.9964230005,475579.2343493745,5180644163.374263,9787081089.266499,5554357344.187739,684476.5714285715,874625.5756305114,664198.7577028219
2024-08-19,59569.72294939524,520940.44541259616,699667,6290503523.376884,478900.91807240766,5696466.9964230005,475579.2343493745,5236818298.136421,9785592530.967987,5539927729.280142,682650.1428571428,873671.7538668431,663319.5493077602
2024-08-20,59051.27748698387,600021.9155551224,696946,8179237576.203985,509181.1674430864,5696466.9964230005,475579.2343493745,5550822016.5106,9784225753.456385,5530009540.409998,680373.1428571428,872715.8687742506,662462.9121781306
2024-08-21,61164.69441675791,508048.0905004991,710028,7294867747.8322,508897.8982074396,5696466.9964230005,475579.2343493745,5503742478.95671,9783212537.653828,5520878553.576703,684992.4285714285,871756.733840388,661520.9042548502
2024-08-22,60388.15339234167,6087223.371537301,724506,6390636736.218009,1903479.2665399052,5696466.9964230005,475579.2343493745,5542443620.0270605,9781991770.297426,5511529694.999328,684895.1428571428,870794.0139329805,660623.2273368606
2024-08-23,64033.18995774379,607062.8759531686,708367,9665468664.896938,1579375.168893221,5696466.9964230005,475579.2343493745,6038590943.369322,9781245270.180786,5507848715.422272,683655.1428571428,869826.8575793649,659472.0678174603
2024-08-24,64120.17323281452,481169.20067337056,621437,4778219348.437751,1304823.6768382583,5696466.9964230005,475579.2343493745,6416730360.074745,9780334078.910475,5505114397.654295,682347.0,868854.9291225749,658300.8105599647
2024-08-25,64308.38316617404,450930.3522976846,546091,2781220656.836517,1091350.3457031148,5696466.9964230005,475579.2343493745,6482879179.114612,9777111735.797226,5498598649.46051,672434.5714285715,867877.6189594358,656940.1873897709
2024-08-26,62929.60786265167,541402.4172542234,673747,6231563546.733951,953863.3635908919,5696466.9964230005,475579.2343493745,6474459182.451337,9760225825.224812,5484891321.698637,668731.7142857143,866893.3969444445,655205.4030555555
2024-08-27,59545.84053510911,483708.1777262721,693779,9188792085.923649,836324.567124737,5696466.9964230005,475579.2343493745,6618681255.268431,9734002932.51962,5472359391.672464,668279.2857142857,865901.1510008818,653237.6251895945
2024-08-28,59024.8230392339,457294.2446974432,738786,9505390414.66055,741566.9865179134,5696466.9964230005,475579.2343493745,6934470207.672481,9700011246.271942,5463751839.396568,672387.5714285715,864755.6579012347,651285.2722574957
2024-08-29,59352.72903311219,489705.586000705,732634,8220630881.80584,678601.6363886113,5696466.9964230005,475579.2343493745,7195897942.756456,9666617921.195335,5457279849.554034,673548.7142857143,863566.9419003527,649354.562861552
2024-08-30,59145.629964946354,473380.7830666286,839656,7587229642.512976,627296.4230581155,5696466.9964230005,475579.2343493745,6899006653.8444605,9628415515.240847,5449814269.693163,692304.2857142857,862442.9301322752,647639.9222486774
2024-08-31,58971.65433649913,373724.5035075743,669171,3043013151.229864,563903.4431704802,5696466.9964230005,475579.2343493745,6651120054.243335,9572936790.714293,5445962093.530367,699123.4285714285,861282.5344532629,646009.0830070548
2024-09-01,57319.94854396987,376081.4203300642,670204,3518014162.3840566,516947.9374603762,5696466.9964230005,475579.2343493745,6756376269.321555,9500422721.28353,5450670410.882794,716853.8571428572,859714.7208421516,644582.7855070547
2024-09-02,59099.37997735167,443444.1770571225,712325,3707175652.4337726,498571.9973595628,5696466.9964230005,475579.2343493745,6395749427.278672,9440175056.67569,5447407925.399446,722365.0,858315.3055026454,643224.9056084657
