t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2023-11-19,37420.24400937347,7346785.471776682,958767,1912010244.9004517,7889555.567937814,8070478.933324857,434911.2067990033,4050646479.589844,5078243835.516291,2241965974.270653,952619.2857142857,1103984.5714285714,877371.0
2023-11-20,37485.76902544784,6629032.560669758,1069195,4457049438.293044,7574424.8161208,8070478.933324857,434911.2067990033,4031400034.3301873,5078243835.516291,2241965974.270653,968055.0,1103984.5714285714,877371.0
2023-11-21,35969.24717751081,6404295.6755280085,1002119,5053502289.145149,7281892.530972602,8070478.933324857,434911.2067990033,4001525326.1963964,5078243835.516291,2241965974.270653,974280.8571428572,1103984.5714285714,877371.0
2023-11-22,37459.03158130383,5632685.930629193,981089,5549966619.686854,6869590.88088675,8070478.933324857,434911.2067990033,4135941234.304444,5078243835.516291,2241965974.270653,975945.8571428572,1103984.5714285714,877371.0
2023-11-23,37289.77650556166,8273647.876459441,964660,3907123170.006849,7220605.129779924,8070478.933324857,434911.2067990033,3918156653.542228,5078243835.516291,2241965974.270653,979908.7142857143,1103984.5714285714,877371.0
2023-11-24,37727.33702846596,3682428.97496132,1133318,4914063368.967005,6336061.091075273,8070478.933324857,434911.2067990033,3948734376.998993,5078243835.516291,2241965974.270653,996458.0,1103984.5714285714,877371.0
2023-11-25,37803.47321103312,3481236.8119688323,1028135,2794757329.3843527,5622355.021298663,8070478.933324857,436675.5276579628,4084067494.3405294,5078243835.516291,2241965974.270653,1019611.8571428572,1103984.5714285714,877371.0
2023-11-26,37484.80355503841,3049864.986628388,977345,2211825293.7249537,4979232.512631093,8070478.933324857,469526.2500951848,4126898215.6011724,5078243835.516291,2241965974.270653,1022265.8571428572,1103984.5714285714,877371.0
2023-11-27,37269.400987279856,3321922.5680243154,970276,5425114544.860093,4564905.026479399,8070478.933324857,483528.47696944367,4265193230.8250365,5078243835.516291,2241965974.270653,1008134.5714285715,1103984.5714285714,877371.0
2023-11-28,37793.216542398746,2948284.95589576,991841,5106297827.510882,4160750.0088334894,8070478.933324857,490624.71504933474,4272735450.5915704,5078243835.516291,2241965974.270653,1006666.2857142857,1103984.5714285714,877371.0
2023-11-29,37827.18414956041,2416020.13905746,925629,4840422740.826837,3724567.541389482,8070478.933324857,490624.71504933474,4171372039.325853,5078243835.516291,2241965974.270653,998743.4285714285,1103984.5714285714,877371.0
2023-11-30,37714.61032287171,2664905.9161564726,965418,5027881679.446486,3459652.1350812297,8070478.933324857,490624.71504933474,4331480397.81723,5078243835.516291,2241965974.270653,998851.7142857143,1103984.5714285714,877371.0
2023-12-01,38670.53035776816,3797650.8530881847,1114221,5821417360.804844,3544151.8145829686,8070478.933324857,490624.71504933474,4461102396.651207,5078243835.516291,2241965974.270653,996123.5714285715,1103984.5714285714,877371.0
2023-12-02,39476.85929972383,2477033.307001006,863649,2950210640.358413,3277372.187687478,8070478.933324857,490624.71504933474,4483310012.504644,5078243835.516291,2241965974.270653,972625.5714285715,1103984.5714285714,877371.0
2023-12-03,39944.90905195962,5613055.038485648,919515,3282657664.213415,3861292.900387021,8070478.933324857,490624.71504933474,4636286065.431567,5078243835.516291,2241965974.270653,964364.1428571428,1103984.5714285714,877371.0
2023-12-04,41968.89957669015,6229709.641744237,1038040,7088990605.979896,4453397.085726325,8070478.933324857,490624.71504933474,4873982645.591538,5078243835.516291,2241965974.270653,974044.7142857143,1103984.5714285714,877371.0
2023-12-05,44139.71460932223,10034183.433009565,863751,8054817209.793287,5848593.672547135,8070478.933324857,490624.71504933474,5295199700.203311,5295199700.203311,2241965974.270653,955746.1428571428,1103984.5714285714,877371.0
2023-12-06,43728.43686296853,12891560.946980614,868248,8981226714.332909,7609335.491155505,8070478.933324857,490624.71504933474,5886743124.989892,5886743124.989892,2241965974.270653,947548.8571428572,1103984.5714285714,877371.0
2023-12-07,43268.43848337213,7594712.85658344,908432,7092150302.605841,7605679.832512489,8070478.933324857,490624.71504933474,6181638642.584085,6181638642.584085,2245607083.437799,939408.0,1103984.5714285714,877371.0
2023-12-08,44191.71400394974,6661288.457385195,938726,5513043653.134441,7369581.988730665,8070478.933324857,490624.71504933474,6137585255.77403,6181638642.584085,2245607083.437799,914337.2857142857,1103984.5714285714,877371.0
2023-12-09,43723.69223698158,6167476.954446505,970477,3693839422.065897,7069055.730159625,8070478.933324857,490624.71504933474,6243817938.875098,6243817938.875098,2250937912.7585883,929598.4285714285,1103984.5714285714,877371.0
2023-12-10,43764.581031140384,5033521.181591582,870343,2784087641.216646,6560172.093017614,8070478.933324857,490624.71504933474,6172593649.875559,6243817938.875098,2250937912.7585883,922573.8571428572,1103984.5714285714,877371.0
2023-12-11,41195.11550031206,5752194.039255965,1018706,8395251762.693175,6358177.579577203,8070478.933324857,490624.71504933474,6359202386.548884,6359202386.548884,2250937912.7585883,919811.8571428572,1103984.5714285714,877371.0
2023-12-12,41507.450692868144,4721217.676340422,900090,7178669213.518336,5948937.603768007,8070478.933324857,490624.71504933474,6234038387.081035,6359202386.548884,2250937912.7585883,925003.1428571428,1103984.5714285714,877371.0
2023-12-13,42910.62699406455,8232244.395543188,772645,4525445861.638414,6519764.301711802,8070478.933324857,490624.71504933474,5597498265.267537,6359202386.548884,2250937912.7585883,911345.5714285715,1103984.5714285714,877371.0
2023-12-14,43038.8790072248,14316646.538527558,706250,5377873136.744922,8468984.860915741,8468984.860915741,490624.71504933474,5352601527.287405,6359202386.548884,2250937912.7585883,882462.4285714285,1096394.2857142857,877371.0
2023-12-15,41949.32730077563,17889004.547328066,898938,5788081727.336259,10823989.78251882,10823989.78251882,490624.71504933474,5391892680.744806,6359202386.548884,2250937912.7585883,876778.4285714285,1096269.4285714286,876778.4285714285
2023-12-16,42222.382849870126,23713105.75146345,749152,2562286788.506392,14046268.774754979,14046268.774754979,490624.71504933474,5230242304.52202,6359202386.548884,2250937912.7585883,845160.5714285715,1096269.4285714286,845160.5714285715
2023-12-17,41413.0982283744,23050718.02222021,711845,2266143640.995848,16297381.086621286,16297381.086621286,490624.71504933474,5156250304.4904785,6359202386.548884,2250937912.7585883,822518.0,1095556.7142857143,822518.0
2023-12-18,42679.42154111001,16168091.910960147,942326,4829123320.709338,16265058.792706002,16297381.086621286,490624.71504933474,4646803384.207072,6359202386.548884,2250937912.7585883,811606.5714285715,1095556.7142857143,811606.5714285715
2023-12-19,42266.91959136084,18627067.84067141,829180,5418888939.702399,16855561.054697353,16855561.054697353,490624.71504933474,4395406202.233367,6359202386.548884,2250937912.7585883,801476.5714285715,1089635.142857143,801476.5714285715
2023-12-20,43629.83148649788,18442274.583032727,790156,6535220780.334868,17252239.436781194,17252239.436781194,490624.71504933474,4682516904.904289,6359202386.548884,2250937912.7585883,803978.1428571428,1072506.2857142857,801476.5714285715
2023-12-21,43879.58748413267,17732574.94848878,816014,5054767903.732585,17372323.314708088,17372323.314708088,490624.71504933474,4636359014.473956,6359202386.548884,2254912734.0955043,819658.7142857143,1072506.2857142857,801476.5714285715
2023-12-22,44026.9012829493,14221925.823892664,1015410,5420537408.657352,16584723.94200423,17372323.314708088,490624.71504933474,4583852683.234112,6359202386.548884,2322609418.318025,836297.5714285715,1072506.2857142857,801476.5714285715
2023-12-23,43751.546442881096,8868612.953299575,907660,2617080507.892193,14655696.194828067,17372323.314708088,490624.71504933474,4591680357.432084,6359202386.548884,2407478365.9464483,858941.5714285715,1072506.2857142857,801476.5714285715
2023-12-24,43047.90684478947,7812257.323521684,931775,2715805912.8369656,12944836.477001471,17372323.314708088,490624.71504933474,4655917824.837957,6359202386.548884,2415696010.3492074,890360.1428571428,1072506.2857142857,801476.5714285715
2023-12-25,43624.10331637578,7323926.472646622,706754,2388614309.8728185,11539608.97591276,17372323.314708088,490624.71504933474,4307273680.43274,6359202386.548884,2471145912.635466,856707.0,1072506.2857142857,801476.5714285715
2023-12-26,42529.02298437506,7168779.804098401,744305,4603396152.894656,10446901.682959167,17372323.314708088,490624.71504933474,4190774710.8887773,6359202386.548884,2594777686.8408904,844582.0,1072506.2857142857,801476.5714285715
2023-12-27,43414.9531275116,11543019.183628086,775986,5644358677.1665125,10720931.058126396,17372323.314708088,490624.71504933474,4063508696.15044,6359202386.548884,2737801711.241505,842557.7142857143,1072506.2857142857,801476.5714285715
2023-12-28,42624.57666725408,9958673.638016626,849468,5297960672.834709,10530366.703098953,17372323.314708088,490624.71504933474,4098250520.3078866,6359202386.548884,2768747051.541199,847336.8571428572,1072506.2857142857,801476.5714285715
2023-12-29,42077.0305270328,8975533.180497658,919158,6658426393.666517,10141658.322448628,17372323.314708088,490624.71504933474,4275091803.8806243,6359202386.548884,2768747051.541199,833586.5714285715,1072506.2857142857,801476.5714285715
2023-12-30,42215.290922134845,11140706.269444875,798044,3051225953.0133195,10391420.309197688,17372323.314708088,490624.71504933474,4337112581.755071,6359202386.548884,2768747051.541199,817927.1428571428,1072506.2857142857,801476.5714285715
2023-12-31,42225.16979763498,15040372.337284343,783089,3837890919.3185215,11553658.316219352,17372323.314708088,490624.71504933474,4497410439.823865,6359202386.548884,2768747051.541199,796686.2857142857,1072506.2857142857,796686.2857142857
2024-01-01,44152.22690443671,9397541.844930967,835094,3479204452.177689,11014629.198397256,17372323.314708088,490624.71504933474,4653209031.581704,6359202386.548884,2768747051.541199,815020.5714285715,1072506.2857142857,796686.2857142857
2024-01-02,44977.03809117667,6451167.829632593,881105,6600738828.217946,9873763.85620609,17372323.314708088,490624.71504933474,4938543699.485031,6359202386.548884,2768747051.541199,834563.4285714285,1072506.2857142857,796686.2857142857
2024-01-03,42830.90420516804,6413183.204249627,960560,6062529261.796881,9008618.693216974,17372323.314708088,490624.71504933474,4998282354.432226,6359202386.548884,2768747051.541199,860931.1428571428,1072506.2857142857,796686.2857142857
2024-01-04,44230.16258401395,5550923.403233187,1025260,6273612233.013625,8144194.870721027,17372323.314708088,490624.71504933474,5137661148.7435,6359202386.548884,2768747051.541199,886044.2857142857,1072506.2857142857,796686.2857142857
2024-01-05,44144.451255434375,5118842.108367961,908052,5847511064.142178,7387856.680132761,17372323.314708088,490624.71504933474,5021816101.668594,6359202386.548884,2768747051.541199,884457.7142857143,1072506.2857142857,796686.2857142857
2024-01-06,43951.96306364309,3829034.862333119,821476,3127551367.2932253,6498151.22568285,17372323.314708088,490624.71504933474,5032719732.280009,6359202386.548884,2768747051.541199,887805.1428571428,1072506.2857142857,796686.2857142857
2024-01-07,43903.64941542597,3364713.5100098765,728196,2533626769.714718,5714791.796764607,17372323.314708088,490624.71504933474,4846396282.336609,6359202386.548884,2768747051.541199,879963.2857142857,1072506.2857142857,796686.2857142857
2024-01-08,46944.001216868666,5663520.926822225,782552,5555244460.890525,5701974.07927901,17372323.314708088,490624.71504933474,5142973426.438443,6359202386.548884,2768747051.541199,872457.2857142857,1072506.2857142857,796686.2857142857
2024-01-09,46088.418790322816,5231668.895401771,938139,7338139594.661542,5584397.7833097,17372323.314708088,490624.71504933474,5248316393.073242,6359202386.548884,2768747051.541199,880605.0,1072506.2857142857,796686.2857142857
2024-01-10,46608.18980758818,3850286.409985022,857481,7804186481.614117,5150869.93997853,17372323.314708088,490624.71504933474,5497124567.332847,6359202386.548884,2768747051.541199,865879.4285714285,1072506.2857142857,796686.2857142857
2024-01-11,46393.10014658561,4717886.6283391975,965121,9579439756.464792,5042624.112068697,17372323.314708088,490624.71504933474,5969385642.111586,6359202386.548884,2768747051.541199,857288.1428571428,1072506.2857142857,796686.2857142857
2024-01-12,42897.85848045561,4861253.731319152,992491,10320161936.910318,4997281.51688131,17372323.314708088,490624.71504933474,6608335766.792748,6608335766.792748,2768747051.541199,869350.8571428572,1072506.2857142857,796686.2857142857
2024-01-13,42838.73596987404,5435338.527534786,846255,3472352475.1659765,5106795.769544679,17372323.314708088,490624.71504933474,6657593067.917427,6657593067.917427,3036839364.6458964,872890.7142857143,1072506.2857142857,796686.2857142857
2024-01-14,41769.43933665277,9363909.444624184,710706,2551883387.719714,6171074.188314554,17372323.314708088,490624.71504933474,6660201156.2038555,6660201156.2038555,3091974543.395018,870392.1428571428,1072506.2857142857,796686.2857142857
2024-01-15,42582.921531398526,4997216.946710603,794551,4920983059.799879,5877609.877913565,17372323.314708088,490624.71504933474,6569592384.619477,6660201156.2038555,3185194420.069715,872106.2857142857,1072506.2857142857,796686.2857142857
2024-01-16,43152.49342662568,5332885.555379888,779556,9331416586.648611,5741428.797280145,17372323.314708088,490624.71504933474,6854346240.61763,6854346240.61763,3293787348.652107,849451.5714285715,1072506.2857142857,796686.2857142857
2024-01-17,42730.92623338343,4464293.833264278,813893,6671585543.822642,5422145.056276177,17372323.314708088,490624.71504933474,6692546106.64742,6854346240.61763,3676735566.212774,843224.7142857143,1072506.2857142857,796686.2857142857
2024-01-18,41261.24249519073,5121405.110253047,907049,6839529053.261724,5346960.069770395,17372323.314708088,490624.71504933474,6301130291.904123,6854346240.61763,3759271174.813928,834928.7142857143,1072506.2857142857,796686.2857142857
2024-01-19,41609.56250778722,3472153.747053293,813488,6156936756.574289,4878258.489091119,17372323.314708088,490624.71504933474,5706383837.570405,6854346240.61763,3845946216.2766232,809356.8571428572,1072506.2857142857,796686.2857142857
2024-01-20,41648.71864578855,3003006.2764566084,832831,3009967318.3463445,4409445.435932491,17372323.314708088,500107.5335955643,5640328815.167601,6854346240.61763,3918156653.542228,807439.1428571428,1072506.2857142857,796686.2857142857
2024-01-21,41535.75916314732,2983726.549983236,763831,2409108553.6597824,4053015.7144451775,17372323.314708088,693482.0339228592,5619932410.301896,6854346240.61763,3918156653.542228,815028.4285714285,1072506.2857142857,796686.2857142857
2024-01-22,39450.40187133021,3096154.378667528,972445,6429042071.472084,3813800.380500765,17372323.314708088,693482.0339228592,5835369411.969354,6854346240.61763,3918156653.542228,840441.8571428572,1072506.2857142857,796686.2857142857
2024-01-23,39827.34939619788,3479231.963342701,868686,7298480048.335501,3730158.2762112487,17372323.314708088,693482.0339228592,5544949906.496053,6854346240.61763,3918156653.542228,853174.7142857143,1072506.2857142857,796686.2857142857
2024-01-24,40110.3806221753,2416850.381167113,895435,7129899252.750405,3401831.3024502145,17372323.314708088,693482.0339228592,5610423293.485733,6854346240.61763,3918156653.542228,864823.5714285715,1072506.2857142857,796686.2857142857
2024-01-25,39928.14467734016,2561918.9404967744,1102476,6201374978.347482,3191853.2119618547,17372323.314708088,693482.0339228592,5519258425.640841,6854346240.61763,3918156653.542228,892741.7142857143,1072506.2857142857,796686.2857142857
2024-01-26,41874.34393455977,2270522.8747916277,908663,6904100111.917886,2961520.6276692976,17372323.314708088,693482.0339228592,5625996047.832784,6854346240.61763,3918156653.542228,906338.1428571428,1072506.2857142857,796686.2857142857
2024-01-27,42115.22347863908,2433684.074746687,981254,2512950364.234928,2829561.4894386446,17372323.314708088,693482.0339228592,5554993625.816867,6854346240.61763,3918156653.542228,927541.4285714285,1072506.2857142857,796686.2857142857
2024-01-28,42023.43720200737,2349668.025903841,900295,3213567956.3640924,2709588.1235549436,17372323.314708088,693482.0339228592,5669916397.631768,6854346240.61763,3918156653.542228,947036.2857142857,1072506.2857142857,796686.2857142857
2024-01-29,43260.51836456583,2367624.810105328,962902,8222662587.489511,2624097.2951925397,17372323.314708088,705942.14416232,5926147899.919972,6854346240.61763,3918156653.542228,945673.0,1072506.2857142857,796686.2857142857
2024-01-30,42911.953177663134,2241133.539008213,912211,9696471724.944914,2528356.356146458,17372323.314708088,732030.3474173242,6268718139.435602,6854346240.61763,3918156653.542228,951890.8571428572,1072506.2857142857,796686.2857142857
2024-01-31,42585.02506743466,2141873.1212693336,872013,9438270142.82594,2431735.547427177,17372323.314708088,834631.4099120742,6598485409.446393,6854346240.61763,3918156653.542228,948544.8571428572,1072506.2857142857,796686.2857142857
2024-02-01,43049.06050013768,2428282.1487041675,947209,6809175665.130789,2430872.1977464245,17372323.314708088,1317530.1778952836,6685314078.986865,6854346240.61763,3918156653.542228,926363.8571428572,1072506.2857142857,796686.2857142857
2024-02-02,43163.942721844,2831116.1773847607,931246,5444746468.300895,2530933.1926560085,17372323.314708088,1613016.9846584266,6476834987.041581,6854346240.61763,3918156653.542228,929590.0,1072506.2857142857,796686.2857142857
2024-02-03,42978.42812586093,7636532.281830046,817342,2243546106.105952,3807332.9649495184,17372323.314708088,1861175.214663064,6438348664.451727,6854346240.61763,3918156653.542228,906174.0,1057727.857142857,796686.2857142857
2024-02-04,42597.65284241104,4221199.329748456,806688,2543725926.988942,3910799.5561492527,17372323.314708088,2167295.2536651366,6342656945.9695635,6854346240.61763,3918156653.542228,892801.5714285715,1048000.2857142857,796686.2857142857
2024-02-05,42660.52223439984,2772916.4818232185,853791,5368779896.546191,3626328.7875677445,17372323.314708088,2430872.1977464245,5934959418.691946,6854346240.61763,3918156653.542228,877214.2857142857,1048000.2857142857,796686.2857142857
2024-02-06,43100.80183361348,2279792.9247971824,861458,7074199680.44554,3289694.821875104,17372323.314708088,2430872.1977464245,5560349126.620606,6854346240.61763,3918156653.542228,869963.8571428572,1048000.2857142857,796686.2857142857
2024-02-07,44243.073358111855,3161380.979529889,908739,5370995932.0696,3257616.361288801,17372323.314708088,2430872.1977464245,4979309953.6554165,6854346240.61763,3918156653.542228,875210.4285714285,1048000.2857142857,796686.2857142857
2024-02-08,45330.38151855335,2380196.7300887126,816286,6468405093.170384,3038261.4534887783,17372323.314708088,2430872.1977464245,4930628443.375358,6854346240.61763,3918156653.542228,856507.1428571428,1041030.5714285715,796686.2857142857
2024-02-09,47132.70022822099,2558851.0851673265,962148,7840716591.018222,2918408.8614084153,17372323.314708088,2430872.1977464245,5272909889.477834,6854346240.61763,3918156653.542228,860921.7142857143,1024361.4285714285,796686.2857142857
2024-02-10,47778.30304073163,1952055.0140785847,960210,3192482500.448732,2676820.3995759576,17372323.314708088,2430872.1977464245,5408472231.526802,6854346240.61763,3918156653.542228,881331.4285714285,1022265.8571428572,796686.2857142857
2024-02-11,48254.94409132965,1380703.1712020969,857071,3514950012.407449,2352791.0924824923,17372323.314708088,2352791.0924824923,5547218529.443731,6854346240.61763,3918156653.542228,888529.0,1022265.8571428572,796686.2857142857
2024-02-12,49971.50891819703,3307723.427583776,1008347,8956656939.562218,2591524.1762578133,17372323.314708088,2352791.0924824923,6059772392.731735,6854346240.61763,3918156653.542228,910608.4285714285,1022265.8571428572,796686.2857142857
2024-02-13,49757.69965167232,2353306.520357322,862277,8022099088.385887,2531969.7622826905,17372323.314708088,2352791.0924824923,6195186593.866071,6854346240.61763,3918156653.542228,910725.4285714285,1022265.8571428572,796686.2857142857
2024-02-14,51819.51461911969,2755516.9109889204,798443,12753086533.903008,2587856.549459248,17372323.314708088,2352791.0924824923,7249770965.556557,7249770965.556557,3918156653.542228,894968.8571428572,1022265.8571428572,796686.2857142857
2024-02-15,51932.74411520152,2008761.09707116,886603,9435523533.511747,2443082.686362226,17372323.314708088,2352791.0924824923,7673645028.462466,7673645028.462466,3918156653.542228,905014.1428571428,1022265.8571428572,796686.2857142857
2024-02-16,52182.30523643026,1708198.3342059718,863328,8686420621.322977,2259361.598323162,17372323.314708088,2259361.598323162,7794459889.934573,7794459889.934573,3918156653.542228,890897.0,1022265.8571428572,796686.2857142857
2024-02-17,51665.38478447679,1493912.7427010438,849945,3776215805.438696,2067999.3844176326,17372323.314708088,2067999.3844176326,7877850362.075997,7877850362.075997,3918156653.542228,875144.8571428572,1022265.8571428572,796686.2857142857
2024-02-18,52122.54545558932,1279362.20234416,757604,3060522376.5893145,1870840.0888992646,17372323.314708088,1870840.0888992646,7812932128.387692,7877850362.075997,3918156653.542228,860935.2857142857,1022265.8571428572,796686.2857142857
2024-02-19,51770.63461692279,1519465.7765187894,876727,5573926363.889132,1782996.5108041458,17372323.314708088,1782996.5108041458,7329684903.291537,7877850362.075997,3918156653.542228,842132.4285714285,1022265.8571428572,796686.2857142857
2024-02-20,52300.93374582081,1649718.857445309,868597,8362861830.643359,1749677.0974644367,17372323.314708088,1749677.0974644367,7378365295.042604,7877850362.075997,3918156653.542228,843035.2857142857,1022265.8571428572,796686.2857142857
2024-02-21,51847.05828695659,1621435.1354851916,830556,7881763695.617819,1717616.6069696255,17372323.314708088,1717616.6069696255,6682462032.430435,7877850362.075997,3948734376.998993,847622.8571428572,1022265.8571428572,796686.2857142857
2024-02-22,51321.39458783773,1456417.7517352216,857744,8635399126.391222,1652316.8931610247,17372323.314708088,1652316.8931610247,6568158545.698931,7877850362.075997,4063508696.15044,843500.1428571428,1022265.8571428572,796686.2857142857
2024-02-23,50723.74776329093,1574335.5424489742,951494,7638033028.371063,1632821.5554830122,17372323.314708088,1632821.5554830122,6418388889.562943,7877850362.075997,4063508696.15044,856095.2857142857,1022265.8571428572,796686.2857142857
2024-02-24,51569.8528965524,1329024.795492499,823594,4315259581.429784,1556872.365485384,17372323.314708088,1556872.365485384,6495395143.275956,7877850362.075997,4063508696.15044,852330.8571428572,1008134.5714285715,796686.2857142857
2024-02-25,51730.16571220854,1255638.7434091184,911413,2663552243.67945,1481563.9599663175,17372323.314708088,1481563.9599663175,6438685124.288834,7877850362.075997,4063508696.15044,874303.5714285715,1006666.2857142857,796686.2857142857
2024-02-26,54521.83188833384,1696103.572438998,883238,7736803675.463823,1535198.8630844876,17372323.314708088,1481563.9599663175,6747667597.370932,7877850362.075997,4063508696.15044,875233.7142857143,998851.7142857143,796686.2857142857
2024-02-27,57040.00284499567,2726718.9436620018,921901,12724778826.57737,1833078.8832288664,17372323.314708088,1481563.9599663175,7370798596.790076,7877850362.075997,4063508696.15044,882848.5714285715,998851.7142857143,796686.2857142857
2024-02-28,62547.6812033348,3584609.497021606,1044712,21052291744.71006,2270961.5366770513,17372323.314708088,1481563.9599663175,9252302603.803253,9252302603.803253,4063508696.15044,913442.2857142857,996123.5714285715,796686.2857142857
2024-02-29,61296.28783919828,4666219.584744316,1006418,15094657198.300903,2869776.0486938674,17372323.314708088,1481563.9599663175,10175053756.933208,10175053756.933208,4063508696.15044,934681.4285714285,974044.7142857143,796686.2857142857
2024-03-01,62486.38913275429,3664622.692945948,1067080,12377908747.791792,3068487.7097568875,17372323.314708088,1481563.9599663175,10852178859.707598,10852178859.707598,4063508696.15044,951193.7142857143,974044.7142857143,796686.2857142857
2024-03-02,62022.12807711209,2605042.6825108887,845317,4422969391.0909605,2952626.4529453875,17372323.314708088,1481563.9599663175,10867565975.37348,10867565975.37348,4063508696.15044,954297.0,974044.7142857143,796686.2857142857
2024-03-03,63119.390901245846,2872570.810411412,865815,4242217748.29122,2932612.5423118933,17372323.314708088,1481563.9599663175,11093089618.889446,11093089618.889446,4063508696.15044,947783.0,955746.1428571428,796686.2857142857
2024-03-04,68365.42639097848,5448019.098786477,901099,14698855629.590843,3561464.1814305396,17372323.314708088,1481563.9599663175,12087668469.479021,12087668469.479021,4063508696.15044,950334.5714285715,954297.0,796686.2857142857
2024-03-05,63889.51842693471,6838875.820499599,1173826,18880985501.27561,4380817.091197805,17372323.314708088,1481563.9599663175,12967126565.864485,12967126565.864485,4063508696.15044,986323.8571428572,986323.8571428572,796686.2857142857
2024-03-06,66125.97716824335,4458840.346026917,934096,15856120413.273876,4400322.904905083,17372323.314708088,1481563.9599663175,12224816375.659315,12967126565.864485,4063508696.15044,970521.5714285715,986323.8571428572,796686.2857142857
2024-03-07,66996.43550696514,3488153.105231988,1036682,14710139120.223162,4172280.454986809,17372323.314708088,1481563.9599663175,12169885221.648209,12967126565.864485,4063508696.15044,974845.0,986323.8571428572,796686.2857142857
2024-03-08,68350.04413064609,3259619.0981975626,959807,12282928956.47133,3944115.1157894973,17372323.314708088,1481563.9599663175,12156316680.031002,12967126565.864485,4063508696.15044,959520.2857142857,986323.8571428572,796686.2857142857
2024-03-09,68511.18707639222,2784452.9757424444,942804,5014988209.198718,3654199.580777734,17372323.314708088,1481563.9599663175,12240890796.903538,12967126565.864485,4063508696.15044,973447.0,986323.8571428572,796686.2857142857
2024-03-10,68989.04103917917,2536563.0799778383,877936,6787431357.258726,3374790.4555777605,17372323.314708088,1481563.9599663175,12604492741.041754,12967126565.864485,4063508696.15044,975178.5714285715,986323.8571428572,796686.2857142857
2024-03-11,72106.09190897494,2924473.3918597423,1137780,19046514009.74296,3262211.189648256,17372323.314708088,1481563.9599663175,13225586795.349197,13225586795.349197,4063508696.15044,1008990.1428571428,1008990.1428571428,796686.2857142857
2024-03-12,71455.53510572789,2766341.221250039,1040299,16288007118.42316,3138243.6975487014,17372323.314708088,1481563.9599663175,12855161312.08456,13225586795.349197,4063508696.15044,989914.8571428572,1008990.1428571428,796686.2857142857
2024-03-13,73104.5022761031,2593364.2553925626,1100602,19984741236.69959,3002023.8370096665,17372323.314708088,1481563.9599663175,13444964286.859665,13444964286.859665,4063508696.15044,1013701.4285714285,1013701.4285714285,796686.2857142857
2024-03-14,71401.28095361925,2426322.154756876,1005693,14445891065.127924,2858098.416446469,17372323.314708088,1481563.9599663175,13407214564.703201,13444964286.859665,4063508696.15044,1009274.4285714285,1013701.4285714285,796686.2857142857
2024-03-15,69522.72820350363,2549741.597479238,968526,14138750328.740215,2781009.2117046607,17372323.314708088,1481563.9599663175,13672331903.598757,13672331903.598757,4063508696.15044,1010520.0,1013701.4285714285,796686.2857142857
2024-03-16,65222.44086567228,2613807.069593326,932279,5093984659.644568,2739208.676176827,17372323.314708088,1481563.9599663175,13683617110.805307,13683617110.805307,4063508696.15044,1009016.4285714285,1013701.4285714285,796686.2857142857
2024-03-17,68550.5518606481,1712917.6964996615,870832,5622734729.83568,2482635.9312575352,17372323.314708088,1481563.9599663175,13517231878.3163,13683617110.805307,4063508696.15044,1008001.5714285715,1013701.4285714285,796686.2857142857
2024-03-18,67725.64608349965,2830599.815169461,909124,13089703304.166636,2569626.902235517,17372323.314708088,1481563.9599663175,12666258920.376825,13683617110.805307,4063508696.15044,975336.4285714285,1013701.4285714285,796686.2857142857
2024-03-19,61860.497272942885,2961582.3170665144,993926,12348598647.50528,2667615.755943266,17372323.314708088,1481563.9599663175,12103486281.674269,13683617110.805307,4063508696.15044,968711.7142857143,1013701.4285714285,796686.2857142857
2024-03-20,67880.97212392565,2131426.320844964,949560,10557376086.238775,2533568.397168691,16584723.94200423,1481563.9599663175,10756719831.60844,13683617110.805307,4063508696.15044,947134.2857142857,1013701.4285714285,796686.2857142857
2024-03-21,65471.572577690014,2531366.934671811,821501,10862898066.554724,2533018.0315444707,14655696.194828067,1481563.9599663175,10244863688.955126,13683617110.805307,4063508696.15044,920821.1428571428,1013701.4285714285,796686.2857142857
2024-03-22,63582.34446174184,2424638.524302923,901210,10339412913.611189,2505923.154734084,12944836.477001471,1481563.9599663175,9702101201.07955,13683617110.805307,4063508696.15044,911204.5714285715,1013701.4285714285,796686.2857142857
2024-03-23,64015.46239588007,1587264.1278857314,922159,10457272746.590576,2276258.3980219956,11553658.316219352,1481563.9599663175,10468285213.500408,13683617110.805307,4063508696.15044,909758.8571428572,1013701.4285714285,796686.2857142857
2024-03-24,67255.20335053414,1388284.6164708042,909843,4379714932.8370495,2054264.9526341977,11553658.316219352,1481563.9599663175,10290710956.786318,13683617110.805307,4063508696.15044,915331.8571428572,1013701.4285714285,796686.2857142857
2024-03-25,69962.14171966423,1925977.8713848945,915474,10454664999.994986,2022193.1823218719,11553658.316219352,1481563.9599663175,9914276913.333225,13683617110.805307,4063508696.15044,916239.0,1013701.4285714285,796686.2857142857
2024-03-26,70007.28641487475,2229531.28298278,874548,12591906418.889853,2074027.7074870989,11553658.316219352,1481563.9599663175,9949035166.388165,13683617110.805307,4098250520.3078866,899185.0,1013701.4285714285,796686.2857142857
