t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2024-01-07,43903.64941542597,3364713.510009683,728196,2505351155.9914308,5714791.796764435,16282836.054360224,530481.8434962949,4841513835.224706,4657603125.450832,2639655309.408128,879963.2857142857,1016970.4252910052,902057.8715343914
2024-01-08,46944.001216868666,5663520.926821715,782552,5554547507.737649,5701974.079278755,16282836.054360224,530481.8434962949,5138037099.140045,4672196153.351171,2642084525.5668244,872457.2857142857,1016721.0797927689,901209.0535405644
2024-01-09,46088.418790322816,5231668.89540107,938139,7333991374.893078,5584397.783309334,16282836.054360224,530481.8434962949,5242855122.533,4688252414.554362,2644461499.883719,880605.0,1016629.5905423282,900454.1824735451
2024-01-10,46608.18980758818,3850286.409985255,857481,7800063381.074501,5150869.939978314,16282836.054360224,530481.8434962949,5491151607.409876,4707627732.825069,2645827539.1674066,865879.4285714285,1016583.5860449735,899539.7330026454
2024-01-11,46393.10014658561,4717886.6283388445,965121,9574177500.981775,5042624.112068446,16282836.054360224,530481.8434962949,5962978943.674606,4734385793.532612,2644609750.768763,857288.1428571428,1016675.8474338625,898534.0732010582
2024-01-12,42897.85848045561,4861253.731320302,992491,10313549017.620996,4997281.51688141,16282836.054360224,530481.8434962949,6601173654.603227,4773067210.428701,2638705442.5241523,869350.8571428572,1016784.1470767196,897732.79260582
2024-01-13,42838.73596987404,5435338.527537651,846255,3449441270.7164297,5106795.76954547,16282836.054360224,531768.0979600954,6647303029.859408,4812142664.335121,2633257484.8923445,872890.7142857143,1016891.7322707231,896937.8899514991
2024-01-14,41769.43933665277,9363909.444633776,710706,2551547121.377349,6171074.188317547,16282836.054360224,533143.0831692006,6653902453.485969,4850797017.933698,2628639321.132475,870392.1428571428,1016892.5103703702,896086.7864550264
2024-01-15,42582.921531398526,4997216.946711259,794551,4918543738.409649,5877609.877915974,16282836.054360224,539999.110516816,6563044772.153397,4887094678.53681,2625601088.7586274,872106.2857142857,1016877.1865255731,895256.6690299824
2024-01-16,43152.49342662568,5332885.555377965,779556,9330326794.54624,5741428.797281471,16282836.054360224,613564.0484697432,6848235546.389564,4929589216.403538,2622815896.0721006,849451.5714285715,1016811.3045634921,894177.1271825398
2024-01-17,42730.92623338343,4464293.833263723,813893,6649704504.759202,5422145.056277034,16282836.054360224,696962.147021766,6683898564.058806,4968224920.625369,2622628210.523408,843224.7142857143,1016907.2704100528,893097.2533994709
2024-01-18,41261.24249519073,5121405.110252743,907049,6838800793.27538,5346960.069770961,16282836.054360224,703342.5550959811,6293130462.957892,4999405327.324886,2626664041.940077,834928.7142857143,1016999.9829320988,891913.6599250442
2024-01-19,41609.56250778722,3472153.747053015,813488,6155639102.120375,4878258.489091475,16282836.054360224,710184.1904315646,5699143332.172089,5020822565.07601,2633672026.8312163,809356.8571428572,1017088.570776014,890496.5768430334
2024-01-20,41648.71864578855,3003006.276455523,832831,3007422751.921968,4409445.435932486,16282836.054360224,722866.5588450473,5635997829.487165,5041177966.859842,2641228005.863183,807439.1428571428,1017172.9117328041,889076.4057275133
2024-01-21,41535.75916314732,2983726.5499828816,763831,2408333387.4845443,4053015.714445085,16282836.054360224,738167.3520435942,5615538724.645337,5061264052.4669285,2650035541.5139318,815028.4285714285,1017253.747574956,887863.3492504411
2024-01-22,39450.40187133021,3096154.378667374,972445,6427141940.735875,3813800.3805006575,16282836.054360224,785701.608972121,5831052753.549083,5084356904.815926,2659656903.639037,840441.8571428572,1017331.4056261022,886846.4562786595
2024-01-23,39827.34939619788,3479231.963342506,868686,7217045007.273272,3730158.2762111197,16282836.054360224,785701.608972121,5529155355.367231,5103036363.141466,2670393328.278609,853174.7142857143,1017405.7442945327,885912.5001499119
2024-01-24,40110.3806221753,2416850.381167027,895435,7126863538.921023,3401831.3024500962,16282836.054360224,785701.608972121,5597320931.676063,5122451987.545149,2681570052.8461,864823.5714285715,1017425.3239021164,885022.966574074
2024-01-25,39928.14467734016,2561918.940497257,1102476,6197790936.204906,3191853.2119618864,16282836.054360224,785701.608972121,5505748094.951709,5140453142.1117325,2692884778.2472277,892741.7142857143,1017493.2316093474,884461.8239462081
2024-01-26,41874.34393455977,2270522.8747918694,908663,6868734050.900642,2961520.627669382,16282836.054360224,785701.608972121,5607618801.920319,5159603915.334105,2704440383.974095,906338.1428571428,1017393.4066754851,884033.6409435627
2024-01-27,42115.22347863908,2433684.0747458823,981254,2512304840.3997498,2829561.489438507,16282836.054360224,1051935.85550475,5536887671.702859,5177653751.996228,2716744531.6767035,927541.4285714285,1017336.5367813051,883840.8822663139
2024-01-28,42023.43720200737,2349668.02590192,900295,3211773646.866401,2709588.1235543597,16282836.054360224,1450499.2409393194,5651664851.614553,5196978024.474771,2728591060.707179,947036.2857142857,1017206.3843342152,883864.4188403881
2024-01-29,43260.51836456583,2367624.8101044144,962902,8219424853.046571,2624097.2951918733,16282836.054360224,1724688.1881614858,5907705267.658937,5219470605.27326,2738386385.3549747,945673.0,1016983.8551190477,883872.8226587302
2024-01-30,42911.953177663134,2241133.539006561,912211,9694155760.096994,2528356.3561455454,16282836.054360224,1998929.2322150797,6261578232.348041,5247101079.522596,2748440226.6816134,951890.8571428572,1016633.0725132276,883932.7814550265
2024-01-31,42585.02506743466,2141873.121270529,872013,9437772437.327751,2431735.5474267914,16282836.054360224,2286293.385858447,6591708074.977574,5279770738.096243,2758601601.6238365,948544.8571428572,1016309.908946208,883973.7513712521
2024-02-01,43049.06050013768,2428282.148704476,947209,6806805628.773292,2430872.1977462126,16282836.054360224,2431260.705102473,6678710173.915915,5313453104.676155,2768703042.0917797,926363.8571428572,1015813.5384126983,883769.1314285714
2024-02-02,43163.942721844,2831116.1773849274,931246,5442375952.434818,2530933.192655891,16282836.054360224,2475214.9113502307,6474944731.27794,5343278117.0446415,2780779391.644745,929590.0,1015370.0984126984,883601.0603174602
2024-02-03,42978.42812586093,7636532.281826887,817342,2243441658.8394203,3807332.9649486407,16282836.054360224,2529515.932575201,6436535705.34075,5372080773.573582,2793708870.716304,906174.0,1014867.6126631392,883173.7603527337
2024-02-04,42597.65284241104,4221199.329748408,806688,2543520021.909561,3910799.556148582,16282836.054360224,2572857.0387970833,6341070901.775487,5399054093.403682,2806718377.507306,892801.5714285715,1014542.0342328042,882599.5498941798
2024-02-05,42660.52223439984,2772916.4818231696,853791,5366674212.434849,3626328.787567229,16282836.054360224,2644883.6001731395,5933535095.973813,5419825090.648234,2822601964.4685163,877214.2857142857,1014254.6448412698,881853.9662698412
2024-02-06,43100.80183361348,2279792.9247973617,861458,7068900736.977622,3289694.8218747624,16282836.054360224,2662568.167954992,5558498664.099616,5435744458.876342,2837495064.811512,869963.8571428572,1014095.4602998237,881029.4555731923
2024-02-07,44243.073358111855,3161380.979529897,908739,5370124448.719137,3257616.361288546,16282836.054360224,2662568.167954992,4977406094.298386,5445468165.342058,2851441634.072244,875210.4285714285,1013852.9437742503,880265.0149559083
2024-02-08,45330.38151855335,2380196.7300887336,816286,6467223598.162948,3038261.4534885925,16282836.054360224,2662568.167954992,4928894375.639765,5454642191.433435,2865553461.556696,856507.1428571428,1013708.1761067021,879295.3556393299
2024-02-09,47132.70022822099,2558851.085167321,962148,7818100034.456114,2918408.861408274,16282836.054360224,2662568.167954992,5268283530.214235,5466952280.556833,2880155318.437686,860921.7142857143,1013735.8899118165,878380.1243738977
2024-02-10,47778.30304073163,1952055.014078438,960210,3192153109.512603,2676820.399575815,16282836.054360224,2647822.692164647,5403813737.453261,5480552887.78551,2894277450.781189,881331.4285714285,1013683.3791225749,877690.5986552028
2024-02-11,48254.94409132965,1380703.1712020142,857071,3511794277.084806,2352791.0924823647,16282836.054360224,2572857.0387970833,5542138631.049726,5495494735.857395,2909975768.180494,888529.0,1013322.9383201058,877083.0013624338
2024-02-12,49971.50891819703,3307723.4275818537,1008347,8955138311.948929,2591524.176257237,16282836.054360224,2558199.135276497,6054776359.551737,5516580329.160645,2925488464.1428056,910608.4285714285,1013111.0779938272,876722.5997839507
2024-02-13,49757.69965167232,2353306.520357476,862277,8020127930.861199,2531969.7622822965,16282836.054360224,2531399.648987774,6190665958.677962,5539318081.139436,2939651128.921504,910725.4285714285,1012736.7992945327,876366.1149911818
2024-02-14,51819.51461911969,2755516.9109888067,798443,12750505208.94333,2587856.549458924,16282836.054360224,2531399.648987774,7245006067.281418,5578636852.328734,2946015769.131853,894968.8571428572,1012279.7055291004,875837.8532010581
2024-02-15,51932.74411520152,2008761.097071308,886603,9352891297.644566,2443082.68636202,16282836.054360224,2529515.932575201,7657244310.064507,5625098120.482927,2949670559.5720234,905014.1428571428,1011890.8905776014,875423.9252954145
2024-02-16,52182.30523643026,1708198.3342058384,863328,8685257575.9212,2259361.5983229745,16282836.054360224,2481455.8377646063,7781123958.845235,5673195869.811898,2953307260.4020224,890897.0,1011399.725101411,874856.7495017637
2024-02-17,51665.38478447679,1493912.7427009875,849945,3775839556.9046903,2067999.3844174778,16282836.054360224,2436841.7599476445,7864507737.044104,5722125072.220596,2957922145.692038,875144.8571428572,1010900.6819708995,874118.4196164021
2024-02-18,52122.54545558932,1279362.2023442318,757604,3059918529.092765,1870840.0888991663,16282836.054360224,2431260.705102473,7799954058.759526,5768867149.999865,2962531525.334545,860935.2857142857,1010621.2677116402,873226.3021296297
2024-02-19,51770.63461692279,1519465.7765187798,876727,5572616348.37606,1782996.5108040697,16282836.054360224,2387927.5898510963,7316736635.3919735,5805975833.494412,2969838470.274539,842132.4285714285,1010373.037138448,872129.5533377425
2024-02-20,52300.93374582081,1649718.8574458146,868597,8361433225.260975,1749677.097464506,16282836.054360224,2301404.8706947,7365494534.591941,5843619621.09654,2980154206.491379,843035.2857142857,1010286.8459259259,871046.054074074
2024-02-21,51847.05828695659,1621435.135485106,830556,7877875061.116426,1717616.6069696562,16282836.054360224,2154112.3806749512,6669404513.473811,5869871712.22231,2996000290.352433,847622.8571428572,1010285.8382275132,870081.299867725
2024-02-22,51321.39458783773,1456417.7517352847,857744,8632024452.299412,1652316.8931610635,16282836.054360224,1959561.7718824064,6566423535.567361,5894355175.871372,3012568694.8905406,843500.1428571428,1010282.350621693,869015.0636640211
2024-02-23,50723.74776329093,1574335.5424487412,951494,7637082574.152493,1632821.5554829831,16282836.054360224,1822526.1209468632,6416684249.600403,5916525505.4543495,3029921041.530487,856095.2857142857,1010277.7432010582,868288.4710846561
2024-02-24,51569.8528965524,1329024.7954921185,823594,4314771315.13811,1556872.3654852668,16282836.054360224,1764670.8334673096,6493674500.776606,5939422746.691299,3047528184.4100113,852330.8571428572,1010273.6643827162,867722.7435537919
2024-02-25,51730.16571220854,1255638.7434087591,911413,2663239355.8877754,1481563.9599661399,16282836.054360224,1732043.8276923387,6437006047.461607,5961347070.227994,3064566761.6221724,874303.5714285715,1010269.112914462,867206.0997839506
2024-02-26,54521.83188833384,1696103.5724388636,883238,7726943001.733748,1535198.8630843207,16282836.054360224,1681701.7643749302,6744766997.941277,5987147829.453898,3081201235.6611795,875233.7142857143,1010265.1469312169,866784.8371957672
2024-02-27,57040.00284499567,2726718.9436623054,921901,12662734472.20812,1833078.883228817,16282836.054360224,1681701.7643749302,7359238604.648012,6021952822.995855,3094494796.495348,882848.5714285715,1010262.0625573191,866387.4025220458
2024-02-28,62547.6812033348,3584609.4970224104,1044712,20957663074.529648,2270961.5366772152,16282836.054360224,1681701.7643749302,9227779749.42133,6092680121.382521,3092696018.9751873,913442.2857142857,1010260.1982671958,866158.5271296296
2024-02-29,61296.28783919828,4666219.584745101,1006418,14783331205.976772,2869776.0486941864,16282836.054360224,1681701.7643749302,10106537857.089523,6182683322.236027,3081523091.182532,934681.4285714285,1010228.1918386243,866119.1240343916
2024-03-01,62486.38913275429,3664622.692945554,1067080,12269576861.836266,3068487.7097570277,16282836.054360224,1681701.7643749302,10768322755.330063,6287062788.546467,3063322712.6176624,951193.7142857143,1010236.3250925925,866120.0860185185
2024-03-02,62022.12807711209,2605042.6825106977,845317,4422377846.633499,2952626.452945445,16282836.054360224,1681701.7643749302,10783695116.972261,6388426726.907345,3049748016.852585,954297.0,1010207.2658068783,866121.4691137566
2024-03-03,63119.390901245846,2872570.8104118938,865815,4240830730.8261056,2932612.542312057,16282836.054360224,1681701.7643749302,11009065313.392023,6492244494.34267,3039005708.464718,947783.0,1010280.9206834214,866123.9904276896
2024-03-04,68365.42639097848,5448019.098785963,901099,14599306216.98908,3561464.181430534,16282836.054360224,1681701.7643749302,11990831486.999928,6618724052.36884,3018060474.5400534,950334.5714285715,1010178.056829806,866126.1669797178
2024-03-05,63889.51842693471,6838875.820500133,1173826,18738787430.04117,4380817.091197934,16282836.054360224,1681701.7643749302,12858839052.40465,6764974986.5937,2987922925.6599827,986323.8571428572,1010455.7152380953,866129.306984127
2024-03-06,66125.97716824335,4458840.346026562,934096,15726736488.167295,4400322.904905091,16282836.054360224,1681701.7643749302,12111563825.781454,6885037615.950659,2977530059.885323,970521.5714285715,1010623.7195855379,866132.8327954144
2024-03-07,66996.43550696514,3488153.105231967,1036682,14693808661.37607,4172280.4549868098,16282836.054360224,1681701.7643749302,12098774890.8385,7001179724.239435,2970855381.619309,974845.0,1010615.1064462082,866135.9157760141
2024-03-08,68350.04413064609,3259619.0981987254,959807,12179169134.172129,3944115.115789789,16282836.054360224,1681701.7643749302,12085859501.172192,7113731929.52967,2967646626.54988,959520.2857142857,1010145.7134259259,866136.2818121694
2024-03-09,68511.18707639222,2784452.975743064,942804,5013401448.254711,3654199.580778108,16282836.054360224,1681701.7643749302,12170291444.260937,7225509675.204655,2965012992.798597,973447.0,1009530.1194003528,866133.1948853616
2024-03-10,68989.04103917917,2536563.0799776423,877936,6785166422.85085,3374790.455577992,16282836.054360224,1681701.7643749302,12533767971.693043,7343198697.745064,2959958120.1117496,975178.5714285715,1008769.9362918872,866125.6113271606
2024-03-11,72106.09190897494,2924473.391859167,1137780,18944992464.36724,3262211.1896482855,16282836.054360224,1681701.7643749302,13154580292.747066,7472868146.36062,2950690783.1161757,1008990.1428571428,1008325.5086067019,866114.5771075836
2024-03-12,71455.53510572789,2766341.221249811,1040299,16195160685.519068,3138243.6975486665,16282836.054360224,1681701.7643749302,12791205043.529623,7590110519.485591,2950108228.997241,989914.8571428572,1007476.6416446209,866098.3948633157
2024-03-13,73104.5022761031,2593364.255392693,1100602,19766267253.89709,3002023.837009673,16282836.054360224,1681701.7643749302,13368280867.205309,7718294741.835091,2943896161.193151,1013701.4285714285,1006496.5130335097,866075.3774426808
2024-03-14,71401.28095361925,2426322.1547573297,1005693,14269202273.198782,2858098.416446587,16282836.054360224,1681701.7643749302,13307622811.75141,7841667887.133539,2941901065.0415406,1009274.4285714285,1005557.9101719577,866045.9818915345
2024-03-15,69522.72820350363,2549741.5974791693,968526,13885576792.016533,2781009.2117047324,16282836.054360224,1681701.7643749302,13551395334.300611,7967638977.520887,2940369640.028328,1010520.0,1004657.2884700177,866010.1575617285
2024-03-16,65222.44086567228,2613807.069592996,932279,5074207956.650769,2739208.676176798,15540845.623662116,1681701.7643749302,13560081978.357191,8090705810.013426,2941964208.994152,1009016.4285714285,1003730.5138536156,865967.4544003529
2024-03-17,68550.5518606481,1712917.696499992,870832,5620314962.856389,2482635.9312575962,13885809.321807442,1681701.7643749302,13393674626.929413,8207135816.7177925,2948651746.036026,1008001.5714285715,1002828.7140828924,865918.1065520282
2024-03-18,67725.64608349965,2830599.815169747,909124,12384940756.611237,2569626.902235634,12318806.304650398,1681701.7643749302,12456524382.964268,8301555833.468602,2966884610.6829767,975336.4285714285,1001550.8768562612,865860.1628262787
2024-03-19,61860.497272942885,2961582.317066581,993926,12021325977.609283,2667615.7559433705,11547336.113082286,1681701.7643749302,11860262281.8343,8383024930.16979,2990958514.146827,968711.7142857143,1000273.9343209877,865793.5117107583
2024-03-20,67880.97212392565,2131426.320845356,949560,10200409860.572172,2533568.397168867,11303368.076030795,1681701.7643749302,10493711225.645023,8440108804.106574,3025462833.1261625,947134.2857142857,999172.147473545,865719.706494709
2024-03-21,65471.572577690014,2531366.9346718,821501,10514260946.030006,2533018.0315446,10882465.035273906,1681701.7643749302,9957291036.049484,8488487133.349672,3062668464.1892276,920821.1428571428,997856.6289858907,865517.0694268078
2024-03-22,63582.34446174184,2424638.524302856,901210,10296750792.943031,2505923.154734164,10635177.098363189,1681701.7643749302,9444601607.610413,8529346809.718439,3100947715.3294406,911204.5714285715,996518.2335846561,865208.1759391534
2024-03-23,64015.46239588007,1587264.127885612,922159,10455777857.430937,2276258.398022026,10492807.444035983,1681701.7643749302,10213397307.721865,8580311004.095322,3136721325.819338,909758.8571428572,995212.0936463844,864884.077782187
2024-03-24,67255.20335053414,1388284.616470853,909843,4378681101.802906,2054264.9526342326,10421935.064766506,1681701.7643749302,10036021041.857082,8628054626.858572,3173652668.6772785,915331.8571428572,993906.0218253968,864623.0464285713
2024-03-25,69962.14171966423,1925977.8713848817,915474,10072558382.783173,2022193.182321895,10279027.41516011,1681701.7643749302,9705680702.738787,8670726485.207897,3211369139.4090676,916239.0,992574.8623456788,864373.9360670192
2024-03-26,70007.28641487475,2229531.2829825943,874548,12317302862.071444,2074027.7074870698,10021105.812638583,1681701.7643749302,9747963114.80481,8713545086.355242,3248034960.551021,899185.0,991311.9798941799,863938.393121693
2024-03-27,69478.68964281777,2110883.426881304,874261,10583753242.361189,2083241.6373356283,9484448.532859871,1681701.7643749302,9802726455.060383,8756688811.41151,3283395077.706069,888428.0,989931.5926895943,863387.5263580247
2024-03-28,70747.30476773762,2126934.5750017725,944632,11104551783.358488,2094164.8717521643,8619627.973093208,1681701.7643749302,9887053717.53588,8800519746.749907,3317582311.3387833,906018.1428571428,988662.1908730159,863035.4376984127
2024-03-29,69898.04850404928,2051772.2360087384,849627,8178865624.258915,2083566.7128163078,7803842.684956006,1681701.7643749302,9584498693.43815,8839896591.682636,3352488079.6226907,898649.1428571428,987587.7427336861,862605.741393298
2024-03-30,69661.22972139201,2092070.190104771,832000,5001513728.102706,2085692.5821384238,6987489.225630071,1681701.7643749302,8805318103.534117,8869720318.560411,3386406539.5770016,885769.2857142857,986624.519506173,862037.5423985892
2024-03-31,71354.85087466771,1976955.83775402,697649,4039309502.650898,2058508.3960423227,6350966.558868373,1681701.7643749302,8756836446.512402,8898671660.048035,3420176906.1505756,855455.8571428572,985561.4718342151,861138.3091181656
2024-04-01,69704.08885361027,1897749.251462012,956872,10647349913.127302,2018318.6098972452,6039015.248636838,1681701.7643749302,8838949522.275848,8928242657.344093,3452471887.675971,861369.8571428572,984797.3348104056,860310.0699514992
2024-04-02,65458.84823298128,1491395.4741483214,956952,9665210637.948689,1886587.8259600145,5816328.3916304475,1681701.7643749302,8460079204.544027,8953417609.083609,3486095745.8798203,873141.8571428572,984165.9452910053,859616.7102645503
2024-04-03,66041.84638252274,1822251.212811964,965991,10521566661.065508,1870503.672673002,5729442.147048805,1681701.7643749302,8451195407.216072,8978192138.868942,3519807811.4784007,886246.1428571428,983748.4307142856,859072.2708730159
2024-04-04,68539.45602108122,1544628.3091122329,971789,10304365338.185078,1789034.8317828097,5709023.823895879,1681701.7643749302,8336883057.905585,9001449874.239964,3554578232.3747053,890125.7142857143,983572.3318783068,858573.9871693121
2024-04-05,67887.10700078699,1400159.1507279954,954291,6592425626.172724,1691815.9115191062,5649064.746092515,1670091.4514221828,8110248772.464701,9022195297.394974,3589727179.6502557,905077.7142857143,983419.0475881834,858448.5571737214
2024-04-06,68960.28535495602,1222190.8697442594,916788,4719185938.43593,1574409.6510753948,5511384.056144798,1641594.4574381192,8069916231.083733,9041887363.239082,3628388983.450884,917190.2857142857,983268.2323677248,858573.575568783
2024-04-07,69374.90042085954,1507767.756914663,837188,4397341855.1049385,1557749.1775352117,5388311.812349301,1600695.0080588097,8121063710.005738,9061882279.663622,3666081066.585184,937124.4285714285,983299.2207142856,859021.0364285713
2024-04-08,71634.15423038145,2365792.808966177,894193,11958944068.63066,1759760.0853929534,5258719.511364269,1600695.0080588097,8308434303.649076,9083329799.299551,3704107022.3326015,928170.2857142857,983232.924744268,859498.921287478
2024-04-09,69148.7225107242,3302458.750279652,899773,9756712298.943571,2145434.751614628,5238886.134669489,1600695.0080588097,8321505969.5054865,9104530154.157078,3742618182.053415,920001.8571428572,983096.5124162259,860039.8828218696
2024-04-10,70514.28371120086,4828943.732124213,849802,8004097498.190758,2816311.996742024,5238886.134669489,1600695.0080588097,7961867517.666237,9121935070.751568,3781901389.6283917,903403.4285714285,982964.6234876544,860391.1876234568
2024-04-11,70090.10010874529,7353160.4978877455,747574,7710593840.21276,3950524.1220284547,5238886.134669489,1600695.0080588097,7591328732.24162,9135754658.180283,3821525645.5747356,871372.7142857143,982836.7557495591,860437.9918694886
2024-04-12,67246.1811739544,10907776.47216834,830100,8490128303.462006,5689837.209563426,5388311.812349301,1600695.0080588097,7862429114.711517,9151412927.868494,3862476627.776049,853631.1428571428,982712.3964109347,860298.5750176368
2024-04-13,64459.339491542734,7038373.135393377,865503,6021457438.44686,6026971.191020913,5388311.812349301,1600695.0080588097,8048467900.427365,9168877383.57301,3900702198.61993,846304.7142857143,982590.4951410935,859968.8937477955
2024-04-14,65771.22528599312,4892373.45837425,847787,4985684294.466599,5743321.757859248,5388311.812349301,1600695.0080588097,8132516820.336173,9186848134.090092,3938744215.372838,847818.8571428572,982470.6741313931,859630.4020590828
2024-04-15,63488.451171049936,10074597.486378286,811252,9845063951.987806,6826140.689989008,5388311.812349301,1600695.0080588097,7830533946.530051,9202072427.38559,3975141394.8874226,835970.1428571428,982352.1486287478,859068.0005776014
2024-04-16,63749.04751670838,5970146.952326902,942527,8032385528.460853,6612142.255573481,5535542.4966568155,1600695.0080588097,7584201550.746806,9215231927.448372,4009664698.638483,842077.8571428572,982234.4253130511,858553.4540520282
2024-04-17,61331.6803360844,7462611.531249789,791710,7800121070.146267,6824759.574492558,5719253.711126127,1600695.0080588097,7555062061.026164,9228378356.21943,4039623287.3656926,833779.0,982116.9043077601,857881.4941049381
2024-04-18,63521.500028711096,6767127.148354486,825840,8779528594.44184,6810351.467958041,5899328.946098163,1600695.0080588097,7707767025.916033,9242552648.226124,4069330770.895034,844959.8571428572,981999.3927733685,857240.9310361551
2024-04-19,64013.44065001168,7468988.971958003,893528,8912313868.041948,6975010.843958031,6348815.276524824,1600695.0080588097,7768079249.427453,9257047864.570444,4098424440.9916515,854021.0,981880.849537037,856657.7234788359
2024-04-20,64900.55033938684,80527888.00521618,506862,2412769920.973707,25363230.134272575,6721157.322384988,1600695.0080588097,7252552461.217003,9267641927.320066,4123722972.9544716,802786.5714285715,981759.0098236331,855465.4298589064
2024-04-21,64949.46071605513,22358519.59224645,571131,2388536114.7578583,24612052.49876604,6818275.926552025,1600695.0080588097,6881531292.687182,9275504638.953522,4140725760.6420894,763264.2857142857,981631.4638756615,853670.7107275134
2024-04-22,66857.5356562364,16782868.460470643,674613,6654352279.673936,22654756.489192188,6825519.188015605,1600695.0080588097,6425715339.499487,9280651276.15918,4153710023.2699513,743744.4285714285,981290.8618077602,851616.0810493828
2024-04-23,66403.1484328433,29169842.08047519,530371,6975854277.483753,24283527.88701294,6908019.274671971,1600695.0080588097,6274782303.645616,9284853153.882706,4164525191.1290083,684865.0,980669.4054320989,848913.7739329807
2024-04-24,64267.784807425625,17076116.79554799,829672,6320177788.232224,22481675.114146702,15503676.192561757,1600695.0080588097,6063361834.800753,9288156630.285416,4174191058.20325,690288.1428571428,979883.1075176367,846277.8289902998
2024-04-25,64509.80033896809,6789872.250673539,816566,6638749061.080498,18558724.398278408,20716347.29200596,1600695.0080588097,5757536187.177704,9290054558.04285,4180292290.845339,688963.2857142857,978868.31015873,843633.0882539682
2024-04-26,63787.11946301585,6204040.294072819,846416,7935112594.75662,15470053.372227011,20716347.29200596,1600695.0080588097,5617936005.2798,9291418173.32022,4184951464.118766,682233.0,977690.0666093472,840919.2984700175
2024-04-27,63486.509332613685,3978001.935982171,870250,3080535708.3400283,12597040.5131658,20716347.29200596,1600695.0080588097,5713331117.760703,9293273652.595865,4191365798.5984764,734145.5714285715,976423.2446252204,838786.7601366843
2024-04-28,63054.53910677473,3387965.7240261687,702184,3161538362.8446,10294771.815880891,20716347.29200596,1600695.0080588097,5823760010.344522,9296101224.5332,4204986974.8156986,752867.4285714285,975114.546728395,836866.1421604938
2024-04-29,63830.83144851215,2850064.9772728835,845371,6239969728.5145,8433595.10622889,20716347.29200596,1600695.0080588097,5764562503.036033,9298695801.44238,4218669593.3660197,777261.4285714285,973870.6230335096,835219.173791887
2024-04-30,60734.71301640639,2801191.847437212,847727,8303091801.840701,7025494.29153097,20716347.29200596,1600695.0080588097,5954167863.658454,9301917053.140835,4233262938.044166,822598.0,972634.387425044,834076.9586067019
2024-05-01,58295.17616105241,2200347.223969281,788259,8332829158.401751,5819207.524640547,20716347.29200596,1600695.0080588097,6241689487.968386,9306267864.696062,4250773322.977999,816681.8571428572,971506.7923059964,832869.2600749559
2024-05-02,59132.39907534907,2065631.0368833,756716,7897445474.061666,4880813.402701234,20716347.29200596,1600695.0080588097,6421503261.25141,9311354144.232735,4270776256.591903,808131.8571428572,970231.9629585539,831566.0164065257
2024-05-03,62880.9316945143,2078882.0381440944,725169,6390111710.79957,4180330.5615619496,20716347.29200596,1600695.0080588097,6200788849.257545,9315367086.54891,4289516474.153579,790810.8571428572,968597.9595679011,830070.0705908289
2024-05-04,63892.45498744941,2912527.213014402,623954,3398960292.063551,3863379.7244250625,20716347.29200596,1600695.0080588097,6246278075.503762,9319422232.049358,4310307236.223686,755625.7142857143,967127.6056878307,828183.733994709
2024-05-05,64044.04745645259,7920789.683426143,588810,2436902482.281112,4877732.214175332,20716347.29200596,1600695.0080588097,6142758663.994692,9322986553.624088,4329996374.726075,739429.4285714285,965799.8288315696,826118.1997398589
2024-05-06,63165.90748546369,2585432.72157296,669802,6450615628.840979,4304657.341024739,20716347.29200596,1600695.0080588097,6172850935.469904,9326559839.771372,4350476124.685366,714348.1428571428,964526.7137786595,823775.4497134038
2024-05-07,62364.82072933595,2282221.689479814,709958,6081104956.9068775,3799048.4281385075,20716347.29200596,1600695.0080588097,5855424243.3365,9329003798.691223,4366304736.662357,694666.8571428572,963374.391133157,821215.9263271604
2024-05-08,61158.57647176613,1883763.476302916,694269,5755675501.368167,3320227.1901796097,20716347.29200596,1600695.0080588097,5487259435.188846,9330342113.361,4378934351.849892,681239.7142857143,962004.4414109347,818510.7585890653
2024-05-09,63046.76471450352,1891077.988418945,685786,5023177530.825234,2962939.889739443,20716347.29200596,1600695.0080588097,5076649729.012213,9330859402.240213,4386708623.4893875,671106.8571428572,960707.5200881835,815697.4164197531
2024-05-10,60784.67096824597,1935269.8929190491,614109,5100070268.389267,2706022.390534344,20716347.29200596,1600695.0080588097,4892358094.38217,9331123994.432766,4392665361.71195,655241.1428571428,959590.6783818343,812712.9216181658
2024-05-11,60777.84915762975,2242035.5610877164,616477,2571040280.255365,2590025.683172687,20716347.29200596,1600695.0080588097,4774083806.981,9331275214.930954,4396420895.47281,654173.0,958528.7422310405,809721.4736419753
2024-05-12,61478.16353132309,1332957.964682846,574168,2583698387.633701,2275758.753550227,20716347.29200596,1600695.0080588097,4795054650.602798,9331427705.902864,4399291989.857704,652081.2857142857,957465.338447972,806711.6917107585
2024-05-13,62894.269218947535,1652047.9530243264,735908,6026072028.317661,2119831.053418752,20716347.29200596,1600695.0080588097,4734405564.813753,9331543480.077354,4402645508.046682,661525.0,956452.8620238097,803811.8792460319
