t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2024-04-10,70514.28371120086,4828943.732122872,849802,8004101275.179201,2816311.99674146,5238886.134669266,1600695.0080586597,7961997688.331879,9122269459.251587,3782154950.9670424,903403.4285714285,982964.6234876544,860391.1876234568
2024-04-11,70090.10010874529,7353160.497886361,747574,7710700772.220973,3950524.1220276854,5238886.134669266,1600695.0080586597,7591470507.229785,9136087427.070278,3821782212.3936605,871372.7142857143,982836.7557495591,860437.9918694886
2024-04-12,67246.1811739544,10907776.47216957,830100,8490142206.633926,5689837.209563157,5388311.812348805,1600695.0080586597,7862555414.521155,9151743810.654266,3862736294.7830844,853631.1428571428,982712.3964109347,860298.5750176368
2024-04-13,64459.339491542734,7038373.135392969,865503,6021537076.513075,6026971.191020609,5388311.812348805,1600695.0080586597,8048548856.192877,9169206002.152618,3900964882.6163607,846304.7142857143,982590.4951410935,859968.8937477955
2024-04-14,65771.22528599312,4892373.45837396,847787,4985698489.994575,5743321.757858946,5388311.812348805,1600695.0080586597,8132577114.980126,9187174274.463428,3939009851.7540684,847818.8571428572,982470.6741313931,859630.4020590828
2024-04-15,63488.451171049936,10074597.48637756,811252,9845089859.256647,6826140.6899886,5388311.812348805,1600695.0080586597,7830580991.507902,9202396186.486166,3975409622.451366,835970.1428571428,982352.1486287478,859068.0005776014
2024-04-16,63749.04751670838,5970146.952327047,942527,8032399947.204187,6612142.255573212,5535542.496656399,1600695.0080586597,7584238518.143227,9215553383.45113,4009935449.7036448,842077.8571428572,982234.4253130511,858553.4540520282
2024-04-17,61331.6803360844,7462611.5312490575,791710,7800147389.35305,6824759.574492174,5719253.71112584,1600695.0080586597,7555102248.73949,9228697738.700314,4039896354.726554,833779.0,982116.9043077601,857881.4941049381
2024-04-18,63521.500028711096,6767127.148353405,825840,8779670211.651628,6810351.467957483,5899328.94609786,1600695.0080586597,7707812168.658155,9242869939.83478,4069606225.0285077,844959.8571428572,981999.3927733685,857240.9310361551
2024-04-19,64013.440650011675,7468988.971957494,893528,8912399324.687836,6975010.843957486,6348815.276524539,1600695.0080586597,7768134614.094428,9257363146.58897,4098702306.375713,854021.0,981880.849537037,856657.7234788359
2024-04-20,64900.55033938684,80527888.00525297,506862,2412777558.4611764,25363230.134281363,6721157.3223845605,1600695.0080586597,7252597540.087014,9267955491.536133,4124002848.908515,802786.5714285715,981759.0098236331,855465.4298589064
2024-04-21,64949.46071605513,22358519.592246875,571131,2388551346.63042,24612052.49877274,6818275.926551563,1600695.0080586597,6881576519.606421,9275817010.249771,4141006847.971065,763264.2857142857,981631.4638756615,853670.7107275134
2024-04-22,66857.5356562364,16782868.460473917,674613,6654365121.243807,22654756.489198033,6825519.188015209,1600695.0080586597,6425758699.8903,9280962783.273058,4153992080.0451584,743744.4285714285,981290.8618077602,851616.0810493828
2024-04-23,66403.1484328433,29169842.080507703,530371,6975855640.1792345,24283527.88702545,6908019.274671487,1600695.0080586597,6274823798.886736,9285163937.698355,4164808043.5453477,684865.0,980669.4054320989,848913.7739329807
2024-04-24,64267.784807425625,17076116.79555132,829672,6320197772.177112,22481675.114156917,15503676.192567129,1600695.0080586597,6063402425.004458,9288466788.311045,4174474610.249148,690288.1428571428,979883.1075176367,846277.8289902998
2024-04-25,64509.80033896809,6789872.250672272,816566,6638780318.8948555,18558724.398285754,20716347.292014882,1600695.0080586597,5757561011.753492,9290364281.705582,4180576174.317252,688963.2857142857,978868.31015873,843633.0882539682
2024-04-26,63787.11946301585,6204040.294071399,846416,7937749153.640793,15470053.372232165,20716347.292014882,1600695.0080586597,5618325273.032486,9291728694.2829,4185238485.100472,682233.0,977690.0666093472,840919.2984700175
2024-04-27,63486.509332613685,3978001.935980683,870250,3080549990.1390524,12597040.513169294,20716347.292014882,1600695.0080586597,5713721334.700753,9293584912.397314,4191655930.4978147,734145.5714285715,976423.2446252204,838786.7601366843
2024-04-28,63054.53910677473,3387965.7240264053,702184,3161543655.923858,10294771.815883571,20716347.292014882,1600695.0080586597,5824148807.45696,9296412894.975277,4205280855.986565,752867.4285714285,975114.546728395,836866.1421604938
2024-04-29,63830.83144851215,2850064.977271729,845371,6240037545.541429,8433595.106230611,20716347.292014882,1600695.0080586597,5764959153.785192,9299007849.859062,4218967342.084406,777261.4285714285,973870.6230335096,835219.173791887
2024-04-30,60734.71301640639,2801191.847436308,847727,8303204867.619085,7025494.291532035,20716347.292014882,1600695.0080586597,5954580471.990884,9302229589.248497,4233564632.690264,822598.0,972634.387425044,834076.9586067019
2024-05-01,58295.17616105241,2200347.223968951,788259,8333257343.899806,5819207.524641263,20716347.292014882,1600695.0080586597,6242160410.808412,9306581136.626453,4251079368.306712,816681.8571428572,971506.7923059964,832869.2600749559
2024-05-02,59132.39907534907,2065631.0368838008,756716,7897521228.686364,4880813.402701898,20716347.292014882,1600695.0080586597,6421980540.778626,9311668140.920155,4271086736.4985986,808131.8571428572,970231.9629585539,831566.0164065257
2024-05-03,62880.9316945143,2078882.0381435703,725169,6390180131.65934,4180330.5615623156,20716347.292014882,1600695.0080586597,6200899251.924133,9315680136.289467,4289829003.220458,790810.8571428572,968597.9595679011,830070.0705908289
2024-05-04,63892.45498744941,2912527.213013463,623954,3398964579.9237604,3863379.7244251026,20716347.292014882,1600695.0080586597,6246387050.464806,9319734352.289171,4310619327.861908,755625.7142857143,967127.6056878307,828183.733994709
2024-05-05,64044.04745645259,7920789.683430142,588810,2437130967.391536,4877732.214176362,20716347.292014882,1600695.0080586597,6142899523.531617,9323297951.329775,4330307847.94775,739429.4285714285,965799.8288315696,826118.1997398589
2024-05-06,63165.90748546369,2585432.721574198,669802,6450728856.7308035,4304657.341025821,20716347.292014882,1600695.0080586597,6172998282.272956,9326870530.541292,4350787044.102726,714348.1428571428,964526.7137786595,823775.4497134038
2024-05-07,62364.82072933595,2282221.689478865,709958,6081443167.653713,3799048.4281390817,20716347.292014882,1600695.0080586597,5855603753.706475,9329314033.770939,4366615215.520839,694666.8571428572,963374.391133157,821215.9263271604
2024-05-08,61158.57647176613,1883763.4763029595,694269,5755923185.471532,3320227.190180051,20716347.292014882,1600695.0080586597,5487413159.645293,9330651970.087456,4379243202.84725,681239.7142857143,962004.4414109347,818510.7585890653
2024-05-09,63046.764714503515,1891077.9884189852,685786,5023316630.743307,2962939.8897397844,20716347.292014882,1600695.0080586597,5076812502.796285,9331169039.731445,4387015784.270476,671106.8571428572,960707.5200881835,815697.4164197531
2024-05-10,60784.67096824597,1935269.8929181504,614109,5100082477.306581,2706022.390534376,20716347.292014882,1600695.0080586597,4892512837.888747,9331433469.251835,4392970657.666338,655241.1428571428,959590.6783818343,812712.9216181658
2024-05-11,60777.849157629746,2242035.5610839254,616477,2571045075.4218597,2590025.683171763,20716347.292014882,1600695.0080586597,4774238622.959905,9331584571.109076,4396726830.772581,654173.0,958528.7422310405,809721.4736419753
2024-05-12,61478.16353132309,1332957.9646844892,574168,2585057518.8503084,2275758.7535499446,20716347.292014882,1600695.0080586597,4795370987.454015,9331737127.56269,4399600502.565979,652081.2857142857,957465.338447972,806711.6917107585
2024-05-13,62894.269218947535,1652047.9530255264,735908,6034515886.576932,2119831.05341884,20716347.292014882,1600695.0080586597,4735911991.717748,9331853769.984325,4402968987.072912,661525.0,956452.8620238097,803811.8792460319
2024-05-14,61574.30573314524,1349642.0643914344,690230,6291640207.388039,1927283.8061619885,20716347.292014882,1600695.0080586597,4765940140.251223,9331969464.84459,4408202466.807453,658706.7142857143,955533.4725749559,800885.9448853616
2024-05-15,66226.02714541563,1454647.4031130124,735045,8634820055.080957,1809124.7053997444,20716347.292014882,1600695.0080586597,5177211121.623998,9332577842.574547,4417780339.801121,664531.8571428572,954777.8852160494,798029.4576410935
2024-05-16,65259.43310639857,1492540.3436669582,690662,6790426874.022834,1729978.614966548,20716347.292014882,1600695.0080586597,5429655442.092501,9333570453.51948,4431500214.833876,665228.4285714285,954262.081313933,795265.1774162259
2024-05-17,67021.33035845091,1434181.9380228214,749748,7951880599.990037,1656029.4457306166,20716347.292014882,1600695.0080586597,5837055173.904424,9335567312.176056,4449362047.250701,684605.4285714285,953734.0884876543,792815.2384964727
2024-05-18,66935.46093854148,1193221.5767835516,637590,3126472665.223335,1540327.4784938502,20716347.292014882,1565246.39062802,5916401972.447492,9337732283.69479,4468150179.581634,687621.5714285715,953193.1614506172,790240.2385493827
2024-05-19,66309.34380026271,1093716.2480409555,654679,3644482948.3355823,1428674.6708806264,20716347.292014882,1557266.9309075957,6067748462.37396,9340309409.822514,4488540068.787845,699123.1428571428,952589.9578835979,787786.1341798942
2024-05-20,71409.6796868195,1195899.1466360865,703414,7643787921.347126,1370480.7898194913,20716347.292014882,1547772.677639977,6297644467.34113,9343822204.404858,4509055344.280476,694481.1428571428,951963.3512345679,785285.3551146385
2024-05-21,70157.41284601412,2007944.595161521,750066,10740572726.09945,1529846.7411549988,20716347.292014882,1537506.7400185838,6933206255.728475,9350033043.951246,4536353596.163788,703029.1428571428,951287.4253791887,782884.8412874779
2024-05-22,69173.29954215219,1484550.9289039543,717554,8490908260.835648,1518522.7880922377,20716347.292014882,1532255.1960231732,6912647427.979143,9356013511.072563,4563311390.267102,700530.4285714285,950421.8378439152,780462.3446957672
2024-05-23,67901.10680650045,2060749.717977141,725940,8401033997.781385,1654079.5205634637,20716347.292014882,1532255.1960231732,7142734159.944652,9363325561.343,4589990895.821186,705570.1428571428,949293.0308686068,778101.7992901235
2024-05-24,68529.72023454972,1577313.2888757708,661820,7678739773.147508,1634887.9626415404,20716347.292014882,1532255.1960231732,7103714041.82429,9370300284.877289,4616096508.796527,693009.0,948127.927755732,775608.4928791887
2024-05-25,69279.52637138467,1454862.6587202835,614006,2625395723.4776287,1589881.6366612264,20716347.292014882,1537506.7400185838,7032131621.574904,9376862348.138453,4640281833.856409,689639.8571428572,947112.6229100529,773084.9675661376
2024-05-26,68518.4773050655,1343475.2154428526,543486,3811468394.6366224,1528280.0313566327,20716347.292014882,1534563.072957482,7055986685.332194,9383431737.520906,4664641083.444284,673755.1428571428,946105.9833730159,770392.5944047619
2024-05-27,69385.73672562964,1532068.2834682602,609338,4923323001.294563,1529227.0943845394,20716347.292014882,1529505.9354312462,6667348839.610402,9387753830.459997,4688056884.453537,660315.7142857143,945179.2055555554,767559.0642857142
2024-05-28,68280.59426435464,1229226.8770676178,654339,7168062799.072288,1454227.040055309,20716347.292014882,1528706.2097191908,6156990278.60652,9390075604.709581,4706023035.484619,646640.4285714285,944242.7083818342,764582.102729277
2024-05-29,67573.78972130302,2636892.215483554,559056,6176005495.083355,1749893.3339123705,20716347.292014882,1528706.2097191908,5826289883.499049,9391437641.364567,4719834002.205212,623997.8571428572,943327.1926631393,761362.8882892417
2024-05-30,68378.32320553702,2554641.0275989985,646890,7449358727.832697,1951080.2573340277,20716347.292014882,1528706.2097191908,5690336273.50638,9392442767.959566,4732244303.126074,612705.0,942632.5253086421,758058.4381834215
2024-05-31,67488.32417024332,4696657.653680742,692693,8544357163.122919,2637474.606420706,20716347.292014882,1528706.2097191908,5813995900.645724,9393782818.67189,4743994479.91032,617115.4285714285,941926.1725705467,754906.4718738977
2024-06-01,67705.14871616491,2991874.843833761,570827,2667316309.404959,2726074.6657739696,20716347.292014882,1528706.2097191908,5819984555.7782,9395115013.673403,4753179025.472624,610947.0,941207.6321869489,751590.5932098766
2024-06-02,67753.80985707564,2381774.968706403,544786,2180712260.43593,2639999.7415070776,20716347.292014882,1528706.2097191908,5587019393.74953,9395588945.796179,4755953070.507742,611132.7142857143,940478.266415344,748490.9208862433
2024-06-03,68808.69959745751,3015873.0474557593,677472,9426334651.29199,2733968.0679942477,20716347.292014882,1528706.2097191908,6230306772.320592,9396656637.828102,4758709320.09763,620866.1428571428,939739.0543518518,745600.3250132275
2024-06-04,70619.76594760151,2454590.5219275546,654709,9732180097.434511,2664123.681477574,20716347.292014882,1528706.2097191908,6596609243.515195,9398274630.760752,4761709342.652264,620919.0,938990.8202777776,742809.7924206349
2024-06-05,71114.46347087465,4017572.5003947304,592902,10626026633.875526,3002485.886206863,20716347.292014882,1528706.2097191908,7232326549.056933,9403308515.478392,4768847395.284042,625754.1428571428,938235.2048059965,740358.9285273368
2024-06-06,70799.08271358031,4677522.401399431,615280,7437595538.479795,3421245.015005005,20716347.292014882,1528706.2097191908,7230646093.435089,9407957881.665066,4775174221.6303425,621238.4285714285,937471.540440917,737696.370670194
2024-06-07,69343.5217611093,22012500.27893608,602193,8883294115.529,8069058.830987775,20716347.292014882,1528706.2097191908,7279065658.064529,9413123902.133755,4782313541.106133,608309.8571428572,936699.4587522045,734976.6301366844
2024-06-08,69307.35232829291,10789582.39716329,767808,3736262754.59697,8749189.722531654,20716347.292014882,1528706.2097191908,7431772293.09196,9418555329.05499,4788810878.738365,636450.0,935919.2590343915,732608.3647751322
2024-06-09,69646.02740206437,5112010.736363943,629416,2216463814.3740306,7839894.975989726,20716347.292014882,1528706.2097191908,7436879657.94026,9424452930.083294,4796289825.414787,648540.0,935130.7184171076,730325.0926940036
2024-06-10,69482.52340832476,4575427.222667644,683740,7643385793.6011505,7023778.0376592055,20716347.292014882,1528706.2097191908,7182172678.27014,9430483750.288921,4807879027.188309,649435.4285714285,934334.4204805996,728211.2779320988
2024-06-11,67329.08602109464,2992287.525065326,719183,7739767606.842372,6015905.409510735,20716347.292014882,1528706.2097191908,6897542322.471263,9435336809.021666,4820203767.439741,658646.0,933532.05574515,726526.7934611994
2024-06-12,68237.54074402753,3176452.8487308803,686291,8003988213.959575,5306042.269315771,20716347.292014882,1528706.2097191908,6522965405.340413,9438406249.555317,4829712731.946425,671987.2857142857,932724.4272707232,725058.964792769
2024-06-13,66751.05848137726,3869400.517916673,620132,6368649627.501354,4946881.831465996,20716347.292014882,1528706.2097191908,6370258846.629207,9441042297.28522,4839752684.893753,672680.4285714285,931913.2019135802,723953.7441181658
2024-06-14,66010.3307548423,3485963.836011405,599175,8611671790.992302,4581652.332602348,20716347.292014882,1528706.2097191908,6331455657.40968,9443573643.46229,4850287952.061792,672249.2857142857,931099.8489902997,723097.4446604939
2024-06-15,66188.60983396665,2979335.03650165,638917,3128539015.5533457,4181073.0085771736,20716347.292014882,1528706.2097191908,6244637980.403447,9445811107.40013,4865811843.521452,653836.2857142857,930284.8234391535,722159.4670370371
2024-06-16,66625.38252501369,2454955.394796121,748947,2065795948.5895329,3749543.6051319106,20716347.292014882,1528706.2097191908,6223113999.57709,9447693256.13106,4884244796.150114,670912.1428571428,929469.6964902999,721523.8781128749
2024-06-17,66492.79817934972,1810189.8344007677,740475,6411725320.167927,3264705.162449125,20716347.292014882,1528706.2097191908,6047162503.372344,9449235778.909586,4897869670.495245,679017.1428571428,928654.517451499,720950.6015961199
2024-06-18,65160.12415372169,2429938.705829624,728232,8810558437.429008,3056013.5482942495,20716347.292014882,1528706.2097191908,6200132622.027577,9451157857.051292,4913328126.793301,680309.8571428572,927839.0277998237,720217.7706128749
2024-06-19,64929.80450336612,2113320.1285521043,632620,4682942150.906576,2820340.193358713,20716347.292014882,1528706.2097191908,5725697470.162864,9451784616.593067,4925394980.347452,672642.5714285715,927022.2053615521,719216.2041622575
2024-06-20,64855.253992402555,2093234.398952575,658354,7347732893.263599,2638563.7447571782,20716347.292014882,1528706.2097191908,5865566508.128899,9452678617.56211,4938660264.994011,678102.8571428572,926203.2682275133,718025.8222486774
2024-06-21,64066.10516192014,1767345.0114988375,718105,5715633868.488294,2420759.061442593,20716347.292014882,1528706.2097191908,5451846804.91404,9452872251.253078,4947315393.022346,695092.8571428572,925380.8261772485,716678.6277910052
2024-06-22,64259.33012541279,1336155.0569144352,645144,6339191896.270296,2149608.0603105538,20716347.292014882,1528706.2097191908,5910511502.159319,9453430926.415062,4964575774.632449,695982.4285714285,924556.6423015872,715716.983095238
2024-06-23,63216.66424396606,953721.1869046337,529108,2292522557.776572,1850636.3419590737,20716347.292014882,1528706.2097191908,5942901017.757468,9453780693.596024,4983699587.770881,664576.8571428572,923730.3865079365,714543.1817460316
2024-06-24,60318.180447384606,1208680.3439155626,752888,8783689851.66013,1690147.342448196,20716347.292014882,1528706.2097191908,6281753093.684924,9454694987.558636,5007437677.9389105,666350.1428571428,922902.7300220459,713412.9763271605
2024-06-25,61802.37023043007,1343304.3204497227,647692,8599145349.798893,1603436.5869485778,20716347.292014882,1528706.2097191908,6251551224.0234785,9455472091.249216,5030593306.643824,654844.4285714285,922072.6379453262,712104.2636419752
2024-06-26,60778.06531776231,1311268.8504493078,650991,7206012297.338268,1530394.6528237602,20716347.292014882,1528706.2097191908,6611989816.370865,9457770994.64132,5054266672.259238,657468.8571428572,921241.3045679013,710978.7335273369
2024-06-27,61588.17699551594,1110053.9277567605,740757,9109779832.699728,1425309.4715570102,20716347.292014882,1522913.5475612155,6863710807.718883,9461121763.574455,5078995811.814726,669240.7142857143,920409.8497971781,710158.1168694885
2024-06-28,60301.98189503706,1112864.617495885,753148,7769866859.897538,1347198.2580417288,20716347.292014882,1483160.1266719268,7157172663.63449,9466040686.399343,5103636304.153585,674246.8571428572,919579.7344929453,709627.7940784832
2024-06-29,60871.08684403626,986167.0801880952,724575,2786844299.984744,1256940.4635783203,20716347.292014882,1440173.2370092336,6649694435.593696,9468734763.783031,5123131536.271367,685594.1428571428,918750.7620458554,709018.6950970017
2024-06-30,62754.31036085512,824631.0280281951,669790,2517444640.0024533,1148863.104690789,20716347.292014882,1426823.8112526375,6681826161.625966,9471727876.76941,5139514443.275103,705691.5714285715,917922.3138932979,708415.2337257494
2024-07-01,62833.06706734281,1157550.4240452803,897630,8004049902.595495,1151034.9345294118,20716347.292014882,1395153.6966013748,6570449026.045303,9474267003.947557,5154449759.143148,726369.0,917093.2681966489,707749.1445017636
2024-07-02,62024.394515203814,1076219.9188665615,771244,6407020337.142374,1132331.1806136991,20716347.292014882,1357675.397341722,6257288309.951515,9475790639.05131,5165372251.661613,744019.2857142857,916262.9724206348,707001.3847222222
2024-07-03,60232.047441225994,980131.1087931884,769336,5876983398.44644,1094281.1626585715,20716347.292014882,1297556.471086854,6067427038.6812525,9476772548.237944,5176015055.811907,760925.7142857143,915431.9057275131,706459.8736375661
2024-07-04,57170.33824918639,983187.2259916562,718883,6197454877.2203045,1066507.6784918427,20716347.292014882,1198692.4226014207,5651380616.469907,9477014799.803486,5182654006.552606,757800.8571428572,914599.6197045856,705847.6675970018
2024-07-05,56740.66900761379,820436.4889314458,696821,10995467543.19346,1004989.8811017434,20716347.292014882,1149840.4281181693,6112180714.08361,9477927766.38771,5195856638.489241,749754.1428571428,913766.2092107582,705234.3098368606
2024-07-06,58208.97853862018,886284.3482508394,714216,2796288558.734601,975313.4978890175,20716347.292014882,1139770.5464483895,6113529893.905019,9478980514.76055,5205639425.089316,748274.2857142857,912932.0163624338,704688.6915740741
2024-07-07,55884.88145343433,705789.1545007336,623559,3044496341.1469154,907932.4120419465,20716347.292014882,1111403.670738379,6188822994.068513,9480202738.622137,5214924366.630081,741669.8571428572,912095.886393298,703981.0977336861
2024-07-08,56650.62117229776,831132.4039540659,794358,9954344298.268364,888732.4100199764,20716347.292014882,1079005.7463668706,6467436479.164636,9482117249.431036,5223854172.371994,726916.7142857143,911258.1353791888,703274.8185890653
2024-07-09,58021.534037779216,758796.2913375474,762308,7253177888.906269,856248.3803493693,20716347.292014882,1032672.8899272882,6588316129.416621,9483819612.086414,5229097441.397133,725640.1428571428,910418.8583730158,702651.3400396825
2024-07-10,57720.30081057975,936274.287419818,652897,7618612397.37658,876254.8571169815,20716347.292014882,988667.8703347441,6837120272.120927,9484733647.991316,5230800519.60834,709006.0,909576.5573985891,701712.0314902999
2024-07-11,57369.02621388974,719243.3456526414,668677,7030649356.925425,837001.9792508965,20716347.292014882,938253.9006731284,6956148054.935945,9485996421.349075,5232965653.184111,701833.7142857143,908730.8861022928,700657.0694532628
2024-07-12,57907.28272750807,707191.0390735191,711202,7410478747.683212,804549.2442065522,20716347.292014882,897372.410929863,6444006798.434481,9485275840.825808,5231350866.562119,703888.1428571428,907882.4378086419,699655.4733024691
2024-07-13,59225.00122748089,1136048.5973817226,598970,3519459348.1499753,887424.0825003448,20716347.292014882,888012.829884179,6547316911.208106,9485220753.362837,5231228361.072448,687424.4285714285,907030.6379056438,698455.2525705467
2024-07-14,60748.80782384253,793968.3881870309,763804,2351397202.413083,864060.1589220164,20716347.292014882,881281.0085394951,6448302748.531844,9483742308.560148,5228260325.71932,707459.4285714285,906177.6372619048,697730.5627380952
2024-07-15,64816.93993186202,831293.4062873201,782980,9015389947.446568,855868.4707633423,20716347.292014882,869547.7731097507,6314166412.700158,9482518081.454332,5225373730.882031,705834.0,905323.1292416226,697058.5072663141
2024-07-16,65172.116484995255,790546.1089483649,763529,10054694858.053885,839537.880309598,20716347.292014882,859763.6807070605,6714383122.57839,9483916248.403076,5228653545.886816,706008.4285714285,904467.672425044,696481.5164638448
2024-07-17,64120.92026283931,912613.6059529772,738827,8544943950.751614,857806.8117204428,20716347.292014882,856949.6744663523,6846716201.631966,9487015007.237513,5238304370.162998,718284.1428571428,903613.0949867726,696324.1748544974
2024-07-18,63959.43004776685,646271.7480938043,768507,6789183538.442546,804923.0458137833,20716347.292014882,856039.4300770544,6812221084.705841,9490014630.569128,5248372472.410356,732545.5714285715,902759.9166578483,696345.2023897707
2024-07-19,66707.06780882782,792484.9135650998,754200,10962280940.407017,801813.5127516125,17168822.43656163,846886.6460137829,7319621397.952098,9495409225.887436,5261909927.065271,738688.1428571428,901907.5272045855,696349.366446208
2024-07-20,67204.95148327693,680121.2915002112,707016,4403815200.995865,771390.4574387621,14177197.585653866,838143.1347273123,7445957948.358653,9501204385.891003,5274054952.7108345,754123.2857142857,901055.0825837743,696242.7158289242
2024-07-21,68077.26588801136,662793.8818038908,615317,3427686213.498654,744241.3135300442,11561019.599390712,819358.5658604843,7599713521.370878,9508165712.751188,5290096891.939146,732910.8571428572,900201.313941799,695760.2193915345
2024-07-22,67614.90743512612,927045.1234972152,765162,9820740254.390429,789942.266021837,9599259.873875204,804717.4549298062,7714763565.220001,9515723845.504398,5306060374.5262,730365.4285714285,899345.8118959436,695121.7420723104
2024-07-23,65929.59089767156,747762.3220189037,670068,12969586894.70304,779397.2800211036,8607172.145196185,803044.5919063353,8131176713.312737,9526126088.30278,5324823656.789137,717013.8571428572,898486.2562477954,694028.7659744269
2024-07-24,65399.019272727106,676587.5104701212,703270,9906779745.068758,753694.837633358,8269553.782371334,795284.3270502359,8325724683.929473,9537852529.587637,5343293197.911271,711934.2857142857,897622.1671693121,692732.8121957671
2024-07-25,65726.34477302867,689719.5493082844,720841,8295449436.820184,737701.0155520895,7965935.096238652,784142.5237214336,8540905526.554849,9551257813.731918,5363261053.111124,705124.8571428572,896751.9067945327,691131.7773324517
2024-07-26,67896.87874151561,697845.5438574224,703384,10539113030.142282,727737.1476284227,7473414.667983763,774993.5276008158,8480452967.945601,9563959046.818932,5381984075.050221,697865.4285714285,895874.252116402,689240.8669312169
2024-07-27,68069.82457818405,698153.5444210849,707837,5601673007.95511,720341.2468265882,7024721.977289261,761657.8665457898,8651575511.796923,9577728364.782969,5398696245.511923,697982.7142857143,894989.5474691358,687373.4572927689
2024-07-28,68222.7149148794,553335.6531303561,594822,3513331393.5476155,678589.8484025301,6570235.354992392,748495.3993765353,8663810537.518202,9590866133.38993,5412243971.284681,695054.8571428572,894079.8577380953,685429.4136904762
2024-07-29,66805.98547582807,744971.0522993349,797071,12633118600.776648,695185.1493767312,5927391.361319472,740644.1496421691,9065578872.716234,9606726029.90878,5423868124.267272,699613.2857142857,893181.1346957672,683562.230383598
2024-07-30,66225.46961918261,644645.5921079068,682043,16675573059.621937,682550.2600595251,5696466.996423,732220.8881940728,9595005467.704647,9627699270.121473,5435292132.789111,701324.0,892277.4131746031,681965.5090476191
2024-07-31,64687.83744332441,700992.6171024565,758091,11014583372.993422,687160.8493202579,5696466.996423,723669.4021874138,9753263128.836742,9650915423.39533,5448495711.989662,709155.5714285715,891368.5867636683,680425.0640299823
2024-08-01,65361.28985661052,604039.4008796822,783247,11515952377.454868,666380.4872101139,5696466.996423,706505.3932291669,10213334977.49884,9679561458.576853,5461808124.225922,718070.7142857143,890456.5374338625,679247.076851852
2024-08-02,61414.67039035184,559466.8413364292,767254,9207604932.385683,639652.0757416927,5696466.996423,690771.784345671,10023119534.962185,9705872426.106953,5476405372.439041,727195.0,889541.8762037037,678321.6650661377
2024-08-03,60692.74655132834,504232.0460145363,715789,3401301585.4852633,605797.0683099036,5696466.996423,684625.0252268548,9708780760.323633,9729033908.15065,5495186903.567536,728331.0,888625.4891798942,677583.7933597885
2024-08-04,58008.06048706078,436855.9674076778,694956,4264254267.5757966,563561.7930843472,5696466.996423,680372.0336481779,9816055456.613375,9753398517.625443,5518122912.40393,742635.8571428572,887707.9047663138,677086.6222178129
2024-08-05,54017.787525387546,492099.2670729605,816973,14079063560.077827,545696.1615815004,5696466.996423,671874.6997467012,10022619022.227829,9779433985.131191,5548139790.505449,745479.0,886789.1133994709,676563.9532671957
2024-08-06,56002.98786390631,458631.5723347368,739722,7135806804.855216,523930.01426980953,5696466.996423,651679.8609024822,8659795271.54687,9791476080.205824,5577549589.091608,753718.8571428572,885870.2451851851,676340.7294179894
2024-08-07,55041.60392364597,442656.30090023985,729627,8803914156.382536,503611.5859274171,5696466.996423,621031.8216542087,8343985383.4595995,9801318047.619635,5601879510.706892,749652.5714285715,884950.4080643738,676024.2427292769
2024-08-08,61784.68076729787,525948.9142269854,731992,6863723399.55476,509195.91800230916,5696466.996423,582567.6669358476,7679381243.7595825,9806886866.9144,5621592157.529402,742330.4285714285,884028.3420017636,675401.8532363316
2024-08-09,60925.357310865016,522639.05273243965,696528,8497197041.080501,512556.70168484177,5696466.996423,553735.6957577815,7577894402.144557,9811883655.027912,5639208765.733022,732226.7142857143,883104.1407892416,674589.3623853616
2024-08-10,60879.10477851424,410450.38301921,615991,4583834810.5911455,487030.1220184338,5696466.996423,533724.7805600704,7746827720.016826,9817521997.099718,5652365730.433364,717969.8571428572,882175.583558201,673377.4910449734
2024-08-11,58757.773428524335,397923.1440221663,635360,2370755751.393828,464753.377519367,5696466.996423,517674.69234807725,7476327931.99083,9821540474.769045,5662628482.896429,709456.1428571428,881242.8442107583,672073.9049955909
2024-08-12,59342.120678938976,489472.97014152654,712452,5897284582.178095,470933.27567490685,5696466.996423,510708.2706594488,6307502363.719441,9818755262.43381,5654993085.268068,694524.5714285715,880306.655410053,670782.9350661377
2024-08-13,60595.34819049493,481263.710479946,712885,5981211549.0832815,473515.8843761666,5696466.996423,506124.5353611185,6142560184.323449,9813720498.56307,5643194043.423552,690690.7142857143,879366.0815299823,669342.1375176365
2024-08-14,58732.33657573327,479760.82973702456,677693,7624424512.038699,475077.1207163811,5696466.996423,494491.7807774763,5974061663.702902,9807770104.102354,5629061873.948499,683271.5714285715,878422.0392945325,667979.2305467371
2024-08-15,57619.46498654645,504126.1167717201,725187,6119728940.946958,482339.36973021587,5696466.996423,484450.20825991395,5867776741.044644,9801190709.26254,5613451305.616474,682299.4285714285,877475.4821869489,666783.060670194
2024-08-16,58921.33608236188,520033.66648854583,717047,6192437465.133841,491762.94391979836,5696466.996423,484450.20825991395,5538525373.052263,9794843273.158823,5594671309.490579,685230.7142857143,876526.7563536156,665779.5134876545
2024-08-17,59446.2624508841,429482.8833994027,630594,2131243433.5959392,476192.92878969945,5696466.996423,478958.8272129318,5188155176.338663,9791135447.735718,5574727890.118976,687316.8571428572,875576.9883156966,665009.1085097
