t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2024-04-02,65458.84823298128,1491395.4741483214,956952,9665190693.153654,1886587.8259601444,5816328.3916289685,1681701.7643749586,8459865696.273672,8953247710.372368,3485913185.855718,873141.8571428572,984165.9452910053,859616.7102645503
2024-04-03,66041.84638252274,1822251.2128118088,965991,10521532427.12749,1870503.6726730606,5729442.1470486205,1681701.7643749586,8450980005.9116125,8978021977.632942,3519623183.692165,886246.1428571428,983748.4307142856,859072.2708730159
2024-04-04,68539.45602108122,1544628.3091122066,971789,10304161498.038351,1789034.8317828472,5709023.823896215,1681701.7643749586,8336694570.585082,9001279780.235353,3554391505.487889,890125.7142857143,983572.3318783068,858573.9871693121
2024-04-05,67887.10700078699,1400159.1507279954,954291,6582037902.367475,1691815.9115191344,5649064.746092819,1670091.45142222,8108579784.06443,9022011601.92743,3589535571.3895254,905077.7142857143,983419.0475881834,858448.5571737214
2024-04-06,68960.28535495602,1222190.8697427383,916788,4718130367.24856,1574409.6510750356,5511384.056144773,1641594.457438196,8068103098.672859,9041689143.179926,3628191821.223839,917190.2857142857,983268.2323677248,858573.575568783
2024-04-07,69374.90042085954,1507767.7569132322,837188,4397326712.031985,1557749.1775345847,5388311.812349084,1600695.0080586583,8119370377.660917,9061670605.955214,3665878622.099769,937124.4285714285,983299.2207142856,859021.0364285713
2024-04-08,71634.15423038145,2365792.80896597,894193,11958896078.247025,1759760.0853924311,5258719.511364343,1600695.0080586583,8306753668.316362,9083104382.991594,3703899729.3128877,928170.2857142857,983232.924744268,859498.921287478
2024-04-09,69148.7225107242,3302458.7502788,899773,9754543425.617758,2145434.7516140235,5238886.134669488,1600695.0080586583,8319518344.382663,9104288216.787947,3742405421.1860695,920001.8571428572,983096.5124162259,860039.8828218696
2024-04-10,70514.28371120086,4828943.732125455,849802,8004054205.799868,2816311.996741881,5238886.134669488,1600695.0080586583,7959878598.478716,9121678146.811897,3781681650.544329,903403.4285714285,982964.6234876544,860391.1876234568
2024-04-11,70090.10010874529,7353160.49788822,747574,7710481582.71966,3950524.122028466,5238886.134669488,1600695.0080586583,7589352896.290334,9135484432.752356,3821297381.0754223,871372.7142857143,982836.7557495591,860437.9918694886
2024-04-12,67246.1811739544,10907776.472166602,830100,8489865461.706533,5689837.209563,5388311.812349084,1600695.0080586583,7861899690.4816265,9151140788.655916,3862244578.8034515,853631.1428571428,982712.3964109347,860298.5750176368
2024-04-13,64459.339491542734,7038373.135392017,865503,6021000608.135431,6026971.191020254,5388311.812349084,1600695.0080586583,8048024010.608323,9168603925.10139,3900466709.3029337,846304.7142857143,982590.4951410935,859968.8937477955
2024-04-14,65771.22528599312,4892373.458373338,847787,4985629532.857846,5743321.757858525,5388311.812349084,1600695.0080586583,8132067270.726302,9186573306.58489,3938505267.899845,847818.8571428572,982470.6741313931,859630.4020590828
2024-04-15,63488.451171049936,10074597.486376882,811252,9844983622.946957,6826140.689988115,5388311.812349084,1600695.0080586583,7830079777.112008,9201796322.313585,3974898854.366976,835970.1428571428,982352.1486287478,859068.0005776014
2024-04-16,63749.04751670838,5970146.952326939,942527,8032216078.289932,6612142.255572821,5535542.496656584,1600695.0080586583,7584033013.208033,9214956833.394564,4009419422.1817036,842077.8571428572,982234.4253130511,858553.4540520282
2024-04-17,61331.6803360844,7462611.531249286,791710,7799743978.492044,6824759.574491938,5719253.711125539,1600695.0080586583,7554845837.878343,9228103748.844715,4039375236.3577147,833779.0,982116.9043077601,857881.4941049381
2024-04-18,63521.500028711096,6767127.1483535925,825840,8779425682.808184,6810351.467957351,5899328.9460974755,1600695.0080586583,7707552137.890989,9242278537.821228,4069079996.849104,844959.8571428572,981999.3927733685,857240.9310361551
2024-04-19,64013.440650011675,7468988.971957722,893528,8912270322.459797,6975010.843957445,6348815.276524164,1600695.0080586583,7767895689.427171,9256774491.252321,4098171015.174879,854021.0,981880.849537037,856657.7234788359
2024-04-20,64900.55033938684,80527888.00522928,506862,2412758421.773493,25363230.13427541,6721157.322384312,1600695.0080586583,7252432519.946893,9267369558.774529,4123467361.705347,802786.5714285715,981759.0098236331,855465.4298589064
2024-04-21,64949.46071605513,22358519.592238024,571131,2388531256.4605618,24612052.49876606,6818275.926551374,1600695.0080586583,6881418480.461568,9275232919.032162,4140468741.9620886,763264.2857142857,981631.4638756615,853670.7107275134
2024-04-22,66857.5356562364,16782868.46047321,674613,6654329633.240895,22654756.489192847,6825519.188014835,1600695.0080586583,6425610767.646416,9280380029.426714,4153451848.7506804,743744.4285714285,981290.8618077602,851616.0810493828
2024-04-23,66403.1484328433,29169842.080482166,530371,6975844332.870234,24283527.887015175,6908019.274671245,1600695.0080586583,6274700518.300744,9284582381.412155,4164266154.0910826,684865.0,980669.4054320989,848913.7739329807
2024-04-24,64267.784807425625,17076116.79554607,829672,6320164819.690372,22481675.114147898,15503676.19256215,1600695.0080586583,6063332067.043363,9287886484.85527,4173931643.2892427,690288.1428571428,979883.1075176367,846277.8289902998
2024-04-25,64509.80033896809,6789872.2506730035,816566,6633840295.351991,18558724.39827917,20716347.29200696,1600695.0080586583,5756819868.835335,9289782465.232395,4180027396.317374,688963.2857142857,978868.31015873,843633.0882539682
2024-04-26,63787.11946301585,6204040.29407076,846416,7935092179.354671,15470053.372227069,20716347.29200696,1600695.0080586583,5617222991.248888,9291144275.603657,4184680986.6739626,682233.0,977690.0666093472,840919.2984700175
2024-04-27,63486.509332613685,3978001.935981219,870250,3080526859.667668,12597040.513165606,20716347.29200696,1600695.0080586583,5712618482.376627,9292997922.200249,4191089755.339096,734145.5714285715,976423.2446252204,838786.7601366843
2024-04-28,63054.53910677473,3387965.72402793,702184,3161514890.030551,10294771.815881185,20716347.29200696,1600695.0080586583,5823044715.743769,9295823876.114544,4204704771.14515,752867.4285714285,975114.546728395,836866.1421604938
2024-04-29,63830.83144851215,2850064.9772716695,845371,6239954657.7882395,8433595.106228806,20716347.29200696,1600695.0080586583,5763848290.679103,9298416956.098925,4218381133.622638,777261.4285714285,973870.6230335096,835219.173791887
2024-04-30,60734.71301640639,2801191.8474362204,847727,8303071676.809222,7025494.291530659,20716347.29200696,1600695.0080586583,5953452196.956101,9301636546.737785,4232969072.132071,822598.0,972634.387425044,834076.9586067019
2024-05-01,58295.17616105241,2200347.2239698013,788259,8332826902.730584,5819207.524640445,20716347.29200696,1600695.0080586583,6240975351.676132,9305985506.02264,4250474196.45267,816681.8571428572,971506.7923059964,832869.2600749559
2024-05-02,59132.39907534907,2065631.036884212,756716,7897399000.449977,4880813.402701386,20716347.29200696,1600695.0080586583,6421483738.118703,9311073153.290018,4270476366.806629,808131.8571428572,970231.9629585539,831566.0164065257
2024-05-03,62880.9316945143,2078882.0381441717,725169,6390106179.393653,4180330.5615620823,20716347.29200696,1600695.0080586583,6200771452.409986,9315087347.596832,4289215955.5292583,790810.8571428572,968597.9595679011,830070.0705908289
2024-05-04,63892.45498744941,2912527.21301358,623954,3398934271.56705,3863379.724424957,20716347.29200696,1600695.0080586583,6246258225.538468,9319143837.015207,4310005991.125589,755625.7142857143,967127.6056878307,828183.733994709
2024-05-05,64044.04745645259,7920789.6834304845,588810,2436822939.3575788,4877732.214176339,20716347.29200696,1600695.0080586583,6142730804.013758,9322709385.471813,4329694525.464553,739429.4285714285,965799.8288315696,826118.1997398589
2024-05-06,63165.90748546369,2585432.7215711446,669802,6450608186.706853,4304657.3410250405,20716347.29200696,1600695.0080586583,6172824165.287845,9326283945.700373,4350173626.078604,714348.1428571428,964526.7137786595,823775.4497134038
2024-05-07,62364.82072933595,2282221.68947895,709958,6081097906.710589,3799048.428138518,20716347.29200696,1600695.0080586583,5855399340.988042,9328728921.577562,4366001147.361139,694666.8571428572,963374.391133157,821215.9263271604
2024-05-08,61158.57647176613,1883763.476302996,694269,5755662267.839242,3320227.1901796376,20716347.29200696,1600695.0080586583,5487232964.574991,9330068017.634302,4378629882.269705,681239.7142857143,962004.4414109347,818510.7585890653
2024-05-09,63046.764714503515,1891077.9884190152,685786,5023163057.724227,2962939.8897394817,20716347.29200696,1600695.0080586583,5076627829.899885,9330585780.4048,4386403631.814182,671106.8571428572,960707.5200881835,815697.4164197531
2024-05-10,60784.67096824597,1935269.892919097,614109,5100037575.616304,2706022.3905343856,20716347.29200696,1600695.0080586583,4892332315.074549,9330850658.982122,4392364440.659973,655241.1428571428,959590.6783818343,812712.9216181658
2024-05-11,60777.849157629746,2242035.561089385,616477,2571034273.0330706,2590025.6831731354,20716347.29200696,1600695.0080586583,4774060886.712552,9331002111.998663,4396124532.874319,654173.0,958528.7422310405,809721.4736419753
2024-05-12,61478.16353132309,1332957.964684496,574168,2583690915.4024,2275758.7535509756,20716347.29200696,1600695.0080586583,4795042026.147527,9331154885.370213,4399000171.213259,652081.2857142857,957465.338447972,806711.6917107585
2024-05-13,62894.269218947535,1652047.9530234877,735908,6025993893.218468,2119831.0534191034,20716347.29200696,1600695.0080586583,4734382841.363472,9331270855.186073,4402358206.256677,661525.0,956452.8620238097,803811.8792460319
2024-05-14,61574.30573314524,1349642.0643904875,690230,6291627905.236289,1927283.8061619494,20716347.29200696,1600695.0080586583,4764458555.438571,9331385895.847486,4407581752.861227,658706.7142857143,955533.4725749559,800885.9448853616
2024-05-15,66226.02714541563,1454647.4031125335,735045,8634763219.569986,1809124.7053995954,20716347.29200696,1600695.0080586583,5175758691.400107,9331992922.959694,4417149918.352171,664531.8571428572,954777.8852160494,798029.4576410935
2024-05-16,65259.43310639857,1492540.343667104,690662,6789307632.742108,1729978.6149664726,20716347.29200696,1600695.0080586583,5428065059.259804,9332983502.492338,4430859273.03735,665228.4285714285,954262.081313933,795265.1774162259
2024-05-17,67021.33035845091,1434181.938023119,749748,7951807042.763597,1656029.4457306343,20716347.29200696,1600695.0080586583,5835460697.423703,9334977808.60697,4448707588.1658745,684605.4285714285,953734.0884876543,792815.2384964727
2024-05-18,66935.46093854148,1193221.5767833693,637590,3126457691.334813,1540327.4784938178,20716347.29200696,1565246.3906277877,5914806900.038237,9337138646.43484,4467500220.043364,687621.5714285715,953193.1614506172,790240.2385493827
2024-05-19,66309.34380026271,1093716.2480423832,654679,3634876729.9543753,1428674.6708809591,20716347.29200696,1557266.930907518,6064976302.11709,9339706879.898396,4487887105.330332,699123.1428571428,952589.9578835979,787786.1341798942
2024-05-20,71409.6796868195,1195899.1466354555,703414,7643745619.35341,1370480.789819583,20716347.29200696,1547772.6776400174,6296083691.5649395,9343214661.501642,4508412823.645838,694481.1428571428,951963.3512345679,785285.3551146385
2024-05-21,70157.41284601412,2007944.5951625507,750066,10740263015.429735,1529846.741155325,20716347.29200696,1537506.7400186062,6931602993.021147,9349418060.613533,4535723573.6292,703029.1428571428,951287.4253791887,782884.8412874779
2024-05-22,69173.29954215219,1484550.9289050142,717554,8490767749.211468,1518522.788092747,20716347.29200696,1532255.1960233827,6911032211.541358,9355391044.08372,4562693816.631586,700530.4285714285,950421.8378439152,780462.3446957672
2024-05-23,67901.10680650045,2060749.7179760528,725940,8399458303.674724,1654079.5205635736,20716347.29200696,1532255.1960233827,7141053735.960302,9362695022.96985,4589385657.084347,705570.1428571428,949293.0308686068,778101.7992901235
2024-05-24,68529.72023454972,1577313.288877086,661820,7678716808.482486,1634887.9626419519,20716347.29200696,1532255.1960233827,7102040845.348716,9369661936.750418,4615502595.368767,693009.0,948127.927755732,775608.4928791887
2024-05-25,69279.52637138467,1454862.6587205918,614006,2625301031.476896,1589881.636661612,20716347.29200696,1537506.7400186062,7030447036.797585,9376218026.311598,4639680775.424929,689639.8571428572,947112.6229100529,773084.9675661376
2024-05-26,68518.4773050655,1343475.215443445,543486,3811058275.6962647,1528280.03135707,20716347.29200696,1534563.0729576468,7055615829.046426,9382788584.455656,4664043597.492342,673755.1428571428,946105.9833730159,770392.5944047619
2024-05-27,69385.73672562964,1532068.283467849,609338,4922681015.343432,1529227.0943847646,20716347.29200696,1529505.9354315167,6666892314.187859,9387111554.761625,4687458538.748768,660315.7142857143,945179.2055555554,767559.0642857142
2024-05-28,68280.59426435464,1229226.8770680935,654339,7167852191.918536,1454227.0400555967,20716347.29200696,1528706.2097195326,6156547910.829115,9389434021.29209,4705424110.281553,646640.4285714285,944242.7083818342,764582.102729277
2024-05-29,67573.78972130302,2636892.2154848096,559056,6175915419.102482,1749893.3339129002,20716347.29200696,1528706.2097195326,5825854720.813546,9390796567.637165,4719235216.408645,623997.8571428572,943327.1926631393,761362.8882892417
2024-05-30,68378.32320553702,2554641.0275994744,646890,7446635533.503327,1951080.2573345439,20716347.29200696,1528706.2097195326,5689737182.217631,9391801598.740973,4731647451.291943,612705.0,942632.5253086421,758058.4381834215
2024-05-31,67488.32417024332,4696657.653690056,692693,8544214327.569966,2637474.6064234218,20716347.29200696,1528706.2097195326,5813379684.944415,9393141556.035416,4743399695.567336,617115.4285714285,941926.1725705467,754906.4718738977
2024-06-01,67705.14871616491,2991874.8438314535,570827,2667254930.0045247,2726074.6657754295,20716347.29200696,1528706.2097195326,5819373099.019791,9394473772.86134,4752586205.845501,610947.0,941207.6321869489,751590.5932098766
2024-06-02,67753.80985707564,2381774.9687074646,544786,2180480740.720825,2639999.7415084383,20716347.29200696,1528706.2097195326,5586433451.166156,9394947542.462877,4755358900.98139,611132.7142857143,940478.266415344,748490.9208862433
2024-06-03,68808.69959745751,3015873.047455484,677472,9426237278.831158,2733968.0679951995,20716347.29200696,1528706.2097195326,6229798631.664403,9396015160.598705,4758114578.143765,620866.1428571428,939739.0543518518,745600.3250132275
2024-06-04,70619.76594760151,2454590.5219281116,654709,9731892651.95122,2664123.6814784273,20716347.29200696,1528706.2097195326,6596090125.954786,9397633051.109894,4761114065.174814,620919.0,938990.8202777776,742809.7924206349
2024-06-05,71114.46347087465,4017572.5003939634,592902,10625732648.377407,3002485.886207311,20716347.29200696,1528706.2097195326,7231778301.56549,9402666980.248238,4768251629.852253,625754.1428571428,938235.2048059965,740358.9285273368
2024-06-06,70799.08271358031,4677522.401399911,615280,7437362323.7676735,3421245.0150054614,20716347.29200696,1528706.2097195326,7230453557.31754,9407317760.770617,4774578331.75456,621238.4285714285,937471.540440917,737696.370670194
2024-06-07,69343.5217611093,22012500.27894849,602193,8882870005.193544,8069058.83099122,20716347.29200696,1528706.2097195326,7278832939.835193,9412484963.3857,4781717011.043018,608309.8571428572,936699.4587522045,734976.6301366844
2024-06-08,69307.35232829291,10789582.397160675,767808,3736190372.484552,8749189.722533584,20716347.29200696,1528706.2097195326,7431538003.046625,9417917557.421707,4788213709.44314,636450.0,935919.2590343915,732608.3647751322
2024-06-09,69646.02740206437,5112010.736370418,629416,2216425118.972599,7839894.975992792,20716347.29200696,1528706.2097195326,7436672914.22545,9423816870.194159,4795692640.794405,648540.0,935130.7184171076,730325.0926940036
2024-06-10,69482.52340832476,4575427.222665545,683740,7643271253.999919,7023778.037660981,20716347.29200696,1528706.2097195326,7181963482.106703,9429849667.694738,4807282466.029169,649435.4285714285,934334.4204805996,728211.2779320988
2024-06-11,67329.08602109464,2992287.5250646626,719183,7739389164.057346,6015905.4095119005,20716347.29200696,1528706.2097195326,6897320126.693292,9434704423.07965,4819607770.789064,658646.0,933532.05574515,726526.7934611994
2024-06-12,68237.54074402753,3176452.8487304915,686291,8003900267.929006,5306042.269316548,20716347.29200696,1528706.2097195326,6522772643.772092,9437775204.53985,4829117145.9752655,671987.2857142857,932724.4272707232,725058.964792769
2024-06-13,66751.05848137726,3869400.517916836,620132,6368210550.463567,4946881.831466619,20716347.29200696,1528706.2097195326,6370036676.157218,9440412421.423887,4839157313.859022,672680.4285714285,931913.2019135802,723953.7441181658
2024-06-14,66010.3307548423,3485963.83601094,599175,8611493012.898678,4581652.332602699,20716347.29200696,1528706.2097195326,6331268534.400809,9442945089.233608,4849693358.0593815,672249.2857142857,931099.8489902997,723097.4446604939
2024-06-15,66188.60983396665,2979335.036503755,638917,3127737287.563146,4181073.0085779633,20716347.29200696,1528706.2097195326,6244346665.126323,9445183690.592903,4865217333.052925,653836.2857142857,930284.8234391535,722159.4670370371
2024-06-16,66625.38252501369,2454955.394796326,748947,2065714168.4299328,3749543.605132554,20716347.29200696,1528706.2097195326,6222816529.334514,9447066564.088642,4883655154.808473,670912.1428571428,929469.6964902999,721523.8781128749
2024-06-17,66492.79817934972,1810189.8344006145,740475,6411221126.8233595,3264705.1624495694,20716347.29200696,1528706.2097195326,6046809368.30929,9448609689.902245,4897283438.258922,679017.1428571428,928654.517451499,720950.6015961199
2024-06-18,65160.12415372169,2429938.705830307,728232,8809634683.340366,3056013.548294754,20716347.29200696,1528706.2097195326,6199701585.349723,9450532176.172585,4912744705.90409,680309.8571428572,927839.0277998237,720217.7706128749
2024-06-19,64929.80450336612,2113320.128553092,632620,4682652647.35522,2820340.193359338,20716347.29200696,1528706.2097195326,5725237639.553467,9451159042.155499,4924814603.496677,672642.5714285715,927022.2053615521,719216.2041622575
2024-06-20,64855.253992402555,2093234.3989534837,658354,7346801797.710714,2638563.7447578744,20716347.29200696,1528706.2097195326,5865036389.160202,9452053084.16063,4938081428.731565,678102.8571428572,926203.2682275133,718025.8222486774
2024-06-21,64066.10516192014,1767345.0114986168,718105,5714941687.143701,2420759.0614430597,20716347.29200696,1528706.2097195326,5451243342.623777,9452246655.45442,4946736855.022028,695092.8571428572,925380.8261772485,716678.6277910052
2024-06-22,64259.33012541279,1336155.0569151463,645144,6339183322.939749,2149608.0603110814,20716347.29200696,1528706.2097195326,5910021347.677577,9452805426.4811,4963998894.552996,695982.4285714285,924556.6423015872,715716.983095238
2024-06-23,63216.66424396606,953721.186904012,529108,2292497023.303906,1850636.341959314,20716347.29200696,1528706.2097195326,5942418898.373858,9453156278.64059,4983117950.706302,664576.8571428572,923730.3865079365,714543.1817460316
2024-06-24,60318.180447384606,1208680.343915472,752888,8783565906.146633,1690147.3424483535,20716347.29200696,1528706.2097195326,6281325295.420042,9454072113.960184,5006851381.390629,666350.1428571428,922902.7300220459,713412.9763271605
2024-06-25,61802.37023043007,1343304.3204494384,647692,8598920225.867147,1603436.5869486248,20716347.29200696,1528706.2097195326,6251223230.066725,9454850854.55356,5030004325.31422,654844.4285714285,922072.6379453262,712104.2636419752
2024-06-26,60778.06531776231,1311268.8504497826,650991,7205994999.92809,1530394.652823914,20716347.29200696,1528706.2097195326,6611700709.005706,9457151743.956766,5053674653.601925,657468.8571428572,921241.3045679013,710978.7335273369
2024-06-27,61588.17699551594,1110053.9277561018,740757,9109736587.911043,1425309.4715569608,20716347.29200696,1522913.5475616923,6863548536.17718,9460505228.446339,5078401510.345276,669240.7142857143,920409.8497971781,710158.1168694885
2024-06-28,60301.98189503706,1112864.6174951687,753148,7769835358.251489,1347198.2580415127,20716347.29200696,1483160.1266723145,7157104774.906866,9465427540.394634,5103040179.538389,674246.8571428572,919579.7344929453,709627.7940784832
2024-06-29,60871.08684403626,986167.0801880808,724575,2786679457.6803617,1256940.4635781546,20716347.29200696,1440173.237009546,6649604222.726953,9468124177.812496,5122533286.078,685594.1428571428,918750.7620458554,709018.6950970017
2024-06-30,62754.31036085512,824631.0280275682,669790,2517336182.311595,1148863.104690508,20716347.29200696,1426823.81125276,6681724102.585195,9471119503.958303,5138914528.985317,705691.5714285715,917922.3138932979,708415.2337257494
2024-07-01,62833.06706734281,1157550.4240456445,897630,8003980987.256492,1151034.9345292922,20716347.29200696,1395153.6966014032,6570354828.458031,9473660654.26,5153848819.889189,726369.0,917093.2681966489,707749.1445017636
2024-07-02,62024.394515203814,1076219.918866206,771244,6406626492.45759,1132331.1806135206,20716347.29200696,1357675.3973416444,6257170009.399523,9475185687.171532,5164770511.045788,744019.2857142857,916262.9724206348,707001.3847222222
2024-07-03,60232.047441225994,980131.1087928514,769336,5876186438.467481,1094281.1626583533,20716347.29200696,1297556.4710866658,6067197357.762293,9476168621.625444,5175411949.72229,760925.7142857143,915431.9057275131,706459.8736375661
2024-07-04,57170.33824918639,983187.2259914116,718883,6197278956.84145,1066507.6784916178,20716347.29200696,1198692.4226012803,5651131981.895208,9476411429.186401,5182050745.417501,757800.8571428572,914599.6197045856,705847.6675970018
2024-07-05,56740.66900761379,820436.4889314885,696821,10995079339.991043,1004989.8811015855,20716347.29200696,1149840.428117961,6111881122.143716,9477325379.933891,5195252654.977843,749754.1428571428,913766.2092107582,705234.3098368606
2024-07-06,58208.97853862018,886284.3482511328,714216,2790745631.8591805,975313.4978889723,20716347.29200696,1139770.5464481649,6112462004.169261,9478377091.739908,5205028615.437222,748274.2857142857,912932.0163624338,704688.6915740741
2024-07-07,55884.88145343433,705789.1545002771,623559,3044407129.511024,907932.4120417985,20716347.29200696,1111403.6707381785,6187757853.769179,9479598158.468819,5214307035.404226,741669.8571428572,912095.886393298,703981.0977336861
2024-07-08,56650.62117229776,831132.4039541432,794358,9954029608.961191,888732.4100198847,20716347.29200696,1079005.7463666487,6466336228.298423,9481510921.669746,5223230222.776184,726916.7142857143,911258.1353791888,703274.8185890653
2024-07-09,58021.534037779216,758796.291336201,762308,7253123113.603817,856248.3803489638,20716347.29200696,1032672.8899271,6587264317.033598,9483211105.49199,5228467062.989971,725640.1428571428,910418.8583730158,702651.3400396825
2024-07-10,57720.30081057975,936274.2874196778,652897,7618513057.893841,876254.8571166423,20716347.29200696,988667.8703346482,6836168119.808792,9484123123.483364,5230166511.691685,709006.0,909576.5573985891,701712.0314902999
2024-07-11,57369.02621388974,719243.3456515559,668677,7030390022.234731,837001.9792503708,20716347.29200696,938253.9006730267,6955183986.293547,9485383423.224163,5232327488.807331,701833.7142857143,908730.8861022928,700657.0694532628
2024-07-12,57907.28272750807,707191.0390734709,711202,7410432168.55231,804549.2442061459,20716347.29200696,897372.4109297459,6443091533.230871,9484660799.338945,5230708148.022937,703888.1428571428,907882.4378086419,699655.4733024691
2024-07-13,59225.00122748089,1136048.5973811063,598970,3518934587.045351,887424.082499886,20716347.29200696,888012.8298838855,6547118526.828895,9484605991.84008,5230586317.955683,687424.4285714285,907030.6379056438,698455.2525705467
2024-07-14,60748.80782384253,793968.3881871805,763804,2351334709.1520495,864060.1589217097,20716347.29200696,881281.008539102,6448108181.063327,9483127380.946686,5227619223.405769,707459.4285714285,906177.6372619048,697730.5627380952
2024-07-15,64816.93993186202,831293.4062870629,782980,9014305611.629702,855868.470763048,20716347.29200696,869547.7731094294,6313861895.730257,9481902681.638365,5224732653.316001,705834.0,905323.1292416226,697058.5072663141
2024-07-16,65172.116484995255,790546.1089478261,763529,10054508375.659197,839537.8803092426,20716347.29200696,859763.6807066995,6714059790.309598,9483301007.042868,5228011569.445091,706008.4285714285,904467.672425044,696481.5164638448
2024-07-17,64120.92026283931,912613.6059534664,738827,8544755866.159446,857806.8117202986,20716347.29200696,856949.6744660644,6846380191.490397,9486400432.6535,5237659501.652332,718284.1428571428,903613.0949867726,696324.1748544974
2024-07-18,63959.43004776685,646271.7480939385,768507,6788744178.268832,804923.0458137086,20716347.29200696,856039.4300767102,6811859356.638127,9489400704.528975,5247724636.013264,732545.5714285715,902759.9166578483,696345.2023897707
2024-07-19,66707.06780882782,792484.913565872,754200,10961769848.48272,801813.5127517495,17168822.436555717,846886.6460134551,7319193310.913899,9494796059.150316,5261259053.475769,738688.1428571428,901907.5272045855,696349.366446208
2024-07-20,67204.95148327693,680121.2915000296,707016,4403517072.003448,771390.4574388195,14177197.585649403,838143.1347268631,7445562237.336485,9500592138.208994,5273402253.124956,754123.2857142857,901055.0825837743,696242.7158289242
2024-07-21,68077.26588801136,662793.8818042154,615317,3427314946.6910157,744241.3135301684,11561019.59938761,819358.5658602066,7599273699.8420515,9507554474.343407,5289441512.609771,732910.8571428572,900201.313941799,695760.2193915345
2024-07-22,67614.90743512612,927045.1234965422,765162,9819721176.147306,789942.2660217619,9599259.87387476,804717.4549295491,7714333066.201709,9515113855.847046,5305404719.79208,730365.4285714285,899345.8118959436,695121.7420723104
2024-07-23,65929.59089767156,747762.3220194691,670068,12966305169.434082,779397.2800211887,8607172.145196432,803044.5919062279,8130304036.740979,9525514324.60777,5324166203.910027,717013.8571428572,898486.2562477954,694028.7659744269
2024-07-24,65399.019272727106,676587.5104711708,703270,9906643564.848734,753694.8376336842,8269553.782371891,795284.3270502563,8324859422.26802,9537238872.284748,5342633343.610374,711934.2857142857,897622.1671693121,692732.8121957671
2024-07-25,65726.34477302867,689719.5493078787,720841,8295322465.337866,737701.0155522327,7965935.096241927,784142.5237214466,8540084891.849311,9550642557.008549,5362598641.069463,705124.8571428572,896751.9067945327,691131.7773324517
2024-07-26,67896.87874151561,697845.5438568263,703384,10538432744.762938,727737.147628381,7473414.66798483,774993.5276008856,8479608162.746484,9563342119.027025,5381320942.955584,697865.4285714285,895874.252116402,689240.8669312169
2024-07-27,68069.82457818405,698153.5444213282,707837,5601618324.018921,720341.2468266177,7024721.977289304,761657.866545995,8650765484.46298,9577109876.910355,5398031923.398419,697982.7142857143,894989.5474691358,687373.4572927689
2024-07-28,68222.7149148794,553335.6531305917,594822,3512838849.5699415,678589.8484026112,6570235.354993892,748495.3993767505,8662983184.874256,9590245882.734854,5411578581.705904,695054.8571428572,894079.8577380953,685429.4136904762
2024-07-29,66805.98547582807,744971.0522986979,797071,12630274321.68551,695185.1493766329,5927391.361319745,740644.1496423038,9064490777.093998,9606100494.819809,5423199676.207342,699613.2857142857,893181.1346957672,683562.230383598
2024-07-30,66225.46961918261,644645.5921087654,682043,16675460000.169266,682550.260059666,5696466.99642399,732220.8881941143,9594370038.627596,9627073599.2925,5434623222.631808,701324.0,892277.4131746031,681965.5090476191
2024-07-31,64687.83744332441,700992.6171017543,758091,11013930820.503887,687160.849320188,5696466.99642399,723669.4021874112,9752553932.292618,9650289004.90398,5447826904.665194,709155.5714285715,891368.5867636683,680425.0640299823
2024-08-01,65361.28985661052,604039.400879843,783247,11515419230.029411,666380.4872101018,5696466.99642399,706505.3932291261,10212567755.81998,9678933463.526354,5461139574.450939,718070.7142857143,890456.5374338625,679247.076851852
2024-08-02,61414.67039035184,559466.8413365094,767254,9207533165.64331,639652.0757417036,5696466.99642399,690771.7843455882,10022439244.517178,9705243447.111513,5475734768.614756,727195.0,889541.8762037037,678321.6650661377
2024-08-03,60692.74655132834,504232.0460147669,715789,3401055484.651222,605797.0683099694,5696466.99642399,684625.0252269009,9708073124.607508,9728404064.470495,5494514532.791398,728331.0,888625.4891798942,677583.7933597885
2024-08-04,58008.06048706078,436855.9674074961,694956,4264192892.007247,563561.793084351,5696466.99642399,680372.0336482859,9815409416.384264,9752768720.089348,5517449977.18065,742635.8571428572,887707.9047663138,677086.6222178129
2024-08-05,54017.787525387546,492099.2670727511,816973,14075491363.628056,545696.1615814511,5696466.99642399,671874.6997467311,10021868993.804628,9778803124.145441,5547466251.983285,745479.0,886789.1133994709,676563.9532671957
2024-08-06,56002.98786390631,458631.5723349457,739722,7134431218.669568,523930.0142698247,5696466.99642399,651679.8609024828,8658864882.161816,9790843573.465769,5576871233.138446,753718.8571428572,885870.2451851851,676340.7294179894
2024-08-07,55041.60392364597,442656.3009005992,729627,8803840549.5313,503611.5859275184,5696466.99642399,621031.8216542498,8343137700.594301,9800684567.021837,5601195830.407278,749652.5714285715,884950.4080643738,676024.2427292769
2024-08-08,61784.68076729787,525948.9142267822,731992,6863561522.574764,509195.9180023343,5696466.99642399,582567.6669358793,7678586599.529353,9806252954.696257,5620903274.448673,742330.4285714285,884028.3420017636,675401.8532363316
2024-08-09,60925.357310865016,522639.05273258954,696528,8495978117.874309,512556.7016848981,5696466.99642399,553735.695757756,7576935878.419496,9811248309.37234,5638517379.225428,732226.7142857143,883104.1407892416,674589.3623853616
