t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2024-04-12,67246.1811739544,10907776.472169418,830100,8551677893.356113,5689837.209563834,6171074.188314554,1481563.9599663175,7942453661.276649,13683672363.107054,4930644322.914309,853631.1428571428,1013701.4285714285,807439.1428571428
2024-04-13,64459.339491542734,7038373.135392495,865503,6023107514.385149,6026971.191020998,6026971.191020998,1481563.9599663175,8128209442.8485,13683672363.107054,4930644322.914309,846304.7142857143,1013701.4285714285,807439.1428571428
2024-04-14,65771.22528599312,4892373.458374017,847787,4986577861.442543,5743321.757859252,6026971.191020998,1481563.9599663175,8212184781.899878,13683672363.107054,4930644322.914309,847818.8571428572,1013701.4285714285,807439.1428571428
2024-04-15,63488.451171049936,10074597.486379404,811252,10024227332.01944,6826140.689989291,6826140.689989291,1481563.9599663175,7915702300.0009,13683672363.107054,4930644322.914309,835970.1428571428,1013701.4285714285,807439.1428571428
2024-04-16,63749.04751670838,5970146.952327133,942527,8117334448.676244,6612142.255573751,6826140.689989291,1481563.9599663175,7659452438.859184,13683672363.107054,4930644322.914309,842077.8571428572,1013701.4285714285,807439.1428571428
2024-04-17,61331.6803360844,7462611.53124921,791710,7828084988.923177,6824759.574492617,6826140.689989291,1481563.9599663175,7625090277.182146,13683672363.107054,4930644322.914309,833779.0,1013701.4285714285,807439.1428571428
2024-04-18,63521.500028711096,6767127.148353386,825840,9032015206.50475,6810351.46795781,6826140.689989291,1481563.9599663175,7794717892.186774,13683672363.107054,4930644322.914309,844959.8571428572,1013701.4285714285,807439.1428571428
2024-04-19,64013.44065001168,7468988.971957114,893528,8917801359.76482,6975010.843957636,6975010.843957636,1481563.9599663175,7847021244.530874,13683672363.107054,4930644322.914309,854021.0,1013701.4285714285,815028.4285714285
2024-04-20,64900.55033938684,80527888.00524738,506862,2413052456.786558,25363230.134280078,25363230.134280078,1481563.9599663175,7331299093.445361,13683672363.107054,4930644322.914309,802786.5714285715,1013701.4285714285,802786.5714285715
2024-04-21,64949.46071605513,22358519.592235938,571131,2389615368.617068,24612052.49876904,25363230.134280078,1481563.9599663175,6960304451.613151,13683672363.107054,4930644322.914309,763264.2857142857,1013701.4285714285,763264.2857142857
2024-04-22,66857.5356562364,16782868.460473727,674613,6711732131.778494,22654756.489195213,25363230.134280078,1481563.9599663175,6487090851.57873,13683672363.107054,4930644322.914309,743744.4285714285,1013701.4285714285,743744.4285714285
2024-04-23,66403.1484328433,29169842.08047955,530371,6992601651.4519,24283527.887016296,25363230.134280078,1481563.9599663175,6326414737.689537,13683672363.107054,4930644322.914309,684865.0,1013701.4285714285,684865.0
2024-04-24,64267.784807425625,17076116.795555294,829672,6393917939.088158,22481675.114151046,25363230.134280078,1481563.9599663175,6121533730.57025,13683672363.107054,4930644322.914309,690288.1428571428,1013701.4285714285,684865.0
2024-04-25,64509.80033896809,6789872.250672354,816566,6708207736.702273,18558724.398281373,25363230.134280078,1481563.9599663175,5789561234.884181,13683672363.107054,4930644322.914309,688963.2857142857,1013701.4285714285,684865.0
2024-04-26,63787.11946301585,6204040.294072264,846416,8014233742.472706,15470053.372229096,25363230.134280078,1481563.9599663175,5660480146.699594,13683672363.107054,4930644322.914309,682233.0,1013701.4285714285,682233.0
2024-04-27,63486.509332613685,3978001.935981968,870250,3081031820.1035385,12597040.513167314,25363230.134280078,1481563.9599663175,5755905770.030591,13683672363.107054,4930644322.914309,734145.5714285715,1013701.4285714285,682233.0
2024-04-28,63054.53910677473,3387965.724026043,702184,3162813589.067445,10294771.815881995,25363230.134280078,1481563.9599663175,5866362658.666359,13683672363.107054,4930644322.914309,752867.4285714285,1013701.4285714285,682233.0
2024-04-29,63830.83144851215,2850064.977272129,845371,6263785132.596698,8433595.106229529,25363230.134280078,1481563.9599663175,5802370230.211817,13683672363.107054,4930644322.914309,777261.4285714285,1013701.4285714285,682233.0
2024-04-30,60734.71301640639,2801191.847436128,847727,8480240910.430145,7025494.291531179,25363230.134280078,1481563.9599663175,6014890124.351565,13683672363.107054,4930644322.914309,822598.0,1013701.4285714285,682233.0
2024-05-01,58295.17616105241,2200347.2239692486,788259,8397658288.866036,5819207.524640695,25363230.134280078,1481563.9599663175,6301138745.748405,13683672363.107054,4930644322.914309,816681.8571428572,1013701.4285714285,682233.0
2024-05-02,59132.39907534907,2065631.036883887,756716,7957002423.461618,4880813.402701492,25363230.134280078,1481563.9599663175,6479537986.714027,13683672363.107054,4930644322.914309,808131.8571428572,1013701.4285714285,682233.0
2024-05-03,62880.9316945143,2078882.0381439931,725169,6448069425.853641,4180330.561562117,25363230.134280078,1481563.9599663175,6255800227.197017,13683672363.107054,4930644322.914309,790810.8571428572,1013701.4285714285,682233.0
2024-05-04,63892.45498744941,2912527.213013916,623954,3400089875.685906,3863379.7244250667,25363230.134280078,1481563.9599663175,6301379949.42307,13683672363.107054,4930644322.914309,755625.7142857143,1013701.4285714285,682233.0
2024-05-05,64044.04745645259,7920789.683426199,588810,2437604513.370807,4877732.21417535,25363230.134280078,1481563.9599663175,6197778652.894979,13683672363.107054,4930644322.914309,739429.4285714285,1013701.4285714285,682233.0
2024-05-06,63165.90748546369,2585432.721573433,669802,6475359189.569591,4304657.341024871,25363230.134280078,1481563.9599663175,6228003518.176821,13683672363.107054,4930644322.914309,714348.1428571428,1013701.4285714285,682233.0
2024-05-07,62364.82072933595,2282221.6894789715,709958,6082632563.268524,3799048.428138396,25363230.134280078,1481563.9599663175,5885488040.010875,13683672363.107054,4930644322.914309,694666.8571428572,1013701.4285714285,682233.0
2024-05-08,61158.57647176613,1883763.4763025849,694269,5758338941.774995,3320227.190179443,25363230.134280078,1481563.9599663175,5508442418.997869,13683672363.107054,5272926641.195862,681239.7142857143,1013701.4285714285,681239.7142857143
2024-05-09,63046.76471450352,1891077.988419358,685786,5065613609.349438,2962939.889739421,25363230.134280078,1481563.9599663175,5095386874.124701,13683672363.107054,5095386874.124701,671106.8571428572,1013701.4285714285,671106.8571428572
2024-05-10,60784.67096824597,1935269.8929189332,614109,5116988099.937834,2706022.390534299,25363230.134280078,1481563.9599663175,4905232398.993871,13683672363.107054,4905232398.993871,655241.1428571428,1013701.4285714285,655241.1428571428
2024-05-11,60777.84915762975,2242035.561086704,616477,2573630902.142566,2590025.6831724,25363230.134280078,1481563.9599663175,4787166831.344822,13683672363.107054,4787166831.344822,654173.0,1013701.4285714285,654173.0
2024-05-12,61478.16353132309,1332957.964682711,574168,2585557227.280585,2275758.7535499777,25363230.134280078,1481563.9599663175,4808302933.331933,13683672363.107054,4787166831.344822,652081.2857142857,1013701.4285714285,652081.2857142857
2024-05-13,62894.269218947535,1652047.953023842,735908,6109726510.93789,2119831.0534184435,25363230.134280078,1481563.9599663175,4756069693.527404,13683672363.107054,4756069693.527404,661525.0,1013701.4285714285,652081.2857142857
2024-05-14,61574.30573314524,1349642.06439053,690230,6330747955.937644,1927283.8061614651,25363230.134280078,1481563.9599663175,4791514749.6229925,13683672363.107054,4756069693.527404,658706.7142857143,1013701.4285714285,652081.2857142857
2024-05-15,66226.02714541563,1454647.40311375,735045,8767228154.60629,1809124.7053995363,25363230.134280078,1481563.9599663175,5221356065.74175,13683672363.107054,4756069693.527404,664531.8571428572,1013701.4285714285,652081.2857142857
2024-05-16,65259.43310639857,1492540.343666348,690662,6830302438.375392,1729978.6149662393,25363230.134280078,1481563.9599663175,5473454469.888314,13683672363.107054,4756069693.527404,665228.4285714285,1013701.4285714285,652081.2857142857
2024-05-17,67021.33035845091,1434181.9380222915,749748,7952652402.792089,1656029.4457302524,25363230.134280078,1481563.9599663175,5878549370.296065,13683672363.107054,4756069693.527404,684605.4285714285,1013701.4285714285,652081.2857142857
2024-05-18,66935.46093854148,1193221.5767832685,637590,3126988978.4022155,1540327.4784935063,25363230.134280078,1481563.9599663175,5957600524.047444,13683672363.107054,4756069693.527404,687621.5714285715,1013701.4285714285,652081.2857142857
2024-05-19,66309.34380026271,1093716.248041973,654679,3645159122.6123257,1428674.670880623,25363230.134280078,1428674.670880623,6108972223.380549,13683672363.107054,4756069693.527404,699123.1428571428,1013701.4285714285,652081.2857142857
2024-05-20,71409.6796868195,1195899.1466356756,703414,7646992611.542626,1370480.789819386,25363230.134280078,1370480.789819386,6328581666.324083,13683672363.107054,4756069693.527404,694481.1428571428,1013701.4285714285,652081.2857142857
2024-05-21,70157.41284601412,2007944.5951617365,750066,10768813673.391844,1529846.7411549736,25363230.134280078,1370480.789819386,6962591054.531827,13683672363.107054,4756069693.527404,703029.1428571428,1013701.4285714285,652081.2857142857
2024-05-22,69173.29954215219,1484550.928905824,717554,8491742056.93129,1518522.788092686,25363230.134280078,1370480.789819386,6923235897.721112,13683672363.107054,4756069693.527404,700530.4285714285,1013701.4285714285,652081.2857142857
2024-05-23,67901.10680650045,2060749.7179764544,725940,8516276676.888328,1654079.5205636283,25363230.134280078,1370480.789819386,7164089360.365817,13683672363.107054,4756069693.527404,705570.1428571428,1013701.4285714285,652081.2857142857
2024-05-24,68529.72023454972,1577313.2888753642,661820,7739887287.081614,1634887.9626415623,25363230.134280078,1370480.789819386,7133694343.835749,13683672363.107054,4756069693.527404,693009.0,1013701.4285714285,652081.2857142857
2024-05-25,69279.52637138467,1454862.658718346,614006,2626282071.253657,1589881.6366607582,25363230.134280078,1370480.789819386,7062164785.671669,13683672363.107054,4756069693.527404,689639.8571428572,1013701.4285714285,652081.2857142857
2024-05-26,68518.4773050655,1343475.2154420663,543486,3812162361.637507,1528280.031356085,25363230.134280078,1370480.789819386,7086022391.2466955,13683672363.107054,4756069693.527404,673755.1428571428,1013701.4285714285,652081.2857142857
2024-05-27,69385.73672562964,1532068.2834694225,609338,4924780832.782558,1529227.0943844195,25363230.134280078,1370480.789819386,6697134994.280971,13683672363.107054,4756069693.527404,660315.7142857143,1013701.4285714285,652081.2857142857
2024-05-28,68280.59426435464,1229226.8770679936,654339,7168855938.587807,1454227.040055313,25363230.134280078,1370480.789819386,6182855317.880394,13683672363.107054,4756069693.527404,646640.4285714285,1013701.4285714285,646640.4285714285
2024-05-29,67573.78972130302,2636892.215484011,559056,6242190491.42267,1749893.3339124876,25363230.134280078,1370480.789819386,5861490808.522019,13683672363.107054,4756069693.527404,623997.8571428572,1013701.4285714285,623997.8571428572
2024-05-30,68378.32320553702,2554641.027599403,646890,7517361353.417617,1951080.2573342165,25363230.134280078,1370480.789819386,5718788619.454776,13683672363.107054,4756069693.527404,612705.0,1013701.4285714285,612705.0
2024-05-31,67488.32417024332,4696657.653686819,692693,8638339956.2551,2637474.606422367,25363230.134280078,1370480.789819386,5847139000.765274,13683672363.107054,4756069693.527404,617115.4285714285,1013701.4285714285,612705.0
2024-06-01,67705.14871616491,2991874.843830839,570827,2668940759.48014,2726074.6657744846,25363230.134280078,1370480.789819386,5853233099.083343,13683672363.107054,4756069693.527404,610947.0,1013701.4285714285,610947.0
2024-06-02,67753.80985707564,2381774.968706859,544786,2184113197.832312,2639999.741507578,25363230.134280078,1370480.789819386,5620654647.111173,13683672363.107054,4756069693.527404,611132.7142857143,1013701.4285714285,610947.0
2024-06-03,68808.69959745751,3015873.0474550803,677472,9536049787.37742,2733968.0679944535,25363230.134280078,1370480.789819386,6279407354.910438,13683672363.107054,4756069693.527404,620866.1428571428,1013701.4285714285,610947.0
2024-06-04,70619.76594760151,2454590.521928484,654709,9735381433.004614,2664123.681477961,25363230.134280078,1370480.789819386,6646053854.112839,13683672363.107054,4756069693.527404,620919.0,1013701.4285714285,610947.0
2024-06-05,71114.46347087465,4017572.500392468,592902,10680499907.384905,3002485.886206588,25363230.134280078,1370480.789819386,7280098056.393158,13683672363.107054,4756069693.527404,625754.1428571428,1013701.4285714285,610947.0
2024-06-06,70799.08271358031,4677522.401395334,615280,7443779354.511172,3421245.015003775,25363230.134280078,1370480.789819386,7269586342.263666,13683672363.107054,4756069693.527404,621238.4285714285,1013701.4285714285,610947.0
2024-06-07,69343.5217611093,22012500.278949503,602193,8911471585.239008,8069058.830990208,25363230.134280078,1370480.789819386,7308605146.404223,13683672363.107054,4756069693.527404,608309.8571428572,1013701.4285714285,608309.8571428572
2024-06-08,69307.35232829291,10789582.397163218,767808,3737241527.532683,8749189.72253346,25363230.134280078,1370480.789819386,7461219541.840302,13683672363.107054,4756069693.527404,636450.0,1013701.4285714285,608309.8571428572
2024-06-09,69646.02740206437,5112010.736371084,629416,2217304350.26221,7839894.975992867,25363230.134280078,1370480.789819386,7465961135.044573,13683672363.107054,4756069693.527404,648540.0,1013701.4285714285,608309.8571428572
2024-06-10,69482.52340832476,4575427.2226664685,683740,7666531746.011299,7023778.037661267,25363230.134280078,1370480.789819386,7198887129.135126,13683672363.107054,4756069693.527404,649435.4285714285,1013701.4285714285,608309.8571428572
2024-06-11,67329.08602109464,2992287.5250669494,719183,7790903389.154376,6015905.4095126875,25363230.134280078,1370480.789819386,6921104551.442237,13683672363.107054,4756069693.527404,658646.0,1010520.0,608309.8571428572
2024-06-12,68237.54074402753,3176452.84873065,686291,8130248548.962446,5306042.269317178,25363230.134280078,1370480.789819386,6556782928.810456,13683672363.107054,4756069693.527404,671987.2857142857,1010520.0,608309.8571428572
2024-06-13,66751.05848137726,3869400.517917224,620132,6371323066.345914,4946881.831467189,25363230.134280078,1370480.789819386,6403574887.6439905,13683672363.107054,4756069693.527404,672680.4285714285,1009016.4285714285,608309.8571428572
2024-06-14,66010.3307548423,3485963.836011772,599175,8677916327.869677,4581652.332603334,25363230.134280078,1370480.789819386,6370209850.876944,13517289126.933748,4756069693.527404,672249.2857142857,1008001.5714285715,608309.8571428572
2024-06-15,66188.60983396665,2979335.0365032074,638917,3220785823.0496125,4181073.0085783023,25363230.134280078,1370480.789819386,6296430464.522219,12666312224.111708,4756069693.527404,653836.2857142857,975336.4285714285,608309.8571428572
2024-06-16,66625.38252501369,2454955.3947966862,748947,2066419284.924578,3749543.6051328983,25363230.134280078,1370480.789819386,6274875455.1882715,12103574385.73146,4756069693.527404,670912.1428571428,968711.7142857143,608309.8571428572
2024-06-17,66492.79817934972,1810189.834401143,740475,6505671801.8434,3264705.1624499597,25363230.134280078,1370480.789819386,6109038320.307144,10756807258.507872,4756069693.527404,679017.1428571428,947134.2857142857,608309.8571428572
2024-06-18,65160.12415372169,2429938.705829968,728232,8840854159.139135,3056013.5482949615,25363230.134280078,1370480.789819386,6259031287.447823,10468332954.486584,4756069693.527404,680309.8571428572,937124.4285714285,608309.8571428572
2024-06-19,64929.80450336612,2113320.128552839,632620,4684554853.316547,2820340.193359431,25363230.134280078,1370480.789819386,5766789330.926981,10468332954.486584,4756069693.527404,672642.5714285715,937124.4285714285,608309.8571428572
2024-06-20,64855.25399240256,2093234.3989529875,658354,7420998234.622402,2638563.74475782,25363230.134280078,1370480.789819386,5916742926.39505,10468332954.486584,4756069693.527404,678102.8571428572,937124.4285714285,608309.8571428572
2024-06-21,64066.10516192014,1767345.0114985348,718105,5742552765.321617,2420759.0614429982,25363230.134280078,1370480.789819386,5497405274.60247,10290753367.064264,4756069693.527404,695092.8571428572,937124.4285714285,608309.8571428572
2024-06-22,64259.33012541279,1336155.056914803,645144,6341001330.869879,2149608.0603109496,25363230.134280078,1370480.789819386,5943150347.148223,10041568955.233551,4756069693.527404,695982.4285714285,937124.4285714285,608309.8571428572
2024-06-23,63216.66424396606,953721.1869045588,529108,2295630149.878396,1850636.341959352,25363230.134280078,1370480.789819386,5975894756.42734,10041568955.233551,4756069693.527404,664576.8571428572,937124.4285714285,608309.8571428572
2024-06-24,60318.180447384606,1208680.3439153873,752888,8844297151.451593,1690147.3424483608,25363230.134280078,1370480.789819386,6309984092.085654,10041568955.233551,4756069693.527404,666350.1428571428,937124.4285714285,608309.8571428572
2024-06-25,61802.37023043007,1343304.3204488845,647692,8621602673.550673,1603436.5869484919,25363230.134280078,1370480.789819386,6278662451.287301,10041568955.233551,4756069693.527404,654844.4285714285,937124.4285714285,608309.8571428572
2024-06-26,60778.06531776231,1311268.8504501656,650991,7237110586.345748,1530394.6528239101,25363230.134280078,1370480.789819386,6643313270.291472,9733095132.31516,4756069693.527404,657468.8571428572,937124.4285714285,608309.8571428572
2024-06-27,61588.17699551594,1110053.9277564068,740757,9164037015.699142,1425309.4715570344,25363230.134280078,1370480.789819386,6892318810.445292,8971896006.197832,4756069693.527404,669240.7142857143,937124.4285714285,608309.8571428572
2024-06-28,60301.98189503706,1112864.617494929,753148,8178743309.032681,1347198.2580415078,25363230.134280078,1347198.2580415078,7240346030.975446,8971896006.197832,4756069693.527404,674246.8571428572,937124.4285714285,608309.8571428572
2024-06-29,60871.08684403626,986167.0801884184,724575,2789067896.297508,1256940.4635782354,25363230.134280078,1256940.4635782354,6732926968.893678,8971896006.197832,4756069693.527404,685594.1428571428,937124.4285714285,608309.8571428572
2024-06-30,62754.31036085512,824631.0280275531,669790,2602459549.8580213,1148863.1046905648,25363230.134280078,1148863.1046905648,6776759740.319338,8569714714.154925,4756069693.527404,705691.5714285715,937124.4285714285,608309.8571428572
2024-07-01,62833.06706734281,1157550.4240450533,897630,8036904658.25537,1151034.934529187,25363230.134280078,1148863.1046905648,6661417955.57702,8520007316.267008,4756069693.527404,726369.0,937124.4285714285,608309.8571428572
2024-07-02,62024.39451520381,1076219.9188657089,771244,6408273757.50425,1132331.1806133173,25363230.134280078,1132331.1806133173,6345228110.427531,8420087753.551709,4756069693.527404,744019.2857142857,937124.4285714285,608309.8571428572
2024-07-03,60232.047441226,980131.1087928172,769336,5924416048.37353,1094281.1626581922,25363230.134280078,1094281.1626581922,6157700319.288643,8402338181.701186,4756069693.527404,760925.7142857143,937124.4285714285,608309.8571428572
2024-07-04,57170.33824918639,983187.2259916516,718883,6199379169.6981125,1066507.678491557,25363230.134280078,1066507.678491557,5734177769.859924,8402338181.701186,4756069693.527404,757800.8571428572,937124.4285714285,608309.8571428572
2024-07-05,56740.66900761379,820436.4889309157,696821,11055310191.436508,1004989.8811013966,25363230.134280078,1004989.8811013966,6145115895.917615,8402338181.701186,4756069693.527404,749754.1428571428,937124.4285714285,608309.8571428572
2024-07-06,58208.97853862018,886284.348250447,714216,2798130495.9903417,975313.4978886592,25363230.134280078,975313.4978886592,6146410553.016591,8402338181.701186,4756069693.527404,748274.2857142857,928170.2857142857,608309.8571428572
2024-07-07,55884.88145343433,705789.1545006428,623559,3044907585.17163,907932.4120416552,25363230.134280078,907932.4120416552,6209617415.204248,8402338181.701186,4756069693.527404,741669.8571428572,920001.8571428572,608309.8571428572
2024-07-08,56650.62117229776,831132.4039549645,794358,10009723605.570335,888732.4100199826,25363230.134280078,888732.4100199826,6491448693.392102,8212184781.899878,4756069693.527404,726916.7142857143,903403.4285714285,608309.8571428572
2024-07-09,58021.534037779216,758796.291337244,762308,7254366786.44321,856248.380349298,25363230.134280078,856248.380349298,6612319126.097667,8212184781.899878,4756069693.527404,725640.1428571428,871372.7142857143,608309.8571428572
2024-07-10,57720.30081057975,936274.2874201656,652897,7675198157.332245,876254.8571170149,25363230.134280078,856248.380349298,6862430855.948912,8212184781.899878,4756069693.527404,709006.0,854021.0,608309.8571428572
2024-07-11,57369.02621388974,719243.3456520651,668677,7053686736.583099,837001.9792507775,25363230.134280078,837001.9792507775,6984474794.075338,8212184781.899878,4756069693.527404,701833.7142857143,854021.0,608309.8571428572
2024-07-12,57907.28272750807,707191.0390741754,711202,7447452992.466159,804549.244206627,25363230.134280078,804549.244206627,6469066622.79386,8212184781.899878,4756069693.527404,703888.1428571428,854021.0,608309.8571428572
2024-07-13,59225.00122748089,1136048.5973807096,598970,3522487022.825124,887424.0825001476,25363230.134280078,804549.244206627,6572546126.6274,7915702300.0009,4756069693.527404,687424.4285714285,854021.0,608309.8571428572
2024-07-14,60748.80782384253,793968.388186659,763804,2351813534.7325177,864060.1589217754,25363230.134280078,804549.244206627,6473532690.850385,7847021244.530874,4756069693.527404,707459.4285714285,854021.0,608309.8571428572
2024-07-15,64816.93993186202,831293.406287187,782980,9108937975.549192,855868.4707631283,25363230.134280078,804549.244206627,6344849029.418793,7847021244.530874,4756069693.527404,705834.0,854021.0,608309.8571428572
2024-07-16,65172.116484995255,790546.1089473418,763529,10090676580.715088,839537.8803091816,25363230.134280078,804549.244206627,6750036142.886205,7847021244.530874,4756069693.527404,706008.4285714285,854021.0,608309.8571428572
2024-07-17,64120.92026283931,912613.6059540014,738827,8581825596.239411,857806.8117203866,25363230.134280078,804549.244206627,6879554348.444371,7847021244.530874,4756069693.527404,718284.1428571428,854021.0,608309.8571428572
2024-07-18,63959.43004776685,646271.7480935933,768507,6825867817.298034,804923.0458136883,25363230.134280078,804549.244206627,6847008788.546504,7465961135.044573,4756069693.527404,732545.5714285715,822598.0,608309.8571428572
2024-07-19,66707.06780882782,792484.9135659847,754200,11018593259.82428,801813.5127517625,24612052.49876904,801813.5127517625,7357171683.883378,7465961135.044573,4756069693.527404,738688.1428571428,822598.0,608309.8571428572
2024-07-20,67204.95148327693,680121.291499592,707016,4406607350.70769,771390.4574387198,24283527.887016296,771390.4574387198,7483474587.866602,7483474587.866602,4756069693.527404,754123.2857142857,822598.0,608309.8571428572
2024-07-21,68077.26588801136,662793.8818040572,615317,3431589509.0449824,744241.3135300541,24283527.887016296,744241.3135300541,7637728298.482668,7637728298.482668,4756069693.527404,732910.8571428572,822598.0,608309.8571428572
2024-07-22,67614.90743512612,927045.1234957024,765162,9823743609.510832,789942.2660214661,22481675.114151046,744241.3135300541,7739843389.048616,7739843389.048616,4756069693.527404,730365.4285714285,822598.0,608309.8571428572
2024-07-23,65929.59089767156,747762.322017372,670068,12977629209.892958,779397.2800204426,18558724.398281373,744241.3135300541,8152265193.216884,8152265193.216884,4756069693.527404,717013.8571428572,822598.0,608309.8571428572
2024-07-24,65399.01927272711,676587.5104699187,703270,10007435922.16096,753694.8376328115,15470053.372229096,744241.3135300541,8355923811.205676,8355923811.205676,4756069693.527404,711934.2857142857,822598.0,608309.8571428572
2024-07-25,65726.34477302867,689719.5493080922,720841,8384391026.164432,737701.0155516317,12597040.513167314,737701.0155516317,8578569983.900876,8578569983.900876,4756069693.527404,705124.8571428572,822598.0,608309.8571428572
2024-07-26,67896.87874151561,697845.5438571072,703384,10585904834.358393,727737.1476280006,10294771.815881995,727737.1476280006,8516757351.6914625,8578569983.900876,4756069693.527404,697865.4285714285,822598.0,608309.8571428572
2024-07-27,68069.82457818405,698153.5444216668,707837,5606459003.126081,720341.246826417,8749189.72253346,720341.246826417,8688164730.608377,8688164730.608377,4756069693.527404,697982.7142857143,822598.0,608309.8571428572
2024-07-28,68222.7149148794,553335.6531303537,594822,3517783891.9573755,678589.8484024011,8749189.72253346,678589.8484024011,8700478213.881575,8700478213.881575,4756069693.527404,695054.8571428572,822598.0,608309.8571428572
2024-07-29,66805.98547582807,744971.0522987598,797071,12667583729.94161,695185.1493764907,8749189.72253346,678589.8484024011,9106741088.22883,9106741088.22883,4756069693.527404,699613.2857142857,816681.8571428572,608309.8571428572
2024-07-30,66225.46961918261,644645.5921073159,682043,16849954491.15702,682550.260059197,8749189.72253346,678589.8484024011,9659930414.123695,9659930414.123695,4756069693.527404,701324.0,808131.8571428572,608309.8571428572
2024-07-31,64687.83744332441,700992.6171022642,758091,11175178770.811838,687160.8493199637,8749189.72253346,678589.8484024011,9826750821.073822,9826750821.073822,4756069693.527404,709155.5714285715,790810.8571428572,608309.8571428572
2024-08-01,65361.28985661052,604039.4008798575,783247,11519265728.553043,666380.4872099371,8749189.72253346,666380.4872099371,10274590064.272196,10274590064.272196,4756069693.527404,718070.7142857143,760925.7142857143,608309.8571428572
2024-08-02,61414.67039035184,559466.8413359933,767254,9261574194.52401,639652.0757414511,8749189.72253346,639652.0757414511,10085399972.867281,10274590064.272196,4756069693.527404,727195.0,760925.7142857143,608309.8571428572
2024-08-03,60692.74655132834,504232.0460150101,715789,3403331034.2229548,605797.0683098409,8749189.72253346,605797.0683098409,9770667405.881123,10274590064.272196,4756069693.527404,728331.0,760925.7142857143,608309.8571428572
2024-08-04,58008.06048706078,436855.9674076402,694956,4271361968.088294,563561.7930842907,8749189.72253346,563561.7930842907,9878321416.756968,10274590064.272196,4756069693.527404,742635.8571428572,760925.7142857143,608309.8571428572
2024-08-05,54017.787525387546,492099.26707290905,816973,14166976561.22047,545696.1615814453,8749189.72253346,545696.1615814453,10092520392.653948,10274590064.272196,4756069693.527404,745479.0,760925.7142857143,608309.8571428572
2024-08-06,56002.98786390631,458631.5723352055,739722,7146583431.127036,523930.0142698853,8749189.72253346,523930.0142698853,8706324526.935377,10274590064.272196,4756069693.527404,753718.8571428572,760925.7142857143,608309.8571428572
2024-08-07,55041.60392364597,442656.3009002159,729627,8910578139.062542,503611.58592746797,8749189.72253346,503611.58592746797,8382810150.971193,10274590064.272196,4756069693.527404,749652.5714285715,760925.7142857143,608309.8571428572
2024-08-08,61784.68076729787,525948.9142265497,731992,6891224262.278929,509195.9180022384,8749189.72253346,503611.58592746797,7721661370.07489,10274590064.272196,4756069693.527404,742330.4285714285,760925.7142857143,608309.8571428572
2024-08-09,60925.357310865016,522639.0527324926,696528,8544658909.141272,512556.70168480196,8749189.72253346,503611.58592746797,7619244900.734499,10274590064.272196,4756069693.527404,732226.7142857143,760925.7142857143,608309.8571428572
2024-08-10,60879.10477851424,410450.3830193491,615991,4585177515.967537,487030.12201843876,8749189.72253346,487030.12201843876,7788080112.412297,10274590064.272196,4756069693.527404,717969.8571428572,760925.7142857143,608309.8571428572
2024-08-11,58757.773428524335,397923.1440217609,635360,2372229813.439803,464753.3775192693,8749189.72253346,464753.3775192693,7516775518.891084,10274590064.272196,4791514749.6229925,709456.1428571428,760925.7142857143,608309.8571428572
2024-08-12,59342.120678938976,489472.9701415016,712452,5950521580.550736,470933.2756748274,8749189.72253346,464753.3775192693,6342996235.938265,10274590064.272196,5221356065.74175,694524.5714285715,760925.7142857143,608309.8571428572
2024-08-13,60595.34819049493,481263.7104798831,712885,5999534392.891095,473515.8843760913,8749189.72253346,464753.3775192693,6179132087.618845,10274590064.272196,5473454469.888314,690690.7142857143,760925.7142857143,608309.8571428572
2024-08-14,58732.33657573327,479760.829736973,677693,7675873700.051305,475077.12071631174,8749189.72253346,464753.3775192693,6002745739.188668,10274590064.272196,5497405274.60247,683271.5714285715,760925.7142857143,608309.8571428572
2024-08-15,57619.46498654645,504126.1167719171,725187,6235620262.219728,482339.3697302131,8749189.72253346,464753.3775192693,5909088024.894496,10274590064.272196,5497405274.60247,682299.4285714285,760925.7142857143,608309.8571428572
2024-08-16,58921.33608236188,520033.6664884175,717047,6227042075.866859,491762.9439197642,8749189.72253346,464753.3775192693,5577999905.855294,10274590064.272196,5497405274.60247,685230.7142857143,760925.7142857143,608309.8571428572
2024-08-17,59446.2624508841,429482.8833997882,630594,2133313429.0743368,476192.92878977023,8749189.72253346,464753.3775192693,5227733607.7276945,10274590064.272196,5227733607.7276945,687316.8571428572,760925.7142857143,608309.8571428572
2024-08-18,58482.74531725411,430972.1828004293,615478,2318787391.2375417,464887.742292435,8749189.72253346,464753.3775192693,5220098975.984514,10274590064.272196,5220098975.984514,684476.5714285715,760925.7142857143,608309.8571428572
2024-08-19,59569.72294939524,520940.4454122339,699667,6311669879.969133,478900.9180723848,8749189.72253346,464753.3775192693,5271691590.187142,10274590064.272196,5220098975.984514,682650.1428571428,760925.7142857143,608309.8571428572
2024-08-20,59051.27748698387,600021.9155567351,696946,8186385254.434876,509181.16744347237,8749189.72253346,464753.3775192693,5584098856.121969,10274590064.272196,5220098975.984514,680373.1428571428,760925.7142857143,608309.8571428572
