t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2024-01-03,42830.90420516804,6413183.204250476,960560,6061977058.49505,9008618.693216164,16282836.054360222,530481.8434962949,4997593306.1391,4601240171.958153,2624783367.6350226,860931.1428571428,1018361.8960008817,904936.9674911816
2024-01-04,44230.16258401395,5550923.40323436,1025260,6271337543.504797,8144194.8707207125,16282836.054360222,530481.8434962949,5136992204.252672,4617364632.64432,2628236722.7279787,886044.2857142857,1017939.4956349208,904231.3408730159
2024-01-05,44144.451255434375,5118842.108367783,908052,5846076322.406746,7387856.68013248,16282836.054360222,530481.8434962949,5021031593.0846405,4631828407.7374525,2632217203.0744534,884457.7142857143,1017566.3161111111,903509.4727777778
2024-01-06,43951.96306364309,3829034.862333304,821476,3126521274.418749,6498151.225682686,16282836.054360222,530481.8434962949,5031817197.032541,4646265078.048895,2636186016.8966517,887805.1428571428,1017244.0784744268,902826.1770811287
2024-01-07,43903.64941542597,3364713.510009683,728196,2505349098.778309,5714791.796764435,16282836.054360222,530481.8434962949,4841482571.168015,4657572342.223384,2639647809.1198835,879963.2857142857,1016970.4252910052,902057.8715343914
2024-01-08,46944.001216868666,5663520.926821715,782552,5554508995.759186,5701974.079278755,16282836.054360222,530481.8434962949,5138000459.150047,4672165166.428743,2642076963.7312074,872457.2857142857,1016721.0797927689,901209.0535405644
2024-01-09,46088.418790322816,5231668.89540107,938139,7333898495.603666,5584397.783309333,16282836.054360222,530481.8434962949,5242809826.995215,4688221049.508862,2644453836.1745496,880605.0,1016629.5905423282,900454.1824735451
2024-01-10,46608.18980758818,3850286.409985255,857481,7800050599.395679,5150869.939978314,16282836.054360222,530481.8434962949,5491106047.123877,4707595979.410191,2645819782.471818,865879.4285714285,1016583.5860449735,899539.7330026454
2024-01-11,46393.10014658561,4717886.6283388445,965121,9574158945.04498,5042624.112068446,16282836.054360222,530481.8434962949,5962937675.915331,4734353722.457974,2644601873.336748,857288.1428571428,1016675.8474338625,898534.0732010582
2024-01-12,42897.85848045561,4861253.731320302,992491,10313522490.196903,4997281.51688141,16282836.054360222,530481.8434962949,6601144271.313925,4773035100.673145,2638697295.75589,869350.8571428572,1016784.1470767196,897732.79260582
2024-01-13,42838.73596987404,5435338.527537651,846255,3449438512.680034,5106795.76954547,16282836.054360222,531768.0979600954,6647275305.351251,4812110549.04614,2633249051.2106476,872890.7142857143,1016891.7322707231,896937.8899514991
2024-01-14,41769.43933665277,9363909.444633776,710706,2551546116.347978,6171074.188317547,16282836.054360222,533143.0831692006,6653874879.289775,4850764895.2354765,2628630604.5844955,870392.1428571428,1016892.5103703702,896086.7864550264
2024-01-15,42582.921531398526,4997216.946711259,794551,4918541277.136937,5877609.877915975,16282836.054360222,539999.110516816,6563022348.058024,4887062629.650259,2625592058.339565,872106.2857142857,1016877.1865255731,895256.6690299824
2024-01-16,43152.49342662568,5332885.555377965,779556,9330321948.12425,5741428.797281472,16282836.054360222,613564.0484697432,6848225698.418108,4929557606.873604,2622806527.1328716,849451.5714285715,1016811.3045634921,894177.1271825398
2024-01-17,42730.92623338343,4464293.833263723,813893,6649699931.076062,5422145.056277035,16282836.054360222,696962.147021766,6683889888.658164,4968193718.752117,2622618547.1950364,843224.7142857143,1016907.2704100528,893097.2533994709
2024-01-18,41261.24249519073,5121405.110252743,907049,6838799737.295061,5346960.069770961,16282836.054360222,703342.5550959811,6293124287.551032,4999374490.097731,2626654151.826152,834928.7142857143,1016999.9829320988,891913.6599250442
2024-01-19,41609.56250778722,3472153.747053015,813488,6155638076.390989,4878258.489091475,16282836.054360222,710184.1904315646,5699140799.864473,5020792042.337506,2633662001.2573996,809356.8571428572,1017088.570776014,890496.5768430334
2024-01-20,41648.71864578855,3003006.276455523,832831,3007421978.6872315,4409445.435932486,16282836.054360222,722866.5588450473,5635995580.722644,5041147746.114172,2641217861.4056716,807439.1428571428,1017172.9117328041,889076.4057275133
2024-01-21,41535.75916314732,2983726.5499828816,763831,2408332488.3130574,4053015.7144450853,16282836.054360222,738167.3520435944,5615536491.00337,5061234122.245869,2650025289.0940804,815028.4285714285,1017253.747574956,887863.3492504411
2024-01-22,39450.40187133021,3096154.378667374,972445,6427138286.958269,3813800.3805006575,16282836.054360222,785701.6089721211,5831050349.549275,5084327298.414813,2659646646.6862326,840441.8571428572,1017331.4056261022,886846.4562786595
2024-01-23,39827.34939619788,3479231.963342506,868686,7217043121.124974,3730158.2762111197,16282836.054360222,785701.6089721211,5529153374.263663,5103007016.926357,2670382933.1796575,853174.7142857143,1017405.7442945327,885912.5001499119
2024-01-24,40110.3806221753,2416850.381167027,895435,7126822155.398798,3401831.3024500967,16282836.054360222,785701.6089721211,5597313692.024055,5122422836.620672,2681559526.589518,864823.5714285715,1017425.3239021164,885022.966574074
2024-01-25,39928.14467734016,2561918.940497257,1102476,6197779445.494498,3191853.211961887,16282836.054360222,785701.6089721211,5505739364.623973,5140424153.903927,2692874139.8349805,892741.7142857143,1017493.2316093474,884461.8239462081
2024-01-26,41874.34393455977,2270522.8747918694,908663,6868730416.220245,2961520.6276693824,16282836.054360222,785701.6089721211,5607609698.885297,5159575092.682375,2704429625.4523935,906338.1428571428,1017393.4066754851,884033.6409435627
2024-01-27,42115.22347863907,2433684.0747458823,981254,2512304691.0173674,2829561.4894385072,16282836.054360222,1051935.85550475,5536878657.789601,5177625085.629488,2716733662.8081613,927541.4285714285,1017336.5367813051,883840.8822663139
2024-01-28,42023.43720200737,2349668.0259019197,900295,3211700194.7481556,2709588.12355436,16282836.054360222,1450499.2409393194,5651645472.994616,5196949387.26939,2728580102.074752,947036.2857142857,1017206.3843342152,883864.4188403881
2024-01-29,43260.518364565825,2367624.8101044144,962902,8219421372.970883,2624097.2951918733,16282836.054360222,1724688.1881614858,5907685913.85356,5219441998.352513,2738375196.7238874,945673.0,1016983.8551190477,883872.8226587302
2024-01-30,42911.953177663134,2241133.5390065615,912211,9694133376.733885,2528356.3561455454,16282836.054360222,1998929.2322150797,6261555950.369119,5247072487.020231,2748428791.9413586,951890.8571428572,1016633.0725132276,883932.7814550265
2024-01-31,42585.02506743466,2141873.1212705295,872013,9437757747.526052,2431735.5474267914,16282836.054360222,2286293.385858447,6591689606.387299,5279742250.750406,2758589871.9500976,948544.8571428572,1016309.908946208,883973.7513712521
2024-02-01,43049.060500137675,2428282.148704476,947209,6806799546.596125,2430872.1977462126,16282836.054360222,2431260.705102473,6678692477.973245,5313424739.440652,2768691006.8716784,926363.8571428572,1015813.5384126983,883769.1314285714
2024-02-02,43163.942721844,2831116.1773849274,931246,5441926734.593318,2530933.192655891,16282836.054360222,2475214.9113502307,6474863380.597969,5343248830.255503,2780767447.739331,929590.0,1015370.0984126984,883601.0603174602
2024-02-03,42978.42812586093,7636532.281826887,817342,2243439968.4521356,3807332.9649486407,16282836.054360222,2529515.932575201,6436454134.517222,5372050586.865051,2793696999.3277817,906174.0,1014867.6126631392,883173.7603527337
2024-02-04,42597.65284241104,4221199.329748408,806688,2543508753.0874724,3910799.5561485826,16282836.054360222,2572857.0387970833,6340998214.279982,5399023174.9392605,2806706510.5509686,892801.5714285715,1014542.0342328042,882599.5498941798
2024-02-05,42660.52223439984,2772916.4818231696,853791,5366667315.11303,3626328.7875672295,16282836.054360222,2644883.6001731395,5933461920.300288,5419793510.6512375,2822590025.5438013,877214.2857142857,1014254.6448412698,881853.9662698412
2024-02-06,43100.80183361348,2279792.9247973617,861458,7068824876.2230835,3289694.821874763,16282836.054360222,2662568.1679549925,5558417848.798745,5435712197.292849,2837482989.6234593,869963.8571428572,1014095.4602998237,881029.4555731923
2024-02-07,44243.073358111855,3161380.979529897,908739,5370109522.320912,3257616.3612885466,16282836.054360222,2662568.1679549925,4977325245.198011,5445435352.510851,2851429301.538406,875210.4285714285,1013852.9437742503,880265.0149559083
2024-02-08,45330.38151855335,2380196.7300887336,816286,6467222362.5692835,3038261.453488593,16282836.054360222,2662568.1679549925,4928814218.908463,5454608850.513237,2865540861.493984,856507.1428571428,1013708.1761067021,879295.3556393299
2024-02-09,47132.70022822099,2558851.085167321,962148,7818084430.671824,2918408.8614082746,16282836.054360222,2662568.1679549925,5268265318.348249,5466918982.890014,2880142508.920372,860921.7142857143,1013735.8899118165,878380.1243738977
2024-02-10,47778.30304073163,1952055.014078438,960210,3192127191.2937555,2676820.399575815,16282836.054360222,2647822.692164647,5403792064.468481,5480519602.341336,2894264420.169059,881331.4285714285,1013683.3791225749,877690.5986552028
2024-02-11,48254.94409132965,1380703.1712020142,857071,3511793917.0280347,2352791.0924823647,16282836.054360222,2572857.0387970833,5542118516.45999,5495461493.8872595,2909962496.9724874,888529.0,1013322.9383201058,877083.0013624338
2024-02-12,49971.508918197025,3307723.4275818537,1008347,8954696985.178019,2591524.176257237,16282836.054360222,2558199.135276497,6054694183.61213,5516546330.763565,2925475064.8739824,910608.4285714285,1013111.0779938272,876722.5997839507
2024-02-13,49757.69965167232,2353306.5203574756,862277,8020123497.67433,2531969.7622822965,16282836.054360222,2531399.648987774,6190593986.676595,5539283450.725366,2939637590.6048756,910725.4285714285,1012736.7992945327,876366.1149911818
2024-02-14,51819.51461911969,2755516.9109888067,798443,12750481995.64592,2587856.549458924,16282836.054360222,2531399.648987774,7244932911.437309,5578601442.93376,2946002214.864009,894968.8571428572,1012279.7055291004,875837.8532010581
2024-02-15,51932.74411520152,2008761.0970713077,886603,9352534139.372444,2443082.68636202,16282836.054360222,2529515.932575201,7657120308.123475,5625060913.924495,2949657436.5467577,905014.1428571428,1011890.8905776014,875423.9252954145
2024-02-16,52182.30523643026,1708198.3342058384,863328,8685163981.47285,2259361.5983229745,16282836.054360222,2481455.8377646063,7780988815.380765,5673156666.097894,2953294644.3875113,890897.0,1011399.725101411,874856.7495017637
2024-02-17,51665.38478447679,1493912.7427009875,849945,3775829205.313891,2067999.3844174778,16282836.054360222,2436841.7599476445,7864374817.383642,5722083955.418709,2957910005.3644543,875144.8571428572,1010900.6819708995,874118.4196164021
2024-02-18,52122.54545558931,1279362.2023442318,757604,3059916575.6110954,1870840.0888991663,16282836.054360222,2431260.705102473,7799820911.466935,5768824183.337769,2962519794.171379,860935.2857142857,1010621.2677116402,873226.3021296297
2024-02-19,51770.63461692279,1519465.7765187798,876727,5572613448.952571,1782996.5108040697,16282836.054360222,2387927.5898510963,7316666120.577586,5805932260.9822,2969826600.4427595,842132.4285714285,1010373.037138448,872129.5533377425
2024-02-20,52300.93374582081,1649718.8574458146,868597,8360703237.816766,1749677.097464506,16282836.054360222,2301404.8706947,7365320369.169363,5843573693.735561,2980142839.6250954,843035.2857142857,1010286.8459259259,871046.054074074
2024-02-21,51847.05828695659,1621435.135485106,830556,7877868255.578477,1717616.6069696562,16282836.054360222,2154112.3806749512,6669232692.0168705,5869823816.378199,2995989087.09852,847622.8571428572,1010285.8382275132,870081.299867725
2024-02-22,51321.394587837734,1456417.7517352847,857744,8632004743.292086,1652316.8931610633,16282836.054360222,1959561.7718824064,6566299921.148248,5894306048.869233,3012557453.560754,843500.1428571428,1010282.350621693,869015.0636640211
2024-02-23,50723.74776329093,1574335.5424487412,951494,7637081476.46753,1632821.555482983,16282836.054360222,1822526.1209468632,6416573849.004631,5916475374.484725,3029909695.6975584,856095.2857142857,1010277.7432010582,868288.4710846561
2024-02-24,51569.852896552395,1329024.7954921185,823594,4314770211.18309,1556872.3654852665,16282836.054360222,1764670.8334673096,6493565421.271659,5939371627.882311,3047516715.5173798,852330.8571428572,1010273.6643827162,867722.7435537919
2024-02-25,51730.16571220854,1255638.7434087591,911413,2663238656.365069,1481563.9599661396,16282836.054360222,1732043.8276923387,6436897147.093656,5961294989.990718,3064555144.528634,874303.5714285715,1010269.112914462,867206.0997839506
2024-02-26,54521.83188833384,1696103.5724388636,883238,7726766919.930146,1535198.8630843204,16282836.054360222,1681701.7643749302,6744633357.233309,5987094394.729385,3081189623.3057384,875233.7142857143,1010265.1469312169,866784.8371957672
2024-02-27,57040.002844995666,2726718.943662306,921901,12662722561.1548,1833078.883228817,16282836.054360222,1681701.7643749302,7359207546.281599,6021899572.049769,3094482762.29873,882848.5714285715,1010262.0625573191,866387.4025220458
2024-02-28,62547.6812033348,3584609.4970224104,1044712,20957557390.613247,2270961.5366772152,16282836.054360222,1681701.7643749302,9227734565.57228,6092627089.320545,3092683361.074873,913442.2857142857,1010260.1982671958,866158.5271296296
2024-02-29,61296.28783919828,4666219.584745101,1006418,14782999397.94365,2869776.0486941864,16282836.054360222,1681701.7643749302,10106448087.665361,6182629516.494686,3081510309.5378013,934681.4285714285,1010228.1918386243,866119.1240343916
2024-03-01,62486.38913275429,3664622.692945554,1067080,12269567359.704754,3068487.709757028,16282836.054360222,1681701.7643749302,10768231785.27068,6287008228.926668,3063309797.7205625,951193.7142857143,1010236.3250925925,866120.0860185185
2024-03-02,62022.12807711209,2605042.6825106977,845317,4422369538.311437,2952626.452945445,16282836.054360222,1681701.7643749302,10783603117.717587,6388371391.750297,3049734970.8652735,954297.0,1010207.2658068783,866121.4691137566
2024-03-03,63119.390901245846,2872570.8104118938,865815,4240804684.810134,2932612.542312057,16282836.054360222,1681701.7643749302,11008969693.209738,6492188310.655686,3038992562.6550093,947783.0,1010280.9206834214,866123.9904276896
2024-03-04,68365.42639097848,5448019.098785963,901099,14599012598.67101,3561464.181430534,16282836.054360222,1681701.7643749302,11990719075.887005,6618666632.97879,3018047396.0175076,950334.5714285715,1010178.056829806,866126.1669797178
2024-03-05,63889.51842693471,6838875.820500133,1173826,18738763147.117313,4380817.091197934,16282836.054360222,1681701.7643749302,12858724873.881649,6764916349.784695,2987909872.274072,986323.8571428572,1010455.7152380953,866129.306984127
2024-03-06,66125.97716824335,4458840.346026562,934096,15726676798.895056,4400322.904905091,16282836.054360222,1681701.7643749302,12111456217.921907,6884977932.002457,2977516923.3393135,970521.5714285715,1010623.7195855379,866132.8327954144
2024-03-07,66996.43550696514,3488153.105231967,1036682,14693801702.996683,4172280.4549868098,16282836.054360222,1681701.7643749302,12098713690.07234,7001120185.646158,2970841482.610014,974845.0,1010615.1064462082,866135.9157760141
2024-03-08,68350.04413064609,3259619.0981987254,959807,12179145069.114573,3944115.115789789,16282836.054360222,1681701.7643749302,12085796219.988028,7113672444.591218,2967631994.705432,959520.2857142857,1010145.7134259259,866136.2818121694
2024-03-09,68511.18707639222,2784452.9757430637,942804,5013387056.686017,3654199.5807781075,16282836.054360222,1681701.7643749302,12170227294.04154,7225450197.556634,2964997660.7750654,973447.0,1009530.1194003528,866133.1948853616
2024-03-10,68989.04103917917,2536563.0799776423,877936,6785039888.453791,3374790.4555779914,16282836.054360222,1681701.7643749302,12533689465.990635,7343138888.869315,2959942265.5011053,975178.5714285715,1008769.9362918872,866125.6113271606
2024-03-11,72106.09190897494,2924473.391859167,1137780,18944972659.392822,3262211.1896482855,16282836.054360222,1681701.7643749302,13154540903.236607,7472809030.34203,2950673821.800876,1008990.1428571428,1008325.5086067019,866114.5771075836
2024-03-12,71455.53510572789,2766341.221249811,1040299,16194222080.863035,3138243.6975486665,16282836.054360222,1681701.7643749302,12791035036.628855,7590048872.162373,2950091942.9562936,989914.8571428572,1007476.6416446209,866098.3948633157
2024-03-13,73104.5022761031,2593364.255392693,1100602,19766133982.000523,3002023.837009673,16282836.054360222,1681701.7643749302,13368100348.501064,7718230330.71685,2943880675.616096,1013701.4285714285,1006496.5130335097,866075.3774426808
2024-03-14,71401.28095361925,2426322.1547573297,1005693,14269170513.49894,2858098.416446587,16282836.054360222,1681701.7643749302,13307438750.001387,7841600746.119788,2941886314.606227,1009274.4285714285,1005557.9101719577,866045.9818915345
2024-03-15,69522.72820350363,2549741.5974791693,968526,13885561057.124548,2781009.2117047324,16282836.054360222,1681701.7643749302,13551212462.574238,7967569206.438524,2940355542.6095033,1010520.0,1004657.2884700177,866010.1575617285
2024-03-16,65222.44086567228,2613807.0695929956,932279,5074178577.987517,2739208.676176798,15540845.623662116,1681701.7643749302,13559896965.61731,8090633452.697096,2941950697.097164,1009016.4285714285,1003730.5138536156,865967.4544003529
2024-03-17,68550.5518606481,1712917.696499992,870832,5620306766.848313,2482635.9312575962,13885809.321807444,1681701.7643749302,13393506519.67367,8207061351.6399975,2948638530.191824,1008001.5714285715,1002828.7140828924,865918.1065520282
2024-03-18,67725.64608349965,2830599.815169747,909124,12384930868.340237,2569626.9022356337,12318806.3046504,1681701.7643749302,12456357692.380445,8301479422.57448,2966871538.456304,975336.4285714285,1001550.8768562612,865860.1628262787
2024-03-19,61860.497272942885,2961582.317066581,993926,12021259561.203,2667615.7559433705,11547336.113082288,1681701.7643749302,11860220189.571869,8382948961.302195,2990944560.8554854,968711.7142857143,1000273.9343209877,865793.5117107583
2024-03-20,67880.97212392565,2131426.3208453557,949560,10200394594.699177,2533568.397168867,11303368.076030796,1681701.7643749302,10493685991.385962,8440033338.360341,3025448115.785157,947134.2857142857,999172.147473545,865719.706494709
2024-03-21,65471.572577690014,2531366.9346717997,821501,10514252080.102262,2533018.0315446,10882465.035273906,1681701.7643749302,9957269072.329294,8488412132.352734,3062653050.311774,920821.1428571428,997856.6289858907,865517.0694268078
2024-03-22,63582.344461741835,2424638.5243028556,901210,10296669957.254208,2505923.154734164,10635177.098363187,1681701.7643749302,9444570343.776386,8529272072.799101,3100931728.02173,911204.5714285715,996518.2335846561,865208.1759391534
2024-03-23,64015.462395880066,1587264.127885612,922159,10455766859.250116,2276258.398022026,10492807.444035983,1681701.7643749302,10213368669.671045,8580236652.553686,3136704695.6167603,909758.8571428572,995212.0936463844,864884.077782187
2024-03-24,67255.20335053414,1388284.616470853,909843,4378672729.542911,2054264.9526342326,10421935.064766508,1681701.7643749302,10035992378.627415,8627980632.136303,3173635422.8320723,915331.8571428572,993906.0218253968,864623.0464285713
2024-03-25,69962.14171966423,1925977.8713848817,915474,10072550930.428944,2022193.182321895,10279027.41516011,1681701.7643749302,9705652387.497232,8670652807.710466,3211351323.288652,916239.0,992574.8623456788,864373.9360670192
2024-03-26,70007.28641487475,2229531.2829825943,874548,12317172303.4413,2074027.7074870698,10021105.812638583,1681701.7643749302,9747925636.388416,8713471604.496174,3248016597.1358285,899185.0,991311.9798941799,863938.393121693
2024-03-27,69478.68964281777,2110883.426881304,874261,10583737676.055113,2083241.6373356283,9484448.532859871,1681701.7643749302,9802688933.72498,8756615525.180412,3283376176.699311,888428.0,989931.5926895943,863387.5263580247
2024-03-28,70747.30476773762,2126934.5750017725,944632,11104340710.632269,2094164.8717521643,8619627.973093208,1681701.7643749302,9886987309.51498,8800446273.655745,3317562944.1191792,906018.1428571428,988662.1908730159,863035.4376984127
2024-03-29,69898.04850404928,2051772.2360087384,849627,8178853305.847147,2083566.7128163078,7803842.684956006,1681701.7643749302,9584442073.599684,8839823051.042692,3352468206.4496274,898649.1428571428,987587.7427336861,862605.741393298
2024-03-30,69661.22972139201,2092070.190104771,832000,5001512278.831987,2085692.5821384236,6987489.22563007,1681701.7643749302,8805262847.825666,8869646692.165173,3386386192.0728955,885769.2857142857,986624.519506173,862037.5423985892
2024-03-31,71354.85087466771,1976955.83775402,697649,4038472563.957845,2058508.3960423227,6350966.558868373,1681701.7643749302,8756662824.170658,8898596663.680351,3420156053.2476416,855455.8571428572,985561.4718342151,861138.3091181656
2024-04-01,69704.08885361027,1897749.2514620116,956872,10647214714.301752,2018318.609897245,6039015.248636838,1681701.7643749302,8838757650.438202,8928166087.158216,3452450530.4874673,861369.8571428572,984797.3348104056,860310.0699514992
2024-04-02,65458.84823298128,1491395.4741483214,956952,9665196297.957392,1886587.825960014,5816328.391630448,1681701.7643749302,8459903935.369072,8953339746.526121,3486073783.8751774,873141.8571428572,984165.9452910053,859616.7102645503
2024-04-03,66041.84638252274,1822251.212811964,965991,10521539902.383837,1870503.6726730017,5729442.147048806,1681701.7643749302,8451018539.130319,8978112985.874166,3519785215.102516,886246.1428571428,983748.4307142856,859072.2708730159
2024-04-04,68539.45602108122,1544628.3091122329,971789,10304184263.824492,1789034.8317828095,5709023.823895879,1681701.7643749302,8336710475.300636,9001369516.094667,3554554956.152371,890125.7142857143,983572.3318783068,858573.9871693121
2024-04-05,67887.10700078699,1400159.1507279954,954291,6582041593.35113,1691815.911519106,5649064.746092515,1670091.4514221826,8108594516.372634,9022100070.004168,3589700423.6662993,905077.7142857143,983419.0475881834,858448.5571737214
2024-04-06,68960.28535495602,1222190.8697442594,916788,4718136666.316275,1574409.6510753944,5511384.056144798,1641594.457438119,8068112286.013246,9041776194.25823,3628358156.8310857,917190.2857142857,983268.2323677248,858573.575568783
2024-04-07,69374.90042085954,1507767.756914663,837188,4397327832.920291,1557749.1775352114,5388311.812349302,1600695.0080588092,8119377324.436453,9061756234.25404,3666046421.3227596,937124.4285714285,983299.2207142856,859021.0364285713
2024-04-08,71634.15423038145,2365792.8089661775,894193,11958931555.011255,1759760.0853929531,5258719.511364269,1600695.0080588092,8306765444.537811,9083188593.927397,3704069038.275292,928170.2857142857,983232.924744268,859498.921287478
2024-04-09,69148.7225107242,3302458.750279652,899773,9754575003.379808,2145434.751614628,5238886.134669489,1600695.0080588092,8319533831.026727,9104371021.904545,3742576285.419258,920001.8571428572,983096.5124162259,860039.8828218696
2024-04-10,70514.28371120086,4828943.732124213,849802,8004088862.176017,2816311.996742024,5238886.134669489,1600695.0080588092,7959897968.139895,9121759597.61736,3781854022.596291,903403.4285714285,982964.6234876544,860391.1876234568
2024-04-11,70090.10010874529,7353160.4978877455,747574,7710574491.646012,3950524.1220284547,5238886.134669489,1600695.0080588092,7589382286.400113,9135564622.782307,3821471285.1075563,871372.7142857143,982836.7557495591,860437.9918694886
2024-04-12,67246.1811739544,10907776.47216834,830100,8489861037.03654,5689837.209563426,5388311.812349302,1600695.0080588092,7861927921.212314,9151219636.635303,3862420083.1819844,853631.1428571428,982712.3964109347,860298.5750176368
2024-04-13,64459.339491542734,7038373.135393377,865503,6021271466.290382,6026971.191020913,5388311.812349302,1600695.0080588092,8048090035.494329,9168681819.302303,3900643843.005732,846304.7142857143,982590.4951410935,859968.8937477955
2024-04-14,65771.22528599312,4892373.45837425,847787,4985646093.663157,5743321.757859247,5388311.812349302,1600695.0080588092,8132135501.314738,9186650259.409605,3938684041.727205,847818.8571428572,982470.6741313931,859630.4020590828
2024-04-15,63488.451171049936,10074597.486378286,811252,9845055557.480215,6826140.689989007,5388311.812349302,1600695.0080588092,7830153215.953161,9201872411.60907,3975079246.272876,835970.1428571428,982352.1486287478,859068.0005776014
2024-04-16,63749.04751670838,5970146.952326902,942527,8032269280.743949,6612142.255573481,5535542.4966568155,1600695.0080588092,7584109541.290895,9215032120.30916,4009601409.6768804,842077.8571428572,982234.4253130511,858553.4540520282
2024-04-17,61331.6803360844,7462611.531249789,791710,7800119351.272253,6824759.574492559,5719253.711126127,1600695.0080588092,7554971039.733215,9228178733.64969,4039558897.7923284,833779.0,982116.9043077601,857881.4941049381
2024-04-18,63521.500028711096,6767127.148354486,825840,8779446366.452147,6810351.467958041,5899328.946098163,1600695.0080588092,7707667021.848378,9242353159.857632,4069265230.963241,844959.8571428572,981999.3927733685,857240.9310361551
2024-04-19,64013.440650011675,7468988.971958003,893528,8912298140.2141,6975010.843958031,6348815.276524824,1600695.0080588092,7768015179.445172,9256848802.399765,4098357820.234167,854021.0,981880.849537037,856657.7234788359
2024-04-20,64900.55033938684,80527888.00521618,506862,2412758871.6404624,25363230.134272575,6721157.322384988,1600695.0080588092,7252513380.20947,9267443341.585287,4123655529.3682885,802786.5714285715,981759.0098236331,855465.4298589064
2024-04-21,64949.46071605513,22358519.59224645,571131,2388531772.00474,24612052.498766042,6818275.926552026,1600695.0080588092,6881497048.543982,9275306422.53578,4140658000.523527,763264.2857142857,981631.4638756615,853670.7107275134
2024-04-22,66857.5356562364,16782868.460470643,674613,6654341269.418874,22654756.48919219,6825519.188015605,1600695.0080588092,6425680721.678076,9280453314.403751,4153642045.5506673,743744.4285714285,981290.8618077602,851616.0810493828
2024-04-23,66403.1484328433,29169842.08047519,530371,6975852504.130763,24283527.88701294,6908019.27467197,1600695.0080588092,6274764039.304763,9284655481.47904,4164457163.393453,684865.0,980669.4054320989,848913.7739329807
2024-04-24,64267.784807425625,17076116.79554799,829672,6320165060.725509,22481675.114146702,15503676.192561757,1600695.0080588092,6063341997.798085,9287959204.901472,4174123066.918218,690288.1428571428,979883.1075176367,846277.8289902998
2024-04-25,64509.80033896809,6789872.250673539,816566,6638744052.990374,18558724.39827841,20716347.29200596,1600695.0080588092,5757527381.589261,9289857341.89811,4180224496.6370745,688963.2857142857,978868.31015873,843633.0882539682
2024-04-26,63787.11946301585,6204040.294072819,846416,7935098633.510962,15470053.372227013,20716347.29200596,1600695.0080588092,5617927452.060241,9291221133.47065,4184883905.069564,682233.0,977690.0666093472,840919.2984700175
2024-04-27,63486.509332613685,3978001.935982171,870250,3080528235.8394985,12597040.513165804,20716347.29200596,1600695.0080588092,5713323075.517245,9293076818.75475,4191298440.9645295,734145.5714285715,976423.2446252204,838786.7601366843
2024-04-28,63054.53910677473,3387965.7240261687,702184,3161530189.550236,10294771.815880895,20716347.29200596,1600695.0080588092,5823751420.880888,9295904655.961323,4204919402.8450117,752867.4285714285,975114.546728395,836866.1421604938
2024-04-29,63830.83144851215,2850064.9772728835,845371,6239956410.146436,8433595.106228892,20716347.29200596,1600695.0080588092,5764553583.841968,9298499489.701696,4218601825.267697,777261.4285714285,973870.6230335096,835219.173791887
2024-04-30,60734.71301640639,2801191.847437212,847727,8303074851.299768,7025494.291530971,20716347.29200596,1600695.0080588092,5954156776.294683,9301721040.282202,4233195630.22098,822598.0,972634.387425044,834076.9586067019
2024-05-01,58295.17616105241,2200347.223969281,788259,8332825961.643913,5819207.524640548,20716347.29200596,1600695.0080588092,6241679762.140169,9306072215.88608,4250706363.1897187,816681.8571428572,971506.7923059964,832869.2600749559
2024-05-02,59132.39907534907,2065631.0368833,756716,7897406753.939072,4880813.402701235,20716347.29200596,1600695.0080588092,6421488719.418555,9311158873.528084,4270709576.4532146,808131.8571428572,970231.9629585539,831566.0164065257
2024-05-03,62880.9316945143,2078882.0381440944,725169,6390107515.752273,4180330.56156195,20716347.29200596,1600695.0080588092,6200775702.595885,9315172143.710363,4289450135.6985188,790810.8571428572,968597.9595679011,830070.0705908289
2024-05-04,63892.45498744941,2912527.213014402,623954,3398957779.7259564,3863379.724425063,20716347.29200596,1600695.0080588092,6246265637.436807,9319227620.539753,4310241255.147494,755625.7142857143,967127.6056878307,828183.733994709
2024-05-05,64044.04745645259,7920789.683426143,588810,2436823210.861859,4877732.214175333,20716347.29200596,1600695.0080588092,6142736069.052754,9322792204.547894,4329930710.000528,739429.4285714285,965799.8288315696,826118.1997398589
2024-05-06,63165.90748546369,2585432.7215729593,669802,6450610781.756857,4304657.34102474,20716347.29200596,1600695.0080588092,6172829550.711386,9326365758.18412,4350410774.495119,714348.1428571428,964526.7137786595,823775.4497134038
2024-05-07,62364.82072933595,2282221.689479814,709958,6081097857.186466,3799048.428138508,20716347.29200596,1600695.0080588092,5855404265.838057,9328809954.850174,4366239002.096682,694666.8571428572,963374.391133157,821215.9263271604
2024-05-08,61158.57647176613,1883763.4763029155,694269,5755666218.735554,3320227.19017961,20716347.29200596,1600695.0080588092,5487238588.279719,9330148437.639389,4378868293.305145,681239.7142857143,962004.4414109347,818510.7585890653
2024-05-09,63046.764714503515,1891077.988418945,685786,5023167646.95806,2962939.8897394435,20716347.29200596,1600695.0080588092,5076633001.568147,9330665825.230724,4386642356.135051,671106.8571428572,960707.5200881835,815697.4164197531
