t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2023-11-01,35421.13090383127,743322.4748807024,1040053,5607270567.001819,705942.1441623201,1075985.5400346415,477907.6056402172,4299858863.219911,3726001333.957063,2512853248.152573,1037441.7142857143,997661.7261948856,895202.8039638449
2023-11-02,34934.74168206966,810294.9571823373,1076137,4975317689.448166,732030.3474173243,1075985.5400346415,477907.6056402172,4351086912.906051,3740616779.791292,2513995258.28356,1036658.5714285715,998651.1426984128,896226.9779365079
2023-11-03,34740.1173306426,1142434.597396324,988773,4731316294.273934,834631.4099120743,1075985.5400346415,477907.6056402172,4274324181.8740196,3754022079.750748,2516153589.3846526,1026858.2857142857,999528.8336243387,897594.0139947091
2023-11-04,35070.047845688896,2766226.4818449114,1119124,2230002541.013473,1317530.1778952836,1102018.10128274,477907.6056402172,4163614782.8733215,3765565736.644153,2518834412.4776216,1040158.4285714285,1000551.9554850088,899345.214356261
2023-11-05,35053.76045609004,2499477.4049478546,1130168,2286920104.2543693,1613016.9846584264,1134536.0163501939,477907.6056402172,4153059143.6932406,3776951891.920552,2521952583.404384,1072506.2857142857,1001931.3250308642,901184.567032628
2023-11-06,35032.64532058074,2605649.9046769775,998832,3961480226.862125,1861175.2146630643,1147219.0613534932,477907.6056402172,4010428319.817711,3786202582.3377914,2525379755.824424,1057727.857142857,1003143.885436508,903128.8066269843
2023-11-07,35448.2806676018,3085655.3706713547,960705,4559531855.043664,2167295.253665137,1177929.6005777894,477907.6056402172,4050262753.9853644,3796045070.8278008,2529236050.4522896,1044827.4285714285,1004210.8798324517,905181.1376278661
2023-11-08,35708.93657636417,4179270.5751579143,1004693,5314353676.747871,2670289.084038331,1265701.774122144,477907.6056402172,4008417483.9490857,3805038400.623704,2532633529.5174,1039776.0,1005219.9981349207,907260.419325397
2023-11-09,36718.29996585175,9100858.163753208,998836,6395136797.405831,4277931.353967051,1480047.9216150113,477907.6056402172,4211248785.0858955,3817000337.0001206,2536401114.3191934,1028733.0,1006105.1416269842,909400.3885317462
2023-11-10,37327.71400679534,6046971.381780226,1123644,4866613300.8508835,4720191.3609203445,1749504.0111609765,477907.6056402172,4230576928.8826027,3829054555.0126266,2539972619.968932,1048000.2857142857,1007202.2348677248,911101.807989418
2023-11-11,37128.81088832056,4242924.695548658,1070336,2931896344.919294,4600874.694577423,2029541.2361142035,477907.6056402172,4330847472.29772,3842357068.912391,2542872942.6010423,1041030.5714285715,1008219.4437081128,912606.2293077601
2023-11-12,37057.80007585649,4295007.3982112305,1013484,2301101882.8794117,4524407.870485875,2443941.8603703924,477907.6056402172,4332873440.672726,3855456693.5085444,2545646727.794146,1024361.4285714285,1009048.777266314,914030.3227336861
2023-11-13,36534.6332410215,3970936.127857357,961145,4590399046.267972,4386039.934828745,3554492.3324991227,477907.6056402172,4422718986.302133,3870020515.4639616,2548851929.521962,1018977.5714285715,1009815.7790388006,915547.2765167549
2023-11-14,35534.1172334461,3670218.339600924,958538,5262587087.5311,4207084.53602179,4246050.285891683,477907.6056402172,4523155448.086053,3886246118.180683,2552909091.235733,1018668.0,1010577.6502733686,917091.9576631392
2023-11-15,37964.89283231469,4892564.347943768,969434,4608856977.577734,4378454.489002284,4333219.078236429,477907.6056402172,4422370205.347461,3900737215.838562,2558943669.87541,1013631.0,1011282.5534259259,918485.1926058201
2023-11-16,36208.80073710577,11733137.479337135,936920,5430867506.137021,6217125.236585996,4382626.484206838,477907.6056402172,4284617449.451916,3913008638.393362,2565741053.2526608,1004785.8571428572,1011888.5828968255,919855.2266269842
2023-11-17,36549.8505906689,8970851.580964977,1017473,4698172369.271258,6905556.822680742,4462142.299440166,477907.6056402172,4260554459.226256,3924796223.1119957,2572802787.3912935,989618.5714285715,1012325.6472222223,921329.8464285715
2023-11-18,36580.41989149627,11565245.265257193,866058,1847412534.037572,8070478.933324855,4566464.623736226,477907.6056402172,4105628200.5288672,3934382692.043682,2580899293.035942,960436.0,1012519.0801146383,922697.583377425
2023-11-19,37420.24400937347,7346785.471776682,958767,1910767613.3696244,7889555.567937812,4666498.861066029,478659.8897673188,4049866162.0274687,3943186015.0517554,2587791128.972386,952619.2857142857,1012722.0120987655,923904.7323456791
2023-11-20,37485.76902544784,6629032.560669758,1069195,4456076180.075999,7574424.816120799,5543504.992536449,478659.8897673188,4030677181.1429014,3951664118.4588575,2594651117.402793,968055.0,1012934.7333024691,925232.4000308642
2023-11-21,35969.24717751081,6404295.6755280085,1002119,5053236703.503522,7281892.530972601,6595762.6089381045,478659.8897673188,4000769983.4246755,3959570760.9883814,2600170122.848138,974280.8571428572,1013205.2899206348,926388.7624603175
2023-11-22,37459.03158130383,5632685.930629193,981089,5549926307.311526,6869590.880886749,6889372.148873445,480201.525353007,4135208459.100932,3969060300.9079833,2605954153.9717584,975945.8571428572,1013493.6682583774,927462.6603130512
2023-11-23,37289.77650556166,8273647.876459441,964660,3906727683.400865,7220605.129779923,7078833.39158529,486721.7841053947,3917474198.7100525,3975864740.7631736,2611373320.0021234,979908.7142857143,1013825.107910053,928304.1746296297
2023-11-24,37727.33702846596,3682428.974961319,1133318,4914013937.917143,6336061.091075272,7078833.39158529,494891.9833951381,3948308708.5166078,3982898681.894473,2616609660.684716,996458.0,1014339.1098941799,928997.1948677249
2023-11-25,37803.47321103312,3481236.8119688323,1028135,2794541938.891891,5622355.021298662,7078833.39158529,502227.32279603404,4083612909.210082,3991384920.660123,2621735749.969737,1019611.8571428572,1015107.8120899469,929574.27521164
2023-11-26,37484.80355503841,3049864.9866283876,977345,2211741231.595078,4979232.512631093,7078833.39158529,512931.5957410572,4126609140.3851466,4000472168.8602705,2627995776.4005966,1022265.8571428572,1015903.5142107585,929986.373090829
2023-11-27,37269.400987279856,3321922.5680243154,970276,5425053612.311141,4564905.026479399,7078833.39158529,526183.0992213538,4265034487.8473096,4011156549.5355563,2633549375.95939,1008134.5714285715,1016540.1014550264,930290.8493386243
2023-11-28,37793.216542398746,2948284.9558957596,991841,5106048617.371826,4160750.008833489,7078833.39158529,530481.843496315,4272579046.971353,4021695875.3241525,2638392794.5274873,1006666.2857142857,1017158.5277733686,930617.8039726631
2023-11-29,37827.18414956041,2416020.1390574593,925629,4840178484.38072,3724567.5413894816,7078833.39158529,530481.843496315,4171186500.8383803,4030652040.8017044,2642720709.8747005,998743.4285714285,1017687.3085273369,930908.1216313934
2023-11-30,37714.61032287171,2664905.9161564726,965418,5027872559.970449,3459652.1350812293,7078833.39158529,530481.843496315,4331350054.634036,4041507705.8012347,2646585575.324755,998851.7142857143,1018215.7970061728,931227.2664858906
2023-12-01,38670.53035776816,3797650.8530881847,1114221,5821333217.521748,3544151.814582968,7078833.39158529,530481.843496315,4460967094.577551,4054026467.720275,2650071942.160445,996123.5714285715,1018712.474951499,931506.0710802468
2023-12-02,39476.85929972383,2477033.307001006,863649,2950124733.3063416,3277372.1876874776,7078833.39158529,530481.843496315,4483193208.065329,4066474758.452755,2652941758.7267694,972625.5714285715,1018977.8689329806,931793.3421781305
2023-12-03,39944.90905195962,5613055.038485648,919515,3282183803.002687,3861292.9003870203,7078833.39158529,530481.843496315,4636113575.409273,4080929395.1692605,2655025133.887156,964364.1428571428,1019184.6262037038,931935.0039550265
2023-12-04,41968.89957669015,6229709.641744237,1038040,7088433960.702255,4453397.0857263245,7078833.39158529,530481.843496315,4873739339.465147,4099101565.053408,2656050060.634931,974044.7142857143,1019290.2281172839,932182.5353747795
2023-12-05,44139.714609322225,10034183.433009565,863751,8054668909.937781,5848593.672547135,7078833.39158529,530481.843496315,5294970809.831712,4125166265.6794477,2654972857.192803,955746.1428571428,1019315.2629717811,932225.6021075837
2023-12-06,43728.436862968534,12891560.946980614,868248,8980159978.326757,7609335.491155505,7254313.2004358955,530481.843496315,5886396737.538289,4164043336.1919084,2649559681.17917,947548.8571428572,1019279.3768871252,932176.345335097
2023-12-07,43268.438483372134,7594712.85658344,908432,7091840647.366507,7605679.832512489,7442785.287804109,530481.843496315,6181249321.452011,4208983172.9738173,2640825038.320803,939408.0,1019129.4935626102,932035.3858024691
2023-12-08,44191.71400394974,6661288.457385195,938726,5512450200.016276,7369581.988730665,7482245.543795238,530481.843496315,6137123176.094087,4251479020.3293657,2633641282.39625,914337.2857142857,1019000.183606702,931615.5195679014
2023-12-09,43723.69223698158,6167476.954446505,970477,3693499579.169293,7069055.730159625,7482245.543795238,530481.843496315,6243319582.645937,4295438171.948203,2626422341.700255,929598.4285714285,1018722.6358068782,931364.4467328041
2023-12-10,43764.581031140384,5033521.181591582,870343,2783921871.535321,6560172.093017614,7482245.543795238,530481.843496315,6172139306.722028,4336530350.807101,2621011499.81016,922573.8571428572,1018590.5874514991,931034.9093738977
2023-12-11,41195.11550031206,5752194.039255965,1018706,8394192946.203282,6358177.579577202,7482245.543795238,530481.843496315,6358676304.650746,4380832768.115155,2613886796.5899754,919811.8571428572,1018725.4442504409,930674.0779717814
2023-12-12,41507.450692868144,4721217.676340422,900090,7178299457.779871,5948937.603768006,7482245.543795238,530481.843496315,6233480668.628187,4420365658.312206,2607330293.866727,925003.1428571428,1018960.108478836,930370.3248544973
2023-12-13,42910.62699406455,8232244.395543188,772645,4525042475.8612995,6519764.301711802,7482245.543795238,530481.843496315,5597035311.133122,4445145586.741981,2605707129.9225025,911345.5714285715,1019207.4632319225,930005.4923236332
2023-12-14,43038.879007224794,14316646.538527558,706250,5377833996.881538,8468984.860915741,7591615.075136228,530481.843496315,5352177218.206697,4465784817.754152,2606357468.6949744,882462.4285714285,1019454.2397266314,929455.9142416227
2023-12-15,41949.32730077563,17889004.547328066,898938,5788019021.259733,10823989.782518823,7607690.444766148,530481.843496315,5391544192.670049,4486719805.679393,2606875621.637414,876778.4285714285,1019700.0895811288,928829.5532760142
2023-12-16,42222.382849870126,23713105.75146345,749152,2562250305.0003057,14046268.77475498,7763456.533385773,530481.843496315,5229937153.503051,4505486930.8023405,2609292346.0134964,845160.5714285715,1019944.6423104055,927963.4322927688
2023-12-17,41413.098228374394,23050718.02222021,711845,2266054132.948313,16297381.086621288,7989063.418900685,530481.843496315,5155956047.990621,4522511303.610752,2611521319.707395,822518.0,1020186.977914462,926817.3681172839
2023-12-18,42679.42154111001,16168091.910960147,942326,4829071164.152173,16265058.792706003,8289657.193499841,530481.843496315,4646652936.269033,4530584707.681241,2613079798.242199,811606.5714285715,1020426.1142768959,925427.374611993
2023-12-19,42266.919591360835,18627067.84067141,829180,5418782613.137051,16855561.054697353,9764237.56779743,530481.843496315,4395293387.034346,4535835195.257333,2614650677.367491,801476.5714285715,1020659.9644135801,923779.3117768959
2023-12-20,43629.831486497875,18442274.583032727,790156,6534987098.167637,17252239.436781198,12596243.2282487,530481.843496315,4682428333.078108,4543356282.8700695,2615721154.386331,803978.1428571428,1020888.483765432,922181.0892504408
2023-12-21,43879.58748413267,17732574.94848878,816014,5054551465.470641,17372323.31470809,15266603.284628037,530481.843496315,4636245114.305121,4549246701.6194515,2616409026.5230827,819658.7142857143,1020909.9886507936,920723.0843650793
2023-12-22,44026.9012829493,14221925.823892664,1015410,5419820185.125651,16584723.942004234,16282836.05435941,530481.843496315,4583645280.571682,4553985875.494954,2616960881.8609457,836297.5714285715,1020844.4439065255,919450.0433950616
2023-12-23,43751.546442881096,8868612.953299575,907660,2616903857.575983,14655696.194828069,16282836.05435941,530481.843496315,4591452930.939635,4556164631.17787,2617030167.4874163,858941.5714285715,1020618.5195943562,918427.9391358024
2023-12-24,43047.90684478947,7812257.323521684,931775,2715680877.5839825,12944836.477001473,16282836.05435941,530481.843496315,4655685323.030446,4559193836.077541,2617086885.7829556,890360.1428571428,1020385.0913932981,917753.500670194
2023-12-25,43624.10331637578,7323926.472646622,706754,2388257278.1050825,11539608.97591276,16282836.05435941,530481.843496315,4306997625.023718,4561268000.393279,2617566315.608548,856707.0,1020274.2858597883,916705.5347751323
2023-12-26,42529.022984375064,7168779.804098401,744305,4603343151.278505,10446901.68295917,16282836.05435941,530481.843496315,4190506273.32964,4562073338.782082,2617784308.2428527,844582.0,1020201.6640828925,915523.9898853616
2023-12-27,43414.9531275116,11543019.183628086,775986,5644230990.107225,10720931.058126397,16282836.05435941,530481.843496315,4063255400.749582,4561237975.356674,2617535104.913185,842557.7142857143,1019951.0496384479,914320.9916313932
2023-12-28,42624.57666725408,9958673.638016626,849468,5297887946.705148,10530366.703098955,16282836.05435941,530481.843496315,4098017755.211654,4559946690.082731,2617214218.4667883,847336.8571428572,1019837.7607186949,913172.2884876544
2023-12-29,42077.0305270328,8975533.180497658,919158,6658051726.667724,10141658.32244863,16282836.05435941,530481.843496315,4274907975.43195,4560960452.565132,2617427095.040509,833586.5714285715,1019627.1088447971,911872.9451234569
2023-12-30,42215.290922134845,11140706.269444875,798044,3051187094.727594,10391420.30919769,16282836.05435941,530481.843496315,4336948437.88218,4563452150.327295,2617992060.8346205,817927.1428571428,1019489.4165079364,910402.2676190477
2023-12-31,42225.16979763498,15040372.337284343,783089,3837872887.7018127,11553658.316219354,16282836.05435941,530481.843496315,4497261582.184728,4569032788.374925,2619332043.0522985,796686.2857142857,1019350.2054453263,908698.8326499119
2024-01-01,44152.226904436706,9397541.844930967,835094,3479138286.4601526,11014629.198397256,16282836.05435941,530481.843496315,4653101726.235452,4577291423.8572645,2621310395.726373,815020.5714285715,1018998.2661419753,907201.2719532629
2024-01-02,44977.03809117667,6451167.829632593,881105,6600450716.179961,9873763.85620609,16282836.05435941,530481.843496315,4938402806.93566,4588453089.63598,2622572416.6598573,834563.4285714285,1018656.6490167548,905922.2335229277
2024-01-03,42830.90420516804,6413183.204249627,960560,6062340013.997397,9008618.693216974,16282836.05435941,530481.843496315,4998132667.491399,4601817900.26141,2625013947.561405,860931.1428571428,1018361.8960008817,904936.9674911816
2024-01-04,44230.16258401395,5550923.403233187,1025260,6273328699.44299,8144194.870721027,16282836.05435941,530481.843496315,5137481346.453947,4617943731.383924,2628470295.6835546,886044.2857142857,1017939.4956349208,904231.3408730159
2024-01-05,44144.451255434375,5118842.108367961,908052,5846410454.284855,7387856.680132761,16282836.05435941,530481.843496315,5021532593.256394,4632409115.807193,2632453667.7101803,884457.7142857143,1017566.3161111111,903509.4727777778
2024-01-06,43951.96306364309,3829034.862333119,821476,3127486345.429641,6498151.22568285,16282836.05435941,530481.843496315,5032432486.21383,4646849119.318823,2636425488.162218,887805.1428571428,1017244.0784744268,902826.1770811287
2024-01-07,43903.64941542597,3364713.5100098765,728196,2507106323.1745305,5714791.796764606,16282836.05435941,530481.843496315,4842322976.995646,4658162614.536066,2639889720.083435,879963.2857142857,1016970.4252910052,902057.8715343914
2024-01-08,46944.001216868666,5663520.926822225,782552,5555153144.379448,5701974.07927901,16282836.05435941,530481.843496315,5138896528.126975,4672762806.727544,2642320701.7701206,872457.2857142857,1016721.0797927689,901209.0535405644
2024-01-09,46088.418790322816,5231668.895401771,938139,7337446067.228916,5584397.7833097,16282836.05435941,530481.843496315,5244181578.276825,4688832782.355517,2644697957.3831687,880605.0,1016629.5905423282,900454.1824735451
2024-01-10,46608.18980758818,3850286.409985022,857481,7801062432.633715,5150869.939978531,16282836.05435941,530481.843496315,5492570495.224871,4708223881.2808895,2646063094.2492933,865879.4285714285,1016583.5860449735,899539.7330026454
2024-01-11,46393.10014658561,4717886.6283391975,965121,9575387263.089931,5042624.112068697,16282836.05435941,530481.843496315,5964293147.174434,4734997241.753545,2644843681.9674797,857288.1428571428,1016675.8474338625,898534.0732010582
2024-01-12,42897.85848045561,4861253.731319152,992491,10319897451.022322,4997281.51688131,16282836.05435941,530481.843496315,6603362718.13693,4773713059.397688,2638928299.780146,869350.8571428572,1016784.1470767196,897732.79260582
2024-01-13,42838.73596987404,5435338.527534786,846255,3449646792.4138675,5106795.769544679,16282836.05435941,531768.0979601187,6649385639.134676,4812819797.154203,2633471184.525491,872890.7142857143,1016891.7322707231,896937.8899514991
2024-01-14,41769.43933665277,9363909.444624184,710706,2551592669.834753,6171074.188314555,16282836.05435941,533143.0831692192,6655740831.5147085,4851499580.683782,2628847210.4138193,870392.1428571428,1016892.5103703702,896086.7864550264
2024-01-15,42582.921531398526,4997216.946710603,794551,4920729899.033122,5877609.877913567,16282836.05435941,539999.1105168422,6565108939.322375,4887825870.199825,2625802253.899936,872106.2857142857,1016877.1865255731,895256.6690299824
2024-01-16,43152.49342662568,5332885.555379888,779556,9330854509.06923,5741428.797280147,16282836.05435941,613564.0484697969,6849881573.870992,4930340527.289918,2623014354.433895,849451.5714285715,1016811.3045634921,894177.1271825398
2024-01-17,42730.92623338343,4464293.833264278,813893,6653248113.46774,5422145.056276179,16282836.05435941,696962.1470218014,6685908099.704424,4969002450.560157,2622822020.3308125,843224.7142857143,1016907.2704100528,893097.2533994709
2024-01-18,41261.24249519073,5121405.110253047,907049,6838877403.301435,5346960.069770396,16282836.05435941,703342.5550959903,6294978119.734637,5000203973.43873,2626856589.4917355,834928.7142857143,1016999.9829320988,891913.6599250442
2024-01-19,41609.56250778722,3472153.7470532935,813488,6156334881.01985,4878258.48909112,16282836.05435941,710184.1904315914,5700183466.877143,5021628209.974086,2633868520.2370253,809356.8571428572,1017088.570776014,890496.5768430334
2024-01-20,41648.71864578855,3003006.2764566084,832831,3009937638.03899,4409445.435932492,16282836.05435941,722866.5588450702,5637367873.395018,5041994885.044608,2641426935.376134,807439.1428571428,1017172.9117328041,889076.4057275133
2024-01-21,41535.75916314732,2983726.549983236,763831,2408957809.0075917,4053015.714445178,16282836.05435941,738167.3520435895,5616991464.705422,5062093091.094917,2650236938.8026648,815028.4285714285,1017253.747574956,887863.3492504411
2024-01-22,39450.40187133021,3096154.3786675273,972445,6428209479.163193,3813800.3805007655,16282836.05435941,785701.6089720636,5832345690.438289,5085195871.8645735,2659860628.6904774,840441.8571428572,1017331.4056261022,886846.4562786595
2024-01-23,39827.34939619788,3479231.963342701,868686,7297900892.792686,3730158.2762112496,16282836.05435941,785701.6089720636,5541923745.255927,5104035345.751166,2670576774.4627466,853174.7142857143,1017405.7442945327,885912.5001499119
2024-01-24,40110.3806221753,2416850.381167113,895435,7129030980.16758,3401831.3024502154,16282836.05435941,785701.6089720636,5609892726.213046,5123609696.554155,2681732226.7796636,864823.5714285715,1017425.3239021164,885022.966574074
2024-01-25,39928.14467734016,2561918.9404967744,1102476,6200908647.809824,3191853.211961855,16282836.05435941,785701.6089720636,5518754332.571387,5141768303.153421,2693031792.0826635,892741.7142857143,1017493.2316093474,884461.8239462081
2024-01-26,41874.34393455977,2270522.8747916273,908663,6903545492.939557,2961520.627669298,16282836.05435941,785701.6089720636,5625498705.702775,5161144228.289657,2704558715.304263,906338.1428571428,1017393.4066754851,884033.6409435627
2024-01-27,42115.22347863907,2433684.074746687,981254,2512587140.565605,2829561.489438645,16282836.05435941,1051935.8555045186,5554448634.635148,5179406942.46885,2716843808.40267,927541.4285714285,1017336.5367813051,883840.8822663139
2024-01-28,42023.43720200737,2349668.025903841,900295,3213513692.5049367,2709588.123554944,16282836.05435941,1450499.240938698,5669385189.420484,5198951347.665361,2728665794.168433,947036.2857142857,1017206.3843342152,883864.4188403881
2024-01-29,43260.518364565825,2367624.810105328,962902,8222136695.447608,2624097.2951925397,16282836.05435941,1724688.1881605135,5925660506.032542,5221681850.827141,2738422179.1721134,945673.0,1016983.8551190477,883872.8226587302
2024-01-30,42911.953177663134,2241133.539008213,912211,9695851902.64066,2528356.356146458,16282836.05435941,1998929.232213997,6268224936.010824,5249391849.110472,2748469854.4049478,951890.8571428572,1016633.0725132276,883932.7814550265
2024-01-31,42585.02506743466,2141873.1212693336,872013,9437897265.54608,2431735.547427177,16282836.05435941,2286293.385858055,6598062976.7791815,5282139372.766776,2758623491.4591856,948544.8571428572,1016309.908946208,883973.7513712521
2024-02-01,43049.060500137675,2428282.1487041675,947209,6808909749.599665,2430872.1977464245,16282836.05435941,2431260.705102763,6684920277.034873,5315896626.981511,2768718559.3885136,926363.8571428572,1015813.5384126983,883769.1314285714
2024-02-02,43163.942721844,2831116.1773847607,931246,5444394504.121318,2530933.1926560085,16282836.05435941,2475214.9113508533,6476470135.775124,5345717561.469471,2780815453.5377135,929590.0,1015370.0984126984,883601.0603174602
2024-02-03,42978.42812586093,7636532.281830046,817342,2243530979.2044215,3807332.9649495184,16282836.05435941,2529515.9325757558,6438033541.294954,5374516312.006564,2793764817.999153,906174.0,1014867.6126631392,883173.7603527337
2024-02-04,42597.65284241104,4221199.329748456,806688,2543674906.199033,3910799.556149253,16282836.05435941,2572857.0387974475,6342342286.1083975,5401483257.633648,2806794144.410368,892801.5714285715,1014542.0342328042,882599.5498941798
2024-02-05,42660.52223439984,2772916.4818232185,853791,5368576106.560432,3626328.7875677445,16282836.05435941,2644883.600173146,5934690773.41023,5422249744.731448,2822694530.792552,877214.2857142857,1014254.6448412698,881853.9662698412
2024-02-06,43100.80183361348,2279792.9247971824,861458,7073901398.989209,3289694.821875104,16282836.05435941,2662568.1679556216,5560126415.745737,5438172654.472413,2837601586.1974697,869963.8571428572,1014095.4602998237,881029.4555731923
2024-02-07,44243.073358111855,3161380.979529889,908739,5370781127.871734,3257616.3612888004,16282836.05435941,2662568.1679556216,4979109824.649401,5447902172.146352,2851560820.7287865,875210.4285714285,1013852.9437742503,880265.0149559083
2024-02-08,45330.38151855335,2380196.7300887126,816286,6467631358.001181,3038261.4534887783,16282836.05435941,2662568.1679556216,4930355768.706761,5457079835.270746,2865684767.160063,856507.1428571428,1013708.1761067021,879295.3556393299
2024-02-09,47132.70022822099,2558851.0851673265,962148,7818311638.309115,2918408.8614084153,16282836.05435941,2662568.1679556216,5269486787.876447,5469389894.18142,2880299451.3972416,860921.7142857143,1013735.8899118165,878380.1243738977
2024-02-10,47778.30304073163,1952055.0140785852,960210,3192338721.5840654,2676820.3995759576,16282836.05435941,2647822.6921650777,5405030751.073539,5482989959.46265,2894429308.8321366,881331.4285714285,1013683.3791225749,877690.5986552028
2024-02-11,48254.94409132965,1380703.1712020969,857071,3514850311.707345,2352791.0924824923,16282836.05435941,2572857.0387974475,5543770094.717584,5497935561.226468,2910135456.143546,888529.0,1013322.9383201058,877083.0013624338
2024-02-12,49971.508918197025,3307723.427583776,1008347,8955535484.797417,2591524.1762578133,16282836.05435941,2558199.1352768205,6056192863.037153,5519019758.791685,2925658517.4282203,910608.4285714285,1013111.0779938272,876722.5997839507
2024-02-13,49757.69965167232,2353306.520357322,862277,8021410268.38663,2531969.7622826905,16282836.05435941,2531399.6489880155,6191551272.95107,5541747727.158052,2939833076.7733083,910725.4285714285,1012736.7992945327,876366.1149911818
2024-02-14,51819.51461911969,2755516.9109889204,798443,12752069372.998568,2587856.549459248,16282836.05435941,2531399.6489880155,7246021022.254903,5581047586.9227915,2946219749.639653,894968.8571428572,1012279.7055291004,875837.8532010581
2024-02-15,51932.74411520152,2008761.0970711596,886603,9353218876.792204,2443082.6863622256,16282836.05435941,2529515.9325757558,7658247810.653621,5627485711.123659,2949900684.9830046,905014.1428571428,1011890.8905776014,875423.9252954145
2024-02-16,52182.30523643026,1708198.3342059718,863328,8685921198.335125,2259361.598323162,16282836.05435941,2481455.83776513,7782192033.514479,5675561468.522472,2953563151.6101775,890897.0,1011399.725101411,874856.7495017637
2024-02-17,51665.38478447679,1493912.7427010438,849945,3776049141.229301,2067999.3844176326,16282836.05435941,2436841.7599479486,7865579236.320941,5724469392.454027,2958208782.289223,875144.8571428572,1010900.6819708995,874118.4196164021
2024-02-18,52122.54545558931,1279362.20234416,757604,3060236993.4028373,1870840.0888992646,16282836.05435941,2431260.705102763,7800634476.563155,5771184760.497501,2962850274.2694135,860935.2857142857,1010621.2677116402,873226.3021296297
2024-02-19,51770.63461692279,1519465.7765187894,876727,5573101521.510393,1782996.5108041458,16282836.05435941,2387927.5898512616,7317429624.665009,5808273794.856144,2970182518.842798,842132.4285714285,1010373.037138448,872129.5533377425
2024-02-20,52300.93374582081,1649718.857445309,868597,8362214626.98991,1749677.0974644367,16282836.05435941,2301404.870694861,7366115961.608335,5845896596.812498,2980524207.591387,843035.2857142857,1010286.8459259259,871046.054074074
2024-02-21,51847.05828695659,1621435.1354851916,830556,7881347006.4151325,1717616.6069696255,16282836.05435941,2154112.3806751207,6670298480.667844,5872138562.953171,2996388580.275612,847622.8571428572,1010285.8382275132,870081.299867725
2024-02-22,51321.394587837734,1456417.7517352216,857744,8634867016.677519,1652316.8931610247,16282836.05435941,1959561.7718825303,6567676786.365745,5896617762.3264885,3012973263.794342,843500.1428571428,1010282.350621693,869015.0636640211
2024-02-23,50723.74776329093,1574335.5424489742,951494,7637826555.347627,1632821.5554830122,16282836.05435941,1822526.1209469493,6417948980.224675,5918784840.481222,3030341038.0528865,856095.2857142857,1010277.7432010582,868288.4710846561
2024-02-24,51569.852896552395,1329024.795492499,823594,4315174163.255498,1556872.3654853837,16282836.05435941,1764670.8334673059,6494966840.514131,5941678819.949734,3047964154.1652293,852330.8571428572,1010273.6643827162,867722.7435537919
2024-02-25,51730.16571220854,1255638.7434091184,911413,2663433742.3163414,1481563.9599663173,16282836.05435941,1732043.8276922905,6438280661.787489,5963600029.744355,3065018320.2098017,874303.5714285715,1010269.112914462,867206.0997839506
2024-02-26,54521.83188833384,1696103.572438998,883238,7736407581.482816,1535198.8630844874,16282836.05435941,1681701.764374895,6747324384.640692,5989414141.575296,3081665977.0060043,875233.7142857143,1010265.1469312169,866784.8371957672
2024-02-27,57040.002844995666,2726718.9436620018,921901,12665299539.882551,1833078.8832288662,16282836.05435941,1681701.764374895,7362050800.768211,6024235719.037247,3094971110.3183975,882848.5714285715,1010262.0625573191,866387.4025220458
2024-02-28,62547.6812033348,3584609.497021606,1044712,20963196833.068336,2270961.5366770513,16282836.05435941,1681701.764374895,9230886490.290098,6094980271.988624,3093186733.45634,913442.2857142857,1010260.1982671958,866158.5271296296
2024-02-29,61296.28783919828,4666219.584744316,1006418,14785881832.755184,2869776.0486938674,16282836.05435941,1681701.764374895,10109602892.586908,6184995843.387266,3082032738.629101,934681.4285714285,1010228.1918386243,866119.1240343916
2024-03-01,62486.38913275429,3664622.692945948,1067080,12270773954.739214,3068487.7097568875,16282836.05435941,1681701.764374895,10771452521.07142,6289386649.663956,3063852538.586422,951193.7142857143,1010236.3250925925,866120.0860185185
2024-03-02,62022.12807711209,2605042.6825108887,845317,4422686996.860296,2952626.4529453875,16282836.05435941,1681701.764374895,10786811497.300676,6390762753.507982,3050296398.0286365,954297.0,1010207.2658068783,866121.4691137566
2024-03-03,63119.390901245846,2872570.810411412,865815,4241337625.0358152,2932612.5423118933,16282836.05435941,1681701.764374895,11012226337.689173,6494593753.464001,3039571422.685847,947783.0,1010280.9206834214,866123.9904276896
2024-03-04,68365.42639097848,5448019.098786477,901099,14600376760.62092,3561464.1814305396,16282836.05435941,1681701.764374895,11992793363.28033,6621049168.371212,3018667129.498221,950334.5714285715,1010178.056829806,866126.1669797178
2024-03-05,63889.51842693471,6838875.820499599,1173826,18747925034.93944,4380817.091197805,16282836.05435941,1681701.764374895,12861739862.574173,6767299739.629523,2988559258.795413,986323.8571428572,1010455.7152380953,866129.306984127
2024-03-06,66125.97716824335,4458840.346026917,934096,15730751940.666197,4400322.904905083,16282836.05435941,1681701.764374895,12114247735.088152,6887363112.414237,2978191864.5226088,970521.5714285715,1010623.7195855379,866132.8327954144
2024-03-07,66996.43550696514,3488153.105231988,1036682,14695998509.60662,4172280.454986809,16282836.05435941,1681701.764374895,12101407260.352644,7003506334.984898,2971541377.672315,974845.0,1010615.1064462082,866135.9157760141
