t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2024-02-14,51819.51461911969,2755516.9109889204,798443,12753090058.861822,2587856.549459248,17372323.31470809,2352791.0924824923,7249824346.264226,7249824346.264226,3918166690.783605,894968.8571428572,1022265.8571428572,796686.2857142857
2024-02-15,51932.74411520152,2008761.0970711596,886603,9435535251.674269,2443082.6863622256,17372323.31470809,2352791.0924824923,7673699605.291865,7673699605.291865,3918166690.783605,905014.1428571428,1022265.8571428572,796686.2857142857
2024-02-16,52182.30523643026,1708198.3342059718,863328,8686476894.289555,2259361.598323162,17372323.31470809,2259361.598323162,7794489517.085924,7794489517.085924,3918166690.783605,890897.0,1022265.8571428572,796686.2857142857
2024-02-17,51665.38478447679,1493912.7427010438,849945,3776313371.561404,2067999.3844176326,17372323.31470809,2067999.3844176326,7877886650.746484,7877886650.746484,3918166690.783605,875144.8571428572,1022265.8571428572,796686.2857142857
2024-02-18,52122.54545558931,1279362.20234416,757604,3060566118.710928,1870840.0888992646,17372323.31470809,1870840.0888992646,7812966077.427363,7877886650.746484,3918166690.783605,860935.2857142857,1022265.8571428572,796686.2857142857
2024-02-19,51770.63461692279,1519465.7765187894,876727,5573931254.209215,1782996.5108041458,17372323.31470809,1782996.5108041458,7329717592.074254,7877886650.746484,3918166690.783605,842132.4285714285,1022265.8571428572,796686.2857142857
2024-02-20,52300.93374582081,1649718.857445309,868597,8362880801.681768,1749677.0974644367,17372323.31470809,1749677.0974644367,7378399107.284137,7877886650.746484,3918166690.783605,843035.2857142857,1022265.8571428572,796686.2857142857
2024-02-21,51847.05828695659,1621435.1354851916,830556,7881897459.57621,1717616.6069696255,17372323.31470809,1717616.6069696255,6682514450.243335,7877886650.746484,3948741510.1337385,847622.8571428572,1022265.8571428572,796686.2857142857
2024-02-22,51321.394587837734,1456417.7517352216,857744,8635424025.8256,1652316.8931610247,17372323.31470809,1652316.8931610247,6568212846.550669,7877886650.746484,4063520333.711409,843500.1428571428,1022265.8571428572,796686.2857142857
2024-02-23,50723.74776329093,1574335.5424489742,951494,7638086639.429117,1632821.5554830122,17372323.31470809,1632821.5554830122,6418442810.142035,7877886650.746484,4063520333.711409,856095.2857142857,1022265.8571428572,796686.2857142857
2024-02-24,51569.852896552395,1329024.795492499,823594,4315287796.445785,1556872.3654853837,17372323.31470809,1556872.3654853837,6495439156.55409,7877886650.746484,4063520333.711409,852330.8571428572,1008134.5714285715,796686.2857142857
2024-02-25,51730.16571220854,1255638.7434091184,911413,2663553676.7965217,1481563.9599663173,17372323.31470809,1481563.9599663173,6438723093.42346,7877886650.746484,4063520333.711409,874303.5714285715,1006666.2857142857,796686.2857142857
2024-02-26,54521.83188833384,1696103.572438998,883238,7736832508.044961,1535198.8630844874,17372323.31470809,1481563.9599663173,6747708986.828567,7877886650.746484,4063520333.711409,875233.7142857143,998851.7142857143,796686.2857142857
2024-02-27,57040.002844995666,2726718.9436620018,921901,12725092951.521248,1833078.8832288662,17372323.31470809,1481563.9599663173,7370882151.091349,7877886650.746484,4063520333.711409,882848.5714285715,998851.7142857143,796686.2857142857
2024-02-28,62547.6812033348,3584609.497021606,1044712,21053090145.73844,2270961.5366770513,17372323.31470809,1481563.9599663173,9252481106.257381,9252481106.257381,4063520333.711409,913442.2857142857,996123.5714285715,796686.2857142857
2024-02-29,61296.28783919828,4666219.584744316,1006418,15095073531.413427,2869776.0486938674,17372323.31470809,1481563.9599663173,10175288178.484213,10175288178.484213,4063520333.711409,934681.4285714285,974044.7142857143,796686.2857142857
2024-03-01,62486.38913275429,3664622.692945948,1067080,12377966865.738512,3068487.7097568875,17372323.31470809,1481563.9599663173,10852413925.099842,10852413925.099842,4063520333.711409,951193.7142857143,974044.7142857143,796686.2857142857
2024-03-02,62022.12807711209,2605042.6825108887,845317,4423090810.0583,2952626.4529453875,17372323.31470809,1481563.9599663173,10867814355.615917,10867814355.615917,4063520333.711409,954297.0,974044.7142857143,796686.2857142857
2024-03-03,63119.390901245846,2872570.810411412,865815,4242402557.4309874,2932612.5423118933,17372323.31470809,1481563.9599663173,11093364195.706554,11093364195.706554,4063520333.711409,947783.0,955746.1428571428,796686.2857142857
2024-03-04,68365.42639097848,5448019.098786477,901099,14699069016.09031,3561464.1814305396,17372323.31470809,1481563.9599663173,12087969411.141602,12087969411.141602,4063520333.711409,950334.5714285715,954297.0,796686.2857142857
2024-03-05,63889.51842693471,6838875.820499599,1173826,18883214303.033024,4380817.091197805,17372323.31470809,1481563.9599663173,12967701032.786144,12967701032.786144,4063520333.711409,986323.8571428572,986323.8571428572,796686.2857142857
2024-03-06,66125.97716824335,4458840.346026917,934096,15856249935.998028,4400322.904905083,17372323.31470809,1481563.9599663173,12225295288.53751,12967701032.786144,4063520333.711409,970521.5714285715,986323.8571428572,796686.2857142857
2024-03-07,66996.43550696514,3488153.105231988,1036682,14710219232.681156,4172280.454986809,17372323.31470809,1481563.9599663173,12170316103.004332,12967701032.786144,4063520333.711409,974845.0,986323.8571428572,796686.2857142857
2024-03-08,68350.04413064609,3259619.0981975626,959807,12282999367.016771,3944115.1157894973,17372323.31470809,1481563.9599663173,12156749317.472654,12967701032.786144,4063520333.711409,959520.2857142857,986323.8571428572,796686.2857142857
2024-03-09,68511.18707639222,2784452.9757424444,942804,5015034002.511277,3654199.580777734,17372323.31470809,1481563.9599663173,12241312630.680222,12967701032.786144,4063520333.711409,973447.0,986323.8571428572,796686.2857142857
2024-03-10,68989.04103917917,2536563.0799778383,877936,6787686381.362574,3374790.4555777605,17372323.31470809,1481563.9599663173,12604924605.527592,12967701032.786144,4063520333.711409,975178.5714285715,986323.8571428572,796686.2857142857
2024-03-11,72106.09190897494,2924473.3918597423,1137780,19047306199.5918,3262211.189648256,17372323.31470809,1481563.9599663173,13226101346.027805,13226101346.027805,4063520333.711409,1008990.1428571428,1008990.1428571428,796686.2857142857
2024-03-12,71455.53510572789,2766341.221250039,1040299,16288072818.9682,3138243.6975487014,17372323.31470809,1481563.9599663173,12855366848.304258,13226101346.027805,4063520333.711409,989914.8571428572,1008990.1428571428,796686.2857142857
2024-03-13,73104.5022761031,2593364.2553925626,1100602,19985016747.041466,3002023.8370096665,17372323.31470809,1481563.9599663173,13445190678.45332,13445190678.45332,4063520333.711409,1013701.4285714285,1013701.4285714285,796686.2857142857
2024-03-14,71401.28095361925,2426322.154756876,1005693,14446114596.068829,2858098.416446469,17372323.31470809,1481563.9599663173,13407461444.65156,13445190678.45332,4063520333.711409,1009274.4285714285,1013701.4285714285,796686.2857142857
2024-03-15,69522.72820350363,2549741.597479238,968526,14138805863.124702,2781009.211704661,17372323.31470809,1481563.9599663173,13672576658.381266,13672576658.381266,4063520333.711409,1010520.0,1013701.4285714285,796686.2857142857
2024-03-16,65222.44086567228,2613807.069593326,932279,5094138181.841172,2739208.6761768274,17372323.31470809,1481563.9599663173,13683877255.428392,13683877255.428392,4063520333.711409,1009016.4285714285,1013701.4285714285,796686.2857142857
2024-03-17,68550.5518606481,1712917.6964996615,870832,5622786218.905124,2482635.9312575357,17372323.31470809,1481563.9599663173,13517462946.5059,13683877255.428392,4063520333.711409,1008001.5714285715,1013701.4285714285,796686.2857142857
2024-03-18,67725.64608349965,2830599.815169461,909124,13095586110.104698,2569626.902235517,17372323.31470809,1481563.9599663173,12667217219.436312,13683877255.428392,4063520333.711409,975336.4285714285,1013701.4285714285,796686.2857142857
2024-03-19,61860.497272942885,2961582.3170665144,993926,12348895145.86617,2667615.755943266,17372323.31470809,1481563.9599663173,12104477551.85031,13683877255.428392,4063520333.711409,968711.7142857143,1013701.4285714285,796686.2857142857
2024-03-20,67880.97212392565,2131426.3208449637,949560,10557437268.938637,2533568.3971686903,16584723.942004234,1481563.9599663173,10757680483.549906,13683877255.428392,4063520333.711409,947134.2857142857,1013701.4285714285,796686.2857142857
2024-03-21,65471.572577690014,2531366.934671811,821501,10863020274.874434,2533018.03154447,14655696.194828069,1481563.9599663173,10245809866.23642,13683877255.428392,4063520333.711409,920821.1428571428,1013701.4285714285,796686.2857142857
2024-03-22,63582.344461741835,2424638.524302923,901210,10339424435.722076,2505923.1547340835,12944836.477001473,1481563.9599663173,9703041090.893187,13683877255.428392,4063520333.711409,911204.5714285715,1013701.4285714285,796686.2857142857
2024-03-23,64015.462395880066,1587264.1278857314,922159,10457285409.885376,2276258.3980219956,11553658.316219354,1481563.9599663173,10469204980.613787,13683877255.428392,4063520333.711409,909758.8571428572,1013701.4285714285,796686.2857142857
2024-03-24,67255.20335053414,1388284.6164708042,909843,4379736322.076443,2054264.9526341977,11553658.316219354,1481563.9599663173,10291626423.923977,13683877255.428392,4063520333.711409,915331.8571428572,1013701.4285714285,796686.2857142857
2024-03-25,69962.14171966423,1925977.8713848945,915474,10454734126.91318,2022193.1823218719,11553658.316219354,1481563.9599663173,9914361854.896616,13683877255.428392,4063520333.711409,916239.0,1013701.4285714285,796686.2857142857
2024-03-26,70007.28641487475,2229531.2829827797,874548,12592133015.570894,2074027.7074870989,11553658.316219354,1481563.9599663173,9949110121.997293,13683877255.428392,4098260955.5567126,899185.0,1013701.4285714285,796686.2857142857
2024-03-27,69478.68964281777,2110883.4268815643,874261,10898861445.846384,2083241.6373357153,11553658.316219354,1481563.9599663173,9997885004.412685,13683877255.428392,4275101581.973088,888428.0,1013701.4285714285,796686.2857142857
2024-03-28,70747.30476773762,2126934.5750019234,944632,11169233531.484186,2094164.8717522675,11553658.316219354,1481563.9599663173,10041629755.356934,13683877255.428392,4337125281.134607,906018.1428571428,1013701.4285714285,796686.2857142857
2024-03-29,69898.04850404928,2051772.2360084965,849627,8180140239.3604,2083566.7128163248,11553658.316219354,1481563.9599663173,9733160584.448124,13683877255.428392,4497420092.566337,898649.1428571428,1013701.4285714285,796686.2857142857
2024-03-30,69661.22972139201,2092070.1901050224,832000,5102220781.911776,2085692.5821384992,11014629.198397256,1481563.9599663173,8968151351.880466,13683877255.428392,4653216200.422462,885769.2857142857,1013701.4285714285,807439.1428571428
2024-03-31,71354.85087466771,1976955.8377541455,697649,4041831839.692464,2058508.3960424107,9873763.85620609,1481563.9599663173,8919879282.96847,13683877255.428392,4846492192.878717,855455.8571428572,1013701.4285714285,807439.1428571428
2024-04-01,69704.08885361027,1897749.251462215,956872,10819336885.135328,2018318.6098973618,9008618.693216974,1481563.9599663173,8971965391.28592,13683877255.428392,4846492192.878717,861369.8571428572,1013701.4285714285,807439.1428571428
2024-04-02,65458.84823298128,1491395.4741483177,956952,9776646052.87184,1886587.8259601009,8144194.870721027,1481563.9599663173,8569752968.043197,13683877255.428392,4846492192.878717,873141.8571428572,1013701.4285714285,807439.1428571428
2024-04-03,66041.84638252274,1822251.2128115136,965991,10550912289.58126,1870503.6726729542,7387856.680132761,1481563.9599663173,8520045945.719607,13683877255.428392,4846492192.878717,886246.1428571428,1013701.4285714285,807439.1428571428
2024-04-04,68539.45602108122,1544628.3091119097,971789,10469734164.764608,1789034.831782693,6498151.22568285,1481563.9599663173,8420117464.759668,13683877255.428392,4846492192.878717,890125.7142857143,1013701.4285714285,807439.1428571428
2024-04-05,67887.10700078699,1400159.1507278716,954291,6663730041.258856,1691815.9115189877,6171074.188314555,1481563.9599663173,8203487436.459448,13683877255.428392,4846492192.878717,905077.7142857143,1013701.4285714285,807439.1428571428
2024-04-06,68960.28535495602,1222190.869744326,916788,4722835224.617927,1574409.6510753224,6171074.188314555,1481563.9599663173,8149289499.703184,13683877255.428392,4930711547.792621,917190.2857142857,1013701.4285714285,807439.1428571428
2024-04-07,69374.90042085954,1507767.7569143602,837188,4398763916.799789,1557749.1775350817,6171074.188314555,1481563.9599663173,8200279796.432801,13683877255.428392,4930711547.792621,937124.4285714285,1013701.4285714285,807439.1428571428
2024-04-08,71634.15423038145,2365792.8089661626,894193,12099715890.613483,1759760.085392852,6171074.188314555,1481563.9599663173,8383191082.929681,13683877255.428392,4930711547.792621,928170.2857142857,1013701.4285714285,807439.1428571428
2024-04-09,69148.7225107242,3302458.7502793227,899773,9911224026.49597,2145434.75161447,6171074.188314555,1481563.9599663173,8402416507.733129,13683877255.428392,4930711547.792621,920001.8571428572,1013701.4285714285,807439.1428571428
2024-04-10,70514.28371120086,4828943.73212431,849802,8068647825.6932,2816311.99674193,6171074.188314555,1481563.9599663173,8047807298.606262,13683877255.428392,4930711547.792621,903403.4285714285,1013701.4285714285,807439.1428571428
2024-04-11,70090.10010874529,7353160.497888763,747574,7844714874.289123,3950524.1220286386,6171074.188314555,1481563.9599663173,7672804542.82405,13683877255.428392,4930711547.792621,871372.7142857143,1013701.4285714285,807439.1428571428
2024-04-12,67246.1811739544,10907776.472169418,830100,8552178867.234771,5689837.209563834,6171074.188314555,1481563.9599663173,7942582946.534895,13683877255.428392,4930711547.792621,853631.1428571428,1013701.4285714285,807439.1428571428
2024-04-13,64459.339491542734,7038373.135392495,865503,6023122858.957498,6026971.191020999,6026971.191020999,1481563.9599663173,8128338322.869119,13683877255.428392,4930711547.792621,846304.7142857143,1013701.4285714285,807439.1428571428
2024-04-14,65771.22528599312,4892373.458374017,847787,4986850185.124441,5743321.757859253,6026971.191020999,1481563.9599663173,8212350646.915497,13683877255.428392,4930711547.792621,847818.8571428572,1013701.4285714285,807439.1428571428
2024-04-15,63488.451171049936,10074597.486379404,811252,10024318620.334196,6826140.689989291,6826140.689989291,1481563.9599663173,7915865322.589885,13683877255.428392,4930711547.792621,835970.1428571428,1013701.4285714285,807439.1428571428
2024-04-16,63749.04751670838,5970146.952327133,942527,8117498458.706975,6612142.255573752,6826140.689989291,1481563.9599663173,7659618812.905744,13683877255.428392,4930711547.792621,842077.8571428572,1013701.4285714285,807439.1428571428
2024-04-17,61331.6803360844,7462611.53124921,791710,7828094961.312473,6824759.5744926175,6826140.689989291,1481563.9599663173,7625254117.99421,13683877255.428392,4930711547.792621,833779.0,1013701.4285714285,807439.1428571428
2024-04-18,63521.500028711096,6767127.148353386,825840,9032127962.696484,6810351.46795781,6826140.689989291,1481563.9599663173,7794884559.195262,13683877255.428392,4930711547.792621,844959.8571428572,1013701.4285714285,807439.1428571428
2024-04-19,64013.440650011675,7468988.971957115,893528,8917836417.54838,6975010.8439576365,6975010.8439576365,1481563.9599663173,7847121352.097206,13683877255.428392,4930711547.792621,854021.0,1013701.4285714285,815028.4285714285
2024-04-20,64900.55033938684,80527888.00524738,506862,2413059238.7390237,25363230.134280078,25363230.134280078,1481563.9599663173,7331397977.780282,13683877255.428392,4930711547.792621,802786.5714285715,1013701.4285714285,802786.5714285715
2024-04-21,64949.46071605513,22358519.592235938,571131,2389653228.1033654,24612052.49876904,25363230.134280078,1481563.9599663173,6960369841.062986,13683877255.428392,4930711547.792621,763264.2857142857,1013701.4285714285,763264.2857142857
2024-04-22,66857.5356562364,16782868.460473727,674613,6711734258.985997,22654756.489195213,25363230.134280078,1481563.9599663173,6487143503.727529,13683877255.428392,4930711547.792621,743744.4285714285,1013701.4285714285,743744.4285714285
2024-04-23,66403.1484328433,29169842.08047955,530371,6992819914.824892,24283527.887016296,25363230.134280078,1481563.9599663173,6326475140.315803,13683877255.428392,4930711547.792621,684865.0,1013701.4285714285,684865.0
2024-04-24,64267.784807425625,17076116.795555294,829672,6394003475.300954,22481675.114151046,25363230.134280078,1481563.9599663173,6121604928.028442,13683877255.428392,4930711547.792621,690288.1428571428,1013701.4285714285,684865.0
2024-04-25,64509.80033896809,6789872.250672354,816566,6708215066.685543,18558724.398281373,25363230.134280078,1481563.9599663173,5789617371.455451,13683877255.428392,4930711547.792621,688963.2857142857,1013701.4285714285,684865.0
2024-04-26,63787.11946301585,6204040.294072264,846416,8014244967.016989,15470053.372229096,25363230.134280078,1481563.9599663173,5660532878.522395,13683877255.428392,4930711547.792621,682233.0,1013701.4285714285,682233.0
2024-04-27,63486.509332613685,3978001.935981968,870250,3081087062.3181343,12597040.513167314,25363230.134280078,1481563.9599663173,5755965424.747981,13683877255.428392,4930711547.792621,734145.5714285715,1013701.4285714285,682233.0
2024-04-28,63054.53910677473,3387965.724026043,702184,3162821235.516298,10294771.815881995,25363230.134280078,1481563.9599663173,5866417997.235543,13683877255.428392,4930711547.792621,752867.4285714285,1013701.4285714285,682233.0
2024-04-29,63830.83144851215,2850064.977272129,845371,6263868508.807326,8433595.106229529,25363230.134280078,1481563.9599663173,5802437175.781448,13683877255.428392,4930711547.792621,777261.4285714285,1013701.4285714285,682233.0
2024-04-30,60734.71301640639,2801191.847436128,847727,8480309623.2072,7025494.291531178,25363230.134280078,1481563.9599663173,6014935705.550349,13683877255.428392,4930711547.792621,822598.0,1013701.4285714285,682233.0
2024-05-01,58295.17616105241,2200347.2239692486,788259,8397782021.669037,5819207.524640695,25363230.134280078,1481563.9599663173,6301189783.602933,13683877255.428392,4930711547.792621,816681.8571428572,1013701.4285714285,682233.0
2024-05-02,59132.39907534907,2065631.036883887,756716,7957060742.934661,4880813.402701492,25363230.134280078,1481563.9599663173,6479596308.781379,13683877255.428392,4930711547.792621,808131.8571428572,1013701.4285714285,682233.0
2024-05-03,62880.9316945143,2078882.0381439936,725169,6448079220.934645,4180330.5615621177,25363230.134280078,1481563.9599663173,6255858345.055328,13683877255.428392,4930711547.792621,790810.8571428572,1013701.4285714285,682233.0
2024-05-04,63892.45498744941,2912527.2130139153,623954,3400093182.733062,3863379.724425067,25363230.134280078,1481563.9599663173,6301430647.971746,13683877255.428392,4930711547.792621,755625.7142857143,1013701.4285714285,682233.0
2024-05-05,64044.04745645259,7920789.6834262,588810,2437750839.363579,4877732.214175351,25363230.134280078,1481563.9599663173,6197849162.807073,13683877255.428392,4930711547.792621,739429.4285714285,1013701.4285714285,682233.0
2024-05-06,63165.90748546369,2585432.721573433,669802,6475461062.122892,4304657.341024871,25363230.134280078,1481563.9599663173,6228076670.423582,13683877255.428392,4930711547.792621,714348.1428571428,1013701.4285714285,682233.0
2024-05-07,62364.82072933595,2282221.6894789715,709958,6082940119.953269,3799048.4281383962,25363230.134280078,1481563.9599663173,5885595312.815878,13683877255.428392,4930711547.792621,694666.8571428572,1013701.4285714285,682233.0
2024-05-08,61158.57647176613,1883763.4763025849,694269,5758410312.979573,3320227.1901794435,25363230.134280078,1481563.9599663173,5508542211.574526,13683877255.428392,5273018461.41398,681239.7142857143,1013701.4285714285,681239.7142857143
2024-05-09,63046.764714503515,1891077.988419358,685786,5065637480.056493,2962939.8897394217,25363230.134280078,1481563.9599663173,5095481745.449073,13683877255.428392,5095481745.449073,671106.8571428572,1013701.4285714285,671106.8571428572
2024-05-10,60784.67096824597,1935269.8929189336,614109,5116990131.509329,2706022.3905342994,25363230.134280078,1481563.9599663173,4905326161.245457,13683877255.428392,4905326161.245457,655241.1428571428,1013701.4285714285,655241.1428571428
2024-05-11,60777.849157629746,2242035.5610867036,616477,2573634109.9157686,2590025.6831724,25363230.134280078,1481563.9599663173,4787260579.414414,13683877255.428392,4787260579.414414,654173.0,1013701.4285714285,654173.0
2024-05-12,61478.16353132309,1332957.964682711,574168,2585594272.4362803,2275758.7535499777,25363230.134280078,1481563.9599663173,4808381069.853372,13683877255.428392,4787260579.414414,652081.2857142857,1013701.4285714285,652081.2857142857
2024-05-13,62894.269218947535,1652047.953023842,735908,6109735054.478422,2119831.0534184435,25363230.134280078,1481563.9599663173,4756134497.332734,13683877255.428392,4756134497.332734,661525.0,1013701.4285714285,652081.2857142857
2024-05-14,61574.30573314524,1349642.06439053,690230,6330794904.871564,1927283.8061614651,25363230.134280078,1481563.9599663173,4791542323.749633,13683877255.428392,4756134497.332734,658706.7142857143,1013701.4285714285,652081.2857142857
2024-05-15,66226.02714541563,1454647.40311375,735045,8767230601.366667,1809124.7053995363,25363230.134280078,1481563.9599663173,5221373793.5192175,13683877255.428392,4756134497.332734,664531.8571428572,1013701.4285714285,652081.2857142857
2024-05-16,65259.43310639857,1492540.343666348,690662,6830401006.546705,1729978.6149662393,25363230.134280078,1481563.9599663173,5473482868.732104,13683877255.428392,4756134497.332734,665228.4285714285,1013701.4285714285,652081.2857142857
2024-05-17,67021.33035845091,1434181.9380222915,749748,7952657771.297925,1656029.4457302524,25363230.134280078,1481563.9599663173,5878578245.844762,13683877255.428392,4756134497.332734,684605.4285714285,1013701.4285714285,652081.2857142857
2024-05-18,66935.46093854148,1193221.5767832685,637590,3127332038.0661592,1540327.4784935063,25363230.134280078,1481563.9599663173,5957677949.866246,13683877255.428392,4756134497.332734,687621.5714285715,1013701.4285714285,652081.2857142857
2024-05-19,66309.34380026271,1093716.248041973,654679,3645163402.918285,1428674.670880623,25363230.134280078,1428674.670880623,6109044968.506532,13683877255.428392,4756134497.332734,699123.1428571428,1013701.4285714285,652081.2857142857
2024-05-20,71409.6796868195,1195899.1466356756,703414,7647037772.073437,1370480.789819386,25363230.134280078,1370480.789819386,6328659642.448678,13683877255.428392,4756134497.332734,694481.1428571428,1013701.4285714285,652081.2857142857
2024-05-21,70157.41284601412,2007944.5951617365,750066,10769475542.45992,1529846.7411549736,25363230.134280078,1370480.789819386,6962756876.389872,13683877255.428392,4756134497.332734,703029.1428571428,1013701.4285714285,652081.2857142857
2024-05-22,69173.29954215219,1484550.928905824,717554,8491805370.76903,1518522.788092686,25363230.134280078,1370480.789819386,6923410414.875923,13683877255.428392,4756134497.332734,700530.4285714285,1013701.4285714285,652081.2857142857
2024-05-23,67901.10680650045,2060749.7179764544,725940,8516805340.671567,1654079.5205636283,25363230.134280078,1370480.789819386,7164325319.750903,13683877255.428392,4756134497.332734,705570.1428571428,1013701.4285714285,652081.2857142857
2024-05-24,68529.72023454972,1577313.2888753642,661820,7742660590.513006,1634887.9626415623,25363230.134280078,1370480.789819386,7134325722.495915,13683877255.428392,4756134497.332734,693009.0,1013701.4285714285,652081.2857142857
2024-05-25,69279.52637138467,1454862.658718346,614006,2626283654.942042,1589881.6366607584,25363230.134280078,1370480.789819386,7062747382.049613,13683877255.428392,4756134497.332734,689639.8571428572,1013701.4285714285,652081.2857142857
2024-05-26,68518.4773050655,1343475.2154420663,543486,3812378581.750411,1528280.0313560853,25363230.134280078,1370480.789819386,7086635264.739917,13683877255.428392,4756134497.332734,673755.1428571428,1013701.4285714285,652081.2857142857
2024-05-27,69385.73672562964,1532068.2834694225,609338,4924796152.698652,1529227.0943844195,25363230.134280078,1370480.789819386,6697743604.829232,13683877255.428392,4756134497.332734,660315.7142857143,1013701.4285714285,652081.2857142857
2024-05-28,68280.59426435464,1229226.8770679936,654339,7169156552.056375,1454227.040055313,25363230.134280078,1370480.789819386,6183412320.485868,13683877255.428392,4756134497.332734,646640.4285714285,1013701.4285714285,646640.4285714285
2024-05-29,67573.78972130302,2636892.215484011,559056,6242198894.170374,1749893.3339124876,25363230.134280078,1370480.789819386,5862039966.686061,13683877255.428392,4756134497.332734,623997.8571428572,1013701.4285714285,623997.8571428572
2024-05-30,68378.32320553702,2554641.027599403,646890,7517375051.00423,1951080.2573342165,25363230.134280078,1370480.789819386,5719264211.019298,13683877255.428392,4756134497.332734,612705.0,1013701.4285714285,612705.0
2024-05-31,67488.32417024332,4696657.653686819,692693,8638342046.44683,2637474.606422367,25363230.134280078,1370480.789819386,5847218704.72413,13683877255.428392,4756134497.332734,617115.4285714285,1013701.4285714285,612705.0
2024-06-01,67705.14871616491,2991874.843830839,570827,2668944099.4382796,2726074.6657744846,25363230.134280078,1370480.789819386,5853313053.93788,13683877255.428392,4756134497.332734,610947.0,1013701.4285714285,610947.0
2024-06-02,67753.80985707564,2381774.968706859,544786,2184114535.770288,2639999.741507578,25363230.134280078,1370480.789819386,5620703904.512147,13683877255.428392,4756134497.332734,611132.7142857143,1013701.4285714285,610947.0
2024-06-03,68808.69959745751,3015873.0474550803,677472,9536063913.924488,2733968.0679944535,25363230.134280078,1370480.789819386,6279456441.830124,13683877255.428392,4756134497.332734,620866.1428571428,1013701.4285714285,610947.0
2024-06-04,70619.76594760151,2454590.521928484,654709,9735520055.197802,2664123.681477961,25363230.134280078,1370480.789819386,6646079799.421756,13683877255.428392,4756134497.332734,620919.0,1013701.4285714285,610947.0
2024-06-05,71114.46347087465,4017572.500392468,592902,10684238259.953678,3002485.886206588,25363230.134280078,1370480.789819386,7280656851.676514,13683877255.428392,4756134497.332734,625754.1428571428,1013701.4285714285,610947.0
2024-06-06,70799.08271358031,4677522.401395334,615280,7443804964.3259535,3421245.015003775,25363230.134280078,1370480.789819386,7270146839.293904,13683877255.428392,4756134497.332734,621238.4285714285,1013701.4285714285,610947.0
2024-06-07,69343.5217611093,22012500.278949503,602193,8911529872.09725,8069058.830990208,25363230.134280078,1370480.789819386,7309173671.529676,13683877255.428392,4756134497.332734,608309.8571428572,1013701.4285714285,608309.8571428572
2024-06-08,69307.35232829291,10789582.397163218,767808,3737245493.689085,8749189.72253346,25363230.134280078,1370480.789819386,7461788156.422648,13683877255.428392,4756134497.332734,636450.0,1013701.4285714285,608309.8571428572
2024-06-09,69646.02740206437,5112010.736371084,629416,2217391476.8112288,7839894.975992867,25363230.134280078,1370480.789819386,7466542005.142784,13683877255.428392,4756134497.332734,648540.0,1013701.4285714285,608309.8571428572
2024-06-10,69482.52340832476,4575427.2226664685,683740,7666538570.882585,7023778.037661267,25363230.134280078,1370480.789819386,7199466956.136797,13683877255.428392,4756134497.332734,649435.4285714285,1013701.4285714285,608309.8571428572
2024-06-11,67329.08602109464,2992287.5250669494,719183,7790906967.572819,6015905.4095126875,25363230.134280078,1370480.789819386,6921665086.476085,13683877255.428392,4756134497.332734,658646.0,1010520.0,608309.8571428572
2024-06-12,68237.54074402753,3176452.84873065,686291,8130446541.199788,5306042.269317178,25363230.134280078,1370480.789819386,6556837698.082673,13683877255.428392,4756134497.332734,671987.2857142857,1010520.0,608309.8571428572
2024-06-13,66751.05848137726,3869400.517917224,620132,6371329849.433727,4946881.831467189,25363230.134280078,1370480.789819386,6403626967.383782,13683877255.428392,4756134497.332734,672680.4285714285,1009016.4285714285,608309.8571428572
2024-06-14,66010.3307548423,3485963.836011772,599175,8677930412.38666,4581652.332603334,25363230.134280078,1370480.789819386,6370255615.996556,13517462946.5059,4756134497.332734,672249.2857142857,1008001.5714285715,608309.8571428572
2024-06-15,66188.60983396665,2979335.0365032074,638917,3220789251.4167175,4181073.008578303,25363230.134280078,1370480.789819386,6296476152.814789,12667217219.436312,4756134497.332734,653836.2857142857,975336.4285714285,608309.8571428572
2024-06-16,66625.38252501369,2454955.3947966862,748947,2066427941.5144324,3749543.605132899,25363230.134280078,1370480.789819386,6274909933.486674,12104477551.85031,4756134497.332734,670912.1428571428,968711.7142857143,608309.8571428572
2024-06-17,66492.79817934972,1810189.834401143,740475,6505681990.860824,3264705.16244996,25363230.134280078,1370480.789819386,6109073279.197852,10757680483.549906,4756134497.332734,679017.1428571428,947134.2857142857,608309.8571428572
2024-06-18,65160.12415372169,2429938.7058299677,728232,8841203675.276445,3056013.548294962,25363230.134280078,1370480.789819386,6259115666.012656,10469204980.613787,4756134497.332734,680309.8571428572,937124.4285714285,608309.8571428572
2024-06-19,64929.80450336612,2113320.128552839,632620,4684555235.569506,2820340.193359431,25363230.134280078,1370480.789819386,5766845479.494044,10469204980.613787,4756134497.332734,672642.5714285715,937124.4285714285,608309.8571428572
2024-06-20,64855.253992402555,2093234.3989529875,658354,7421001568.843014,2638563.74475782,25363230.134280078,1370480.789819386,5916798582.2668,10469204980.613787,4756134497.332734,678102.8571428572,937124.4285714285,608309.8571428572
2024-06-21,64066.10516192014,1767345.0114985348,718105,5742903729.160917,2420759.0614429987,25363230.134280078,1370480.789819386,5497509056.091693,10291626423.923977,4756134497.332734,695092.8571428572,937124.4285714285,608309.8571428572
