t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2023-11-30,37714.61032287171,2664905.9161564726,965418,5027874080.494905,3459652.1350812293,7078833.39158529,530481.843496315,4331353091.203423,4041692457.0044494,2646518224.542704,998851.7142857143,1018215.7970061728,931227.2664858906
2023-12-01,38670.53035776816,3797650.8530881847,1114221,5821333524.887885,3544151.814582968,7078833.39158529,530481.843496315,4460970173.042932,4054209778.749527,2650006062.609521,996123.5714285715,1018712.474951499,931506.0710802468
2023-12-02,39476.85929972383,2477033.307001006,863649,2950124802.11481,3277372.1876874776,7078833.39158529,530481.843496315,4483193544.779825,4066656589.4695263,2652877359.791708,972625.5714285715,1018977.8689329806,931793.3421781305
2023-12-03,39944.90905195962,5613055.038485648,919515,3282186492.6393743,3861292.9003870203,7078833.39158529,530481.843496315,4636114296.230886,4081109483.155077,2654962481.543627,964364.1428571428,1019184.6262037038,931935.0039550265
2023-12-04,41968.89957669015,6229709.641744237,1038040,7088441654.0185375,4453397.0857263245,7078833.39158529,530481.843496315,4873741158.743469,4099279456.1248913,2655989623.1377983,974044.7142857143,1019290.2281172839,932182.5353747795
2023-12-05,44139.714609322225,10034183.433009565,863751,8054669060.420266,5848593.672547135,7078833.39158529,530481.843496315,5294972598.506598,4125340988.8354573,2654915605.186437,955746.1428571428,1019315.2629717811,932225.6021075837
2023-12-06,43728.436862968534,12891560.946980614,868248,8980318186.133821,7609335.491155505,7254313.2004358955,530481.843496315,5886421114.387086,4164213941.894952,2649506801.2186794,947548.8571428572,1019279.3768871252,932176.345335097
2023-12-07,43268.438483372134,7594712.85658344,908432,7091858925.99921,7605679.832512489,7442785.287804109,530481.843496315,6181276092.316271,4209149258.3770413,2640776952.9729857,939408.0,1019129.4935626102,932035.3858024691
2023-12-08,44191.71400394974,6661288.457385195,938726,5512452895.858754,7369581.988730665,7482245.543795238,530481.843496315,6137150288.169253,4251641173.369483,2633597406.801319,914337.2857142857,1019000.183606702,931615.5195679014
2023-12-09,43723.69223698158,6167476.954446505,970477,3693500265.813765,7069055.730159625,7482245.543795238,530481.843496315,6243346782.98339,4295596510.813935,2626382557.9793863,929598.4285714285,1018722.6358068782,931364.4467328041
2023-12-10,43764.581031140384,5033521.181591582,870343,2783928271.886423,6560172.093017614,7482245.543795238,530481.843496315,6172167037.161539,4336685400.374779,2620975287.57712,922573.8571428572,1018590.5874514991,931034.9093738977
2023-12-11,41195.11550031206,5752194.039255965,1018706,8394193725.774754,6358177.579577202,7482245.543795238,530481.843496315,6358703047.412429,4380984404.231838,2613854269.431097,919811.8571428572,1018725.4442504409,930674.0779717814
2023-12-12,41507.450692868144,4721217.676340422,900090,7178303018.249966,5948937.603768006,7482245.543795238,530481.843496315,6233507898.530955,4420514463.062605,2607300875.132826,925003.1428571428,1018960.108478836,930370.3248544973
2023-12-13,42910.62699406455,8232244.395543188,772645,4525084596.206618,6519764.301711802,7482245.543795238,530481.843496315,5597045957.112784,4445292544.362078,2605679665.1693144,911345.5714285715,1019207.4632319225,930005.4923236332
2023-12-14,43038.879007224794,14316646.538527558,706250,5377834095.655566,8468984.860915741,7591615.075136228,530481.843496315,5352185267.063692,4465930280.622122,2606331583.5695477,882462.4285714285,1019454.2397266314,929455.9142416227
2023-12-15,41949.32730077563,17889004.547328066,898938,5788019048.241165,10823989.782518823,7607690.444766148,530481.843496315,5391551860.26118,4486863758.514397,2606851287.228305,876778.4285714285,1019700.0895811288,928829.5532760142
2023-12-16,42222.382849870126,23713105.75146345,749152,2562268262.5601296,14046268.77475498,7763456.533385773,530481.843496315,5229947288.367804,4505629626.000126,2609269338.0101414,845160.5714285715,1019944.6423104055,927963.4322927688
2023-12-17,41413.098228374394,23050718.02222021,711845,2266054134.4479895,16297381.086621288,7989063.418900685,530481.843496315,5155965268.733742,4522652870.609727,2611499501.275594,822518.0,1020186.977914462,926817.3681172839
2023-12-18,42679.42154111001,16168091.910960147,942326,4829071167.087892,16265058.792706003,8289657.193499841,530481.843496315,4646662046.064189,4530725777.219631,2613058537.1626196,811606.5714285715,1020426.1142768959,925427.374611993
2023-12-19,42266.919591360835,18627067.84067141,829180,5418782614.356882,16855561.054697353,9764237.56779743,530481.843496315,4395301988.365178,4535975959.167734,2614629776.1588387,801476.5714285715,1020659.9644135801,923779.3117768959
2023-12-20,43629.831486497875,18442274.583032727,790156,6534987586.710503,17252239.436781198,12596243.2282487,530481.843496315,4682430987.00859,4543496510.951086,2615700776.115627,803978.1428571428,1020888.483765432,922181.0892504408
2023-12-21,43879.58748413267,17732574.94848878,816014,5054551466.190029,17372323.31470809,15266603.284628037,530481.843496315,4636247754.227798,4549386504.431403,2616389055.8195214,819658.7142857143,1020909.9886507936,920723.0843650793
2023-12-22,44026.9012829493,14221925.823892664,1015410,5419821146.032798,16584723.942004234,16282836.05435941,530481.843496315,4583648053.912317,4554125367.84222,2616941246.475465,836297.5714285715,1020844.4439065255,919450.0433950616
2023-12-23,43751.546442881096,8868612.953299575,907660,2616905442.770644,14655696.194828069,16282836.05435941,530481.843496315,4591453365.370962,4556303966.588913,2617010687.90367,858941.5714285715,1020618.5195943562,918427.9391358024
2023-12-24,43047.90684478947,7812257.323521684,931775,2715680881.2526693,12944836.477001473,16282836.05435941,530481.843496315,4655685757.771631,4559332950.949435,2617067622.381667,890360.1428571428,1020385.0913932981,917753.500670194
2023-12-25,43624.10331637578,7323926.472646622,706754,2388308892.9957013,11539608.97591276,16282836.05435941,530481.843496315,4307005432.901318,4561407039.968661,2617547205.28999,856707.0,1020274.2858597883,916705.5347751323
2023-12-26,42529.022984375064,7168779.804098401,744305,4603379526.373141,10446901.68295917,16282836.05435941,530481.843496315,4190519277.4750695,4562212432.981538,2617765278.7799006,844582.0,1020201.6640828925,915523.9898853616
2023-12-27,43414.9531275116,11543019.183628086,775986,5644231561.183354,10720931.058126397,16282836.05435941,530481.843496315,4063268416.685477,4561377227.465553,2617516052.8961573,842557.7142857143,1019951.0496384479,914320.9916313932
2023-12-28,42624.57666725408,9958673.638016626,849468,5297897802.550568,10530366.703098955,16282836.05435941,530481.843496315,4098032179.0226965,4560086150.389846,2617195113.9037724,847336.8571428572,1019837.7607186949,913172.2884876544
2023-12-29,42077.0305270328,8975533.180497658,919158,6658057016.074274,10141658.32244863,16282836.05435941,530481.843496315,4274923017.6000504,4561099905.3580675,2617408065.4389744,833586.5714285715,1019627.1088447971,911872.9451234569
2023-12-30,42215.290922134845,11140706.269444875,798044,3051187159.3683977,10391420.30919769,16282836.05435941,530481.843496315,4336963262.828301,4563591501.296169,2617973198.090871,817927.1428571428,1019489.4165079364,910402.2676190477
2023-12-31,42225.16979763498,15040372.337284343,783089,3837875285.774618,11553658.316219354,16282836.05435941,530481.843496315,4497276749.188579,4569171849.631637,2619313537.0801296,796686.2857142857,1019350.2054453263,908698.8326499119
2024-01-01,44152.226904436706,9397541.844930967,835094,3479138894.8374743,11014629.198397256,16282836.05435941,530481.843496315,4653109606.594546,4577429948.492588,2621292412.395409,815020.5714285715,1018998.2661419753,907201.2719532629
2024-01-02,44977.03809117667,6451167.829632593,881105,6600457386.477598,9873763.85620609,16282836.05435941,530481.843496315,4938406443.752326,4588590823.00115,2622555163.337736,834563.4285714285,1018656.6490167548,905922.2335229277
2024-01-03,42830.90420516804,6413183.204249627,960560,6062342171.883389,9008618.693216974,16282836.05435941,530481.843496315,4998136530.995189,4601954724.579216,2624997545.8533278,860931.1428571428,1018361.8960008817,904936.9674911816
2024-01-04,44230.16258401395,5550923.403233187,1025260,6273329297.499438,8144194.870721027,16282836.05435941,530481.843496315,5137483887.416456,4618079470.060378,2628454907.489916,886044.2857142857,1017939.4956349208,904231.3408730159
2024-01-05,44144.451255434375,5118842.108367961,908052,5846412302.304986,7387856.680132761,16282836.05435941,530481.843496315,5021534642.592272,4632543925.690105,2632439225.792589,884457.7142857143,1017566.3161111111,903509.4727777778
2024-01-06,43951.96306364309,3829034.862333119,821476,3127486754.7696304,6498151.22568285,16282836.05435941,530481.843496315,5032434584.792448,4646983012.380653,2636411981.09449,887805.1428571428,1017244.0784744268,902826.1770811287
2024-01-07,43903.64941542597,3364713.5100098765,728196,2507107851.34268,5714791.796764606,16282836.05435941,530481.843496315,4842324951.302171,4658295794.303855,2639876930.796263,879963.2857142857,1016970.4252910052,902057.8715343914
2024-01-08,46944.001216868666,5663520.926822225,782552,5555153174.586092,5701974.07927901,16282836.05435941,530481.843496315,5138898419.8376875,4672895058.8393135,2642308843.2553296,872457.2857142857,1016721.0797927689,901209.0535405644
2024-01-09,46088.418790322816,5231668.895401771,938139,7337446575.548951,5584397.7833097,16282836.05435941,530481.843496315,5244182589.705024,4688964011.572065,2644687114.7937245,880605.0,1016629.5905423282,900454.1824735451
2024-01-10,46608.18980758818,3850286.409985022,857481,7801113127.07246,5150869.939978531,16282836.05435941,530481.843496315,5492578440.44632,4708353989.995506,2646053433.715343,865879.4285714285,1016583.5860449735,899539.7330026454
2024-01-11,46393.10014658561,4717886.6283391975,965121,9575388123.25761,5042624.112068697,16282836.05435941,530481.843496315,5964301129.840344,4735125801.539105,2644835630.1815634,857288.1428571428,1016675.8474338625,898534.0732010582
2024-01-12,42897.85848045561,4861253.731319152,992491,10319943532.454174,4997281.51688131,16282836.05435941,530481.843496315,6603377019.861657,4773839542.928067,2638922454.2827163,869350.8571428572,1016784.1470767196,897732.79260582
2024-01-13,42838.73596987404,5435338.527534786,846255,3449646794.515343,5106795.769544679,16282836.05435941,531768.0979601187,6649399882.682473,4812944269.339241,2633467475.96456,872890.7142857143,1016891.7322707231,896937.8899514991
2024-01-14,41769.43933665277,9363909.444624184,710706,2551592827.469334,6171074.188314555,16282836.05435941,533143.0831692192,6655754879.271995,4851622132.525627,2628845519.605717,870392.1428571428,1016892.5103703702,896086.7864550264
2024-01-15,42582.921531398526,4997216.946710603,794551,4920729899.033138,5877609.877913567,16282836.05435941,539999.1105168422,6565122982.76443,4887946695.100976,2625802387.227545,872106.2857142857,1016877.1865255731,895256.6690299824
2024-01-16,43152.49342662568,5332885.555379888,779556,9330854681.458435,5741428.797280147,16282836.05435941,613564.0484697969,6849895569.322928,4930459389.344393,2623016545.603153,849451.5714285715,1016811.3045634921,894177.1271825398
2024-01-17,42730.92623338343,4464293.833264278,813893,6653248689.762653,5422145.056276179,16282836.05435941,696962.1470218014,6685914935.421526,4969119466.099327,2622826076.6152267,843224.7142857143,1016907.2704100528,893097.2533994709
2024-01-18,41261.24249519073,5121405.110253047,907049,6838877525.571794,5346960.069770396,16282836.05435941,703342.5550959903,6294984850.03784,5000319543.31612,2626862111.0144343,834928.7142857143,1016999.9829320988,891913.6599250442
2024-01-19,41609.56250778722,3472153.7470532935,813488,6156334902.1079855,4878258.48909112,16282836.05435941,710184.1904315914,5700183617.131241,5021742713.220923,2633875054.8570604,809356.8571428572,1017088.570776014,890496.5768430334
2024-01-20,41648.71864578855,3003006.2764566084,832831,3009937649.6769786,4409445.435932492,16282836.05435941,722866.5588450702,5637368025.011474,5042108378.4346485,2641434401.0673037,807439.1428571428,1017172.9117328041,889076.4057275133
2024-01-21,41535.75916314732,2983726.549983236,763831,2408957918.017535,4053015.714445178,16282836.05435941,738167.3520435895,5616991609.375504,5062205603.5943985,2650245347.8561563,815028.4285714285,1017253.747574956,887863.3492504411
2024-01-22,39450.40187133021,3096154.3786675273,972445,6428213873.286171,3813800.3805007655,16282836.05435941,785701.6089720636,5832346462.840222,5085307282.491662,2659870109.7822695,840441.8571428572,1017331.4056261022,886846.4562786595
2024-01-23,39827.34939619788,3479231.963342701,868686,7297904931.664917,3730158.2762112496,16282836.05435941,785701.6089720636,5541925070.012576,5104145862.395228,2670587127.9795465,853174.7142857143,1017405.7442945327,885912.5001499119
2024-01-24,40110.3806221753,2416850.381167113,895435,7129031025.445921,3401831.3024502154,16282836.05435941,785701.6089720636,5609893975.110186,5123719290.084153,2681743480.0903788,864823.5714285715,1017425.3239021164,885022.966574074
2024-01-25,39928.14467734016,2561918.9404967744,1102476,6200909339.740008,3191853.211961855,16282836.05435941,785701.6089720636,5518755662.848502,5141877042.580532,2693043876.9865675,892741.7142857143,1017493.2316093474,884461.8239462081
2024-01-26,41874.34393455977,2270522.8747916273,908663,6903545646.6789055,2961520.627669298,16282836.05435941,785701.6089720636,5625500054.930062,5161252064.230682,2704571667.4133806,906338.1428571428,1017393.4066754851,884033.6409435627
2024-01-27,42115.22347863907,2433684.074746687,981254,2512587475.5381904,2829561.489438645,16282836.05435941,1051935.8555045186,5554450030.053093,5179513927.098583,2716857605.0910378,927541.4285714285,1017336.5367813051,883840.8822663139
2024-01-28,42023.43720200737,2349668.025903841,900295,3213514089.319806,2709588.123554944,16282836.05435941,1450499.240938698,5669386625.953417,5199057433.719019,2728680484.9887257,947036.2857142857,1017206.3843342152,883864.4188403881
2024-01-29,43260.518364565825,2367624.810105328,962902,8222136722.636948,2624097.2951925397,16282836.05435941,1724688.1881605135,5925661318.7178135,5221786913.201592,2738437881.9468346,945673.0,1016983.8551190477,883872.8226587302
2024-01-30,42911.953177663134,2241133.539008213,912211,9695853083.72145,2528356.356146458,16282836.05435941,1998929.232213997,6268225340.440176,5249495684.570068,2748486765.953508,951890.8571428572,1016633.0725132276,883932.7814550265
2024-01-31,42585.02506743466,2141873.1212693336,872013,9437897273.109818,2431735.547427177,16282836.05435941,2286293.385858055,6598063375.820732,5282241794.064537,2758641798.38667,948544.8571428572,1016309.908946208,883973.7513712521
2024-02-01,43049.060500137675,2428282.1487041675,947209,6808909827.038631,2430872.1977464245,16282836.05435941,2431260.705102763,6684920588.291965,5315997618.2765465,2768738276.6329303,926363.8571428572,1015813.5384126983,883769.1314285714
2024-02-02,43163.942721844,2831116.1773847607,931246,5444403485.3044195,2530933.1926560085,16282836.05435941,2475214.9113508533,6476471708.09561,5345817305.990107,2780836416.6658707,929590.0,1015370.0984126984,883601.0603174602
2024-02-03,42978.42812586093,7636532.281830046,817342,2243530992.1908255,3807332.9649495184,16282836.05435941,2529515.9325757558,6438035067.617414,5374614857.774848,2793786978.2169323,906174.0,1014867.6126631392,883173.7603527337
2024-02-04,42597.65284241104,4221199.329748456,806688,2543675865.783751,3910799.556149253,16282836.05435941,2572857.0387974475,6342343892.826549,5401580687.687318,2806817419.530938,892801.5714285715,1014542.0342328042,882599.5498941798
2024-02-05,42660.52223439984,2772916.4818232185,853791,5368621762.892167,3626328.7875677445,16282836.05435941,2644883.600173146,5934698898.577294,5422346359.19418,2822718693.2938547,877214.2857142857,1014254.6448412698,881853.9662698412
2024-02-06,43100.80183361348,2279792.9247971824,861458,7073901442.131943,3289694.821875104,16282836.05435941,2662568.1679556216,5560134378.350222,5438268628.274333,2837626456.510689,869963.8571428572,1014095.4602998237,881029.4555731923
2024-02-07,44243.073358111855,3161380.979529889,908739,5370831663.19567,3257616.3612888004,16282836.05435941,2662568.1679556216,4979125005.505343,5447997788.096675,2851586203.090456,875210.4285714285,1013852.9437742503,880265.0149559083
2024-02-08,45330.38151855335,2380196.7300887126,816286,6467631372.859059,3038261.4534887783,16282836.05435941,2662568.1679556216,4930370940.622548,5457175106.049499,2865710647.517167,856507.1428571428,1013708.1761067021,879295.3556393299
2024-02-09,47132.70022822099,2558851.0851673265,962148,7818312756.885619,2918408.8614084153,16282836.05435941,2662568.1679556216,5269500836.562719,5469484706.924569,2880325938.383662,860921.7142857143,1013735.8899118165,878380.1243738977
2024-02-10,47778.30304073163,1952055.0140785852,960210,3192393245.9748254,2676820.3995759576,16282836.05435941,2647822.6921650777,5405052587.1032915,5483084361.797346,2894456441.6363287,881331.4285714285,1013683.3791225749,877690.5986552028
2024-02-11,48254.94409132965,1380703.1712020969,857071,3514851056.511326,2352791.0924824923,16282836.05435941,2572857.0387974475,5543791900.064372,5498029497.311443,2910163290.1504865,888529.0,1013322.9383201058,877083.0013624338
2024-02-12,49971.508918197025,3307723.427583776,1008347,8955535791.095198,2591524.1762578133,16282836.05435941,2558199.1352768205,6056208189.807663,5519112966.508577,2925687242.8155093,910608.4285714285,1013111.0779938272,876722.5997839507
2024-02-13,49757.69965167232,2353306.520357322,862277,8021418785.38492,2531969.7622826905,16282836.05435941,2531399.6489880155,6191567810.272374,5541840189.8784,2939862728.3095884,910725.4285714285,1012736.7992945327,876366.1149911818
2024-02-14,51819.51461911969,2755516.9109889204,798443,12752077821.881147,2587856.549459248,16282836.05435941,2531399.6489880155,7246031547.227442,5581138784.15689,2946250781.030778,894968.8571428572,1012279.7055291004,875837.8532010581
2024-02-15,51932.74411520152,2008761.0970711596,886603,9353218934.568806,2443082.6863622256,16282836.05435941,2529515.9325757558,7658258341.757405,5627575484.167042,2949933256.298554,905014.1428571428,1011890.8905776014,875423.9252954145
2024-02-16,52182.30523643026,1708198.3342059718,863328,8685921209.099886,2259361.598323162,16282836.05435941,2481455.83776513,7782202406.359445,5675649809.989119,2953597253.46146,890897.0,1011399.725101411,874856.7495017637
2024-02-17,51665.38478447679,1493912.7427010438,849945,3776049144.417232,2067999.3844176326,16282836.05435941,2436841.7599479486,7865581820.422645,5724556158.834772,2958244471.642725,875144.8571428572,1010900.6819708995,874118.4196164021
2024-02-18,52122.54545558931,1279362.20234416,757604,3060261587.9553156,1870840.0888992646,16282836.05435941,2431260.705102763,7800640467.771787,5771270132.191414,2962887407.6754794,860935.2857142857,1010621.2677116402,873226.3021296297
2024-02-19,51770.63461692279,1519465.7765187894,876727,5573101535.052291,1782996.5108041458,16282836.05435941,2387927.5898512616,7317435574.051371,5808358049.185522,2970220818.647947,842132.4285714285,1010373.037138448,872129.5533377425
2024-02-20,52300.93374582081,1649718.857445309,868597,8362216518.092659,1749677.0974644367,16282836.05435941,2301404.870694861,7366120964.438191,5845979685.94495,2980563710.4507294,843035.2857142857,1010286.8459259259,871046.054074074
2024-02-21,51847.05828695659,1621435.1354851916,830556,7881347417.346102,1717616.6069696255,16282836.05435941,2154112.3806751207,6670302335.218898,5872220726.625132,2996429033.60974,847622.8571428572,1010285.8382275132,870081.299867725
2024-02-22,51321.394587837734,1456417.7517352216,857744,8634867480.0418,1652316.8931610247,16282836.05435941,1959561.7718825303,6567680698.857898,5896699045.738491,3013014621.941223,843500.1428571428,1010282.350621693,869015.0636640211
2024-02-23,50723.74776329093,1574335.5424489742,951494,7637826799.700037,1632821.5554830122,16282836.05435941,1822526.1209469493,6417952926.086492,5918865298.501301,3030383262.4775853,856095.2857142857,1010277.7432010582,868288.4710846561
2024-02-24,51569.852896552395,1329024.795492499,823594,4315174787.58187,1556872.3654853837,16282836.05435941,1764670.8334673059,6494970875.11001,5941758433.269527,3048007265.065307,852330.8571428572,1010273.6643827162,867722.7435537919
2024-02-25,51730.16571220854,1255638.7434091184,911413,2663435875.5357676,1481563.9599663173,16282836.05435941,1732043.8276922905,6438281487.621504,5963678795.10023,3065062254.5866766,874303.5714285715,1010269.112914462,867206.0997839506
2024-02-26,54521.83188833384,1696103.572438998,883238,7736424653.717068,1535198.8630844874,16282836.05435941,1681701.764374895,6747327647.4307575,5989491998.910886,3081710821.995734,875233.7142857143,1010265.1469312169,866784.8371957672
2024-02-27,57040.002844995666,2726718.9436620018,921901,12665300122.113932,1833078.8832288662,16282836.05435941,1681701.764374895,7362053876.5766535,6024312493.534552,3095016990.565378,882848.5714285715,1010262.0625573191,866387.4025220458
2024-02-28,62547.6812033348,3584609.497021606,1044712,20963219175.489647,2270961.5366770513,16282836.05435941,1681701.764374895,9230892699.168589,6095055400.287667,3093234247.2146807,913442.2857142857,1010260.1982671958,866158.5271296296
2024-02-29,61296.28783919828,4666219.584744316,1006418,14785884590.325432,2869776.0486938674,16282836.05435941,1681701.764374895,10109609429.209106,6185069121.6116085,3082082094.4285026,934681.4285714285,1010228.1918386243,866119.1240343916
2024-03-01,62486.38913275429,3664622.692945948,1067080,12270774749.833658,3068487.7097568875,16282836.05435941,1681701.764374895,10771459136.371052,6289458003.297119,3063903811.819748,951193.7142857143,1010236.3250925925,866120.0860185185
2024-03-02,62022.12807711209,2605042.6825108887,845317,4422696153.013278,2952626.4529453875,16282836.05435941,1681701.764374895,10786819331.432682,6390832347.563378,3050349437.100524,954297.0,1010207.2658068783,866121.4691137566
2024-03-03,63119.390901245846,2872570.810411412,865815,4241343730.022012,2932612.5423118933,16282836.05435941,1681701.764374895,11012234739.216433,6494661633.7896,3039626219.7309875,947783.0,1010280.9206834214,866123.9904276896
2024-03-04,68365.42639097848,5448019.098786477,901099,14600400590.254622,3561464.1814305396,16282836.05435941,1681701.764374895,11992802730.15037,6621115241.639502,3018723788.24514,950334.5714285715,1010178.056829806,866126.1669797178
2024-03-05,63889.51842693471,6838875.820499599,1173826,18747969286.245655,4380817.091197805,16282836.05435941,1681701.764374895,12861755467.88347,6767364151.726137,2988617751.453133,986323.8571428572,1010455.7152380953,866129.306984127
2024-03-06,66125.97716824335,4458840.346026917,934096,15730766379.133278,4400322.904905083,16282836.05435941,1681701.764374895,12114262211.261135,6887426069.3860035,2978251972.49691,970521.5714285715,1010623.7195855379,866132.8327954144
2024-03-07,66996.43550696514,3488153.105231988,1036682,14696014642.59019,4172280.454986809,16282836.05435941,1681701.764374895,12101423647.298954,7003567984.4067545,2971602963.98351,974845.0,1010615.1064462082,866135.9157760141
2024-03-08,68350.04413064609,3259619.0981975626,959807,12180152092.98742,3944115.1157894973,16282836.05435941,1681701.764374895,12088477553.46378,7116120582.310749,2968419405.361349,959520.2857142857,1010145.7134259259,866136.2818121694
2024-03-09,68511.18707639222,2784452.9757424444,942804,5014127830.442894,3654199.580777734,16282836.05435941,1681701.764374895,12172967793.096582,7227900930.541978,2965809611.080779,973447.0,1009530.1194003528,866133.1948853616
2024-03-10,68989.04103917917,2536563.0799778383,877936,6786449592.947174,3374790.4555777605,16282836.05435941,1681701.764374895,12536554344.943033,7345594701.097523,2960778321.810801,975178.5714285715,1008769.9362918872,866125.6113271606
2024-03-11,72106.09190897494,2924473.3918597423,1137780,18949754676.110027,3262211.189648256,16282836.05435941,1681701.764374895,13157890642.922377,7475280517.215231,2951529499.8352942,1008990.1428571428,1008325.5086067019,866114.5771075836
2024-03-12,71455.53510572789,2766341.221250039,1040299,16195847630.545704,3138243.6975487014,16282836.05435941,1681701.764374895,12793301834.96524,7592511722.344011,2950979475.691735,989914.8571428572,1007476.6416446209,866098.3948633157
2024-03-13,73104.5022761031,2593364.2553925626,1100602,19858921576.306015,3002023.8370096665,16282836.05435941,1681701.764374895,13383038291.704205,7720992193.0463085,2944633943.37439,1013701.4285714285,1006496.5130335097,866075.3774426808
2024-03-14,71401.28095361925,2426322.154756876,1005693,14272353746.627855,2858098.416446469,16282836.05435941,1681701.764374895,13322515306.566727,7844649237.363113,2942519626.3755183,1009274.4285714285,1005557.9101719577,866045.9818915345
2024-03-15,69522.72820350363,2549741.597479238,968526,13888638342.381895,2781009.211704661,16282836.05435941,1681701.764374895,13566584770.765936,7970903500.016748,2940872958.594115,1010520.0,1004657.2884700177,866010.1575617285
2024-03-16,65222.44086567228,2613807.069593326,932279,5093454991.787107,2739208.6761768274,15540845.623660928,1681701.764374895,13577917222.38654,8094302511.471754,2942332891.824118,1009016.4285714285,1003730.5138536156,865967.4544003529
2024-03-17,68550.5518606481,1712917.6964996615,870832,5621522098.651565,2482635.9312575357,13885809.321806096,1681701.764374895,13411499008.91574,8211047382.112644,2948902997.7501636,1008001.5714285715,1002828.7140828924,865918.1065520282
2024-03-18,67725.64608349965,2830599.815169461,909124,12391328495.89683,2569626.902235517,12318806.304649515,1681701.764374895,12474580983.170996,8305755588.319925,2967047693.804404,975336.4285714285,1001550.8768562612,865860.1628262787
2024-03-19,61860.497272942885,2961582.3170665144,993926,12022833997.902216,2667615.755943266,11547336.113081386,1681701.764374895,11878436178.50764,8387493910.537851,2991053690.162782,968711.7142857143,1000273.9343209877,865793.5117107583
2024-03-20,67880.97212392565,2131426.3208449637,949560,10201727585.9016,2533568.3971686903,11303368.076030781,1681701.764374895,10498837037.021297,8444608772.717342,3025583361.138911,947134.2857142857,999172.147473545,865719.706494709
2024-03-21,65471.572577690014,2531366.934671811,821501,10520903626.608252,2533018.03154447,10882465.03527537,1681701.764374895,9962915591.304209,8493025742.567066,3062812111.103356,920821.1428571428,997856.6289858907,865517.0694268078
2024-03-22,63582.344461741835,2424638.524302923,901210,10300135384.17317,2505923.1547340835,10635177.098364048,1681701.764374895,9450272311.560106,8533924562.283588,3101110853.2847266,911204.5714285715,996518.2335846561,865208.1759391534
2024-03-23,64015.462395880066,1587264.1278857314,922159,10457089996.189775,2276258.3980219956,10492807.444036052,1681701.764374895,10216505883.61763,8584890248.061527,3136913377.2109027,909758.8571428572,995212.0936463844,864884.077782187
2024-03-24,67255.20335053414,1388284.6164708042,909843,4378959294.7359915,2054264.9526341977,10421935.064766504,1681701.764374895,10038996911.62969,8632634619.933046,3173872885.9996905,915331.8571428572,993906.0218253968,864623.0464285713
2024-03-25,69962.14171966423,1925977.8713848945,915474,10075883243.010366,2022193.1823218719,10279027.415160613,1681701.764374895,9708219018.360195,8675303215.48413,3211616601.1000557,916239.0,992574.8623456788,864373.9360670192
2024-03-26,70007.28641487475,2229531.2829827797,874548,12318405471.138687,2074027.7074870989,10021105.812639486,1681701.764374895,9750443514.536835,8718117518.869831,3248310027.0373287,899185.0,991311.9798941799,863938.393121693
2024-03-27,69478.68964281777,2110883.4268815643,874261,10584926380.332874,2083241.6373357153,9484448.532860985,1681701.764374895,9805186199.455587,8761256345.668488,3283698030.853153,888428.0,989931.5926895943,863387.5263580247
2024-03-28,70747.30476773762,2126934.5750019234,944632,11104910644.862349,2094164.8717522675,8619627.973093795,1681701.764374895,9888615773.491886,8805069936.328344,3317915616.5378475,906018.1428571428,988662.1908730159,863035.4376984127
2024-03-29,69898.04850404928,2051772.2360084965,849627,8179853456.102612,2083566.7128163248,7803842.684956305,1681701.764374895,9585718355.196093,8844427341.237545,3352853654.8195715,898649.1428571428,987587.7427336861,862605.741393298
2024-03-30,69661.22972139201,2092070.1901050224,832000,5002514207.576659,2085692.5821384992,6987489.225630298,1681701.764374895,8806493242.537077,8874236996.749481,3386798568.7328677,885769.2857142857,986624.519506173,862037.5423985892
2024-03-31,71354.85087466771,1976955.8377541455,697649,4039585343.481078,2058508.3960424107,6350966.558867116,1681701.764374895,8758011249.50066,8903174760.637812,3420593818.1784015,855455.8571428572,985561.4718342151,861138.3091181656
2024-04-01,69704.08885361027,1897749.251462215,956872,10652371528.637886,2018318.6098973618,6039015.24863411,1681701.764374895,8840366718.87602,8932734431.96772,3452914080.556933,861369.8571428572,984797.3348104056,860310.0699514992
2024-04-02,65458.84823298128,1491395.4741483177,956952,9666358699.792704,1886587.8259601009,5816328.391628528,1681701.764374895,8461502894.398023,8957900379.495182,3486560944.7434487,873141.8571428572,984165.9452910053,859616.7102645503
2024-04-03,66041.84638252274,1822251.2128115136,965991,10522390594.902449,1870503.6726729542,5729442.147048153,1681701.764374895,8452569210.765105,8982665483.853363,3520295990.0516534,886246.1428571428,983748.4307142856,859072.2708730159
2024-04-04,68539.45602108122,1544628.3091119097,971789,10307876752.597742,1789034.831782693,5709023.823896088,1681701.764374895,8338707226.155875,9005918833.965189,3555089443.0937114,890125.7142857143,983572.3318783068,858573.9871693121
2024-04-05,67887.10700078699,1400159.1507278716,954291,6593080703.086747,1691815.9115189877,5649064.746092821,1670091.451422108,8112025404.296466,9026660362.78134,3590260430.6663795,905077.7142857143,983419.0475881834,858448.5571737214
