t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-10-13,26846.408960513527,5.54726302607e-05,7925717006.772392,321076.9831990785,6996652417.366404,7053907772.167647,439660.36906762683,0.7306924432665258,513081.35707686946,1.0,-0.057658719394136804,-1129918040.1159725,0.557677907957463,-0.4677168749172915
2023-10-14,26863.172256085036,2.8181619911e-05,7953817478.872826,322043.7448078217,2604114408.427732,2472465583.7778172,224151.46103106227,0.26453031253902903,368616.4090539659,0.9318932195126184,-0.014761860233695301,-1011125606.2420969,0.39388722393931735,-0.27400478946741647
2023-10-15,27147.722756725423,7.0614347375e-06,8110951877.025656,324397.8754889394,4771108990.287361,4542335162.184332,57274.957338619795,-0.23116364570353554,212945.68319629284,0.957245683470898,0.09350812809404263,-711298167.1085396,0.2731967219538017,-0.11030825388501853
2023-10-16,28525.712165863904,5.8135553403e-05,7799898623.209094,299398.0066606766,23372550159.9362,22579346353.896545,453451.42294755846,0.15006661160236323,333198.55307192565,0.44772859364153095,0.40186153696373506,142611714.63675117,0.3332189140692097,-0.3029121886807724
2023-10-17,28418.949444907274,-1.21410614965e-05,7956751964.203584,306138.71180536185,9728921794.83451,9972954855.10516,-96603.41490979287,-0.5312207248816301,118297.56908106638,0.07391546114893632,0.38420856391477365,93726092.83043766,-0.02436556660597337,0.06114159431207922
2023-10-18,28329.06095625457,-1.32124026516e-05,7719940988.771615,298204.70198786666,9824327672.936584,9712230845.34083,-101998.9687902416,-0.8804169889838279,8149.300145412388,-0.5416979886844349,0.6406247562463474,803808466.409648,-0.2604967404739718,0.21900344695259344
2023-10-19,28706.162829946657,-6.07646596034e-05,8061472896.386532,306686.87699901726,10612809765.13127,10591664096.690048,-489852.65645096265,-1.0,-240851.67815277513,-0.37038897894606726,0.7062640463545942,985580539.7576809,-0.22137497753049104,0.21324397476557921
2023-10-20,29681.53100155717,3.95512070842e-05,8257869094.341547,304454.8400260753,16665643279.395838,15883107705.25433,326608.6906245176,-0.32617489910548814,42878.506235871246,-0.4099647147797273,1.0,1825371468.7004328,0.08795346203826153,-0.18246848182399011
2023-10-21,29910.698211552164,7.5235237778e-06,8560989732.514259,312817.1853955853,9074809203.202158,8922638877.650017,64408.809814072694,-0.3006089569197269,53643.65802497197,-0.06653014313875183,1.0,1845892969.6026592,0.21095363331384043,-0.25498193751410747
2023-10-22,29976.48140937994,8.0043922521e-05,8394968946.44299,306620.3021652659,7026069431.268933,6968197436.579404,671966.2439152837,0.4336119715314213,362804.95097012783,-0.06809483949278783,0.9388040442991641,1674991136.1891594,0.4347737254459325,-0.5430685811038534
2023-10-23,32960.903130020706,0.0001048521287478,8358707568.017418,280629.3954120658,33028437060.740505,30837289034.54135,876428.2820869725,1.0,619616.6165285502,-0.6280599827788296,1.0,3072935356.3486595,0.45731333907372346,-0.7078371307230173
2023-10-24,33832.92156782277,9.29412888077e-05,8498545978.605689,280266.86439900106,31820153242.623455,31795081804.462578,789865.8162431087,1.0,704741.2163858295,-1.0,1.0,3342039854.7801857,0.3333333333333333,-0.6410907799867313
2023-10-25,34470.46130563398,0.0001111113976546,8782956639.462175,285825.53444723436,17494173739.427223,17446705944.193813,975886.5877503911,1.0,840313.9020681103,-1.0,0.9817471897488368,3277410822.417841,0.3272490632496123,-0.6338831115758838
2023-10-26,34168.19923008328,0.0001003071633862,8838632478.363503,292355.62803687237,13439784491.792768,13720896300.699936,886578.1521177817,1.0,863446.027092946,-0.8087323034992809,0.896382328487974,2975153345.0694523,0.3625500083295643,-0.6344981111287402
2023-10-27,33916.76423685646,0.0001181185179381,8697885817.191263,286620.7586414663,10832461442.820246,11403848604.058014,1027381.3819214518,1.0,945413.7045071989,-0.7050933297171527,0.5140016261890434,1621230609.690176,0.2696360988239636,-0.5021021382840946
2023-10-28,34097.529089996075,0.0001405484637594,8837787461.456831,289422.69652895763,5562074111.303448,5407155201.710183,1242137.4507398452,1.0,1093775.577623522,-0.6464196766075037,0.5147778931565066,1623979193.7312994,0.28945273884966766,-0.5129379280653277
2023-10-29,34551.36503872739,0.0001634332748892,9190929742.368954,296524.72558993957,7354475670.243695,7208067941.156788,1502103.7470719093,1.0,1297939.6623477156,-0.5784171295852838,0.5397825373749503,1712514928.1286774,0.32045513592988883,-0.535015130747208
2023-10-30,34497.30370524424,0.0001258294298775,9045285433.291086,292654.2417655331,11021098012.078382,11250331779.825129,1138163.1091502728,0.8961674991324842,1218051.385748994,-0.48000441205357347,-0.1437921349576735,-707866865.8172226,0.09079031737374572,-0.23854791933138597
2023-10-31,34653.68427295294,0.0001000987562827,9165690419.624603,294813.0279772081,10646070414.232391,10639986191.52289,917474.2114766815,0.7008342097116129,1067762.7986128377,-0.39208220272427863,-0.14915458629206546,-726854081.2685986,0.05319914023175628,-0.16906180597268283
2023-11-01,35421.13090383127,0.0001652169495932,9295253969.696815,293056.8098413591,16546276327.909763,16521435929.36045,1535733.506567391,1.0,1301748.1525901144,-0.4486477065917678,-0.15554511332080156,-749481477.9526958,0.13193572669581022,-0.28373191880023907
2023-11-02,34934.74168206966,8.28912064435e-05,8966307671.883888,288588.51812939317,15702632854.84959,16452475122.759706,743228.0602660652,0.6379358527123165,1022488.1064280898,-0.5149641118153787,-0.28792599253857964,-1218211936.9556446,-0.05498475054721397,-0.06543837974772637
2023-11-03,34740.1173306426,8.43205083891e-05,8875394525.791523,286806.3136527345,12591643777.48279,12945038330.926945,748377.7785685763,0.4602421162054826,885432.942498333,-0.6455623912782672,-0.22635957941475648,-1000219329.1620312,-0.1372266181625137,0.009324829051450045
2023-11-04,35070.047845688896,0.0001095009681284,9031937338.894684,288742.44224523724,6422332162.932118,6082182595.453811,989005.8826840128,0.5273839232519677,937219.4125911728,-0.7159344518002353,-0.1740459375808785,-814988671.276988,-0.12086548870971536,-0.027284135697889678
2023-11-05,35053.76045609004,0.0001433471830544,9225596263.351976,294951.86180783855,9871735450.955915,9885922705.888891,1322463.2363487044,0.7771206443898178,1129841.3244699386,-0.6121413473683921,-0.2194018660770538,-975583655.2968712,-0.01814085635187605,-0.13430443756468313
2023-11-06,35032.64532058074,9.07781715998e-05,9222860429.549124,295131.4426190653,8968556115.359459,8871515385.988726,837234.4067146155,0.5874363776578497,983537.8655922771,-0.47634937637397956,-0.12725401443833917,-649309158.1793919,-0.005389004384823,-0.1143182289524457
2023-11-07,35448.2806676018,0.0001001092354729,9484172069.339909,299996.01901583455,13169380784.48506,13201753706.29721,949453.2149550501,0.5653407894450515,966495.5402736636,-0.29279121450085865,-0.1381152471707089,-687766302.7010441,0.04481144259116132,-0.1335643757490006
2023-11-08,35708.93657636417,0.0001109534442848,9570069691.691408,300628.2243137154,13222945858.295444,12974237643.377758,1061832.1943387357,0.6271433724384383,1014163.8673061996,-0.20020352536485253,-0.0748895322844847,-463898486.3326702,0.11735010492970037,-0.20145345417962113
2023-11-09,36718.29996585175,0.0001628960504806,9141580436.712942,280794.00870363973,29611493181.016575,28711302315.317696,1489127.3482912567,0.9350414231962443,1251645.6077987282,-0.43406277466316856,0.3911199466605353,1186134647.2763252,0.2973661983978703,-0.47456568942937294
2023-11-10,37327.71400679534,0.0001237890667018,9112335705.754866,274828.32854439324,13322964663.287952,13759768713.791016,1128007.5324888828,0.8548922666581527,1189826.5701438054,-0.844575369520972,0.3675630765154665,1102725150.2174168,0.12595999121754906,-0.35747844892392333
2023-11-11,37128.81088832056,0.0001581617170618,9017932553.679363,274024.12079218484,7151963102.22774,7292749785.64213,1426291.697037431,1.0,1308059.1335906181,-1.0,0.23173498487340694,621788899.3247194,0.07724499495780231,-0.3377183455784859
2023-11-12,37057.80007585649,0.0003013114902279,9094016819.043652,276403.5549856004,5455933694.669832,5507708250.447376,2740131.75990363,1.0,2024095.446747124,-1.0,0.22111941714646344,584201598.4801512,0.07370647238215448,-0.3335264709511897
2023-11-13,36534.6332410215,0.0001359386764263,9058956677.850445,279402.5457232345,10768846476.49526,11248603344.514397,1231462.5805901813,0.6500435451922641,1627779.0136686526,-0.9356933276151183,0.05821775030024612,7404001.0902814865,-0.07581067737420266,-0.1317756254101793
2023-11-14,35534.1172334461,0.0001095641199755,8631737800.603647,275775.3526449308,15137673041.983072,16308247089.29058,945728.7559823965,0.348910573835858,1286753.8848255246,-0.8950861005275941,-0.2632379239058801,-1130797124.405076,-0.2698044835325387,0.1160555193634969
2023-11-15,37964.89283231469,7.97085254275e-05,9380050132.09362,279110.99474842224,18401198233.30919,17738962889.421993,747669.964465209,0.11089887173745216,1017211.9246453668,-0.8274166890078408,-0.14644780740730046,-717269995.4355669,-0.28765520822589635,0.1591072195952501
2023-11-16,36208.80073710577,8.40405683223e-05,8935936840.88617,279978.6360176401,17611833669.118126,18296502729.023285,750981.2106002518,-0.006645026359895945,884096.5676228093,-0.8052948945992373,-0.5940507876675719,-2302129921.039605,-0.46866356954223504,0.3819211721492253
2023-11-17,36549.8505906689,8.02274128856e-05,8760559136.98749,271697.8437417931,13872888483.301168,13946912304.19312,702836.9949918109,-0.08667319595304224,793466.7813073101,-0.8879167624813443,-0.49159282950350824,-1939349691.4284925,-0.48872759597929827,0.3903546837368519
2023-11-18,36580.41989149627,7.40446631169e-05,8876755726.708113,274756.08734258055,6094921742.860334,6277871925.456714,657276.387355115,-0.3110365007082727,725371.5843312126,-0.9761595089404342,-0.5035008269152462,-1981513190.6104822,-0.5968989455213177,0.5063961901700123
2023-11-19,37420.24400937347,0.0001019294036409,9194409552.846205,277240.6333068528,7923808399.998453,7625851867.362351,937180.6825518076,-0.21070641782021282,831276.1334415101,-1.0,-0.4413129599900204,-1631782102.1968365,-0.5506731259367443,0.44341068472450074
2023-11-20,37485.76902544784,9.84281638161e-05,9308287902.11581,281198.4991370069,13912536084.451424,14437572256.222618,916197.6864768767,-0.38489751155760443,873736.9099591934,-0.8103619264103235,-0.5270903758576492,-1677061405.9488945,-0.5741166046085256,0.5173981703154364
2023-11-21,35969.24717751081,7.82600484438e-05,8728609798.470518,278122.7546020255,18826561402.00069,20151052497.016422,683101.4256753301,-0.7738626629722888,778419.1678172618,-0.6630370036259852,-0.8330484425181719,-1830978453.6571178,-0.756649369705482,0.7773457639036536
2023-11-22,37459.03158130383,0.0001053304977355,9104164568.08803,276906.7011535336,16021545548.78312,15320069071.717491,958946.1854226156,-0.751482268428828,868682.6766199387,-0.6521455611440061,-0.8191434273478113,-1791737320.4786854,-0.7409237523068818,0.7603738719744624
2023-11-23,37289.77650556166,8.84290966506e-05,9184234357.24616,280983.08910387993,9327483078.515203,9353260485.037512,812153.547638682,-0.8228314253284205,840418.1121293104,-0.6581240979325436,-0.5856665194753334,-1132845667.0958347,-0.6888740142454326,0.699622275008136
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,274533.3919480272,16373250857.68289,16453985252.690945,1321982.7807084715,-0.4520330727953845,1081200.446418891,-0.7577440476758937,-0.5880443976691656,-1139556241.2119389,-0.5992738393801479,0.5606024588380523
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170332,275070.40455440746,4617572282.407415,4694456931.829489,872470.181281118,-0.612752584600988,976835.3138500045,-0.8087090218378238,-0.5504602932261342,-1033490708.037633,-0.6573072998883154,0.6233198950459506
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951084,275169.9621954955,8251050059.899131,8346727344.736381,761798.103832992,-0.7783283595905967,869316.7088414982,-0.9700478071009696,-0.6899436302298224,-1427124525.5109844,-0.8127732656404629,0.7778319426446858
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906977,279408.0807217291,11695224921.568516,12108075544.748753,707885.7723153977,-0.9026280211258854,788601.2405784479,-0.8347546374041936,-0.6501909108585617,-1314938976.9200268,-0.7958578564628803,0.7907654814126253
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.51539,281744.92910340446,14421701804.89545,14336674858.126394,811986.9938492142,-0.8846213039571844,800294.117213831,-0.6495084351595746,-0.15073107964536558,94579064.86476135,-0.5616202729207082,0.5526306963178911
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.054228,281427.7635168451,13083580054.056547,12886011381.25829,588024.5141277312,-1.0,694159.3156707811,-0.47582805977530296,-0.3292897780127193,-409328739.4026089,-0.6017059459293407,0.6410849242430741
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616564,282086.63291826664,9151378784.545038,9320396728.811504,687992.2381354958,-1.0,691075.7769031385,-0.4014869410513998,-0.3800467691853856,-552569277.1467667,-0.5938445700789284,0.6477869848311242
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,300747.5292867137,15881524237.284916,15328093636.160818,1143174.2034093733,-0.6608463950429571,917124.9901562559,0.12591534669055449,-0.15533170166598498,81595718.9853859,-0.23008758333946253,0.32004076742640075
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907358,283953.2682623897,9261800037.584354,8773246857.41028,1067511.5615541693,-0.5480299266891823,992318.2758552126,0.19600875325884948,0.04503003515438575,647033548.5815334,-0.10233037942531568,0.18032128009210924
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.45731995173,10429909838.735374,10185866268.518547,1226537.3706772916,-0.3723242712358822,1109427.8232662522,0.18798291097205033,0.16540942434621209,986754403.6356106,-0.0063106453058732566,0.059434320989151024
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.304165,279106.89357490995,27671692842.326454,26872357487.648216,968655.8205403937,-0.47792811633318233,1039041.8219033229,-0.41263598709962435,0.5949450428712271,2198940381.4940853,-0.09853968685385987,0.042555066117041296
2023-12-05,44139.714609322225,9.94464205819e-05,10915960963.063824,278440.36412653036,27033542667.032368,26478142238.145847,1085553.2449884473,-0.44303634081229437,1062297.5334458852,-0.5656423244064595,0.7616209228678186,2669313863.6115494,-0.08235258078364509,-0.010656424626642957
2023-12-06,43728.436862968534,9.81462626677e-05,10867999280.188248,279789.2938301012,18993179272.412434,19662640541.072414,1066653.5120257302,-0.4397685881463832,1064475.5227358076,-0.6213773295368281,0.4543906389126178,1802283922.1533108,-0.2022517595901979,0.11927358216451989
2023-12-07,43268.438483372134,0.0001786807874297,10784079966.36302,280840.0999652717,16937388711.054716,17587644702.362003,1926907.9000945971,0.20720789454852517,1495691.7114152024,-0.5732735433924052,0.28386492258760754,1321045875.1124897,-0.02740024208542417,-0.09741722425307753
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.89712,271200.50992669206,14803333410.058924,14488250124.577707,1568174.7862399453,0.2615829922792483,1531933.2488275738,-0.7181282186509368,0.19940703945872418,1082698559.4696083,-0.0857127289709881,-0.06121726318502163
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.989103,269286.8443136259,9575676813.883108,10049466837.63388,2475155.873963629,0.9691664184461317,2003544.5613956014,-1.0,-0.14159730383641356,120355355.54476166,-0.057476961796760616,-0.17717212731038368
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.2208014854,7367148537.514057,7397401185.499396,2324056.061712593,1.0,2163800.311554097,-1.0,-0.23879360695871865,-153940862.6574049,-0.07959786898623955,-0.15191604877693976
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.6493221022,29438473406.344337,31154115288.182804,1505880.35426169,0.5532633959626834,1834840.3329078937,-1.0,-1.0,-2668918099.1741095,-0.4822455346791055,0.33882942007241756
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,267732.49965395255,18938916967.780067,18789449965.099236,1475371.147489965,0.3091789273739092,1655105.7401989293,-1.0,-1.0,-3074851525.379798,-0.5636070242086969,0.4427277479848799
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,267367.30517900863,20294395921.070545,20064204898.945843,1082808.8619648141,-0.07941844081602989,1368957.3010818716,-1.0,-0.7195987161115844,-2175199234.5951147,-0.5996723856425381,0.49741538697283616
2023-12-14,43038.879007224794,8.62451267306e-05,10050290967.398396,263783.36077440064,20340275274.99052,20383807565.805454,866788.618162679,-0.4203978100761533,1117872.9596222753,-1.0,-0.5304966526519325,-1568475534.1027613,-0.6502981542426952,0.5678859181359748
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.82822,260786.52100093913,15012899119.18362,15302271517.23874,1197348.9659849752,-0.3664325202390175,1157610.9628036253,-1.0,-0.7188918264911589,-2172931217.639098,-0.6951081155767255,0.6193082309605746
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,9644438932.652588,9744549781.898811,1346307.5478079193,-0.23830497122047978,1251959.2553057722,-1.0,-0.6024244741965865,-1799252043.1345491,-0.6135764818056888,0.5187781389334394
2023-12-17,41413.098228374394,0.0001639375055836,9670837545.364054,263078.1399863394,13168893503.564636,13732036565.52587,1585412.984091208,-0.011885351705914315,1418686.11969849,-1.0,-0.7685143711281466,-2332142457.110443,-0.5934665742780203,0.487984693811339
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.4029066667,20264298269.07018,19959225133.627193,1119795.9280586715,-0.21483585915478787,1269241.023878581,-1.0,-0.13870317515584618,-311427439.82899094,-0.45117967810354465,0.3256739150108938
2023-12-19,42266.919591360835,0.0001144921275855,9921654178.842604,263981.4120207208,17798575974.015217,17763698408.31093,1135951.2961032565,-0.3053413981332054,1202596.1599909188,-0.9202124367261875,-0.17441811255710427,-426016876.80553436,-0.466657315805499,0.36398386289271767
2023-12-20,43629.831486497875,0.0002118797809404,10330915615.8009,266509.08491304517,22875120205.80492,22110716029.330643,2188912.137589652,0.36438057253559597,1695754.1487902855,-0.8385430724204008,-0.007915947349422026,108196277.54404068,-0.16069281574474228,-0.0014979557288187229
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838356,268074.5650972568,17098239872.110714,16916039657.656569,2683834.724811472,1.0,2189794.4368008785,-0.6239483817600644,0.062439772233741975,333928782.8131199,0.14616379682455918,-0.33835126057297327
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437418,263811.10128338134,15433429734.423794,15549982542.690376,1553956.409904378,0.5757455725947358,1871875.4233526282,-0.628002416421099,0.11630373207039102,506748372.60165787,0.021348962748009275,-0.17830308544419204
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.37926,263512.5149703315,8285219232.22203,8649331914.480251,1000257.2541738707,-0.005830004263851607,1436066.3387632496,-0.6993320260613878,0.0340203280444944,242746539.5896597,-0.22371390076024833,0.11454604274310931
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,10923848596.237158,11273091893.41211,1282578.9008478525,-0.10824244632010094,1359322.6198055511,-0.7683926099805164,0.10068804987866042,456646304.3759413,-0.2586490021406523,0.14420697704001495
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,264924.40529321437,12006807896.053032,11624789328.865065,3647280.476278547,1.0,2503301.548042049,-0.7418917967338758,0.12467020172959709,533591736.12092304,0.12759280166524042,-0.3417593185992913
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429165,273747.9979344492,16023263858.299242,17171660327.589128,3098801.8484250084,1.0,2801051.698233529,-0.4982488922571642,-0.2441295690293942,-649682298.8732519,0.08587384623781387,-0.23985053381522703
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.91877,273623.1322319336,15486037742.419523,15392056006.93349,2229532.9385420782,0.7291349375536502,2515292.3183878036,-0.29711158884020494,-0.45308509009714537,-1320104739.861497,-0.007020580461233365,-0.07813530714351224
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603027,14910886358.29534,15001936607.955292,4991292.558185141,1.0,3753292.438286472,-0.027978176333244176,-0.5382510833875866,-1593355203.9755945,0.14459024675972307,-0.20810009911526706
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,262292.28895791166,18751431505.267548,19546542411.619686,3234699.689742244,0.8306479240727671,3493996.064014358,-0.3006670389563594,-0.7497423048795229,-2271913302.0611506,-0.07325380658770504,-0.003563857635439427
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.35275,263609.4314545319,11186574220.9113,11513785387.5857,2628632.8981017196,0.5120330728817655,3061314.481058039,-0.5390306951238153,-0.7382409365696534,-2235011786.4773273,-0.2550795196039011,0.17029327742552058
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.005878,259801.79879557187,10757486708.517029,10556314194.022823,3583183.3213723437,0.6877598183014413,3322248.901215191,-0.930101365496592,-0.5666887693096758,-1684595974.8081703,-0.2696767721682755,0.09792939833576875
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,261082.68319356447,13045844708.095594,12281390850.636396,5601491.756667953,1.0,4461870.328941572,-0.9587525592398736,-0.44749233364811536,-1302160684.5369396,-0.1354149642959963,-0.07690715385407487
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,266778.451302607,26660404043.365005,26668379140.266495,2493071.526133678,0.42480355099312805,3477470.927537625,-0.842299088826316,-0.09204876920992022,-161739312.1485424,-0.16984810234770273,0.00667846643256631
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076083,28630704588.75258,29486555937.95923,379190.1994078461,-0.49050478861678537,1928330.5634727357,-1.0,-0.3880902723057701,-1111572396.8412247,-0.6261983536408517,0.5414946161754226
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060186,251469.8454802898,19744964294.43407,19517962045.651325,692322.0862585283,-0.8552709848848021,1310326.324865632,-1.0,-0.2889604975908464,-793519898.3985271,-0.7147438274918828,0.6576186289951398
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239893,20552501629.637577,20584745032.992214,536221.5189988944,-1.0,923273.9219322632,-1.0,-0.051191940262241054,-30652395.401025772,-0.6837306467540804,0.6253347410055139
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299046,246359.25512694885,9358445917.018574,9350523691.582428,424964.1401192976,-1.0,674119.0310257804,-1.0,0.053261562923654804,304480996.70951843,-0.6489128123587817,0.5840881491133227
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466612,249073.4315025091,11291924350.265802,11402294673.813255,627967.3293744037,-1.0,651043.180200092,-1.0,-0.043839297784350806,-7061841.332139969,-0.6812797659281169,0.6224313300679698
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,250488.48445950204,27612905879.32976,26763986158.28284,1030764.0983102281,-0.9003573493918405,840903.63925516,-0.833528144826555,-0.01751319731493106,77404022.25558281,-0.5837995638444422,0.5397471047099875
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.56874426737,26890921252.124207,26862197680.64579,1000831.248675753,-0.8583907098203216,920867.4439654564,-0.8846456877223026,-0.006075051893497774,114102690.63548851,-0.5830371498120407,0.5265399403947133
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,34004751448.574245,34550531789.903854,1042441.1590260402,-0.8264885242014506,981654.3014957483,-1.0,0.09056707262047836,424173698.5125294,-0.5786404838603241,0.49549910972083167
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,31156639224.591797,31796734766.577854,1245167.3042172352,-0.7573400185263737,1113410.8028564919,-0.9933415770976614,-0.1796877094535122,-442924092.25627327,-0.6434564350258491,0.5715882835513728
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238777,28751221380.74988,30633234860.9587,1203639.887290879,-0.7336629844042186,1158525.3450736855,-0.6228856399096426,-0.7562192314217278,-2292694169.1104527,-0.704255951911863,0.72269048846475
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992186,260015.3880745452,13011052576.137758,13371704991.398134,911883.1140955973,-0.798384427112409,1035204.2295846414,-0.18566709660405079,-0.8710956159078659,-2661268809.8069744,-0.6183823798747752,0.7171416665701367
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.18635,264819.21975021093,10812464970.074852,11531810390.454678,776780.9358945151,-0.8661973411081199,905992.5827395783,0.13270154707231474,-1.0,-3270243906.639347,-0.5778319313452683,0.7397763150988865
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227888,256760.82691647453,14454864356.140747,13888339145.526016,846995.0173812314,-0.8816789053606026,876493.8000604049,0.0472762782895646,-1.0,-3552638417.071537,-0.6114675423570127,0.7616962405818339
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407448,15612537721.866356,15746117903.431906,726441.5874110596,-0.9210541398681293,801467.6937357322,-0.080754385554067,-1.0,-3714942170.1155033,-0.6672695084740655,0.8014326107903311
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157291,257996.34682089477,12490446345.14766,12602071662.98196,850949.732865576,-0.908069546970447,826208.7133006542,-0.23549999552235712,-0.8769573106566825,-3280787146.6201954,-0.6735089510498288,0.7750882427552159
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.0144378682,17438463975.09466,18176586518.112103,1003827.9339592996,-0.8614604477576149,915018.323629977,-0.012842078995188744,-0.9047388752647721,-3378814147.651579,-0.5930138006725253,0.7262617517158576
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.63853834875,18134022011.643253,18079745101.08273,996621.8955875483,-0.8400468362836542,955820.1096087627,0.09328498168837274,-0.3559801044648816,-1442523756.8822384,-0.3675806530200543,0.48140790232827957
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,6807465955.8300705,6931327402.469427,717302.582779467,-0.9026362735684352,836561.3461941148,0.11936345355238465,-0.28887182282673496,-1205732788.261219,-0.35738154761426183,0.4768704485537367
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,259934.7549248515,5659655625.7634535,5668400486.325698,809548.399788672,-0.9097247468449952,823054.8729913933,-0.031308449056605125,-0.08748245912686503,-495132228.44363785,-0.3428385516761551,0.42740191674042816
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447338,263903.09477868443,22635090831.12649,23747070298.59285,832389.2735740207,-0.907275304711229,827722.073282707,0.07876996719794338,-0.5591454649853544,-2173636906.524727,-0.4625502674995467,0.5928554486969899
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.5149053557,20602215409.96179,20621158593.440304,881488.2784998178,-0.8931665028373714,854605.1758912625,0.10864789875510716,-0.504957064388929,-2058999908.4376926,-0.4298252228237311,0.560090174719134
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031624,263258.4571494253,15519072087.724018,15064961907.909817,760728.4358979696,-0.9178007190663325,807666.8058946161,0.18403085450160916,-0.3040135772783774,-1493264410.7891903,-0.3459278139477003,0.47769974094262846
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.71226,266799.0976207887,11780542852.777843,11901942043.288464,834248.0503120804,-0.9108255288044906,820957.4281033482,0.24971340947720688,-0.11081225538628381,-876541058.2823696,-0.25730812490452254,0.38665228185833755
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.7299970704,18415154236.99731,17877444366.585613,957275.3554549089,-0.8750543111577969,889116.3917791286,0.30480902315870595,0.040633099341744305,-393108098.4311962,-0.17653739621911554,0.301735817252633
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.81513,258393.49085098933,7912870007.345794,7913843512.5425,616227.85093999,-0.9466630538763585,752672.1213595592,0.37281170677634146,0.07913028391374533,-270220156.9885454,-0.16490702106209057,0.3048120251858475
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.25938,254354.65705025665,12169998341.155802,12189783847.200329,987633.2842830122,-0.8850068428353911,870152.7028212857,0.20579691296823688,0.07567157379185896,-281260802.47082806,-0.20117945202509843,0.30990445556703605
