t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.300158,439335.2423774952,14477153290.519947,15044460425.221483,1647034.6976433294,0.3691057515729217,1346195.812561799,-0.7604773857401038,0.6614031800030724,521914063.3170147,0.09001051527863009,0.15184753055016476
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.54443,444562.2475475454,23831320646.44374,25067515479.1164,1094196.052504268,0.2262977667638688,1220195.9325330337,-0.6732848453632112,0.43664358732690367,-672473760.1863861,-0.00344783042414624,0.04581190195466878
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.451818,441451.6081744868,32894873862.21628,34843079978.06796,779788.7257202379,-0.07273832984536188,999992.3291266358,-0.5365066951078616,0.035725350296163194,-2802980649.0286865,-0.19117322488568678,-0.16577801063265352
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,425495.3796984552,37412654742.35999,37862729542.046,560818.0514411898,-0.37093726868801846,780405.1902839128,-0.7244427694259999,-0.011540595402842468,-3054155112.094223,-0.3689735445056203,-0.3497849517481061
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.431772,420520.1549771974,15107296725.704266,14083089793.380465,270840.621146939,-0.7081759333508054,525622.905715426,-1.0,0.21060793492142493,-1873642652.228859,-0.49918933280979344,-0.48372835031343975
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,426240.17832595063,16994456354.93446,17975582776.371746,593837.7501795058,-0.6146935211595983,559730.3279474659,-1.0,-0.15738385410438893,-3829176147.944557,-0.5906924584213291,-0.5698176862364768
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,418505.5771772631,33091056259.556404,31969739396.518677,1031576.5458544289,-0.13872217127222408,795653.4369009475,-1.0,-0.008384895813976279,-3037385508.9876404,-0.38236902236206677,-0.335163457219956
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,426896.30700853793,20871532736.893803,20488049670.124325,992314.2422264549,0.03827679963313613,893983.8395637012,-0.9141901482560744,0.17053455915525717,-2086595307.5166264,-0.2351262631558937,-0.18291548950508618
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,427206.90192457184,20575621168.900833,20553319541.201385,1111219.0714299413,0.23553701906935265,1002601.4554968213,-0.8809190165991791,0.40735809858815886,-828098847.1445179,-0.07934129964722254,-0.018151484094457437
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,436273.06066093384,21764751228.222595,22295271144.279633,793408.1603012562,0.046992427376845614,898004.8078990388,-0.4555183310994234,0.6741379221414774,589587352.6501255,0.08853733947296653,0.1157431496591752
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795954,434459.91519972536,18886403597.750923,19224545190.81266,743764.9536906588,-0.09202297609124488,820884.8807948488,-0.2915124723137531,0.6952014841041352,701520559.2743931,0.10388867856637907,0.11436064753029451
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.47385,438574.4296963912,13389442284.65124,12327076787.529448,909929.9381250613,-0.011767230031766385,865407.4094599551,-0.04502414196113458,0.7023821529893444,739679124.0723839,0.21519692699881446,0.21658712632535115
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,440578.9508451502,18846377980.721027,18007300829.1207,617293.4791899993,-0.23539074354943912,741350.4443249772,0.04834283311856491,1.0,2559882697.109997,0.27098402985637526,0.2546531486338699
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,445798.4264921736,31285538328.29616,29382698869.174133,-39241.00287271781,-0.9389328697584288,351054.7207261297,0.29420198325746494,1.0,3341405293.194298,0.11842303783301204,0.04953984251504817
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,443729.70586011966,32779931778.18303,33245685766.780254,465529.6689211386,-0.8357573241642389,408292.19482363417,0.40598665971581216,0.8418260488885327,2492168237.8275948,0.13735179481336868,0.0681553756980442
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,446501.4949718324,24908554260.74592,25486096040.085663,245122.43184947083,-0.9828211978307742,326707.31333655247,0.534408427626029,0.6760969632698506,1892324830.7884026,0.07589473102170181,-0.00841475799937641
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,450889.8985821532,19639793387.280724,19654486501.002,1037537.3017582479,-0.34215463246850397,682122.3075474002,0.6448096054095782,0.7913231619885737,2408151633.1241646,0.3646593783098826,0.309782551013837
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,467926.5239657297,29104412927.837833,28429712515.09201,585717.1066598583,-0.42904402928871854,633919.7071036292,1.0,1.0,3420993638.9317245,0.5236519902370939,0.4443242109143082
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.632915,465274.5453317633,12030087578.410149,11884577349.338774,674881.8054705542,-0.39212514953093225,654400.7562870916,1.0,0.7967979641179432,2504138370.8813076,0.46822427152900364,0.3910698550969496
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974403,462267.25360720954,19274372023.521484,18821041300.95955,1874664.2524271498,0.7076906090090964,1264532.5043571207,1.0,0.711305234298645,2118391941.8429165,0.8063319477692472,0.7902816450552197
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,461041.8205000283,19254252633.73053,19993756189.47124,734259.8749138885,0.22975924743931175,999396.1896355046,0.894246145866082,0.12568447295366503,-523951073.0198231,0.41656328875301957,0.38014573537597607
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,457670.61182787904,23752706779.600887,24559995902.78915,1377267.4761151685,0.5703322440787422,1188331.8328753365,0.7774444159702436,0.04999026352656166,-865486207.6108608,0.4659223078585158,0.45486904398469186
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.308084,453224.5051693215,20102990372.90124,20456675609.07375,1529689.8356977142,0.8779960494743531,1359010.8342865254,0.6385414836893841,0.09960344338408378,-641629664.4436245,0.5387136588492737,0.5523348001217108
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.077663,448178.6006884066,27019791836.47759,27463107585.228622,1054487.67828647,0.6000963251071991,1206749.2562864977,0.4409534425445836,0.004608087957506779,-1070252299.473383,0.3485526185364298,0.357652988522724
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134148,457512.3219717654,23253199336.32885,22724325829.430225,1131906.9744801081,0.5320570338890911,1169328.1153833028,0.43852199979069795,-0.027711434203871343,-1216079205.3205814,0.3142891998253059,0.3197658393275078
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,463622.2626897921,30344710067.62225,30518164692.993942,1885420.5296639411,1.0,1527374.3225236218,0.5982388180411493,-0.09840340714249574,-1535044059.763649,0.49994513696621784,0.522672295665976
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.229725,465528.9884599633,12081894332.447077,12261873182.335142,1817595.970677866,1.0,1672485.1466007438,0.8647528932952517,-0.2387633951906406,-2168353632.2136497,0.5419964993682037,0.5501773721724925
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.653954,470665.027173677,35505795763.13141,36888404976.8075,928979.7760997041,0.4475274059926644,1300732.461350224,1.0,-0.38129448328441984,-2811459290.1490326,0.35541097423608153,0.3255852312138299
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030777,464066.44190275425,22244824904.451168,22965689224.960224,1392568.3964848008,0.5157674474501968,1346650.4289175123,1.0,-0.3621402105577519,-2725034487.4698257,0.38454241229748165,0.3584930634039769
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,462524.8297094173,22979573467.33759,24126080195.04388,1380223.2543838236,0.5407142288850497,1363436.841650668,0.9554921466672284,-0.5378527213374302,-3517855979.0036087,0.31945121807161597,0.29733740764922456
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82076,448432.9113256605,33603120218.55517,34780927490.38167,1768799.4407481574,0.8419248663899639,1566118.1411994128,0.6261141631432456,-0.7006375991997892,-4252347502.079075,0.25580047677780676,0.2685896985600822
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.4519,449847.4340258475,24612153008.457054,26098530388.960968,1095126.142731886,0.49194733902563414,1330622.1419656493,0.4154536855609927,-1.0,-6267598389.481613,-0.030866325137791046,-0.025756634078398788
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,445263.8573013178,24478352382.44392,25575684853.34277,1224002.9976727983,0.41272241671119425,1277312.5698192238,0.15972524638275765,-1.0,-7191476235.00877,-0.14251744563534938,-0.12776585125897788
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,449914.8451827514,26244344236.95123,28065095227.567623,505312.59027259256,-0.1609235153771218,891312.5800459082,0.18168070887231202,-1.0,-8832248375.737099,-0.32641426883493657,-0.3447117587833918
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.34788,415711.0140138934,88018037604.32008,90131892327.77682,393915.8706435723,-0.5305214513127268,642614.2253447403,-0.32406446019436863,-1.0,-9563493885.517746,-0.6181953038356984,-0.6292436249577096
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892073,419679.31528378057,34189543352.819347,33939950575.50021,-83492.50191881455,-1.0,279560.86171296285,-0.7031100227818302,-0.8505205390661977,-8593036787.689552,-0.8512101872826761,-0.8676009485692371
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.7973,422872.2668068347,30589784580.07562,30712883484.160072,671604.3721851393,-0.7185464316147228,475582.6169490511,-1.0,-0.6928850803398081,-7569628964.067715,-0.8038105039848435,-0.788374056262078
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,410104.7549659126,40624092180.5472,37744258173.26363,269017.5208700275,-0.8668424289780434,372300.06890953926,-1.0,-0.06788678580263363,-3511987684.9576454,-0.6449097382602257,-0.6380866190088226
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.024755,404027.9516598393,26884078283.404568,27217683864.40285,227360.46635168677,-0.9708966149308207,299830.267630613,-1.0,0.10967460001794493,-2359215885.452015,-0.620407338304292,-0.6194686942466162
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040298,405831.619598223,10404372693.900476,10403206439.912815,911530.1480236418,-0.5317486389571592,605680.2078271274,-1.0,0.27887630671881625,-1260717160.565504,-0.4176241107461143,-0.3924111029812515
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909876,409771.304531488,17732453333.949684,18458301625.09384,830304.297210402,-0.37048783546605557,717992.2525187647,-1.0,0.44752411779500423,-165814461.09326744,-0.30765457255701717,-0.2735926806313058
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.849585,401165.5355454198,32861742050.042393,33113711682.413746,686088.7563706336,-0.39339180554846476,702040.5044446992,-1.0,0.7343101904188953,1696070629.9921207,-0.21969387170985644,-0.18707834726223405
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,411931.19594912307,23462186248.44277,23523020071.7865,277841.98135675065,-0.6979299112374784,489941.2429007249,-0.933516704575732,0.6864951957834364,1385644029.3292522,-0.3149838066765913,-0.3028943579158687
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226564,419551.4472061114,24968791085.5543,26263928229.28874,-314224.7874796827,-1.0,87858.22771052108,-0.8269164954263575,0.505966201097575,213605789.67926598,-0.44031676477626086,-0.4507378935100117
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.52266,430315.4205909815,29713893354.204414,31183002892.885468,-882117.1242886477,-1.0,-397129.4482890633,-0.50919272125282,-0.16390136784200304,-4135337756.2853565,-0.5576980296982743,-0.5851539047967513
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,432900.25484646275,23971924773.914948,23766453696.999504,461388.8970976301,-0.5851796042091577,32129.72440428339,-0.28063715325258154,-0.08086741568968914,-3596261098.3716297,-0.31556139105047615,-0.3325887340179612
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675766,433943.3108366541,7325813524.87037,7012296970.863023,853072.8827771192,-0.18851485300385162,442601.3035907013,-0.1237707634558538,-0.03275611373317555,-3283910798.351944,-0.11501391006429366,-0.11866344463549139
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038626,435470.6485481162,13479888059.581388,13720864471.21443,96403.49085819632,-0.35579131770762784,269502.3972244488,-0.0675805424410656,0.041928678962433574,-2799038918.840828,-0.12714772706208663,-0.14321342093258582
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.421352,426918.5139914317,18836820823.731544,18584081427.146,-634328.6454359321,-0.7925059818253226,-182413.12410574165,-0.1327794712745075,0.11966898685006377,-2294329889.88393,-0.26853882208325547,-0.30531495098989336
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.380852,434433.70848519454,26761915389.134533,26624956233.59704,-786378.2238755884,-1.0,-484395.673990665,-0.12743430468134265,0.15013503004334128,-2096536911.0027046,-0.32576642487933377,-0.3743728111501933
2024-08-21,61164.694416757906,-5.6269071863e-06,15662196103.00048,446321.96119036153,24499828903.200912,24289172348.33769,-88129.72380521326,-0.8162782354952755,-286262.6988979391,-0.009158709355927996,0.38207236230420905,-590743212.4050407,-0.14778819418233147,-0.19283092801031176
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713554,444902.9450807752,17951707374.89579,18654494463.10939,466370.79463813186,-0.4673329037222841,90054.04787009637,0.1868654366446123,0.5001089731484163,175579238.06241226,0.07321383535691484,0.03670749534563145
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.83476,451558.1121231138,33157852162.980457,31895740031.59531,-713868.2923712875,-0.8400574105964986,-311907.12225059554,0.3735155776591199,0.6628633448523551,1232220292.532116,0.06544050397165879,-0.0021027508698934216
2024-08-24,64120.173232814515,3.44013761163e-05,16709364111.040655,454166.29616883374,12489663192.32442,12273566766.939863,574825.1194481144,-0.4289395438913872,131458.99859875944,0.45901614520325107,0.6478577270427421,1134800163.9093266,0.22597810945153532,0.17657153309820406
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853706,456172.17261255695,11624094551.60093,11264605512.017656,833957.857039156,-0.10323825723069269,482708.4278189577,0.5818468698466457,0.7403473921274291,1735265615.1256409,0.406318668247794,0.3681921646117914
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332851,445551.7929143368,18706337514.861824,19356738573.203888,569236.4393706543,-0.06312106080257895,525972.433594806,0.5163800453661758,0.6012367105195462,832125160.1980324,0.3514985650277143,0.31927806829851435
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.10812,437659.41003714706,27631346748.015396,29228251547.93424,-672269.0595582612,-0.5988835988692758,-73148.31298172759,0.3364606339031484,0.3341697273688422,-901738795.2583046,0.02391558746757161,-0.028004984818502554
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.03708,431655.35191582615,28257580312.372753,29067500317.83371,187978.1244799129,-0.47153676729602223,57414.90574909265,0.06923567605765624,0.176970367994441,-1922315355.5824852,-0.07511024108130833,-0.10519482376118983
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.83686,431793.87782911776,21894485981.486465,22353097614.71349,-369565.615703806,-0.6797677571532248,-156075.35497735668,-0.06541980310127438,0.2145807017911041,-1678139900.595909,-0.1768689528211317,-0.21114287610396487
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.389845,428702.94240188407,23066607509.48433,23215043297.450134,276314.9195168404,-0.4688985246266857,60119.782269741874,-0.0473177093688848,-0.002685927591830728,-3088687819.9468613,-0.1729673871958004,-0.1963970200980535
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,419561.25613493065,6165835924.465616,6383181160.214341,814762.9061654607,0.015788396239581504,437441.3442176013,-0.12781043184906804,-0.06944892618028065,-3522129481.080144,-0.06049032059658906,-0.05255459567024556
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,422077.0359219668,18708700550.115135,19212203033.56594,-354817.8781582817,-0.40318448430095954,41311.73302965981,-0.26171751787540454,-0.20237546970525022,-4385121004.114223,-0.28909249062720477,-0.29698167434631784
2024-09-02,59099.379977351666,4.74826063837e-05,14888884711.81058,420310.9281442038,18444675746.1013,17563731719.35377,706963.0522631903,0.2481324643041154,374137.39264642505,-0.3773672511812851,0.03349754140991412,-2853775919.0246305,-0.03191241515575186,0.0025591174099492964
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285936,429152.8646979918,19375080285.25647,19946741895.811775,668880.717067309,0.6731783589472748,521509.054856867,-0.24518599668958208,0.19141570143479458,-1828532729.6610937,0.20646935456416246,0.2571824201297903
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.62685,425871.3452496644,25354353374.459824,25306312600.809223,694573.0894673526,0.8171119687206998,608041.0721621098,-0.192896897987608,0.3235673597110318,-970571950.5495367,0.31592747681470784,0.37167911105982765
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663313,430791.2538150527,23400850998.68328,23907078628.00541,419330.79304038413,0.6601657162166865,513685.932601247,-0.04846829818116505,0.3162330700818965,-1018187946.6446409,0.30931016270580597,0.3484247304041137
2024-09-06,53914.8198573214,-1.51293704388e-05,14336806783.996012,441647.77797229635,36583085867.17113,38406287226.906334,-216906.86074457655,0.05254751144415737,148389.53592833522,0.12372318570852703,0.058269008178666315,-2692953518.4140425,0.07817990177711691,0.07426879105682627
2024-09-07,54174.6012164995,2.99118797924e-05,14177962211.95952,437417.0416235435,10749249261.814762,11094485699.130436,424089.5013853228,0.2818412022560346,286239.518656829,0.2828335810760976,0.0385699324429265,-2820844719.9809914,0.20108157192501955,0.20117548798966856
2024-09-08,54796.31107072654,-8.0362764799e-06,14396634156.76524,437834.4992534692,14081684112.012388,13989841357.024515,-115695.33246373746,-0.052439309265231215,85272.09309654578,0.37989603015561935,0.13027093139535473,-2225499481.5423126,0.1525758840952476,0.12872875655238802
2024-09-09,57106.04884717565,-7.3164527419e-06,14995620005.593678,440154.41316172073,26672245634.06137,25774259346.52846,-109714.74510641636,-0.21460564003421623,-12221.32600493529,0.35931607917264796,0.13289595001904564,-2208457220.7569313,0.09253546305249245,0.06081456712602806
2024-09-10,57626.38294112928,-2.18023547126e-05,15044019660.16616,438556.6859618824,20843619796.88568,20879692250.422905,-327995.05293427076,-0.4701990882720135,-170108.18946960304,0.3750214342573155,0.21539272257315378,-1672868063.7388496,0.040071689519485254,-0.006750039996985979
2024-09-11,57388.93978316275,-1.49802044335e-05,14929251128.273518,438675.7572806871,30290561738.664913,30786767281.035957,-223643.23394059783,-0.4736171896485153,-196875.71170510043,0.3597037998330399,0.13156248822669347,-2217114379.760494,0.005883032803739363,-0.04023634716558089
2024-09-12,58121.31825597563,1.09827816256e-05,15190232139.739733,440084.0731961952,23288003983.48839,22939952116.197056,166831.00243293212,-0.1406855893349087,-15022.354636084157,0.31016455591569714,0.2631471187336547,-1362834883.1470299,0.14420869510481438,0.11921019729195992
2024-09-13,60637.8903086522,-6.10562080785e-05,16239948626.66502,449320.3493963432,24757931960.475563,23553047390.194004,-991549.6825338097,-1.0,-503286.0185849469,0.32433762274811495,0.7295630514864806,1665251046.8697357,0.01796689141153185,-0.05579571498319846
2024-09-14,60001.45441498172,3.79547217683e-05,15898995145.324226,448095.6650894453,9665998923.17299,9928727989.612816,603441.9371363334,-0.004138417090763791,50077.959275693254,0.5118131574295806,0.7422716579248154,1747758417.7455845,0.41664879942121075,0.3878671868483179
2024-09-15,59207.19110176031,4.81034430716e-05,15599359327.05885,447017.38425639446,11867954322.377762,12356293138.540249,750382.8933426079,0.6260135335794528,400230.4263091506,0.6505524100002171,0.6529063179284709,1167576846.5952244,0.6431574205027136,0.6417938050229106
2024-09-16,58232.17974645846,7.98358156668e-05,15161833531.681278,442479.839497856,21610715601.70328,21917433908.937504,1210457.3470060136,1.0,805343.8866575821,0.5136701581759531,0.4673457261070837,-37127748.171907425,0.6603386280943456,0.6873635820151189
2024-09-17,60304.89128411122,2.6877820411e-05,15737188771.738258,451782.28644272016,29359729483.90541,28626188704.738968,422981.3335807866,0.7078145994180594,614162.6101191844,0.5874414179136607,0.5858892159836773,732485484.5317593,0.6270484111051324,0.6337314034365253
2024-09-18,61321.144118524906,6.11629379155e-05,16119477726.987995,451033.9252479627,29756527271.819782,29405961407.81218,985914.6154460517,0.9918918651427564,800038.612782618,0.6678145455940916,0.7163173757064538,1579256890.910406,0.7920079288144338,0.8099682238807944
2024-09-19,62967.54702279856,7.66141600229e-05,16901448382.235168,466341.9097163445,30023162530.97363,29235606176.772045,1294890.2709753495,1.0,1047464.4418789838,1.0,0.7840142310629199,2018761377.820654,0.92800474368764,0.9281364978896116
2024-09-20,63122.17999859899,3.0647391254e-05,16882697265.260202,461814.4101590626,23918266830.07941,24314310034.612988,517410.62851126527,0.6581952887448155,782437.5351951246,1.0,0.5374234015364365,417833603.00551796,0.7318728967604174,0.7131811255370462
2024-09-21,63486.442219854885,3.24687225931e-05,17025094737.371508,462792.139953258,7673897217.802234,7517169185.419735,552783.0781489622,0.5101028245468955,667610.3066720434,1.0,0.6020323586527643,837290701.8278418,0.7040450610665533,0.677093104693669
2024-09-22,63567.37010727487,6.89204103844e-05,16830460028.67628,458765.821112184,14503665126.638311,14390409705.843864,1159962.2121346097,0.8275954953633671,913786.2594033265,0.8825405696028359,0.6946958905517544,1438884938.7847757,0.8016106518393191,0.7986751791164814
2024-09-23,63322.55139068968,5.70147384699e-05,17035719298.47205,458102.3116151885,22969207513.093277,23032388040.805527,971287.0804490122,0.8646748466269374,942536.6699261693,0.8249883149602273,0.7322080032267286,1682422718.3067484,0.8072903882712978,0.809550027786607
2024-09-24,64338.71249997447,5.50990655827e-05,17634603764.027176,461639.499141977,23022280930.27228,23156863872.6644,971650.1893190616,0.8834486726777016,957093.4296226155,0.8071178094501403,0.5984909474054798,814298996.748189,0.7630191431777739,0.7673836171043318
2024-09-25,63078.05080154701,5.7099559956e-05,17245097257.83219,457672.58813580754,18177418049.395576,18455738247.67174,984687.4648206404,0.9012426607509147,970890.4472216279,0.7901683610730361,0.5016236569406709,185412934.46442127,0.7310115595882073,0.7373534301913653
2024-09-26,65134.20923808443,6.00817675536e-05,17697729607.585518,459973.9732303855,30500366322.052475,29724665372.829018,1063310.8765094175,0.9608398890890839,1017100.6618655227,0.8191865416545774,0.49979756947194276,173557529.48629475,0.7599413334052013,0.7679994954303435
2024-09-27,65767.3370500298,5.60920319307e-05,17729178273.420734,451657.16778079385,23600288488.99238,23066378821.016525,994465.6338177884,0.9462437121896987,1005783.1478416556,0.6644208021044307,0.6430381664933271,1103510401.9957247,0.7512342269291521,0.7668915651024744
2024-09-28,65920.33716840837,6.15840935992e-05,17654785221.46826,450555.4321444949,8708383716.198217,8913415405.943523,1087253.9455526744,0.9987800807338976,1046518.546697165,0.5540766479549861,0.5873163335836156,741750679.8679199,0.7133910207574997,0.7380567125268236
2024-09-29,65673.00463949695,7.27613324854e-05,17659144418.519608,451998.28846729954,8533919459.43998,8535091813.856747,1284902.8784436008,1.0,1165710.712570383,0.43042189175467227,0.5696910287734336,627322904.6567059,0.666704306842702,0.6982372474963188
2024-09-30,63245.67488637346,8.10685678141e-05,17220458769.980167,448155.8219673404,28513835099.492203,29976296471.89465,1396037.9295840503,1.0,1280874.3210772166,0.37613714056447645,0.35415986636823504,-771957940.0334911,0.5767656689775705,0.6114103773321742
2024-10-01,60895.04034291223,4.83880629523e-05,16499578504.35874,444576.8804525893,35965092106.5336,38303732048.97413,798382.6433553266,0.7295693290585914,1039628.4822162716,0.2834458703032503,0.01466907077106927,-2976014940.0819035,0.342561423377637,0.36749017641160076
2024-10-02,60649.18689501157,6.73317302793e-05,16044597571.608274,437826.4897925276,31511035883.645504,31232380847.473183,1080310.5161314402,0.7523711103844066,1059969.4991738559,-0.011480875683502423,0.10045993982149803,-2419039705.633417,0.2804500581741341,0.3227840224992251
2024-10-03,60740.512269372426,7.2058499887e-05,16346872970.812756,443887.73013720737,27642286298.515778,27899665951.51602,1177931.1441201144,0.818487166393473,1118950.3216469851,-0.1185105397029228,-0.058665416535991666,-3452120307.8571186,0.21377040338485284,0.26574765292271385
2024-10-04,62104.674280311265,1.4612994554e-06,16577528095.949137,441798.1300539308,22952734476.370567,22655961058.568512,24224.732778488673,0.2049068930668132,571587.5272127369,-0.2828724067312388,-0.09519150194787662,-3689256558.030916,-0.05771900520410075,-0.03075633668277955
2024-10-05,62075.343850140736,6.19447304635e-05,16570651583.350512,441826.07015292824,7356899132.724766,7419606761.54054,1026464.5459352171,0.4598598861417589,799026.036573977,-0.36955618192727724,-0.07326933356633059,-3546932497.101384,0.005678123549383685,0.051539167421608356
2024-10-06,62824.62368955884,4.70758367133e-05,17027697422.88691,445881.8136085413,10093155788.535318,9707313242.90991,801593.1034833033,0.4612986956771239,800309.5700286401,-0.5153690433211559,-0.013657446795530381,-3159917597.059209,-0.022575931479854112,0.0313339000338122
2024-10-07,62306.87463422899,1.334937531e-05,16643481465.80186,444462.42573206656,28299722804.27671,28620508368.605972,222180.08055201796,0.1372642035831606,511244.82529032906,-0.5561609909678917,0.1621948239888864,-2018241788.986024,-0.08556732113194825,-0.04751274540193795
2024-10-08,62184.59412909599,7.18659097032e-05,16701455779.952206,446131.1817814902,21541944607.84615,21665680090.87418,1200265.3129940329,0.5234517408726467,855755.069142181,-0.4421824676572259,0.5033564532394654,196662670.42647457,0.19487524215162874,0.24790184986623842
2024-10-09,60591.1857899384,5.0910783423e-05,16718673901.680542,454731.6779175256,20253973494.610146,21480572323.30061,851160.7861282205,0.5208767015604119,853457.9276352008,-0.22638225217361185,0.2715022715432791,-1308591194.4363108,0.1886655736433597,0.22984300998770113
2024-10-10,60232.825862985264,1.43445820223e-05,16658787181.424295,455301.57536869857,23941133074.159737,25175946114.418583,238963.33911598063,0.1764600172193751,546210.6333755907,0.05519199522521889,0.120948253078073,-2286024581.694913,0.117533421840889,0.12422502867659624
2024-10-11,62401.4271592908,5.93774368017e-05,17475864261.242035,465320.4200568155,25882646844.748104,24829623616.407856,1037672.0257269866,0.4519181032591397,791941.3295512886,0.5764124707928198,0.2374333756698106,-1529774771.1567202,0.42192131657392334,0.41521728138623804
2024-10-12,63185.402645996015,5.31191022224e-05,17860254446.23732,467800.4641778676,10894367663.120874,10305893984.127283,948720.6816477544,0.5397910082953277,870331.0055995216,0.9250846399328339,0.3377348017496935,-878593463.3473549,0.6008701499926183,0.5798403751149599
2024-10-13,62799.2082591529,6.81353660069e-05,17397388988.307922,462241.1786551076,13175983426.981913,13340323569.82082,1185377.466282772,0.5888514249981645,1027854.2359411467,1.0,0.2529901882363246,-1428776151.8116703,0.6139472044114963,0.5915795883851436
2024-10-14,66058.75896604046,0.0001014273014737,18720952207.1213,478911.9259852712,35127798544.888054,32987043334.467743,1898815.6633864215,1.0,1463334.9496637841,1.0,0.6321411974871021,1032764622.9379025,0.8773803991623673,0.8776047979419808
2024-10-15,67025.20275302984,7.71431073472e-05,18499813626.564648,478910.30990800954,36949896953.55435,36585158710.3682,1427133.10849727,0.9619764555479053,1445234.029080527,1.0,0.7073807824602318,1521238349.1520824,0.8897857460027124,0.8878535195629775
2024-10-16,67642.15174768808,9.12691893062e-05,19300601709.140324,495599.2703086238,27610014658.45842,26854667753.85582,1761550.2711150954,1.0,1603392.1500978111,1.0,1.0,3503184082.4451466,1.0,1.0
2024-10-17,67316.26328916375,8.45287730897e-05,18691629335.63138,487741.2508410471,22504378164.13724,22627579084.412945,1579980.4947883647,0.9785636472500878,1591686.322443088,1.0,1.0,4614796202.428289,0.9928545490833626,0.9916645939626119
