t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,396627.5866515456,24476240182.500546,25134870237.992477,1368103.685350353,0.21413003433193767,1567629.0283992104,0.8641062308491483,-0.13412647775857856,-695593301.2288437,0.31470326247416913,0.2797466962543562
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,400089.0488322703,21470452388.118294,22027308303.78773,1663520.7587982845,0.27076542610765375,1615574.8935987474,0.8839298944341549,-0.5050155776843726,-1988904108.8448105,0.21655991428581203,0.18280217213096783
2024-02-22,51321.39458783773,0.0001076198221378,12281770010.73551,399650.0088665628,16778940365.38474,17264911768.256344,1321761.9040927216,0.09723415599482665,1468668.3988457345,0.817307424204639,-0.5369621264638069,-2100303491.6003017,0.12585981791188625,0.0866996300550873
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,400926.52956969466,15001040880.657198,16054938449.651993,1343514.632121776,0.023316075873431652,1406091.5154837552,0.8775018820310627,-0.8735562619305006,-3274025861.0803566,0.00908723199133125,-0.03761889926464712
2024-02-24,51569.8528965524,0.0001376538168226,12576424380.860956,399586.5323580221,8781163316.824465,8615575052.4054,1731192.8180063146,0.21532679002505084,1568642.166745035,0.8704655693160213,-0.7735158009601935,-2925179239.8189926,0.10409218612695954,0.06774424553867364
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,395807.5688601892,10251021507.874798,10227949335.104832,2515435.5823309883,0.7745201198275189,2042038.8745380116,0.8166631352483911,-0.7210110706507282,-2742092340.867853,0.29005739480839393,0.28521890762875035
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,404977.85824997845,24500838434.90363,23394411504.011887,3727092.625991431,1.0,2884565.7502647215,0.8733904605535894,-0.35341587938240615,-1460267574.9469929,0.5066581937237277,0.5109857105073847
2024-02-27,57040.00284499567,0.0002355357782422,13236354950.733648,392734.126347762,34115192390.381027,33657870818.62273,3117635.1644110465,1.0,3001100.457337884,0.7774420210307584,-0.03338894374230472,-344315947.696764,0.5813510257628179,0.5913078193830954
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,375988.3268101252,62571489148.60566,61071319865.13931,8960015.00947417,1.0,5980557.733406027,0.4999299552860219,0.5565142876692515,1712709251.4390202,0.6854814143184246,0.7111335878089757
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,384343.3720590186,45081359776.35908,45959285520.60592,6598151.092229887,1.0,6289354.412817957,0.21100271609242638,0.4441116138273453,1320754910.0637817,0.5517047766399239,0.5924292475685133
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,383401.51169339055,26932214694.884277,27312117578.776577,2982285.1765753236,0.4100581815951023,4635819.79469664,0.08032601488498115,0.6373963839231205,1994749595.166277,0.3759268601344013,0.3937487590615616
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529362,383675.0542412889,16814286211.122547,17326697146.29264,6414363.781221626,0.7273292752948972,5525091.787959133,0.18795675085614416,0.4429632195165174,1316750395.577118,0.4527497485558529,0.48075673538487407
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,388981.7148474437,20673705782.46701,20525282352.88804,7584563.582749609,1.0,6554827.685354371,0.2529035377007949,0.4789108158241362,1442101652.3861237,0.577271451174977,0.6158424072862634
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,409664.2145255687,51598887022.86132,51643087613.29648,8783459.254927633,1.0,7669143.470141002,0.6135061084972668,0.1489397035271287,291474131.0592232,0.5874819373414651,0.606420414162147
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,405448.6635134103,75624103148.53238,79433049081.02103,4462112.185396868,0.5409045728338313,6065627.827768935,0.9199116620269563,-1.0,-3974793373.1877213,0.15360541162026253,0.13088587106858451
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644669,403694.1908063847,47799147662.04544,47849800270.8032,4640954.11272282,0.33695857739160373,5353290.970245877,1.0,-1.0,-5525615265.411827,0.11231952579720124,0.07494610453935335
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,405653.5625903681,27335980602.368965,27606579035.290985,4442333.493977679,0.20655248697177497,4897812.232111778,0.9280479126922294,-0.861731983358816,-4918287954.087006,0.09095613876839614,0.05096281655858714
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,405018.566602571,37952776660.81531,37534174074.17771,2493199.6106969924,-0.13767448201635513,3695505.921404385,0.8926871863972383,-0.6799391253257053,-4119782483.55711,0.025024526351725956,-0.030372550232566686
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.718573,405991.0470471291,12412914341.135418,12612418009.341385,4355126.235002743,-0.06991494256161856,4025316.078203564,0.9428857753062678,-0.6087006573876095,-3806875216.5929832,0.08809005845234659,0.03362707767131301
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,417133.6557902023,23201082952.73555,23953113615.013115,6085720.450105197,0.22552373340745202,5055518.26415438,1.0,-0.8137037900243573,-4707329308.44952,0.13727331446103155,0.09453091903162303
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,431727.90370647085,43236871549.65289,42493261559.20826,8384777.742511776,0.7080094280139928,6720148.003333079,1.0,-0.6343457989115084,-3919518727.569729,0.3578878763674948,0.34011348170870903
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,434476.4146190884,42048183361.35024,42452210467.54566,6031270.790791032,0.6020312340428144,6375709.397062056,1.0,0.14083977920585022,-514599901.2765007,0.5809570044162216,0.559120752292861
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,433454.9119450268,31721787606.88279,31462687378.77133,3400661.682205481,0.14434417739723382,4888185.539633769,1.0,0.21136008943108942,-204847064.40728378,0.45190142227610774,0.4068006922454681
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,454022.0730652351,43924459291.89461,44557275057.81832,7013122.077567208,0.4512293131266032,5950653.808600488,1.0,0.12889537675753537,-567064397.4089775,0.5267082299613796,0.4971452064041686
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,436157.3211626983,54476576258.66565,56246202642.99446,1733776.871350391,-0.2220649478469785,3842215.3399754395,1.0,-0.3692908140006185,-2755293368.3753853,0.136214746050801,0.07137676496708711
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,441449.11545940686,32051845077.870213,33944522351.63854,3264120.0902230977,-0.3143674313546343,3553167.7150992686,1.0,-0.7547695367664682,-4448466973.937744,-0.023045656040367495,-0.09327335566842776
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,438737.225318455,31381460520.46348,31113828775.386883,2357043.9112016503,-0.505348411962367,2955105.8131504594,0.8373046285034786,-0.522626677258162,-3428804566.58358,-0.0635568202390168,-0.13454045917822666
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,442501.2054871781,30251514606.70653,31024774962.164555,2382774.088509765,-0.5967306532058082,2668939.950830112,0.904830366018244,-0.8679670733162163,-4945674912.486237,-0.18662245350126017,-0.26644714611090636
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390402,448755.03471362713,54081569404.97394,56379249412.269966,1975615.9411823552,-0.7074313171420537,2322277.946006234,0.9825962206005605,-1.0,-6839327813.586845,-0.24161169884716438,-0.3314332897557638
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,444668.6024943426,49036843565.57027,48410260631.77882,1760137.3316599168,-0.7971863787982651,2041207.6388330753,1.0,-0.9272203116897298,-6471845107.906853,-0.24146889682933168,-0.3366695653309546
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,435329.3713866961,32104518102.39636,33205992320.2565,1647029.8760228383,-0.860123388688008,1844118.757427957,0.9253678839093953,-1.0,-6940503559.843281,-0.3115851682595376,-0.40618498714557405
2024-03-22,63582.34446174184,0.0001015447262141,14663739854.619492,431644.8537005519,36459499419.93839,37430045510.74243,1489025.448812123,-0.9168199179818108,1666572.10312004,0.7473145438839668,-0.843312551268005,-6141423266.318508,-0.3376059751219496,-0.42542000716014927
2024-03-23,64015.46239588007,0.0001080108610694,14894973160.005625,432831.7300403452,23500748745.80123,23778303201.425022,1608818.8766178095,-0.9260411773487054,1637695.4898689247,0.6241367309620189,-0.5266116191907061,-4526300448.173973,-0.27617202185913087,-0.35739483133089023
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,431415.6977285173,25449342092.0577,24402934992.137997,3342547.304604236,-0.697900488938971,2490121.3972365805,0.5834099457762993,-0.3739056590080735,-3747525093.330868,-0.16279873405691506,-0.22994476761153537
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,440034.0378269468,34923867146.32098,34422488786.99842,4505494.56108269,-0.3831953801558605,3497807.9791596355,0.6707101474896224,-0.12396846259314742,-2472886378.550289,0.05451543491353816,-0.0007263161968964482
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,438523.0793121274,28777017263.648167,28573230040.633667,5773159.746406897,-0.005947366960756928,4635483.862783266,0.7299359234365692,0.3665310799185906,28580851.760238647,0.363506545464801,0.32526866213247607
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,447166.5230934169,35442641336.39472,36142457686.92767,4496124.2216423275,-0.02905287024898251,4565804.042212797,0.893843427526358,0.10644442586785918,-1297818432.5641632,0.3237449943817449,0.27521047111575636
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,447591.6808819066,26141760189.009243,26094215590.523067,4221037.250529644,-0.08621439975414125,4393420.646371221,0.9724903797489679,0.33174947760954576,-148799616.21784592,0.40600848586812416,0.3507902920287609
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348364,432934.2936724254,20187447938.717182,20972072154.16604,4093137.979432707,-0.13600056518584036,4243279.312901964,0.91433190970855,0.36820591953276094,37122259.13733673,0.38217908801849027,0.3275539264552687
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,422677.5303337281,13153631693.827131,13651184043.983164,5099675.75910279,0.005987967087332402,4671477.536002377,0.6594925861859604,0.3250676903710643,-182875635.3949051,0.33018274788145235,0.29620498314079935
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,426873.92646345065,16068539791.78612,15349357590.756086,11937615.869965132,1.0,8304546.702983755,0.4207298465911866,0.26090388232313355,-510100534.2845764,0.5605445763047734,0.5898659590758986
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,433693.74753820326,28907663788.448063,29493865036.730698,2382170.507927224,0.11166816151435799,5343358.60545549,0.41423644506821344,0.047646121633132976,-1597680141.8897667,0.19118357607190148,0.1750823452828265
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,429152.7570019837,41781802425.21343,44133928409.88222,1084937.6011108314,-0.5270773074062054,3214148.1032831604,0.39839517095476706,-0.45352944600071976,-4153593349.5730515,-0.1940705274840527,-0.24284936335261065
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,427881.289870695,25913942330.64772,26200382827.530323,1039449.0067579747,-0.8532731421425773,2126798.5550205675,0.3143144559030566,-0.37247275069645036,-3740217495.922703,-0.30381047897865704,-0.364672942475499
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,422451.2567248479,28993391983.62807,28035396432.582275,1246066.401919883,-0.9853793081491224,1686432.4784702254,0.07140136543366671,-0.193947215642996,-2829766543.363083,-0.3693083861194839,-0.4237727708320096
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,412388.7685990725,28384863771.44716,28762627666.63164,1095587.6428259483,-1.0,1391010.060648087,-0.20441620837577779,-0.11416811698533302,-2422906223.098709,-0.43952810845370355,-0.48002452009175833
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428864,414937.2931619336,14863418189.41738,14603570101.058731,1426474.3914852925,-0.9948703055075985,1408742.2260666897,-0.4173835334419249,0.03434654836310047,-1665505784.5840282,-0.4593024301954743,-0.4880229770261326
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,420158.7047683112,19292942190.7444,18658362230.14878,1878606.3597846963,-0.9269073860893732,1643674.292925693,-0.48312662055820044,0.017757340347212658,-1750108025.0184422,-0.4640922221001203,-0.485894618528387
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,431216.7988939062,28715792279.36884,27574910136.174587,3016955.733340317,-0.728270782067459,2330315.0131330052,-0.2917244343083327,0.35641203193550597,-23024633.541555405,-0.2211943948134286,-0.24236999181703212
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,430147.7849344236,30364741023.6182,32075085624.18684,1598844.9181448233,-0.8340733738276529,1964579.9656389141,-0.23024665868673844,0.4822555654742573,618756750.558588,-0.194021489013378,-0.22363265080338368
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,425369.6818773147,33210215589.84183,33072779934.23833,1693474.0561086142,-0.873287154495301,1829027.0108737643,-0.11240467267956533,0.5653712091080376,1042632903.0446911,-0.14010687268894292,-0.1778041552957036
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.73939,430352.8500732506,26064959500.97189,26617570587.494675,1128916.5702428673,-0.974553767641416,1478971.7905583158,-0.13194216875850628,0.2691643047503087,-467973734.52388954,-0.2791105438832045,-0.32146725398732645
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,434933.41582445,35200929771.59136,36499439753.758514,344071.0018474384,-1.0,911521.3962028772,-0.023719039663660735,0.08862005097713066,-1388719821.5065594,-0.31169966289551,-0.3613910499442663
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,412613.0404058648,40942632477.959335,43133038692.84797,-631339.6802788881,-1.0,140090.85796199454,-0.31220005470779477,-0.39183741823025686,-3838974124.7538414,-0.5680124909793506,-0.6032978373913381
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,410475.8170116601,34790935771.00721,35531629980.10303,591449.0993477377,-0.9447166780060477,365769.9786548661,-0.7617029028129852,-0.6615076912956049,-5214248294.445278,-0.7893090907048793,-0.7984860627248576
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,409494.740510402,33073646577.83001,34528234209.21722,639303.8161554416,-0.9112136690250682,502536.89740515384,-1.0,-1.0,-7809718069.026737,-0.9704045563416894,-0.9658676121222781
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,407331.3121209132,34293327741.44978,34153418802.78951,627143.1104713412,-0.8959516337551775,564840.0039382474,-1.0,-0.6656838907877856,-5959464529.797825,-0.8538785081809875,-0.8479779171268575
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,411080.40586402535,34837580746.573044,36384842503.98931,420532.4623618383,-0.9136267298443308,492686.2331500429,-0.9888681218092777,-0.970086218565725,-7644161942.817593,-0.9575270234064445,-0.9536494240197901
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.259588,408234.738426108,31391439136.181023,31302788009.26254,-913850.2454879646,-1.0,-210582.00616896086,-1.0,-0.8542186989868452,-7002899729.376324,-0.9514062329956151,-0.9511516782113658
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.48393,398573.04577556136,44092375295.41995,43843747296.90504,578433.3395392313,-0.9073395866747032,183925.66668513522,-1.0,-0.5746715238836826,-5455761748.694256,-0.8273370368527951,-0.821859444935756
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082714,400633.9673689939,20479513113.6257,20142825321.94757,-101778.49748955888,-0.9408921228645082,41073.58459778817,-1.0,-0.11805937966857405,-2928667742.127491,-0.6863171675110274,-0.6817567866711236
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,399901.9788812025,17511942940.860603,17425200698.202377,730426.6197941945,-0.8599358556438569,385750.1021959913,-1.0,0.03144733890041462,-2101231290.3734474,-0.609496172247814,-0.6005379002668714
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,401078.8315858492,25221304226.05681,24705379564.780663,-833013.3391152672,-1.0,-223631.61845963792,-0.9626482370283077,0.3874925991151821,-130718997.71009445,-0.5250518793043752,-0.5246030017154821
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,399866.4863309446,19805399371.47467,19856367734.519817,560981.125564953,-0.9079976151469831,168674.75355265752,-0.9740884685520037,0.35300361936720903,-321596299.4155121,-0.5096941547772592,-0.5039996493176123
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.30459,412064.9121320914,26370846174.61597,27361300564.72184,1276327.1239222349,-0.7781161412119836,722500.9387374462,-0.7927852630016696,0.4536112759251778,235211067.89488602,-0.37243004276282515,-0.3695040720392926
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.28106,402582.9111772841,26270737696.007908,26888044608.86815,-65335.0819439862,-0.8704964821225958,328582.92839673,-0.7703651406754984,0.3260540843717097,-470746971.88383865,-0.43826917947546146,-0.4414713458196462
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,400525.6265445218,20530659223.523697,20228737305.679623,1233425.5598405856,-0.764396140720411,781004.2441186578,-0.760539859950558,0.3356835839927288,-417453052.5546799,-0.39641747222608004,-0.394700365270114
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,404445.111292486,17013861260.605864,17490902917.69503,464081.07452179614,-0.8015580242612352,622542.659320227,-0.8686510070216968,0.1886535378420504,-1231182501.3219776,-0.4938518311469606,-0.4885772045318544
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,400641.8345855456,13483726136.21338,13459978118.45856,409448.6417014953,-0.8265450742016573,515995.65051086113,-0.875044702780851,0.17727132252613065,-1294176726.2253838,-0.5081061514854592,-0.5037903481203276
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,400629.8463043346,18878825791.471226,19192936692.41836,779244.8564113136,-0.7956769103361652,647620.2534610874,-0.8557544961386367,0.027294979399714814,-2124212288.4486656,-0.541378809025029,-0.536766940261425
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,413938.8014655663,28837455627.329315,29717626764.669987,1232187.408813627,-0.5819876080979682,939903.8311373572,-0.648511224540891,-0.1225308900678731,-2953415062.74419,-0.45100990756891085,-0.4466921426040563
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,397566.91790758906,38973034259.7464,40578895225.47964,776800.638281583,-0.3705333437590984,858352.2347094701,-0.7156353649554514,-0.23372664112861485,-3568821638.371559,-0.4399651166143883,-0.4214890674491625
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,392090.54878271575,24088868806.41044,24268676210.64458,-1067430.2962638382,-0.9067383897460789,-104539.03077718406,-0.90204464556847,-0.15467632158857614,-3131322129.7454605,-0.6544864523010417,-0.653421289786974
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,395250.84781834576,29558227775.12322,28460488624.7002,-507717.5753552146,-1.0,-306128.3030661993,-1.0,-0.010882773732047157,-2335504897.1665154,-0.6702942579106823,-0.6685671192421414
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,394928.06408701657,19470209434.672115,18918210631.252537,933547.9070163509,-0.5297922005508111,313709.8019750758,-1.0,0.17505109732143054,-1306464436.6577702,-0.4515803677431269,-0.42550114117228044
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.12978,393982.039885923,17475408788.816223,17239220678.90087,328821.4132574549,-0.5240603832993161,321265.6076162653,-0.9650972892646632,0.2134361853896265,-1094024344.4972382,-0.42524049572478423,-0.40064580883446244
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343252,393778.188767282,26027180805.78929,26669206402.17644,1020798.2708973757,-0.2587284268021126,671031.9392568205,-0.9922715079453132,0.15418637837198923,-1421939039.937252,-0.3656045187918122,-0.32611889772981884
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,398226.14360377775,21550497878.42712,22210819894.770653,716027.2894263233,-0.24166174082671688,693529.6143415719,-0.9314137459603558,0.19391017902263918,-1202089918.940113,-0.32638843592147787,-0.28917742333738405
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,397782.6962095507,21239037554.07624,22019163453.62549,966684.849685332,0.0007763222948911075,830107.232013452,-0.861282193111348,0.3431094799367007,-376354852.7561226,-0.1724654636265854,-0.12631159726368946
2024-05-09,63046.76471450352,2.3494620801e-06,14272554274.7317,395504.9160101762,21948999569.265507,21482655277.92557,33532.825054651286,-0.3087637917650794,431820.0285340516,-0.829419784995677,0.4598604636506549,269796842.817955,-0.22610770437003383,-0.19725113602172462
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,404086.98955395765,23277180044.138844,24961813110.105087,1073153.99937234,0.1860570965182733,752487.0139531959,-0.7212726144820867,-0.04287704450245944,-2512575373.571308,-0.19269752082209093,-0.1451487790209416
2024-05-11,60777.84915762975,4.25178341738e-05,14255563325.680662,402102.1875716618,10779893876.20902,11013652925.355398,606115.6775353953,0.5817082429264402,679301.3457442955,-0.6415672659980732,-0.18485299670751298,-3298333226.1372643,-0.08157067325971534,-0.018264320819023516
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582226,398882.5784189844,11128770660.81248,10973415850.39931,747047.7216454354,0.6360779289413536,713174.5336948654,-0.523113423225422,-0.19813075159280225,-3379166525.6394444,-0.028388748625623534,0.031412908308654064
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,405527.76298640185,22714927479.566128,22124328959.61563,345416.14095923374,0.34093434263994826,529295.3373270496,-0.3599427540272163,0.024957359234273335,-2146542409.3017979,0.001982982615668427,0.0384695979354599
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,399906.1628519492,19476463349.13481,19856987941.859505,801811.0302773758,0.5596411363652272,665553.1838022127,-0.12362430208597275,0.1407733649638192,-1866744985.6829586,0.19226339974769122,0.22763965240416217
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,418213.53945559,26901753722.22405,25162304143.96365,236697.382545017,0.2154639763345083,451125.2831736149,0.8133534892287828,0.7262637505674228,652830492.126688,0.5850270720435713,0.554323098059808
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.056358,412607.9776317181,22163699218.41884,22791727352.798244,887200.0147935996,0.5654346710298876,669162.6489836073,1.0,0.5030242105532088,-441541933.5926533,0.6894862938610321,0.6664123980172889
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,417589.0420477098,20870255943.512405,20330411127.82915,70467.54752845832,0.08495340171027643,369815.0982560328,1.0,0.9567924227272433,1782935948.0568447,0.6805819414791733,0.6337479981134286
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523228,418849.8926608205,10911662650.884964,11110855045.190697,734949.8663342769,0.3779914045476849,552382.4822951548,1.0,0.9638436275503028,1817502602.8974895,0.780611677365996,0.74876416526048
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,418836.31767318107,14340811647.751827,14756253823.463686,548260.8284234742,0.37468358145184233,550321.6553593145,1.0,0.8474075280750313,1246705616.772459,0.7406970365089579,0.7084771821235605
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122965,415914.2673880759,31022720020.90577,29252111085.68822,2227428.4223219934,1.0,1388875.0388406538,0.9541194028369142,1.0,2426716032.0395107,0.9847064676123048,0.987131060872068
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.50164,421595.1496950382,25557466609.530403,26122056836.350124,1790831.319882724,1.0,1589853.179361689,1.0,0.9640371574167892,2242650397.944483,0.9880123858055964,0.9879495895925627
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.88768,423431.6524942784,19572466327.980824,19593877539.683533,2040758.0255646312,1.0,1815305.6024631602,1.0,0.6199992292520013,481789607.98137474,0.8733330764173338,0.8726695412894396
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559631,414949.0586397869,23984934468.350403,24398966178.6958,1755629.3121122308,0.9718698328543787,1785467.4572876955,0.9754623361104284,0.6618099656707934,695786032.0153828,0.8697140448785335,0.8689827880405763
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,416061.5764231848,18491228510.73621,19479953857.52241,1274149.3225264368,0.7308450554957506,1529808.3899070662,0.8347871077789721,0.3631571052356861,-832784130.454073,0.6429297561701363,0.6367948282227589
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,418505.3554745014,10799656504.353245,10452342900.568487,1540573.7056098506,0.7359196023268944,1535191.0477584584,0.7095501362888417,0.4699337410631106,-286278132.3635826,0.6384678265596155,0.6393968910586609
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,419049.1840109999,9709144096.67914,10547053023.437632,1519456.9664343637,0.7285028823041373,1527324.0070964112,0.8137840633458449,0.387391960033596,-708744883.4102154,0.643226301894526,0.6381239284040179
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.598852,421117.4651757429,17302541146.610664,16991951326.332808,2948405.361138262,1.0,2237864.6841173368,0.9423155329302932,0.10213264013280887,-2168763998.349907,0.6814827243543674,0.6829632981487408
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,424419.7388186136,22250121123.968475,22951330259.88488,2568334.8211777234,1.0,2403099.7526475303,1.0,0.07543996419745502,-2305382907.4465904,0.6918133213991516,0.6901989087220546
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,428527.76127245335,17091863292.95202,17382362487.704185,1534141.6677202315,0.6792598972631052,1968620.7101838808,1.0,0.022865409349018817,-2574470890.496046,0.5673751022040413,0.549279202385573
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,423405.6007064348,19366869516.75938,19156150310.374542,1755191.7289667032,0.6004813755483835,1861906.219575292,1.0,0.14492957946176555,-1949719973.76581,0.5818036516700497,0.5598953437987026
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331495,427018.3108541547,17860425482.760853,18536594444.95288,1871129.6096667072,0.603885810280987,1866517.9146209997,1.0,0.20599701398207704,-1637163589.1716366,0.6032942747543547,0.5816665644515129
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,417311.8145402178,7084920310.801807,7015893568.525132,1596341.9020994904,0.5041614581904676,1731429.9083602452,0.7679832415208252,0.15162517731307612,-1915450450.679719,0.474589959008123,0.4600325282801139
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,417373.78558201104,10938484626.608065,10924821918.281897,1603587.131890906,0.29587941945905283,1667508.5201255756,0.6432071324392572,0.318005701366068,-1063878815.5950594,0.419030751088126,0.4007146031198179
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,449776.7474379472,21851880516.09264,21315789780.24716,1973242.1381266383,0.440181702358742,1820375.329126107,1.0,0.3620641915280147,-838377900.0274382,0.6007486312955855,0.5710282252199015
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,461154.5656727905,19069911685.4409,18716553742.78596,1533590.7461384856,0.285769738686648,1676983.0376322963,1.0,0.5681060745039421,216189178.5439043,0.6179586043968633,0.580707590125177
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,469889.4516310143,18291620930.96496,17880973481.599007,1896319.4335285358,0.3936426798523207,1786651.235580416,1.0,0.7050964829206943,917335822.6620207,0.6995797209243383,0.6680801732773429
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,472219.0575513049,14185000204.57559,15068344124.615728,1793215.2390998162,0.39687095559090113,1789933.237340116,1.0,0.4913378408734568,-176727303.76295567,0.6294029321547859,0.5976950951993958
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,481805.2861239888,19655486906.299877,20627169251.21427,1701562.8641357408,0.3534090758125277,1745748.0507379284,1.0,0.43360027722488415,-472240686.485322,0.595669784345804,0.5616402456314418
