t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.88483832654,24217460144.440617,24592032164.55673,1452578.8326426777,0.8924027285559293,1507606.9256183708,0.7835445108108929,0.813686279760554,2609482213.638113,0.8298778397091254,0.8414154493038772
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.1647995011,17621875969.314556,17502051168.829296,1742150.81415311,1.0,1624878.8698857403,0.7229741831348555,0.5399339398012495,1654892661.2614994,0.7543027076453684,0.7684055365263383
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.2902224716,15422747759.168049,15606006116.010347,2085240.505030182,1.0,1855059.687457961,0.653949660268025,0.34545460704453435,976732470.0816422,0.6664680891041864,0.6793942502481358
2024-02-18,52122.54545558932,0.0002064283771151,12647424901.22986,269983.290617016,12403640276.981487,12563655003.16266,2610787.397045984,1.0,2232923.5422519725,0.5761247462885986,0.23560334886869438,593675056.268589,0.603909365052431,0.6219367817564574
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.0249186161,14179938340.55017,14355336175.579288,1301385.2006441632,0.4498165930315876,1767154.371448068,0.673674870990794,-0.007468216044833942,-253928936.37958908,0.3720077493258492,0.3119098757118004
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,24476240182.500546,25134870237.992477,1368103.685350353,0.2141300343319379,1567629.0283992104,0.5150798763047315,-0.13412647775857856,-695593301.2288437,0.19836114429269694,0.13322254860148974
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322703,21470452388.118294,22027308303.78773,1663520.7587982845,0.27076542610765375,1615574.8935987474,0.5592062987593516,-0.5050155776843726,-1988904108.8448105,0.10831871572754426,0.019922895411508268
2024-02-22,51321.39458783773,0.0001076198221378,12281770010.73551,269805.00886656286,16778940365.38474,17264911768.256344,1321761.9040927216,0.09723415599482665,1468668.3988457345,0.40579222616889843,-0.5369621264638069,-2100303491.6003017,-0.011311914766693945,-0.09437723539974785
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.5295696947,15001040880.657198,16054938449.651993,1343514.632121776,0.023316075873431652,1406091.5154837552,0.46076851234810356,-0.8735562619305006,-3274025861.0803566,-0.1298238912363218,-0.24745616528951297
2024-02-24,51569.8528965524,0.0001376538168226,12576424380.860956,269756.5323580221,8781163316.824465,8615575052.4054,1731192.8180063146,0.21532679002505084,1568642.166745035,0.41075881345731324,-0.7735158009601935,-2925179239.8189926,-0.04914339915927646,-0.13624662923111597
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,265977.56886018923,10251021507.874798,10227949335.104832,2515435.5823309887,0.7745201198275191,2042038.8745380118,0.31145531862416154,-0.7210110706507282,-2742092340.867853,0.12165478926698414,0.10255094865248426
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,268872.8582499784,24500838434.90363,23394411504.011887,3727092.6259914306,1.0,2884565.750264721,0.25376183863743984,-0.35341587938240615,-1460267574.9469929,0.3001153197516779,0.33140137790681545
2024-02-27,57040.00284499567,0.0002355357782422,13236354950.733652,258449.1263477619,34115192390.381027,33657870818.62273,3117635.1644110475,1.0,3001100.457337884,-0.039610476133361994,-0.03338894374230472,-344315947.696764,0.30900019337477774,0.4026415345132648
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,246638.32681012523,62571489148.60566,61071319865.13931,8960015.00947417,1.0,5980557.733406027,-0.5413699602265384,0.5565142876692515,1712709251.4390202,0.3383814424809044,0.5411699396933742
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901867,45081359776.35908,45959285520.60592,6598151.092229887,1.0,6289354.412817957,-1.0,0.4441116138273453,1320754910.0637817,0.1480372046091151,0.41231355888368015
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.5116933905,26932214694.884277,27312117578.776577,2982285.1765753236,0.4100581815951023,4635819.79469664,-1.0,0.6373963839231205,1994749595.166277,0.015818188506074266,0.238518085813767
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.05424128892,16814286211.122547,17326697146.29264,6414363.781221625,0.727329275294897,5525091.787959132,-0.9246180522800547,0.4429632195165174,1316750395.577118,0.08189148084378657,0.3104441987119071
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,20673705782.46701,20525282352.88804,7584563.582749609,1.0,6554827.685354371,-0.774422329681779,0.4789108158241362,1442101652.3861237,0.2348294953807857,0.46765954824840295
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,51598887022.86132,51643087613.29648,8783459.254927633,1.0,7669143.470141002,-0.3186839167398464,0.1489397035271287,291474131.0592232,0.2767519289290941,0.42253675236960375
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,75624103148.53238,79433049081.02103,4462112.185396868,0.5409045728338313,6065627.827768935,0.06014835716960576,-1.0,-3974793373.1877213,-0.13298235666552097,-0.1521250309469584
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644669,262309.1908063848,47799147662.04544,47849800270.8032,4640954.11272282,0.33695857739160373,5353290.970245877,0.21926153375185198,-1.0,-5525615265.411827,-0.1479266296188481,-0.2089905750108676
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510056,263003.5625903681,27335980602.368965,27606579035.290985,4442333.493977679,0.20655248697177497,4897812.232111778,0.06460159608971039,-0.861731983358816,-4918287954.087006,-0.1968593000991102,-0.23853946707693385
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,260523.56660257097,37952776660.81531,37534174074.17771,2493199.6106969924,-0.13767448201635513,3695505.921404385,-0.07545234630356035,-0.6799391253257053,-4119782483.55711,-0.29768865121520693,-0.3387811408120962
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.718569,261496.0470471291,12412914341.135418,12612418009.341385,4355126.235002742,-0.06991494256161868,4025316.0782035636,-0.09385011791467024,-0.6087006573876095,-3806875216.5929832,-0.2574885726212995,-0.2855852957065611
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,23201082952.73555,23953113615.013115,6085720.450105197,0.22552373340745202,5055518.26415438,0.12414853499824852,-0.8137037900243573,-4707329308.44952,-0.1546771738728856,-0.20067452446508094
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.639465,280702.9037064708,43236871549.65289,42493261559.20826,8384777.742511774,0.7080094280139924,6720148.003333077,0.5807158160912325,-0.6343457989115084,-3919518727.569729,0.2181264817312388,0.1581702778602596
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.601,282486.4146190883,42048183361.35024,42452210467.54566,6031270.790791034,0.6020312340428144,6375709.397062056,1.0,0.14083977920585022,-514599901.2765007,0.5809570044162216,0.49478021286444984
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,31721787606.88279,31462687378.77133,3400661.682205481,0.14434417739723382,4888185.539633769,1.0,0.21136008943108942,-204847064.40728378,0.45190142227610774,0.32880268665945667
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.40491,293852.07306523505,43924459291.89461,44557275057.81832,7013122.0775672095,0.4512293131266032,5950653.808600489,1.0,0.12889537675753537,-567064397.4089775,0.5267082299613796,0.42629953945072474
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,54476576258.66565,56246202642.99446,1733776.871350391,-0.2220649478469784,3842215.33997544,0.8488465683026851,-0.3692908140006185,-2755293368.3753853,0.08583026881836275,-0.08181190156708718
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,32051845077.870213,33944522351.63854,3264120.0902230977,-0.3143674313546343,3553167.7150992686,0.8676827714486608,-0.7547695367664682,-4448466973.937744,-0.0671513988908139,-0.268516108259805
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.22531845496,31381460520.46348,31113828775.386883,2357043.9112016503,-0.505348411962367,2955105.8131504594,0.5565122345072342,-0.522626677258162,-3428804566.58358,-0.15715428490443162,-0.3158191071924422
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871782,30251514606.70653,31024774962.164555,2382774.088509765,-0.5967306532058082,2668939.950830112,0.6472849463445209,-0.8679670733162163,-4945674912.486237,-0.2724709267258345,-0.4730979482909603
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390406,282775.0347136272,54081569404.97394,56379249412.269966,1975615.9411823559,-0.7074313171420537,2322277.946006234,0.7073143349145548,-1.0,-6839327813.586845,-0.3333723274091663,-0.5606000338324105
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.6024943426,49036843565.57027,48410260631.77882,1760137.331659916,-0.7971863787982653,2041207.6388330748,0.6611688388427674,-0.9272203116897298,-6471845107.906853,-0.3544126172150759,-0.5785669511757396
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,273824.3713866961,32104518102.39636,33205992320.2565,1647029.876022839,-0.860123388688008,1844118.757427957,0.5637856334058169,-1.0,-6940503559.843281,-0.4321125850940637,-0.651731037683585
2024-03-22,63582.34446174184,0.0001015447262141,14663739854.619495,275139.85370055184,36459499419.93839,37430045510.74243,1489025.4488121234,-0.9168199179818108,1666572.1031200401,0.4247242024409821,-0.843312551268005,-6141423266.318508,-0.44513608893627793,-0.6399912151338463
2024-03-23,64015.46239588007,0.0001080108610694,14894973160.005625,276326.7300403452,23500748745.80123,23778303201.425022,1608818.8766178095,-0.9260411773487054,1637695.489868925,0.46284684959768785,-0.5266116191907061,-4526300448.173973,-0.3299353156472412,-0.5126735054425237
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,25449342092.0577,24402934992.137997,3342547.304604236,-0.697900488938971,2490121.3972365805,0.4826323786283351,-0.3739056590080735,-3747525093.330868,-0.1963912564395698,-0.3526271779095138
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.03782694665,34923867146.32098,34422488786.99842,4505494.56108269,-0.3831953801558605,3497807.9791596355,0.5653056563081125,-0.12396846259314742,-2472886378.550289,0.01938060451970151,-0.10621126773842349
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,28777017263.648167,28573230040.633667,5773159.746406897,-0.005947366960756928,4635483.862783266,0.674700773880079,0.3665310799185906,28580851.760238647,0.3450948289459708,0.2659227269358586
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486168,289246.5230934168,35442641336.39472,36142457686.92767,4496124.221642327,-0.029052870248982843,4565804.042212796,0.9358026895898588,0.10644442586785918,-1297818432.5641632,0.3377314150695783,0.20244312021969102
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.68088190665,26141760189.009243,26094215590.523067,4221037.250529644,-0.08621439975414158,4393420.64637122,1.0,0.33174947760954576,-148799616.21784592,0.41517835928513475,0.27846558154118495
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724253,20187447938.717182,20972072154.16604,4093137.9794327077,-0.13600056518584036,4243279.312901964,0.8570686424736826,0.36820591953276094,37122259.13733673,0.36309133227353446,0.24527362731742874
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.53033372806,13153631693.827131,13651184043.983164,5099675.75910279,0.005987967087332402,4671477.536002377,0.620768170579189,0.3250676903710643,-182875635.3949051,0.3172746093458619,0.24474479417285022
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,16068539791.78612,15349357590.756086,11937615.869965132,1.0,8304546.702983755,0.4500060191731181,0.26090388232313355,-510100534.2845764,0.5703033004987506,0.6085412635311802
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.7475382032,28907663788.448063,29493865036.730698,2382170.507927224,0.11166816151435799,5343358.60545549,0.5927032169920565,0.047646121633132976,-1597680141.8897667,0.2506725000465158,0.17549442462256049
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,41781802425.21343,44133928409.88222,1084937.6011108314,-0.5270773074062054,3214148.1032831604,0.609319715025398,-0.45352944600071976,-4153593349.5730515,-0.12376234612717574,-0.2881577959372915
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,25913942330.64772,26200382827.530323,1039449.0067579747,-0.8532731421425774,2126798.5550205675,0.5691150202777002,-0.37247275069645036,-3740217495.922703,-0.21887695752044253,-0.4018087417159296
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,28993391983.62807,28035396432.582275,1246066.401919883,-0.9853793081491224,1686432.4784702254,0.3494032145443702,-0.193947215642996,-2829766543.363083,-0.2766411030825828,-0.42831879876716594
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,267978.76859907253,28384863771.44716,28762627666.63164,1095587.6428259483,-1.0,1391010.060648087,0.018766434973565227,-0.11416811698533302,-2422906223.098709,-0.3651338940039226,-0.46434866091454297
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.29316193354,14863418189.41738,14603570101.058731,1426474.3914852927,-0.9948703055075984,1408742.22606669,-0.23923080019095622,0.03434654836310047,-1665505784.5840282,-0.39991818577848476,-0.45164467575528067
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,19292942190.7444,18658362230.14878,1878606.3597846963,-0.9269073860893732,1643674.292925693,-0.2236285742936025,0.017757340347212658,-1750108025.0184422,-0.3775928733452543,-0.42651250491841997
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.79889390606,28715792279.36884,27574910136.174587,3016955.733340317,-0.728270782067459,2330315.0131330052,0.0790497628419109,0.35641203193550597,-23024633.541555405,-0.09760299576334737,-0.15374406840356603
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,30364741023.6182,32075085624.18684,1598844.9181448233,-0.8340733738276529,1964579.9656389141,0.3146871235230244,0.4822555654742573,618756750.558588,-0.012376894943457062,-0.10560231863716507
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,278759.68187731475,33210215589.84183,33072779934.23833,1693474.0561086142,-0.873287154495301,1829027.0108737643,0.44375030020544415,0.5653712091080376,1042632903.0446911,0.04527811827272691,-0.06574456870449108
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,26064959500.97189,26617570587.494675,1128916.5702428673,-0.974553767641416,1478971.7905583158,0.31648863320190657,0.2691643047503087,-467973734.52388954,-0.12963360989640024,-0.24824844117759381
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,286238.41582445,35200929771.59136,36499439753.758514,344071.0018474384,-1.0,911521.3962028772,0.37909743287147135,0.08862005097713066,-1388719821.5065594,-0.17742750538379934,-0.31822651834311744
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,40942632477.959335,43133038692.84797,-631339.6802788881,-1.0,140090.85796199454,-0.2570779102618155,-0.39183741823025686,-3838974124.7538414,-0.5496384428306907,-0.6242111255865371
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166005,34790935771.00721,35531629980.10303,591449.0993477377,-0.9447166780060477,365769.9786548661,-1.0,-0.6615076912956049,-5214248294.445278,-0.8687414564338843,-0.8438970340035961
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,33073646577.83001,34528234209.21722,639303.8161554416,-0.9112136690250682,502536.89740515384,-1.0,-1.0,-7809718069.026737,-0.9704045563416894,-0.9624384747843453
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,34293327741.44978,34153418802.78951,627143.1104713412,-0.8959516337551775,564840.0039382474,-1.0,-0.6656838907877856,-5959464529.797825,-0.8538785081809875,-0.8249041170157096
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510946,267025.4058640253,34837580746.573044,36384842503.98931,420532.4623618384,-0.9136267298443308,492686.23315004294,-0.8613448908668866,-0.970086218565725,-7644161942.817593,-0.9150192797589808,-0.9260979771658662
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.259588,261604.738426108,31391439136.181023,31302788009.26254,-913850.2454879646,-1.0,-210582.00616896083,-0.9033809624686152,-0.8542186989868452,-7002899729.376324,-0.9191998871518202,-0.924980760314233
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.483929,257268.0457755614,44092375295.41995,43843747296.90504,578433.3395392312,-0.9073395866747032,183925.66668513516,-0.9677110406047705,-0.5746715238836826,-5455761748.694256,-0.8165740503877187,-0.7880688052634681
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.08271,259328.967368994,20479513113.6257,20142825321.94757,-101778.49748955887,-0.9408921228645082,41073.58459778815,-1.0,-0.11805937966857405,-2928667742.127491,-0.6863171675110274,-0.6292054258387023
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,17511942940.860603,17425200698.202377,730426.6197941945,-0.8599358556438569,385750.1021959913,-1.0,0.03144733890041462,-2101231290.3734474,-0.609496172247814,-0.5363382974320635
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755367,262093.8315858492,25221304226.05681,24705379564.780663,-833013.3391152674,-1.0,-223631.61845963803,-0.8866285462597578,0.3874925991151821,-130718997.71009445,-0.49971198238152525,-0.43503727929536873
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,260206.4863309445,19805399371.47467,19856367734.519817,560981.125564953,-0.9079976151469831,168674.75355265746,-0.866013126447951,0.35300361936720903,-321596299.4155121,-0.473669040742575,-0.4058263980502731
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.30459,271244.9121320914,26370846174.61597,27361300564.72184,1276327.1239222349,-0.7781161412119836,722500.9387374462,-0.5688771498768592,0.4536112759251778,235211067.89488602,-0.29779400505455494,-0.2565025638661945
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,26270737696.007908,26888044608.86815,-65335.08194398618,-0.8704964821225958,328582.92839673,-0.47668934350448,0.3260540843717097,-470746971.88383865,-0.340377247085122,-0.3285542550388616
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,263025.62654452166,20530659223.523697,20228737305.679623,1233425.5598405853,-0.764396140720411,781004.2441186577,-0.41045971026434513,0.3356835839927288,-417453052.5546799,-0.2797240889973424,-0.26764872192137634
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.1112924861,17013861260.605864,17490902917.69503,464081.07452179614,-0.8015580242612352,622542.6593202269,-0.4590958214022933,0.1886535378420504,-1231182501.3219776,-0.3573334359404927,-0.3500086042221141
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.83458554547,13483726136.21338,13459978118.45856,409448.6417014953,-0.8265450742016573,515995.6505108611,-0.5033327577332669,0.17727132252613065,-1294176726.2253838,-0.3842021698029312,-0.37322019263007045
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,18878825791.471226,19192936692.41836,779244.8564113136,-0.7956769103361652,647620.2534610874,-0.4947618038987628,0.027294979399714814,-2124212288.4486656,-0.42104791161173777,-0.4173790428048565
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.798292,279233.8014655662,28837455627.329315,29717626764.669987,1232187.4088136272,-0.5819876080979682,939903.8311373573,-0.1541438685390184,-0.1225308900678731,-2953415062.74419,-0.2862207889016199,-0.32275069397225076
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442732,275526.917907589,38973034259.7464,40578895225.47964,776800.6382815829,-0.3705333437590985,858352.2347094701,0.18914589228953327,-0.23372664112861485,-3568821638.371559,-0.13837136419939336,-0.2134279727184033
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,267960.5487827158,24088868806.41044,24268676210.64458,-1067430.2962638384,-0.9067383897460789,-104539.03077718418,0.317361121543678,-0.15467632158857614,-3131322129.7454605,-0.24801786326365902,-0.38557567502901147
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,29558227775.12322,28460488624.7002,-507717.5753552146,-1.0,-306128.3030661994,-0.0165840783781096,-0.010882773732047157,-2335504897.1665154,-0.34248895070338564,-0.43038801584439546
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.06408701674,19470209434.672115,18918210631.252537,933547.9070163509,-0.5297922005508111,313709.80197507574,-0.25672879348261757,0.17505109732143054,-1306464436.6577702,-0.2038232989039994,-0.20295872173842078
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.0398859229,17475408788.816223,17239220678.90087,328821.4132574549,-0.5240603832993161,321265.6076162653,-0.31337077659972123,0.2134361853896265,-1094024344.4972382,-0.2079983248364703,-0.1959552063204404
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,26027180805.78929,26669206402.17644,1020798.2708973759,-0.2587284268021126,671031.9392568206,-0.3677717635537988,0.15418637837198923,-1421939039.937252,-0.15743793732797406,-0.1169925976394991
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,21550497878.42712,22210819894.770653,716027.2894263233,-0.24166174082671688,693529.6143415719,-0.3514713744964416,0.19391017902263918,-1202089918.940113,-0.1330743121001731,-0.09118424055270058
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095508,21239037554.07624,22019163453.62549,966684.849685332,0.0007763222948911075,830107.232013452,-0.3011450093943492,0.3431094799367007,-376354852.7561226,0.014246930945747546,0.07918179964502059
2024-05-09,63046.76471450352,2.3494620801e-06,14272554274.731705,262299.9160101763,21948999569.265507,21482655277.92557,33532.8250546513,-0.3087637917650793,431820.0285340516,-0.3821722887052049,0.4598604636506549,269796842.817955,-0.07702520560654309,-0.0209747210545288
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.9895539577,23277180044.138844,24961813110.105087,1073153.99937234,0.1860570965182735,752487.0139531959,-0.21509399934141382,-0.04287704450245944,-2512575373.571308,-0.023971315775199915,0.022137401125766232
2024-05-11,60777.84915762975,4.25178341738e-05,14255563325.680664,270902.1875716619,10779893876.20902,11013652925.355398,606115.6775353954,0.5817082429264402,679301.3457442956,-0.12536638607070194,-0.18485299670751298,-3298333226.1372643,0.09049628671607508,0.1504419272368347
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189844,11128770660.81248,10973415850.39931,747047.7216454354,0.6360779289413536,713174.5336948655,0.30015443827624533,-0.19813075159280225,-3379166525.6394444,0.24603387187493223,0.24690245480774142
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.578428,268402.76298640185,22714927479.566128,22124328959.61563,345416.1409592337,0.34093434263994826,529295.3373270496,0.33790696795880426,0.024957359234273335,-2146542409.3017979,0.23459955661100862,0.21648735589857315
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519493,19476463349.13481,19856987941.859505,801811.0302773758,0.5596411363652269,665553.1838022127,0.06938643662249544,0.1407733649638192,-1866744985.6829586,0.25660031265051386,0.3047804471061879
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,272058.5394555899,26901753722.22405,25162304143.96365,236697.382545017,0.2154639763345083,451125.2831736149,0.25353168511625634,0.7262637505674228,652830492.126688,0.3984198040060625,0.42277433318809465
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,268292.9776317181,22163699218.41884,22791727352.798244,887200.0147935997,0.5654346710298874,669162.6489836073,0.2489117967648562,0.5030242105532088,-441541933.5926533,0.43912355944931747,0.48245011192130316
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.0420477097,20870255943.512405,20330411127.82915,70467.54752845832,0.08495340171027643,369815.0982560328,0.3855861219194805,0.9567924227272433,1782935948.0568447,0.4757773154523334,0.48235874574857607
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.52323,269029.89266082045,10911662650.884964,11110855045.190697,734949.8663342769,0.3779914045476849,552382.4822951548,0.25813733707946307,0.9638436275503028,1817502602.8974895,0.5333241230591502,0.5855334713176179
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999884,269016.31767318107,14340811647.751827,14756253823.463686,548260.8284234742,0.37468358145184233,550321.6553593145,0.28857628079181796,0.8474075280750313,1246705616.772459,0.5035557967728972,0.5441093340787899
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.26738807603,31022720020.90577,29252111085.68822,2227428.422321994,1.0,1388875.0388406543,-0.038173968407257064,1.0,2426716032.0395107,0.6539420105309143,0.808075185233327
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,268125.1496950382,25557466609.530403,26122056836.350124,1790831.3198827237,1.0,1589853.179361689,-0.19787544687645608,0.9640371574167892,2242650397.944483,0.588720570180111,0.7644513379701314
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.887678,269866.6524942783,19572466327.980824,19593877539.683533,2040758.025564631,1.0,1815305.60246316,-0.18234580675816536,0.6199992292520013,481789607.98137474,0.47921780749794535,0.6324328911392099
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559631,266234.05863978685,23984934468.350403,24398966178.6958,1755629.3121122308,0.9718698328543787,1785467.4572876953,-0.2493226647572484,0.6618099656707934,695786032.0153828,0.4614523779226412,0.6245434493417596
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,263641.5764231849,18491228510.73621,19479953857.52241,1274149.3225264368,0.7308450554957506,1529808.389907066,-0.5521778335384981,0.3631571052356861,-832784130.454073,0.18060810906431288,0.3494935821456011
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,266085.35547450144,10799656504.353245,10452342900.568487,1540573.7056098506,0.7359196023268941,1535191.0477584582,-0.8075958400481086,0.4699337410631106,-286278132.3635826,0.1327525011139654,0.3462865293993933
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.1840109998,9709144096.67914,10547053023.437632,1519456.9664343637,0.7285028823041373,1527324.007096411,-0.7809060206266925,0.387391960033596,-708744883.4102154,0.11166294057034694,0.31572019407819396
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.598852,268697.4651757429,17302541146.610664,16991951326.332808,2948405.361138262,1.0,2237864.6841173363,-0.439392243856805,0.10213264013280887,-2168763998.349907,0.22091346542533463,0.3818697085127001
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464493,273144.73881861364,22250121123.968475,22951330259.88488,2568334.821177723,1.0,2403099.7526475294,0.02729453841422602,0.07543996419745502,-2305382907.4465904,0.367578167537227,0.4576794264493602
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.76127245324,17091863292.95202,17382362487.704185,1534141.6677202315,0.6792598972631056,1968620.7101838803,0.999528936945205,0.022865409349018817,-2574470890.496046,0.5672180811857764,0.4811100787784417
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.63666,273280.6007064349,19366869516.75938,19156150310.374542,1755191.728966703,0.6004813755483838,1861906.2195752915,1.0,0.14492957946176555,-1949719973.76581,0.5818036516700498,0.4957280538734612
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331495,279433.3108541548,17860425482.760853,18536594444.95288,1871129.6096667072,0.6038858102809872,1866517.9146209992,1.0,0.20599701398207704,-1637163589.1716366,0.6032942747543547,0.5211114574056235
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,277111.81454021775,7084920310.801807,7015893568.525132,1596341.9020994904,0.5041614581904676,1731429.9083602447,0.8000861909856543,0.15162517731307612,-1915450450.679719,0.485290942163066,0.4206469930623331
