t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-12-05,44139.71460932223,9.94464205819e-05,10915960963.063826,278440.3641265304,27033542667.032368,26478142238.145847,1085553.2449884475,-0.4430363408122948,1062297.533445885,-0.5656423244064585,0.7616209228678199,2669313863.6115494,-0.08235258078364442,0.00976244679275684
2023-12-06,43728.43686296853,9.81462626677e-05,10867999280.188248,279789.29383010126,18993179272.412437,19662640541.07241,1066653.5120257302,-0.4397685881463833,1064475.5227358076,-0.6213773295368223,0.4543906389126213,1802283922.1533184,-0.20225175959019479,-0.1200318706235356
2023-12-07,43268.43848337213,0.0001786807874297,10784079966.363022,280840.0999652718,16937388711.054716,17587644702.362003,1926907.9000945974,0.20720789454852495,1495691.7114152024,-0.5732735433923994,0.2838649225876111,1321045875.1124973,-0.027400242085421134,0.09655245828432046
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.89712,271200.50992669194,14803333410.058924,14488250124.577707,1568174.7862399453,0.2615829922792481,1531933.2488275738,-0.7181282186509377,0.19940703945872773,1082698559.469616,-0.08571272897098729,0.06023244610990619
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.9891,269286.8443136259,9575676813.883108,10049466837.63388,2475155.8739636284,0.969166418446131,2003544.5613956011,-1.0,-0.14159730383641034,120355355.54476929,-0.05747696179675976,0.17581935577162366
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.2208014853,7367148537.514057,7397401185.499396,2324056.061712593,1.0,2163800.311554097,-1.0,-0.23879360695871543,-153940862.65739727,-0.07959786898623848,0.15061242614901205
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.6493221022,29438473406.344337,31154115288.182804,1505880.35426169,0.5532633959626834,1834840.3329078937,-1.0,-1.0,-2668918099.174102,-0.4822455346791055,-0.33946605039186095
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,267732.49965395255,18938916967.780067,18789449965.09924,1475371.147489965,0.3091789273739092,1655105.7401989293,-1.0,-1.0,-3074851525.379794,-0.5636070242086969,-0.4432643363065445
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.90328,267367.30517900863,20294395921.070545,20064204898.945843,1082808.8619648144,-0.07941844081602956,1368957.3010818718,-1.0,-0.7195987161115864,-2175199234.5951185,-0.5996723856425387,-0.49797095015667936
2023-12-14,43038.8790072248,8.62451267306e-05,10050290967.398396,263783.36077440064,20340275274.99052,20383807565.805454,866788.618162679,-0.42039781007615296,1117872.9596222755,-1.0,-0.5304966526519344,-1568475534.102765,-0.6502981542426958,-0.5684219353449147
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.82822,260786.52100093916,15012899119.18362,15302271517.23874,1197348.9659849752,-0.3664325202390172,1157610.9628036255,-1.0,-0.718891826491161,-2172931217.639102,-0.6951081155767261,-0.6197466061074205
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,9644438932.652588,9744549781.898811,1346307.5478079193,-0.23830497122047956,1251959.2553057724,-1.0,-0.6024244741965883,-1799252043.134553,-0.6135764818056892,-0.5193430661826849
2023-12-17,41413.0982283744,0.0001639375055836,9670837545.364054,263078.1399863394,13168893503.564636,13732036565.52587,1585412.984091208,-0.011885351705913982,1418686.1196984902,-1.0,-0.7685143711281486,-2332142457.110447,-0.5934665742780209,-0.4885368414208352
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.4029066668,20264298269.07018,19959225133.627197,1119795.9280586715,-0.21483585915478787,1269241.023878581,-1.0,-0.13870317515584873,-311427439.82899857,-0.45117967810354553,-0.3265432436820149
2023-12-19,42266.91959136084,0.0001144921275855,9921654178.842606,263981.4120207208,17798575974.015217,17763698408.31093,1135951.2961032568,-0.3053413981332054,1202596.1599909188,-0.9202124367261917,-0.1744181125571057,-426016876.8055382,-0.46665731580550096,-0.3647099705671176
2023-12-20,43629.83148649788,0.0002118797809404,10330915615.8009,266509.0849130453,22875120205.80492,22110716029.330643,2188912.137589652,0.36438057253559597,1695754.1487902855,-0.8385430724204008,-0.007915947349423247,108196277.54403687,-0.1606928157447427,0.0004768978864855278
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838356,268074.5650972568,17098239872.110714,16916039657.656569,2683834.724811472,1.0,2189794.4368008785,-0.6239483817600644,0.062439772233740864,333928782.8131161,0.14616379682455882,0.3372493299123742
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.10128338134,15433429734.423794,15549982542.690376,1553956.4099043778,0.5757455725947356,1871875.423352628,-0.6280024164210949,0.11630373207038991,506748372.60165405,0.021348962748010198,0.17733656296949873
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,263512.5149703315,8285219232.22203,8649331914.480251,1000257.2541738703,-0.005830004263852273,1436066.338763249,-0.6993320260613919,0.034020328044493287,242746539.58965588,-0.2237139007602503,-0.11529646939225868
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,10923848596.237158,11273091893.41211,1282578.9008478525,-0.1082424463201016,1359322.6198055507,-0.7683926099805205,0.10068804987865931,456646304.37593746,-0.2586490021406543,-0.1450300147881629
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,264924.4052932144,12006807896.053032,11624789328.865065,3647280.476278547,1.0,2503301.5480420487,-0.7418917967338758,0.12467020172959731,533591736.12092304,0.12759280166524048,0.3404945124952321
2023-12-26,42529.02298437506,0.0003031504382081,10221993630.429165,273747.9979344491,16023263858.299242,17171660327.589128,3098801.8484250084,1.0,2801051.6982335285,-0.4982488922571725,-0.24412956902939453,-649682298.8732519,0.08587384623781098,0.23907491139553372
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.91877,273623.1322319336,15486037742.419523,15392056006.93349,2229532.9385420782,0.7291349375536504,2515292.3183878036,-0.29711158884020494,-0.4530850900971459,-1320104739.861497,-0.007020580461233476,0.07781383381432039
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603026,14910886358.29534,15001936607.955292,4991292.558185141,1.0,3753292.438286472,-0.02797817633325661,-0.5382510833875872,-1593355203.9755945,0.14459024675971874,0.20800314004299092
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,262292.2889579116,18751431505.267548,19546542411.619686,3234699.689742244,0.8306479240727671,3493996.064014358,-0.3006670389563635,-0.7497423048795238,-2271913302.0611506,-0.07325380658770671,0.0033856416698236913
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,263609.4314545319,11186574220.9113,11513785387.5857,2628632.898101719,0.5120330728817655,3061314.481058039,-0.5390306951238237,-0.7382409365696543,-2235011786.4773273,-0.2550795196039042,-0.1705974374139969
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.7987955719,10757486708.517029,10556314194.022823,3583183.3213723446,0.687759818301442,3322248.901215192,-0.930101365496596,-0.5666887693096765,-1684595974.8081703,-0.26967677216827685,-0.09882352226219493
2024-01-01,44152.22690443671,0.0005364862604592,10441072156.952188,261082.68319356447,13045844708.095594,12281390850.636396,5601491.756667953,1.0,4461870.328941572,-0.9587525592398756,-0.4474923336481159,-1302160684.5369396,-0.13541496429599717,0.07577932502682638
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511808,266778.4513026071,26660404043.365005,26668379140.26649,2493071.5261336784,0.4248035509931283,3477470.9275376257,-0.842299088826316,-0.09204876920991911,-161739312.1485386,-0.16984810234770228,-0.007674734483794521
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076084,28630704588.75258,29486555937.95923,379190.1994078461,-0.49050478861678515,1928330.563472736,-1.0,-0.3880902723057694,-1111572396.8412209,-0.6261983536408516,-0.5420924249723579
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060186,251469.84548028975,19744964294.434074,19517962045.651325,692322.0862585283,-0.855270984884802,1310326.3248656322,-1.0,-0.2889604975908444,-793519898.3985195,-0.7147438274918821,-0.6581299480633563
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239893,20552501629.637577,20584745032.99221,536221.5189988944,-1.0,923273.9219322633,-1.0,-0.0511919402622375,-30652395.401014328,-0.6837306467540792,-0.6259378872279555
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.25512694888,9358445917.018574,9350523691.582428,424964.14011929755,-1.0,674119.0310257804,-1.0,0.05326156292365836,304480996.7095299,-0.6489128123587805,-0.5847576952100287
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.4315025092,11291924350.265802,11402294673.813255,627967.3293744038,-1.0,651043.180200092,-1.0,-0.043839297784347364,-7061841.332128525,-0.6812797659281159,-0.6230391502795182
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,250488.48445950204,27612905879.32976,26763986158.28284,1030764.0983102281,-0.9003573493918405,840903.63925516,-0.8335281448265498,-0.01751319731492751,77404022.25559425,-0.5837995638444392,-0.5402384448603395
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.56874426737,26890921252.124207,26862197680.64579,1000831.248675753,-0.8583907098203216,920867.4439654564,-0.8846456877223019,-0.006075051893495442,114102690.63549614,-0.5830371498120397,-0.5271091985362216
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941557,34004751448.574245,34550531789.903854,1042441.1590260402,-0.8264885242014506,981654.3014957483,-1.0,0.0905670726204808,424173698.512537,-0.5786404838603233,-0.4962634870015634
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,31156639224.5918,31796734766.57785,1245167.3042172352,-0.7573400185263737,1113410.8028564919,-0.9933415770976614,-0.17968770945350887,-442924092.2562618,-0.6434564350258479,-0.572202242914883
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238768,28751221380.74988,30633234860.9587,1203639.887290879,-0.7336629844042186,1158525.3450736855,-0.6228856399096423,-0.7562192314217263,-2292694169.110445,-0.7042559519118624,-0.7225603259548194
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,260015.3880745452,13011052576.137758,13371704991.398134,911883.1140955972,-0.798384427112409,1035204.2295846413,-0.1856670966040479,-0.8710956159078646,-2661268809.806967,-0.6183823798747738,-0.7164548154665118
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.2197502109,10812464970.074852,11531810390.454678,776780.935894515,-0.86619734110812,905992.5827395781,0.1327015470723154,-1.0,-3270243906.6393394,-0.5778319313452682,-0.738646854940008
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,256760.82691647456,14454864356.140747,13888339145.526016,846995.0173812313,-0.8816789053606027,876493.8000604047,0.04727627828956682,-1.0,-3552638417.0715294,-0.611467542357012,-0.7606497518377517
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407448,15612537721.866356,15746117903.431906,726441.5874110596,-0.9210541398681293,801467.6937357322,-0.08075438555406356,-1.0,-3714942170.1154957,-0.6672695084740643,-0.8005038465193888
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157291,257996.3468208947,12490446345.14766,12602071662.98196,850949.732865576,-0.908069546970447,826208.7133006542,-0.23549999552235656,-0.8769573106566824,-3280787146.6201878,-0.6735089510498286,-0.7744048122251872
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228256,266578.01443786814,17438463975.09466,18176586518.112103,1003827.9339592997,-0.8614604477576149,915018.323629977,-0.012842078995188855,-0.9047388752647741,-3378814147.651579,-0.593013800672526,-0.7253469632500843
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.6385383488,18134022011.643253,18079745101.08273,996621.8955875483,-0.8400468362836542,955820.1096087627,0.09328498168837718,-0.3559801044648827,-1442523756.8822384,-0.3675806530200532,-0.48073976849255784
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,6807465955.830071,6931327402.469427,717302.582779467,-0.9026362735684352,836561.3461941148,0.11936345355239131,-0.2888718228267356,-1205732788.261218,-0.3573815476142599,-0.47619205490200434
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,259934.75492485147,5659655625.7634535,5668400486.325698,809548.399788672,-0.9097247468449952,823054.8729913933,-0.031308449056597465,-0.08748245912686536,-495132228.4436369,-0.3428385516761527,-0.42700617434015986
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,22635090831.12649,23747070298.59285,832389.2735740205,-0.907275304711229,827722.0732827069,0.07876996719794982,-0.5591454649853556,-2173636906.524726,-0.4625502674995449,-0.5920457865672962
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.5149053557,20602215409.96179,20621158593.440304,881488.2784998178,-0.8931665028373714,854605.1758912624,0.1086478987551136,-0.5049570643889301,-2058999908.4376917,-0.4298252228237293,-0.5592895032363775
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031626,263258.4571494253,15519072087.724018,15064961907.909817,760728.4358979698,-0.9178007190663325,807666.8058946161,0.18403085450161627,-0.30401357727837863,-1493264410.7891893,-0.3459278139476983,-0.47693789315777313
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207887,11780542852.777843,11901942043.288464,834248.0503120801,-0.9108255288044907,820957.428103348,0.2497134094772142,-0.11081225538628481,-876541058.2823687,-0.25730812490452043,-0.38594743409670884
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.72999707045,18415154236.99731,17877444366.585613,957275.3554549089,-0.875054311157797,889116.3917791285,0.3048090231587175,0.04063309934174342,-393108098.43119526,-0.17653739621911202,-0.30108429747946586
2024-01-27,42115.22347863908,6.3036424101e-05,9775742512.815132,258393.49085098933,7912870007.345794,7913843512.5425,616227.8509399901,-0.9466630538763585,752672.1213595592,0.37281170677635367,0.07913028391374421,-270220156.9885454,-0.16490702106208688,-0.30408452709230216
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025668,12169998341.155802,12189783847.200329,987633.2842830119,-0.8850068428353912,870152.7028212856,0.20579691296825087,0.07567157379185785,-281260802.47082806,-0.20117945202509416,-0.309374652707607
2024-01-29,43260.51836456583,7.91060439352e-05,9933634259.564629,255876.4608403104,14441173933.395382,14099647141.18815,785810.5081733274,-0.9071390968988724,827981.6054973064,0.15433371397851725,0.5310124160121383,1172245457.2027617,-0.0739309889694056,-0.1485601290161349
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,253531.7386288679,15342126338.640747,15448909748.649063,251582.54204670465,-1.0,539782.0737720055,-0.01468193602396295,0.5034946516662995,1084405230.6729612,-0.1703957614525545,-0.22940582036942803
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,252313.186253644,17363396252.455868,17348268257.418137,749379.5010638485,-0.9286522713175785,644580.7874179271,-0.08565233885128021,0.3659744198781647,645423045.896491,-0.21611006343023131,-0.26609152827104743
2024-02-01,43049.06050013768,7.84802778488e-05,9716408968.119068,252489.6774437032,15579125700.66356,15764714075.730116,762546.4755105566,-0.7640967400028852,703563.6314642418,-0.20339165814250215,0.3458658326859114,581233861.3405561,-0.2072075218198253,-0.22529302909502258
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,251480.53749398427,11892313698.410215,11950785418.521149,777257.8557012697,-0.4792546449447912,740410.7435827558,-0.2747003298433627,0.15909964180224545,-14947729.182074547,-0.1982851109953028,-0.1906650565215149
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.71865845023,6645490569.227385,6838288957.507584,782107.6939122219,-0.284106493765819,761259.2187474889,-0.2155824281862544,0.09900653711781171,-206772612.26556778,-0.1335607949447539,-0.12069778280828003
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,8005720511.041117,8356403848.421382,613209.9436217807,-0.5233806515505974,687234.5811846348,-0.12447613821795389,-0.004654039647172481,-537670443.601306,-0.21750360980524128,-0.24687334214370338
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392414,261838.85707107408,13910174094.433998,13798757660.935036,920219.0107627348,-0.14683606450731612,803726.7959736849,0.2356240964853451,-0.07674085994154389,-767780802.3095751,0.004015724012161696,-0.05016731179906564
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,263646.38519226114,11927934809.299782,12073652082.325758,739753.4685664694,-0.2502284250781741,771740.1322700771,0.5704974756882812,-0.08893769628769876,-806714665.3272352,0.0771104514408028,-0.03849932400783529
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757741,14398502051.558422,13714967605.657433,892008.6608731068,-0.05585293174955175,831874.396571592,1.0,0.12045442311734056,-138308214.46397686,0.3548671637892629,0.2042368554668359
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142538,274957.3455951399,17245392295.313183,16988606038.358952,535324.6392196716,-0.5351304788460308,683599.5178956317,1.0,0.25903740903889183,304066417.5568094,0.241302310064287,0.055056941029981266
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,27398623590.88142,26324209238.019547,1031819.857930115,0.027655988798159337,857709.6879128733,1.0,0.6139373588491575,1436952490.5296164,0.5471977825491056,0.43430229629547146
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940445,12084467497.215136,11589565662.877577,981776.4822138322,0.228170160111818,919743.0850633527,1.0,0.8293736505594971,2124652713.1473742,0.6858479368904383,0.6045065866933785
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.38097715355,14082100366.66625,13859057679.03437,1492183.2254072945,1.0,1205963.1552353236,0.9308704826357739,1.0,2698378738.159519,0.9769568275452579,0.987522110733742
2024-02-12,49971.50891819703,0.0001168148081377,12742140634.739368,281325.69694492506,25858359119.846043,25186152962.226982,1488470.7135106702,1.0,1347216.934372997,1.0,1.0,3259168462.2796173,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,21963629924.90396,22180595615.54664,990712.3525337969,0.558472640661259,1168964.6434533969,1.0,0.979567740928643,3187920044.662916,0.8460134605299673,0.8041827196484903
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.69226255326,24471720385.839874,23735265493.893345,1956305.3937347305,1.0,1562635.0185940638,1.0,0.9947439974679992,3240840490.708456,0.9982479991559998,0.9979278512743677
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.88483832654,24217460144.440617,24592032164.55673,1452578.8326426777,0.8924027285559293,1507606.9256183708,0.7835445108108929,0.813686279760554,2609482213.638113,0.8298778397091254,0.8417202957694245
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.1647995011,17621875969.314556,17502051168.829296,1742150.81415311,1.0,1624878.8698857403,0.7229741831348555,0.5399339398012495,1654892661.2614994,0.7543027076453684,0.7686184000192646
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.2902224717,15422747759.168049,15606006116.010347,2085240.505030182,1.0,1855059.687457961,0.6539496602680297,0.34545460704453435,976732470.0816422,0.666468089104188,0.6794871054659604
2024-02-18,52122.54545558932,0.0002064283771151,12647424901.22986,269983.2906170161,12403640276.981487,12563655003.16266,2610787.397045984,1.0,2232923.5422519725,0.576124746288603,0.23560334886869438,593675056.268589,0.6039093650524324,0.6221314698453193
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.0249186161,14179938340.55017,14355336175.579288,1301385.2006441632,0.4498165930315876,1767154.371448068,0.673674870990794,-0.007468216044833942,-253928936.37958908,0.3720077493258492,0.30994114687206853
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810684,268977.58665154566,24476240182.500546,25134870237.992477,1368103.6853503527,0.21413003433193767,1567629.0283992104,0.515079876304736,-0.13412647775857856,-695593301.2288437,0.19836114429269835,0.13115340629429917
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322704,21470452388.118294,22027308303.78773,1663520.7587982845,0.27076542610765375,1615574.8935987474,0.5592062987593516,-0.5050155776843726,-1988904108.8448105,0.10831871572754426,0.01698185857584078
2024-02-22,51321.39458783773,0.0001076198221378,12281770010.735512,269805.00886656286,16778940365.38474,17264911768.256344,1321761.9040927219,0.09723415599482665,1468668.3988457345,0.40579222616889843,-0.5369621264638069,-2100303491.6003017,-0.011311914766693945,-0.09709929316129973
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.5295696947,15001040880.657198,16054938449.651993,1343514.632121776,0.023316075873431652,1406091.5154837552,0.46076851234811267,-0.8735562619305006,-3274025861.0803566,-0.12982389123631877,-0.25131044084732157
2024-02-24,51569.8528965524,0.0001376538168226,12576424380.860958,269756.5323580221,8781163316.824465,8615575052.4054,1731192.8180063148,0.21532679002505084,1568642.166745035,0.41075881345731324,-0.7735158009601935,-2925179239.8189926,-0.04914339915927646,-0.1392431937004317
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,265977.56886018923,10251021507.874798,10227949335.104832,2515435.5823309887,0.7745201198275191,2042038.8745380118,0.31145531862416154,-0.7210110706507282,-2742092340.867853,0.12165478926698414,0.10133228882204048
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,268872.85824997845,24500838434.90363,23394411504.011887,3727092.625991431,1.0,2884565.7502647215,0.2537618386374443,-0.35341587938240615,-1460267574.9469929,0.3001153197516794,0.3317274737304414
2024-02-27,57040.00284499567,0.0002355357782422,13236354950.73365,258449.12634776192,34115192390.381027,33657870818.62273,3117635.164411047,1.0,3001100.457337884,-0.039610476133361994,-0.03338894374230472,-344315947.696764,0.30900019337477774,0.40494249875188815
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,246638.3268101252,62571489148.60566,61071319865.13931,8960015.00947417,1.0,5980557.733406027,-0.5413699602265338,0.5565142876692515,1712709251.4390202,0.3383814424809059,0.5469407806215485
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901864,45081359776.35908,45959285520.60592,6598151.092229887,1.0,6289354.412817957,-1.0,0.4441116138273453,1320754910.0637817,0.1480372046091151,0.41984387616525254
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.51169339052,26932214694.884277,27312117578.776577,2982285.1765753236,0.4100581815951023,4635819.79469664,-1.0,0.6373963839231205,1994749595.166277,0.015818188506074266,0.2451692245391648
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529362,249970.0542412889,16814286211.122547,17326697146.29264,6414363.781221626,0.7273292752948972,5525091.787959133,-0.9246180522800547,0.4429632195165174,1316750395.577118,0.08189148084378665,0.3170428310298088
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744368,20673705782.46701,20525282352.88804,7584563.582749609,1.0,6554827.685354371,-0.774422329681779,0.4789108158241362,1442101652.3861237,0.2348294953807857,0.4742800677553798
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.2145255687,51598887022.86132,51643087613.29648,8783459.254927633,1.0,7669143.470141002,-0.3186839167398464,0.1489397035271287,291474131.0592232,0.2767519289290941,0.4264517158147776
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,75624103148.53238,79433049081.02103,4462112.185396868,0.5409045728338313,6065627.827768935,0.06014835716960576,-1.0,-3974793373.1877213,-0.13298235666552097,-0.15336475605466093
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063848,47799147662.04544,47849800270.8032,4640954.112722818,0.3369585773916035,5353290.970245876,0.21926153375185198,-1.0,-5525615265.411827,-0.14792662961884817,-0.2113739771191765
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510056,263003.5625903681,27335980602.368965,27606579035.290985,4442333.493977679,0.20655248697177497,4897812.232111778,0.06460159608970639,-0.861731983358816,-4918287954.087006,-0.19685930009911154,-0.24023467171315116
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.566602571,37952776660.81531,37534174074.17771,2493199.610696992,-0.13767448201635513,3695505.921404385,-0.07545234630356623,-0.6799391253257053,-4119782483.55711,-0.2976886512152089,-0.3402280886586395
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.0470471291,12412914341.135418,12612418009.341385,4355126.235002742,-0.06991494256161868,4025316.0782035636,-0.09385011791467024,-0.6087006573876095,-3806875216.5929832,-0.2574885726212995,-0.28664841051965195
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,23201082952.73555,23953113615.013115,6085720.450105197,0.22552373340745202,5055518.26415438,0.12414853499824852,-0.8137037900243573,-4707329308.44952,-0.1546771738728856,-0.20248397214773006
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.639465,280702.9037064708,43236871549.65289,42493261559.20826,8384777.742511774,0.7080094280139924,6720148.003333077,0.5807158160912325,-0.6343457989115084,-3919518727.569729,0.2181264817312388,0.15581709335202065
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.4146190883,42048183361.35024,42452210467.54566,6031270.790791032,0.6020312340428138,6375709.397062054,1.0,0.14083977920585022,-514599901.2765007,0.5809570044162213,0.49204258704354453
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,31721787606.88279,31462687378.77133,3400661.682205481,0.14434417739723338,4888185.539633768,1.0,0.21136008943108942,-204847064.40728378,0.4519014222761076,0.3252108315915456
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,43924459291.89461,44557275057.81832,7013122.077567208,0.45122931312660275,5950653.808600487,1.0,0.12889537675753537,-567064397.4089775,0.5267082299613793,0.4232042145704922
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,54476576258.66565,56246202642.99446,1733776.871350391,-0.22206494784697872,3842215.339975439,0.8488465683026851,-0.3692908140006185,-2755293368.3753853,0.08583026881836264,-0.08680819262400341
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,32051845077.870213,33944522351.63854,3264120.0902230977,-0.3143674313546343,3553167.7150992686,0.8676827714486575,-0.7547695367664682,-4448466973.937744,-0.067151398890815,-0.27463316863400444
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.225318455,31381460520.46348,31113828775.386883,2357043.9112016503,-0.505348411962367,2955105.8131504594,0.5565122345072373,-0.522626677258162,-3428804566.58358,-0.1571542849044306,-0.32049424701822227
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871782,30251514606.70653,31024774962.164555,2382774.088509765,-0.5967306532058082,2668939.950830112,0.6472849463445209,-0.8679670733162163,-4945674912.486237,-0.2724709267258345,-0.47911902907087056
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,54081569404.97394,56379249412.269966,1975615.9411823554,-0.7074313171420537,2322277.946006234,0.7073143349145548,-1.0,-6839327813.586845,-0.3333723274091663,-0.5674130121417857
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,274233.6024943426,49036843565.57027,48410260631.77882,1760137.3316599168,-0.7971863787982651,2041207.6388330753,0.6611688388427674,-0.9272203116897298,-6471845107.906853,-0.3544126172150759,-0.5852181509948806
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,273824.37138669606,32104518102.39636,33205992320.2565,1647029.8760228383,-0.860123388688008,1844118.757427957,0.5637856334058169,-1.0,-6940503559.843281,-0.4321125850940637,-0.6582531241295273
2024-03-22,63582.34446174184,0.0001015447262141,14663739854.619495,275139.85370055184,36459499419.93839,37430045510.74243,1489025.4488121234,-0.9168199179818108,1666572.1031200401,0.42472420244097897,-0.843312551268005,-6141423266.318508,-0.445136088936279,-0.6456911274113795
