t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,384029.4052932144,12006807896.053028,11624789328.86506,3647280.476278547,1.0,2503301.5480420487,-0.19210597953611486,0.12467020172959464,533591736.12091637,0.31085474073115993,0.3745110451475977
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429165,386377.9979344491,16023263858.299242,17171660327.58913,3098801.8484250084,1.0,2801051.6982335285,-0.12030271863651076,-0.24412956902939742,-649682298.8732567,0.21185590411136393,0.27033351712035336
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.91877,386733.1322319337,15486037742.41952,15392056006.93349,2229532.9385420782,0.7291349375536504,2515292.3183878036,-0.07343009194704064,-0.45308509009715037,-1320104739.8615055,0.06753991850315315,0.10850421235828267
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663258,389040.7491603027,14910886358.295336,15001936607.95529,4991292.5581851415,1.0,3753292.4382864726,0.022257306341862515,-0.5382510833875919,-1593355203.975603,0.16133540765142354,0.21092852705287846
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.779411,375872.28895791166,18751431505.267548,19546542411.61968,3234699.6897422443,0.8306479240727671,3493996.0640143584,-0.17834037480057485,-0.7497423048795253,-2271913302.0611477,-0.03247825186911102,0.018722095883569656
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,368979.4314545319,11186574220.9113,11513785387.585695,2628632.898101719,0.5120330728817655,3061314.481058039,-0.5173323662594205,-0.738240936569655,-2235011786.4773216,-0.24784674331576997,-0.1944575996162865
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.005882,365171.7987955719,10757486708.517029,10556314194.022827,3583183.321372345,0.6877598183014417,3322248.901215192,-0.9730899077220829,-0.5666887693096786,-1684595974.8081703,-0.28400628624343993,-0.19543134002299223
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,366452.6831935645,13045844708.095592,12281390850.636398,5601491.756667953,1.0,4461870.328941572,-1.0,-0.4474923336481189,-1302160684.5369434,-0.14916411121603965,-0.04230057950906729
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511808,384673.4513026071,26660404043.365013,26668379140.2665,2493071.5261336784,0.4248035509931283,3477470.9275376257,-0.657573960688135,-0.09204876920992078,-161739312.1485405,-0.10827305963497584,-0.04958962016743895
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839846,366617.05420760834,28630704588.752575,29486555937.959225,379190.19940784614,-0.49050478861678515,1928330.563472736,-0.6000439889808731,-0.38809027230577053,-1111572396.841219,-0.4928796833011429,-0.4864472658607023
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060186,371234.8454802898,19744964294.43407,19517962045.651325,692322.0862585283,-0.855270984884802,1310326.3248656322,-0.478376744863913,-0.28896049759084586,-793519898.3985195,-0.540869409113187,-0.5600712492893136
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,364630.60575239896,20552501629.637573,20584745032.99221,536221.5189988944,-1.0,923273.9219322633,-0.9552986764549329,-0.05119194026224205,-30652395.401025772,-0.6688302055723917,-0.6682954673437362
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,367554.2551269488,9358445917.018578,9350523691.582426,424964.14011929755,-1.0,674119.0310257804,-0.9297640773407068,0.05326156292365458,304480996.70952034,-0.6255008381390174,-0.626056231670663
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,370268.4315025091,11291924350.265802,11402294673.813251,627967.3293744038,-1.0,651043.180200092,-0.9505603151687776,-0.04383929778434892,-7061841.332130432,-0.6647998709843755,-0.6645057977483992
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,382108.4844595021,27612905879.329765,26763986158.28284,1030764.0983102281,-0.9003573493918405,840903.63925516,-0.442340815922854,-0.01751319731492662,77404022.25559998,-0.45340378754320704,-0.47611776390994176
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.06218,378423.5687442674,26890921252.124207,26862197680.64579,1000831.2486757531,-0.8583907098203215,920867.4439654566,-0.01876298170424473,-0.006075051893494554,114102690.63550186,-0.2944095811393536,-0.338492053089791
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,376998.02980941546,34004751448.574245,34550531789.90386,1042441.1590260402,-0.8264885242014506,981654.3014957483,0.19991518938907848,0.09056707262047947,424173698.5125351,-0.1786687540639642,-0.232955673562525
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,384127.0603055736,31156639224.591793,31796734766.577854,1245167.3042172352,-0.7573400185263737,1113410.8028564919,0.2655087737459765,-0.1796877094535131,-442924092.25627136,-0.22383965141130344,-0.2790110096347481
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,380487.30374238774,28751221380.74987,30633234860.958706,1203639.887290879,-0.7336629844042186,1158525.3450736855,0.3325698039039151,-0.7562192314217365,-2292694169.11047,-0.38577080397401337,-0.4452748776551262
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,379975.3880745452,13011052576.137754,13371704991.398132,911883.1140955972,-0.798384427112409,1035204.2295846413,0.4293190050323057,-0.8710956159078773,-2661268809.806999,-0.4133870126626602,-0.4820514857613841
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,384779.2197502109,10812464970.074852,11531810390.454678,776780.935894515,-0.86619734110812,905992.5827395781,0.4505109139859489,-1.0,-3270243906.6393757,-0.4718954757073903,-0.5457159663837622
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227888,376720.82691647456,14454864356.14075,13888339145.526014,846995.0173812314,-0.8816789053606027,876493.8000604047,0.328119319986822,-1.0,-3552638417.0715637,-0.5178531951245936,-0.585665108213855
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,370800.4011140744,15612537721.866358,15746117903.431908,726441.5874110596,-0.9210541398681293,801467.6937357322,0.029978290341432956,-1.0,-3714942170.11553,-0.6303586165088988,-0.6836212540190416
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157295,372101.3468208947,12490446345.14766,12602071662.98196,850949.7328655764,-0.9080695469704468,826208.7133006543,-0.3819889533336033,-0.8769573106566807,-3280787146.6202145,-0.7223386036535769,-0.7515632508413914
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,380853.01443786826,17438463975.094658,18176586518.112103,1003827.9339592996,-0.8614604477576149,915018.323629977,-0.24771359712614383,-0.9047388752647703,-3378814147.651598,-0.6713043067161765,-0.7056527797228127
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188597,371219.6385383488,18134022011.643257,18079745101.08273,996621.8955875486,-0.8400468362836542,955820.1096087628,-0.2340904848669524,-0.3559801044648747,-1442523756.8822346,-0.4767058085384937,-0.5089379695756566
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,371316.1700679344,6807465955.830072,6931327402.469427,717302.582779467,-0.9026362735684352,836561.3461941149,-0.2596047887662166,-0.2888718228267271,-1205732788.2612114,-0.48370429505379303,-0.5175893393860171
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,372104.7549248514,5659655625.7634535,5668400486.325699,809548.399788672,-0.909724746844995,823054.8729913934,-0.5438793179893091,-0.08748245912685804,-495132228.4436312,-0.513695507987054,-0.5314651412546914
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447338,375153.0947786844,22635090831.126488,23747070298.59285,832389.2735740207,-0.907275304711229,827722.073282707,-0.41606173104218125,-0.5591454649853489,-2173636906.5247297,-0.6274941669129197,-0.6537641285550542
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,374538.51490535575,20602215409.96179,20621158593.440296,881488.2784998178,-0.8931665028373714,854605.1758912625,-0.31135169583010314,-0.5049570643889214,-2058999908.4376879,-0.5698250876854654,-0.6010173469979571
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031624,375333.4571494253,15519072087.724022,15064961907.909813,760728.4358979696,-0.9178007190663325,807666.8058946161,-0.20643507744142742,-0.3040135772783691,-1493264410.789178,-0.4760831245953763,-0.5137770623601193
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.71226,374794.0976207887,11780542852.777843,11901942043.288467,834248.0503120804,-0.9108255288044906,820957.4281033482,-0.21810068337154376,-0.11081225538627659,-876541058.2823572,-0.4132461558541037,-0.4493070466871233
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.560358,370887.7299970705,18415154236.997307,17877444366.585617,957275.3554549087,-0.875054311157797,889116.3917791285,-0.33673287067157676,0.04063309934174697,-393108098.43119526,-0.39038469416254223,-0.4174701296488186
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.815132,366388.49085098936,7912870007.345795,7913843512.542498,616227.8509399901,-0.9466630538763585,752672.1213595592,-0.5507093251699593,0.07913028391374821,-270220156.9885435,-0.47274736504418985,-0.491545979087188
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.25938,362349.6570502566,12169998341.155802,12189783847.200329,987633.2842830122,-0.8850068428353911,870152.7028212857,-1.0,0.07567157379186207,-281260802.4708252,-0.603111756347843,-0.5936377384869749
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,363871.4608403103,14441173933.395382,14099647141.188148,785810.5081733274,-0.9071390968988724,827981.6054973066,-1.0,0.5310124160121412,1172245457.2027702,-0.4587088936289104,-0.44894554317571866
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,368026.7386288679,15342126338.64075,15448909748.64906,251582.54204670465,-1.0,539782.0737720056,-0.9377474406427755,0.5034946516663026,1084405230.6729698,-0.4780842629921576,-0.47675855780933785
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,366008.18625364394,17363396252.455868,17348268257.418144,749379.5010638485,-0.9286522713175787,644580.7874179271,-0.7987252429817294,0.36597441987816404,645423045.8964844,-0.4538010314737147,-0.456913744831139
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119066,355344.67744370317,15579125700.66356,15764714075.730114,762546.4755105565,-0.7640967400028853,703563.6314642418,-1.0,0.34586583268591253,581233861.3405552,-0.47274363577232426,-0.45605388346073683
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,354350.5374939843,11892313698.41022,11950785418.521149,777257.8557012697,-0.4792546449447914,740410.7435827558,-1.0,0.15909964180225145,-14947729.182064056,-0.44005166771418,-0.4089890179959793
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,356883.7186584502,6645490569.227384,6838288957.507584,782107.6939122219,-0.2841064937658192,761259.2187474889,-1.0,0.09900653711781704,-206772612.2655611,-0.3950333188826674,-0.35390719469537213
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,357980.359065175,8005720511.041118,8356403848.421383,613209.9436217807,-0.5233806515505978,687234.5811846348,-0.9329880030109388,-0.004654039647166486,-537670443.6012993,-0.48700756473623424,-0.46252135484595247
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392414,361708.8570710741,13910174094.433994,13798757660.935036,920219.0107627348,-0.14683606450731634,803726.7959736849,-0.745903309120963,-0.07674085994153923,-767780802.3095741,-0.3231600778566062,-0.28954431317622087
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,368131.38519226114,11927934809.299782,12073652082.325762,739753.4685664694,-0.25022842507817433,771740.1322700771,-0.459932276141345,-0.08893769628769754,-806714665.3272457,-0.26636613250240565,-0.25416271141799585
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,377485.64277577423,14398502051.558418,13714967605.657434,892008.6608731068,-0.05585293174955197,831874.396571592,0.03598802114993527,0.120454423117341,-138308214.46398544,0.0335298375059081,0.02897296173802988
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142538,390427.34559513984,17245392295.313183,16988606038.358952,535324.6392196716,-0.5351304788460312,683599.5178956317,0.7661533229174569,0.2590374090388905,304066417.55679893,0.16335341770343872,0.09335262838137925
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,385246.0487625048,27398623590.88142,26324209238.019547,1031819.857930115,0.027655988798159115,857709.6879128733,1.0,0.6139373588491526,1436952490.529602,0.5471977825491039,0.49486909956117153
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,389486.5955940445,12084467497.215136,11589565662.877577,981776.4822138322,0.228170160111818,919743.0850633527,1.0,0.8293736505594911,2124652713.1473608,0.6858479368904363,0.6447435691592345
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741983,393699.3809771536,14082100366.66625,13859057679.034369,1492183.2254072947,1.0,1205963.1552353236,1.0,1.0,2698378738.1595078,1.0,1.0
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,405520.6969449251,25858359119.846046,25186152962.226982,1488470.7135106702,1.0,1347216.934372997,1.0,1.0,3259168462.2796135,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,398137.7180368864,21963629924.903954,22180595615.54664,990712.3525337969,0.558472640661259,1168964.6434533969,1.0,0.9795677409286421,3187920044.6629086,0.8460134605299671,0.8227457594696075
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,405755.69226255326,24471720385.839863,23735265493.893356,1956305.3937347305,1.0,1562635.0185940638,1.0,0.9947439974679932,3240840490.7084312,0.9982479991559977,0.9982312341403483
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,401257.88483832654,24217460144.440617,24592032164.556725,1452578.8326426777,0.8924027285559293,1507606.9256183708,0.9403114513362525,0.81368627976055,2609482213.638092,0.8821334865509106,0.8792119593616836
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490738,400648.164799501,17621875969.314556,17502051168.829292,1742150.8141531101,1.0,1624878.8698857403,0.9754631117920645,0.5399339398012477,1654892661.2614822,0.8384656838644373,0.8383659093186695
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,403780.29022247175,15422747759.168049,15606006116.010344,2085240.505030182,1.0,1855059.687457961,0.9478032295708048,0.34545460704453457,976732470.0816288,0.7644192788717797,0.7652409455500897
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,398673.2906170161,12403640276.98149,12563655003.16266,2610787.3970459844,1.0,2232923.5422519725,0.9116133450305155,0.23560334886869505,593675056.2685757,0.7157388979664034,0.7182274079570314
2024-02-19,51770.63461692279,0.000101619381178,12806466498.39967,404408.02491861617,14179938340.55017,14355336175.579285,1301385.200644163,0.4498165930315876,1767154.3714480677,0.9642594828561353,-0.0074682160448321655,-253928936.37960243,0.46886928661429694,0.43873549354080277
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,396627.5866515456,24476240182.500553,25134870237.99247,1368103.685350353,0.2141300343319379,1567629.0283992104,0.8641062308491481,-0.13412647775856967,-695593301.2288342,0.3147032624741721,0.27736256980407425
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356314,400089.04883227026,21470452388.118298,22027308303.787735,1663520.7587982847,0.27076542610765375,1615574.8935987474,0.8839298944341571,-0.5050155776843556,-1988904108.844778,0.21655991428581844,0.17990744772340128
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.73551,399650.0088665628,16778940365.384745,17264911768.256344,1321761.9040927216,0.09723415599482665,1468668.3988457345,0.8173074242046388,-0.5369621264637898,-2100303491.6002693,0.12585981791189185,0.08369983498412648
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,400926.52956969466,15001040880.657196,16054938449.651993,1343514.632121776,0.023316075873431652,1406091.5154837552,0.8775018820310649,-0.8735562619304837,-3274025861.08033,0.009087231991337616,-0.041386077907961005
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,399586.5323580222,8781163316.824465,8615575052.405397,1731192.8180063146,0.21532679002505084,1568642.166745035,0.8704655693160186,-0.7735158009601775,-2925179239.818968,0.10409218612696398,0.06442045895277415
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,395807.5688601892,10251021507.874802,10227949335.104832,2515435.5823309887,0.7745201198275191,2042038.8745380118,0.8166631352483908,-0.721011070650712,-2742092340.8678265,0.2900573948083993,0.2829380508404997
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,404977.8582499784,24500838434.90363,23394411504.011883,3727092.625991431,1.0,2884565.7502647215,0.8733904605535918,-0.3534158793823915,-1460267574.9469662,0.5066581937237334,0.5093984700325729
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.733648,392734.1263477619,34115192390.38103,33657870818.622738,3117635.1644110465,1.0,3001100.457337884,0.7774420210307558,-0.03338894374229695,-344315947.69675636,0.5813510257628196,0.5904602825740806
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,375988.32681012515,62571489148.60567,61071319865.139305,8960015.00947417,1.0,5980557.733406027,0.49992995528601636,0.556514287669261,1712709251.439043,0.6854814143184257,0.7119408826192188
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.687351,384343.3720590187,45081359776.359085,45959285520.60591,6598151.092229888,1.0,6289354.412817957,0.21100271609242283,0.44411161382735864,1320754910.063816,0.5517047766399271,0.5939106038108812
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855368,383401.5116933905,26932214694.88428,27312117578.776577,2982285.176575324,0.4100581815951023,4635819.79469664,0.08032601488498003,0.6373963839231347,1994749595.166317,0.3759268601344057,0.39503136542959916
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529362,383675.0542412889,16814286211.122547,17326697146.29264,6414363.781221626,0.7273292752948972,5525091.787959133,0.18795675085614305,0.44296321951653184,1316750395.577156,0.45274974855585737,0.48190749081143536
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,388981.7148474437,20673705782.467014,20525282352.88804,7584563.582749609,1.0,6554827.685354371,0.252903537700794,0.4789108158241504,1442101652.3861618,0.5772714511749815,0.6172527129883261
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,409664.21452556865,51598887022.86132,51643087613.2965,8783459.254927633,1.0,7669143.470141002,0.6135061084972688,0.14893970352713692,291474131.0592346,0.5874819373414686,0.6063106014352877
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,405448.6635134104,75624103148.53238,79433049081.02103,4462112.185396868,0.5409045728338313,6065627.827768935,0.9199116620269587,-1.0,-3974793373.187706,0.15360541162026334,0.12756443904014314
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,403694.1908063847,47799147662.04543,47849800270.8032,4640954.112722818,0.3369585773916035,5353290.970245876,1.0,-1.0,-5525615265.411835,0.11231952579720117,0.07109692110457222
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510052,405653.5625903681,27335980602.368965,27606579035.290993,4442333.493977678,0.20655248697177453,4897812.232111777,0.9280479126922263,-0.8617319833588213,-4918287954.087036,0.09095613876839319,0.04733227786796901
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109816,405018.56660257094,37952776660.81531,37534174074.17771,2493199.6106969914,-0.13767448201635535,3695505.921404384,0.8926871863972301,-0.6799391253257115,-4119782483.557144,0.02502452635172107,-0.034137789027021026
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,405991.0470471291,12412914341.135418,12612418009.341385,4355126.235002742,-0.06991494256161879,4025316.078203563,0.9428857753062632,-0.6087006573876157,-3806875216.5930176,0.0880900584523429,0.029917692274625596
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,417133.6557902024,23201082952.735542,23953113615.01311,6085720.450105197,0.22552373340745202,5055518.26415438,1.0,-0.8137037900243653,-4707329308.449562,0.1372733144610289,0.09078896869084696
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,431727.90370647085,43236871549.652885,42493261559.20827,8384777.742511776,0.7080094280139928,6720148.003333079,1.0,-0.6343457989115147,-3919518727.569763,0.3578878763674927,0.3373305405553626
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,434476.4146190883,42048183361.35024,42452210467.545685,6031270.790791032,0.6020312340428144,6375709.397062056,1.0,0.14083977920583846,-514599901.2765579,0.5809570044162177,0.5573030519542619
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,433454.9119450268,31721787606.88279,31462687378.77133,3400661.682205481,0.14434417739723382,4888185.539633769,1.0,0.2113600894310792,-204847064.40733337,0.45190142227610436,0.40442067738106924
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,454022.07306523505,43924459291.8946,44557275057.81832,7013122.077567208,0.4512293131266032,5950653.808600488,1.0,0.12889537675752538,-567064397.4090271,0.5267082299613762,0.49509144684967077
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,436157.3211626982,54476576258.66565,56246202642.99447,1733776.871350391,-0.2220649478469785,3842215.3399754395,1.0,-0.36929081400063,-2755293368.3754425,0.13621474605079717,0.06762688503181336
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,441449.11545940686,32051845077.870224,33944522351.63854,3264120.0902230977,-0.3143674313546343,3553167.7150992686,1.0,-0.7547695367664768,-4448466973.93779,-0.023045656040370382,-0.09771362552919416
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,438737.225318455,31381460520.46348,31113828775.386883,2357043.9112016503,-0.505348411962367,2955105.8131504594,0.8373046285034786,-0.52262667725817,-3428804566.583622,-0.06355682023901947,-0.13845180418580372
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,442501.2054871781,30251514606.70654,31024774962.16456,2382774.088509765,-0.5967306532058082,2668939.950830112,0.904830366018244,-0.8679670733162198,-4945674912.486259,-0.18662245350126136,-0.27118506211924687
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,448755.0347136272,54081569404.97392,56379249412.26996,1975615.9411823554,-0.7074313171420537,2322277.946006234,0.9825962206005623,-1.0,-6839327813.586853,-0.2416116988471638,-0.33674752940830877
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,444668.60249434266,49036843565.57026,48410260631.7788,1760137.3316599168,-0.7971863787982651,2041207.6388330753,1.0,-0.9272203116897283,-6471845107.906853,-0.24146889682933115,-0.3420593570390119
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,435329.3713866961,32104518102.39636,33205992320.2565,1647029.8760228383,-0.860123388688008,1844118.757427957,0.9253678839093935,-1.0,-6940503559.843273,-0.31158516825953814,-0.4115551349294946
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,431644.8537005519,36459499419.93839,37430045510.74244,1489025.4488121234,-0.9168199179818108,1666572.1031200401,0.747314543883965,-0.8433125512680049,-6141423266.3185005,-0.33760597512195023,-0.4301308491890269
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,432831.7300403452,23500748745.801228,23778303201.42502,1608818.8766178095,-0.9260411773487054,1637695.489868925,0.6241367309620192,-0.5266116191907078,-4526300448.173977,-0.2761720218591313,-0.36130533386606445
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,431415.69772851735,25449342092.057693,24402934992.137997,3342547.304604236,-0.697900488938971,2490121.3972365805,0.5834099457762998,-0.3739056590080766,-3747525093.330879,-0.16279873405691594,-0.23318590810750406
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,440034.0378269467,34923867146.32097,34422488786.99841,4505494.56108269,-0.3831953801558605,3497807.9791596355,0.6707101474896211,-0.12396846259315097,-2472886378.5503044,0.05451543491353653,-0.0034027128889826397
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,438523.0793121274,28777017263.648167,28573230040.63367,5773159.746406897,-0.005947366960756928,4635483.862783266,0.7299359234365677,0.36653107991858835,28580851.760227203,0.36350654546479966,0.3236762870242018
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,447166.5230934168,35442641336.39473,36142457686.927666,4496124.2216423275,-0.02905287024898251,4565804.042212797,0.8938434275263527,0.10644442586785807,-1297818432.564167,0.32374499438174276,0.27273468015664815
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,447591.6808819066,26141760189.009243,26094215590.523064,4221037.250529644,-0.08621439975414125,4393420.646371221,0.9724903797489681,0.33174947760954576,-148799616.21784592,0.40600848586812416,0.3483291479695212
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348364,432934.29367242544,20187447938.717182,20972072154.16604,4093137.979432707,-0.13600056518584036,4243279.312901964,0.91433190970855,0.3682059195327625,37122259.13734436,0.3821790880184907,0.325241511949913
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,422677.53033372806,13153631693.827135,13651184043.983158,5099675.75910279,0.005987967087332402,4671477.536002377,0.6594925861859606,0.32506769037106764,-182875635.39488792,0.3301827478814536,0.2947739752359073
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,426873.92646345065,16068539791.78612,15349357590.756086,11937615.869965132,1.0,8304546.702983755,0.4207298465911853,0.26090388232313844,-510100534.2845516,0.5605445763047746,0.5904757763571995
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,433693.74753820326,28907663788.448063,29493865036.730698,2382170.507927224,0.11166816151435799,5343358.60545549,0.4142364450682121,0.04764612163313742,-1597680141.889742,0.1911835760719025,0.17411412137271975
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668406,429152.7570019837,41781802425.21343,44133928409.88221,1084937.6011108311,-0.5270773074062054,3214148.1032831604,0.39839517095476706,-0.45352944600071354,-4153593349.573015,-0.19407052748405063,-0.2454220382217951
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.147142,427881.28987069504,25913942330.647717,26200382827.530323,1039449.0067579749,-0.8532731421425774,2126798.5550205675,0.31431445590305396,-0.3724727506964478,-3740217495.9226856,-0.3038104789786571,-0.36735854794102396
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,422451.25672484795,28993391983.628075,28035396432.582275,1246066.401919883,-0.9853793081491224,1686432.4784702254,0.07140136543366937,-0.19394721564299322,-2829766543.3630657,-0.3693083861194821,-0.42568922618027616
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,412388.7685990725,28384863771.447166,28762627666.63164,1095587.6428259483,-1.0,1391010.060648087,-0.20441620837577434,-0.11416811698532858,-2422906223.0986843,-0.439528108453701,-0.481048652203789
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,414937.2931619336,14863418189.41738,14603570101.05873,1426474.3914852927,-0.9948703055075984,1408742.22606669,-0.4173835334419267,0.03434654836310358,-1665505784.584011,-0.45930243019547384,-0.48820882901051443
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,420158.7047683111,19292942190.7444,18658362230.14878,1878606.3597846963,-0.9269073860893732,1643674.292925693,-0.4831266205581983,0.017757340347215766,-1750108025.018425,-0.4640922221001185,-0.4858155041827653
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,431216.7988939062,28715792279.36884,27574910136.17459,3016955.733340317,-0.728270782067459,2330315.0131330052,-0.2917244343083317,0.35641203193550863,-23024633.541542053,-0.2211943948134274,-0.24206781412974165
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,430147.7849344236,30364741023.618195,32075085624.18684,1598844.9181448233,-0.8340733738276529,1964579.9656389141,-0.23024665868674243,0.48225556547425774,618756750.5585899,-0.1940214890133792,-0.22348028554911825
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,425369.6818773147,33210215589.841827,33072779934.238335,1693474.0561086142,-0.873287154495301,1829027.0108737643,-0.11240467267956922,0.5653712091080374,1042632903.0446892,-0.14010687268894428,-0.17792981054606405
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,430352.85007325065,26064959500.97188,26617570587.49467,1128916.5702428673,-0.974553767641416,1478971.7905583158,-0.13194216875851028,0.2691643047503067,-467973734.5238991,-0.2791105438832065,-0.32211088552050426
