t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.918768,386733.1322319336,15486037742.419523,15392056006.93349,2229532.938542078,0.72913493755365,2515292.318387803,-0.0734300919470442,-0.4530850900971459,-1320104739.861497,0.06753991850315329,0.10811375056366157
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663258,389040.7491603027,14910886358.29534,15001936607.955292,4991292.5581851415,1.0,3753292.438286472,0.022257306341859406,-0.5382510833875872,-1593355203.9755945,0.16133540765142407,0.2106274520186322
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,375872.2889579116,18751431505.267548,19546542411.619686,3234699.689742244,0.8306479240727671,3493996.064014358,-0.17834037480057885,-0.7497423048795238,-2271913302.0611506,-0.03247825186911183,0.01839889207134693
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,368979.431454532,11186574220.9113,11513785387.5857,2628632.898101719,0.5120330728817655,3061314.481058039,-0.5173323662594222,-0.7382409365696543,-2235011786.4773273,-0.24784674331577036,-0.1954324887024863
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,365171.7987955719,10757486708.517029,10556314194.022823,3583183.3213723446,0.687759818301442,3322248.901215192,-0.9730899077220861,-0.5666887693096765,-1684595974.8081703,-0.2840062862434402,-0.1983636888529713
2024-01-01,44152.22690443671,0.0005364862604592,10441072156.952188,366452.6831935645,13045844708.095594,12281390850.636396,5601491.756667953,1.0,4461870.328941572,-1.0,-0.4474923336481159,-1302160684.5369396,-0.14916411121603865,-0.04594420168738911
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,384673.4513026071,26660404043.365005,26668379140.26649,2493071.526133678,0.42480355099312805,3477470.927537625,-0.6575739606881426,-0.09204876920991911,-161739312.1485386,-0.10827305963497787,-0.052036446861225216
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,366617.0542076084,28630704588.75258,29486555937.95923,379190.1994078461,-0.49050478861678537,1928330.5634727357,-0.6000439889808722,-0.3880902723057694,-1111572396.8412209,-0.49287968330114235,-0.4869706101386947
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060188,371234.8454802897,19744964294.434074,19517962045.651325,692322.0862585284,-0.8552709848848021,1310326.324865632,-0.47837674486392034,-0.2889604975908444,-793519898.3985195,-0.5408694091131889,-0.5599077101117514
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,364630.6057523989,20552501629.637577,20584745032.99221,536221.5189988944,-1.0,923273.9219322632,-0.9552986764549412,-0.0511919402622375,-30652395.401014328,-0.6688302055723928,-0.6698471915542454
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,367554.2551269488,9358445917.018574,9350523691.582428,424964.14011929755,-1.0,674119.0310257804,-0.9297640773407195,0.05326156292365836,304480996.7095299,-0.6255008381390205,-0.62771464396387
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,370268.4315025092,11291924350.265802,11402294673.813255,627967.3293744038,-1.0,651043.180200092,-0.9505603151687868,-0.043839297784347364,-7061841.332128525,-0.6647998709843781,-0.6660558809908879
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,382108.4844595021,27612905879.32976,26763986158.28284,1030764.0983102281,-0.9003573493918405,840903.63925516,-0.44234081592286123,-0.01751319731492751,77404022.25559425,-0.4534037875432098,-0.4762658841175561
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,378423.56874426734,26890921252.124207,26862197680.64579,1000831.248675753,-0.8583907098203216,920867.4439654564,-0.018762981704241954,-0.006075051893495442,114102690.63549614,-0.294409581139353,-0.3373983654892936
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,376998.0298094155,34004751448.574245,34550531789.903854,1042441.1590260402,-0.8264885242014506,981654.3014957483,0.1999151893890887,0.0905670726204808,424173698.512537,-0.17866875406396035,-0.23139619116562116
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,384127.0603055736,31156639224.5918,31796734766.57785,1245167.3042172352,-0.7573400185263737,1113410.8028564919,0.2655087737459758,-0.17968770945350887,-442924092.2562618,-0.22383965141130224,-0.2768577579879714
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,380487.3037423877,28751221380.74988,30633234860.9587,1203639.887290879,-0.7336629844042186,1158525.3450736855,0.3325698039039209,-0.7562192314217263,-2292694169.110445,-0.38577080397400804,-0.44191703797493176
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,379975.38807454513,13011052576.137758,13371704991.398134,911883.1140955972,-0.798384427112409,1035204.2295846413,0.42931900503230636,-0.8710956159078646,-2661268809.806967,-0.4133870126626557,-0.4781018428913002
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,384779.2197502109,10812464970.074852,11531810390.454678,776780.935894515,-0.86619734110812,905992.5827395781,0.45051091398594423,-1.0,-3270243906.6393394,-0.47189547570739193,-0.5413805124747257
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,376720.8269164746,14454864356.140747,13888339145.526016,846995.0173812313,-0.8816789053606027,876493.8000604047,0.328119319986822,-1.0,-3552638417.0715294,-0.5178531951245936,-0.5816898996815886
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,370800.4011140744,15612537721.866356,15746117903.431906,726441.5874110596,-0.9210541398681293,801467.6937357322,0.029978290341441616,-1.0,-3714942170.1154957,-0.6303586165088959,-0.6805213781526311
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157291,372101.3468208948,12490446345.14766,12602071662.98196,850949.732865576,-0.908069546970447,826208.7133006542,-0.3819889533336094,-0.8769573106566824,-3280787146.6201878,-0.7223386036535796,-0.749981764652816
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,380853.0144378682,17438463975.09466,18176586518.112103,1003827.9339592996,-0.8614604477576149,915018.323629977,-0.24771359712613739,-0.9047388752647741,-3378814147.651579,-0.6713043067161754,-0.7036659478097909
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188597,371219.6385383488,18134022011.643253,18079745101.08273,996621.8955875486,-0.8400468362836542,955820.1096087628,-0.2340904848669515,-0.3559801044648827,-1442523756.8822384,-0.4767058085384961,-0.5079151289575865
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,371316.1700679345,6807465955.830071,6931327402.469427,717302.582779467,-0.9026362735684352,836561.3461941149,-0.25960478876621595,-0.2888718228267356,-1205732788.261218,-0.48370429505379553,-0.5166822640551542
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,372104.7549248514,5659655625.7634535,5668400486.325698,809548.399788672,-0.909724746844995,823054.8729913934,-0.5438793179893052,-0.08748245912686536,-495132228.4436369,-0.5136955079870552,-0.5317920620489995
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447338,375153.0947786844,22635090831.12649,23747070298.59285,832389.2735740207,-0.907275304711229,827722.073282707,-0.4160617310421876,-0.5591454649853556,-2173636906.524726,-0.627494166912924,-0.6528560714478165
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,374538.51490535575,20602215409.96179,20621158593.440304,881488.2784998178,-0.8931665028373714,854605.1758912625,-0.3113516958301029,-0.5049570643889301,-2058999908.4376917,-0.5698250876854681,-0.5998988025275124
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031624,375333.4571494252,15519072087.724018,15064961907.909817,760728.4358979696,-0.9178007190663325,807666.8058946161,-0.20643507744143208,-0.30401357727837863,-1493264410.7891893,-0.47608312459538116,-0.5126574018784088
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,374794.0976207888,11780542852.777843,11901942043.288464,834248.0503120801,-0.9108255288044907,820957.428103348,-0.21810068337154287,-0.11081225538628481,-876541058.2823687,-0.41324615585410607,-0.4485772507047573
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.560358,370887.7299970704,18415154236.99731,17877444366.585613,957275.3554549087,-0.875054311157797,889116.3917791283,-0.3367328706715882,0.04063309934174342,-393108098.43119526,-0.39038469416254723,-0.41742690463852394
2024-01-27,42115.22347863908,6.3036424101e-05,9775742512.815132,366388.4908509893,7912870007.345794,7913843512.5425,616227.8509399901,-0.9466630538763585,752672.1213595592,-0.5507093251699684,0.07913028391374421,-270220156.9885454,-0.47274736504419423,-0.4921419525317434
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,362349.6570502566,12169998341.155802,12189783847.200329,987633.2842830119,-0.8850068428353912,870152.7028212856,-1.0,0.07567157379185785,-281260802.47082806,-0.6031117563478444,-0.595707514554005
2024-01-29,43260.51836456583,7.91060439352e-05,9933634259.564629,363871.4608403104,14441173933.395382,14099647141.18815,785810.5081733274,-0.9071390968988724,827981.6054973064,-1.0,0.5310124160121383,1172245457.2027617,-0.4587088936289114,-0.4517973301382302
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,368026.7386288679,15342126338.640747,15448909748.649063,251582.54204670465,-1.0,539782.0737720055,-0.9377474406427817,0.5034946516662995,1084405230.6729612,-0.4780842629921607,-0.47924414463044296
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,366008.186253644,17363396252.455868,17348268257.418137,749379.5010638485,-0.9286522713175785,644580.7874179271,-0.7987252429817346,0.3659744198781647,645423045.896491,-0.45380103147371614,-0.4588165474432495
2024-02-01,43049.06050013768,7.84802778488e-05,9716408968.119066,355344.6774437032,15579125700.66356,15764714075.730116,762546.4755105565,-0.7640967400028851,703563.6314642418,-1.0,0.3458658326859114,581233861.3405561,-0.47274363577232453,-0.45876590863243094
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.06101,354350.5374939842,11892313698.410215,11950785418.521149,777257.8557012696,-0.4792546449447914,740410.7435827557,-1.0,0.15909964180224545,-14947729.182074547,-0.44005166771418197,-0.411746920108253
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,356883.7186584502,6645490569.227385,6838288957.507584,782107.6939122219,-0.2841064937658193,761259.2187474888,-1.0,0.09900653711781171,-206772612.26556778,-0.3950333188826692,-0.35681746090511357
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037006,357980.35906517506,8005720511.041117,8356403848.421382,613209.9436217806,-0.5233806515505979,687234.5811846347,-0.9329880030109386,-0.004654039647172481,-537670443.601306,-0.48700756473623635,-0.46472026335875616
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392416,361708.8570710741,13910174094.433998,13798757660.935036,920219.0107627349,-0.14683606450731612,803726.7959736849,-0.7459033091209624,-0.07674085994154389,-767780802.3095751,-0.32316007785660744,-0.29153325726359225
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,368131.38519226114,11927934809.299782,12073652082.325758,739753.4685664694,-0.2502284250781741,771740.1322700771,-0.45993227614133936,-0.08893769628769876,-806714665.3272352,-0.2663661325024041,-0.2551026434891033
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,377485.6427757742,14398502051.558422,13714967605.657433,892008.6608731068,-0.05585293174955175,831874.396571592,0.03598802114993327,0.12045442311734056,-138308214.46397686,0.03352983750590736,0.028944543106252496
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142536,390427.34559514,17245392295.313183,16988606038.358952,535324.6392196715,-0.5351304788460308,683599.5178956317,0.7661533229174609,0.25903740903889183,304066417.5568094,0.1633534177034406,0.0959864066336431
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,385246.0487625047,27398623590.88142,26324209238.019547,1031819.857930115,0.027655988798159337,857709.6879128733,1.0,0.6139373588491575,1436952490.5296164,0.5471977825491056,0.49684982538924594
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,389486.5955940445,12084467497.215136,11589565662.877577,981776.4822138322,0.228170160111818,919743.0850633527,1.0,0.8293736505594971,2124652713.1473742,0.6858479368904383,0.646073791990903
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,393699.3809771536,14082100366.66625,13859057679.03437,1492183.2254072945,1.0,1205963.1552353236,1.0,1.0,2698378738.159519,1.0,1.0
2024-02-12,49971.50891819703,0.0001168148081377,12742140634.739368,405520.69694492506,25858359119.846043,25186152962.226982,1488470.7135106702,1.0,1347216.934372997,1.0,1.0,3259168462.2796173,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,398137.7180368865,21963629924.90396,22180595615.54664,990712.3525337969,0.558472640661259,1168964.6434533969,1.0,0.979567740928643,3187920044.662916,0.8460134605299673,0.8233691880267227
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,405755.69226255326,24471720385.839874,23735265493.893345,1956305.3937347305,1.0,1562635.0185940638,1.0,0.9947439974679992,3240840490.708456,0.9982479991559998,0.9982406005525748
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,401257.88483832654,24217460144.440617,24592032164.55673,1452578.8326426777,0.8924027285559293,1507606.9256183708,0.9403114513362525,0.813686279760554,2609482213.638113,0.882133486550912,0.8795013059999981
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,400648.16479950096,17621875969.314556,17502051168.829296,1742150.81415311,1.0,1624878.8698857403,0.9754631117920596,0.5399339398012495,1654892661.2614994,0.8384656838644364,0.8391094180065317
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,403780.2902224717,15422747759.168049,15606006116.010347,2085240.505030182,1.0,1855059.687457961,0.9478032295707999,0.34545460704453435,976732470.0816422,0.764419278871778,0.7662449591053226
2024-02-18,52122.54545558932,0.0002064283771151,12647424901.22986,398673.290617016,12403640276.981487,12563655003.16266,2610787.397045984,1.0,2232923.5422519725,0.9116133450305157,0.23560334886869438,593675056.268589,0.7157388979664034,0.7193145740936644
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,404408.0249186161,14179938340.55017,14355336175.579288,1301385.2006441632,0.4498165930315876,1767154.371448068,0.9642594828561304,-0.007468216044833942,-253928936.37958908,0.4688692866142947,0.441151111936148
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,396627.58665154566,24476240182.500546,25134870237.992477,1368103.685350353,0.21413003433193767,1567629.0283992104,0.8641062308491483,-0.13412647775857856,-695593301.2288437,0.31470326247416913,0.28000561483577346
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,400089.0488322703,21470452388.118294,22027308303.78773,1663520.7587982845,0.27076542610765375,1615574.8935987474,0.8839298944341549,-0.5050155776843726,-1988904108.8448105,0.21655991428581203,0.18319781717468797
2024-02-22,51321.39458783773,0.0001076198221378,12281770010.73551,399650.00886656286,16778940365.38474,17264911768.256344,1321761.9040927216,0.09723415599482665,1468668.3988457345,0.817307424204639,-0.5369621264638069,-2100303491.6003017,0.12585981791188625,0.08707054741829934
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,400926.52956969466,15001040880.657198,16054938449.651993,1343514.632121776,0.023316075873431652,1406091.5154837552,0.8775018820310627,-0.8735562619305006,-3274025861.0803566,0.00908723199133125,-0.03712996722856987
2024-02-24,51569.8528965524,0.0001376538168226,12576424380.860956,399586.53235802206,8781163316.824465,8615575052.4054,1731192.8180063146,0.21532679002505084,1568642.166745035,0.8704655693160213,-0.7735158009601935,-2925179239.8189926,0.10409218612695954,0.06822111833524813
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,395807.5688601892,10251021507.874798,10227949335.104832,2515435.5823309883,0.7745201198275189,2042038.8745380116,0.8166631352483862,-0.7210110706507282,-2742092340.867853,0.29005739480839227,0.28573427917221483
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,404977.8582499784,24500838434.90363,23394411504.011887,3727092.625991431,1.0,2884565.7502647215,0.8733904605535869,-0.35341587938240615,-1460267574.9469929,0.506658193723727,0.5114163599447921
2024-02-27,57040.00284499567,0.0002355357782422,13236354950.73365,392734.126347762,34115192390.381027,33657870818.62273,3117635.164411047,1.0,3001100.457337884,0.7774420210307535,-0.03338894374230472,-344315947.696764,0.5813510257628163,0.591609322365716
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,375988.3268101252,62571489148.60566,61071319865.13931,8960015.00947417,1.0,5980557.733406027,0.4999299552860146,0.5565142876692515,1712709251.4390202,0.685481414318422,0.7111751961807622
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,384343.3720590186,45081359776.35908,45959285520.60592,6598151.092229887,1.0,6289354.412817957,0.21100271609242394,0.4441116138273453,1320754910.0637817,0.5517047766399231,0.5924462101322368
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855364,383401.51169339055,26932214694.884277,27312117578.776577,2982285.176575323,0.4100581815951023,4635819.79469664,0.08032601488497626,0.6373963839231205,1994749595.166277,0.3759268601343997,0.3936002591688228
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529362,383675.054241289,16814286211.122547,17326697146.29264,6414363.781221626,0.7273292752948972,5525091.787959133,0.18795675085614172,0.4429632195165174,1316750395.577118,0.4527497485558521,0.4807359547297918
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,388981.7148474436,20673705782.46701,20525282352.88804,7584563.582749609,1.0,6554827.685354371,0.25290353770079244,0.4789108158241362,1442101652.3861237,0.5772714511749762,0.6158566824757541
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.806135,409664.2145255687,51598887022.86132,51643087613.29648,8783459.254927631,1.0,7669143.470141001,0.6135061084972668,0.1489397035271287,291474131.0592232,0.5874819373414651,0.6066246282465406
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,405448.6635134103,75624103148.53238,79433049081.02103,4462112.185396868,0.5409045728338315,6065627.827768935,0.9199116620269563,-1.0,-3974793373.1877213,0.15360541162026262,0.13148969618690143
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644669,403694.1908063847,47799147662.04544,47849800270.8032,4640954.11272282,0.33695857739160395,5353290.970245877,1.0,-1.0,-5525615265.411827,0.11231952579720132,0.07554252698279118
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,405653.5625903681,27335980602.368965,27606579035.290985,4442333.493977679,0.20655248697177497,4897812.232111778,0.9280479126922296,-0.861731983358816,-4918287954.087006,0.09095613876839621,0.05148097839181354
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,405018.5666025709,37952776660.81531,37534174074.17771,2493199.610696992,-0.13767448201635502,3695505.921404385,0.8926871863972301,-0.6799391253257053,-4119782483.55711,0.025024526351723253,-0.02996542267010205
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.718573,405991.04704712913,12412914341.135418,12612418009.341385,4355126.235002743,-0.06991494256161845,4025316.078203564,0.9428857753062634,-0.6087006573876095,-3806875216.5929832,0.08809005845234515,0.03402921714906171
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.52135,417133.6557902022,23201082952.73555,23953113615.013115,6085720.450105197,0.22552373340745224,5055518.26415438,1.0,-0.8137037900243573,-4707329308.44952,0.13727331446103164,0.09505074142055525
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.639465,431727.90370647085,43236871549.65289,42493261559.20826,8384777.742511774,0.7080094280139926,6720148.003333077,1.0,-0.6343457989115084,-3919518727.569729,0.3578878763674947,0.34063121781261785
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,434476.4146190884,42048183361.35024,42452210467.54566,6031270.790791032,0.6020312340428142,6375709.397062054,1.0,0.14083977920585022,-514599901.2765007,0.5809570044162214,0.5593632163399369
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,433454.9119450267,31721787606.88279,31462687378.77133,3400661.682205481,0.1443441773972336,4888185.539633768,1.0,0.21136008943108942,-204847064.40728378,0.4519014222761077,0.40696367367933495
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,454022.0730652351,43924459291.89461,44557275057.81832,7013122.077567208,0.4512293131266032,5950653.808600487,1.0,0.12889537675753537,-567064397.4089775,0.5267082299613796,0.49737339013004345
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,436157.3211626982,54476576258.66565,56246202642.99446,1733776.871350391,-0.2220649478469785,3842215.339975439,1.0,-0.3692908140006185,-2755293368.3753853,0.136214746050801,0.07169177165286644
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,441449.1154594068,32051845077.870213,33944522351.63854,3264120.0902230977,-0.3143674313546341,3553167.7150992686,1.0,-0.7547695367664682,-4448466973.937744,-0.02304565604036742,-0.09283908242848993
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,438737.22531845496,31381460520.46348,31113828775.386883,2357043.9112016503,-0.5053484119623669,2955105.8131504594,0.8373046285034789,-0.522626677258162,-3428804566.58358,-0.0635568202390167,-0.1342432728638735
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,442501.20548717823,30251514606.70653,31024774962.164555,2382774.088509765,-0.5967306532058081,2668939.950830112,0.9048303660182457,-0.8679670733162163,-4945674912.486237,-0.18662245350125953,-0.26602951579456
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390402,448755.03471362713,54081569404.97394,56379249412.269966,1975615.9411823552,-0.7074313171420535,2322277.946006234,0.9825962206005623,-1.0,-6839327813.586845,-0.24161169884716374,-0.3309675439023726
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,444668.6024943426,49036843565.57027,48410260631.77882,1760137.3316599168,-0.797186378798265,2041207.6388330753,1.0,-0.9272203116897298,-6471845107.906853,-0.24146889682933162,-0.33623558434380296
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,435329.3713866961,32104518102.39636,33205992320.2565,1647029.8760228383,-0.860123388688008,1844118.757427957,0.9253678839093955,-1.0,-6940503559.843281,-0.31158516825953747,-0.4057502121606553
2024-03-22,63582.34446174184,0.0001015447262141,14663739854.619492,431644.8537005519,36459499419.93839,37430045510.74243,1489025.448812123,-0.9168199179818108,1666572.10312004,0.7473145438839635,-0.843312551268005,-6141423266.318508,-0.33760597512195084,-0.4250837939951754
2024-03-23,64015.46239588007,0.0001080108610694,14894973160.005625,432831.7300403452,23500748745.80123,23778303201.425022,1608818.8766178095,-0.9260411773487054,1637695.4898689247,0.6241367309620178,-0.5266116191907061,-4526300448.173973,-0.2761720218591312,-0.3571936676441725
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,431415.69772851735,25449342092.0577,24402934992.137997,3342547.304604236,-0.697900488938971,2490121.3972365805,0.5834099457763002,-0.3739056590080735,-3747525093.330868,-0.16279873405691478,-0.2297764104288218
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,440034.0378269467,34923867146.32098,34422488786.99842,4505494.56108269,-0.3831953801558604,3497807.9791596355,0.6707101474896213,-0.12396846259314742,-2472886378.550289,0.05451543491353783,-0.0005853793403535201
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,438523.0793121274,28777017263.648167,28573230040.633667,5773159.746406897,-0.005947366960756817,4635483.862783266,0.7299359234365699,0.3665310799185906,28580851.760238647,0.3635065454648012,0.325302257552301
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,447166.5230934168,35442641336.39472,36142457686.92767,4496124.2216423275,-0.0290528702489824,4565804.042212797,0.8938434275263529,0.10644442586785918,-1297818432.5641632,0.32374499438174326,0.2753648623529392
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606453,447591.6808819066,26141760189.009243,26094215590.523067,4221037.250529643,-0.08621439975414136,4393420.64637122,0.9724903797489663,0.33174947760954576,-148799616.21784592,0.4060084858681236,0.3508785388841633
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,432934.29367242544,20187447938.717182,20972072154.16604,4093137.9794327077,-0.13600056518584025,4243279.312901964,0.9143319097085483,0.36820591953276094,37122259.13733673,0.38217908801848965,0.32761116410024593
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,422677.5303337281,13153631693.827131,13651184043.983164,5099675.75910279,0.005987967087332624,4671477.536002377,0.6594925861859611,0.3250676903710643,-182875635.3949051,0.3301827478814527,0.2962387785940013
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,426873.92646345065,16068539791.78612,15349357590.756086,11937615.869965132,1.0,8304546.702983755,0.4207298465911873,0.26090388232313355,-510100534.2845764,0.5605445763047736,0.5899904441832802
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,433693.74753820326,28907663788.448063,29493865036.730698,2382170.507927224,0.11166816151435799,5343358.60545549,0.4142364450682121,0.047646121633132976,-1597680141.8897667,0.19118357607190103,0.1751696695731606
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,429152.75700198376,41781802425.21343,44133928409.88222,1084937.6011108314,-0.5270773074062054,3214148.1032831604,0.39839517095476706,-0.45352944600071976,-4153593349.5730515,-0.1940705274840527,-0.2426734436590262
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,427881.28987069504,25913942330.64772,26200382827.530323,1039449.0067579747,-0.8532731421425773,2126798.5550205675,0.3143144559030566,-0.37247275069645036,-3740217495.922703,-0.30381047897865704,-0.3645823392357419
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,422451.2567248479,28993391983.62807,28035396432.582275,1246066.401919883,-0.9853793081491224,1686432.4784702254,0.07140136543366937,-0.193947215642996,-2829766543.363083,-0.369308386119483,-0.4238113579167969
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,412388.7685990725,28384863771.44716,28762627666.63164,1095587.6428259483,-1.0,1391010.060648087,-0.20441620837577434,-0.11416811698533302,-2422906223.098709,-0.43952810845370244,-0.4801517370871402
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428864,414937.2931619336,14863418189.41738,14603570101.058731,1426474.3914852925,-0.9948703055075985,1408742.2260666897,-0.4173835334419267,0.03434654836310047,-1665505784.5840282,-0.4593024301954749,-0.48824605298712853
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,420158.7047683112,19292942190.7444,18658362230.14878,1878606.3597846963,-0.9269073860893732,1643674.292925693,-0.4831266205581983,0.017757340347212658,-1750108025.0184422,-0.4640922221001196,-0.48611808658679134
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,431216.7988939062,28715792279.36884,27574910136.174587,3016955.733340317,-0.728270782067459,2330315.0131330052,-0.2917244343083264,0.35641203193550597,-23024633.541555405,-0.2211943948134265,-0.2426424248116803
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,430147.7849344236,30364741023.6182,32075085624.18684,1598844.9181448233,-0.8340733738276529,1964579.9656389141,-0.23024665868673844,0.4822555654742573,618756750.558588,-0.194021489013378,-0.22394719682530206
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,425369.6818773147,33210215589.84183,33072779934.23833,1693474.0561086147,-0.873287154495301,1829027.0108737643,-0.11240467267956922,0.5653712091080376,1042632903.0446911,-0.1401068726889442,-0.17812602999123173
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.73939,430352.8500732506,26064959500.97189,26617570587.494675,1128916.5702428673,-0.974553767641416,1478971.7905583158,-0.13194216875850628,0.2691643047503087,-467973734.52388954,-0.2791105438832045,-0.32170540860382557
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,434933.41582445,35200929771.59136,36499439753.758514,344071.0018474384,-1.0,911521.3962028772,-0.02371903966366473,0.08862005097713066,-1388719821.5065594,-0.3116996628955113,-0.36154770047953366
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,412613.0404058648,40942632477.959335,43133038692.84797,-631339.6802788881,-1.0,140090.85796199454,-0.31220005470779877,-0.39183741823025686,-3838974124.7538414,-0.5680124909793519,-0.6033544528805901
