t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,274533.3919480272,16373250857.68289,16453985252.690945,1321982.7807084715,-0.4520330727953845,1081200.446418891,-0.7577440476758937,-0.5880443976691654,-1139556241.2119389,-0.5992738393801479,-0.5606380248381139
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170334,275070.4045544075,4617572282.407415,4694456931.829489,872470.1812811181,-0.612752584600988,976835.3138500045,-0.8087090218378238,-0.550460293226134,-1033490708.037633,-0.6573072998883153,-0.6233634238169959
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951084,275169.9621954955,8251050059.899131,8346727344.736381,761798.103832992,-0.7783283595905967,869316.7088414982,-0.9700478071009696,-0.6899436302298222,-1427124525.5109844,-0.8127732656404628,-0.7778783359700441
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906977,279408.08072172914,11695224921.568516,12108075544.748753,707885.7723153977,-0.9026280211258854,788601.2405784479,-0.8347546374041936,-0.6501909108585615,-1314938976.9200268,-0.7958578564628803,-0.7907884090349666
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.515392,281744.9291034045,14421701804.89545,14336674858.126394,811986.9938492144,-0.8846213039571842,800294.1172138312,-0.6495084351595746,-0.15073107964536492,94579064.86476135,-0.5616202729207079,-0.5526906236415133
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.05423,281427.7635168451,13083580054.056547,12886011381.25829,588024.5141277313,-1.0,694159.3156707813,-0.4758280597752981,-0.32928977801271875,-409328739.4026089,-0.6017059459293389,-0.6410846232211012
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616564,282086.63291826664,9151378784.545038,9320396728.811504,687992.2381354958,-1.0,691075.7769031385,-0.4014869410513998,-0.38004676918538527,-552569277.1467667,-0.5938445700789283,-0.6477664079345684
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.68838,300747.5292867137,15881524237.284916,15328093636.160818,1143174.2034093738,-0.6608463950429567,917124.9901562561,0.12591534669056403,-0.1553317016659843,81595718.9853859,-0.230087583339459,-0.31997080158552516
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907356,283953.26826238976,9261800037.584354,8773246857.41028,1067511.561554169,-0.5480299266891823,992318.2758552126,0.19600875325885436,0.045030035154386416,647033548.5815334,-0.10233037942531382,-0.18027106309496088
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.45731995173,10429909838.735374,10185866268.518547,1226537.3706772916,-0.3723242712358822,1109427.8232662522,0.18798291097204545,0.16540942434621297,986754403.6356106,-0.006310645305874589,-0.05940914289659471
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.304165,279106.8935749099,27671692842.326454,26872357487.648216,968655.8205403937,-0.47792811633318233,1039041.8219033229,-0.41263598709962435,0.5949450428712282,2198940381.4940853,-0.0985396868538595,-0.04269224489680612
2023-12-05,44139.71460932223,9.94464205819e-05,10915960963.063824,278440.3641265304,27033542667.032368,26478142238.145847,1085553.2449884473,-0.44303634081229437,1062297.5334458852,-0.5656423244064547,0.7616209228678199,2669313863.6115494,-0.08235258078364309,0.010467513550967755
2023-12-06,43728.43686296853,9.81462626677e-05,10867999280.18825,279789.29383010126,18993179272.412437,19662640541.07241,1066653.5120257305,-0.43976858814638276,1064475.5227358078,-0.6213773295368232,0.4543906389126213,1802283922.1533184,-0.20225175959019492,-0.11942993340273556
2023-12-07,43268.43848337213,0.0001786807874297,10784079966.363022,280840.0999652718,16937388711.054716,17587644702.362003,1926907.9000945974,0.2072078945485254,1495691.7114152026,-0.5732735433924052,0.2838649225876111,1321045875.1124973,-0.02740024208542291,0.09726763142982131
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.89712,271200.5099266919,14803333410.058924,14488250124.577707,1568174.7862399453,0.2615829922792483,1531933.2488275738,-0.7181282186509428,0.19940703945872773,1082698559.469616,-0.08571272897098892,0.06105145415376523
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.9891,269286.8443136259,9575676813.883108,10049466837.63388,2475155.8739636284,0.9691664184461313,2003544.5613956011,-1.0,-0.14159730383641034,120355355.54476929,-0.057476961796759686,0.176975586208737
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.2208014853,7367148537.514057,7397401185.499396,2324056.061712593,1.0,2163800.311554097,-1.0,-0.23879360695871543,-153940862.65739727,-0.07959786898623848,0.15173177520452885
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.6493221022,29438473406.344337,31154115288.182804,1505880.35426169,0.5532633959626834,1834840.3329078937,-1.0,-1.0,-2668918099.174102,-0.4822455346791055,-0.33889053860904017
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818394,267732.49965395255,18938916967.780067,18789449965.09924,1475371.1474899645,0.30917892737390895,1655105.740198929,-1.0,-1.0,-3074851525.379794,-0.563607024208697,-0.442779262171351
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903276,267367.30517900863,20294395921.070545,20064204898.945843,1082808.861964814,-0.07941844081602989,1368957.3010818716,-1.0,-0.7195987161115864,-2175199234.5951185,-0.5996723856425388,-0.49749050111411197
2023-12-14,43038.8790072248,8.62451267306e-05,10050290967.398396,263783.3607744006,20340275274.99052,20383807565.805454,866788.618162679,-0.4203978100761533,1117872.9596222753,-1.0,-0.5304966526519344,-1568475534.102765,-0.6502981542426959,-0.567973843048458
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.82822,260786.52100093916,15012899119.18362,15302271517.23874,1197348.9659849752,-0.3664325202390175,1157610.9628036253,-1.0,-0.718891826491161,-2172931217.639102,-0.6951081155767262,-0.6193721495803268
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,9644438932.652588,9744549781.898811,1346307.5478079193,-0.23830497122047978,1251959.2553057722,-1.0,-0.6024244741965883,-1799252043.134553,-0.6135764818056894,-0.518863252785909
2023-12-17,41413.0982283744,0.0001639375055836,9670837545.364054,263078.1399863394,13168893503.564636,13732036565.52587,1585412.984091208,-0.011885351705914315,1418686.11969849,-1.0,-0.7685143711281486,-2332142457.110447,-0.593466574278021,-0.4880556808479414
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518232,259059.4029066668,20264298269.07018,19959225133.627197,1119795.9280586713,-0.2148358591547882,1269241.0238785807,-1.0,-0.13870317515584873,-311427439.82899857,-0.4511796781035456,-0.32582426884100935
2023-12-19,42266.91959136084,0.0001144921275855,9921654178.842604,263981.4120207208,17798575974.015217,17763698408.31093,1135951.2961032565,-0.3053413981332057,1202596.1599909186,-0.9202124367261856,-0.1744181125571057,-426016876.8055382,-0.466657315805499,-0.36411149616165683
2023-12-20,43629.83148649788,0.0002118797809404,10330915615.8009,266509.0849130453,22875120205.80492,22110716029.330643,2188912.137589652,0.36438057253559597,1695754.1487902855,-0.8385430724203928,-0.007915947349423247,108196277.54403687,-0.16069281574474004,0.001335417480679446
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838358,268074.5650972568,17098239872.110714,16916039657.656569,2683834.7248114725,1.0,2189794.436800879,-0.6239483817600611,0.062439772233740864,333928782.8131161,0.14616379682455993,0.33819216108114025
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.10128338134,15433429734.423794,15549982542.690376,1553956.4099043778,0.5757455725947356,1871875.4233526285,-0.6280024164210956,0.11630373207038991,506748372.60165405,0.021348962748009976,0.1781524871735134
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,263512.5149703316,8285219232.22203,8649331914.480251,1000257.2541738703,-0.005830004263852273,1436066.3387632493,-0.6993320260613883,0.034020328044493287,242746539.58965588,-0.2237139007602491,-0.11467504436361464
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,10923848596.237158,11273091893.41211,1282578.9008478525,-0.10824244632010149,1359322.619805551,-0.7683926099805168,0.10068804987865931,456646304.37593746,-0.258649002140653,-0.1443534913519069
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906384,264924.4052932144,12006807896.053032,11624789328.865065,3647280.476278546,1.0,2503301.5480420482,-0.7418917967338681,0.12467020172959731,533591736.12092304,0.1275928016652431,0.3415705887396876
2023-12-26,42529.02298437506,0.0003031504382081,10221993630.429165,273747.9979344491,16023263858.299242,17171660327.589128,3098801.8484250084,1.0,2801051.698233528,-0.4982488922571652,-0.24412956902939453,-649682298.8732519,0.08587384623781343,0.23975633456377543
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.918768,273623.1322319336,15486037742.419523,15392056006.93349,2229532.938542078,0.72913493755365,2515292.3183878027,-0.2971115888402064,-0.4530850900971459,-1320104739.861497,-0.007020580461234105,0.0781165588868098
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663258,276230.7491603026,14910886358.29534,15001936607.955292,4991292.5581851415,1.0,3753292.438286472,-0.0279781763332545,-0.5382510833875872,-1593355203.9755945,0.14459024675971943,0.20813042279523297
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.779411,262292.2889579116,18751431505.267548,19546542411.619686,3234699.6897422443,0.8306479240727673,3493996.0640143584,-0.30066703895636493,-0.7497423048795238,-2271913302.0611506,-0.07325380658770712,0.0035816272746838074
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,263609.4314545319,11186574220.9113,11513785387.5857,2628632.898101719,0.5120330728817652,3061314.481058039,-0.5390306951238163,-0.7382409365696543,-2235011786.4773273,-0.2550795196039018,-0.17030700541974775
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.7987955719,10757486708.517029,10556314194.022823,3583183.3213723446,0.687759818301442,3322248.901215192,-0.9301013654965962,-0.5666887693096765,-1684595974.8081703,-0.2696767721682769,-0.09804346273816367
2024-01-01,44152.22690443671,0.0005364862604592,10441072156.95219,261082.68319356447,13045844708.095594,12281390850.636396,5601491.756667954,1.0,4461870.328941572,-0.9587525592398735,-0.4474923336481159,-1302160684.5369396,-0.13541496429599645,0.07675916995468501
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511808,266778.4513026071,26660404043.365005,26668379140.26649,2493071.5261336784,0.4248035509931283,3477470.9275376257,-0.8422990888263103,-0.09204876920991911,-161739312.1485386,-0.1698481023477004,-0.006832382047268881
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076084,28630704588.75258,29486555937.95923,379190.1994078461,-0.49050478861678526,1928330.563472736,-1.0,-0.3880902723057694,-1111572396.8412209,-0.6261983536408516,-0.5415995337469006
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060188,251469.84548028975,19744964294.434074,19517962045.651325,692322.0862585284,-0.8552709848848021,1310326.3248656322,-1.0,-0.2889604975908444,-793519898.3985195,-0.7147438274918821,-0.657722942524378
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.6057523989,20552501629.637577,20584745032.99221,536221.5189988944,-1.0,923273.9219322633,-1.0,-0.0511919402622375,-30652395.401014328,-0.6837306467540792,-0.6254663373275084
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.25512694885,9358445917.018574,9350523691.582428,424964.14011929755,-1.0,674119.0310257804,-1.0,0.05326156292365836,304480996.7095299,-0.6489128123587805,-0.584234232766762
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.43150250916,11291924350.265802,11402294673.813255,627967.3293744038,-1.0,651043.180200092,-1.0,-0.043839297784347364,-7061841.332128525,-0.6812797659281159,-0.6225639461754702
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,250488.48445950204,27612905879.32976,26763986158.28284,1030764.0983102281,-0.9003573493918405,840903.63925516,-0.8335281448265501,-0.01751319731492751,77404022.25559425,-0.5837995638444394,-0.5398576534701128
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.06218,244193.5687442674,26890921252.124207,26862197680.64579,1000831.2486757531,-0.8583907098203215,920867.4439654566,-0.884645687722298,-0.006075051893495442,114102690.63549614,-0.5830371498120384,-0.5266628281276227
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,34004751448.574245,34550531789.903854,1042441.1590260402,-0.8264885242014506,981654.3014957483,-1.0,0.0905670726204808,424173698.512537,-0.5786404838603233,-0.4956571949274493
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,31156639224.5918,31796734766.57785,1245167.3042172352,-0.7573400185263737,1113410.8028564919,-0.9933415770976614,-0.17968770945350887,-442924092.2562618,-0.6434564350258479,-0.5717104207649752
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238768,28751221380.74988,30633234860.9587,1203639.887290879,-0.7336629844042186,1158525.3450736855,-0.6228856399096443,-0.7562192314217263,-2292694169.110445,-0.7042559519118631,-0.7226676366482934
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,260015.3880745452,13011052576.137758,13371704991.398134,911883.1140955972,-0.798384427112409,1035204.2295846413,-0.1856670966040499,-0.8710956159078646,-2661268809.806967,-0.6183823798747744,-0.7170224905699369
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.2197502109,10812464970.074852,11531810390.454678,776780.935894515,-0.86619734110812,905992.5827395781,0.1327015470723154,-1.0,-3270243906.6393394,-0.5778319313452682,-0.7395799082586598
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,256760.82691647453,14454864356.140747,13888339145.526016,846995.0173812313,-0.8816789053606027,876493.8000604047,0.04727627828956682,-1.0,-3552638417.0715294,-0.611467542357012,-0.7615144341019331
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.67134,254370.4011140744,15612537721.866356,15746117903.431906,726441.5874110593,-0.9210541398681295,801467.693735732,-0.08075438555406744,-1.0,-3714942170.1154957,-0.6672695084740656,-0.8012720501660825
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157295,257996.3468208947,12490446345.14766,12602071662.98196,850949.7328655764,-0.908069546970447,826208.7133006542,-0.23549999552236056,-0.8769573106566824,-3280787146.6201878,-0.67350895104983,-0.77497281031225
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.01443786814,17438463975.09466,18176586518.112103,1003827.9339592996,-0.8614604477576149,915018.323629977,-0.012842078995188855,-0.9047388752647741,-3378814147.651579,-0.593013800672526,-0.7261046569512164
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.6385383488,18134022011.643253,18079745101.08273,996621.8955875483,-0.8400468362836542,955820.1096087627,0.09328498168837918,-0.3559801044648827,-1442523756.8822384,-0.36758065302005255,-0.4813088656717299
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,6807465955.830071,6931327402.469427,717302.582779467,-0.9026362735684352,836561.3461941148,0.11936345355238731,-0.2888718228267356,-1205732788.261218,-0.3573815476142612,-0.4767736136402061
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.892262,259934.75492485147,5659655625.7634535,5668400486.325698,809548.3997886721,-0.909724746844995,823054.8729913934,-0.03130844905660135,-0.08748245912686536,-495132228.4436369,-0.3428385516761539,-0.4273595612674317
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,22635090831.12649,23747070298.59285,832389.2735740205,-0.907275304711229,827722.073282707,0.07876996719794582,-0.5591454649853556,-2173636906.524726,-0.46255026749954625,-0.5927281727109847
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.5149053557,20602215409.96179,20621158593.440304,881488.2784998178,-0.8931665028373714,854605.1758912625,0.1086478987551096,-0.5049570643889301,-2058999908.4376917,-0.42982522282373065,-0.5599656500180886
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031626,263258.45714942523,15519072087.724018,15064961907.909817,760728.4358979698,-0.9178007190663325,807666.8058946161,0.18403085450161227,-0.30401357727837863,-1493264410.7891893,-0.3459278139476996,-0.47758869552058825
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207888,11780542852.777843,11901942043.288464,834248.0503120801,-0.9108255288044907,820957.428103348,0.24971340947721044,-0.11081225538628481,-876541058.2823687,-0.2573081249045217,-0.38655661279331877
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.560358,262892.72999707045,18415154236.99731,17877444366.585613,957275.3554549087,-0.875054311157797,889116.3917791283,0.3048090231587137,0.04063309934174342,-393108098.43119526,-0.17653739621911327,-0.30165275117051316
2024-01-27,42115.22347863908,6.3036424101e-05,9775742512.815134,258393.4908509893,7912870007.345794,7913843512.5425,616227.8509399903,-0.9466630538763585,752672.1213595592,0.3728117067763477,0.07913028391374421,-270220156.9885454,-0.16490702106208888,-0.3047193732994853
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025668,12169998341.155802,12189783847.200329,987633.2842830119,-0.8850068428353912,870152.7028212856,0.20579691296823732,0.07567157379185785,-281260802.47082806,-0.20117945202509868,-0.3098434861849432
2024-01-29,43260.51836456583,7.91060439352e-05,9933634259.564629,255876.46084031044,14441173933.395382,14099647141.18815,785810.5081733274,-0.9071390968988724,827981.6054973064,0.1543337139785146,0.5310124160121383,1172245457.2027617,-0.07393098896940649,-0.14876621736266404
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,253531.73862886787,15342126338.640747,15448909748.649063,251582.54204670465,-1.0,539782.0737720055,-0.014681936023965947,0.5034946516662995,1084405230.6729612,-0.17039576145255544,-0.22951336872432337
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,252313.186253644,17363396252.455868,17348268257.418137,749379.5010638485,-0.9286522713175785,644580.7874179271,-0.08565233885128354,0.3659744198781647,645423045.896491,-0.2161100634302325,-0.26617941994523686
2024-02-01,43049.06050013768,7.84802778488e-05,9716408968.119066,252489.6774437031,15579125700.66356,15764714075.730116,762546.4755105565,-0.7640967400028852,703563.6314642418,-0.2033916581425088,0.3458658326859114,581233861.3405561,-0.20720752181982752,-0.22522780381276175
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061014,251480.53749398424,11892313698.410215,11950785418.521149,777257.8557012699,-0.4792546449447912,740410.7435827558,-0.27470032984336956,0.15909964180224545,-14947729.182074547,-0.1982851109953051,-0.19052525247942453
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.71865845023,6645490569.227385,6838288957.507584,782107.6939122219,-0.284106493765819,761259.2187474889,-0.21558242818625806,0.09900653711781171,-206772612.26556778,-0.13356079494475512,-0.12056682403537067
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,8005720511.041117,8356403848.421382,613209.9436217807,-0.5233806515505974,687234.5811846348,-0.12447613821796344,-0.004654039647172481,-537670443.601306,-0.21750360980524444,-0.24696159276842655
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392414,261838.85707107405,13910174094.433998,13798757660.935036,920219.0107627348,-0.14683606450731612,803726.7959736849,0.23562409648534266,-0.07674085994154389,-767780802.3095751,0.004015724012160882,-0.050464262954598826
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.170635,263646.38519226114,11927934809.299782,12073652082.325758,739753.4685664689,-0.2502284250781748,771740.1322700769,0.5704974756882768,-0.08893769628769876,-806714665.3272352,0.07711045144080109,-0.03913115151279456
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757741,14398502051.558422,13714967605.657433,892008.6608731068,-0.05585293174955208,831874.3965715918,1.0,0.12045442311734056,-138308214.46397686,0.3548671637892628,0.2034085161208654
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.14254,274957.3455951399,17245392295.313183,16988606038.358952,535324.6392196716,-0.5351304788460308,683599.5178956317,1.0,0.25903740903889183,304066417.5568094,0.241302310064287,0.05411989542588924
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,27398623590.88142,26324209238.019547,1031819.857930115,0.027655988798159337,857709.6879128733,1.0,0.6139373588491575,1436952490.5296164,0.5471977825491056,0.4337501555050225
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940445,12084467497.215136,11589565662.877577,981776.4822138322,0.228170160111818,919743.0850633527,1.0,0.8293736505594971,2124652713.1473742,0.6858479368904383,0.6041358100659882
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.3809771536,14082100366.66625,13859057679.03437,1492183.2254072945,1.0,1205963.1552353236,0.9308704826357739,1.0,2698378738.159519,0.9769568275452579,0.9875820812612328
2024-02-12,49971.50891819703,0.0001168148081377,12742140634.739368,281325.69694492506,25858359119.846043,25186152962.226982,1488470.7135106702,1.0,1347216.934372997,1.0,1.0,3259168462.2796173,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,21963629924.90396,22180595615.54664,990712.3525337969,0.558472640661259,1168964.6434533969,1.0,0.979567740928643,3187920044.662916,0.8460134605299673,0.8040089712226137
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.69226255326,24471720385.839874,23735265493.893345,1956305.3937347305,1.0,1562635.0185940638,1.0,0.9947439974679992,3240840490.708456,0.9982479991559998,0.9979252390837932
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.88483832654,24217460144.440617,24592032164.55673,1452578.8326426777,0.8924027285559293,1507606.9256183708,0.7835445108108932,0.813686279760554,2609482213.638113,0.8298778397091254,0.8417756098944236
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.164799501,17621875969.314556,17502051168.829296,1742150.81415311,1.0,1624878.8698857403,0.7229741831348557,0.5399339398012495,1654892661.2614994,0.7543027076453684,0.7686300735092988
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.2902224717,15422747759.168049,15606006116.010347,2085240.505030182,1.0,1855059.687457961,0.6539496602680346,0.34545460704453435,976732470.0816422,0.6664680891041896,0.6794620037507213
2024-02-18,52122.54545558932,0.0002064283771151,12647424901.229862,269983.290617016,12403640276.981487,12563655003.16266,2610787.3970459844,1.0,2232923.5422519725,0.576124746288599,0.23560334886869438,593675056.268589,0.6039093650524311,0.622119286815342
2024-02-19,51770.63461692279,0.000101619381178,12806466498.39967,275718.02491861605,14179938340.55017,14355336175.579288,1301385.200644163,0.4498165930315874,1767154.3714480677,0.6736748709907945,-0.007468216044833942,-253928936.37958908,0.37200774932584935,0.3095196808059879
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,24476240182.500546,25134870237.992477,1368103.685350353,0.21413003433193767,1567629.0283992104,0.5150798763047322,-0.13412647775857856,-695593301.2288437,0.1983611442926971,0.1307192487261417
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356314,271684.0488322703,21470452388.118294,22027308303.78773,1663520.7587982847,0.27076542610765375,1615574.8935987474,0.559206298759352,-0.5050155776843726,-1988904108.8448105,0.10831871572754441,0.016346076459557768
2024-02-22,51321.39458783773,0.0001076198221378,12281770010.73551,269805.0088665628,16778940365.38474,17264911768.256344,1321761.9040927216,0.09723415599482665,1468668.3988457345,0.40579222616889465,-0.5369621264638069,-2100303491.6003017,-0.011311914766695205,-0.0976821606850542
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.52956969466,15001040880.657198,16054938449.651993,1343514.632121776,0.023316075873431652,1406091.5154837552,0.46076851234810423,-0.8735562619305006,-3274025861.0803566,-0.12982389123632157,-0.25213567335159814
2024-02-24,51569.8528965524,0.0001376538168226,12576424380.860956,269756.5323580221,8781163316.824465,8615575052.4054,1731192.8180063146,0.21532679002505084,1568642.166745035,0.41075881345730947,-0.7735158009601935,-2925179239.8189926,-0.04914339915927771,-0.13990417961556423
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,265977.56886018923,10251021507.874798,10227949335.104832,2515435.5823309887,0.7745201198275191,2042038.8745380118,0.3114553186241622,-0.7210110706507282,-2742092340.867853,0.12165478926698436,0.10099073517647073
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,268872.8582499784,24500838434.90363,23394411504.011887,3727092.625991431,1.0,2884565.7502647215,0.2537618386374496,-0.35341587938240615,-1460267574.9469929,0.30011531975168115,0.3317022058796366
2024-02-27,57040.00284499567,0.0002355357782422,13236354950.733648,258449.12634776195,34115192390.381027,33657870818.62273,3117635.1644110465,1.0,3001100.457337884,-0.03961047613336077,-0.03338894374230472,-344315947.696764,0.3090001933747782,0.4053307850205774
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950314,246638.3268101252,62571489148.60566,61071319865.13931,8960015.00947417,1.0,5980557.733406027,-0.5413699602265367,0.5565142876692515,1712709251.4390202,0.3383814424809049,0.5480575252296873
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.687351,248638.3720590187,45081359776.35908,45959285520.60592,6598151.092229888,1.0,6289354.412817957,-1.0,0.4441116138273453,1320754910.0637817,0.1480372046091151,0.42130262356964643
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855368,249696.5116933905,26932214694.884277,27312117578.776577,2982285.176575324,0.4100581815951023,4635819.79469664,-1.0,0.6373963839231205,1994749595.166277,0.015818188506074266,0.24650544894228132
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.0542412889,16814286211.122547,17326697146.29264,6414363.781221625,0.727329275294897,5525091.787959132,-0.9246180522800547,0.4429632195165174,1316750395.577118,0.08189148084378657,0.31833458375481727
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,20673705782.46701,20525282352.88804,7584563.582749609,1.0,6554827.685354371,-0.774422329681779,0.4789108158241362,1442101652.3861237,0.2348294953807857,0.475560419261432
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,51598887022.86132,51643087613.29648,8783459.254927633,1.0,7669143.470141002,-0.3186839167398483,0.1489397035271287,291474131.0592232,0.27675192892909345,0.42717271685971925
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,75624103148.53238,79433049081.02103,4462112.185396868,0.5409045728338313,6065627.827768935,0.06014835716960176,-1.0,-3974793373.1877213,-0.1329823566655223,-0.15371351242897568
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063848,47799147662.04544,47849800270.8032,4640954.112722818,0.3369585773916035,5353290.970245876,0.21926153375185198,-1.0,-5525615265.411827,-0.14792662961884817,-0.21193633134666234
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510052,263003.5625903681,27335980602.368965,27606579035.290985,4442333.493977678,0.20655248697177453,4897812.232111777,0.06460159608970639,-0.861731983358816,-4918287954.087006,-0.19685930009911168,-0.24064245664335948
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.5666025709,37952776660.81531,37534174074.17771,2493199.610696992,-0.13767448201635535,3695505.9214043845,-0.07545234630356623,-0.6799391253257053,-4119782483.55711,-0.297688651215209,-0.3405515680894936
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.04704712916,12412914341.135418,12612418009.341385,4355126.235002742,-0.06991494256161868,4025316.0782035636,-0.09385011791467024,-0.6087006573876095,-3806875216.5929832,-0.2574885726212995,-0.2868954186474524
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,23201082952.73555,23953113615.013115,6085720.450105197,0.22552373340745202,5055518.26415438,0.12414853499824852,-0.8137037900243573,-4707329308.44952,-0.1546771738728856,-0.20291251581846903
