t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-05-13,62894.269218947535,509394625983.3174,1238888904335.6628,0.6039624864717792,257182954.37771577,89526.68567816203,0.864176841431661,0.39048991354466867,0.461206896551724,1.4688855848851652,0.5496783416726234,16876.854383942577,0.467125050589672,0.5046882549872904
2024-05-14,61574.30573314524,509699158524.5305,1213171976404.611,0.6039463346577746,200194192.2106854,31788.40195366531,0.8384827048283752,0.2723342939481268,0.44109195402298873,1.4374965235965373,0.5439599714081487,14232.068723202687,0.41912873979308807,0.45539066841366305
2024-05-15,66226.02714541563,511359791728.92017,1305541438824.956,0.6043252725536308,197499856.8796277,2306.6093952199476,0.9136042870838568,0.5763688760806915,0.5531609195402301,1.5428895634919162,0.5696926375982845,32079.914330539475,0.5664074777397353,0.6070159138697879
2024-05-16,65259.43310639857,512130653372.8559,1285356889163.229,0.6042735652056481,273548905.5005911,3607.964705132891,0.8952284140386869,0.5072046109510087,0.5186781609195401,1.5166192159382912,0.5811293781272338,43014.452203638306,0.5356707166659275,0.5753338617533763
2024-05-17,67021.33035845091,512784020218.41925,1319403105377.0908,0.6042140997448856,263844522.10266215,702.3322399087491,0.9348285755398804,0.6368876080691641,0.5617816091954022,1.5546544511594937,0.6182987848463188,126178.11473477459,0.6056560007036283,0.6473700308166963
2024-05-18,66935.46093854148,513009258893.1893,1320373604201.0354,0.6041239449389909,166514087.0889212,133.37150721205933,0.9367874462031311,0.6455331412103746,0.5632183908045976,1.5548828734284532,0.6626161543959972,406758.1368071984,0.6237892288036565,0.6660437070855347
2024-05-19,66309.34380026271,513336985611.8624,1304692398430.145,0.6040262624154275,205870752.45897296,248.54045897495936,0.9052736589262108,0.5504322766570604,0.5402298850574714,1.5351874014810305,0.6726233023588277,512148.3204388991,0.5877618213577865,0.6290173782459085
2024-05-20,71409.6796868195,514250471000.8071,1406780303676.826,0.6039851365936979,370557048.6749625,253.60972281224807,0.9848732810076128,0.9020172910662823,0.642241379310345,1.6522578816894034,0.6812008577555397,749394.0108060901,0.7418198427107224,0.7874812894809691
2024-05-21,70157.41284601412,515833557708.5689,1382291549060.3562,0.6039808800298914,528794924.51893866,554.202065329053,0.9677162263782964,0.8069164265129682,0.6120689655172413,1.618502041565581,0.6812008577555397,800584.3721761815,0.7000620832619164,0.74451743247604
2024-05-22,69173.29954215219,516653461431.22754,1362854667995.807,0.604050387890632,268678271.4161882,64.99165642882564,0.9503816122267308,0.7103746397694524,0.5919540229885059,1.5933947070845424,0.6954967834167263,1633948.9102637877,0.6659418153915615,0.7094724603877054
2024-05-23,67901.10680650045,517301215730.6276,1337825744314.36,0.6040316887435729,295987052.210709,114.12707432380532,0.932220370405644,0.6253602305475505,0.5617816091954022,1.5621249651259734,0.6954967834167263,1873833.3639233757,0.627546207719893,0.6699516506023495
2024-05-24,68529.72023454972,517732113180.7436,1353163460185.605,0.6039790932971468,321342460.48201704,2703.1445725543726,0.9409636711780964,0.6585014409221901,0.5775862068965518,1.5785817007654168,0.6869192280200143,1435094.3416708638,0.641002291946252,0.6838186790179426
2024-05-25,69279.52637138467,517979029161.8839,1364444850996.6318,0.6038465874183871,116053734.19877094,42.80278722970212,0.9562913919579852,0.7435158501440922,0.5876436781609196,1.590634602192375,0.6940671908506078,1754160.5752815558,0.6750755730518732,0.7187941629031527
2024-05-26,68518.4773050655,518388384976.6701,1349361584502.7473,0.6037597290670331,149098958.60352466,89.36836715471966,0.9351340128645655,0.6311239193083571,0.5689655172413792,1.5715826362689551,0.692637598284489,1732711.409372277,0.6309090116114084,0.6734372125060715
2024-05-27,69385.73672562964,519140329046.60223,1366352011385.8853,0.6037680630124304,563287393.8557695,126.36265752504488,0.9557760750136602,0.739193083573487,0.5818965517241379,1.5890880772499936,0.6997855611150823,2413959.6954319375,0.6736250654709024,0.717282598642043
2024-05-28,68280.59426435464,529150800481.13544,1347892128517.5369,0.6102902862138474,271143138.6491231,86.79830894986756,0.9279088139735264,0.6095100864553313,0.5474137931034484,1.5545766389286333,0.6997855611150823,2591427.205910975,0.6189031468912873,0.6610138882609715
2024-05-29,67573.78972130302,529441751009.5552,1331563009515.542,0.6102303787221036,233269440.3120605,790.412333459722,0.9110621908032576,0.5605187319884726,0.5258620689655171,1.5347490031520927,0.6940671908506078,2017351.3382690605,0.5934826639348658,0.6348257283185494
2024-05-30,68378.32320553702,529868712345.9344,1347711236191.965,0.6102134905738781,219709775.76277316,957.5180359333702,0.9274149329642996,0.6066282420749278,0.5459770114942528,1.5520666885223107,0.6826304503216583,1570377.8998587315,0.6117452346302796,0.6536375580458227
2024-05-31,67488.32417024332,530208175248.1507,1325611982210.1155,0.6101386682499719,315889863.8453321,2855.6348387656094,0.9010989938805852,0.5273775216138328,0.5158045977011496,1.5254520152642748,0.6769120800571837,1205438.3844460445,0.5733647331240553,0.6141200163408989
2024-06-01,67705.14871616491,530381605717.2959,1334009712610.786,0.6100436001051478,110608617.22035149,849.6679639575079,0.9141501813569944,0.5691642651296829,0.5229885057471266,1.5343746443765083,0.6711937097927092,936623.4475168004,0.5877821602231729,0.6289200817205778
2024-06-02,67753.80985707564,530621506788.5845,1335823659997.3706,0.6099576027049595,176448510.75368747,1448.7851158203189,0.9166819199907016,0.5778097982708934,0.5258620689655171,1.5355498917106654,0.6626161543959972,732915.253277701,0.5887626738774693,0.6299250638758191
2024-06-03,68808.69959745751,531737437227.80054,1354922693449.8818,0.6100022936765149,506836190.01967406,656.7627365954859,0.945489246151057,0.6786743515850142,0.5459770114942528,1.5543497464984917,0.6626161543959972,742616.154822658,0.6290891724917548,0.6713560963137106
2024-06-04,70619.76594760151,532536711294.8004,1391151735536.6133,0.6099804830791412,453243150.79645336,213.94935492206696,0.9739956259822524,0.8371757925072045,0.5919540229885059,1.59345898542055,0.6711937097927092,1086577.1165472956,0.7001078417628065,0.7444086858137835
2024-06-05,71114.46347087465,533524000475.818,1401547788188.349,0.6099852507468845,363727810.8959577,281.79189723296696,0.9792016710817928,0.855907780979827,0.600574712643678,1.6024086606213717,0.6740528949249465,1137624.7019278281,0.7101784628494837,0.754785250205007
2024-06-06,70799.08271358031,535166599101.2056,1394881234200.925,0.6100877201616652,392650958.1283133,223.9920767412292,0.9653185129350546,0.7953890489913544,0.5818965517241379,1.5901588654806893,0.6769120800571837,1291460.5435752652,0.6847325602575586,0.7286085403995106
2024-06-07,69343.5217611093,535918941262.1752,1366540757809.6177,0.6100361825084353,179792992.93768427,1066.6784209067912,0.9422890275542491,0.6628242074927955,0.5474137931034484,1.5555324564065771,0.666904932094353,1010733.9260515968,0.6257143108968656,0.6679187741626005
2024-06-08,69307.35232829291,536142090674.09106,1366276480864.9446,0.6099290821240027,184085483.2314284,243.2789625604481,0.9417566565035016,0.659942363112392,0.5387931034482758,1.5543113931864978,0.6654753395282345,947221.6343674196,0.6214036020296341,0.6634437594133946
2024-06-09,69646.02740206437,536359084136.8232,1372684300573.1868,0.6098272307315278,188694157.33891612,209.35171119770064,0.9486454376946836,0.6945244956772334,0.5502873563218391,1.5607086566537007,0.6626161543959972,935747.7459472859,0.6358093354650233,0.6782667191392171
2024-06-10,69482.52340832476,536705499724.0552,1369245053291.7112,0.6097630424557575,273964034.29129195,287.35612905320363,0.9444047930647504,0.6743515850144091,0.5459770114942528,1.555629726156929,0.6640457469621159,940159.679200918,0.6281247811569259,0.670371551516582
2024-06-11,67329.08602109464,537939046655.6268,1327125662710.638,0.6102177271204369,566766527.0360347,1441.692486256752,0.8893765163847537,0.472622478386167,0.4727011494252875,1.505441202934136,0.6554681915654039,803401.2120056753,0.5335972731256194,0.5730622850325513
2024-06-12,68237.54074402753,538531810383.717,1345063374767.4988,0.6102001814598981,316144653.5772324,939.6359248070876,0.9064092720841614,0.5446685878962536,0.4956896551724139,1.5240658017460116,0.6483202287348107,686664.512270899,0.5628928239344927,0.603200885392815
2024-06-13,66751.05848137726,538668595659.328,1315792846035.494,0.6101051591464436,349363190.83412904,1096.7798701950226,0.8709082674223768,0.3890489913544668,0.45114942528735646,1.4902892245864965,0.6397426733380986,594632.2287712751,0.493313696659974,0.5316320636870604
2024-06-14,66010.3307548423,538829084048.8219,1301262800720.281,0.6100573255368533,176619539.03333908,2996.481301118266,0.8549512381737187,0.3357348703170029,0.41954022988505746,1.4732777563953503,0.6297355253752679,460709.74985216575,0.46167020852577606,0.4989948913528197
2024-06-15,66188.60983396665,539086946713.97675,1305126569471.5005,0.6100432660084139,261997652.49921572,4045.178794138616,0.8584039723293043,0.355907780979827,0.42816091954023006,1.4769114330219206,0.6168691922802003,361724.28225204145,0.4669792976000858,0.5044618040801261
2024-06-16,66625.38252501369,539203297030.0242,1313404015986.146,0.6099054667476664,116722424.22889502,1021.7089523088334,0.8736920638272465,0.4092219020172909,0.4382183908045978,1.4856220164278509,0.6068620443173696,299853.7973541387,0.4847674457130861,0.522723719997275
2024-06-17,66492.79817934972,539410674219.0517,1310291859387.3503,0.6098898580371006,230403913.5758603,15013.45380459788,0.8741626001660943,0.41354466858789607,0.4295977011494252,1.4814940717772964,0.5982844889206576,228726.9720958223,0.4804756195526596,0.5182527903486087
2024-06-18,65160.12415372169,539367870761.07965,1284578443754.177,0.6098091859235595,306426341.8763156,11720.14293574823,0.8451003207744829,0.29827089337175794,0.39942528735632177,1.4523440818514792,0.583988563259471,178081.5474332595,0.42722824799585024,0.4634923702205076
2024-06-19,64929.80450336612,539671892937.8819,1278823599447.298,0.609732184983729,172305194.68087232,17666.382924867525,0.8402089858582911,0.2665706051873198,0.3951149425287357,1.444840685059559,0.575411007862759,135999.48079326068,0.4123655185262715,0.4482249634109712
2024-06-20,64855.253992402555,539795531155.803,1278622900009.822,0.6096632216520471,271096823.76484376,10184.103087021254,0.8390198606876947,0.26224783861671463,0.39224137931034475,1.4441196925601694,0.5654038598999285,108654.51239258965,0.4066310259423293,0.44231196363202785
2024-06-21,64066.10516192014,540171168030.4763,1263092840664.165,0.6096588150399572,334926723.9527571,9905.668116458524,0.8267701348481499,0.21902017291066267,0.375,1.4255771690526846,0.559685489635454,89943.79024725393,0.3845685541820389,0.4195913792955388
2024-06-22,64259.33012541279,541906424887.824,1266932883207.3955,0.6102342807272151,1759878947.7386315,3375.2471371308793,0.833906294653115,0.2478386167146973,0.3764367816091956,1.4266778196508019,0.5897069335239458,197809.70110036325,0.4046607772826129,0.4402406813194988
2024-06-23,63216.66424396606,541932794478.1238,1246397874553.3376,0.61016264181171,140040650.33735436,16440.178492919764,0.8119047642774413,0.15994236311239174,0.35057471264367823,1.403320536485201,0.575411007862759,150486.82463761754,0.361976027872943,0.39632579512498745
2024-06-24,60318.180447384606,541552084318.4957,1189279188247.3845,0.6102413907614789,511104185.0188933,158627.43357151595,0.782769067095535,0.07348703170028825,0.27155172413793105,1.340124813208073,0.5654038598999285,113670.62887056982,0.30348087191271594,0.3358744327842036
2024-06-25,61802.37023043007,541470500682.7225,1217642905597.9414,0.6102021088879869,284642578.62732273,35517.323900197836,0.8070495824706436,0.1498559077809798,0.3160919540229885,1.3722045207107771,0.5539671193709792,87256.51912899254,0.33997166039164917,0.3735160844642469
2024-06-26,60778.06531776231,541510335271.5118,1198707109106.2725,0.6102062749704258,259642973.8219776,41799.415761670825,0.783859423814122,0.07636887608069176,0.29022988505747116,1.350774956975761,0.5425303788420301,66995.29965117542,0.3030430466600644,0.3355019308916456
2024-06-27,61588.17699551594,542553123415.9011,1214391581153.4924,0.6106416748616105,1283097652.807862,192045.64398873315,0.8071633214960732,0.1527377521613833,0.3045977011494252,1.3667935489608396,0.5325232308791996,51916.77772750213,0.3299528947300027,0.3631337890768531
2024-06-28,60301.98189503706,542649360903.21686,1188585190459.8154,0.6106242493851877,234167461.0011136,69868.46805146,0.7776605873526142,0.060518731988472574,0.2629310344827587,1.33747313098618,0.5167977126518941,39775.47006891552,0.28008249304104177,0.31175182415814073
2024-06-29,60871.08684403626,542703526514.9176,1200307590067.6082,0.6104930043710244,89882226.61865152,472806.1105750742,0.7867733326304586,0.089337175792507,0.28735632183908044,1.3502388523903865,0.5025017869907078,29879.128495518737,0.29306509487409843,0.3251793135383745
2024-06-30,62754.31036085512,542834766064.4179,1237466313637.6333,0.6104150987984858,105009453.44593816,52269.16375765664,0.82861447165091,0.23487031700288186,0.3448275862068966,1.3915249525659064,0.49392423159399557,22911.599736227057,0.35787404493459135,0.3919128857593992
2024-07-01,62833.06706734281,543349265529.7237,1239815590356.956,0.6103768142306385,296896575.3795409,64151.811100302286,0.8251985457595986,0.22046109510086453,0.3448275862068966,1.3927592034890848,0.4824874910650465,18340.70757127029,0.3492587241242692,0.3830658719270741
2024-07-02,62024.394515203814,543360636555.57544,1223088255403.6162,0.6102966519759897,125532949.2246912,98202.54370361332,0.8132245206346578,0.17291066282420742,0.3160919540229885,1.373759188880135,0.4739099356683345,14075.107301649883,0.3209708508385101,0.3538872820498722
2024-07-03,60232.047441225994,543838901848.86475,1187810935424.2034,0.6104707128166301,613221793.9333049,131607.58633576383,0.7754709752773306,0.05187319884726205,0.257183908045977,1.3333429917842046,0.47105075053609724,11721.198344053222,0.26003595247644545,0.2910869809690084
2024-07-04,57170.33824918639,543983415178.4638,1127457265103.006,0.6105159991235198,243876404.1275839,608158.8093102913,0.7478217506481621,-0.050432276657060404,0.13649425287356332,1.2653523608759534,0.4653323802716227,8891.15069897791,0.18379811882937522,0.21219709595820224
2024-07-05,56740.66900761379,543899594535.856,1119005205355.761,0.6109739199526281,923584237.5538102,1077512.3314464393,0.753512039760703,-0.02449567723342938,0.12500000000000022,1.2570022181153395,0.4610436025732667,6882.64925804247,0.18718264177994584,0.21557718520780655
2024-07-06,58208.97853862018,543931077178.3402,1147992333137.9023,0.6108514364698023,86165694.4608051,133280.24066426232,0.77407250332558,0.05187319884726205,0.18965517241379315,1.2892309249756029,0.4567548248749107,5323.611978929747,0.2327610653786553,0.2626746314720212
2024-07-07,55884.88145343433,544018217228.7071,1101699010606.5598,0.6107863021094588,168981046.34417114,194667.34138069864,0.7389937078160524,-0.08357348703170031,0.09482758620689657,1.2369120066491075,0.4481772694781987,4209.721562097711,0.15314378955113164,0.18049050360001617
2024-07-08,56650.62117229776,543484889368.7104,1117311656766.392,0.6106926186051356,136095962.21189666,592370.6775994322,0.7534816970859287,-0.023054755043227626,0.11925287356321856,1.2554792135275028,0.44245889921372417,3214.7281647257055,0.1795523392445717,0.20768527973789586
2024-07-09,58021.534037779216,543900453875.8069,1144769294435.5806,0.6107908024791371,462084333.85020906,580698.3165916771,0.7791641223940914,0.07348703170028825,0.17816091954022983,1.2855561178874124,0.4324517512508934,2609.9808890875756,0.22803323416380383,0.25770447289845855
2024-07-10,57720.30081057975,544193196699.66125,1137808858197.484,0.610852695669658,388118035.5508533,340534.1968588669,0.771436408058896,0.036023054755043304,0.15804597701149414,1.277181729580379,0.4310221586847749,2242.418897553524,0.20836373015043744,0.23742440468662496
2024-07-11,57369.02621388974,544175150944.4003,1131557740673.6323,0.6107648918317158,98804003.32697228,347151.07493326836,0.7630910363573548,0.004322766570605152,0.14224137931034497,1.270024439529185,0.42530378842030014,1752.9676352032232,0.19062264476708343,0.21913877147551708
2024-07-12,57907.28272750807,544292112173.0322,1141858362465.1418,0.610711124353585,279157126.3708029,480760.73950046394,0.7762561540358782,0.06484149855907773,0.16379310344827602,1.281197336499232,0.41672623302358813,1459.8899959831979,0.2151202783436473,0.24435137384199734
2024-07-13,59225.00122748089,544482328467.7695,1168221613647.516,0.610596058012073,124343090.37893474,223897.46513226835,0.789537575120316,0.1109510086455332,0.2313218390804599,1.3100728432913697,0.40814867762687634,1233.7568204981387,0.2501405084509565,0.28064661787687895
2024-07-14,60748.80782384253,544788331463.3015,1198310619827.227,0.6105066414452475,125542470.71135418,251225.19145172133,0.8046098821493624,0.15129682997118166,0.2701149425287357,1.3428639155208746,0.39957112223016433,1050.2478323493567,0.2736609649100272,0.30497360601177737
2024-07-15,64816.93993186202,545864928420.3031,1278588220731.083,0.6104760457430211,148226790.9368075,50418.72232137942,0.8750181200894169,0.4337175792507202,0.38074712643678166,1.4299278823139805,0.41672623302358813,1522.6647874124694,0.4103969795703633,0.4457745719125328
2024-07-16,65172.116484995255,546536751376.89594,1285039781511.1968,0.6104309255036178,3193183129.363196,131443.21601838575,0.8806344224058406,0.45965417867435154,0.3864942528735631,1.4352704025129668,0.4610436025732667,7215.311512461207,0.4357306780403938,0.4718507348953884
2024-07-17,64120.92026283931,547211505602.0316,1264919752894.8315,0.6103917191809399,457053892.7503148,711448.4472953406,0.8536581280438846,0.34582132564841506,0.3520114942528736,1.4109654762210455,0.45532523230879196,5572.0904550115,0.3843860174033602,0.41902833981432175
2024-07-18,63959.43004776685,547781195230.62946,1261901264157.1626,0.6104534953766354,498381671.32602584,129171.188150374,0.8520559315446884,0.34005763688760804,0.34913793103448265,1.4062768934603642,0.44960686204431743,5143.643762682057,0.3796008099888027,0.41409661675207565
2024-07-19,66707.06780882782,549115333626.8816,1317049768929.453,0.6106537797914365,593278834.2730865,53657.43206735854,0.9044337587166026,0.551873198847262,0.4094827586206897,1.4646493556428277,0.45818441744102945,6621.92974410948,0.4731801249696604,0.5103485703000059
2024-07-20,67204.95148327693,549536801473.39777,1325755488875.7634,0.6105273308850325,170392289.20748705,34537.71388995237,0.9186857638912436,0.5922190201729105,0.413793103448276,1.472894914151957,0.4538956397426732,6199.82576612372,0.48663592112128656,0.5241477386249827
2024-07-21,68077.26588801136,549847385225.1094,1341134441478.0552,0.6103933746728741,120165487.33665372,52142.665293172664,0.9322915395938608,0.632564841498559,0.4454022988505748,1.4888123497916876,0.4481772694781987,5226.007342572031,0.5087148032757774,0.5469566204102008
2024-07-22,67614.90743512612,550518054242.1298,1334012697347.2844,0.6103023766804376,300796344.2821298,54829.94156181647,0.925182383204186,0.6138328530259365,0.42385057471264354,1.4788817795153504,0.4481772694781987,5291.0022462744655,0.4952868990722596,0.5330617896001091
2024-07-23,65929.59089767156,552467429575.0668,1300796954586.7314,0.6108734920601555,868411811.9272498,100020.90753337648,0.8724031426959841,0.4121037463976944,0.382183908045977,1.4383153387355343,0.4524660471765547,6138.827400681694,0.41558456720674203,0.45117282531223646
2024-07-24,65399.019272727106,552815786802.1729,1289780404027.964,0.6108396156873358,550450437.0765922,701118.9354498106,0.857869486243632,0.36023054755043216,0.3620689655172413,1.4251564176104705,0.43817012151536816,4800.396249698971,0.38682321152768057,0.42155469639967547
2024-07-25,65726.34477302867,552877055172.3328,1296849124294.6104,0.6108946210491275,249140964.91909084,803457.7508975215,0.8714944044608126,0.4034582132564841,0.375,1.4329372994090104,0.4324517512508934,3677.818676313565,0.40363665483579253,0.4388467857370526
2024-07-26,67896.87874151561,553729633695.2585,1339714042729.7483,0.6108101869432254,238025817.73156977,62358.212884531014,0.9326202298096692,0.632564841498559,0.4224137931034484,1.4778168533789793,0.4324517512508934,3712.6321249421517,0.49581012861763357,0.5335544645810202
2024-07-27,68069.82457818405,554284941214.9934,1343447697759.6675,0.6107568217234318,237675495.15320736,144903.4817292975,0.932701352034032,0.632564841498559,0.4252873563218391,1.48032137448435,0.42530378842030014,3194.532382708293,0.4943853287468994,0.5320993102736016
2024-07-28,68222.7149148794,554444426818.822,1345736081637.158,0.6106653992109705,162621417.35251093,37679.78074974542,0.9359464124529652,0.6426512968299711,0.4295977011494252,1.4821944667036995,0.42816297355253763,3474.8693216008187,0.500137323843978,0.5380245712818712
2024-07-29,66805.98547582807,555414411762.864,1318285169936.767,0.6106828237400242,370756329.29849976,62556.56211752048,0.8855921008223567,0.47118155619596513,0.3864942528735631,1.4494656476708476,0.4338813438170124,4087.836393078337,0.4305190509621802,0.4664557555038238
2024-07-30,66225.46961918261,555643975337.644,1306190295064.7742,0.6111474356701886,4314146124.13632,2990035.9550117087,0.8728979712551015,0.4092219020172909,0.37356321839080464,1.4366660753246576,0.4238741958541816,3426.5875161110434,0.4022197720874257,0.43736792006338243
2024-07-31,64687.83744332441,555762291021.5992,1276240998644.39,0.6110903197427582,165938078.22588927,128461.82142279178,0.8369586202625977,0.26512968299711814,0.32614942528735646,1.403295136301551,0.4181558255897069,2892.873311530884,0.33647831129139383,0.3697160231679226
2024-08-01,65361.28985661052,555966788060.3623,1286837888034.2344,0.6111207578823159,787783830.9451838,228857.12723544092,0.853553001855077,0.32997118155619587,0.33908045977011514,1.4144969848842441,0.4181558255897069,3030.217903909258,0.36240248897200594,0.3963502583065672
2024-08-02,61414.67039035184,555949446734.9066,1212353739842.5574,0.6110935003893881,214856577.5635732,318515.40595236,0.7831624088013112,0.08645533141210349,0.22844827586206895,1.332605860014137,0.4067190850607578,2441.302505939138,0.24054089744497675,0.27079380486920424
2024-08-03,60692.74655132834,555961891022.7256,1192214155829.9868,0.6110460133712641,155775713.64170992,438146.7517414985,0.7667541631703931,0.015850144092218965,0.2025862068965516,1.3103374867377777,0.4010007147962831,1919.8601777000608,0.20647902192835121,0.23572756654723404
2024-08-04,58008.06048706078,555834554488.9677,1146148373264.108,0.6109819672023417,212593564.85197008,544728.4331089399,0.7491749191804299,-0.043227665706051854,0.08908045977011492,1.2598640767242326,0.39099356683345254,1537.463734402873,0.1456154536325052,0.1726206576730196
2024-08-05,54017.787525387546,553853490384.2258,1076335984512.2756,0.6112643812959574,899963670.8720573,40382384.10310998,0.7238981214403387,-0.1556195965417867,-0.018678160919540332,1.1879059373319958,0.37383845604002874,1158.669312309339,0.06651356619290057,0.09085971065109333
2024-08-06,56002.98786390631,553554259626.3618,1106007581774.874,0.6111938596418741,115962768.41357468,1341819.4559362335,0.7361122057550558,-0.08789625360230546,0.03591954022988508,1.2211721451740567,0.3566833452466047,890.6074930619278,0.10156887729139479,0.12708627164754294
2024-08-07,55041.60392364597,553688457713.5607,1086353510879.6868,0.6112805173538297,140973685.7181858,10292318.835841058,0.72301544365154,-0.15706051873198845,-0.004310344827586299,1.1993508748618802,0.3466761972837742,671.3798648078633,0.06176844457473315,0.08603835643590507
2024-08-08,61784.68076729787,554187022534.834,1219466203813.602,0.6112330100698395,278922273.58920425,2863182.60180889,0.8124029760079824,0.17435158501440906,0.24856321839080464,1.3449935998610956,0.34095782701929944,527.8891149081504,0.2546242101415044,0.2852099063639848
2024-08-09,60925.357310865016,554783815682.9697,1198891186621.131,0.6112181033563762,138648952.93914974,686676.1026734179,0.7902242003858687,0.12103746397694515,0.20689655172413812,1.3208460241673508,0.3352394567548249,446.39513024120583,0.2210578241519694,0.2505455945138726
2024-08-10,60879.10477851424,555572301313.5327,1201141998714.42,0.6112877417829625,756642926.0883666,365142.2133480178,0.7922774277125331,0.12391930835734843,0.20833333333333326,1.3215982478227395,0.35382416011436746,852.8430829177371,0.2286922672683497,0.2584129715974235
2024-08-11,58757.773428524335,555555202466.0355,1162119085898.8738,0.611158281445775,79934535.6716085,758104.8915637708,0.7631559112314481,0.011527377521613591,0.12500000000000022,1.2784304785926504,0.3423874195854182,665.9922976471503,0.159638265702344,0.18711689234315743
2024-08-12,59342.120678938976,555658890469.698,1172906092662.8472,0.611108222381678,117676708.1224331,2587484.294157839,0.7690142902388595,0.03458213256484144,0.156609195402299,1.289950668659229,0.3352394567548249,510.8640225021766,0.1754769282406551,0.20353236059784763
2024-08-13,60595.34819049493,555483872858.2174,1193109092129.5957,0.6110431688891633,259210057.15021935,1955148.258978397,0.78786575698808,0.11671469740634,0.19827586206896552,1.3124434319471636,0.32809149392423165,416.29256946489267,0.21436068446651238,0.24361452840254616
2024-08-14,58732.33657573327,555429196374.1895,1159374806947.0154,0.6109733970684604,109284614.02097408,1518604.5726990085,0.7578507315951467,-0.0028818443804035088,0.11781609195402298,1.275314961654985,0.31522516082916363,330.210386691716,0.14338646946759437,0.17036816287191914
2024-08-15,57619.46498654645,555278149247.3484,1137435560254.4663,0.6109033920740975,156065399.71287513,3174357.7702598027,0.7481048055749253,-0.043227665706051854,0.07183908045977017,1.2513786882610225,0.30378842030021436,259.94889037734094,0.11079994501797756,0.1366663184929
2024-08-16,58921.33608236188,555269450375.775,1163161259336.9292,0.610830229242396,93164549.4857094,5108035.787451658,0.766127962134013,0.023054755043227626,0.1293103448275863,1.2795482593285625,0.2923516797712653,199.5213729888001,0.14823892654735973,0.17536528310904353
2024-08-17,59446.2624508841,555284337159.5618,1173551467357.9084,0.6107069397032394,55993526.22958074,1292768.3093126726,0.7787852066950288,0.09077809798270886,0.15517241379310343,1.2906829479118744,0.27805575411007855,160.46925120754685,0.17466875529529693,0.20257313749635708
2024-08-18,58482.74531725411,555376666759.5787,1160072090535.8552,0.6105878786242281,89543144.28130369,775324.8336559582,0.7615328614846448,0.010086455331411948,0.11781609195402298,1.275397400010134,0.272337383845604,149.2247219134039,0.13341331037701298,0.16006353181643718
2024-08-19,59569.72294939524,555306296724.6,1172124412624.036,0.610548411138118,99487524.32601236,2585641.600377355,0.7811983883438127,0.09654178674351566,0.149425287356322,1.2887278642524032,0.25232308791994296,121.53777136926857,0.1660967206732602,0.19370158934996518
2024-08-20,59051.27748698387,555365667186.1058,1165834375056.6335,0.6104861199348736,169187457.33805424,1458962.0508627004,0.7671625232730303,0.033141210374639796,0.13218390804597724,1.281544298049882,0.24946390278770547,120.14439399675098,0.13826300706944084,0.16507700431113492
2024-08-21,61164.694416757906,555534641361.5255,1205803339056.6987,0.6104449699923181,275566300.9028555,3815806.4393160823,0.8122233139028945,0.1916426512968299,0.21695402298850586,1.3249877295196189,0.23659756969263768,108.16255907757373,0.21506474799265782,0.24426497125218982
2024-08-22,60388.15339234167,555810305148.3269,1192285911434.414,0.6103613828337963,215654531.12690336,5385956.716685425,0.7899824471353468,0.1340057636887606,0.19396551724137945,1.309305118842942,0.22087205146533262,91.13195756465275,0.18294777746515756,0.21118825988259027
2024-08-23,64033.18995774379,556425653278.1342,1262283495580.1736,0.6103099690761417,285940542.9836321,1754595.842251449,0.8555388177570862,0.3645533141210373,0.31034482758620685,1.3845231552754749,0.24088634739099346,109.09062162126034,0.3052614963660792,0.3372643796029622
2024-08-24,64120.173232814515,556950207004.5493,1262827148339.8384,0.6102001558847976,100286441.11184125,330265.5572598437,0.8499819368972531,0.3443804034582132,0.3089080459770117,1.3835659150158632,0.27805575411007855,157.73145379235237,0.3104480678484345,0.3426454637249847
2024-08-25,64308.38316617404,557088116325.7433,1269776206931.387,0.6100960800016042,75435209.04234926,633595.8940608015,0.8667815838633807,0.4092219020172909,0.32183908045976994,1.3905977593590726,0.2751965689778415,148.06330699941606,0.33541918381830077,0.3682976051268241
2024-08-26,62929.60786265167,557386679676.2428,1242578486368.8325,0.6100331570115178,161619999.5757158,11863997.382856429,0.8312335760848976,0.27089337175792516,0.26867816091954033,1.359942934614913,0.24803431022158695,114.45316204382091,0.2625352809663508,0.2932473006901799
2024-08-27,59545.84053510911,557195151763.478,1175790629135.4744,0.6101367939507388,277321258.3920638,1075516.654210042,0.7678609465381783,0.03458213256484144,0.1479885057471264,1.2875078373305093,0.2794853466761973,150.30220628763382,0.1540186616627217,0.18138129262636604
2024-08-28,59024.8230392339,556839203471.9308,1165532327983.9111,0.6100566959575936,214291988.73342055,1504210.7856902357,0.7585627158075883,0.0014409221902018654,0.12212643678160928,1.2769230266264278,0.27805575411007855,148.34200709386442,0.13387437102729657,0.1605766560108759
2024-08-29,59352.72903311219,557707425111.0236,1172592336919.7117,0.6104276441732187,142002383.14565802,1602037.3063658143,0.7702367019768875,0.050432276657060404,0.1408045977011494,1.2834377768217393,0.268048606147248,133.4161614316201,0.15309516016848593,0.1803632203662755
