t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-06-09,26488.60896191271,343117008088.86554,513483123379.407,0.6007712805051015,20874286.464494444,11869930.913141962,0.6324879357065372,-0.4834054834054834,-0.1313304721030043,-0.44126074498567336,-0.35199890016472035,-0.34922987646507364
2023-06-10,25862.006390844377,342982627038.6982,501688554538.92664,0.6006860615005036,32728475.482440285,77479212.73760569,0.6204163933708943,-0.5165945165945166,-0.14678111587982812,-0.4455587392550142,-0.369644790576453,-0.36746705477080244
2023-06-11,25917.197734457382,342962559711.54504,502785596403.3974,0.6005565803291961,20724856.15852861,13992758.904721577,0.6232090674523334,-0.5036075036075036,-0.14678111587982812,-0.43982808022922626,-0.363405566572186,-0.36102872006766606
2023-06-12,25898.42298195509,342889166621.1796,502366233444.9844,0.6004967015371804,54349148.65400691,31087391.17732772,0.6258784076539831,-0.4992784992784993,-0.14849785407725324,-0.4240687679083094,-0.3572817070880207,-0.35471764372631787
2023-06-13,25897.153585558783,342864208873.49695,501901493649.63214,0.6004603116200427,156627510.74260712,53636730.58375786,0.6235859818004836,-0.5021645021645023,-0.15021459227467793,-0.3925501432664755,-0.3483097459018853,-0.3454751576431295
2023-06-14,25122.962560064232,342877776940.2982,487461661383.2399,0.6004551025870966,83069241.7902575,47537340.037213475,0.6108553217205626,-0.5454545454545454,-0.15708154506437766,-0.3810888252148996,-0.36120830524460756,-0.3588082539511873
2023-06-15,25565.913416730844,342704398396.19,495509799426.6458,0.600426533718096,48325586.2487433,45816804.90083344,0.617664261960565,-0.5238095238095238,-0.15536480686695286,-0.4212034383954154,-0.3667925896906307,-0.36454819895185975
2023-06-16,26322.863966129666,342722083720.7052,510774835453.3808,0.6003458658351004,35926197.06874118,22618181.683943283,0.6414161681243318,-0.4329004329004328,-0.1381974248927037,-0.43123209169054433,-0.3341099831612269,-0.33077584320445963
2023-06-17,26517.594549064645,342742132991.4219,514113389804.4287,0.600230629233424,11542307.466352932,12722405.50391828,0.6484426870444364,-0.4083694083694084,-0.1296137339055793,-0.4083094555873924,-0.31543086595412667,-0.31149212395995984
2023-06-18,26325.890181020062,342872533046.9354,510881437027.7242,0.6002417605696234,180085718.09236616,12924530.210237963,0.6369769334466024,-0.45021645021645007,-0.1416309012875535,-0.27220630372492827,-0.2880178850763106,-0.2832848722335196
2023-06-19,26783.247196944085,342623486199.536,519780698469.6236,0.6002354529077025,36809797.80964175,12746945.323708504,0.6656266373129099,-0.3434343434343434,-0.11416309012875514,-0.2564469914040114,-0.23801480832237,-0.23163080999307128
2023-06-20,28363.135028314235,342621751278.4357,549888593460.8848,0.6003276487288505,75635691.02518177,114785560.34680532,0.7407671786235558,0.05627705627705626,0.006008583690987113,-0.27650429799426934,-0.07140621934207532,-0.05943985229978099
2023-06-21,30038.519709239063,343155289740.8005,583003805158.7859,0.6004946684774413,229224363.1357761,42266952.08698417,0.7732139641778875,0.21212121212121215,0.07296137339055808,-0.24498567335243548,0.013365637386444917,0.02815629240703066
2023-06-22,29915.44030512156,343568579084.39014,582175118648.5759,0.6004427534886575,105502953.94002606,22961767.365421068,0.7657047314465362,0.17748917748917759,0.06781115879828326,-0.20773638968481367,0.012521315534215724,0.02725599252635824
2023-06-23,30622.93364729128,343957859824.79645,594338695357.6427,0.6005810816789786,121072713.70769712,61345672.86694711,0.7817147771176998,0.23809523809523792,0.0884120171673819,-0.20200573065902572,0.04150050820119803,0.057200424816581386
2023-06-24,30542.42425169211,344197165454.9,592339825183.308,0.6004963474022401,88498883.59366241,11130553.188171316,0.776410600313155,0.2265512265512264,0.08326180257510729,-0.15902578796561595,0.05026241372023924,0.06621469744887731
2023-06-25,30464.376844249186,344331661947.193,591036651480.3236,0.6004094487237776,85653543.21946946,9816041.982415032,0.7739880336942863,0.22077922077922052,0.07982832618025748,-0.18767908309455583,0.03764282128830739,0.05319749216732528
2023-06-26,30286.01992715319,344555863254.2547,587941249337.9893,0.6003247270717895,123883157.5350667,16347200.894293446,0.7726865587070731,0.21212121212121215,0.07296137339055808,-0.16045845272206294,0.0415413775965691,0.05719736224183958
2023-06-27,30725.454353484343,344979390342.7503,596498856412.1483,0.6003099813369532,138719004.9203485,14236396.240118608,0.7842139689783326,0.25829725829725825,0.09527896995708152,-0.1160458452722063,0.07917679432737783,0.09605889824059033
2023-06-28,30091.639756842567,345351281583.2956,584557852471.585,0.6002936905179123,164112505.15340176,23123676.754060693,0.7501092862855372,0.10389610389610371,0.06094420600858386,-0.10315186246418329,0.020562815813501428,0.035488581759357096
2023-06-29,30458.25082527999,345360732301.5031,591359764066.1451,0.6003820971764714,153341728.05522078,264033310.75118825,0.7698620702003136,0.2005772005772004,0.07296137339055808,-0.12320916905444124,0.05010980163777242,0.06602227861882404
2023-06-30,30490.79151531946,345701784139.5151,592057765896.7609,0.6003027851114304,149530857.33644983,9254979.31423933,0.7685300807511839,0.1890331890331889,0.07296137339055808,-0.05873925501432653,0.06775176913647347,0.08419940392566216
2023-07-01,30586.162609388637,346236082572.2982,593763548649.5741,0.6005978287841469,108419046.87982278,8781831.21735618,0.7735404460725173,0.21789321789321803,0.07811158798283269,-0.035816618911174714,0.08672939565495867,0.10378658615091951
2023-07-02,30622.236997230146,346333330593.31036,594632046349.44,0.6004669545150506,47443434.10880868,8625478.728869138,0.7774792540853418,0.23088023088023069,0.08326180257510729,-0.05157593123209159,0.08752203407441546,0.10462112784988209
2023-07-03,31152.71345099531,346511875175.88873,604533883605.6882,0.600410730068927,152972491.82508975,18788450.411578186,0.7885267020751512,0.28427128427128423,0.10386266094420593,-0.04584527220630363,0.1140962243363955,0.1320825331330826
2023-07-04,30791.354325502583,346649884392.0703,597732150257.891,0.6003163254079232,64675843.324807525,8250789.010595279,0.7770996799555578,0.23088023088023069,0.0918454935622317,-0.06017191977077363,0.08751793489056292,0.1046336817727791
2023-07-05,30501.977712828342,346722152999.9099,592343858809.473,0.6002168063314773,41119080.88794818,11773510.038268788,0.7613955974234737,0.15584415584415567,0.06094420600858386,-0.0759312320916905,0.04695237658701634,0.06271858513977469
2023-07-06,29995.78929501398,346311768426.2559,581626970801.6543,0.6003678496684445,72635193.97095004,596266152.0245525,0.7258827344067884,-0.021645021645021578,0.04377682403433458,-0.0759312320916905,-0.017933143234125832,-0.004295645350265387
2023-07-07,30321.16437340287,346361114237.88403,588927476688.9636,0.6002363615086241,65528997.185563475,11286853.30305659,0.7518301494499182,0.11255411255411252,0.054077253218884236,-0.12464183381088823,0.013996510654036176,0.028712184881513947
2023-07-08,30270.047123742435,346402840283.18005,587662433231.3914,0.600069300505807,26386219.348397877,5378592.601314956,0.7463445467891334,0.08225108225108224,0.050643776824034425,-0.16475644699140402,-0.010620529305429116,0.0033149155950937814
2023-07-09,30177.561426355973,346452946309.22736,585668309226.6852,0.5999360272273583,35353519.37226205,8034471.112754161,0.7332122735104071,0.01443001443001446,0.047210300429184615,-0.16475644699140402,-0.034372044044068316,-0.02121189149437608
2023-07-10,30399.567625261745,346566506689.0286,590474898369.4147,0.599867912684605,70592707.41189918,43343388.81046534,0.7590538771293719,0.15295815295815296,0.05922746781115884,-0.2306590257879655,-0.006157801672884562,0.007972273281858344
2023-07-11,30625.232132437995,346773193342.4993,594702958354.7664,0.5998917800846794,162340695.1727803,10348124.05548452,0.7742438563154042,0.23088023088023069,0.07296137339055808,-0.15902578796561595,0.04827193876839094,0.06414545398272242
2023-07-12,30386.18488430355,346916866977.8519,590338501653.5841,0.5998301420143837,73533938.58589625,27437708.400268067,0.7524001146364497,0.11976911976911975,0.054077253218884236,-0.16189111747850993,0.003985085169831352,0.018397452300315864
2023-07-13,31454.38545802463,346952450780.49426,611114942086.5876,0.5998473599967492,134980330.3203228,314808780.22910523,0.7925372898748496,0.31168831168831157,0.10901287553648076,-0.16045845272206294,0.08674757816757646,0.10391984378504282
2023-07-14,30326.141483997275,347086504200.84485,589341226034.6306,0.5998112993522074,104008941.42615436,26106156.763614956,0.7455796680850594,0.08225108225108224,0.04549356223175982,-0.17048710601719186,-0.0142474871781166,-0.0004335003305859786
2023-07-15,30291.10855315059,347077476662.0782,588553078948.9978,0.5996929867862926,25789088.266161337,6052453.135160546,0.7391804971108706,0.04761904761904767,0.040343347639485216,-0.1776504297994268,-0.029896011513631304,-0.016592667412598683
2023-07-16,30232.865942206074,347104294805.395,587952647841.5491,0.5995599290112945,24206701.268160585,7622858.169048925,0.7360914435179536,0.03318903318903299,0.03862660944205998,-0.18624641833810873,-0.03814359190233859,-0.025105227174115674
2023-07-17,30160.64713176639,347004486625.555,585932223144.3016,0.5995526249190589,78859935.14088875,30335532.513036825,0.7270828862544696,-0.015873015873015817,0.030042918454935563,-0.1790830945558739,-0.05497106399131805,-0.04249458626739122
2023-07-18,29854.16162945489,347173612603.31274,580160842760.8956,0.5995332654641331,128203936.375285,15816545.201007752,0.7133624307216382,-0.09523809523809512,0.018025751072961338,-0.2535816618911174,-0.11026466868541707,-0.09955563880317941
2023-07-19,29928.062633779253,347385047585.00995,581598662668.9132,0.5995032919642198,77310770.2962759,7418710.908066936,0.7145191684860428,-0.08658008658008653,0.02145922746781115,-0.17335243553008595,-0.07949109821412044,-0.06782524790435873
2023-07-20,29795.75093290666,347455395012.662,579227286202.9857,0.5994648537140729,42861876.74416303,74186632.65469567,0.7066973679860377,-0.13564213564213556,0.012875536480686733,-0.17048710601719186,-0.0977512350595469,-0.08669127156550593
2023-07-21,29918.062245160505,347284110921.3029,581475185257.3474,0.5994731020228238,44256121.9851903,211318807.56084827,0.719284024195243,-0.057720057720057616,0.019742489270386354,-0.2163323782234956,-0.08476998222438896,-0.07325296216671229
2023-07-22,29748.925990767475,347333013947.1781,576852135459.0015,0.5994256108397337,44845446.01706054,5725793.068537168,0.700584743831401,-0.176046176046176,0.0042918454935623185,-0.17478510028653282,-0.11551314361304883,-0.10503877043134524
2023-07-23,30058.58125631577,347384043677.9104,584259045499.8876,0.5993153292245833,31169751.851998217,7305362.736563165,0.731465318586551,0.01298701298701288,0.02489270386266096,-0.15759312320916896,-0.03990446878649837,-0.026958685235126345
2023-07-24,29181.39279934082,347335816230.3198,567131546287.8535,0.5992501197432557,54450793.92669956,10523786.856853044,0.6949520447151689,-0.20490620490620493,-0.011158798283261717,-0.137535816618911,-0.11786693993612589,-0.10751170837676804
2023-07-25,29242.270071832383,347310861540.58765,568444758612.8331,0.5991627525434374,34622906.49113176,32376126.145864785,0.6998479013273061,-0.17748917748917747,-0.006008583690987113,-0.20916905444126066,-0.1308889385404751,-0.1209077520460915
2023-07-26,29339.2283738779,347309791544.68384,570608943704.1418,0.5990569129597665,44997180.73357761,14739687.51779976,0.7047470591062469,-0.15295815295815285,-0.0025751072961373023,-0.2793696275071632,-0.1449676292538178,-0.13539796160732798
2023-07-27,29204.350222111545,346975446887.9493,567759101783.3729,0.5992227793823441,52115776.88593743,46910756.826364174,0.6952598246404045,-0.202020202020202,-0.011158798283261717,-0.2779369627507162,-0.16370532101805998,-0.15475620679109914
2023-07-28,29320.936348486423,345745555846.5549,569748207483.3932,0.5999106104429569,81438377.77563737,11747556.29505826,0.7076640097542481,-0.1298701298701299,-0.0008583690987125081,-0.21060171919770776,-0.11377673938885006,-0.10323246548718112
2023-07-29,29359.272680810667,345761498252.4281,570752574103.4037,0.5998088989924996,23728807.04496176,5899830.886528742,0.7118864373995647,-0.10533910533910529,-0.0008583690987125081,-0.24641833810888247,-0.11753860418223343,-0.10709571172890076
2023-07-30,29275.10910622398,345759561588.54785,569215225328.189,0.5996678903275985,24220686.869543526,13146157.051020917,0.7036180113889278,-0.16450216450216448,-0.006008583690987113,-0.2707736389684813,-0.1470947957205443,-0.13760382890627731
2023-07-31,29229.67662831248,345719915845.17664,567805160110.8219,0.5996187299426559,55748522.38076574,8936324.305345422,0.6919405330810543,-0.22510822510822515,-0.011158798283261717,-0.26074498567335236,-0.16567066968827973,-0.15679523494208525
2023-08-01,29668.578113968357,345696825107.87775,576917622374.4987,0.5995186416704618,46194321.28744042,20574409.170054313,0.7258252507591441,-0.014430014430014348,0.006008583690987113,-0.24641833810888247,-0.0849465896159699,-0.0734368649935021
2023-08-02,29150.178200398568,345608977113.0251,566389932503.9923,0.5994944792753111,91236182.30944404,9839932.146551244,0.6873902631487587,-0.251082251082251,-0.018025751072961338,-0.17335243553008595,-0.1474868125617661,-0.13808132573422283
2023-08-03,29175.816355589963,345614554354.74133,568173859085.9371,0.5993754620439148,37120194.31664626,9779699.709651286,0.6988356485081216,-0.18759018759018764,-0.014592274678111528,-0.1389684813753581,-0.11371698121455243,-0.10323101830599357
2023-08-04,29074.55254832058,345640991678.1673,564544478639.707,0.5993220096593883,48833133.86630031,17767654.710626345,0.68141045364948,-0.28427128427128423,-0.030042918454935674,-0.18911174785100282,-0.16780865019240757,-0.15906992299748668
2023-08-05,29045.616254230372,345638093658.32086,565009742235.543,0.5991784550853375,16007542.093699235,7857484.569548476,0.6861306405291511,-0.26262626262626265,-0.03175965665236047,-0.22063037249283668,-0.17167209725715327,-0.16304289208587197
2023-08-06,29042.04802116779,345661783839.1581,565096958085.13,0.5990418176035446,19775355.061684377,5629292.42949744,0.6863525466779586,-0.2611832611832612,-0.033476394849785485,-0.19340974212034368,-0.16268979938446346,-0.15378725436634166
2023-08-07,29179.454872828293,345645130734.14557,567568731839.4199,0.598941640421623,36205609.37803162,32883093.83731141,0.7007533862966002,-0.18181818181818177,-0.01630901287553632,-0.2535816618911174,-0.15056961886161183,-0.1412154951220137
2023-08-08,29763.239718571713,345679415832.79865,579443294859.5063,0.5989202813410252,55747301.61505539,18612539.94894064,0.7315625672972274,0.01298701298701288,0.011158798283261717,-0.2435530085959885,-0.07313573244190463,-0.0612373894863838
2023-08-09,29578.60473505506,345782353521.03467,575623489772.8539,0.5988211617757514,81402859.39932035,15955899.295076083,0.7231161941966995,-0.03463203463203457,-0.0025751072961373023,-0.28796561604584514,-0.10839091932467233,-0.09762964782789862
2023-08-10,29437.842638449863,345787592527.16516,572670795204.7268,0.5987689361874317,78816476.63765843,11558590.701627651,0.717608523720059,-0.06782106782106778,-0.006008583690987113,-0.2578796561604584,-0.1105697692241711,-0.09990127330855791
2023-08-11,29401.40285882531,345849456629.82385,571956032017.625,0.5986558367380509,41220515.12417207,8111958.437609962,0.7171720214956009,-0.06926406926406925,-0.007725321888411907,-0.22492836676217753,-0.10063925263821956,-0.08966996030134133
2023-08-12,29416.320952191803,345905551614.8858,572310586759.0116,0.5985438827021038,35255872.12692084,5905634.019745282,0.7188445046262136,-0.06637806637806642,-0.007725321888411907,-0.16905444126074487,-0.08105260984240774,-0.06948011011620081
2023-08-13,29283.43307637891,345952646485.9241,569767798435.2687,0.598448844630568,40054441.0768652,5060329.378480113,0.7019853754184716,-0.18326118326118324,-0.019742489270386132,-0.12034383954154715,-0.10778250402437217,-0.09712185214285363
2023-08-14,29412.662963212904,345996654662.23315,572295670303.9177,0.5984250825817701,124501632.23423348,20584356.741526835,0.7192790927941549,-0.06060606060606055,-0.009442060085836923,-0.0888252148997134,-0.05295777853053696,-0.040522459855373505
2023-08-15,29168.939310289417,346020085454.34845,567584601734.618,0.5983323860160391,61306316.719923355,26289483.96028979,0.6867704364423816,-0.2655122655122655,-0.03862660944206009,-0.09312320916905437,-0.1324206947077933,-0.12260109382206796
2023-08-16,28716.95567567704,346008243307.4514,558818921242.2275,0.5982578791758127,40447581.28586487,17215363.58626925,0.6678125478354947,-0.3492063492063492,-0.06781115879828326,-0.10888252148997135,-0.1753000098315346,-0.16690264625177165
2023-08-17,26641.149017583273,345847491624.8149,518450641118.8867,0.5982291760429336,83044791.5994444,20319119.49878275,0.6088935626000168,-0.5541125541125542,-0.23090128755364792,-0.13180515759312317,-0.30560633308644175,-0.30164793572736703
2023-08-18,26047.655701857013,345484136996.2967,506953626354.4952,0.5982357831272331,92429150.18417676,91073734.93588828,0.5935831152391949,-0.6089466089466089,-0.2549356223175965,-0.18767908309455583,-0.35052043811958705,-0.3480200529272641
2023-08-19,26087.668151379323,345413462744.44226,507725105445.4749,0.5981136503223393,15784222.18502866,14008450.849054031,0.5963450214370053,-0.5988455988455988,-0.2549356223175965,-0.24498567335243548,-0.3662556315052103,-0.3642326760223875
2023-08-20,26188.294015057727,345386920579.2484,509377464967.6246,0.5979762574791079,18538441.906153716,14197827.15485168,0.5987181612418957,-0.5772005772005773,-0.2532188841201717,-0.330945558739255,-0.38712167335333464,-0.3857237097470241
2023-08-21,26119.6865997804,345198928672.87335,508401639076.0691,0.5978881820245643,42528419.968476675,18052417.941814184,0.6003186638699496,-0.5685425685425686,-0.2566523605150215,-0.36246418338108877,-0.39588637081289296,-0.3947593040597783
2023-08-22,26023.458488996606,345044990707.1051,506551883903.09827,0.5978355834493567,32880683.621628292,34225662.38025369,0.5968427463418855,-0.5916305916305917,-0.2618025751072961,-0.37822349570200575,-0.4105522208132979,-0.4098989570662981
2023-08-23,26424.425885267043,344961123881.06287,514380247063.16327,0.5977487650599276,17872799.858887535,29174585.502717502,0.6186583448371623,-0.5122655122655123,-0.24291845493562225,-0.4068767908309454,-0.38735358601069336,-0.3859051477125166
2023-08-24,26139.04009454925,344788530065.4889,508267642565.1439,0.597663453253392,17420330.345205,27848376.920842797,0.6044842019632659,-0.5598845598845599,-0.2566523605150215,-0.46991404011461313,-0.42881698683806485,-0.428696285848142
2023-08-25,26051.027696278252,344629013719.7628,506966017962.5108,0.5975835011366966,16761303.660047662,21808669.7507069,0.6007159883672506,-0.5685425685425686,-0.2635193133047209,-0.4727793696275071,-0.43494708382493225,-0.4350330677487294
2023-08-26,26006.671536422888,344586535675.84595,506315008033.83246,0.5974637947195782,11198266.613465725,18962569.491479516,0.5940867407124106,-0.6075036075036075,-0.26866952789699583,-0.47851002865329506,-0.45156105468463287,-0.452189829512332
2023-08-27,26087.225224087328,344620736069.3795,507665741366.3163,0.5974285291327548,54998424.318318784,11396937.47432684,0.6058425640143612,-0.5526695526695526,-0.2618025751072961,-0.4340974212034384,-0.41618984966009576,-0.41568725061070666
2023-08-28,26108.558274788975,344540977515.52,508125340109.143,0.5973842328533054,21413783.44799386,22045302.16899678,0.607939176947337,-0.5468975468975469,-0.2600858369098713,-0.4484240687679082,-0.41846915085844216,-0.41802986761959915
2023-08-29,27722.85715062194,344322726291.4516,537683108338.815,0.5974036059574612,44465244.75042068,37373990.218129314,0.6634310236902311,-0.352092352092352,-0.14334763948497864,-0.44269340974212035,-0.31271113377315035,-0.30868324274198056
2023-08-30,27301.802992845187,344364275511.6678,531617869716.9585,0.5973422454767585,34315392.320670165,19966141.051167578,0.6573343042283707,-0.38095238095238093,-0.1776824034334763,-0.43123209169054433,-0.3299556253588005,-0.3265411108236419
2023-08-31,25929.8273633107,344294558033.97064,504926239727.05634,0.5972735720390435,27151182.914576456,15799505.306931982,0.5871399381800607,-0.6262626262626263,-0.28412017167381987,-0.3925501432664755,-0.4343109804009739,-0.434450997878711
2023-09-01,25802.67758142681,344126165043.94946,502474629234.2363,0.5971960749694173,32177527.973944515,40472879.74917531,0.5871147663788419,-0.6262626262626263,-0.28755364806866945,-0.39111747851002854,-0.43497791761377474,-0.4351451295795432
2023-09-02,25862.66214030542,344091492417.07245,503750951685.45734,0.5970594298696804,13013822.834650852,22415795.12855627,0.5913904157749442,-0.6118326118326118,-0.28583690987124466,-0.39111747851002854,-0.4295956667379617,-0.42958589895376975
2023-09-03,25971.119276963313,344051579115.23914,505859756104.6617,0.596937581150522,11931354.714261487,23696703.18675972,0.59661246116169,-0.5901875901875901,-0.27896995708154504,-0.4727793696275071,-0.4473123056322141,-0.4478207382753503
2023-09-04,25818.20041658717,344005768773.4132,502664342957.82306,0.5968467068919306,24772182.712297115,28611653.69672204,0.5867327866619984,-0.6277056277056277,-0.29098712446351926,-0.4756446991404011,-0.464779150436516,-0.4658691580392128
2023-09-05,25776.093195492627,343894418575.405,502214379332.3955,0.59679644865964,30316063.802301265,33788563.742503054,0.5904642775057325,-0.6132756132756133,-0.2944206008583691,-0.47851002865329506,-0.46206874759575917,-0.4630739002938713
2023-09-06,25755.84492577595,343810480089.4147,501792396326.8581,0.5967422172882985,29232278.46594375,26157433.1288838,0.5919960384608127,-0.6060606060606061,-0.2961373390557941,-0.4957020057306589,-0.465966650282353,-0.46709070817006326
2023-09-07,26215.697676473963,343748916265.8183,510659239862.7317,0.5966403588412605,18967062.474384807,22407482.299409233,0.623031303870869,-0.479076479076479,-0.2566523605150215,-0.4999999999999999,-0.41190961319716674,-0.4112230353445889
2023-09-08,25903.455817156737,343728324954.57745,504598569282.8978,0.5965516164834109,15911214.182803316,20683560.592543412,0.6009933629743464,-0.5555555555555556,-0.28927038626609447,-0.4999999999999999,-0.44827531394055,-0.4488134772418635
2023-09-09,25894.371678926407,343675139990.71136,504433120548.0107,0.5964267790878057,11208815.172334949,40776966.68219268,0.6015948314825741,-0.5526695526695526,-0.29098712446351926,-0.4999999999999999,-0.4478855590443573,-0.44841344305078246
2023-09-10,25841.89153717815,343658442596.5686,503431721905.2996,0.5962963453428546,12212381.50459241,9523010.615006736,0.5960279171590401,-0.5930735930735931,-0.2944206008583691,-0.49140401146131796,-0.4596327351310934,-0.46055141837782265
2023-09-11,25131.853610748836,343522169271.3058,489928890897.4851,0.5961987089835129,11980317.614779131,27640794.421480812,0.5787380811252563,-0.6652236652236652,-0.3098712446351931,-0.4957020057306589,-0.490265638529839,-0.49219694252147417
2023-09-12,25851.238275387823,343479456019.2825,503784791537.6549,0.5961211212002294,19566021.74509437,32855385.498885427,0.599522175929023,-0.5584415584415585,-0.2944206008583691,-0.498567335243553,-0.4504764981811602,-0.451093996357233
2023-09-13,26230.41129600612,343468134969.2857,511089787896.47546,0.5960100206368727,13523690.62373485,23134491.19803138,0.6265135542079807,-0.46031746031746024,-0.2566523605150215,-0.502865329512894,-0.4066117167817919,-0.4057516081715776
2023-09-14,26536.08220778043,343595035667.31683,517297972177.37555,0.5959336080789828,27749349.69724819,14516212.623772154,0.6422519753096089,-0.3997113997113997,-0.24291845493562225,-0.4899713467048711,-0.3775337337839644,-0.37571877471514725
2023-09-15,26647.223409797887,343632929343.40704,519269507386.946,0.5958117736315768,36549327.36727143,10072008.437590446,0.6462563033308578,-0.38816738816738816,-0.23261802575107304,-0.4369627507163323,-0.35258272154493114,-0.3499746754964588
2023-09-16,26560.681826478944,343640705609.6154,517477735875.5574,0.5956811191275296,21874295.06362585,14009929.283452945,0.6406555917206446,-0.40548340548340545,-0.24120171673819746,-0.41690544412607444,-0.3545301887825591,-0.3520087220552195
2023-09-17,26527.935573605875,343648326036.36554,516608887225.0714,0.595551208577309,19468809.434125457,8819999.380412646,0.6379112221633938,-0.41847041847041844,-0.24806866952789708,-0.40257879656160456,-0.35637262818664,-0.3539286618885339
2023-09-18,26750.830658687613,343786826972.4779,521377307264.5272,0.595556400725583,90304519.3402258,15121304.723727848,0.6458207275944416,-0.3867243867243867,-0.2257510729613733,-0.305157593123209,-0.30587768426965634,-0.3018209835667448
2023-09-19,27225.165288012224,344065526811.53436,530399165658.23267,0.5958042416214484,261214576.48565924,26880776.03226812,0.6679524265683894,-0.3102453102453101,-0.18454935622317592,-0.19340974212034368,-0.2294014695296099,-0.22287137984616734
2023-09-20,27130.31989361105,344047637916.2779,529234256391.3191,0.5957492692830121,36089522.61783256,30400660.100420214,0.6636663517827073,-0.32611832611832614,-0.19656652360515026,-0.18767908309455583,-0.23678797760601075,-0.23051738945321854
2023-09-21,26565.444330587725,344010373991.1288,517791395842.9428,0.5956461063355616,15255979.38514316,14139009.143600378,0.6313094966768805,-0.45021645021645007,-0.24806866952789708,-0.19770773638968475,-0.29866428537801065,-0.29446630298421905
2023-09-22,26580.948241165996,343993328202.69305,518146139947.9362,0.5955436720212429,17072956.511759587,10779276.215330422,0.632642303638688,-0.44733044733044736,-0.24635193133047206,-0.22492836676217753,-0.30620358180769897,-0.3022321244995355
2023-09-23,26579.711860935837,343986099311.69086,518058986479.2639,0.5954112626015625,11726378.669724174,11041090.047072286,0.6338740893105502,-0.44300144300144295,-0.24806866952789708,-0.22779369627507162,-0.3062879362681372,-0.3023199279522978
2023-09-24,26251.94000126036,343983767534.9254,512045746391.65497,0.5952967262695696,16381080.40098725,11744797.883788832,0.6103125852238123,-0.5252525252525253,-0.2755364806866951,-0.23782234957020054,-0.346203785169807,-0.34356281227837326
2023-09-25,26301.84780924953,343941678985.9797,512779076999.0689,0.5952169829386267,26645560.791563924,30316136.67401659,0.6157560113502865,-0.5079365079365079,-0.27210300429184564,-0.30085959885386815,-0.3602997036940739,-0.35807494123351347
2023-09-26,26207.098840276893,343918862370.8863,510207684161.9862,0.5951445343931945,34361247.45270697,29835921.309861228,0.6082995802485914,-0.5353535353535354,-0.28240343347639485,-0.43982808022922626,-0.4191950163530522,-0.4188149912250846
2023-09-27,26351.923799727545,343877814037.19415,512621852746.03986,0.5950341652004044,14786221.366473604,26686887.782736648,0.6179263481773647,-0.4992784992784993,-0.27210300429184564,-0.45415472779369614,-0.4085120771213471,-0.4077630117458412
2023-09-28,27020.0201195083,343898446283.5147,527625141164.2931,0.5949711541499718,68914194.71743928,22136473.115601245,0.6603552508402138,-0.3448773448773449,-0.20171673819742486,-0.41690544412607444,-0.32116650906694805,-0.3175082331264827
2023-09-29,26918.04725949445,343969592581.31165,524910752868.5352,0.5949302024507631,32731331.211199,19512385.838969026,0.6518781077707198,-0.37085137085137077,-0.2188841201716737,-0.41547277936962745,-0.33506942346422397,-0.33188667494642143
2023-09-30,26969.662422276026,344020056475.301,526379320943.03546,0.5948297720321309,15461786.622774204,8137318.795014595,0.6559434745004694,-0.3650793650793651,-0.2154506437768241,-0.40544412607449853,-0.32865804497689594,-0.32526834945898
2023-10-01,27971.720079662788,344048932751.3267,545329789816.4751,0.594728243129383,26534595.426833533,30308209.81380696,0.693572582542976,-0.20057720057720052,-0.11416309012875514,-0.4068767908309454,-0.24053902717896702,-0.23415013512952865
2023-10-02,27615.810922283403,344181095162.39056,538572410523.5865,0.5948001906072186,71828384.88614012,17316896.521944508,0.6776109629060625,-0.27849927849927847,-0.15021459227467793,-0.32808022922636093,-0.25226470000010576,-0.24635135190735047
2023-10-03,27442.04846351269,344204163326.0262,535665269740.8912,0.5947308490791335,56986456.3781892,17060167.010866337,0.6763709790384705,-0.28282828282828276,-0.16223175965665226,-0.3065902578796561,-0.2505501001215304,-0.24461008155430253
2023-10-04,27793.835595991313,344311764210.87555,542095549748.5445,0.5947469208786399,71947249.05361032,14024562.21986862,0.6870205418391457,-0.23232323232323226,-0.1364806866952789,-0.25931232091690537,-0.20937207997847218,-0.20208793308263417
2023-10-05,27435.1378448644,344283592868.4799,534754210568.63367,0.5946994100040339,30272941.174677663,24940795.16307896,0.6681428971278577,-0.3145743145743145,-0.1673819742489271,-0.2793696275071632,-0.25377530544346827,-0.2479627212905331
2023-10-06,27945.923371919063,344400630885.9999,545114468061.88336,0.5946556825742706,65549049.9407783,24066703.854363892,0.6914246519430642,-0.21067821067821058,-0.11759656652360506,-0.2693409742120343,-0.19920525047128332,-0.19155945999092416
2023-10-07,27972.86168328721,344511163655.5864,545567981842.7483,0.594610038475308,110696426.88488996,9610369.08925506,0.693695324150001,-0.20057720057720052,-0.11587982832618027,-0.14326647564469908,-0.1532411681826933,-0.14417455157846304
2023-10-08,27946.940819119573,344533378445.3463,545190033647.08295,0.5944910247877639,17846459.547585793,7439834.601722542,0.6901902427927041,-0.22077922077922074,-0.12274678111587989,-0.1131805157593122,-0.15223550588480428,-0.1431630816699374
