t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-08-27,20059.36945905672,371163927537.0554,384112756377.9252,0.6103848478457788,12953005.78508406,79223159.08316144,0.5117877883494958,-0.8506819813352477,-0.8261494252873562,0.6316793981385905,-0.8082975679542204,0.17503702264064988,-0.8283763248589414,-0.8299245784317193
2022-08-28,19649.719186255137,371153214343.3672,375998158588.9964,0.610463439969461,104150462.98291136,62745519.15748358,0.5009956795278355,-0.8664752333094041,-0.8548850574712643,0.6184322819903489,-0.5736766809728183,0.5462494828153124,-0.7650123239178289,-0.7634179371583106
2022-08-29,20284.9006810602,371097339978.94806,388752581757.5483,0.6105684174046503,9570104.448203765,163311863.57608047,0.5234841488679708,-0.8262742282842785,-0.8031609195402298,0.6396166801388103,-0.6237482117310443,0.42433715687651974,-0.7510611198518508,-0.748552615235222
2022-08-30,19790.327948931077,370588487810.859,378728169824.6703,0.6105420940071695,18969850.94964332,127355534.96950984,0.5034196206104372,-0.8621679827709978,-0.8390804597701149,0.6239521665397012,-0.6609442060085837,0.3554908466627485,-0.7873975495165655,-0.7868796469691223
2022-08-31,20044.007643010933,370418206691.63934,382844760539.4916,0.6104239191436936,7916599.312222491,95860039.04810144,0.5088360015508601,-0.8564249820531228,-0.8232758620689655,0.6309020316236527,-0.7081545064377682,0.28726437974835456,-0.7959517835199522,-0.7958007465463108
2022-09-01,20114.411403902308,370111308611.0805,384830492889.39526,0.6103466189874814,18523587.111710723,103631027.29183532,0.5230996748073813,-0.8248384781048098,-0.8132183908045977,0.6346198690868549,-0.7324749642346209,0.2601346774771093,-0.790177277714676,-0.7897428116476344
2022-09-02,19945.951742263733,369824228144.7736,381757833066.00775,0.6102854926832005,9259312.400326343,203909220.2217181,0.5097342280267048,-0.8535534816941852,-0.8261494252873562,0.6299783775852438,-0.7725321888412017,0.2064532564150178,-0.817411698607581,-0.8183886075178903
2022-09-03,19815.049541111643,369751330875.57605,379270620436.9088,0.6101592965589658,4530222.861615429,71936214.27370904,0.5074529272607785,-0.8578607322325915,-0.8333333333333333,0.6258679162108,-0.8125894134477826,0.17058383051609177,-0.8345944930045691,-0.836486801802717
2022-09-04,19978.80665989845,369782192465.0827,382509359261.0093,0.6102276863753205,101253038.47014289,51593045.18770589,0.5199556110338817,-0.8291457286432161,-0.8189655172413793,0.6312305083236069,-0.5622317596566524,0.6185710488401646,-0.7367810018470826,-0.7336168483207807
2022-09-05,19832.617272901694,369661339864.616,379805254600.7774,0.6100958207859508,7832881.981102549,60223751.56276771,0.514649434507383,-0.8406317300789663,-0.8304597701149425,0.6268375227697385,-0.592274678111588,0.49644403738395515,-0.754455392768499,-0.752239843990592
2022-09-06,18849.675355597625,369164283094.1785,361379431178.40326,0.6100997943470571,41800790.00858923,289209671.65941423,0.477395410402352,-0.8994974874371859,-0.889367816091954,0.597234149509945,-0.6337625178826896,0.40846666576241253,-0.8075426071372765,-0.8082564415843383
2022-09-07,19290.03820388412,368886174812.0985,369613126983.4108,0.6100318799760814,20163316.17756821,224566250.51418692,0.502318516636384,-0.8607322325915291,-0.8649425287356322,0.6112340502659934,-0.6738197424892703,0.3287969566577854,-0.7998315012721439,-0.8000991538294078
2022-09-08,19328.261130636736,368664142098.05634,369855112000.1292,0.6099444918470618,8557995.839330737,253581608.41518688,0.5062905088085637,-0.854989231873654,-0.8635057471264368,0.6119149181749138,-0.7310443490701002,0.25503483946446287,-0.8165131093567304,-0.8176451506281901
2022-09-09,21366.23149989915,368872752350.276,409134812632.5164,0.609838495291227,5750555.485244836,185246251.20845905,0.5735204375575459,-0.6597272074659009,-0.7241379310344829,0.6764017046999032,-0.7753934191702432,0.1990368203650036,-0.7197528525568756,-0.7155631867531878
2022-09-10,21678.07543481021,368895526708.3264,415070837540.722,0.6096962627241941,9360860.994282968,84013040.26481645,0.5857796677099288,-0.6109117013639627,-0.7155172413793103,0.6860130310402793,-0.8025751072961373,0.1771329963097702,-0.7096680166798034,-0.7050184268329056
2022-09-11,21766.32741685076,368824264861.25226,416506667694.42566,0.6095225340316314,7398586.546105091,89482944.1443098,0.5906203428332739,-0.5979899497487438,-0.7126436781609196,0.688322932412487,-0.8297567954220315,0.15352012921644448,-0.7134634744438983,-0.7090220655601136
2022-09-12,22334.58242338902,368888094009.69714,428156596625.11285,0.6094058824016718,9597462.353412827,181011090.05775067,0.5965074145639122,-0.5879396984924623,-0.7083333333333334,0.707317890735624,-0.8798283261802575,0.128395448214774,-0.7253671193353511,-0.721537575510479
2022-09-13,20189.698956371427,367848699169.0065,386102056842.484,0.6094797450337955,11062801.52509606,183836803.3397621,0.524874173330929,-0.8090452261306533,-0.7873563218390804,0.6397232984457663,-0.9041487839771102,0.1113409098820632,-0.8335167773156146,-0.8352087473196729
2022-09-14,20253.94603854933,367371101824.6012,388028752148.73206,0.6094359963141003,10625043.743283764,240319002.3366659,0.5367639661045617,-0.7731514716439339,-0.7772988505747126,0.6437052016061533,-0.9456366237482118,0.09455874484104165,-0.8320289819889527,-0.8336678752088087
2022-09-15,19713.198530982874,366860505681.87646,377423874749.38007,0.6093620037409565,7734299.862907805,308406356.03551286,0.504170027103067,-0.8578607322325915,-0.8247126436781609,0.6269079527911685,-0.9785407725321889,0.07718862774920855,-0.8870380494809803,-0.8915857696920465
2022-09-16,19755.130499405703,366691810459.8921,378360182227.31854,0.6092582121939203,8220886.94286061,117003441.16792788,0.5115944886198682,-0.8435032304379038,-0.8189655172413793,0.6286452045385825,-0.9799713876967096,0.07545695192254673,-0.8808133784586643,-0.8850403123430937
2022-09-17,20132.063025997544,366625086267.97546,385600773624.8831,0.6090905157493925,7080593.649448331,71327336.61837769,0.5370639216907386,-0.7717157214644652,-0.7816091954022988,0.640615666732842,-0.9713876967095851,0.08140996489062974,-0.8415708711921163,-0.843728248976592
2022-09-18,19415.1877230739,366511351597.7701,372058734142.6231,0.6089313953503296,3436837.4509912385,59360654.18284222,0.5003280121906585,-0.8722182340272793,-0.8520114942528736,0.6181479595272739,-0.9785407725321889,0.07553186541071287,-0.9009235002707806,-0.9063048282052393
2022-09-19,19562.55262957902,366108179213.7125,374727342876.5888,0.6089696121398092,19185092.423734024,234215761.71000716,0.5128833053884401,-0.8406317300789663,-0.8347701149425287,0.6233063821186283,-0.9756795422031473,0.0771269107465562,-0.8836937957415474,-0.8881620191845725
2022-09-20,18883.718622870616,365782818954.8074,361860276277.8514,0.6088755322252168,4714781.807007311,184418405.66162676,0.4793764815682755,-0.8966259870782484,-0.882183908045977,0.6023461379061174,-0.9885550786838341,0.06423660287250632,-0.922454991269353,-0.9290576657122266
2022-09-21,18536.027129914837,365517300808.28754,355097842222.0006,0.6088132517485483,26770722.329856,229432434.61196,0.4783246743639914,-0.8980617372577172,-0.8951149425287357,0.591458383868563,-0.9699570815450643,0.07734804694749763,-0.9210445871105057,-0.9276422494659649
2022-09-22,19419.039989088684,365394243283.4424,372029405832.0942,0.6087323440891551,11810390.08218348,180048378.66002345,0.5179625204399401,-0.8305814788226848,-0.8462643678160919,0.6197862622225073,-0.9799713876967096,0.07440994722816,-0.8856057447784954,-0.8902574778338928
2022-09-23,19305.21772159943,365246686849.41705,369865090904.7147,0.6086403530437723,13063910.909972342,156611034.11748582,0.5119674973866424,-0.8435032304379038,-0.860632183908046,0.616336376514819,-0.9728183118741058,0.07666153207639703,-0.8923179087400186,-0.8973659100642195
2022-09-24,18945.014357508026,365196490938.11145,362967577746.492,0.6084897562075856,5909998.485204966,38338033.96607738,0.4862255047780616,-0.8894472361809045,-0.8793103448275862,0.6047759449354881,-0.9256080114449213,0.09603489161797724,-0.8981218641511374,-0.9034705541185178
2022-09-25,18794.861261685764,365096945048.31537,360121684099.49725,0.608353706105801,4821071.390825334,52772991.2808648,0.4794394972922116,-0.8994974874371859,-0.8864942528735632,0.6000635287211163,-0.9298998569384835,0.09486489394874086,-0.9052971990830776,-0.9110329767550308
2022-09-26,19204.7216214916,365013552669.4952,368163833357.78827,0.6082448350987687,19183797.134101994,121207143.23854002,0.5115961786137689,-0.8478104809763102,-0.8620689655172413,0.6134943441752184,-0.8884120171673819,0.11071687704890915,-0.8660971545536444,-0.8697923242963781
2022-09-27,19114.07327902847,364838232035.0585,366244882141.7536,0.6082594846931185,17708370.63529214,122452079.81432372,0.4970220860135641,-0.8808327351040919,-0.8692528735632183,0.6106046563169074,-0.8741058655221745,0.11919133247751532,-0.874730491396495,-0.878837532563753
2022-09-28,19429.81411802824,364490939885.72,373098096086.5134,0.6081702058053462,8193859.895382925,193175063.921298,0.5239922340818073,-0.8133524766690596,-0.8347701149425287,0.6225316490820338,-0.9155937052932761,0.09999768880300346,-0.8545720989682882,-0.8575993602608809
2022-09-29,19542.477991447384,364315051718.72046,374606817985.2236,0.6080905359410956,15164995.407603905,177105619.5185887,0.5337317422602829,-0.786073223259153,-0.8275862068965517,0.6252688700100659,-0.9213161659513591,0.09640497781901922,-0.8449918653690213,-0.8475458696814938
2022-09-30,19451.411178051847,364061862206.3074,372483232203.35406,0.6080179958966373,7447064.227417388,139111606.02197748,0.526401076434556,-0.8047379755922469,-0.8405172413793103,0.6220824861381524,-0.949928469241774,0.08568698807674481,-0.865061228737777,-0.8686793936650568
2022-10-01,19309.761423934586,363990759301.4671,370098776357.0504,0.607838189439611,6676251.564947322,48573257.66915843,0.5096136043039992,-0.8621679827709978,-0.8577586206896551,0.6180381352713596,-0.9141630901287554,0.0986270065912836,-0.8780298978631361,-0.8822849322816682
2022-10-02,19047.29313787495,363915101165.6287,364897703024.46,0.6076832834099786,5291487.121541407,43923688.35616837,0.4851635062957162,-0.8966259870782484,-0.8793103448275862,0.6093240801835854,-0.899856938483548,0.1040877571363216,-0.8919310901297942,-0.8969450097531781
2022-10-03,19623.384251089832,363824595006.18286,376163125689.9981,0.607567447207824,37344940.14977854,125387300.55353823,0.5389513378498791,-0.7674084709260589,-0.8175287356321839,0.6281721278499715,-0.804005722460658,0.15252499351220544,-0.796314309672967,-0.7963455975674331
2022-10-04,20336.30525179335,363764652819.9353,390057603745.0201,0.6074555562494108,20596253.031122062,157241031.5717105,0.5715295728879626,-0.6712132089016511,-0.7600574712643678,0.6513625136896707,-0.8068669527896996,0.14714005318309525,-0.7460458776519062,-0.7433827375015144
2022-10-05,20166.13187675746,363653932141.2097,386241958162.4815,0.6073606984043144,16085588.648159215,178841050.31748125,0.5591563164325395,-0.715721464465183,-0.7686781609195402,0.6450863437151624,-0.8426323319027181,0.13284091298469455,-0.7756773190958137,-0.7744908580391692
2022-10-06,19952.0789059054,363554259145.9008,382510453630.5549,0.6072495878760285,18533489.24109719,118885547.10887654,0.545096300347314,-0.7573582196697775,-0.7873563218390804,0.6389123754762815,-0.82689556509299,0.138604070679463,-0.7905367022006159,-0.7901270329530177
2022-10-07,19545.95094878133,363460105325.4224,374745278071.6736,0.6071474741285987,9889448.646744711,122620635.09413552,0.5268950666540042,-0.8090452261306533,-0.8290229885057472,0.6259989629924358,-0.8626609442060086,0.12411574552695498,-0.8335763862808031,-0.8354996216686283
2022-10-08,19412.58427765209,363195619286.3902,372387679812.09344,0.6070118074902521,3822144.234077048,177705429.68702954,0.5164297215732881,-0.8463747307968413,-0.8462643678160919,0.6223745733882272,-0.9141630901287554,0.0984638877195858,-0.8689340629138962,-0.872692020664233
2022-10-09,19443.80179746376,363158286884.83344,372175723393.05176,0.6068511146887442,6535576.43019397,38346711.91484113,0.5137782784601729,-0.8535534816941852,-0.8505747126436781,0.6219195892197484,-0.8683834048640916,0.11645636970816298,-0.8575038664006517,-0.8606806518698739
2022-10-10,19141.06149373096,362980034637.4067,367042459392.0767,0.6067222484198264,11715069.083422093,136472947.72156426,0.487994908209,-0.9023689877961235,-0.8778735632183908,0.6135126039380077,-0.8841201716738197,0.10880270090171312,-0.8881209075627781,-0.8929180164481594
2022-10-11,19049.863257946294,362816810592.5775,365184026828.8717,0.6066364101982417,27084727.51970785,134613435.79910675,0.4856692469671657,-0.9081119885139985,-0.8879310344827587,0.6105944394786464,-0.844062947067239,0.13190296212985014,-0.8800353233546655,-0.8844582430782885
2022-10-12,19157.540765846337,362367382878.6657,367393662268.38806,0.6066168273067631,17438119.671212,156294064.1599146,0.4984920278807903,-0.8951902368987796,-0.8778735632183908,0.6150310108139242,-0.8540772532188841,0.12682034691366628,-0.8757136844453516,-0.8798871353337225
2022-10-13,19385.41126719684,362225848329.8514,371780973618.12286,0.6065211031393801,12507863.398842668,182668453.88836733,0.5261010677926149,-0.8147882268485284,-0.8448275862068966,0.6225204724753862,-0.876967095851216,0.11223351888372002,-0.8455276363022137,-0.8481407347999113
2022-10-14,19186.282344027924,362139755973.7721,367951379716.2914,0.6064102137663376,18121159.16850985,125877619.09722435,0.5039016118685725,-0.8837042354630295,-0.8793103448275862,0.616141893146731,-0.8612303290414878,0.12016477595937093,-0.8747483031107012,-0.8789050492646685
2022-10-15,19066.577628242096,362076230051.677,365702960972.4341,0.6062590033635343,4189135.8920626,36807262.45134618,0.4858056060045331,-0.9124192390524049,-0.8906474820143885,0.6123315872312246,-0.8640915593705294,0.11857677036950787,-0.8890527601457743,-0.8939458198981145
2022-10-16,19266.889583766584,362012605977.3256,369191075000.0584,0.6061375557814673,6506791.087225774,59205138.11211155,0.5159934120284165,-0.8506819813352477,-0.8978102189781022,0.6181568600704588,-0.8683834048640916,0.11640819600347654,-0.8722918683924806,-0.8764957242463176
2022-10-17,19552.725505162634,361649182401.9227,375063358421.7927,0.6063075513775639,8647878.60006532,210058998.35515785,0.5441271649817115,-0.7616654702081838,-0.8549450549450549,0.6287965175141338,-0.9184549356223176,0.09759834903606172,-0.8450218202585188,-0.8477807028743146
2022-10-18,19338.52277100677,361892333002.6072,371247364070.574,0.6069625008050038,16976783.874467004,650500390.5198191,0.5202765275647101,-0.8406317300789663,-0.8813186813186813,0.6226526730863843,-0.9642346208869814,0.0797232712630824,-0.895395010761543,-0.9007211740132647
2022-10-19,19137.39519191045,361681866176.9136,366945258942.5957,0.606903908283249,8933069.588573476,138894116.25327915,0.4875569281122628,-0.9124192390524049,-0.9223443223443224,0.615735906619488,-0.9742489270386266,0.07587137354404876,-0.936337496145118,-0.9438409176467074
2022-10-20,19050.92296687311,361550076022.018,364816274936.00006,0.6067822193801148,5378092.927043364,156632709.49874422,0.4773175185419318,-0.9368269921033741,-0.9311355311355312,0.6122638153121877,-0.9856938483547926,0.06548745388676208,-0.9512187905312327,-0.9594837503635506
2022-10-21,19175.577943532557,361441778075.0586,367900045790.0429,0.6066679494440835,12925442.88077337,97867846.08296004,0.4984051379178482,-0.9038047379755922,-0.9120879120879121,0.6175079360457343,-0.9542203147353362,0.08213318352174115,-0.9233709882662802,-0.9301689059633923
2022-10-22,19207.513247208608,361182254434.04016,368568247138.6546,0.6067103941518276,63038614.56374308,170445050.60806194,0.5150708170331563,-0.854989231873654,-0.9018315018315018,0.6191173119613446,-0.7896995708154506,0.15406167274279914,-0.8488401015068687,-0.8518479770383159
2022-10-23,19569.500491810795,361150595528.8699,375521421766.93567,0.6065646909969576,6188563.484713424,71146879.59670535,0.5491348156658645,-0.7444364680545585,-0.8505494505494505,0.6307009817420923,-0.8226037195994278,0.13729198507891974,-0.8058632127344789,-0.8066177889492948
2022-10-24,19342.95049774379,361081449953.9874,371162854484.66943,0.6064712105534774,10418243.326229377,148613094.3265362,0.5272321797074463,-0.8076094759511845,-0.8769230769230769,0.6234039043005009,-0.8555078683834049,0.12049477173807857,-0.8466801404192221,-0.8495441428633477
2022-10-25,20100.35960450696,361177253916.2087,385496645277.5264,0.6065084330874653,63360075.12248128,153409789.2526346,0.5711146313931291,-0.67264895908112,-0.7992673992673993,0.647346874014356,-0.7510729613733905,0.19362406453405256,-0.7409964399073034,-0.7382846740210434
2022-10-26,20777.23787450953,361347120423.664,399137630990.0118,0.6066124289612974,27786745.19971435,248133687.01604512,0.5943204540619904,-0.5922469490308686,-0.7582417582417582,0.6700533479852602,-0.776824034334764,0.17321378885588273,-0.7091042472024635,-0.7047005027703991
2022-10-27,20285.275882113376,361372363275.04266,389446385729.5953,0.6066380365417381,39858908.78803865,119127851.09179763,0.5678236664594031,-0.6812634601579326,-0.7934065934065934,0.653766072856724,-0.7353361945636624,0.21355767604510745,-0.7366687493760627,-0.7336829806036276
2022-10-28,20601.858817695436,361303737802.21216,395392981895.7602,0.6065212326559081,11943619.802782444,78786721.87133184,0.5823124362250295,-0.6324479540559942,-0.7714285714285715,0.6637469078556633,-0.7496423462088698,0.19806683790856164,-0.7178396238978119,-0.7138701499051713
2022-10-29,20817.57063369631,361321752497.30347,399551550838.4368,0.6064053699230237,15517320.569044674,43693657.113315,0.5940107844129637,-0.5936826992103375,-0.7582417582417582,0.6705663423663051,-0.7181688125894135,0.2373348719973014,-0.6900310900138363,-0.6846412833090325
2022-10-30,20632.63217707936,361228963424.332,396019436555.4241,0.606290869452683,6840569.807019975,96575345.20579997,0.583112184662969,-0.6324479540559942,-0.7684981684981684,0.6646836018719329,-0.7525035765379113,0.1957090115066468,-0.7178165663640247,-0.713829855351994
2022-10-31,20499.21976983443,361119941321.97314,393480904965.4797,0.6061819263519628,18940394.63660291,127609273.87850368,0.5783284683879659,-0.6554199569274946,-0.7846153846153846,0.6605035769598324,-0.7668097281831188,0.1838879854365023,-0.7356150232419992,-0.7325834524692394
2022-11-01,20481.88036857486,361008795080.6875,393166510219.6669,0.6061141969117988,10918205.8088594,302629920.9387928,0.5769130615638121,-0.6582914572864322,-0.7860805860805861,0.6601052573833989,-0.8082975679542204,0.14693542589891595,-0.750889870440413,-0.7486472032265561
2022-11-02,20162.89323579758,360913464687.3077,387027558004.0079,0.6062438056194361,43928587.01084463,101714881.35027264,0.5547257589799294,-0.7430007178750897,-0.8065934065934066,0.6501089114179514,-0.7310443490701002,0.21817148107253517,-0.7602128245128655,-0.7583772711445433
2022-11-03,20204.764508071905,360851246549.196,387827857349.4224,0.6061724104166797,24845499.45134368,96478697.17220518,0.5552346219871311,-0.7430007178750897,-0.8051282051282052,0.6514888042216725,-0.7267525035765379,0.2280094020556474,-0.7582938088599441,-0.7563513366392596
2022-11-04,21149.02755206109,361332170956.5529,405922538539.7382,0.6065849175169535,26225333.544096235,111872308.61219434,0.6075583509030097,-0.5491744436468055,-0.7435897435897436,0.6814408163728275,-0.7304659498207886,0.22961255872539088,-0.6744100456857792,-0.6682325396371572
2022-11-05,21276.101571165626,361359998287.9507,408487502504.0288,0.6065431976209961,26955434.62344341,111259861.9599721,0.6102164958743366,-0.5391241923905241,-0.7421245421245422,0.6856467708956978,-0.7304659498207886,0.23277806021569308,-0.6705715614452851,-0.6642102481240919
2022-11-06,20932.95670949809,361197602149.416,402128536955.7547,0.6065170673169863,8032467.319334999,39965574.95439707,0.5960757947260735,-0.5936826992103375,-0.7567765567765568,0.67524761921864,-0.7424460431654676,0.22482970906971114,-0.6976350997174539,-0.6926291333170792
2022-11-07,20593.726758404704,360144741442.48254,395422511544.3939,0.6066547142564547,7965756.020004178,190850819.58149743,0.5743600440669111,-0.6740847092605886,-0.7699633699633699,0.6660792263430706,-0.7913669064748201,0.17905681391153982,-0.7451383285662595,-0.7424763757921149
2022-11-08,18534.268954304,359493219805.94214,357508349144.6159,0.6066693016071162,11845734.306400623,413524638.2979284,0.4711650694242644,-0.9468772433596554,-0.9677655677655678,0.6033196971318573,-0.8446043165467626,0.1414540545226684,-0.9197490425573286,-0.9265708221066215
2022-11-09,15863.344442053847,357527115719.309,304624831185.7025,0.6068836958712027,10136333.414267112,678055784.8452411,0.4519729290897643,-0.9597989949748744,-1.0,0.5170848175590168,-0.9122302158273381,0.10982781946141157,-0.9573430702674042,-0.9662504317464858
2022-11-10,17571.845599107495,356723266395.6514,337315385678.0162,0.6069590724200672,9513665.06898615,612667581.3180598,0.476027200270737,-0.9425699928212491,-0.9655172413793104,0.5739368661674761,-0.9697841726618706,0.08625293105390804,-0.9592904689541433,-0.9681471024606193
2022-11-11,17008.58460348133,356045758001.7556,325290536572.7257,0.6075087416186815,150283522.63318056,528867311.2061682,0.4760758670951998,-0.9425699928212491,-0.9841954022988506,0.5550321555376819,-0.8561151079136691,0.1357299759975342,-0.9276268343445896,-0.9349540091783133
2022-11-12,16798.10588757484,355073948651.1588,322360836757.3163,0.6077701896098644,85542463.46188365,402147764.332656,0.4645132391687036,-0.9526202440775305,-0.9913793103448276,0.551776066994064,-0.814388489208633,0.154975984434834,-0.9194626812103305,-0.9263864392663709
2022-11-13,16346.559408915966,354819534095.80646,313962989284.1239,0.6076852260077964,10491174.435455406,176860723.39021444,0.4524510027326081,-0.9641062455132807,-0.9985632183908046,0.5377118556547394,-0.8690647482014389,0.1310617004215413,-0.9439114040351747,-0.9521092687287234
2022-11-14,16634.915116692307,354143054180.1249,320644337520.3494,0.6077483775592053,22262108.87432118,297365106.2487292,0.4741377202372295,-0.9468772433596554,-0.992816091954023,0.5502609005072365,-0.8920863309352518,0.11701241618685063,-0.9439265554163101,-0.9521314906184937
2022-11-15,16867.778753046132,353424686987.62585,323643380096.0218,0.6077760976253608,8163850.132220887,404262039.8354191,0.4864041197184993,-0.923905240488155,-0.978448275862069,0.5565618866458202,-0.958273381294964,0.09280792499997048,-0.9535422992150626,-0.9622144371933046
2022-11-16,16663.07851199409,352523286941.48175,320086841311.41425,0.608120666178043,100677245.03937,463395115.39718425,0.4763879741058829,-0.9440057430007178,-0.985632183908046,0.552166141595731,-0.8805755395683453,0.12392095576357975,-0.9367378221590364,-0.9445392439115838
2022-11-17,16686.21577138809,350879386885.2516,320213391863.6661,0.6082373504949274,6201411.539096734,312057535.4511127,0.4846852436176572,-0.9310839913854989,-0.978448275862069,0.5550789027223324,-0.939568345323741,0.09790888040999567,-0.9497002041904364,-0.9581586085415702
2022-11-18,16695.351767196946,346575876016.09424,320735693266.3505,0.6091795233026043,8025381.830127625,413550698.9808374,0.4889571918280671,-0.9210337401292175,-0.9727011494252874,0.5637600025024604,-0.9884892086330935,0.07828317056361862,-0.9607413660625328,-0.9697593195704668
2022-11-19,16717.710302660806,346353236674.4379,321043217214.02246,0.6090668324758288,2794995.5043363622,160060904.77342495,0.4938560998801861,-0.9195979899497487,-0.9698275862068966,0.564558822299077,-1.0,0.06307789664243636,-0.9631418587188817,-0.9722709286791398
2022-11-20,16287.915327506316,346087633981.2882,312312734149.9245,0.6090288347352649,24122231.18302932,159888706.4848081,0.4504824827595712,-0.9727207465900933,-0.992816091954023,0.5495933453738974,-0.9599714081486777,0.0850256442190006,-0.9751694155642646,-0.9849277719092978
2022-11-21,15797.530616084778,345397572616.9211,303529543925.9738,0.6090657205303245,8813296.19332124,399606792.7536231,0.4479687525640899,-0.9755922469490309,-0.9985632183908046,0.5352366519916221,-0.9942816297355254,0.06928296338176647,-0.9894790316917869,-1.0
2022-11-22,16178.883701742954,344843557342.03656,310967767087.2628,0.6091591424774302,28066487.64033531,404240390.8631229,0.4659006635834383,-0.9583632447954056,-0.9913793103448276,0.5493182467930272,-0.9928520371694067,0.06931977034371276,-0.9808648641032134,-0.9909403312463607
2022-11-23,16622.307375772878,345027376511.6915,319493710862.2161,0.6102737335524528,164751677.45918998,912634507.2511392,0.4950037775452452,-0.91816223977028,-0.9655172413793104,0.5651105768640521,-0.9228020014295926,0.09712062112308889,-0.9354938275263942,-0.9431776259325376
2022-11-24,16589.331962069104,344795278391.11273,318784062604.87213,0.6102516884506723,17842283.525558226,198703816.43384963,0.4899747402893732,-0.923905240488155,-0.9669540229885057,0.5642145488869384,-0.9299499642601858,0.09528880609789762,-0.9402697425789489,-0.9481949432950049
2022-11-25,16526.632319993307,344547593759.81525,317991428160.5956,0.610194467372147,9917903.013997838,292833914.9460644,0.483405073500214,-0.9382627422828428,-0.9683908045977011,0.5631634457752918,-0.9685489635453896,0.07993377871872719,-0.9584008368086444,-0.9672368027009338
2022-11-26,16470.60789995506,344310485083.46173,316526518649.4376,0.6101259638190637,3308906.1052849824,216480476.0794419,0.4684305346535973,-0.9612347451543432,-0.9698275862068966,0.5608921471516267,-0.9985704074338814,0.06377158638153228,-0.9765442462650404,-0.9862727296542493
2022-11-27,16449.99694972861,344219911698.3892,316118068359.3602,0.6100205236447284,8129938.529677669,73642910.12784219,0.4659697456879972,-0.9641062455132807,-0.9698275862068966,0.5602189270303021,-0.9842744817726948,0.07542787929252635,-0.9727361044976242,-0.982262045171166
2022-11-28,16221.619747480898,343692027742.85016,312089557013.98505,0.6099970548164293,11649255.467168596,144244980.42807412,0.4724857503004975,-0.9597989949748744,-0.978448275862069,0.5539078455434301,-0.9756969263759828,0.07676096293364225,-0.9713147324043087,-0.9808240777665607
2022-11-29,16447.88398785202,343525353433.5279,316314104095.1175,0.6099666042515621,11895412.061104774,171887781.99498472,0.4791628745633476,-0.9468772433596554,-0.9683908045977011,0.5616500733449009,-0.9842744817726948,0.07487185309365937,-0.9665141765766837,-0.9757493726209375
2022-11-30,17178.315406927904,343315466580.1914,329696941802.01465,0.6099093643745662,5695708.310707669,194643574.3686424,0.5475760104087916,-0.7702799712849964,-0.9468390804597702,0.5857156807228658,-0.9985704074338814,0.06346945151960015,-0.905229819726216,-0.9115758471832897
2022-12-01,16962.986404228788,343158575126.49854,326071831099.84235,0.609934850806219,38653240.04151756,156483462.9809553,0.5372932212971717,-0.791816223977028,-0.9583333333333334,0.5795646330000027,-0.8799142244460328,0.10935500378035914,-0.8766879272521314,-0.8815788222183885
2022-12-02,17076.29878343368,342899178209.9459,328085314629.30853,0.6099215730177003,15330402.956947677,284075665.3974518,0.5457349593397878,-0.7760229720028715,-0.9525862068965517,0.5835718598899541,-0.9228020014295926,0.0955077313604528,-0.8838037267763387,-0.8890644696752996
2022-12-03,16915.710104628237,342805503237.9391,325181095034.7711,0.6098134222015984,5876000.385052222,109676224.42291218,0.5304814466393019,-0.8190954773869347,-0.9612068965517242,0.5784615314672424,-0.9513938527519656,0.08502476885431628,-0.9105654088968748,-0.9171580878980495
2022-12-04,17137.597160609894,342601437107.9129,329240707499.09875,0.6097321044724467,8539856.098955356,216473493.3877948,0.5503755001843242,-0.7616654702081838,-0.9454022988505747,0.5859538452496065,-0.9857040743388135,0.07363104983007232,-0.8975906144658573,-0.9035539770558682
2022-12-05,16974.709589802966,341546860762.9419,326345620704.2635,0.6098051311662451,9979194.559481476,184373531.56598884,0.5376006929132846,-0.7946877243359656,-0.9568965517241379,0.5826645093283946,-0.9928520371694067,0.06875450640752434,-0.9148121044098367,-0.9216535261406931
2022-12-06,17085.275987679506,341198037371.5973,328485719885.3604,0.6097589963410439,12781252.189789606,389225236.5096537,0.5488212583620354,-0.7688442211055276,-0.9454022988505747,0.5870406653351289,-1.0,0.05977529879425025,-0.9047488399853675,-0.9110653589682544
2022-12-07,16850.772515619134,341116413655.51685,323995213013.58203,0.6096351921545203,12977440.520058412,107723564.87782592,0.5231748994691545,-0.854989231873654,-0.9655172413793104,0.5790365870290493,-0.9785561115082202,0.0749489338520017,-0.9330208615870615,-0.9407156887107389
2022-12-08,17243.517501740178,340926122913.36835,331564644871.92645,0.6095267725768486,9361876.767540945,164958108.8547446,0.5567943075535347,-0.7616279069767442,-0.9367816091954023,0.5927897990402122,-0.9871336669049321,0.0703999643557406,-0.895181061025693,-0.9009731196858817
2022-12-09,17137.659171909483,340604047700.01245,329839711085.5703,0.6095182224565996,15095986.030451631,103558377.65950675,0.5508726817767303,-0.7819767441860466,-0.9425287356321839,0.5902552120388904,-0.9356683345246605,0.08924315239830521,-0.8867246047809637,-0.8920677406692152
