t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-10-26,34168.19923008328,348647935611.998,666761476662.2781,0.5942009145310517,160948817.5069685,14754687.521001156,0.8076288785116185,0.3694083694083694,0.18283261802575113,0.18311874105865522,0.2451199094975919,0.26190194718413085
2023-10-27,33916.76423685646,348923682987.0519,662171267741.6427,0.594166649784816,158731136.15349227,20991792.086751062,0.8027937118900921,0.35353535353535337,0.1708154506437769,0.07868383404864088,0.20101154607592372,0.21682314420452475
2023-10-28,34097.529089996075,349137262236.02527,665817414163.8289,0.594115137522837,94264182.4982615,6500307.320920847,0.8061885764688247,0.3650793650793651,0.1776824034334763,0.24463519313304727,0.2624656538819629,0.27957564209133023
2023-10-29,34551.36503872739,349312167353.29205,674708986307.1677,0.5940510051731949,81424551.1480747,5588294.316769047,0.8214297889993295,0.40836940836940827,0.19313304721030033,0.24463519313304727,0.282045882904252,0.2997172855297834
2023-10-30,34497.30370524424,349650181698.71265,673686927214.4689,0.5939847123689881,134503167.03416476,21772220.51872055,0.8192426390904647,0.40115440115440104,0.18969957081545052,0.030042918454935563,0.20696563014159572,0.2230824028374494
2023-10-31,34653.68427295294,349945905809.4668,676774404590.4744,0.5939628970771016,130440392.6727054,12656100.67406034,0.8258097180041624,0.4155844155844155,0.20171673819742475,0.1731044349070101,0.26346852956295014,0.28080327150657847
2023-11-01,35421.13090383127,350640775281.60913,691782044783.1211,0.5942025795023237,420567140.20972574,11212584.105356531,0.8308516241998011,0.4285714285714284,0.24120171673819746,0.3962804005722462,0.35535118196062404,0.3746802106490199
2023-11-02,34934.74168206966,351043160869.7739,682327332311.1547,0.5941439647061146,189766397.95258257,9402619.88265325,0.8242951758926726,0.4069264069264069,0.2068669527896998,0.2947067238912733,0.30283336120246,0.320953710364563
2023-11-03,34740.1173306426,351355419281.36475,678555559093.5375,0.5941042790273301,102338720.46507952,7947610.574655219,0.8219140434286669,0.404040404040404,0.20343347639485,0.20314735336194545,0.2702070779323998,0.28764823401728923
2023-11-04,35070.047845688896,351513798212.4321,685036695510.3237,0.5939840823622063,78623482.07800575,4098803.947705464,0.8272434929570838,0.4170274170274171,0.2137339055793992,0.28612303290414887,0.30562811850365507,0.32385075951795317
2023-11-05,35053.76045609004,351640182613.0409,686326097296.9017,0.5938687942428079,62457427.946170285,8617914.883720916,0.8262845031794179,0.41414141414141414,0.2137339055793992,0.05865522174535043,0.2288435138220546,0.245497504507161
2023-11-06,35032.64532058074,351899205521.571,684118634880.5713,0.5938001653306347,98328447.10251218,5379229.793347794,0.8239176293434345,0.4025974025974026,0.20515021459227456,0.27610872675250353,0.2946187813140602,0.3125554860880737
2023-11-07,35448.2806676018,352218982051.3222,691586284544.579,0.5937567309528231,157724331.38230357,7338962.424649282,0.8289353955180734,0.42279942279942273,0.23776824034334765,0.3075822603719598,0.3227166411715767,0.34135771970768625
2023-11-08,35708.93657636417,352566738732.1642,700283567706.0582,0.5936811837396119,131993754.0717538,7349874.606892179,0.8325712942839208,0.43001443001442996,0.24978540772532187,0.2703862660944205,0.31672870127805747,0.33529662645941705
2023-11-09,36718.29996585175,353615502786.6346,717396721255.2488,0.5938246002228696,206200985.32542157,74264057.60420597,0.8332434591193857,0.4357864357864356,0.2995708154506438,-0.18454935622317592,0.18360263167130117,0.1995949562264896
2023-11-10,37327.71400679534,354145125181.70703,729702228223.9862,0.5937848195749305,173457507.49445972,7048221.015765944,0.839169088479779,0.4502164502164503,0.32188841201716745,0.3319027181688128,0.3680025268008102,0.3878345216226766
2023-11-11,37128.81088832056,354330595377.49066,721797358549.614,0.5936692516846649,78273893.50075144,9196484.63110819,0.8291230076534892,0.41991341991342,0.3098712446351932,0.10586552217453504,0.27855006224104945,0.2964473982219038
2023-11-12,37057.80007585649,354460532055.06274,724139839602.6229,0.5935549255723682,51582215.740407184,11026068.448669044,0.8303007277798348,0.42135642135642115,0.3098712446351932,-0.05436337625178822,0.22562142991327538,0.24244769007634237
2023-11-13,36534.6332410215,354697104592.86,714825406550.8164,0.5935196106622909,109188150.1930586,8594451.955215683,0.8156122095854779,0.37085137085137077,0.2892703862660946,0.19456366237482126,0.2848951398307622,0.3027290313843105
2023-11-14,35534.1172334461,354853488694.0674,694551234222.2665,0.5934608665925742,121956879.68949184,10989244.05683641,0.8049018451360006,0.33477633477633484,0.22403433476394863,0.1702432045779685,0.2430179580394173,0.2597469010206601
2023-11-15,37964.89283231469,355203985712.5455,739083795366.145,0.5935148709680345,238019200.7305994,42144625.64093328,0.8455421771627727,0.47619047619047605,0.3390557939914163,-0.011444921316165924,0.2679337829552421,0.28584856602077635
2023-11-16,36208.80073710577,355566151932.02075,707675294734.3533,0.5934784587745499,258719740.25360185,21810958.16001323,0.809514687894299,0.3477633477633477,0.24978540772532187,0.17596566523605128,0.25783814024157364,0.2749647690923205
2023-11-17,36549.8505906689,355766256626.9293,714576511540.7634,0.5934088065087763,117261913.43049972,13466437.373826249,0.8182536651898712,0.37662337662337664,0.28240343347639474,0.10729613733905574,0.25544098247960906,0.27267817452721355
2023-11-18,36580.41989149627,355872604962.46533,715006686840.7957,0.5933079110614029,62412865.29969196,4389944.2912771,0.8181256423947204,0.3751803751803753,0.28240343347639474,0.22889842632331892,0.29549407832669633,0.31354074918673924
2023-11-19,37420.24400937347,356009239159.6729,732750130933.418,0.5932287496441239,98340417.24161604,19482202.79695898,0.8410881941049357,0.4545454545454546,0.32188841201716745,-0.0414878397711016,0.2449820089305068,0.26232743464720243
2023-11-20,37485.76902544784,356407638047.48065,732797158313.3203,0.5931759306805746,204707918.87867695,8742747.43459254,0.8384556150898177,0.4444444444444444,0.32188841201716745,0.32188841201716745,0.3627404228262598,0.38244832694024544
2023-11-21,35969.24717751081,356937179404.57654,703170314278.767,0.5931934956614751,184872824.07700408,13806500.736769564,0.7942726673029031,0.2828282828282829,0.22575107296137342,0.20886981402002847,0.23914972326989492,0.25564932822590825
2023-11-22,37459.03158130383,357225788802.82654,732578425690.3777,0.5932583588767619,154601438.81181744,12058759.76124342,0.8388752364331963,0.4444444444444444,0.311587982832618,0.19027181688125894,0.3154347480527738,0.3341583546257818
2023-11-23,37289.77650556166,357432026238.6715,729528661108.4927,0.5931605495015363,93934774.59875616,17816551.3849887,0.8314820182484316,0.41991341991342,0.3047210300429186,-0.03433476394849777,0.23009989533594696,0.24700126609156592
2023-11-24,37727.33702846596,357696880535.8875,737647338122.2736,0.5930551080584927,126551787.48829544,15897241.679652194,0.8423895245452941,0.46031746031746024,0.32532188841201726,0.07725321888412018,0.28763085587119924,0.30586769607767517
2023-11-25,37803.47321103312,357815406564.3368,739298798920.1006,0.5929286898388062,62797598.551655665,4639948.17441762,0.8442391778642218,0.4660894660894659,0.32532188841201726,0.21316165951359078,0.334857671338358,0.35407121471459324
2023-11-26,37484.80355503841,357949315934.644,733379113405.4353,0.5928563885011057,98248978.87343755,3917605.186721372,0.8309214364938203,0.41414141414141414,0.3064377682403434,0.33333333333333326,0.35130417190503027,0.3706547776662703
2023-11-27,37269.400987279856,358032761581.47656,725073853352.9258,0.592779607757061,91136838.54672728,5418529.740761475,0.8175003299437161,0.3607503607503606,0.2875536480686698,0.2560801144492131,0.30146137442274784,0.3195979238928073
2023-11-28,37793.216542398746,358326635477.90173,740583592383.5764,0.5927175234708357,194789260.2655729,5606378.667097605,0.8430220856710695,0.46031746031746024,0.32360515021459224,0.38483547925607997,0.38958602992937746,0.40989046907280446
2023-11-29,37827.18414956041,358664506382.6248,739769304992.3748,0.5926643230807159,127832712.68952884,12601692.065768162,0.8382977290297294,0.43434343434343425,0.32188841201716745,0.14449213161659502,0.3002413259923989,0.3186493504287875
2023-11-30,37714.61032287171,358904941434.5232,737599335049.8376,0.5929553108398937,226806702.8920488,8390252.170345783,0.8298755003369626,0.40548340548340556,0.31673819742489284,0.3519313304721028,0.35805097779346706,0.37753606374251536
2023-12-01,38670.53035776816,359476068479.61053,756335481532.8202,0.5928902492753352,197251264.63498175,5063567.22050918,0.8565708470984288,0.5108225108225106,0.36824034334763933,0.4048640915593704,0.4279756485765068,0.4493107831790435
2023-12-02,39476.85929972383,359728572328.2327,772137357395.6277,0.5928197220656478,163516395.14374095,2950435.823066722,0.8683839494468516,0.5454545454545454,0.40429184549356223,0.4377682403433476,0.46250487709715177,0.48472572405061554
2023-12-03,39944.90905195962,360003265626.1935,781333247923.0442,0.5927061089198291,87894130.42705758,5364924.403808372,0.8748786198136533,0.5642135642135642,0.4231759656652361,0.24606580829756797,0.4111517793921227,0.4324275768050032
2023-12-04,41968.89957669015,361264117829.8113,819114720949.4637,0.5928035610784985,297908222.2236848,15882989.07936599,0.8867968200663445,0.5988455988455987,0.4798283261802576,0.2675250357653789,0.44873298693041175,0.47100284640480394
2023-12-05,44139.714609322225,362186741677.0474,859626656816.057,0.5928373204793549,372108934.0310464,12709790.490082938,0.8960262921197019,0.6176046176046177,0.5553648068669528,0.36337625178826904,0.5121152254199465,0.5358985945464865
2023-12-06,43728.436862968534,363610368206.95074,856865723629.6244,0.5929779903743578,567884744.2704877,25778877.340598155,0.8874286861053551,0.6017316017316017,0.5381974248927037,0.296137339055794,0.4786887885600331,0.5017071613724109
2023-12-07,43268.438483372134,364334863907.75543,847123240338.9519,0.5930034112452426,357230698.86730814,4738276.011240237,0.8785195726730618,0.5714285714285714,0.5124463519313305,0.4806866952789701,0.5215205395462906,0.5452610261738096
2023-12-08,44191.71400394974,364904895117.2476,864589442445.4,0.5929980491859179,229802574.17163497,7600792.093159556,0.8965724760428753,0.6190476190476191,0.553648068669528,0.36480686695278974,0.5125008515566456,0.5362924884488081
2023-12-09,43723.69223698158,365300989728.4983,855475727534.1906,0.5929120063326971,221003870.6177795,4328719.27926385,0.8809362684051496,0.5786435786435786,0.5261802575107295,0.42632331902718157,0.5103823850604966,0.5339489413254213
2023-12-10,43764.581031140384,365501068155.3009,856314031082.9905,0.5928275992404103,152365172.07106656,2558922.1077192877,0.8817836091565909,0.5829725829725829,0.5313304721030043,0.4434907010014306,0.519264585359006,0.5430360738897761
2023-12-11,41195.11550031206,365828644822.72046,806416449219.8684,0.5928185386955973,394319712.1096499,5391633.127644921,0.8533384062677035,0.4920634920634921,0.4420600858369099,0.4778254649499285,0.47064968095011017,0.4929620662259937
2023-12-12,41507.450692868144,366659796747.971,812253875958.3213,0.5929245249048013,526172157.37686,24096402.46924705,0.8561776057713527,0.5007215007215005,0.4489270386266093,0.2918454935622319,0.4138313443034472,0.4350305456470025
2023-12-13,42910.62699406455,366967366840.1195,839453610735.384,0.5928499533510744,162553935.9271522,8507979.585796295,0.8763708055128882,0.5598845598845599,0.4849785407725322,0.2646638054363377,0.4365089686978099,0.45842609808101487
2023-12-14,43038.879007224794,367400182040.77234,844247984682.0338,0.5927614703410344,142570910.4882192,5419407.004059414,0.8786816306084325,0.5685425685425685,0.49184549356223184,0.3361945636623749,0.4655275419223917,0.4880754674089294
2023-12-15,41949.32730077563,368030657072.26526,820995362358.5847,0.592787585187069,368943559.3933283,7680577.150463119,0.8608162668945052,0.5180375180375179,0.459227467811159,0.41773962804005715,0.4650015379629113,0.4873150895216891
2023-12-16,42222.382849870126,368312580974.15466,826379476825.6215,0.5927387815298677,206477194.4818621,1825057.0284994044,0.8657591112774755,0.5324675324675325,0.4626609442060088,0.5350500715307582,0.5100595160680998,0.5333391972317565
2023-12-17,41413.098228374394,368387908309.0258,810578925497.6937,0.5926186436779377,65184565.87545994,2754046.065127475,0.8444753412637956,0.4617604617604616,0.4334763948497853,0.3104434907010014,0.4018934491037494,0.4226993920913642
2023-12-18,42679.42154111001,368838235856.69617,835409495911.182,0.5926715750292614,299467928.6107995,6059190.768589667,0.8761784740673945,0.5584415584415583,0.4781115879828326,0.41773962804005715,0.484764258154816,0.5076420661544652
2023-12-19,42266.919591360835,369382606155.9586,826620748426.4691,0.5926367179095406,273460585.2924863,4605499.047927411,0.8626979482333665,0.5209235209235208,0.459227467811159,0.4406294706723892,0.473593486469023,0.49609019310643987
2023-12-20,43629.831486497875,370044866381.35913,854126596383.9327,0.592639569353054,360292554.5507214,3918063.612867377,0.8845294734629972,0.5901875901875901,0.5072961373390559,0.5107296137339055,0.5360711137535171,0.5601514748365926
2023-12-21,43879.58748413267,370462970953.99176,858220983233.6307,0.5925925785877731,197335060.76755303,13522351.183801685,0.8884485163086847,0.603174603174603,0.5141630901287553,0.20886981402002847,0.4420691691077956,0.46429375718903265
2023-12-22,44026.9012829493,370958932048.7033,861956022676.711,0.5926355590058441,278371185.7110681,4111113.218045912,0.8949655181303167,0.6132756132756132,0.5210300429184549,0.46494992846924177,0.53308519488777,0.5572044987467419
2023-12-23,43751.546442881096,371218467066.83606,856956191810.5409,0.5925556830832329,198297210.63814095,1968320.033502997,0.884061265220154,0.5815295815295813,0.5072961373390559,0.5193133047210301,0.5360463411965558,0.5601004310544124
2023-12-24,43047.90684478947,371733229157.6783,843556215239.1805,0.5926430945122877,125815193.82365704,1485670.5016704025,0.8626858938297532,0.5137085137085136,0.474678111587983,0.49642346208869803,0.4949366957950649,0.5178803231467737
2023-12-25,43624.10331637578,371883098915.135,854433158346.7839,0.592559736525523,123410552.4955243,1962572.32566151,0.8779897897409926,0.5584415584415583,0.49699570815450644,0.4434907010014306,0.4996426558658318,0.5228652334755728
2023-12-26,42529.022984375064,372469319456.2795,832587552754.6251,0.5925206890347152,148602283.67518362,2092051.8900711092,0.8547746844433082,0.48484848484848486,0.45064377682403434,0.46924177396280387,0.4682446785451077,0.49050603621490385
2023-12-27,43414.9531275116,373751583049.24866,850780574354.1569,0.5931252235086646,378022592.9833879,4369910.616389737,0.8751075056496809,0.5468975468975468,0.4815450643776824,0.49785407725321895,0.508765562842816,0.5321043805407486
2023-12-28,42624.57666725408,374078327847.1846,834730236473.6066,0.593119302989218,186126805.457256,7893817.613701127,0.8565156378838275,0.4877344877344878,0.45236051502145913,0.29327610872675236,0.4111237038275664,0.43223696476521845
2023-12-29,42077.0305270328,374643977383.6678,822350706268.3423,0.593372855232597,175284516.87818918,3105610.931616158,0.8358211260810839,0.40836940836940827,0.4317596566523605,0.42346208869814017,0.42119705123996964,0.4422324286858572
2023-12-30,42215.290922134845,374863987778.0885,827255466641.4218,0.5933429041827004,152688377.1900856,4413750.130849551,0.8446386075388785,0.4487734487734487,0.4351931330472103,0.3590844062947067,0.41435032937178856,0.4353745732988388
2023-12-31,42225.16979763498,375105016042.7861,827102779755.9362,0.5932570426997212,108714776.83548915,5365040.47489289,0.8409220623072122,0.4242424242424241,0.4334763948497853,0.2546494992846924,0.37078943945896725,0.3908517699022014
2024-01-01,44152.226904436706,375280736000.39,863860389254.9269,0.5931455930539725,105038769.3547829,2969329.3099870225,0.8985767297174982,0.6262626262626261,0.5141630901287553,0.36623748211731044,0.502221066169564,0.5257364968763467
2024-01-02,44977.03809117667,376184609721.1473,878698691292.8984,0.5931654520719966,416560363.4994492,5775430.987904392,0.8960472610241109,0.6147186147186148,0.5553648068669528,0.46924177396280387,0.5464417318494571,0.5709139359151885
2024-01-03,42830.90420516804,376667006995.6577,839010665373.4487,0.5931431724778278,290188988.46615887,4730895.649381885,0.8583603412571834,0.4992784992784993,0.45236051502145913,0.4349070100143062,0.4621820081047549,0.48436699658611904
2024-01-04,44230.16258401395,379922535205.5898,866307564243.7002,0.5938618245122718,291794903.03674614,4330040.644548119,0.891250325716311,0.5988455988455987,0.5038626609442061,0.45636623748211713,0.5196914990906406,0.543457113847974
2024-01-05,44144.451255434375,380474925697.35297,863634113263.3821,0.5938345988383347,172232861.09050828,2375577.632556069,0.890368813963878,0.5974025974025974,0.49356223175965663,0.46924177396280387,0.5200688677083526,0.5438146841847611
2024-01-06,43951.96306364309,380664252626.2223,860063914926.8397,0.593738520970959,92119176.54918736,2905684.6107740216,0.8838402298612169,0.5743145743145743,0.4849785407725322,0.3419170243204577,0.4670700464691881,0.4896510430182146
2024-01-07,43903.64941542597,380852640503.72974,860179882349.0541,0.593676413470771,95583508.3072213,3276387.511760142,0.8807012003605584,0.5627705627705628,0.4815450643776824,0.3319027181688128,0.4587394484390193,0.48110910836238396
2024-01-08,46944.001216868666,381465779068.9267,920494781419.2134,0.5936598233280033,229886014.38590923,12046162.389659967,0.9112133265426208,0.6594516594516595,0.5982832618025751,0.23175965665236054,0.4964981926355317,0.5201853545347972
2024-01-09,46088.418790322816,382462358083.1057,902071943426.3156,0.593673670122067,368333652.5985564,11920013.803429833,0.8966300437715237,0.6161616161616161,0.5742489270386266,0.3376251788268956,0.5093452406757127,0.5331105160897001
2024-01-10,46608.18980758818,383026266610.39606,912218091486.6292,0.5936775750349911,270339615.8817328,9865823.112775711,0.9029022486523778,0.6392496392496392,0.5862660944206008,0.31759656652360513,0.5143707667312817,0.5383338945968659
2024-01-11,46393.10014658561,383868635666.7738,908722278831.3604,0.59364694358615,360373582.7976577,5796912.318747701,0.8957846694867369,0.6075036075036075,0.5793991416309012,0.4320457796852646,0.5396495096065911,0.5640163054575111
2024-01-12,42897.85848045561,383922918487.7494,837467267226.5702,0.5936352022797006,190729999.06862155,3619148.267088726,0.8321543571285567,0.3751803751803753,0.42145922746781106,0.40915593705293274,0.4019318465670397,0.4224538580091888
2024-01-13,42838.73596987404,383933080481.2307,839558732951.1428,0.5935233293173009,126613463.61379798,1316708.2528993387,0.8367365870719822,0.3896103896103895,0.42145922746781106,0.5135908440629471,0.4415534870470492,0.46292345243656174
2024-01-14,41769.43933665277,383982259410.8349,821938342839.9253,0.5934698087952769,126889964.3903884,1218568.3646585494,0.8015980266256651,0.26551226551226526,0.37167381974248914,0.5236051502145922,0.38693041182311555,0.4067092480162844
2024-01-15,42582.921531398526,384082671999.7883,834798611084.1022,0.5934364037336106,136444947.0516946,4855516.658958332,0.8198435304165871,0.3275613275613276,0.40772532188841204,0.3147353361945635,0.35000732854810107,0.3693017526090059
2024-01-16,43152.49342662568,386144735902.7144,846987896938.8523,0.5946778802552631,2086936279.558443,1859660.639525865,0.8487814958935918,0.44733044733044736,0.4266094420600859,0.6652360515021458,0.5130586469642263,0.5360647804232752
2024-01-17,42730.92623338343,386331401074.04913,836665282664.1229,0.5948816349749351,156504271.39047423,5716394.631708869,0.821346838534128,0.33044733044733055,0.40772532188841204,0.3075822603719598,0.34858497090256746,0.36785908570461756
2024-01-18,41261.24249519073,387233847965.66705,809212793110.9683,0.5950209507917321,135078533.29299638,4603222.069933552,0.7812964983148835,0.1803751803751803,0.3442060085836909,0.32474964234620884,0.28311027710169334,0.3004645882951291
2024-01-19,41609.56250778722,387433485261.8999,816038800729.1165,0.5951005106446129,157013973.44661856,2900921.152103639,0.7934869411514847,0.2265512265512264,0.3579399141630901,0.40772532188841204,0.33073882086757617,0.34922914190293675
2024-01-20,41648.71864578855,387477380092.2482,817231826672.5771,0.5949927348747036,55985098.83622042,2469196.5836152006,0.797788815537924,0.24098124098124085,0.3579399141630901,0.24892703862660936,0.28261606459031346,0.3001716044254734
2024-01-21,41535.75916314732,387521374591.94727,814660096836.8126,0.5948802357709028,48080570.83333042,1946230.0659640331,0.7894223170028696,0.2150072150072151,0.3510729613733905,0.27753934191702423,0.28120650609920994,0.2986406565032016
2024-01-22,39450.40187133021,387523202466.4968,773450861986.1718,0.5950546163061,86229256.26616131,4123446.8919619634,0.7574236285096356,0.0836940836940836,0.24806866952789708,0.23032904148783984,0.18736393156994016,0.20226892691714582
2024-01-23,39827.34939619788,387584884585.4718,780879497915.9711,0.5951868341850435,216960743.87036252,5074800.381545205,0.7707321761151534,0.13708513708513714,0.2652360515021459,0.3762517882689558,0.2595243256187463,0.27609295027210945
2024-01-24,40110.3806221753,388414157828.8774,786466385620.492,0.5957831280388217,151139719.2553803,8561529.222554639,0.7772924628945146,0.16738816738816742,0.28068669527896994,0.19170243204577964,0.213259098237639,0.22901267910866485
2024-01-25,39928.14467734016,388745025836.08344,782945571129.3081,0.595936657140041,260196614.04591456,7104433.678572668,0.7714774970228331,0.13997113997114008,0.2686695278969957,0.3547925608011444,0.25447774288976005,0.2709601471602414
2024-01-26,41874.34393455977,389039740030.6361,821140539492.7946,0.5959954364010149,101727920.37887904,12259811.618733464,0.8126091587823259,0.30014430014430005,0.3579399141630901,0.028612303290414864,0.22889883919926834,0.2455390671621469
2024-01-27,42115.22347863907,389216544916.027,826280637186.043,0.595882024805874,96294595.11751457,2307227.855097223,0.8207831104156658,0.32900432900432897,0.36652360515021454,0.37195994277539324,0.3558292923099789,0.37515361493664856
2024-01-28,42023.43720200737,389354428782.0725,824151139817.1759,0.5957547139999776,60021712.00310827,3329334.5977209103,0.814149785175053,0.30303030303030276,0.36137339055793993,0.19599427753934173,0.2867993237091948,0.30463224998200933
2024-01-29,43260.518364565825,389694141129.7452,845656724290.7784,0.5957723589065772,224595179.78460947,24368459.84118758,0.8603180180463824,0.4877344877344878,0.42145922746781106,0.05007153075822601,0.3197550819868416,0.3389424607670044
2024-01-30,42911.953177663134,390818920111.99927,841656910528.2705,0.5959079016782214,686796525.3989638,2902035.72093105,0.8424842122829438,0.41414141414141414,0.40600858369098725,0.5937052932761087,0.47128509703617,0.49329738340524876
2024-01-31,42585.02506743466,391488306270.4421,835165690817.1914,0.5960320711213953,212912494.2008321,3781019.740171007,0.8174805536475992,0.30880230880230863,0.378540772532189,0.40915593705293274,0.36549967279581014,0.38498737952774187
2024-02-01,43049.060500137675,391585796321.82306,844210739310.3007,0.5960078042461097,98058053.17195731,1442798.6304163735,0.8541954385064413,0.46320346320346295,0.40944206008583706,0.45064377682403434,0.44109643337111143,0.4626491073257526
2024-02-02,43163.942721844,391844682195.2176,846343114934.496,0.5959856801754713,169293632.49072346,3342722.5503245573,0.8577217514619296,0.47763347763347763,0.41630901287553645,0.3891273247496423,0.4276899384195521,0.4490286213878172
2024-02-03,42978.42812586093,391911397722.4167,843602035501.6929,0.5958562185901468,38040552.88431086,2035425.170320935,0.8472160112563792,0.43867243867243855,0.40257510729613744,0.19456366237482126,0.3452704027811324,0.36478768780291504
2024-02-04,42597.65284241104,392006578367.9688,835170869315.0885,0.5957845307106809,98213749.99443908,8078287.627557373,0.8132628639884447,0.2886002886002885,0.37167381974248914,0.09585121602288993,0.2520417747885559,0.2691487434151303
2024-02-05,42660.52223439984,392252483506.8604,836974481086.7717,0.5957738418138742,139055170.3501069,6728007.987769995,0.8216579501679785,0.3246753246753247,0.3768240343347642,0.2174535050071531,0.30631762133908064,0.3246462839650126
2024-02-06,43100.80183361348,392809543656.27216,845658303771.4559,0.5959482123884042,417371249.02046144,9284249.141964702,0.8530356642188114,0.4502164502164503,0.40600858369098725,0.37339055793991416,0.40987186394911723,0.4307437613977172
2024-02-07,44243.073358111855,393129962061.14526,867804815774.8784,0.595909127509716,176478319.98345655,3110377.9394763773,0.8920721268445667,0.5974025974025974,0.45579399141630894,0.40915593705293274,0.48745084195727967,0.5104489865456492
2024-02-08,45330.38151855335,393739609454.6609,889282386427.562,0.5958763255630122,158893769.37438697,2782740.4957550867,0.8988623516883386,0.6233766233766231,0.5244635193133047,0.41201716738197414,0.519952436690634,0.5438427036288163
2024-02-09,47132.70022822099,394574559490.1384,925176117658.792,0.5958327760806177,191179111.61416033,8653367.9629399,0.9088738919735988,0.6522366522366523,0.584549356223176,0.22889842632331892,0.48856147826104906,0.512035019403873
2024-02-10,47778.30304073163,394928508832.0501,937617056469.6238,0.5957518414093282,172904511.694178,2056006.695327308,0.9205722078862344,0.6767676767676767,0.6017167381974249,0.48783977110157384,0.5887747286888918,0.6143959662877221
2024-02-11,48254.94409132965,395331641826.0347,945381539581.5732,0.5956914198206974,157777393.26673526,2256564.182653729,0.9246126574593324,0.6854256854256855,0.6068669527896995,0.45207439198855504,0.5814556767346467,0.6069655637607514
2024-02-12,49971.508918197025,396401817902.02325,980755940164.372,0.595688360364873,242050684.89146507,7416440.7913940335,0.9353870797761038,0.7085137085137083,0.6600858369098712,0.31616595135908443,0.5615884989275547,0.5868831672579922
2024-02-13,49757.69965167232,397141340461.5867,975963370399.452,0.5956890320591852,209426173.6385101,5398840.049962171,0.9274414856530586,0.6868686868686869,0.6515021459227468,0.3533619456366237,0.5639109261426858,0.5891690513284815
2024-02-14,51819.51461911969,399498398875.9238,1017114199612.2952,0.5958567585796531,324563439.20657927,2356588.140844679,0.941553532658236,0.7301587301587302,0.6961373390557939,0.5522174535050073,0.6595045075731771,0.6869340888875075
2024-02-15,51932.74411520152,400489681032.2228,1019765705570.8208,0.5958841708625997,438095773.5251913,1744760.7202862594,0.9384168454063062,0.7200577200577201,0.6961373390557939,0.5951359084406294,0.6704436558513812,0.6980654292964019
2024-02-16,52182.30523643026,401212553206.7378,1024329965783.9924,0.5959340609368675,321289652.8268612,2061894.6161041027,0.9425579884959632,0.7316017316017316,0.7012875536480685,0.5665236051502147,0.6664709634666716,0.6940579648598713
2024-02-17,51665.38478447679,401513333418.8109,1014231339654.39,0.595851493885968,161129543.5860026,1382772.1263988467,0.9245393159582508,0.6767676767676767,0.6789699570815451,0.5278969957081543,0.6278782098524587,0.6544677079885823
2024-02-18,52122.54545558931,401901742379.9008,1023245173794.7662,0.595792008782456,154834488.01270974,1953692.5304342904,0.941855566213626,0.7287157287157287,0.6995708154506437,0.4721030042918455,0.633463182819406,0.6603671019073059
2024-02-19,51770.63461692279,403392534084.75073,1016380631599.5126,0.5961835811542513,233994734.8945474,1001400.7855409916,0.9223035485151796,0.6695526695526695,0.6772532188841203,0.5908440629470673,0.6458833171279523,0.6728132965895877
2024-02-20,52300.93374582081,403845271918.6711,1026837754375.0964,0.5961571533674864,276580122.1330812,1830115.8252684143,0.9433493197648666,0.7330447330447332,0.6995708154506437,0.559370529327611,0.6639953592743293,0.6915324957652957
2024-02-21,51847.05828695659,404450252732.1871,1013808888830.2076,0.59618603742367,296285558.1553696,5019609.709316708,0.9221514718918256,0.6666666666666665,0.6686695278969956,0.402002861230329,0.579113018597997,0.60465850309646
2024-02-22,51321.394587837734,405333942494.83185,1007071361804.7867,0.5963076735840284,341131971.06472385,844925.7752035902,0.9093317469222244,0.6349206349206349,0.6566523605150214,0.6123032904148784,0.6346254286168449,0.6611772642414306
2024-02-23,50723.74776329093,406178884492.4248,996009408325.544,0.5963394872265753,1140790182.4812891,5485070.351426195,0.8994078317340443,0.606060606060606,0.649785407725322,0.5836909871244635,0.6131790003034638,0.639193760746821
2024-02-24,51569.852896552395,406432745499.8949,1012667650333.496,0.5962567687573125,144595815.65843216,1960095.847847666,0.9216022584122244,0.6623376623376622,0.663519313304721,0.45064377682403434,0.5921669174888059,0.617953153508314
2024-02-25,51730.16571220854,406683525278.72485,1016075683998.8894,0.5961498763121559,116361123.28556716,824727.2399079443,0.9282608536892388,0.6839826839826839,0.665236051502146,0.5450643776824036,0.6314277043890778,0.6580798978155462
2024-02-26,54521.83188833384,407732444816.9899,1070494767187.913,0.59615931626042,293904971.9144909,3616592.725362759,0.9493676327282216,0.7575757575757576,0.7321888412017168,0.4678111587982834,0.6525252525252526,0.6799757298189253
2024-02-27,57040.002844995666,410171842747.2172,1120520537277.523,0.5962694099550505,691537197.3799894,2536193.9466117783,0.967408829263324,0.8369408369408369,0.7682403433476395,0.5965665236051503,0.7339159012978755,0.7633373258477429
2024-02-28,62547.6812033348,416699957290.1354,1228462012374.0964,0.5967455051146358,1910527081.0760088,1357733.3628617576,0.9940112387998752,0.9783549783549783,0.8506437768240342,0.6709585121602291,0.8333190891130805,0.8653663667754707
