t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-02-11,48254.94409132965,395331641826.0347,945381539581.5732,0.5956914198206974,157795183.5013095,2256564.182653662,0.9246126574593324,0.6854256854256855,0.6068669527896995,0.36389684813753576,0.5520631621176403,0.5847161493434521
2024-02-12,49971.508918197025,396401817902.02325,980755940164.372,0.595688360364873,242050585.48360205,7416440.791392686,0.9353870797761038,0.7085137085137083,0.6600858369098712,0.37822349570200564,0.5822743470418618,0.615972139004531
2024-02-13,49757.69965167232,397141340461.5867,975963370399.452,0.5956890320591852,209475862.5624887,5398840.049961488,0.9274414856530586,0.6868686868686869,0.6515021459227468,0.3724928366762177,0.5702878898225504,0.6035881230793307
2024-02-14,51819.51461911969,399498398875.9238,1017114199612.2952,0.5958567585796531,324564809.08364564,2356588.1408446785,0.941553532658236,0.7301587301587302,0.6961373390557939,0.41547277936962734,0.6139229495280505,0.6486755222912088
2024-02-15,51932.74411520152,400489681032.2228,1019765705570.8208,0.5958841708625997,438095946.61093706,1744760.7202860126,0.9384168454063062,0.7200577200577201,0.6961373390557939,0.4828080229226359,0.6330010273453833,0.6683336186281703
2024-02-16,52182.30523643026,401212553206.7378,1024329965783.9924,0.5959340609368675,321297859.6346547,2061894.6160412745,0.9425579884959632,0.7316017316017316,0.7012875536480685,0.5114613180515759,0.6481168677671253,0.6839305220459577
2024-02-17,51665.38478447679,401513333418.8109,1014231339654.39,0.595851493885968,161197114.7917406,1382772.1263783977,0.9245393159582508,0.6767676767676767,0.6789699570815451,0.5171919770773639,0.6243098703088619,0.6593167093821621
2024-02-18,52122.54545558931,401901742379.9008,1023245173794.7662,0.595792008782456,154834542.39312667,1953692.53043462,0.941855566213626,0.7287157287157287,0.6995708154506437,0.5214899713467049,0.6499255051710258,0.6857896785654867
2024-02-19,51770.63461692279,403392534084.75073,1016380631599.5126,0.5961835811542513,233994329.84459543,1001400.7855398074,0.9223035485151796,0.6695526695526695,0.6772532188841203,0.5530085959885387,0.6332714948084428,0.6685460016574161
2024-02-20,52300.93374582081,403845271918.6711,1026837754375.0964,0.5961571533674864,276581583.82200074,1830115.825258517,0.9433493197648666,0.7330447330447332,0.6995708154506437,0.5544412607449856,0.6623522697467875,0.6986006686466388
2024-02-21,51847.05828695659,404450252732.1871,1013808888830.2076,0.59618603742367,296289120.7633916,5019609.709304674,0.9221514718918256,0.6666666666666665,0.6686695278969956,0.5515759312320918,0.6289707085985846,0.6640947598831075
2024-02-22,51321.394587837734,405333942494.83185,1007071361804.7867,0.5963076735840284,341131285.3732976,844925.7752403466,0.9093317469222244,0.6349206349206349,0.6566523605150214,0.5558739255014327,0.615815640312363,0.6504936282180092
2024-02-23,50723.74776329093,406178884492.4248,996009408325.544,0.5963394872265753,1140790229.216899,5485070.3515059175,0.8994078317340443,0.606060606060606,0.649785407725322,0.5558739255014327,0.6039066464291202,0.6381885391803006
2024-02-24,51569.852896552395,406432745499.8949,1012667650333.496,0.5962567687573125,144594954.84079278,1960095.8478946032,0.9216022584122244,0.6623376623376622,0.663519313304721,0.5544412607449856,0.6267660787957896,0.6618098711045821
2024-02-25,51730.16571220854,406683525278.72485,1016075683998.8894,0.5961498763121559,116368716.4967048,824727.2399077524,0.9282608536892388,0.6839826839826839,0.665236051502146,0.5558739255014327,0.6350308869954209,0.6703446016428811
2024-02-26,54521.83188833384,407732444816.9899,1070494767187.913,0.59615931626042,293905313.71148795,3616592.725339812,0.9493676327282216,0.7575757575757576,0.7321888412017168,0.5472779369627505,0.6790141785800751,0.7158520902284391
2024-02-27,57040.002844995666,410171842747.2172,1120520537277.523,0.5962694099550505,691537533.2474483,2536193.9466116587,0.967408829263324,0.8369408369408369,0.7682403433476395,0.5530085959885387,0.7193965920923384,0.7575915195145357
2024-02-28,62547.6812033348,416699957290.1354,1228462012374.0964,0.5967455051146358,1910487335.9434035,1357733.3628616815,0.9940112387998752,0.9783549783549783,0.8506437768240342,0.5888252148997135,0.8059413233595754,0.8470376055974402
2024-02-29,61296.28783919828,419388396732.0734,1206312181012.282,0.5970091028899183,1464938897.0872726,106339.61148911064,0.9807858969225044,0.8917748917748918,0.8180257510729614,0.677650429799427,0.7958170242157601,0.8364880576555294
2024-03-01,62486.38913275429,422558076211.8162,1227370296027.8347,0.5977292622783303,544717049.4510893,214419.65183120183,0.9884825859753332,0.9379509379509381,0.8369098712446352,0.6819484240687679,0.8189364110881137,0.8603813781491758
2024-03-02,62022.12807711209,423015225780.7553,1218225618966.1526,0.597679297759723,250001049.6645866,227951.52018791588,0.9811756337397686,0.8903318903318904,0.824892703862661,0.6819484240687679,0.7990576727544397,0.8398407194726822
2024-03-03,63119.390901245846,423642758470.7189,1236769902288.017,0.5976155107069847,284141164.81368566,105499.06496148162,0.99518223325092,0.9783549783549783,0.8506437768240342,0.683381088825215,0.8374599480014092,0.8795242959689986
2024-03-04,68365.42639097848,426973558780.43176,1343023148842.5874,0.5978448906897977,946072467.2750082,85717.64548605618,0.9991012201637648,1.0,0.9416309012875537,0.69054441260745,0.8773917712983345,0.9208719461884605
2024-03-05,63889.51842693471,431090115977.4053,1264204933924.713,0.598265203185116,1933129489.7671683,37516.909807357035,0.9807270772782124,0.8818443804034581,0.8643776824034335,0.6991404011461317,0.8151208213176745,0.8564688793421806
2024-03-06,66125.97716824335,438654004063.75073,1299156560813.809,0.5990196967160974,857448764.0299174,11835.447451406257,0.9729356181158274,0.8472622478386167,0.905579399141631,0.7020057306590257,0.8182824592130912,0.8597872389895529
2024-03-07,66996.43550696514,442316036776.10455,1316333556764.0674,0.5992685901734752,2054654711.5987976,2837.8035375770814,0.9844276069952368,0.9063400576368874,0.9175965665236052,0.7263610315186246,0.8500992185597057,0.8926393306748224
2024-03-08,68350.04413064609,445398913393.6661,1342994795224.502,0.5994962674091144,962362048.8065993,30183.892638210484,0.9938007525297656,0.9682997118155618,0.9278969957081544,0.7263610315186246,0.8741859130141135,0.9175223000134765
2024-03-09,68511.18707639222,446414950924.4367,1345619690997.9055,0.5994623641507627,377229812.80876255,2541.600241616911,0.9942321240379508,0.9726224783861672,0.9278969957081544,0.7263610315186246,0.8756268352043154,0.9190100239349566
2024-03-10,68989.04103917917,447566086757.0476,1355682244713.431,0.599579953631784,704848183.1945602,0.3584751985630898,0.9922288396479226,0.9495677233429394,0.9313304721030042,0.9340974212034385,0.9383318722164606,0.9836340794762517
2024-03-11,72106.09190897494,452058796245.04297,1417853790969.725,0.5997656100286342,1014012333.6703156,1.313419792939457,0.9899339191274046,0.9337175792507204,0.9759656652360515,0.9527220630372493,0.954135102508007,1.0
2024-03-12,71455.53510572789,454703466352.8139,1404432183460.5784,0.5998914181523711,840702966.9287033,6.420315593746351,0.9799240287108024,0.8688760806916425,0.9570815450643775,0.9570200573065901,0.9276592276875366,0.9726361104044294
2024-03-13,73104.5022761031,464148823894.6248,1436226581102.3716,0.6001532171969666,883725501.9897982,0.5764902895460162,0.9814785785133048,0.8818443804034581,0.9759656652360515,0.9813753581661893,0.9463951346018996,0.9919917645699861
2024-03-14,71401.28095361925,466388270116.637,1403357532882.7878,0.6004918464724015,1150422689.5153184,12.82548220686986,0.9572913762937576,0.7680115273775214,0.9381974248927039,0.9813753581661893,0.8958614368121381,0.9397656376026149
2024-03-15,69522.72820350363,467248383161.68365,1366490673728.0186,0.6005780860813019,797781539.4387242,76.591165733629,0.9565568155409406,0.7636887608069163,0.9107296137339056,0.9813753581661893,0.8852645775690037,0.9287874431101772
2024-03-16,65222.44086567228,467669771294.85925,1282670469787.185,0.600522790121824,327415604.52214885,535.0743698465925,0.9167324698780098,0.6181556195965419,0.8060085836909872,0.9813753581661893,0.8018465204845727,0.8425183187019101
2024-03-17,68550.5518606481,469006524371.6008,1347506495624.319,0.6008480514536166,298350011.56877327,392.3207851641262,0.9548450129319046,0.7521613832853025,0.8987124463519314,0.9398280802292263,0.86356730328882,0.9063936435845397
2024-03-18,67725.64608349965,470005427403.8793,1334001011639.937,0.6009131714125738,711278201.5539026,1416.3248393034394,0.9441383387433792,0.7046109510086456,0.8815450643776825,0.9183381088825215,0.8348313747562832,0.8767137976206034
2024-03-19,61860.497272942885,469748892370.7388,1223062614406.8013,0.6009202363993338,614536047.6378233,20492.084535486727,0.8971260554242548,0.5576368876080691,0.7493562231759656,0.9126074498567334,0.7398668535469227,0.7784894043420023
2024-03-20,67880.97212392565,470226702931.839,1334535400924.4043,0.6009528376023696,613309288.9052304,147512.51799908665,0.9531733471199336,0.7377521613832854,0.8832618025751073,0.813753581661891,0.811589181873428,0.8527805869880312
2024-03-21,65471.572577690014,471608321516.8423,1287215869641.562,0.6011569771119468,764330117.402684,3689.6183569202503,0.919411875320824,0.6195965417867435,0.8008583690987126,0.7521489971346704,0.7242013026733755,0.7624791504217217
2024-03-22,63582.344461741835,472844589258.6674,1250126001112.7827,0.6014982462319682,237713769.51750013,38470.84050544574,0.9089186276630076,0.5936599423631121,0.7613733905579398,0.7292263610315186,0.6947532313175234,0.7320346941448941
2024-03-23,64015.462395880066,478232145750.2084,1265890302724.3127,0.6034314459558501,692355860.9335318,7793.280427584107,0.915107700428909,0.6051873198847262,0.7665236051502144,0.7120343839541547,0.6945817696630318,0.7318747501909146
2024-03-24,67255.20335053414,478712586704.82825,1322962294102.323,0.6034104737684749,354228508.78189963,24310.84067661164,0.9441803498721748,0.7031700288184437,0.8420600858369098,0.7020057306590257,0.7490786151047931,0.7882497284115493
2024-03-25,69962.14171966423,484065196170.02454,1375762825666.4773,0.6041778485119298,692343261.4547603,356.1399944484608,0.9633359585757916,0.7939481268011526,0.905579399141631,0.7292263610315186,0.8095846289914341,0.8507908730043252
2024-03-26,70007.28641487475,485020631246.3807,1377124961181.1018,0.604375668374927,642108427.6820083,5.292314282592627,0.9574016866492152,0.7665706051873198,0.903862660944206,0.816618911174785,0.8290173924354369,0.8708010445555567
2024-03-27,69478.68964281777,485833055099.27167,1366373280868.9526,0.6043875571889065,631460246.9246218,7.871962563786824,0.9536244600474832,0.7377521613832854,0.8918454935622318,0.8309455587392549,0.8201810712282573,0.8616530300181027
2024-03-28,70747.30476773762,488129751760.8551,1391342880690.047,0.6047576070819565,411927720.8465024,4.503816781180269,0.97183786170839,0.8314121037463975,0.9090128755364808,0.8395415472779371,0.8599888421869384,0.9027719279120061
2024-03-29,69898.04850404928,488675852814.4945,1374749736037.9949,0.6047228160472674,361763295.4889472,5.5859990928703995,0.9518470923361404,0.7262247838616713,0.8935622317596568,0.8438395415472779,0.8212088523895353,0.8627089238706598
2024-03-30,69661.22972139201,489071429367.9124,1370853309403.059,0.6046357028729119,273109873.97207755,1.8156488960569963,0.94592049590292,0.6988472622478386,0.8849785407725324,0.8467048710601719,0.8101768913601809,0.8513053454773041
2024-03-31,71354.85087466771,489479215039.32776,1401169956174.0684,0.6045968310110132,223798179.67837757,0.5637719596036783,0.9799234231798198,0.865994236311239,0.9158798283261802,0.8710601719197708,0.88431141218573,0.9278752337171041
2024-04-01,69704.08885361027,492284255614.2966,1373079377222.2275,0.6053750596615309,347608160.0580044,8.966116478995007,0.9578284940223172,0.7651296829971181,0.8815450643776825,0.8724928366762177,0.8397225280170062,0.8817908099169298
2024-04-02,65458.84823298128,493864466129.0363,1288315077109.3225,0.6055693562543953,465849966.8195246,7408.890238052885,0.89246047360085,0.5187319884726223,0.75793991416309,0.8610315186246418,0.7125678070867846,0.7503456481721664
2024-04-03,66041.84638252274,494621128454.3002,1300894123782.1086,0.6055501724244251,635851376.2608482,5795.684154356362,0.9019255639366808,0.5590778097982707,0.7665236051502144,0.853868194842407,0.7264898699302974,0.7647357305858005
2024-04-04,68539.45602108122,495161334733.03735,1348401721151.5996,0.6055290220383058,522437808.2718712,926.1869761548264,0.9429528404178412,0.6829971181556196,0.8351931330472102,0.851002865329513,0.7897310388441143,0.8301255475995111
2024-04-05,67887.10700078699,495501719422.56067,1335630616475.685,0.6054526461080946,246089286.17379504,6569.617085797544,0.9368903514577832,0.6570605187319885,0.8128755364806868,0.8452722063037248,0.7717360871721333,0.8115193064061794
2024-04-06,68960.28535495602,496054373227.9981,1356425469891.469,0.6053850635934782,243792360.65606272,17.052095835695454,0.9587571838766662,0.7694524495677233,0.8472103004291844,0.835243553008596,0.8173021010018345,0.8586176585086436
2024-04-07,69374.90042085954,496430678456.4264,1366403620980.307,0.6052760174685446,160826933.48246032,4.775975610341318,0.9610591951202396,0.7795389048991355,0.8678111587982831,0.7936962750716332,0.8136821129230173,0.8549324123934181
2024-04-08,71634.15423038145,497675317618.5048,1409567355149.2524,0.6052347608064981,422103339.1932515,4.872250381807179,0.9744033654540704,0.8429394812680113,0.9124463519313304,0.8037249283667622,0.8530369205220346,0.8956199359893073
2024-04-09,69148.7225107242,498291664257.8717,1360723846543.39,0.6052351461263196,465460015.0996589,38.535155394713755,0.9481608037513924,0.7046109510086456,0.8437768240343348,0.8065902578796562,0.7849926776408789,0.8252710392373304
2024-04-10,70514.28371120086,498678648430.8962,1387662209552.058,0.6051782736169099,313054966.7488135,25.27141946518451,0.9693317535380022,0.8227665706051874,0.8884120171673822,0.8080229226361031,0.8397338368028908,0.8818497303503083
2024-04-11,70090.10010874529,499297205143.3432,1378120596223.4788,0.6051247640909674,349049204.7622238,5.462114393335171,0.9573771541968116,0.755043227665706,0.8695278969957081,0.8180515759312321,0.8142075668642154,0.8554629151326336
2024-04-12,67246.1811739544,499877161406.9921,1321470478420.1184,0.605102338559097,420187465.5299048,198.20492615828948,0.910005092329546,0.5720461095100864,0.7751072961373391,0.8180515759312321,0.7217349938595525,0.7598591098689833
2024-04-13,64459.339491542734,499736927003.59595,1268641298566.119,0.6049975585852759,303509369.6123852,1239.7971912476576,0.8738945399832561,0.43515850144092205,0.7115879828326181,0.8151862464183379,0.6539775768972927,0.6898166939973382
2024-04-14,65771.22528599312,499733801127.51794,1293783623431.5237,0.6049194838104744,285810701.7890022,107384.79044348176,0.8876409217454871,0.48991354466858783,0.7339055793991416,0.8080229226361031,0.6772806822346108,0.7139110914347175
2024-04-15,63488.451171049936,500034454770.715,1248924405512.714,0.6048997864494806,475248186.7839673,328.17441654001755,0.864191647902227,0.4121037463976944,0.6995708154506437,0.7836676217765042,0.6317807278749474,0.6669011887507987
2024-04-16,63749.04751670838,500459031167.9787,1254884607838.285,0.6050427001801988,239337009.44106415,7472.371098186251,0.8714781258576366,0.42074927953890495,0.7030042918454935,0.7765042979942693,0.6334192897928893,0.6686018325081919
2024-04-17,61331.6803360844,500382597026.6053,1206852487699.5862,0.6050148008287455,255857286.06884885,52197.07975350514,0.8462152367069882,0.3472622478386167,0.6618025751072962,0.7707736389684814,0.5932794873047981,0.6271059296610475
2024-04-18,63521.500028711096,500942452070.1861,1249796993408.6875,0.605133642076171,294034244.40075564,16810.0814788908,0.8716742220582496,0.42363112391930824,0.6961373390557939,0.7077363896848139,0.609168284219972,0.6435943469065175
2024-04-19,64013.440650011675,501623576708.1123,1260262359202.068,0.6051273168335923,395409794.9866141,167615.47418610973,0.8758892721788243,0.4394812680115272,0.7047210300429183,0.6876790830945558,0.6106271270496672,0.6451239905326132
2024-04-20,64900.55033938684,501752909111.17346,1276943049518.5117,0.605025412613283,85077850.98194529,410192.3904073445,0.8899608225731592,0.494236311239193,0.7115879828326181,0.673352435530086,0.6263922432006324,0.6614188853668925
2024-04-21,64949.46071605513,501979150129.2492,1279716821783.034,0.6049245287048527,105952977.6774081,34140.52687704567,0.890238519460277,0.494236311239193,0.7115879828326181,0.673352435530086,0.6263922432006324,0.6614188853668925
2024-04-22,66857.5356562364,502553367296.57574,1316343756815.6155,0.604839436578508,305223101.32024187,2111.062703146002,0.9157373365657624,0.5835734870317002,0.7545064377682404,0.6375358166189111,0.6585385804729506,0.6946884754765843
2024-04-23,66403.1484328433,502875411203.41766,1307432285361.5957,0.604768847253091,312768851.0746836,313.1862052125087,0.9074187745674342,0.5576368876080691,0.7407725321888412,0.6661891117478509,0.654866177181587,0.6908613482899708
2024-04-24,64267.784807425625,505631884545.3894,1264711354405.577,0.6048959082945212,390842163.789112,5004.598939866705,0.8720680139804284,0.4193083573487031,0.6961373390557939,0.667621776504298,0.5943558243029317,0.6283243907061946
2024-04-25,64509.80033896809,505828424966.52783,1271738339491.9756,0.6048357030862106,301439188.76821,3633.341938887008,0.8784244542393725,0.44380403458213236,0.6995708154506437,0.667621776504298,0.6036655421790247,0.6379411350826172
2024-04-26,63787.11946301585,505947151213.56506,1256267470101.338,0.6047911343857127,276263204.29738337,8774.118089710193,0.8610904985884629,0.3861671469740633,0.6806866952789699,0.667621776504298,0.578158539585777,0.6115801176120181
2024-04-27,63486.509332613685,506194505465.27734,1250118952828.4412,0.6047622545591483,136177562.1312826,342.81710941049016,0.8589706707389652,0.3804034582132565,0.6755364806866953,0.6862464183381087,0.5807287857460202,0.6142159160426914
2024-04-28,63054.53910677473,506747189462.2567,1236862061428.149,0.604707662561245,132109529.88260885,2135.15841814753,0.8458898036832715,0.32708933717579236,0.6669527896995708,0.6891117478510027,0.5610512915754553,0.593885994120456
2024-04-29,63830.83144851215,507026919069.1824,1257492281302.5437,0.6046865170660639,270961755.4902944,34258.895143849244,0.8683267775305041,0.4034582132564841,0.6789699570815451,0.673352435530086,0.5852602019560383,0.6189067492128018
2024-04-30,60734.71301640639,507269724650.28625,1196011263212.8147,0.6047329930102652,496759353.5236466,30052.786559007494,0.8262791839755758,0.2420749279538903,0.6274678111587981,0.6475644699140402,0.5057024030089096,0.5367104173587023
2024-05-01,58295.17616105241,506564143651.5318,1147995014545.2583,0.6047202107811868,260956580.87398073,452660.5252366634,0.8156785903315873,0.2031700288184437,0.5931330472103005,0.6446991404011462,0.48033407214329676,0.5104733686889116
2024-05-02,59132.39907534907,506447106283.9968,1165073840630.531,0.6046712324953513,191550132.6724403,638323.334207502,0.8216028378979049,0.22622478386167155,0.6085836909871245,0.6432664756446993,0.49269165016449845,0.5232540633849143
2024-05-03,62880.9316945143,506747735194.44714,1243412987206.2495,0.6046552880340771,242164226.09585705,337346.59700471925,0.8696849196343712,0.4063400576368874,0.665236051502146,0.6404011461318051,0.5706590850902795,0.6038322105030693
2024-05-04,63892.45498744941,507066676850.5144,1255646440506.782,0.6045479539346897,98080623.85028438,8566.96409089582,0.8788864166185437,0.44668587896253586,0.6772532188841203,0.6160458452722064,0.5799949810396209,0.613501930761426
2024-05-05,64044.04745645259,507237573595.92584,1261317240711.521,0.6044360206221026,82121225.37367184,6083.324038006784,0.8823892233270733,0.46253602305475505,0.6858369098712447,0.6074498567335243,0.5852742632198413,0.6189693550386197
2024-05-06,63165.90748546369,507743057042.3613,1244046771086.304,0.6044361728438692,299912893.18077785,119748.75205778088,0.8625531672806257,0.38328530259366,0.6618025751072962,0.6031518624641834,0.5494132467217132,0.581913586984405
2024-05-07,62364.82072933595,507975097501.0184,1228701393687.9746,0.6043714293511836,168438405.6679821,24559.753220841627,0.8495611497550971,0.3328530259365994,0.6463519313304722,0.6002865329512894,0.5264971634061203,0.5582339730415344
2024-05-08,61158.57647176613,508390349460.996,1204560159369.3638,0.6043318443161025,240808102.44322625,8540.875711861372,0.8323948671814057,0.2564841498559076,0.6223175965665235,0.6103151862464182,0.4963723108896165,0.5270922467488455
2024-05-09,63046.764714503515,508581160739.8268,1241777891437.5037,0.6042476384286536,191387701.04672477,9191.031993597608,0.8663276775909184,0.3976945244956771,0.6566523605150214,0.6117478510028653,0.5553649120045213,0.5880465389789404
2024-05-10,60784.67096824597,508617091469.784,1199501025634.4065,0.6041572896931673,157753776.11773986,17772.929546155032,0.8276729907852513,0.23631123919308328,0.6154506437768239,0.6131805157593124,0.48831413290973985,0.5187613626353076
2024-05-11,60777.849157629746,508761099751.7383,1197146752403.0332,0.6040514765748027,189871509.9704495,66781.94664867075,0.8258449567532,0.22910662824207484,0.6103004291845493,0.6088825214899714,0.4827631929721985,0.513025691789958
2024-05-12,61478.16353132309,508998032785.2671,1209004151397.527,0.6040252703749506,219239785.19600648,9104.226009497364,0.8398476982976891,0.27953890489913524,0.620600858369099,0.6131805157593124,0.5044400930091822,0.5354180650821616
2024-05-13,62894.269218947535,509394625983.31946,1238888904335.6628,0.6039624864717792,263384051.92580137,89528.07980153146,0.864176841431661,0.39048991354466867,0.649785407725322,0.6146131805157593,0.55162950059525,0.5841788266298422
2024-05-14,61574.30573314524,509699158524.5326,1213171976404.611,0.6039463346577746,224154216.50241023,31790.54151690009,0.8384827048283752,0.2723342939481268,0.620600858369099,0.6146131805157593,0.5025161109443284,0.5334307477944156
2024-05-15,66226.02714541563,511359791728.92224,1305541438824.956,0.6043252725536308,279231314.50207025,2307.369993149853,0.9136042870838568,0.5763688760806915,0.7253218884120172,0.6189111747851004,0.6402006464259363,0.6757264170677737
2024-05-16,65259.43310639857,512130653372.858,1285356889163.229,0.6042735652056481,292812756.7257763,3610.591744270443,0.8952284140386869,0.5072046109510087,0.6995708154506437,0.6260744985673352,0.6109499749896625,0.6454866310707585
2024-05-17,67021.33035845091,512784020218.4213,1319403105377.0908,0.6042140997448856,265896162.30218983,702.3565307051515,0.9348285755398804,0.6368876080691641,0.7390557939914164,0.6446991404011462,0.6735475141539089,0.7101597937189419
2024-05-18,66935.46093854148,513009258893.19135,1320373604201.0354,0.6041239449389909,168218794.11304983,133.3806964954014,0.9367874462031311,0.6455331412103746,0.7373390557939914,0.6919770773638969,0.6916164247894209,0.7287854323369962
2024-05-19,66309.34380026271,513336985611.8645,1304692398430.145,0.6040262624154275,207032226.68898576,250.0896583833786,0.9052736589262108,0.5504322766570604,0.7184549356223178,0.6991404011461317,0.65600920447517,0.691991920453841
2024-05-20,71409.6796868195,514250471000.8091,1406780303676.826,0.6039851365936979,373098764.4876448,253.66098976144715,0.9848732810076128,0.9020172910662823,0.8781115879828327,0.7106017191977079,0.8302435327489409,0.8720946069123303
2024-05-21,70157.41284601412,515833557708.5709,1382291549060.3562,0.6039808800298914,534497621.8944109,554.2053271800688,0.9677162263782964,0.8069164265129682,0.8283261802575108,0.7120343839541547,0.782425663574878,0.8226554253112985
2024-05-22,69173.29954215219,516653461431.2295,1362854667995.807,0.604050387890632,271673474.9110503,64.99475421459647,0.9503816122267308,0.7103746397694524,0.7939914163090127,0.7148997134670487,0.7397552565151712,0.7785509480139914
2024-05-23,67901.10680650045,517301215730.6297,1337825744314.36,0.6040316887435729,288733643.32959217,114.2218318945642,0.932220370405644,0.6253602305475505,0.7493562231759656,0.7163323782234956,0.6970162773156705,0.7343625854618006
2024-05-24,68529.72023454972,517732113180.74567,1353163460185.605,0.6039790932971468,314843654.4210387,2703.58517764431,0.9409636711780964,0.6585014409221901,0.7733905579399141,0.7148997134670487,0.7155972374430509,0.7535804080280142
2024-05-25,69279.52637138467,517979029161.886,1364444850996.6318,0.6038465874183871,117039056.55764772,42.831124317264354,0.9562913919579852,0.7435158501440922,0.7922746781115881,0.7191977077363896,0.75166274533069,0.7908403447454808
2024-05-26,68518.4773050655,518388384976.67224,1349361584502.7473,0.6037597290670331,149954612.4687921,89.41183883583336,0.9351340128645655,0.6311239193083571,0.7682403433476395,0.7191977077363896,0.7061873234641287,0.7438553610374152
2024-05-27,69385.73672562964,519140329046.6043,1366352011385.8853,0.6037680630124304,565143268.8345569,126.36457985212044,0.9557760750136602,0.739193083573487,0.7939914163090127,0.7249283667621778,0.7527042888815592,0.7919146655602347
2024-05-28,68280.59426435464,529150800481.1376,1347892128517.5369,0.6102902862138474,273960034.357384,86.81906979162905,0.9279088139735264,0.6095100864553313,0.7424892703862662,0.7277936962750717,0.6932643510388897,0.7304727607580663
2024-05-29,67573.78972130302,529441751009.5573,1331563009515.542,0.6102303787221036,228776385.8280513,790.4422218701604,0.9110621908032576,0.5605187319884726,0.7201716738197426,0.7177650429799427,0.6661518162627192,0.7024553242393468
2024-05-30,68378.32320553702,529868712345.93646,1347711236191.965,0.6102134905738781,251381677.94565347,957.6359897923268,0.9274149329642996,0.6066282420749278,0.7407725321888412,0.7120343839541547,0.6864783860726412,0.7234733420044681
2024-05-31,67488.32417024332,530208175248.1528,1325611982210.1155,0.6101386682499719,338861020.4001573,2855.7311370972743,0.9010989938805852,0.5273775216138328,0.7064377682403435,0.7120343839541547,0.6486165579361104,0.684335315230306
2024-06-01,67705.14871616491,530381605717.298,1334009712610.786,0.6100436001051478,111829508.64772144,849.723204078319,0.9141501813569944,0.5691642651296829,0.7184549356223178,0.7034383954154726,0.6636858653891577,0.699915391857749
2024-06-02,67753.80985707564,530621506788.5867,1335823659997.3706,0.6099576027049595,178441853.61557713,1449.8298473047282,0.9166819199907016,0.5778097982708934,0.7184549356223178,0.6991404011461317,0.6651350450131143,0.701414171956547
2024-06-03,68808.69959745751,531737437227.80273,1354922693449.8818,0.6100022936765149,557606029.8479933,656.7660940247339,0.945489246151057,0.6786743515850142,0.7527896995708154,0.693409742120344,0.7082912644253913,0.7460219280125597
2024-06-04,70619.76594760151,532536711294.80273,1391151735536.6133,0.6099804830791412,457255204.65447,214.1892389681651,0.9739956259822524,0.8371757925072045,0.8163090128755366,0.6876790830945558,0.7803879628257656,0.8205496280032807
2024-06-05,71114.46347087465,533524000475.8207,1401547788188.349,0.6099852507468845,415043861.96041584,281.7923663661585,0.9792016710817928,0.855907780979827,0.8300429184549356,0.693409742120344,0.7931201471850354,0.8337105572740549
2024-06-06,70799.08271358031,535166599101.20825,1394881234200.925,0.6100877201616652,396971218.52535486,223.99233024888989,0.9653185129350546,0.7953890489913544,0.8145922746781116,0.6977077363896849,0.7692296866863836,0.8090207004213341
2024-06-07,69343.5217611093,535918941262.17834,1366540757809.6177,0.6100361825084353,181373891.0195796,1067.5745296127832,0.9422890275542491,0.6628242074927955,0.7630901287553649,0.6977077363896849,0.707874024212615,0.7456025345087378
2024-06-08,69307.35232829291,536142090674.0939,1366276480864.9446,0.6099290821240027,185082542.19450617,243.3408546216719,0.9417566565035016,0.659942363112392,0.7613733905579398,0.6977077363896849,0.706341163353339,0.7440175641503997
2024-06-09,69646.02740206437,536359084136.82623,1372684300573.1868,0.6098272307315278,189581816.37474063,209.37061659424324,0.9486454376946836,0.6945244956772334,0.7682403433476395,0.6977077363896849,0.7201575251381859,0.7582919731649782
2024-06-10,69482.52340832476,536705499724.0583,1369245053291.7112,0.6097630424557575,252985090.39932263,287.5355986320624,0.9444047930647504,0.6743515850144091,0.7613733905579398,0.6977077363896849,0.7111442373206779,0.7489766438886658
2024-06-11,67329.08602109464,537939046655.6297,1327125662710.638,0.6102177271204369,593264090.5627064,1442.1275979433285,0.8893765163847537,0.472622478386167,0.6772532188841203,0.6891117478510027,0.61299581504043,0.6475316259410551
2024-06-12,68237.54074402753,538531810383.72,1345063374767.4988,0.6102001814598981,396293065.53343815,939.9577288712798,0.9064092720841614,0.5446685878962536,0.7030042918454935,0.6862464183381087,0.6446397660266187,0.6802398956298852
2024-06-13,66751.05848137726,538668595659.33093,1315792846035.494,0.6101051591464436,353471484.1722956,1096.6912844630076,0.8709082674223768,0.3890489913544668,0.6566523605150214,0.673352435530086,0.5730179291331914,0.6062366621356323
2024-06-14,66010.3307548423,538829084048.8248,1301262800720.281,0.6100573255368533,195503489.32570636,2996.99096019719,0.8549512381737187,0.3357348703170029,0.6429184549356224,0.6690544412607449,0.5492359221711234,0.5816661640744061
2024-06-15,66188.60983396665,539086946713.9798,1305126569471.5005,0.6100432660084139,317955464.7322217,4001.651309840178,0.8584039723293043,0.355907780979827,0.6446351931330472,0.6661891117478509,0.555577361953575,0.5882175849558895
