t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-06-05,25770.957102030523,343074236693.4596,499758738647.7609,0.6010805951216964,60915622.13187529,58148513.96956455,0.6180751186400167,-0.5252525252525253,-0.5258620689655173,0.8755984796144014,-0.37955682630450327,2.223774972919065,-0.4768904735075153,-0.4593994663340035
2023-06-06,27208.730403482336,343075336949.93787,527298530942.8312,0.6009999641631372,36040385.66365096,27366488.407654498,0.672973631827285,-0.32178932178932174,-0.4525862068965518,0.9237224716219107,-0.39957112223016444,1.9970695404910817,-0.391315550305346,-0.3694505892731502
2023-06-07,26354.280004989407,343104299033.92255,511094411353.5251,0.6009183447483811,38952332.8000276,40202353.98854621,0.6251939918444893,-0.5036075036075036,-0.5129310344827587,0.8951389083304464,-0.4152966404574696,1.7400288469391907,-0.47727839284924395,-0.4597819408318453
2023-06-08,26518.652024648494,343111477038.7979,514576913851.1881,0.600887084968859,74010469.22580738,22320842.71091306,0.6349548505133643,-0.47763347763347763,-0.5014367816091954,0.9011724831383257,-0.38670478913509654,2.1339606473235717,-0.45525834945925653,-0.43662109735678567
2023-06-09,26488.60896191271,343117008088.86554,513483123379.407,0.6007712805051015,20874515.660722014,11869676.886223065,0.6324879357065372,-0.4834054834054834,-0.5028735632183908,0.8990691404913075,-0.3924231593995712,2.040131056307178,-0.45956740200781515,-0.4411474577910015
2023-06-10,25862.006390844374,342982627038.6982,501688554538.9266,0.6006860615005036,32728570.770275947,77479105.1298145,0.6204163933708943,-0.5165945165945166,-0.5244252873563219,0.8786372783011739,-0.4195854181558256,1.635702799134019,-0.48686840736888803,-0.46990097189412094
2023-06-11,25917.197734457382,342962559711.54504,502785596403.3974,0.6005565803291961,20724863.617921352,13992703.815285215,0.6232090674523334,-0.5036075036075036,-0.521551724137931,0.880420296223475,-0.42530378842030025,1.5970569232413432,-0.483487672055245,-0.4663580297523643
2023-06-12,25898.42298195509,342889166621.1796,502366233444.9844,0.6004967015371804,54349658.83797499,31087114.443890978,0.6258784076539831,-0.4992784992784993,-0.5229885057471264,0.8797865185418684,-0.418155825589707,1.634868148051619,-0.4801409435384443,-0.46285625448437817
2023-06-13,25897.153585558783,342864208873.49695,501901493649.63214,0.6004603116200427,156627635.51566502,53636700.45941855,0.6235859818004836,-0.5021645021645023,-0.5229885057471264,0.8789833394089175,-0.3938527519656899,1.9561905904161287,-0.47300191995910623,-0.4553439670043882
2023-06-14,25122.962560064232,342877776940.2982,487461661383.2399,0.6004551025870966,83069155.43293603,47537249.77385751,0.6108553217205626,-0.5454545454545454,-0.5488505747126438,0.853653580308048,-0.39528234453180844,1.9040064331702347,-0.4965291548996659,-0.48013198495747134
2023-06-15,25565.913416730844,342704398396.19,495509799426.6458,0.600426533718096,48325426.50956366,45816683.514695,0.617664261960565,-0.5238095238095238,-0.5330459770114944,0.8681453540877506,-0.41243745532523235,1.6916938503724175,-0.4897643187154168,-0.4729780184271628
2023-06-16,26322.863966129666,342722083720.7052,510774835453.3808,0.6003458658351004,35926500.0487797,22618117.339463502,0.6414161681243318,-0.4329004329004328,-0.5043103448275863,0.8947236708765243,-0.4152966404574696,1.6658690886744587,-0.45083580606182955,-0.43208160172951326
2023-06-17,26517.594549064645,342742132991.4219,514113389804.4287,0.600230629233424,11542042.183193035,12722406.221212853,0.6484426870444364,-0.4083694083694084,-0.4913793103448276,0.9003462771452265,-0.43817012151536816,1.476207225453333,-0.4459729467432014,-0.42694936094915015
2023-06-18,26325.890181020062,342872533046.9354,510881437027.7242,0.6002417605696234,180085667.30385008,12924512.917199804,0.6369769334466024,-0.45021645021645007,-0.5043103448275863,0.8943626089812305,-0.20085775553967122,4.590568458667569,-0.38512818352790257,-0.36295802560367496
2023-06-19,26783.247196944085,342623486199.536,519780698469.6236,0.6002354529077025,36809869.74068093,12747156.369922558,0.6656266373129099,-0.3434343434343434,-0.47126436781609204,0.9105937436434238,-0.22230164403145103,4.164849506164423,-0.34566678509396215,-0.32151117587874944
2023-06-20,28363.135028314235,342621751278.4357,549888593460.8848,0.6003276487288505,75635580.5394225,114785560.34963202,0.7407671786235558,0.05627705627705626,-0.3433908045977012,0.9634920291645964,-0.28234453180843466,3.2883694799055294,-0.1898194267096932,-0.1577904898466047
2023-06-21,30038.519709239063,343155289740.8005,583003805158.7859,0.6004946684774413,229224547.9899478,42266982.98588116,0.7732139641778875,0.21212121212121215,-0.2543103448275862,1.0202106368937225,-0.24231593995711231,3.8220903937073967,-0.09483502422116212,-0.05776039967418101
2023-06-22,29915.44030512156,343568579084.39014,582175118648.5759,0.6004427534886575,105500858.76271494,22961823.97182633,0.7657047314465362,0.17748917748917759,-0.2586206896551725,1.017447032512465,-0.22373123659756977,4.0152228290897325,-0.10162091625452156,-0.06484572580384995
2023-06-23,30622.93364729128,343957859824.79645,594338695357.6427,0.6005810816789786,121069559.2203569,61345680.70694004,0.7817147771176998,0.23809523809523792,-0.2112068965517242,1.0377683380266023,-0.2623302358827735,3.5048078456024387,-0.07848063144641992,-0.04038253135871672
2023-06-24,30542.42425169211,344197165454.9,592339825183.308,0.6004963474022401,88498107.50283262,11130553.54933896,0.776410600313155,0.2265512265512264,-0.22413793103448276,1.0334132210919234,-0.19228020014295932,4.616335135728778,-0.06328896820873857,-0.02445634264432961
2023-06-25,30464.376844249186,344331661947.193,591036651480.3236,0.6004094487237776,85646497.01277126,9816041.98241502,0.7739880336942863,0.22077922077922052,-0.22988505747126442,1.0305877423066334,-0.15225160829163698,5.643540336863144,-0.05378581499456029,-0.014483878388192872
2023-06-26,30286.01992715319,344555863254.2547,587941249337.9893,0.6003247270717895,123881848.65804824,16347192.99570348,0.7726865587070731,0.21212121212121215,-0.2385057471264368,1.0243786499799663,-0.12508934953538253,6.127198381406651,-0.05049129484686906,-0.011049069059313799
2023-06-27,30725.454353484343,344979390342.7503,596498856412.1483,0.6003099813369532,138717862.89670146,14236396.240118522,0.7842139689783326,0.25829725829725825,-0.20402298850574718,1.0379872751369879,-0.10078627591136535,7.031371003971188,-0.015504002039951429,0.025829753092493357
2023-06-28,30091.639756842567,345351281583.2956,584557852471.585,0.6002936905179123,164111317.8745347,23123676.75130731,0.7501092862855372,0.10389610389610371,-0.26005747126436796,1.0160853869504392,-0.09935668334524661,7.0478061893932455,-0.08517268357117029,-0.047403728569958115
2023-06-29,30458.25082527999,345360732301.5031,591359764066.1451,0.6003820971764714,153340463.71231204,264033243.53390107,0.7698620702003136,0.2005772005772004,-0.22844827586206906,1.028031800169629,-0.15511079342387424,5.431045131753689,-0.06099395623624763,-0.022012062886104466
2023-06-30,30490.79151531946,345701784139.5151,592057765896.7609,0.6003027851114304,149528493.72917488,9256530.50257352,0.7685300807511839,0.1890331890331889,-0.2270114942528736,1.0280939877106396,-0.0736240171551108,8.111743336622354,-0.037200774124931835,0.0030371326145306465
2023-07-01,30586.16260938864,346236082572.2982,593763548649.5741,0.6005978287841469,108418550.26970884,8781831.21613075,0.7735404460725173,0.21789321789321803,-0.22413793103448276,1.0299709246959818,-0.030736240171551188,9.170252333886497,-0.012326984437605307,0.02914491098825911
2023-07-02,30622.236997230146,346333330593.3104,594632046349.44,0.6004669545150506,47442922.6992318,8627015.87165835,0.7774792540853418,0.23088023088023069,-0.22126436781609204,1.0309631282580265,-0.06647605432451753,8.252525097625155,-0.018953397086792962,0.02216604320993487
2023-07-03,31152.71345099531,346511875175.88873,604533883605.6882,0.600410730068927,152971386.5269881,18788452.131542858,0.7885267020751512,0.28427128427128423,-0.18103448275862077,1.047492615434472,-0.0693352394567549,8.224838061200732,0.01130052068530285,0.05408443229901061
2023-07-04,30791.354325502583,346649884392.0703,597732150257.891,0.6003163254079232,64674657.74013804,8250790.316533948,0.7770996799555578,0.23088023088023069,-0.20833333333333337,1.035131941988907,-0.07219442458899217,8.128278932680317,-0.016549175680698285,0.024765117360181943
2023-07-05,30501.977712828342,346722152999.9099,592343858809.473,0.6002168063314773,41118311.95705423,11773510.038268516,0.7613955974234737,0.15584415584415567,-0.23275862068965525,1.0254168535483736,-0.10078627591136535,6.969319933339904,-0.05923358025228831,-0.020090213418797576
2023-07-06,29995.78929501398,346311768426.2559,581626970801.6543,0.6003678496684445,72633924.34382737,596266152.0339633,0.7258827344067884,-0.021645021645021578,-0.26867816091954033,1.008311485792656,-0.16368834882058614,5.257443600650726,-0.15133717712838268,-0.11675279843769892
2023-07-07,30321.16437340287,346361114237.88403,588927476688.9636,0.6002363615086241,65528115.3060435,11286852.855483398,0.7518301494499182,0.11255411255411252,-0.24425287356321845,1.0205986505674955,-0.15511079342387424,5.394508446554374,-0.09560318481099339,-0.0583019601286624
2023-07-08,30270.047123742435,346402840283.18005,587662433231.3914,0.600069300505807,26385758.742444675,5378592.607727151,0.7463445467891334,0.08225108225108224,-0.2543103448275862,1.0180002708823754,-0.16225875625446762,5.272306194856724,-0.11143933961032386,-0.07494380751925056
2023-07-09,30177.561426355973,346452946309.22736,585668309226.6852,0.5999360272273583,35351816.35384908,8034306.645269301,0.7332122735104071,0.01443001443001446,-0.26005747126436796,1.01417385088944,-0.17226590421729804,5.054256627769659,-0.13929778701721718,-0.10412310877629083
2023-07-10,30399.567625261745,346566506689.0286,590474898369.4147,0.599867912684605,70589757.60417843,43343388.8111499,0.7590538771293719,0.15295815295815296,-0.23706896551724144,1.0220460948793941,-0.21086490350250175,4.197846592484314,-0.09832523868719674,-0.06120996076893748
2023-07-11,30625.232132437995,346773193342.4993,594702958354.7664,0.5998917800846794,162339975.6234556,10348124.58131528,0.7742438563154042,0.23088023088023069,-0.2155172413793104,1.0287917957853945,-0.08791994281629745,7.070351053965814,-0.024185651105125716,0.016696343993697793
2023-07-12,30386.18488430355,346916866977.8519,590338501653.5841,0.5998301420143837,73533064.66670349,27437708.40026792,0.7524001146364497,0.11976911976911975,-0.23994252873563227,1.0207137818583916,-0.1236597569692639,5.972763346546694,-0.08127772197859214,-0.04323128174338231
2023-07-13,31454.38545802463,346952450780.49426,611114942086.5876,0.5998473599967492,134979306.9263969,314808780.2291052,0.7925372898748496,0.31168831168831157,-0.14942528735632188,1.0565588565250592,-0.19228020014295932,4.586764014248118,-0.01000572527032321,0.031798449234215376
2023-07-14,30326.141483997275,347086504200.84485,589341226034.6306,0.5998112993522074,104008096.07366216,26106156.59110766,0.7455796680850594,0.08225108225108224,-0.25143678160919547,1.0184594395669802,-0.19799857040743396,4.436084197843083,-0.12239475658851573,-0.08644683206076953
2023-07-15,30291.10855315059,347077476662.0782,588553078948.9978,0.5996929867862926,25786402.155662324,6052453.135160612,0.7391804971108706,0.04761904761904767,-0.2543103448275862,1.0169232448950694,-0.20085775553967122,4.392185074145809,-0.13584968424940325,-0.10053626688025508
2023-07-16,30232.865942206077,347104294805.395,587952647841.5491,0.5995599290112945,24206418.5911342,7622858.519093508,0.7360914435179536,0.03318903318903299,-0.257183908045977,1.0155819247339453,-0.21944245889921377,4.088014834218004,-0.14781244458538592,-0.11309954875640005
2023-07-17,30160.64713176639,347004486625.555,585932223144.3016,0.5995526249190589,78859512.43481566,30335532.54087702,0.7270828862544696,-0.015873015873015817,-0.2614942528735632,1.012370778911291,-0.24231593995711231,3.715905044029307,-0.17322773623456378,-0.13974183419512687
2023-07-18,29854.16162945489,347173612603.31274,580160842760.8956,0.5995332654641331,128203583.26336268,15816545.201173453,0.7133624307216382,-0.09523809523809512,-0.2816091954022989,1.0018783453807465,-0.17655468191565404,4.8133445020162124,-0.18446732418534936,-0.15150226229181518
2023-07-19,29928.062633779253,347385047585.00995,581598662668.9132,0.5995032919642198,77310029.55022141,7418710.908078786,0.7145191684860428,-0.08658008658008653,-0.2787356321839082,1.0036998290396388,-0.10364546104360262,6.215246352089316,-0.1563203932691991,-0.12191025118519871
2023-07-20,29795.75093290666,347455395012.662,579227286202.9857,0.5994648537140729,42861340.16035292,74186635.4132798,0.7066973679860377,-0.13564213564213556,-0.28304597701149425,0.9993409380741336,-0.17655468191565404,4.805872302990206,-0.19841426485642796,-0.16608888649072628
2023-07-21,29918.062245160505,347284110921.3029,581475185257.3474,0.5994731020228238,44255756.93738992,211318812.60607147,0.719284024195243,-0.057720057720057616,-0.27586206896551735,1.0037278472970754,-0.2466047176554682,3.656760849437822,-0.19339561478034772,-0.16093748660244456
2023-07-22,29748.925990767475,347333013947.1781,576852135459.0015,0.5994256108397337,44845203.2268591,5725793.068710363,0.700584743831401,-0.176046176046176,-0.2859195402298851,0.9955285843179378,-0.17941386704789142,4.700605213630036,-0.2137931944413175,-0.18218905764940974
2023-07-23,30058.58125631577,347384043677.9104,584259045499.8876,0.5993153292245833,31169591.52759942,7305388.488857727,0.731465318586551,0.01298701298701288,-0.2614942528735632,1.0079777945439115,-0.18227305218012868,4.592118317431661,-0.143593430688893,-0.10864453265897711
2023-07-24,29181.39279934082,347335816230.3198,567131546287.8535,0.5992501197432557,54450460.1798302,10523786.868799638,0.6949520447151689,-0.20490620490620493,-0.31896551724137934,0.9784584000338613,-0.1751250893495354,4.737597929647693,-0.23299893716570655,-0.20250342960663936
2023-07-25,29242.270071832383,347310861540.58765,568444758612.8331,0.5991627525434374,34622808.07601915,32376126.145385534,0.6998479013273061,-0.17748917748917747,-0.30747126436781624,0.9806515256349179,-0.2380271622587563,3.8205467390028645,-0.24099586803858333,-0.21090637037464455
2023-07-26,29339.2283738779,347309791544.68384,570608943704.1418,0.5990569129597665,44996830.784085184,14741089.101510191,0.7047470591062469,-0.15295815295815285,-0.30316091954022995,0.9842142106110415,-0.2466047176554682,3.628529225336247,-0.234241263384617,-0.20383256286521167
2023-07-27,29204.350222111545,346975446887.9493,567759101783.3729,0.5992227793823441,52115426.64559767,46910761.71184613,0.6952598246404045,-0.202020202020202,-0.3089080459770115,0.9805137223445186,-0.31093638313080785,2.9991339709270806,-0.2739548770426738,-0.2455164365895285
2023-07-28,29320.936348486423,345745555846.5549,569748207483.3932,0.5999106104429569,81438372.75943491,11747556.295904106,0.7076640097542481,-0.1298701298701299,-0.2974137931034484,0.988582468148444,-0.2165832737669765,3.9824422529465657,-0.21462239891351828,-0.1832219282902341
2023-07-29,29359.272680810667,345761498252.4281,570752574103.4037,0.5998088989924996,23728620.45597746,5899830.886484315,0.7118864373995647,-0.10533910533910529,-0.29454022988505757,0.9901116081472021,-0.21515368120085787,3.992310529380414,-0.20501100547500692,-0.1731523206319675
2023-07-30,29275.10910622398,345759561588.54785,569215225328.189,0.5996678903275985,24220575.56842531,13146136.485214349,0.7036180113889278,-0.16450216450216448,-0.2974137931034484,0.9872180880455208,-0.2623302358827735,3.4548354397608203,-0.24141539782946211,-0.21131958048935295
2023-07-31,29229.67662831248,345719915845.17664,567805160110.8219,0.5996187299426559,55748305.879870296,8936324.315154195,0.6919405330810543,-0.22510822510822515,-0.3002873563218391,0.9848047316805671,-0.2037169406719086,4.150724908893467,-0.2430375073673243,-0.21291267042744488
2023-08-01,29668.57811396836,345696825107.87775,576917622374.4987,0.5995186416704618,46194128.87057852,20574411.28006586,0.7258252507591441,-0.014430014430014348,-0.26867816091954033,1.0005092445201924,-0.2380271622587563,3.6743492792127026,-0.17371177920277034,-0.14029338353009124
2023-08-02,29150.178200398568,345608977113.0251,566389932503.9923,0.5994944792753111,91235745.57585227,9839932.145029286,0.6873902631487587,-0.251082251082251,-0.3045977011494253,0.9824618575871558,-0.14224446032880633,5.073759284775756,-0.2326414708534942,-0.20195073501963068
2023-08-03,29175.816355589963,345614554354.74133,568173859085.9371,0.5993754620439148,37119991.34763453,9779699.70969404,0.6988356485081216,-0.18759018759018764,-0.2974137931034484,0.9853446998107761,-0.16082916368834888,4.754223633687359,-0.21527771479399496,-0.1837887875449199
2023-08-04,29074.55254832058,345640991678.1673,564544478639.707,0.5993220096593883,48832656.90965189,17767666.831833236,0.68141045364948,-0.28427128427128423,-0.3160919540229886,0.9788883252467322,-0.19228020014295932,4.25276774481003,-0.2642144794790774,-0.23514057743303085
2023-08-05,29045.61625423037,345638093658.32086,565009742235.543,0.5991784550853375,16007396.806770686,7857484.704610661,0.6861306405291511,-0.26262626262626265,-0.31034482758620696,0.979468613767791,-0.23516797712651905,3.6988799119097466,-0.2693796891129962,-0.2405855938916195
2023-08-06,29042.04802116779,345661783839.1581,565096958085.13,0.5990418176035446,19775223.364615567,5629292.46641298,0.6863525466779586,-0.2611832611832612,-0.31034482758620696,0.9793292886871969,-0.24231593995711231,3.652388569351588,-0.27128134290886013,-0.24258810264493436
2023-08-07,29179.454872828293,345645130734.1456,567568731839.4199,0.598941640421623,36205260.6137103,32883093.850959014,0.7007533862966002,-0.18181818181818177,-0.29597701149425293,0.9834958374153666,-0.3095067905646891,3.0145488341923525,-0.26243399462570793,-0.23337459241397485
2023-08-08,29763.239718571716,345679415832.79865,579443294859.5063,0.5989202813410252,55746883.116237804,18612523.5188274,0.7315625672972274,0.01298701298701288,-0.25287356321839083,1.003936958011656,-0.3095067905646891,3.0096935285905166,-0.18313111359868903,-0.15016814623025432
2023-08-09,29578.60473505506,345782353521.03467,575623489772.8539,0.5988211617757514,81402659.86530061,15955899.86625198,0.7231161941966995,-0.03463203463203457,-0.26436781609195403,0.9968569054528809,-0.24803431022158684,3.5327021268959893,-0.1823447203151918,-0.1493038212170642
2023-08-10,29437.842638449863,345787592527.1652,572670795204.7268,0.5987689361874317,78816263.59483735,11558590.701939208,0.717608523720059,-0.06782106782106778,-0.2801724137931034,0.9916419508412715,-0.17941386704789142,4.354238389785807,-0.17580244955402088,-0.14244187199134495
2023-08-11,29401.40285882531,345849456629.82385,571956032017.625,0.5986558367380509,41220296.70909477,8111958.437605545,0.7171720214956009,-0.06926406926406925,-0.28304597701149425,0.9900400603820407,-0.16797712651894214,4.5360346819234625,-0.17342905759816854,-0.13995918718421418
2023-08-12,29416.320952191803,345905551614.8858,572310586759.0116,0.5985438827021038,35255715.42277876,5905634.054938121,0.7188445046262136,-0.06637806637806642,-0.2801724137931034,0.9903079008446783,-0.13938527519656907,4.894487070441798,-0.16197858512257965,-0.12791010801310487
2023-08-13,29283.43307637891,345952646485.9241,569767798435.2687,0.598448844630568,40054317.25298682,5060176.915904765,0.7019853754184716,-0.18326118326118324,-0.29022988505747127,0.985617205547703,-0.09935668334524661,5.649764357086306,-0.19094925055463371,-0.15817872776010533
2023-08-14,29412.662963212904,345996654662.23315,572295670303.9177,0.5984250825817701,124501115.0843212,20584356.742379542,0.7192790927941549,-0.06060606060606055,-0.2816091954022989,0.9898248412174432,-0.09077912794853471,5.749407379095159,-0.1443314613189647,-0.10937553019925561
2023-08-15,29168.939310289417,346020085454.34845,567584601734.618,0.5983323860160391,61306333.70291616,26289726.38785544,0.6867704364423816,-0.2655122655122655,-0.3002873563218391,0.9814581964972157,-0.13795568263045033,4.895043093781447,-0.23458510148818498,-0.20394005069117715
2023-08-16,28716.95567567704,346008243307.4514,558818921242.2275,0.5982578791758127,40447785.89628747,17215359.917977247,0.6678125478354947,-0.3492063492063492,-0.3405172413793104,0.9662134620550841,-0.1837026447462473,4.258661644512306,-0.29114207844396894,-0.263450116860219
2023-08-17,26641.149017583277,345847491624.8149,518450641118.8867,0.5982291760429336,83045854.5316072,20318734.51876803,0.6088935626000168,-0.5541125541125542,-0.5,0.8967892130671984,-0.1865618298784847,4.21578544046919,-0.4135581279970129,-0.39260648455942737
2023-08-18,26047.655701857013,345484136996.2967,506953626354.4952,0.5982357831272331,92429125.99208426,91073628.42265505,0.5935831152391949,-0.6089466089466089,-0.521551724137931,0.877834225062041,-0.26518942101501075,3.4155599641930925,-0.4652292513665169,-0.446937648368962
2023-08-19,26087.668151379323,345413462744.44226,507725105445.4749,0.5981136503223393,15784212.631469,14008375.425425012,0.5963450214370053,-0.5988455988455988,-0.5172413793103449,0.8791704694005124,-0.32380271622587564,2.843362392003413,-0.47996323146060643,-0.4624270315743243
2023-08-20,26188.294015057727,345386920579.2484,509377464967.6246,0.5979762574791079,18538416.777086686,14197834.645320408,0.5987181612418957,-0.5772005772005773,-0.510057471264368,0.8818968293144922,-0.34953538241601145,2.45895214835235,-0.4789311436269856,-0.4613481153969121
2023-08-21,26119.6865997804,345198928672.8733,508401639076.0691,0.5978881820245643,42528405.99140296,18052244.08434945,0.6003186638699496,-0.5685425685425686,-0.5114942528735633,0.8805569962053773,-0.3509649749821301,2.433176981928544,-0.47700059879942064,-0.45934451928026454
2023-08-22,26023.458488996606,345044990707.1051,506551883903.0983,0.5978355834493567,32880430.852585822,34225474.34436,0.5968427463418855,-0.5916305916305917,-0.521551724137931,0.8776674034304237,-0.3781272337383845,2.0650578653705463,-0.4971031831689691,-0.48048748619357595
2023-08-23,26424.425885267043,344961123881.06287,514380247063.16327,0.5977487650599276,17872756.487299126,29169204.447546422,0.6186583448371623,-0.5122655122655123,-0.5,0.8913182853591267,-0.40814867762687634,1.7019751263478888,-0.4734713966307962,-0.45568962408178926
2023-08-24,26139.04009454925,344788530065.4889,508267642565.1439,0.597663453253392,17420324.194055095,27848259.22935888,0.6044842019632659,-0.5598845598845599,-0.5086206896551725,0.8810414730871303,-0.44674767691208006,1.4328674589752821,-0.5050843088172708,-0.4888750591531478
2023-08-25,26051.02769627825,344629013719.7628,506966017962.5108,0.5975835011366966,16761295.92475134,21808529.318276767,0.6007159883672506,-0.5685425685425686,-0.5158045977011494,0.8790743550620375,-0.4653323802716226,1.266792114644583,-0.5165598488384469,-0.5009620141636744
2023-08-26,26006.671536422888,344586535675.84595,506315008033.83246,0.5974637947195782,11198226.599655842,18962525.074503515,0.5940867407124106,-0.6075036075036075,-0.5186781609195403,0.8778778469392516,-0.4810578984989279,1.0977303653773756,-0.5357465556406918,-0.5210688483461643
2023-08-27,26087.225224087328,344620736069.3795,507665741366.3163,0.5974285291327548,54998409.63337538,11396859.524200393,0.6058425640143612,-0.5526695526695526,-0.5086206896551725,0.8800805216042145,-0.3766976411722659,2.0297355983431036,-0.479329294498997,-0.46181074891562945
2023-08-28,26108.55827478897,344540977515.52,508125340109.143,0.5973842328533054,21413777.774967726,22045218.52153545,0.607939176947337,-0.5468975468975469,-0.5043103448275863,0.8810158625638425,-0.39671193709792707,1.7651409538326304,-0.48263994294102003,-0.46528014304957255
2023-08-29,27722.85715062194,344322726291.4516,537683108338.815,0.5974036059574612,44465201.16520673,37373872.69896097,0.6634310236902311,-0.352092352092352,-0.39224137931034486,0.9328859330421695,-0.4152966404574696,1.6212907813319466,-0.3865434572867222,-0.36403664666767777
2023-08-30,27301.802992845187,344364275511.6678,531617869716.9585,0.5973422454767585,34315421.223967865,19966157.355217364,0.6573343042283707,-0.38095238095238093,-0.4181034482758621,0.9221566655265299,-0.40814867762687634,1.645637909459017,-0.4024015022850398,-0.3807915923670292
2023-08-31,25929.8273633107,344294558033.97064,504926239727.05634,0.5972735720390435,27151151.97674698,15799349.396653011,0.5871399381800607,-0.6262626262626263,-0.521551724137931,0.875933388375733,-0.4067190850607577,1.6638529580019368,-0.5181778118204384,-0.5025726755812203
2023-09-01,25802.67758142681,344126165043.94946,502474629234.2363,0.5971960749694173,32177522.60760917,40472638.867317,0.5871147663788419,-0.6262626262626263,-0.5272988505747127,0.8719937826060844,-0.43817012151536816,1.4466506808956887,-0.5305771994509024,-0.5156414033670296
2023-09-02,25862.66214030542,344091492417.07245,503750951685.4573,0.5970594298696804,13013856.156851882,22415715.27037575,0.5913904157749442,-0.6118326118326118,-0.5244252873563219,0.8740967522819959,-0.4696211579699786,1.2301301129857043,-0.5352930190529708,-0.5206144713576855
2023-09-03,25971.119276963316,344051579115.23914,505859756104.6617,0.596937581150522,11931289.29179973,23696633.03766004,0.59661246116169,-0.5901875901875901,-0.5158045977011494,0.8776785736227266,-0.48391708363116515,1.0484729493199536,-0.5299697571733016,-0.5150157768147634
2023-09-04,25818.20041658717,344005768773.4132,502664342957.8231,0.5968467068919306,24768008.479725476,28611569.44944463,0.5867327866619984,-0.6277056277056277,-0.5258620689655173,0.8721178102219069,-0.4853466761972839,1.0027707366639127,-0.5463047909561429,-0.5321668903588577
2023-09-05,25776.093195492627,343894418575.405,502214379332.3955,0.59679644865964,30316040.199028343,33788403.13150581,0.5904642775057325,-0.6132756132756133,-0.5272988505747127,0.8715458636780987,-0.4867762687634025,0.9763860797302153,-0.5424502442045762,-0.5281525579030124
2023-09-06,25755.84492577595,343810480089.4147,501792396326.8581,0.5967422172882985,29232235.219132982,26157304.072647803,0.5919960384608127,-0.6060606060606061,-0.5272988505747127,0.8709470029087609,-0.4824874910650465,1.0116783983601625,-0.5386156492334551,-0.5241360217761466
2023-09-07,26215.697676473963,343748916265.8183,510659239862.7317,0.5966403588412605,18967057.079398856,22407352.607022803,0.623031303870869,-0.479076479076479,-0.48563218390804597,0.886344356884311,-0.4867762687634025,0.9703752423995926,-0.4838283105826425,-0.4665703131053952
2023-09-08,25903.455817156737,343728324954.57745,504598569282.8978,0.5965516164834109,15839954.306282474,20683406.462648187,0.6009933629743464,-0.5555555555555556,-0.514367816091954,0.8757471244789262,-0.4896354538956398,0.9192387037786547,-0.5198529418477165,-0.5044440432255417
2023-09-09,25894.371678926407,343675139990.71136,504433120548.0107,0.5964267790878057,11208035.013824653,40777027.32203048,0.6015948314825741,-0.5526695526695526,-0.5172413793103449,0.8754122319170139,-0.4982130092923517,0.7581444035608118,-0.5227079804240831,-0.5074678461107331
2023-09-10,25841.89153717815,343658442596.5686,503431721905.2996,0.5962963453428546,12212377.995707065,9522874.544824312,0.5960279171590401,-0.5930735930735931,-0.5201149425287357,0.8735257415287718,-0.4896354538956398,0.8892146998835306,-0.5342746631659895,-0.5195597087284335
2023-09-11,25131.85361074884,343522169271.3058,489928890897.4851,0.5961987089835129,11980311.760880493,27640480.42189744,0.5787380811252563,-0.6652236652236652,-0.5531609195402298,0.8502943867244713,-0.49678341672623305,0.7752694142931507,-0.571722667163376,-0.5589629117706296
2023-09-12,25851.238275387823,343479456019.2825,503784791537.6549,0.5961211212002294,19565978.395467594,32855139.7167362,0.599522175929023,-0.5584415584415585,-0.5158045977011494,0.8743368766666247,-0.4996426018584703,0.730332711998153,-0.5246295860003928,-0.5094681511930272
2023-09-13,26230.41129600612,343468134969.2857,511089787896.47546,0.5960100206368727,13523684.583905311,23134306.895012137,0.6265135542079807,-0.46031746031746024,-0.4770114942528736,0.8868788805072503,-0.4996426018584703,0.6938927126691316,-0.47899051880960136,-0.46147594816444926
2023-09-14,26536.08220778043,343595035667.31683,517297972177.3756,0.5959336080789828,27743666.89424703,14516112.20491472,0.6422519753096089,-0.3997113997113997,-0.45977011494252873,0.8972051834593144,-0.47533952823445325,0.9982276848972047,-0.4449403476294605,-0.42570792305896554
2023-09-15,26647.223409797887,343632929343.40704,519269507386.946,0.5958117736315768,36549327.98828629,10071945.929591954,0.6462563033308578,-0.38816738816738816,-0.45114942528735635,0.900341206473341,-0.38670478913509654,1.6558769838955087,-0.408673867529947,-0.38755324024079263
2023-09-16,26560.681826478944,343640705609.6154,517477735875.5574,0.5956811191275296,21874287.27896063,14009831.333710866,0.6406555917206446,-0.40548340548340545,-0.4612068965517242,0.8970174714404003,-0.39099356683345254,1.6322459004219554,-0.41922795628952736,-0.39866885373294003
2023-09-17,26527.935573605875,343648326036.36554,516608887225.0714,0.595551208577309,19468821.59241637,8819970.858346866,0.6379112221633938,-0.41847041847041844,-0.46408045977011503,0.8952962195314523,-0.36669049320943536,1.7760235953402501,-0.41641379048332294,-0.39569829449559923
