t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-11-17,36549.8505906689,355766256626.9293,714576511540.7634,0.5934088065087763,117267525.57831492,13466437.568725858,0.8182536651898712,0.37662337662337664,0.21695402298850586,1.1918949225060156,0.0736240171551108,10.213272976510698,0.22240047225566442,0.2780191476154845
2023-11-18,36580.41989149628,355872604962.46533,715006686840.7957,0.5933079110614029,62409126.0639704,4389944.290068825,0.8181256423947204,0.3751803751803753,0.21982758620689657,1.1920533298964961,0.10364546104360262,11.214050293752434,0.23288447414362481,0.2890629548217065
2023-11-19,37420.24400937347,356009239159.6729,732750130933.418,0.5932287496441239,98335771.23675746,19482202.79694865,0.8410881941049357,0.4545454545454546,0.29885057471264376,1.2210032666602746,0.06218727662616175,9.67240441297804,0.27186110196142005,0.3303044029453497
2023-11-20,37485.76902544784,356407638047.48065,732797158313.3203,0.5931759306805746,204694235.3574133,8743014.98002182,0.8384556150898177,0.4444444444444444,0.288793103448276,1.2196080834964496,0.14653323802716245,13.107382477078797,0.29325692863996095,0.3527718897980747
2023-11-21,35969.24717751081,356937179404.57654,703170314278.767,0.5931934956614751,184844744.3676497,13806515.42024558,0.7942726673029031,0.2828282828282829,0.12212643678160928,1.168597951797037,0.14796283059328097,13.177593279022325,0.18430585006772437,0.23765125103893925
2023-11-22,37459.03158130383,357225788802.82654,732578425690.3777,0.5932583588767619,154674350.46976492,12058648.265547656,0.8388752364331963,0.4444444444444444,0.2772988505747127,1.2166206589678235,0.14367405289492496,13.089904929232441,0.288472449304694,0.34767793816484893
2023-11-23,37289.77650556166,357432026238.6715,729528661108.4927,0.5931605495015363,93873658.8157365,17816899.608424697,0.8314820182484316,0.41991341991342,0.26436781609195426,1.2106571032649553,0.09792709077912787,11.13462839045783,0.2607361089281674,0.3184946680510561
2023-11-24,37727.33702846596,357696880535.8875,737647338122.2736,0.5930551080584927,126379361.18812454,15897241.69350108,0.8423895245452941,0.46031746031746024,0.3045977011494252,1.2230062536854407,0.06933523945675502,10.338412945060773,0.27808346697454683,0.33686627664716506
2023-11-25,37803.47321103312,357815406564.3368,739298798920.1006,0.5929286898388062,62787703.97070315,4639769.588930357,0.8442391778642218,0.4660894660894659,0.3117816091954022,1.2250771213348544,0.09792709077912787,11.136935894657434,0.29193272202133197,0.35145638944713076
2023-11-26,37484.80355503841,357949315934.644,733379113405.4353,0.5928563885011057,98393011.5230365,3917613.811117848,0.8309214364938203,0.41414141414141414,0.26724137931034475,1.2146649629442925,0.18370264474624753,14.631588525627615,0.2883618127326688,0.34757427106696137
2023-11-27,37269.400987279856,358032761581.47656,725073853352.9258,0.592779607757061,91113972.82252096,5418529.741595181,0.8175003299437161,0.3607503607503606,0.22844827586206895,1.2004739244725167,0.19370979270907807,15.177505766738005,0.26096947644050256,0.31867613334519906
2023-11-28,37793.216542398746,358326635477.90173,740583592383.5764,0.5927175234708357,194752403.7076295,5606387.839787752,0.8430220856710695,0.46031746031746024,0.31034482758620685,1.2250188217665974,0.25232308791994296,20.067526894086228,0.3409951252745367,0.40305527844938105
2023-11-29,37827.18414956041,358664506382.6248,739769304992.3748,0.5926643230807159,127806983.300995,12601692.065715192,0.8382977290297294,0.43434343434343425,0.2974137931034482,1.2224094288032874,0.22802001429592567,17.586157517527845,0.3199257472476027,0.3808861769018439
2023-11-30,37714.61032287171,358904941434.5232,737599335049.8376,0.5929553108398937,225670423.83105296,8388926.25349548,0.8298755003369626,0.40548340548340556,0.27586206896551735,1.2186052419385978,0.250893495353824,19.914865714884954,0.3107463232675823,0.3711799811787111
2023-12-01,38670.53035776816,359476068479.61053,756335481532.8202,0.5928902492753352,197212893.65725783,5063562.878043841,0.8565708470984288,0.5108225108225106,0.3477011494252873,1.2474375111488374,0.268048606147248,24.673013348442588,0.37552408879834864,0.439456869150046
2023-12-02,39476.85929972383,359728572328.2327,772137357395.6277,0.5928197220656478,163496415.18678185,2950435.8230659766,0.8683839494468516,0.5454545454545454,0.3836206896551726,1.272454536055364,0.29521086490350257,32.35834173547895,0.40809536667107355,0.4738272742730607
2023-12-03,39944.90905195962,360003265626.1935,781333247923.0442,0.5927061089198291,87882288.41780397,5364889.481595703,0.8748786198136533,0.5642135642135642,0.4051724137931034,1.286379967527897,0.2809149392423158,28.364007877586914,0.4167669724163278,0.4830219367901032
2023-12-04,41968.89957669015,361264117829.8113,819114720949.4637,0.5928035610784985,297853167.3892541,15882706.817513475,0.8867968200663445,0.5988455988455987,0.4841954022988506,1.3440972948755816,0.2666190135811295,25.9613309338215,0.44988667157519296,0.5182038420457893
2023-12-05,44139.71460932223,362186741677.0474,859626656816.057,0.5928373204793549,372042060.9522808,12709329.53929803,0.8960262921197019,0.6176046176046177,0.5445402298850575,1.4070607926721712,0.272337383845604,26.789284735503635,0.4781607437784264,0.5482236991076117
2023-12-06,43728.43686296853,363610368206.95074,856865723629.6244,0.5929779903743578,567847053.0329615,25778865.2683456,0.8874286861053551,0.6017316017316017,0.5431034482758621,1.3973818109866862,0.263759828448892,25.59886859886261,0.4695316261521186,0.5391768571220992
2023-12-07,43268.43848337213,364334863907.7554,847123240338.9519,0.5930034112452426,356629161.03620017,4738276.011205025,0.8785195726730618,0.5714285714285714,0.5186781609195401,1.3788056566371023,0.3166547533952824,38.01555008194332,0.46892049524779794,0.5384686111034229
2023-12-08,44191.71400394974,364904895117.2476,864589442445.4,0.5929980491859179,229554600.0641947,7598669.024808788,0.8965724760428753,0.6190476190476191,0.5431034482758621,1.4050232254410482,0.3095067905646891,36.064123371196835,0.49055261929605676,0.5612439170746526
2023-12-09,43723.69223698158,365300989728.4983,855475727534.1906,0.5929120063326971,220946626.41442373,4328719.27926301,0.8809362684051496,0.5786435786435786,0.5344827586206897,1.3885038481779146,0.31951393852751986,39.80860043849022,0.47754675859726275,0.5476099866452402
2023-12-10,43764.581031140384,365501068155.3009,856314031082.9905,0.5928275992404103,152281379.42225862,2558918.6953587905,0.8817836091565909,0.5829725829725829,0.5359195402298851,1.3889059033532263,0.3352394567548249,44.733962820614394,0.484710526652431,0.5551415709533618
2023-12-11,41195.11550031206,365828644822.72046,806416449219.8684,0.5928185386955973,394222419.3608962,5391633.127140081,0.8533384062677035,0.4920634920634921,0.4252873563218391,1.3067829099011115,0.35811293781272346,51.82983247181011,0.4251545953993516,0.49211251922536614
2023-12-12,41507.450692868144,366659796747.971,812253875958.3213,0.5929245249048013,526090073.8987176,24096528.49361494,0.8561776057713527,0.5007215007215005,0.43247126436781613,1.3134934557215978,0.3309506790564689,44.33052649015099,0.42138114804859517,0.4881642300591953
2023-12-13,42910.62699406455,366967366840.1195,839453610735.384,0.5928499533510744,162445485.7548458,8507962.680792173,0.8763708055128882,0.5598845598845599,0.4841954022988506,1.3561697277068467,0.3109363831308076,38.02123167718774,0.45167211510473937,0.5201681435818131
2023-12-14,43038.8790072248,367400182040.77234,844247984682.0338,0.5927614703410344,142465892.7710877,5419407.001287294,0.8786816306084325,0.5685425685425685,0.4885057471264369,1.3621051409197213,0.2966404574696213,35.08794781593107,0.4512295910462089,0.5197069904983851
2023-12-15,41949.32730077563,368030657072.26526,820995362358.5847,0.592787585187069,368866664.3487133,7680577.150445606,0.8608162668945052,0.5180375180375179,0.4382183908045978,1.3223785816483382,0.3123659756969266,38.322436974466505,0.4228739615130141,0.4897268233453871
2023-12-16,42222.382849870126,368312580974.15466,826379476825.6215,0.5927387815298677,206421374.95952407,1824878.2760101545,0.8657591112774755,0.5324675324675325,0.4482758620689655,1.3299224340351292,0.3852751965689778,57.020614550927,0.45533953036849195,0.5238901695952216
2023-12-17,41413.0982283744,368387908309.0258,810578925497.6937,0.5926186436779377,65140907.57519339,2754046.0651540738,0.8444753412637956,0.4617604617604616,0.4166666666666665,1.3039629493468747,0.34524660471765545,48.67866153095154,0.4078912443815945,0.4739789388535711
2023-12-18,42679.42154111001,368838235856.69617,835409495911.182,0.5926715750292614,299337016.0904628,6059190.768685829,0.8761784740673945,0.5584415584415583,0.46695402298850563,1.3423864816674014,0.34524660471765545,48.8595321982358,0.45688072871590646,0.5255548044763974
2023-12-19,42266.91959136084,369382606155.9586,826620748426.4691,0.5926367179095406,273261016.02942973,4605493.794047035,0.8626979482333665,0.5209235209235208,0.43965517241379315,1.3262286830489087,0.355253752680486,51.47807571754126,0.43861081533926666,0.5062770494791531
2023-12-20,43629.83148649788,370044866381.35913,854126596383.9327,0.592639569353054,360106595.9011161,3918063.6128917616,0.8845294734629972,0.5901875901875901,0.4971264367816093,1.3679130944416278,0.3967119370979273,61.585888927190325,0.4946753213557089,0.5653931511371433
2023-12-21,43879.58748413267,370462970953.99176,858220983233.6307,0.5925925785877731,197202435.9858741,13522351.183798932,0.8884485163086847,0.603174603174603,0.507183908045977,1.3728103085253072,0.34524660471765545,49.835277413426404,0.48520170531274515,0.5554565978388117
2023-12-22,44026.9012829493,370958932048.7033,861956022676.711,0.5926355590058441,278259327.25286984,4111113.2180014206,0.8949655181303167,0.6132756132756132,0.5114942528735631,1.377041352034085,0.37097927090779126,54.29762469411248,0.49858304568565587,0.5695293637275602
2023-12-23,43751.546442881096,371218467066.83606,856956191810.5409,0.5925556830832329,198247798.02349123,1968320.033480536,0.884061265220154,0.5815295815295813,0.492816091954023,1.3679121774921699,0.4067190850607578,65.90304124394177,0.49368825284812073,0.5643509492760292
2023-12-24,43047.90684478947,371733229157.6783,843556215239.1805,0.5926430945122877,125715854.21655236,1485670.50166606,0.8626858938297532,0.5137085137085136,0.46695402298850563,1.3448562748270396,0.42101501072194436,70.58201444815572,0.46722584913965454,0.5365332843132475
2023-12-25,43624.10331637578,371883098915.135,854433158346.7839,0.592559736525523,123316550.7618988,1962193.0750288083,0.8779897897409926,0.5584415584415583,0.48132183908045967,1.3614565670385057,0.4152966404574696,68.64808279241986,0.4850200126598292,0.5552242456583276
2023-12-26,42529.02298437506,372469319456.2795,832587552754.6251,0.5925206890347152,148495248.33411798,2092074.4770047537,0.8547746844433082,0.48484848484848486,0.4267241379310345,1.3244724455695858,0.41672623302358813,69.23103842836971,0.4427662852677025,0.5106568037272785
2023-12-27,43414.9531275116,373751583049.2487,850780574354.1569,0.5931252235086646,377894120.3214488,4369865.628925821,0.8751075056496809,0.5468975468975468,0.47126436781609193,1.3501465711628742,0.42530378842030014,73.54260035258608,0.48115523437797963,0.5511309739825412
2023-12-28,42624.57666725408,374078327847.1846,834730236473.6066,0.593119302989218,186011373.9704246,7893817.613724889,0.8565156378838275,0.4877344877344878,0.42385057471264354,1.3235052105010015,0.3881343817012153,61.047996367626965,0.43323981471611556,0.5006167209923571
2023-12-29,42077.0305270328,374643977383.6678,822350706268.3423,0.593372855232597,175163055.90384707,3105611.6400337685,0.8358211260810839,0.40836940836940827,0.3979885057471264,1.3024647826682534,0.38241601143674053,59.88652530422981,0.39625797518442507,0.4617625503700864
2023-12-30,42215.290922134845,374863987778.0885,827255466641.4218,0.5933429041827004,152566376.87912795,4413761.535667078,0.8446386075388785,0.4487734487734487,0.40804597701149437,1.3093980138967276,0.355253752680486,53.556410723371286,0.4040243928218097,0.469894525396773
2023-12-31,42225.16979763498,375105016042.7861,827102779755.9362,0.5932570426997212,108627459.98637196,5365044.512073178,0.8409220623072122,0.4242424242424241,0.4037356321839083,1.3081257998180327,0.3137955682630451,45.22912345440078,0.3805912082297925,0.44528339648017057
2024-01-01,44152.22690443671,375280736000.39,863860389254.9269,0.5931455930539725,104978239.0627455,2969331.726955837,0.8985767297174982,0.6262626262626261,0.4841954022988506,1.3653644691741293,0.30235882773409584,42.76038344072856,0.47093895209852416,0.5402813168895853
2024-01-02,44977.03809117667,376184609721.1473,878698691292.8984,0.5931654520719966,416375195.37456185,5775436.338375228,0.8960472610241109,0.6147186147186148,0.5287356321839081,1.3855263957825963,0.3352394567548249,50.09382601901609,0.4928979012191159,0.5636415845181293
2024-01-03,42830.90420516804,376667006995.6577,839010665373.4487,0.5931431724778278,290051288.96082413,4730895.649234427,0.8583603412571834,0.4992784992784993,0.4152298850574714,1.3212026499790506,0.3509649749821302,52.89787356773667,0.4218244531060336,0.48853970780530687
2024-01-04,44230.16258401395,379922535205.5898,866307564243.7002,0.5938618245122718,291702480.85377574,4329500.729868069,0.891250325716311,0.5988455988455987,0.4698275862068966,1.3541365489471404,0.36954967834167274,56.51729198019765,0.47940762113138935,0.5491697169603786
2024-01-05,44144.451255434375,380474925697.35297,863634113263.3821,0.5938345988383347,172080450.56710905,2375577.6281716786,0.890368813963878,0.5974025974025974,0.4640804597701149,1.347935915232454,0.38241601143674053,60.49729622059915,0.4812996895364843,0.5511313181357849
2024-01-06,43951.96306364309,380664252626.2223,860063914926.8397,0.593738520970959,92052743.51923056,2905684.61077553,0.8838402298612169,0.5743145743145743,0.4482758620689655,1.3414789365330018,0.34953538241601145,53.29302852478886,0.45737527293318375,0.5259377902611879
2024-01-07,43903.64941542597,380852640503.72974,860179882349.0541,0.593676413470771,95516199.05353524,3276387.5117415334,0.8807012003605584,0.5627705627705628,0.4439655172413792,1.3408558932853063,0.3123659756969266,47.257996512814834,0.4397006852362895,0.5073534716972077
2024-01-08,46944.001216868666,381465779068.9268,920494781419.2134,0.5936598233280033,229695774.6709819,12046091.30070992,0.9112133265426208,0.6594516594516595,0.5617816091954022,1.4325289430823087,0.2823445318084348,40.21051618218252,0.5011926001518322,0.5724446783539876
2024-01-09,46088.418790322816,382462358083.1057,902071943426.3156,0.593673670122067,368174938.2601544,11920013.803416414,0.8966300437715237,0.6161616161616161,0.5402298850574714,1.4002328596522406,0.272337383845604,37.87966800728134,0.4762429616882305,0.5461866998248341
2024-01-10,46608.18980758818,383026266610.39606,912218091486.6292,0.5936775750349911,269767943.2189913,9865823.112669883,0.9029022486523778,0.6392496392496392,0.5445402298850575,1.4139067517468542,0.2594710507505362,35.24567184395014,0.4810869732950776,0.551252726620787
2024-01-11,46393.10014658561,383868635666.7738,908722278831.3604,0.59364694358615,360184896.5122639,5796912.318004284,0.8957846694867369,0.6075036075036075,0.5402298850574714,1.4053250338096634,0.28949249463902804,41.967734327094355,0.4790753290667023,0.5491844826642811
2024-01-12,42897.85848045561,383922918487.7494,837467267226.5702,0.5936352022797006,190641126.27274877,3619145.5654793233,0.8321543571285567,0.3751803751803753,0.36063218390804597,1.2949215236769893,0.3009292351679771,44.64473266748152,0.3455805980854661,0.4083407910638879
2024-01-13,42838.73596987404,383933080481.2307,839558732951.1428,0.5935233293173009,126538621.8436848,1316708.2503057313,0.8367365870719822,0.3896103896103895,0.36494252873563227,1.2978764260532045,0.37526804860614726,57.50911131627974,0.37660698898405637,0.4409593981268036
2024-01-14,41769.43933665277,383982259410.8349,821938342839.9253,0.5934698087952769,126819988.9147006,1218569.1090691062,0.8015980266256651,0.26551226551226526,0.31896551724137945,1.2703597085843727,0.4138670478913511,69.15005189822413,0.3327816102149986,0.39489860315856373
2024-01-15,42582.921531398526,384082671999.7883,834798611084.1022,0.5934364037336106,136359575.33808652,4855517.236156264,0.8198435304165871,0.3275613275613276,0.3520114942528736,1.2898261799320008,0.3781272337383845,58.883396265224555,0.35256668518419526,0.41574639065003005
2024-01-16,43152.49342662568,386144735902.7144,846987896938.8523,0.5946778802552631,2086878378.3781512,1859660.4250664583,0.8487814958935918,0.44733044733044736,0.382183908045977,1.3043942343949464,0.5553967119370979,324.7081713151563,0.46163702243784077,0.5303421245609918
2024-01-17,42730.92623338343,386331401074.04913,836665282664.1229,0.5948816349749351,156437696.8347646,5716394.628348007,0.821346838534128,0.33044733044733055,0.3477011494252873,1.2883157048437825,0.5439599714081487,250.3727527533037,0.4073694837602555,0.4733469343588954
2024-01-18,41261.24249519073,387233847965.6671,809212793110.9683,0.5950209507917321,134989838.8764668,4603295.258526264,0.7812964983148835,0.1803751803751803,0.28304597701149437,1.243430986416281,0.5353824160114369,195.11071710328375,0.33293452446603716,0.3950532873037964
2024-01-19,41609.56250778722,387433485261.8999,816038800729.1165,0.5951005106446129,156904369.58702198,2900932.127102596,0.7934869411514847,0.2265512265512264,0.2931034482758621,1.253441236994367,0.5282344531808434,159.8549303358318,0.34929637600264396,0.4122113433641581
2024-01-20,41648.71864578855,387477380092.2482,817231826672.5771,0.5949927348747036,55924705.19695937,2469347.213198202,0.797788815537924,0.24098124098124085,0.29597701149425304,1.2549042203774676,0.5053609721229451,125.55308937428849,0.347439741532813,0.41024244064201865
2024-01-21,41535.75916314732,387521374591.94727,814660096836.8126,0.5948802357709028,48004548.52248565,1946229.9802228624,0.7894223170028696,0.2150072150072151,0.2859195402298851,1.2505766707442416,0.4696211579699785,100.33116800289035,0.32351597106902624,0.3850873213265862
2024-01-22,39450.40187133021,387523202466.4968,773450861986.1718,0.5950546163061,86585807.70872688,4123445.437609988,0.7574236285096356,0.0836940836940836,0.13362068965517238,1.1876592239676131,0.42530378842030014,80.49797909615907,0.21420618725651872,0.26960026953227323
2024-01-23,39827.34939619788,387584884585.4718,780879497915.9711,0.5951868341850435,216871442.57787803,5074619.749305005,0.7707321761151534,0.13708513708513714,0.16522988505747116,1.1991416970290036,0.40957827019299486,71.05760713780316,0.23729776411186773,0.2939366121174396
2024-01-24,40110.3806221753,388414157828.8774,786466385620.492,0.5957831280388217,151046172.412063,8561529.214935888,0.7772924628945146,0.16738816738816742,0.1839080459770115,1.2063499588725,0.3609721229449607,57.70381263565182,0.23742277877004656,0.29410235557889197
2024-01-25,39928.14467734016,388745025836.0834,782945571129.3081,0.595936657140041,260045888.616451,7104457.007769851,0.7714774970228331,0.13997113997114008,0.16666666666666674,1.2002364927445752,0.32380271622587564,52.42866045744892,0.21014684095456082,0.26538618991495166
2024-01-26,41874.34393455977,389039740030.6361,821140539492.7946,0.5959954364010149,101542921.4825753,12259811.626118576,0.8126091587823259,0.30014430014430005,0.29885057471264376,1.2579589276484555,0.2666190135811295,41.39214138111891,0.2885379628126911,0.3481854632279966
2024-01-27,42115.22347863908,389216544916.027,826280637186.043,0.595882024805874,96054267.93274558,2307228.0194903,0.8207831104156658,0.32900432900432897,0.3045977011494252,1.2650175990091441,0.2666190135811295,41.452079058155086,0.3000736812449612,0.36028344385883004
2024-01-28,42023.43720200737,389354428782.0725,824151139817.1759,0.5957547139999776,59949245.557846285,3328971.55950214,0.814149785175053,0.30303030303030276,0.2974137931034482,1.261041072861027,0.23516797712651893,35.59114383281346,0.2785373577534233,0.3376546082388219
2024-01-29,43260.51836456583,389694141129.7452,845656724290.7784,0.5957723589065772,224290609.4524244,24368459.039661787,0.8603180180463824,0.4877344877344878,0.3520114942528736,1.29285726491891,0.21086490350250187,28.99439185758961,0.35020362849662107,0.4129048311792256
2024-01-30,42911.953177663134,390818920111.99927,841656910528.2705,0.5959079016782214,686321598.1908993,2902035.7070775125,0.8424842122829438,0.41414141414141414,0.33764367816091956,1.2833309179149874,0.42530378842030014,80.86994564958613,0.39236296024087797,0.4573250206727788
2024-01-31,42585.02506743466,391488306270.4421,835165690817.1914,0.5960320711213953,212603796.0987053,3780716.8200876312,0.8174805536475992,0.30880230880230863,0.31465517241379315,1.2715208307740071,0.4152966404574696,74.71089089286815,0.3462513738911905,0.4089435130406882
2024-02-01,43049.06050013768,391585796321.8231,844210739310.3007,0.5960078042461097,97822198.95072646,1442792.0274526186,0.8541954385064413,0.46320346320346295,0.33908045977011514,1.2849194066370078,0.40957827019299486,72.98332402881546,0.40395406438885767,0.46941279290431526
2024-02-02,43163.942721844,391844682195.2176,846343114934.496,0.5959856801754713,168864459.5788536,3342722.54932049,0.8577217514619296,0.47763347763347763,0.34195402298850563,1.2872661029626165,0.39099356683345254,67.36675383277138,0.40352702248514527,0.4689472451267176
2024-02-03,42978.42812586093,391911397722.4167,843602035501.6929,0.5958562185901468,37662556.179695584,2035369.7712220992,0.8472160112563792,0.43867243867243855,0.33045977011494254,1.28259989831941,0.34095782701929944,55.15107445560682,0.3700300119355602,0.4337460228792904
2024-02-04,42597.65284241104,392006578367.9688,835170869315.0885,0.5957845307106809,98172093.82070564,8078285.168377023,0.8132628639884447,0.2886002886002885,0.3017241379310347,1.2693202407717026,0.272337383845604,44.40145353563051,0.28755393679230906,0.3471920159866413
2024-02-05,42660.52223439984,392252483506.8604,836974481086.7717,0.5957738418138742,138731512.01310465,6728004.11445365,0.8216579501679785,0.3246753246753247,0.3089080459770117,1.2712411598753295,0.2451751250893497,38.45609264774805,0.29291949858056204,0.35279324379308497
2024-02-06,43100.80183361348,392809543656.27216,845658303771.4559,0.5959482123884042,416986519.1884349,9284249.456915094,0.8530356642188114,0.4502164502164503,0.33045977011494254,1.2829844960819148,0.24803431022158695,40.07040089599991,0.3429035101843266,0.4051941816658453
2024-02-07,44243.073358111855,393129962061.14526,867804815774.8784,0.595909127509716,175753034.308458,3107499.791413544,0.8920721268445667,0.5974025974025974,0.3951149425287357,1.3154245682670853,0.26947819871336676,44.19222513745671,0.4206652462148999,0.48699268124166295
2024-02-08,45330.38151855335,393739609454.6609,889282386427.562,0.5958763255630122,158030059.96344355,2782740.4957467583,0.8988623516883386,0.6233766233766231,0.4525862068965518,1.345819186305107,0.2880629020729091,47.3415095865334,0.45467524411536137,0.5230127051684947
2024-02-09,47132.70022822099,394574559490.1384,925176117658.792,0.5958327760806177,190252431.94222435,8653375.54845043,0.9088738919735988,0.6522366522366523,0.5344827586206897,1.3970750046846432,0.24946390278770547,41.002612461587006,0.4787277712150158,0.5486881031968467
2024-02-10,47778.30304073163,394928508832.0501,937617056469.6238,0.5957518414093282,172510766.95465213,2056006.6953242647,0.9205722078862344,0.6767676767676767,0.5459770114942528,1.4144005191737652,0.3095067905646891,51.728394800774765,0.5107504929422062,0.5823710920836707
2024-02-11,48254.94409132965,395331641826.0347,945381539581.5732,0.5956914198206974,157433609.53789708,2256485.1941756126,0.9246126574593324,0.6854256854256855,0.5560344827586206,1.4245145391965368,0.3438170121515369,56.238645151248576,0.5284257267786143,0.6009938192068154
2024-02-12,49971.50891819703,396401817902.02325,980755940164.372,0.595688360364873,241317422.76633385,7416436.970008336,0.9353870797761038,0.7085137085137083,0.5790229885057472,1.4738199259697247,0.30235882773409584,50.31353094251929,0.5299651749178504,0.6026865165865614
2024-02-13,49757.69965167232,397141340461.5867,975963370399.452,0.5956890320591852,208190579.27091464,5398840.049893006,0.9274414856530586,0.6868686868686869,0.5732758620689655,1.463888586271976,0.2837741243745533,47.37567178912824,0.5146395577707352,0.5865870286449804
2024-02-14,51819.51461911969,399498398875.9238,1017114199612.2952,0.5958567585796531,323571870.2594874,2356587.997751668,0.941553532658236,0.7301587301587302,0.6063218390804597,1.517038295501527,0.39957112223016433,69.85806274355016,0.5786838971564514,0.654019477476363
2024-02-15,51932.74411520152,400489681032.2228,1019765705570.8208,0.5958841708625997,437094286.7493118,1744754.8325465294,0.9384168454063062,0.7200577200577201,0.6063218390804597,1.5172981245658883,0.4910650464617583,115.02330434444397,0.6058148685333127,0.6825728065314147
2024-02-16,52182.30523643026,401212553206.7378,1024329965783.9924,0.5959340609368675,320245236.21218455,2061894.610749401,0.9425579884959632,0.7316017316017316,0.6077586206896552,1.5214706303928422,0.5039313795568263,125.09647981624852,0.6144305772827378,0.6916151849921086
2024-02-17,51665.38478447679,401513333418.8109,1014231339654.39,0.595851493885968,160629841.9921617,1382772.1248712805,0.9245393159582508,0.6767676767676767,0.5962643678160919,1.505133724285735,0.5025017869907078,122.86363121539551,0.5918446105248255,0.6679233177285011
2024-02-18,52122.54545558932,401901742379.9008,1023245173794.7662,0.595792008782456,153878344.80158588,1953692.5319991536,0.941855566213626,0.7287157287157287,0.6020114942528736,1.5168914022668474,0.4824874910650465,111.8384298918707,0.6044049046778829,0.681047340454727
2024-02-19,51770.63461692279,403392534084.75073,1016380631599.5126,0.5961835811542513,233286364.550572,1001400.784079328,0.9223035485151796,0.6695526695526695,0.5890804597701149,1.5021335140414627,0.5210864903502501,142.1188318785151,0.5932398732243448,0.6693675031620419
2024-02-20,52300.93374582081,403845271918.6711,1026837754375.0964,0.5961571533674864,275597605.2091695,1830112.1253905827,0.9433493197648666,0.7330447330447332,0.5991379310344829,1.5158198329527548,0.5210864903502501,144.2367632782981,0.6177563848098221,0.6950624246740806
2024-02-21,51847.05828695659,404450252732.1871,1013808888830.2076,0.59618603742367,295615277.5227547,5019609.705370944,0.9221514718918256,0.6666666666666665,0.5862068965517242,1.4944203892902512,0.4996426018584703,122.90059351384906,0.5841720550256203,0.6598225873755432
2024-02-22,51321.39458783773,405333942494.8319,1007071361804.7867,0.5963076735840284,340562004.6979894,844925.8078472218,0.9093317469222244,0.6349206349206349,0.5718390804597702,1.4815546341732004,0.5339528234453181,192.94228215676503,0.5802375129419077,0.655677447735489
2024-02-23,50723.74776329093,406178884492.4248,996009408325.544,0.5963394872265753,1140203939.1781209,5485070.424191769,0.8994078317340443,0.606060606060606,0.5589080459770115,1.462310726900371,0.5353824160114369,196.67523029644428,0.5667836893496848,0.6415232635422958
2024-02-24,51569.8528965524,406432745499.8949,1012667650333.496,0.5962567687573125,144162626.14232564,1960072.2157520307,0.9216022584122244,0.6623376623376622,0.5761494252873562,1.4856331033815937,0.5282344531808434,165.8938353114931,0.5889071802686207,0.6647568845750385
2024-02-25,51730.16571220854,406683525278.72485,1016075683998.8894,0.5961498763121559,115902184.09672838,824727.239900944,0.9282608536892388,0.6839826839826839,0.5847701149425288,1.4894465983705172,0.5225160829163689,159.5538662270437,0.5970896272805272,0.6733602899150988
2024-02-26,54521.83188833384,407732444816.9899,1070494767187.913,0.59615931626042,292575767.9805028,3616592.7252025455,0.9493676327282216,0.7575757575757576,0.6408045977011494,1.5652063910527214,0.5110793423874196,139.8899445811365,0.6364865658881088,0.7149313680176581
2024-02-27,57040.00284499567,410171842747.2172,1120520537277.523,0.5962694099550505,690018989.8857636,2536193.9465001845,0.967408829263324,0.8369408369408369,0.6795977011494254,1.62890781368614,0.5282344531808434,172.93463342733457,0.6815909970903685,0.7623976645376795
2024-02-28,62547.6812033348,416699957290.1354,1228462012374.0964,0.5967455051146358,1907878721.9611487,1357733.362855622,0.9940112387998752,0.9783549783549783,0.7385057471264367,1.7592494821829359,0.5682630450321657,480.9994652888686,0.7617079235045269,0.8466544200789328
2024-02-29,61296.28783919828,419388396732.0734,1206312181012.282,0.5970091028899183,1462371624.3117409,106339.61144447004,0.9807858969225044,0.8917748917748918,0.7169540229885059,1.717213348302076,0.6268763402430308,3798.7244148596533,0.7452017516688095,0.8293719359688465
2024-03-01,62486.38913275429,422558076211.8162,1227370296027.8347,0.5977292622783303,542740836.7805715,214419.65179502295,0.9884825859753332,0.9379509379509381,0.725574712643678,1.7361758841861619,0.6225875625446746,3481.8454263391664,0.7620377377130968,0.8470207642834613
2024-03-02,62022.12807711209,423015225780.7553,1218225618966.1526,0.597679297759723,248971278.72026595,227951.5201641948,0.9811756337397686,0.8903318903318904,0.7155172413793103,1.7212341024196736,0.6211579699785561,2884.4369523814903,0.7423357005632522,0.8263533921775628
2024-03-03,63119.390901245846,423642758470.7189,1236769902288.017,0.5976155107069847,283366321.7209756,105499.05936835676,0.99518223325092,0.9783549783549783,0.7298850574712645,1.7446607123675562,0.6197283774124376,2834.8178759461944,0.7759894710795602,0.8616258931607859
2024-03-04,68365.42639097848,426973558780.43176,1343023148842.5874,0.5978448906897977,943821464.8221664,85717.64547180568,0.9991012201637648,1.0,0.8103448275862069,1.8804900469880397,0.6283059328091494,4878.81811445365,0.8128835867984522,0.9008137004213892
