t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum
2023-07-19,29928.062633779253,-37738464.107664526,3219149903.9239235,-0.23811319512890772,-0.20006248933392368,-0.004653925201924536
2023-07-20,29795.75093290666,-78513870.24750344,4220374771.244169,-0.11273389847417414,-0.6634589380209797,-0.2145715125981481
2023-07-21,29918.062245160505,-11887775.476912288,2819588194.0949793,-0.19928151868293698,-0.3073755348768086,-0.42012032218219564
2023-07-22,29748.925990767475,-69971267.19629112,1655415336.8868785,-0.24087385287138752,-0.4207002598184959,-0.4105045498103387
2023-07-23,30058.58125631577,30041200.412373267,2337595580.1411495,-0.08002186240395082,-0.29183496370156314,-0.3664077991183422
2023-07-24,29181.39279934082,-212617502.28636116,4593661247.939147,-0.42856075368682445,-0.3433763283432555,-0.3069651637647618
2023-07-25,29242.270071832383,-51784629.228823505,2415124732.539511,-0.49751800757271003,-0.22360469764622826,-0.35698085225130605
2023-07-26,29339.2283738779,-65863938.64905163,3763210009.109664,-0.39630522464351514,-0.26156336829511706,-0.3040153603069672
2023-07-27,29204.350222111545,-89796074.30270793,3065656836.377046,-1.0,-0.19062701142992433,-0.3753498043908994
2023-07-28,29320.936348486423,-63494139.10361496,3360976220.0448437,-0.6337940145281855,-0.2420885748749203,-0.34503616510670265
2023-07-29,29359.272680810667,1764579.2962987109,1423617241.8412416,-0.5889214797032039,-0.07401925262551556,-0.3523577845779875
2023-07-30,29275.10910622398,-39948159.840572715,2123197449.49654,-0.5987502757326831,-0.19058355078285205,-0.35471214527246375
2023-07-31,29229.67662831248,-45241675.3655421,3619685910.724275,-0.5885899238867291,0.08817375922853454,-0.4179304817768553
2023-08-01,29668.578113968357,-106365890.17365044,6353237813.03609,-0.13499279615524729,-0.002729005871513257,-0.15680742467962616
2023-08-02,29150.178200398568,-97339162.56356844,5871930548.921014,-0.4107706181907065,-0.055149650547805296,-0.023978736026608716
2023-08-03,29175.816355589963,-45740549.56893762,4420078345.973157,-0.3439143239638265,0.018222949258591248,0.0695278166895712
2023-08-04,29074.55254832058,-116354506.19006038,3659740384.8062,-0.4605153349424943,-0.06981374042541444,0.0911550252268507
2023-08-05,29045.616254230372,-45452336.221351355,1469608234.8764503,-0.40631119143873606,-0.14845150191627543,0.09975590747295127
2023-08-06,29042.04802116779,-21059050.579687096,1597863591.7100024,-0.6393392889648433,-0.11699249506359177,0.0832202743802275
2023-08-07,29179.454872828293,-57587762.88600033,3947432999.9324145,-0.030524450021530147,-0.13755437792136083,0.10158595322523922
2023-08-08,29763.239718571713,166150239.15469995,5764835953.652372,0.3127822146949315,0.31630962707754184,0.06416757816497798
2023-08-09,29578.60473505506,-33450831.41625224,4684443656.893043,0.12246527737605328,0.42271292114561354,-0.017749034973802758
2023-08-10,29437.842638449863,-116556195.92263237,3360392688.9278417,0.11839002440080248,0.3047724786848738,-0.08001011635839483
2023-08-11,29401.40285882531,-74646951.00351536,2850356919.338892,0.023583595449419903,0.37423463522706557,-0.13965689619302335
2023-08-12,29416.320952191803,-37948848.130879834,1244475182.0110605,0.008683631413587856,0.3867313750148953,-0.15159653005390827
2023-08-13,29283.43307637891,-47405733.1612101,1467560731.174126,-0.02351971869263436,0.3428520974677045,-0.14951968932451465
2023-08-14,29412.662963212904,-90142697.7903163,4403579635.813873,0.08518271323202553,0.28863324013046165,-0.12315238807960538
2023-08-15,29168.939310289417,-148547905.94475248,3263145674.942867,-0.3670092071426492,-0.23548311530356647,-0.29061609185972714
2023-08-16,28716.95567567704,-239549528.81577924,4159354701.958879,-0.33085359592011687,-0.5787317166151625,-0.3262908378320518
2023-08-17,26641.149017583273,-536205823.66059905,10367216784.464174,-0.9464158321694853,-1.0,0.1134411271526583
2023-08-18,26047.655701857013,-179992286.96712592,7173907206.22489,-1.0,-1.0,0.36872087581534285
2023-08-19,26087.668151379323,-8869965.437938344,2816825836.614397,-0.975531230978548,-0.9605153738789978,0.4666142667562152
2023-08-20,26188.294015057727,3831620.1636144063,2108917256.3304017,-0.9236549171799682,-0.8909429710868,0.5076445008424735
2023-08-21,26119.6865997804,-106834358.9267109,3715964643.1478553,-1.0,-0.9136076658162502,0.4487750098530643
2023-08-22,26023.458488996606,-100815798.31838036,4096133570.160357,-1.0,-0.8487948446533436,0.5044704499713242
2023-08-23,26424.425885267043,71014624.31479028,4882740638.386353,-0.777241427853359,-0.4270967483945488,0.546423430394668
2023-08-24,26139.04009454925,-109603124.0994648,3309723013.281818,-0.7894750425449681,0.1521637504440252,0.04271379774671136
2023-08-25,26051.027696278252,-29119259.06642298,3352660739.662838,-0.7936562699855295,0.3570259922745489,-0.3121655885457204
2023-08-26,26006.671536422888,-32550584.98846456,964882207.0097402,-0.8041883414508423,0.3248713727473964,-0.48375259259017167
2023-08-27,26087.225224087328,2997255.9058763203,1167812586.9959288,-0.7553936007977481,0.32373843510624334,-0.5636715370528957
2023-08-28,26108.558274788975,-66407775.55647586,2753504484.399529,-0.8068689041489528,0.37863148400976,-0.6605116081507976
2023-08-29,27722.85715062194,130391920.43587628,7060298738.630677,-0.18489855536013255,0.692575813566743,-0.43867082664174195
2023-08-30,27301.802992845187,-131390307.1439713,4576852216.206256,-0.1797491436928499,0.41774121527469044,-0.4634217883485452
2023-08-31,25929.8273633107,-177370505.97354135,5321138664.952988,-0.04609683871467862,0.3257235898125328,-0.30295553030901246
2023-09-01,25802.67758142681,-112268371.90175427,4077949097.989776,0.0642257473513077,0.2128199522393801,-0.25616864453797283
2023-09-02,25862.66214030542,-33638542.992631435,1670046167.6634283,0.0699522266267889,0.21134267350472258,-0.32258952300867594
2023-09-03,25971.119276963313,6052415.972917642,2005220497.5682256,0.07218460117949732,0.21549110844497643,-0.25406111959816635
2023-09-04,25818.20041658717,-93941263.56331035,2580845414.533596,0.050651408734335046,0.17810488933756718,-0.23764603466932133
2023-09-05,25776.093195492627,-103218871.4402777,2725711456.651001,0.0643873110175921,-0.13910244192279908,-0.6328161624511889
2023-09-06,25755.84492577595,-85243914.82949306,3418850474.778571,-0.06508549615109371,-0.07644277694837576,-0.7448690703869774
2023-09-07,26215.697676473963,44893012.2575727,2443831985.1462436,0.15297566873649826,0.2253567113732431,-1.0
2023-09-08,25903.455817156737,-23918436.14118696,2229365379.9939284,0.09153375973872113,0.3453222622562333,-1.0
2023-09-09,25894.371678926407,-16842282.257959038,696233014.7019674,0.10081839705444828,0.36812898706551866,-1.0
2023-09-10,25841.89153717815,-55046846.18337982,1388214903.1494515,0.064306082723528,0.2851656370639002,-1.0
2023-09-11,25131.853610748836,-193219961.0683647,3305796849.525369,-0.10180419368088356,0.15036051768705838,-0.9343275849248478
2023-09-12,25851.238275387823,-37521720.868098535,4282820342.396733,-0.4029300388490744,0.23956708916882152,-0.8021309826439208
2023-09-13,26230.41129600612,-34562917.704270415,2409625206.0032134,-0.1773417233292517,0.30838404627339244,-0.8813408865933914
2023-09-14,26536.08220778043,38889857.047069326,2728540425.250215,0.35980516779887806,0.3002326897877938,-0.8495771667771541
2023-09-15,26647.223409797887,-6855274.714349431,2015138084.37773,0.45109648314738515,0.32340182446519083,-0.8654915708655261
2023-09-16,26560.681826478944,-56260779.50140069,990315676.706252,0.39359119231592277,0.2698776006377446,-0.8352462336445985
2023-09-17,26527.935573605875,-37797863.457978554,815937938.190386,0.3452015696949844,0.293299051904351,-0.873769151942607
2023-09-18,26750.830658687613,37522045.24380023,3126096580.140179,0.4823266341324235,0.6066110159798246,-0.872503850582896
2023-09-19,27225.165288012224,9498792.626844956,2776282312.1881824,0.6161924913310688,0.734166502834718,-0.971438978040617
2023-09-20,27130.31989361105,-13694203.794420054,2640945867.8826976,0.5825899892786082,0.7635837030060957,-0.9357100719744753
2023-09-21,26565.444330587725,-112090056.55258472,2337596672.8102117,0.24318232201606205,0.5987246327410276,-0.9477485462954637
2023-09-22,26580.948241165996,-56185516.84199157,1582007806.8699815,0.36503574195802013,0.5270362742436037,-0.9796551199556486
2023-09-23,26579.711860935837,2458727.1619361467,581740857.9524645,0.3682351750827826,0.668454978106338,-1.0
2023-09-24,26251.94000126036,-79013189.25649883,1097381794.4309354,0.2634205770816518,0.7077665297684428,-0.9517346890137126
2023-09-25,26301.84780924953,-4765795.028695954,2042569262.3921216,0.5817530237782407,0.6401652255948462,-1.0
2023-09-26,26207.098840276893,-44364766.40994603,1454991341.9510424,0.2993054159108324,0.5540589876111854,-1.0
2023-09-27,26351.923799727545,-39454230.50199277,2690097303.817319,0.19399318766801632,0.512879031629579,-0.9907858702404891
2023-09-28,27020.0201195083,114200458.13113593,3422317958.8215294,0.34964208496700633,0.874626848878203,-0.8322194265033366
2023-09-29,26918.04725949445,839959.7729539252,2324576652.046487,0.2538827878424592,0.9657877255143767,-0.7436126954506002
2023-09-30,26969.662422276026,23313000.73394952,831307954.4179726,0.3186838823824685,0.9991253488589764,-0.7024700515106279
2023-10-01,27971.720079662788,100926069.41669148,2116999256.776203,0.8845287402600281,1.0,-0.5616758146705495
2023-10-02,27615.810922283403,-567483.6798023544,4754987379.1717,0.7442519007503312,1.0,-0.23451021344066425
2023-10-03,27442.04846351269,-78356114.54706535,2394616048.808796,0.48806659621735315,0.9526149246329336,-0.10894999102959124
2023-10-04,27793.835595991313,22277421.784715384,2169100392.669882,0.6653709449369247,1.0,-0.13228864590568212
2023-10-05,27435.1378448644,-52117689.30735335,2528698178.248751,0.7700502740193782,0.7725448918959661,-0.23368954285233434
2023-10-06,27945.923371919063,27320122.72414511,3032133716.827912,0.9150172792254938,0.808758909544901,-0.1557150674752089
2023-10-07,27972.86168328721,-28212207.29678713,1034879195.1546016,0.9225517133193111,0.7382935277257077,-0.12304937093450463
2023-10-08,27946.940819119573,-60006291.103937656,1337679247.0441337,1.0,0.5182039703116861,-0.19575016463156591
2023-10-09,27589.872528307096,-145023214.52373064,2526789426.652668,0.803453389093729,0.32064769409411453,-0.4741228034315501
2023-10-10,27391.340515995755,-87210956.00061765,1909399857.268021,0.7553333179763522,0.3085378975921622,-0.5181760419710426
2023-10-11,26839.4634565126,-212436431.94925395,2911679121.1766796,0.49289055868568554,-0.012454524442354065,-0.386784456848124
2023-10-12,26740.622279190473,-102630731.33704926,1801464697.1726427,0.23141053537750333,-0.08153567771684755,-0.4521183445263327
2023-10-13,26846.408960513527,-39710130.96407909,1785311754.0032148,0.30812977203511904,-0.1732056117180939,-0.6211920426304125
2023-10-14,26863.172256085036,-25446850.718014956,696118271.3962398,0.2949448173327234,-0.16942373650328346,-0.6596066150894827
2023-10-15,27147.722756725423,81509085.89110446,1218452218.9267037,-0.03626110465429366,0.024111339906192297,-0.6596504886049831
2023-10-16,28525.712165863904,304268774.26793987,7066050995.362717,0.6497471987791481,0.638558767651147,-0.07172524301501526
2023-10-17,28418.949444907274,-39477141.68606716,3011506335.8487864,0.6781419890789624,0.7038390756773616,0.07831860242175015
2023-10-18,28329.06095625457,-42445447.89187051,2768615170.5524173,0.5347923139453388,0.9363171200217597,0.07258981742770998
2023-10-19,28706.162829946657,46082734.49085601,2839229084.30777,0.8079537851231289,1.0,0.2127300892732391
2023-10-20,29681.53100155717,165414704.74217033,4958700289.143446,0.9156090819840002,1.0,0.6042930062722058
2023-10-21,29910.698211552164,29142855.235458333,1996841470.3262713,0.9559546261756109,1.0,0.7820594729690571
2023-10-22,29976.48140937994,-24919679.93753385,1785539867.5403333,0.9799961546088061,0.8833202398918667,0.8924668572496928
2023-10-23,32960.903130020706,288864683.13308,8863242676.835035,1.0,0.8664324591842221,1.0
2023-10-24,33832.92156782277,151684170.37551227,9786052868.99603,1.0,1.0,1.0
2023-10-25,34470.46130563398,1610881.9857774323,5189454577.897987,1.0,1.0,1.0
2023-10-26,34168.19923008328,-91137726.46961798,3819010810.14669,0.9481588119752167,0.858365731882347,1.0
2023-10-27,33916.76423685646,-233272787.83514932,3306550903.0205684,0.8850632469452298,0.44685413351279846,0.8515676652344817
2023-10-28,34097.529089996075,-40591038.8400793,1516565137.246301,0.8887240544333428,0.3748771923099288,0.8197571015163687
2023-10-29,34551.36503872739,-18295977.813737273,1858995213.9077775,0.8923613700681874,0.3817139511720309,0.8424622994020179
2023-10-30,34497.30370524424,-131830763.27223247,3173463942.406213,0.8436981583588479,-0.052513504667874855,0.41939113604173084
2023-10-31,34653.68427295294,-58583298.347235255,3031064620.572516,0.8763995457303966,-0.26954439665763585,-0.10173059016874864
2023-11-01,35421.13090383127,-1635394.864662284,4888337748.738401,0.9171074477414882,-0.27289509262965816,-0.12899151355381633
2023-11-02,34934.74168206966,-92482034.70870608,4748483664.046215,0.7905170739347438,-0.27428264163098837,-0.061319169793445316
2023-11-03,34740.1173306426,-77533783.36932662,3781877207.385534,0.7041485688476954,-0.1135341660720669,-0.038554800671341205
2023-11-04,35070.047845688896,43667699.2426784,1767954806.8076844,0.7090441499338418,-0.026565177501871595,-0.019692429719998072
2023-11-05,35053.76045609004,-30309898.015138496,2384781009.8063273,0.70193656729782,-0.03896553516747858,0.03278792736634495
2023-11-06,35032.64532058074,13106778.24989687,2320043742.081051,0.45480327226835504,0.1106340396522838,-0.012299398478025747
2023-11-07,35448.2806676018,42943370.38911612,3586901234.8833613,0.3879407197575353,0.21542639583769674,0.04036750831145275
2023-11-08,35708.93657636417,115588764.39624196,3440054696.307939,0.32090017010366223,0.3364211650318316,-0.07786167428560042
2023-11-09,36718.29996585175,291109396.88500196,8613798896.086214,0.5840624613917214,0.7323511254014237,0.19250900813099725
2023-11-10,37327.71400679534,-21364523.493237138,4157811815.2009826,0.7328861143914105,0.7903271149701494,0.20071235560352885
2023-11-11,37128.81088832056,-80016571.75316425,2246574920.3957295,0.6450889651065685,0.6626644393199956,0.23256411557042433
2023-11-12,37057.80007585649,-25063975.66509364,1714893798.919183,0.5743735569119532,0.6680791010071083,0.19972691308614277
2023-11-13,36534.6332410215,-124418154.0519021,3649187997.916893,0.4147801884255671,0.5261305679810768,0.3020879575061728
2023-11-14,35534.1172334461,-232445742.40951592,4995850886.635488,0.13248356049520482,0.24188334154128843,0.406808044906559
2023-11-15,37964.89283231469,166278050.2750402,5731377659.568198,0.3407487552422066,0.2942030893150409,0.629019105516841
2023-11-16,36208.80073710577,-286722999.05713683,5012801170.121701,0.12697340046538041,-0.32205599859409495,0.35748463235952377
2023-11-17,36549.8505906689,-7548627.956207804,4086620040.828102,0.1907571509730932,-0.331681975483355,0.3414519524838264
2023-11-18,36580.41989149627,-38808486.541071035,1681911211.091095,0.1601029189325558,-0.28770436975790314,0.2993593534746797
2023-11-19,37420.24400937347,33114249.89113816,2072344587.9506705,0.2435983388395906,-0.2576484578800713,0.341443036223825
2023-11-20,37485.76902544784,-57089145.1634914,4257091006.833836,0.185195489411347,-0.42649036161319887,0.38942834106087587
2023-11-21,35969.24717751081,-252703226.6872549,5802037488.906199,-0.06714455108453454,-0.6523171778934866,0.4469848950135755
2023-11-22,37459.03158130383,128877280.45439295,4984975258.656497,0.05226528769386829,-0.7084277179595201,0.37293446682439724
2023-11-23,37289.77650556166,-78997092.5786258,2766236121.007108,-0.06368368758422216,-0.39678673158118427,0.19689736488345666
2023-11-24,37727.33702846596,95162011.98169808,5043775565.6088,-0.08187876880073408,-0.2426949975051057,0.2425709919215573
2023-11-25,37803.47321103312,-85756714.65088415,1394274909.3117075,-0.05030910336583738,-0.3131291208404674,0.21806219911115243
2023-11-26,37484.80355503841,-58772589.872210994,2243817740.4583244,-0.32934025825968816,-0.45098243853438036,0.23549695377440072
2023-11-27,37269.400987279856,-53836223.698166944,3644313716.926257,-0.28462297967618877,-0.44610224004950894,0.21238824585127958
2023-11-28,37793.216542398746,99065544.0125592,4440076193.845491,-0.05667040683593527,0.08163918872276299,0.10389717430199763
2023-11-29,37827.18414956041,-39717730.16013807,3858127614.0989847,-0.41373512377398725,-0.17129563436736406,0.02335094338409638
2023-11-30,37714.61032287171,-29070613.56555968,2573392718.775345,-0.022609962089599644,-0.09639338731596536,0.01814578769444486
2023-12-01,38670.53035776816,134947220.06279936,4913973312.93482,0.07979010543844578,-0.03670559150921371,-0.014533660998089726
2023-12-02,39476.85929972383,2590038.3048270885,2917283458.00007,0.18522385889941018,0.09583670762519492,0.10128932924805167
2023-12-03,39944.90905195962,37879612.33131527,2933160595.139178,0.13753509385194063,0.24083926479762563,0.15390437317874017
2023-12-04,41968.89957669015,-80096550.88866962,8800274458.615238,0.3451808933954539,0.20144218425527805,0.5138470293137529
2023-12-05,44139.714609322225,138784777.7892182,8375041115.494783,0.8585983452379438,0.26103100204979923,0.7753465350824769
2023-12-06,43728.436862968534,-99374691.48363236,6465679712.789745,0.6868865993288793,0.17153058976919966,0.9365973644051113
2023-12-07,43268.438483372134,-185721221.0113328,5546801804.808161,0.6040253192035778,-0.06348463124376758,1.0
2023-12-08,44191.71400394974,-27617677.24150867,5036632473.712359,0.6297636070034924,-0.30737277117420203,0.9676346824385038
2023-12-09,43723.69223698158,-252024319.99715528,3190335798.705899,0.5072379588954921,-0.6893582014581483,0.9698053633498867
2023-12-10,43764.581031140384,-91293143.40431523,2313841275.3239884,0.5889902152879818,-0.8831497496241645,0.9361281671187007
2023-12-11,41195.11550031206,-384838970.3070669,9667180719.255363,-0.02649269348937655,-1.0,0.9465520490930888
2023-12-12,41507.450692868144,2694975.2232421283,5309960595.790476,-0.04716854839254603,-1.0,0.7139574586623685
2023-12-13,42910.62699406455,-62789638.73226738,5806790955.241204,0.07488839555707583,-0.9568586582853643,0.6449578170335153
2023-12-14,43038.879007224794,-40407450.38581471,5843780665.161953,0.10544324482848255,-0.7855036768670652,0.6346204889821652
2023-12-15,41949.32730077563,-63972073.85818028,4222298181.384697,-0.1650847242277217,-0.8283730273072037,0.5565927510107642
2023-12-16,42222.382849870126,28163510.99650364,2736996951.937673,-0.2189903353348951,-0.4979736414342668,0.512951300299382
2023-12-17,41413.098228374394,-138712733.3111402,3470515462.3893943,-0.39559888046989033,-0.5538911426619204,0.5853895356580101
2023-12-18,42679.42154111001,-57198592.34611244,5866817826.244935,-0.48894458799535667,-0.16753539237265747,0.3185779384658025
2023-12-19,42266.919591360835,-12930799.505880795,5346597881.798841,-0.8906870623259489,-0.1859614116468774,0.30320824461534723
2023-12-20,43629.831486497875,52815037.5278167,6537087386.984654,-0.6021890515721411,-0.04963959529634554,0.3221630287784534
2023-12-21,43879.58748413267,-8064547.996502379,4875100673.8076,-0.49510847707559513,-0.01150062598822088,0.24080516555572817
2023-12-22,44026.9012829493,-35872961.36997186,4274985045.2060857,-0.6143118531085525,0.021634037557851205,0.22153694479975616
2023-12-23,43751.546442881096,-63682227.17445947,2100368876.819582,-0.5829391565498486,-0.0866710782607567,0.17644395073319497
2023-12-24,43047.90684478947,-88586644.09302634,2900707787.317223,-0.6989597668784759,-0.027562054734850294,0.1365376997328991
2023-12-25,43624.10331637578,50472734.149683274,3115393009.707929,-0.1264002352252772,0.09940470190184492,-0.04329729867283727
2023-12-26,42529.022984375064,-119857904.41162243,5001976536.817222,-0.4091029210937307,-0.026684463600948338,-0.12811326410329893
2023-12-27,43414.9531275116,118082538.69913304,4542165446.64234,-0.49454059803012473,0.05027941533693503,-0.2954043949183641
2023-12-28,42624.57666725408,-7939816.122198805,4767800884.311901,-0.6588603681313301,0.05042650000696702,-0.3317786742118243
2023-12-29,42077.0305270328,-39158381.500647634,5673953444.496314,-0.564297324988916,0.04655231036189855,-0.2828948604617626
2023-12-30,42215.290922134845,-50108793.81359236,3283298247.5344996,-0.5888568072722813,0.06255819480988944,-0.211764072323806
2023-12-31,42225.16979763498,-36301271.409642585,3265727715.758678,-0.42337800224540445,0.12421346000632316,-0.1797330897502759
2024-01-01,44152.226904436706,171916102.86059946,3430325039.6511707,-0.3113705687863134,0.26742030199560096,-0.16486281423522808
2024-01-02,44977.03809117667,9489519.383367952,8583523317.27894,-0.10133029629306411,0.4199476592136182,0.03001965790940453
2024-01-03,42830.90420516804,-254753145.49294013,11537103001.719606,-0.7199997679476464,-0.019702701944875667,0.4152793295265518
2024-01-04,44230.16258401395,419621.3624097085,6507080252.042871,-0.5352519818285608,-0.009845196708609949,0.49940703945030207
2024-01-05,44144.451255434375,126187355.06915264,6927414777.015442,-0.5699173602828794,0.18513161447419524,0.5349671212700429
2024-01-06,43951.96306364309,33877560.316390336,2611545640.5318074,-0.5572694876072333,0.2841688914602942,0.48513762611853317
2024-01-07,43903.64941542597,15020992.352009876,3290961998.3025,-0.4503257658901332,0.3446884521004656,0.4814131644142783
2024-01-08,46944.001216868666,298288444.4278072,9729685332.563042,-0.15509063159708425,0.49370757222804684,0.8036310933936848
2024-01-09,46088.418790322816,-30819848.811573666,10087016598.527697,-0.115279566877176,0.4461744925460953,0.8381886091784254
2024-01-10,46608.18980758818,256862294.56148368,12354770636.822151,-0.15147667277498744,1.0,0.8074907344221436
2024-01-11,46393.10014658561,242594081.40184096,10840621607.036112,-0.048140748530463684,1.0,0.9845334721336665
2024-01-12,42897.85848045561,-381819665.2071835,11465494051.014,-0.49330422915060745,0.48690977628780097,1.0
2024-01-13,42838.73596987404,-26268614.527178977,4299904168.016194,-0.6032101110235246,0.4261617687324466,1.0
2024-01-14,41769.43933665277,-140685108.7128283,3357528775.3259225,-0.7312656563682833,0.2688976463089918,1.0
2024-01-15,42582.921531398526,-22072983.54132595,4727595754.7188635,-0.8716496785017356,-0.054669371831877034,0.6809287777559552
2024-01-16,43152.49342662568,196504318.4638092,5416222726.47737,-0.9068622658301908,0.17492943918272097,0.3444367693386794
2024-01-17,42730.92623338343,-51183673.454101235,4404612132.482808,-0.6934827830693189,-0.13619888844704564,-0.23672372568125477
2024-01-18,41261.24249519073,-306405776.0914096,5950381755.682784,-1.0,-0.6906921305797049,-0.5698751417478848
2024-01-19,41609.56250778722,17946195.463257365,6109733711.183408,-0.934929940441058,-0.28692614566807706,-0.9488560990887367
2024-01-20,41648.71864578855,-55927830.8847196,2075629857.4086175,-0.9080427636839785,-0.31688213711823665,-1.0
2024-01-21,41535.75916314732,-45028001.27397985,1467335763.55095,-0.9150831393979544,-0.220267868620997,-1.0
2024-01-22,39450.40187133021,-153568541.23797774,7321245051.12055,-1.0,-0.3530791929193008,-0.8290262973497232
2024-01-23,39827.34939619788,57266520.8551542,6548827449.6719265,-0.8925904075721869,-0.4937102272805135,-0.7657185390719623
2024-01-24,40110.3806221753,188239669.94201753,4902299503.716112,-0.934098671165502,-0.2518911737599264,-0.7404286389743349
2024-01-25,39928.14467734016,-3642215.337221737,3766037418.180929,-0.9324146697947695,0.053901889955544346,-0.8767338282957695
2024-01-26,41874.34393455977,255940648.0746132,5924395148.367357,-0.30009216772584124,0.29427775497055597,-0.9081140676828983
2024-01-27,42115.22347863907,-66400516.07100872,1873561816.2938728,-0.2566342825321053,0.28370027834006084,-0.9204524452200595
2024-01-28,42023.43720200737,7262706.290437862,3184922053.7151146,-0.11971303506621922,0.3365142154933347,-0.8161859231071246
2024-01-29,43260.518364565825,95145571.52620624,4271327590.0107336,-0.0603403371037311,0.5877170033783128,-1.0
2024-01-30,42911.953177663134,209564791.43682113,5016406330.566978,-0.18243072549468453,0.7415391959953004,-1.0
2024-01-31,42585.02506743466,95571008.51419964,5157640858.952643,-0.1684850283947248,0.6479432764010293,-0.9868622789703587
2024-02-01,43049.060500137675,27707933.698922124,4424013743.075554,0.15778171231063665,0.6796071202857379,-0.9514970440179908
2024-02-02,43163.942721844,146047117.6665049,3694636514.091927,0.12592794690098574,0.56861397678361,-1.0
2024-02-03,42978.42812586093,-21786308.989000637,1382961813.1560028,0.08230041637857544,0.6136746011033254,-1.0
2024-02-04,42597.65284241104,-46190312.076782145,1849866551.019808,0.030317693698299397,0.5596867228704412,-1.0
2024-02-05,42660.52223439984,34492357.00832238,3526637485.012795,0.5609436681562325,0.49842660211676204,-1.0
2024-02-06,43100.80183361348,39295512.44925728,2742756451.9818063,0.5676536496999527,0.3264535801700936,-1.0
2024-02-07,44243.073358111855,0.0,0.0,0.6469664587266268,0.22992627211778127,-1.0
2024-02-08,45330.38151855335,0.0,0.0,0.77436526634915,0.20194108818774548,-1.0
2024-02-09,47132.70022822099,0.0,0.0,0.766112490610626,0.05443259857028515,-1.0
2024-02-10,47778.30304073163,0.0,0.0,0.7885999132759423,0.0764369050205167,-1.0
2024-02-11,48254.94409132965,0.0,0.0,0.8370165280144237,0.12308940510589084,-1.0
2024-02-12,49971.508918197025,288223446.88322973,5961670620.0642805,0.857455846453447,0.37935937081589155,-0.9113480113581562
2024-02-13,49757.69965167232,49729342.26575655,8004230915.2359085,0.8928446342666709,0.38989760328325085,-0.7214212800685122
2024-02-14,51819.51461911969,275675289.646077,8378452975.877645,1.0,0.6683313461072959,-0.4227226162890675
2024-02-15,51932.74411520152,-15728265.522990253,8290876490.641871,0.9934220531583324,0.6524457009219082,-0.1340665974504135
2024-02-16,52182.30523643026,-32572363.78290532,5927410266.086478,0.9959990060868567,0.6195474126047213,0.06507900630695129
2024-02-17,51665.38478447679,-96932322.5859526,3836600094.8311944,0.9197535917366217,0.5216451689437664,0.19513696308411999
2024-02-18,52122.54545558931,75356740.97857355,3180388126.053877,1.0,0.5977559421096301,0.31119023802293566
2024-02-19,51770.63461692279,61021593.29131014,4374192830.5909395,0.9206630604391159,0.36828066866972375,0.259989212183793
2024-02-20,52300.93374582081,22367894.03335576,7561927976.320107,0.9227079825283382,0.34064543719789175,0.23548471886407785
2024-02-21,51847.05828695659,-82541699.60899076,6456847520.923792,0.7918902074059555,-0.02115593132338245,0.15584245747757297
2024-02-22,51321.394587837734,-80999855.25069875,5774754768.018268,0.630672074622157,-0.0870806395237208,0.06566333343102881
2024-02-23,50723.74776329093,-34952238.17458607,4857935854.041357,0.3762169685972536,-0.0894843273376611,0.018396931468914746
2024-02-24,51569.852896552395,33097831.86000604,2337768358.985054,0.39387969782005783,0.04184693063927991,-0.03378023509900041
2024-02-25,51730.16571220854,98690884.90761589,2675905047.489706,0.3656465981612531,0.06541455992552958,-0.048647941734738076
2024-02-26,54521.83188833384,343780280.25803554,8029068448.815971,0.45422536522743817,0.3510025777316743,0.06758852459558473
2024-02-27,57040.002844995666,316706518.660259,11418556553.47872,0.6386045114196985,0.6482864039961391,0.17630527267769147
2024-02-28,62547.6812033348,654424622.5135628,20320616435.98163,0.7577831095446883,1.0,0.5743394542974647
2024-02-29,61296.28783919828,-115283912.85441405,14781029886.75029,0.5855933281448731,0.9710551535378416,0.8242334697685594
2024-03-01,62486.38913275429,119855339.72329678,8735398009.638184,0.6171193848958203,1.0,0.9216468220958611
2024-03-02,62022.12807711209,-96963987.70003413,4637135711.919136,0.6234671991390324,0.8955094526906555,0.9862703608156189
2024-03-03,63119.390901245846,71570658.49989827,5175756652.317913,0.6429078384355504,0.8737212960272958,1.0
2024-03-04,68365.42639097848,686496056.1150892,16241084286.31824,0.7968818445029284,1.0,1.0
2024-03-05,63889.51842693471,-599606092.0357329,26545712147.13797,0.40876319464288025,0.3149014249526174,1.0
2024-03-06,66125.97716824335,366435899.3067429,15779458386.228714,0.49846482810647386,0.09958117114879128,0.8568297656095456
2024-03-07,66996.43550696514,281332348.7359838,9598809203.42343,0.5548014803487658,0.3961188728942837,0.7256450818439069
2024-03-08,68350.04413064609,516661129.20456874,14102088315.53634,0.6240716596473461,0.6927982787770477,0.8020267902316567
2024-03-09,68511.18707639222,181205085.37797177,3765754834.77969,0.6111132445152134,0.9007766841416116,0.7780320538506358
2024-03-10,68989.04103917917,113475119.03431498,6988157278.371335,0.6171950904518333,0.9321073521528838,0.826807011446069
2024-03-11,72106.09190897494,909272930.3654388,14894564080.269402,0.6232934593000548,1.0,0.7630559367237917
2024-03-12,71455.53510572789,-62647628.848359644,13856802810.744717,0.5241172252510111,1.0,0.47063548962275004
