t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-09-21,26565.444330587725,-112090056.55258472,2337596672.810212,0.24318232201606205,0.5987246327410276,-0.9477485462954642,-0.03528053051279153,0.3982511941085891
2023-09-22,26580.948241166,-56185516.84199157,1582007806.8699815,0.3650357419580217,0.5270362742436037,-0.9796551199556491,-0.02919436791800793,0.4230410325577718
2023-09-23,26579.71186093584,2458727.1619361467,581740857.9524645,0.3682351750827839,0.668454978106338,-1.0,0.012230051063040648,0.4942087574500462
2023-09-24,26251.94000126036,-79013189.25649883,1097381794.4309354,0.2634205770816518,0.7077665297684428,-0.951734689013712,0.0064841392787941725,0.4621312635852679
2023-09-25,26301.84780924953,-4765795.028695949,2042569262.3921216,0.5817530237782385,0.6401652255948462,-1.0,0.07397274979102823,0.5864947535210283
2023-09-26,26207.098840276893,-44364766.40994603,1454991341.9510424,0.29930541591083193,0.5540589876111854,-1.0,-0.048878532159327547,0.4033968741223226
2023-09-27,26351.923799727545,-39454230.50199277,2690097303.817319,0.19399318766801588,0.512879031629579,-0.9907858702404895,-0.09463788364763152,0.3307723398253075
2023-09-28,27020.0201195083,114200458.13113593,3422317958.8215294,0.34964208496700566,0.874626848878203,-0.8322194265033364,0.13068316911395741,0.5891143565232397
2023-09-29,26918.04725949445,839959.7729539344,2324576652.046487,0.25388278784245877,0.9657877255143767,-0.7436126954506002,0.15868593930207844,0.5877122334871074
2023-09-30,26969.662422276026,23313000.73394952,831307954.4179726,0.31868388238246803,0.9991253488589764,-0.702470051510628,0.20511305991027215,0.6369971701946482
2023-10-01,27971.720079662788,100926069.41669148,2116999256.776203,0.8845287402600268,1.0,-0.5616758146705499,0.44095097519649223,0.9209738550622821
2023-10-02,27615.810922283403,-567483.6798023544,4754987379.1717,0.7442519007503314,1.0,-0.23451021344066414,0.5032472291032225,0.8556798500563851
2023-10-03,27442.04846351269,-78356114.54706535,2394616048.808796,0.48806659621735404,0.9526149246329336,-0.10894999102959213,0.44391050994023185,0.7065122732553761
2023-10-04,27793.835595991317,22277421.784715384,2169100392.669882,0.6653709449369267,1.0,-0.13228864590568234,0.5110274330104149,0.8178348565620572
2023-10-05,27435.1378448644,-52117689.30735335,2528698178.248751,0.7700502740193778,0.7725448918959661,-0.23368954285233456,0.4363018743543365,0.7561744967808177
2023-10-06,27945.923371919063,27320122.72414511,3032133716.827912,0.915017279225492,0.808758909544901,-0.15571506747520925,0.522687040431728,0.8472844963957573
2023-10-07,27972.86168328721,-28212207.29678714,1034879195.1546016,0.9225517133193097,0.7382935277257077,-0.12304937093450485,0.5125986233701708,0.8166774270182373
2023-10-08,27946.940819119573,-60006291.103937656,1337679247.0441337,1.0,0.5182039703116861,-0.19575016463156503,0.44081793522670704,0.745499723131281
2023-10-09,27589.872528307096,-145023214.52373064,2526789426.652668,0.8034533890937292,0.32064769409411453,-0.47412280343155033,0.21665942658543114,0.5462557656204532
2023-10-10,27391.340515995755,-87210956.00061774,1909399857.268021,0.7553333179763524,0.308537897592162,-0.5181760419710424,0.18189839119915732,0.5157180715131917
2023-10-11,26839.4634565126,-212436431.94925395,2911679121.17668,0.492890558685686,-0.012454524442354176,-0.38678445684812424,0.031217192465069193,0.2283635295068589
2023-10-12,26740.622279190477,-102630731.33704926,1801464697.1726427,0.23141053537750533,-0.08153567771684778,-0.45211834452633315,-0.1007478289552252,0.06320833583702146
2023-10-13,26846.408960513527,-39710130.96407909,1785311754.0032148,0.3081297720351197,-0.173205611718094,-0.6211920426304123,-0.16208929410446218,0.0537725278893435
2023-10-14,26863.17225608504,-25446850.71801496,696118271.3962398,0.2949448173327254,-0.16942373650328368,-0.6596066150894828,-0.17802851142001372,0.048548627039734615
2023-10-15,27147.722756725423,81509085.89110446,1218452218.9267037,-0.03626110465429333,0.024111339906192075,-0.6596504886049832,-0.2239334177843615,-0.020681188274744078
2023-10-16,28525.712165863904,304268774.26793987,7066050995.362717,0.6497471987791488,0.6385587676511468,-0.07172524301501615,0.40552690780509315,0.6323550854546793
2023-10-17,28418.949444907277,-39477141.68606716,3011506335.8487864,0.6781419890789646,0.7038390756773616,0.0783186024217497,0.4867665557260253,0.6808040435503744
2023-10-18,28329.06095625457,-42445447.89187051,2768615170.5524173,0.5347923139453377,0.9363171200217602,0.07258981742770976,0.5145664171316026,0.724221706607094
2023-10-19,28706.162829946654,46082734.49085601,2839229084.30777,0.8079537851231287,1.0,0.21273008927324,0.6735612914654562,0.8935565284386227
2023-10-20,29681.53100155717,165414704.74217033,4958700289.143446,0.9156090819840017,1.0,0.6042930062722047,0.8399673627520688,0.952538584900944
2023-10-21,29910.698211552164,29142855.235458333,1996841470.3262715,0.9559546261756122,1.0,0.7820594729690566,0.9126713663815563,0.9750713378415694
2023-10-22,29976.48140937994,-24919679.93753385,1785539867.5403333,0.9799961546088078,0.8833202398918667,0.8924668572496923,0.9185944172501223,0.9309241109558448
2023-10-23,32960.903130020706,288864683.13308,8863242676.835035,1.0,0.8664324591842221,1.0,0.9554774863947406,0.9340218672711891
2023-10-24,33832.92156782277,151684170.37551227,9786052868.99603,1.0,1.0,1.0,1.0,1.0
2023-10-25,34470.46130563398,1610881.9857774323,5189454577.897987,1.0,1.0,1.0,1.0,1.0
2023-10-26,34168.19923008328,-91137726.46961798,3819010810.14669,0.9481588119752158,0.858365731882347,1.0,0.9355081812858543,0.9042376445746398
2023-10-27,33916.76423685646,-233272787.8351493,3306550903.0205684,0.8850632469452289,0.44685413351279846,0.8515676652344817,0.7278283485641697,0.6675143074042593
2023-10-28,34097.529089996075,-40591038.8400793,1516565137.246301,0.8887240544333417,0.3748771923099288,0.8197571015163687,0.6944527827532131,0.6333426621323497
2023-10-29,34551.36503872739,-18295977.813737277,1858995213.9077775,0.8923613700681865,0.3817139511720309,0.8424622994020179,0.7055125402140785,0.6388434307173587
2023-10-30,34497.30370524424,-131830763.27223247,3173463942.406213,0.843698158358847,-0.052513504667874855,0.41939113604173084,0.4035252632442343,0.3942900358150312
2023-10-31,34653.68427295294,-58583298.347235255,3031064620.572516,0.8763995457303946,-0.26954439665763585,-0.10173059016874864,0.16837485296800336,0.29616345952820566
2023-11-01,35421.13090383127,-1635394.864662284,4888337748.738401,0.9171074477414873,-0.27289509262965816,-0.12899151355381633,0.17174028051933762,0.3143908372809685
2023-11-02,34934.74168206966,-92482034.70870608,4748483664.046215,0.7905170739347429,-0.27428264163098837,-0.06131916979344565,0.15163842083676962,0.25164017829968643
2023-11-03,34740.1173306426,-77533783.36932662,3781877207.385534,0.7041485688476947,-0.1135341660720669,-0.038554800671341205,0.18401986736809553,0.2883765797404192
2023-11-04,35070.047845688896,43667699.2426784,1767954806.8076844,0.7090441499338409,-0.026565177501871595,-0.019692429719998072,0.2209288475706571,0.33403327119930415
2023-11-05,35053.76045609004,-30309898.015138496,2384781009.806328,0.7019365672978191,-0.03896553516747858,0.032787927366344505,0.23191965316556165,0.32509523050857214
2023-11-06,35032.64532058074,13106778.249896867,2320043742.081051,0.4548032722683544,0.1106340396522838,-0.012299398478025303,0.18437930448087095,0.275380763609248
2023-11-07,35448.2806676018,42943370.38911612,3586901234.8833613,0.38794071975753464,0.21542639583769674,0.04036750831145275,0.2145782079688947,0.294596862758451
2023-11-08,35708.93657636417,115588764.39624196,3440054696.307939,0.32090017010366156,0.3364211650318316,-0.07786167428560087,0.19315322028329743,0.3193684979353273
2023-11-09,36718.29996585175,291109396.885002,8613798896.086214,0.5840624613917207,0.7323511254014237,0.19250900813099725,0.5029741983080472,0.6496445501721138
2023-11-10,37327.71400679534,-21364523.493237138,4157811815.200983,0.7328861143914096,0.7903271149701494,0.20071235560352885,0.5746418616550293,0.7524603434761883
2023-11-11,37128.81088832056,-80016571.75316425,2246574920.395729,0.6450889651065679,0.6626644393199956,0.23256411557042433,0.5134391733323292,0.6461452487162076
2023-11-12,37057.80007585649,-25063975.66509364,1714893798.919183,0.5743735569119526,0.6680791010071083,0.19972691308614277,0.48072652366840124,0.6131740327294548
2023-11-13,36534.6332410215,-124418154.0519021,3649187997.916893,0.4147801884255664,0.5261305679810768,0.3020879575061728,0.41433290463760536,0.46504519108457787
2023-11-14,35534.1172334461,-232445742.40951592,4995850886.635488,0.13248356049520416,0.24188334154128843,0.4068080449065592,0.26039164898101724,0.1855928254620549
2023-11-15,37964.89283231469,166278050.2750402,5731377659.568198,0.34074875524220594,0.2942030893150409,0.6290191055168415,0.42132365002469613,0.31815110606588126
2023-11-16,36208.80073710577,-286722999.05713683,5012801170.121701,0.12697340046537997,-0.32205599859409495,0.35748463235952355,0.05413401141026952,-0.09639849919792642
2023-11-17,36549.8505906689,-7548627.956207804,4086620040.828102,0.19075715097309276,-0.3316819754833552,0.3414519524838264,0.06684237599118799,-0.06963186744958993
2023-11-18,36580.41989149628,-38808486.54107104,1681911211.091095,0.16010291893255668,-0.28770436975790337,0.2993593534746797,0.05725263421644433,-0.06374496714582079
2023-11-19,37420.24400937347,33114249.89113816,2072344587.9506705,0.24359833883959014,-0.2576484578800713,0.341443036223825,0.10913097239444795,-0.0067645994232056195
2023-11-20,37485.76902544784,-57089145.1634914,4257091006.833836,0.185195489411347,-0.42649036161319887,0.38942834106087587,0.049377822953008,-0.11856969392152517
2023-11-21,35969.24717751081,-252703226.6872549,5802037488.906199,-0.0671445510845341,-0.6523171778934866,0.44698489501357574,-0.09082561132148166,-0.35490703127174583
2023-11-22,37459.03158130383,128877280.45439295,4984975258.656497,0.052265287693868734,-0.7084277179595202,0.37293446682439724,-0.09440932114708474,-0.3242201578004853
2023-11-23,37289.77650556166,-78997092.5786258,2766236121.007108,-0.06368368758422172,-0.39678673158118427,0.19689736488345666,-0.08785768476064977,-0.230413401386672
2023-11-24,37727.33702846596,95162011.98169808,5043775565.6088,-0.08187876880073364,-0.24269499750510581,0.24257099192155662,-0.027334258128094275,-0.16272145054923792
2023-11-25,37803.47321103312,-85756714.65088415,1394274909.3117075,-0.05030910336583694,-0.3131291208404675,0.218062199111152,-0.04845867503171749,-0.18214094004712778
2023-11-26,37484.80355503841,-58772589.872210994,2243817740.4583244,-0.3293402582596886,-0.45098243853438036,0.2354969537744005,-0.18160858100655616,-0.38885928898624966
2023-11-27,37269.400987279856,-53836223.698166944,3644313716.926257,-0.2846229796761892,-0.44610224004950905,0.21238824585127958,-0.1727789912914729,-0.364513461385787
2023-11-28,37793.216542398746,99065544.0125592,4440076193.845491,-0.05667040683593583,0.08163918872276277,0.10389717430199763,0.04295531872960819,0.00812016001167759
2023-11-29,37827.18414956041,-39717730.16013807,3858127614.0989847,-0.4137351237739877,-0.17129563436736428,0.02335094338409638,-0.1872266049190852,-0.29563204104258856
2023-11-30,37714.61032287171,-29070613.56555968,2573392718.775345,-0.02260996208960031,-0.09639338731596547,0.01814578769444486,-0.033619187237040306,-0.06405548723151921
2023-12-01,38670.53035776816,134947220.06279936,4913973312.93482,0.07979010543844511,-0.03670559150921393,-0.014533660998089726,0.009516950977047153,0.015938096838559845
2023-12-02,39476.85929972383,2590038.3048270885,2917283458.00007,0.18522385889940773,0.0958367076251947,0.10128932924805167,0.12744996525755137,0.13547945168312903
2023-12-03,39944.90905195962,37879612.33131527,2933160595.139178,0.13753509385193996,0.2408392647976254,0.15390437317874017,0.1774262439427685,0.18409951185747575
2023-12-04,41968.89957669015,-80096550.88866962,8800274458.615238,0.345180893395453,0.20144218425527782,0.5138470293137529,0.3534900356548279,0.27294583148269136
2023-12-05,44139.71460932223,138784777.7892182,8375041115.494783,0.8585983452379427,0.261031002049799,0.7753465350824778,0.6316586274567398,0.5615006338649269
2023-12-06,43728.43686296853,-99374691.48363236,6465679712.789745,0.6868865993288744,0.17153058976919944,0.9365973644051113,0.5983381845010617,0.4340616380387716
2023-12-07,43268.43848337213,-185721221.0113328,5546801804.808161,0.6040253192035729,-0.0634846312437678,1.0,0.5135135626532684,0.27760977964173805
2023-12-08,44191.71400394974,-27617677.241508678,5036632473.712359,0.6297636070034884,-0.30737277117420214,0.9676346824385031,0.43000850608926316,0.16949896736483128
2023-12-09,43723.69223698158,-252024319.99715528,3190335798.705899,0.5072379588954881,-0.6893582014581484,0.969805363349886,0.2625617069290752,-0.08013641917880354
2023-12-10,43764.581031140384,-91293143.4043152,2313841275.3239884,0.5889902152879773,-0.8831497496241645,0.9361281671187007,0.21398954426083786,-0.13564305465226734
2023-12-11,41195.11550031206,-384838970.3070669,9667180719.255363,-0.026492693489378216,-1.0,0.9465520490930897,-0.026646881465429484,-0.4995234132858004
2023-12-12,41507.450692868144,2694975.2232421283,5309960595.790476,-0.04716854839254825,-1.0,0.7139574586623685,-0.1110703632433933,-0.5130242085334649
2023-12-13,42910.62699406455,-62789638.73226738,5806790955.241204,0.07488839555707316,-0.9568586582853645,0.6449578170335162,-0.07900414856492506,-0.43192295022015736
2023-12-14,43038.8790072248,-40407450.38581471,5843780665.161953,0.10544324482848011,-0.7855036768670653,0.6346204889821652,-0.015146647685473358,-0.3322156729714154
2023-12-15,41949.32730077563,-63972073.85818031,4222298181.384697,-0.16508472422772402,-0.8283730273072037,0.5565927510107647,-0.1456216668413877,-0.4891011562918731
2023-12-16,42222.382849870126,28163510.996503636,2736996951.937673,-0.2189903353348971,-0.49797364143426703,0.512951300299382,-0.06800422548992739,-0.3533237399636442
2023-12-17,41413.0982283744,-138712733.31114012,3470515462.3893943,-0.39559888046989033,-0.5538911426619204,0.5853895356580108,-0.12136682915793333,-0.46783693487428857
2023-12-18,42679.42154111001,-57198592.3461124,5866817826.244935,-0.48894458799535756,-0.16753539237265747,0.3185779384658025,-0.11263401396740418,-0.32712782623053893
2023-12-19,42266.91959136084,-12930799.505880771,5346597881.798841,-0.8906870623259486,-0.1859614116468774,0.30320824461534723,-0.25781340978582623,-0.5363748244671576
2023-12-20,43629.83148649788,52815037.52781679,6537087386.984654,-0.6021890515721393,-0.04963959529634532,0.3221630287784534,-0.10988853936334375,-0.32519928405605547
2023-12-21,43879.58748413267,-8064547.996502362,4875100673.8076,-0.49510847707559424,-0.01150062598822077,0.24080516555572817,-0.08860131250269561,-0.25419286080633574
2023-12-22,44026.9012829493,-35872961.369971864,4274985045.2060857,-0.6143118531085529,0.021634037557851205,0.2215369447997566,-0.12371362358364835,-0.29741468003696747
2023-12-23,43751.546442881096,-63682227.1744595,2100368876.819582,-0.582939156549849,-0.08667107826075648,0.17644395073319497,-0.16438876135913683,-0.3359234458509903
2023-12-24,43047.90684478947,-88586644.09302616,2900707787.317223,-0.6989597668784764,-0.027562054734850072,0.1365376997328991,-0.19666137396014247,-0.36501572987338105
2023-12-25,43624.10331637578,50472734.14968328,3115393009.707929,-0.12640023522527688,0.09940470190184514,-0.04329729867283727,-0.023430943998756337,-0.019838433981995918
2023-12-26,42529.02298437506,-119857904.41162252,5001976536.817222,-0.40910292109373236,-0.026684463600948227,-0.12811326410329948,-0.18796688293266003,-0.22398450935851433
2023-12-27,43414.9531275116,118082538.69913308,4542165446.64234,-0.4945405980301252,0.05027941533693503,-0.29540439491836445,-0.24655519253718486,-0.2307956746683799
2023-12-28,42624.57666725408,-7939816.122198828,4767800884.311901,-0.6588603681313319,0.05042650000696702,-0.3317786742118245,-0.3134041807787298,-0.3130012999482138
2023-12-29,42077.0305270328,-39158381.50064764,5673953444.496314,-0.5642973249889165,0.04655231036189833,-0.2828948604617626,-0.26687995836292694,-0.2671794835138054
2023-12-30,42215.290922134845,-50108793.81359237,3283298247.5345,-0.5888568072722815,0.06255819480988944,-0.21176407232380645,-0.24602089492873283,-0.27051344593282645
2023-12-31,42225.16979763498,-36301271.40964261,3265727715.758678,-0.4233780022454061,0.12421346000632294,-0.17973308975027547,-0.15963254399645288,-0.15726257048664394
2024-01-01,44152.22690443671,171916102.86059943,3430325039.6511707,-0.31137056878631264,0.26742030199560074,-0.16486281423522808,-0.06960436034197999,-0.030575517199380786
2024-01-02,44977.03809117667,9489519.3833679,8583523317.27894,-0.10133029629306678,0.4199476592136182,0.030019657909404085,0.11621234027665184,0.15198824675002354
2024-01-03,42830.90420516804,-254753145.49294037,11537103001.719606,-0.7199997679476478,-0.019702701944876222,0.4152793295265518,-0.1081410467886574,-0.3677560633903971
2024-01-04,44230.16258401395,419621.3624097069,6507080252.042871,-0.5352519818285616,-0.009845196708610726,0.49940703945030207,-0.015230046362290084,-0.26978291586184255
2024-01-05,44144.451255434375,126187355.06915264,6927414777.015442,-0.5699173602828798,0.18513161447419457,0.5349671212700429,0.05006045848711923,-0.1902313392171947
2024-01-06,43951.96306364309,33877560.31639032,2611545640.5318074,-0.5572694876072335,0.2841688914602938,0.48513762611853317,0.07067900999053116,-0.13570360313283913
2024-01-07,43903.64941542597,15020992.352009848,3290961998.3025,-0.4503257658901336,0.34468845210046517,0.4814131644142783,0.12525861687486994,-0.052638191358696296
2024-01-08,46944.001216868666,298288444.4278069,9729685332.563042,-0.15509063159708536,0.49370757222804573,0.8036310933936848,0.38074934467488175,0.1723490362554032
2024-01-09,46088.418790322816,-30819848.81157364,10087016598.527697,-0.11527956687717589,0.4461744925460942,0.8381886091784254,0.3896945116157813,0.16915884638835865
2024-01-10,46608.18980758818,256862294.56148344,12354770636.822151,-0.151476672774988,1.0,0.8074907344221436,0.5520046872157186,0.4242932766127143
2024-01-11,46393.10014658561,242594081.401841,10840621607.036112,-0.04814074853046435,1.0,0.9845334721336674,0.6454642412010677,0.4781641091485187
2024-01-12,42897.85848045561,-381819665.2071836,11465494051.014,-0.4933042291506078,0.48690977628780074,1.0,0.33120184904573097,0.003385297676936405
2024-01-13,42838.73596987404,-26268614.527178984,4299904168.016194,-0.6032101110235251,0.42616176873244616,1.0,0.27431721923630703,-0.08131854059280863
2024-01-14,41769.43933665277,-140685108.7128284,3357528775.3259225,-0.7312656563682838,0.2688976463089914,1.0,0.1792106633135692,-0.2227307230776907
2024-01-15,42582.921531398526,-22072983.54132592,4727595754.718864,-0.871649678501737,-0.054669371831877256,0.6809287777559543,-0.08179675752588667,-0.45683174877878974
2024-01-16,43152.49342662568,196504318.4638092,5416222726.47737,-0.9068622658301911,0.17492943918272075,0.3444367693386787,-0.1291653524362639,-0.36558680989889325
2024-01-17,42730.92623338343,-51183673.45410124,4404612132.482808,-0.6934827830693193,-0.13619888844704553,-0.2367237256812541,-0.3554684657325396,-0.4211063613510099
2024-01-18,41261.24249519073,-306405776.0914097,5950381755.682784,-1.0,-0.6906921305797054,-0.5698751417478846,-0.7535224241091966,-0.8521505935996652
2024-01-19,41609.56250778722,17946195.463257395,6109733711.183408,-0.934929940441058,-0.28692614566807695,-0.9488560990887369,-0.7235707283992907,-0.6255520785168651
2024-01-20,41648.71864578855,-55927830.88471962,2075629857.4086175,-0.9080427636839786,-0.31688213711823665,-1.0,-0.7416416336007384,-0.6276746809191485
2024-01-21,41535.75916314732,-45028001.273979805,1467335763.55095,-0.9150831393979544,-0.220267868620997,-1.0,-0.7117836693396504,-0.5834540382861486
2024-01-22,39450.40187133021,-153568541.2379778,7321245051.12055,-1.0,-0.3530791929193008,-0.8290262973497232,-0.7273684967563413,-0.6889582933624168
2024-01-23,39827.34939619788,57266520.85515421,6548827449.671927,-0.8925904075721869,-0.4937102272805134,-0.7657185390719623,-0.7173397246415542,-0.7040976198552213
2024-01-24,40110.3806221753,188239669.94201747,4902299503.716112,-0.934098671165502,-0.2518911737599264,-0.7404286389743353,-0.6421394946332546,-0.604954708536548
2024-01-25,39928.14467734016,-3642215.3372217407,3766037418.180929,-0.9324146697947695,0.05390188995554457,-0.8767338282957695,-0.5850822027116648,-0.4549463615161152
2024-01-26,41874.34393455977,255940648.07461336,5924395148.367357,-0.30009216772584124,0.29427775497055664,-0.9081140676828974,-0.3046428268127273,-0.0219571165560023
2024-01-27,42115.22347863908,-66400516.07100871,1873561816.2938728,-0.2566342825321031,0.2837002783400613,-0.9204524452200595,-0.2977954831373671,-0.005724952747812928
2024-01-28,42023.43720200737,7262706.29043785,3184922053.7151146,-0.11971303506621922,0.33651421549333493,-0.8161859231071246,-0.19979491422666962,0.0899437768164788
2024-01-29,43260.51836456583,95145571.5262062,4271327590.0107336,-0.060340337103730324,0.587717003378313,-1.0,-0.15754111124180578,0.24103997052710358
2024-01-30,42911.953177663134,209564791.4368212,5016406330.566978,-0.1824307254946843,0.7415391959953006,-1.0,-0.14696384316646124,0.25626321649980266
2024-01-31,42585.02506743466,95571008.51419955,5157640858.952643,-0.1684850283947248,0.6479432764010298,-0.9868622789703587,-0.1691346769880179,0.2171514523186484
2024-02-01,43049.06050013768,27707933.698922127,4424013743.075554,0.15778171231063598,0.6796071202857386,-0.9514970440179904,-0.038036070473871954,0.39565198360393805
2024-02-02,43163.942721844,146047117.66650492,3694636514.091927,0.1259279469009844,0.5686139767836105,-1.0,-0.1018193587718017,0.32430277915506767
2024-02-03,42978.42812586093,-21786308.98900065,1382961813.1560028,0.08230041637857433,0.6136746011033256,-1.0,-0.10134166083936669,0.3248494298188289
2024-02-04,42597.65284241104,-46190312.07678214,1849866551.019808,0.03031769369829851,0.5596867228704414,-1.0,-0.1366651944770867,0.2723111769302802
2024-02-05,42660.52223439984,34492357.00832239,3526637485.0127954,0.5609436681562274,0.4984266021167625,-1.0,0.019790090090996637,0.5061242888807809
2024-02-06,43100.80183361348,29699556.31188525,3178208432.5904284,0.5676536496999476,0.3167616052864035,-1.0,-0.038528248337882966,0.41972685607955085
2024-02-07,44243.073358111855,160667285.56679222,4532877129.18918,0.646966458726622,0.38250924660359953,-1.0,0.009825235110073827,0.4916752709972503
2024-02-08,45330.38151855335,82146536.70254607,6037408037.234303,0.7743652663491449,0.43749257139803865,-0.9257179400578714,0.09537996589643738,0.5832626698376817
2024-02-09,47132.70022822099,242219502.30069008,10504761915.641363,0.7661124906106207,0.5346272730406416,-0.6202487411749964,0.22683034082542197,0.6313542727383421
2024-02-10,47778.30304073163,50091614.09199071,3331635994.8709483,0.7885999132759369,0.6072244186736546,-0.5322752171169267,0.28784970494422163,0.6796206986890525
2024-02-11,48254.94409132965,119186717.16059622,4065412080.867228,0.8370165280144222,0.7742562381987244,-0.4276444402451838,0.39454277532265425,0.787668864541184
2024-02-12,49971.50891819703,322022316.0463986,6434402622.727643,0.8574558464534452,1.0,-0.29427548673002346,0.5210601199078072,0.9111923183048873
2024-02-13,49757.69965167232,49729342.26575652,8004230915.235908,0.8928446342666689,1.0,-0.07429387222843398,0.6061835873460782,0.931841084439792
2024-02-14,51819.51461911969,275675289.6460768,8378452975.877645,1.0,1.0,0.09176831038516009,0.6972561034617201,0.9874611216189548
2024-02-15,51932.74411520152,-15728265.522990275,8290876490.641871,0.9934220531583322,0.9101755508390619,0.17663741848634662,0.6934116741612469,0.9409887670996042
2024-02-16,52182.30523643026,-32572363.782905247,5927410266.086478,0.9959990060868567,0.6579857385113996,-0.05635634283769675,0.5325428005868532,0.8144807802083494
2024-02-17,51665.38478447679,-96932322.58595257,3836600094.8311934,0.9197535917366215,0.523054746823294,-0.04095342461263107,0.46728497131576147,0.7100971655033681
2024-02-18,52122.54545558932,75356740.97857356,3180388126.053877,1.0,0.48282985361518294,-0.07699324810080332,0.4686122018381265,0.7296655663838898
2024-02-19,51770.63461692279,61021593.29131012,4374192830.59094,0.9206630604391133,0.24329684185941947,-0.16613932026777545,0.3326068606769191,0.5706299422510184
2024-02-20,52300.93374582081,22367894.03335573,7561927976.320107,0.9227079825283351,0.2181859148400478,-0.19741142943048318,0.3144941559792999,0.5588118880405153
2024-02-21,51847.05828695659,-82541699.6089907,6456847520.923792,0.7918902074059526,-0.11056717592768817,-0.300493358523644,0.12694322431820682,0.3298917957643388
2024-02-22,51321.39458783773,-80999855.25069875,5774754768.018268,0.630672074622153,-0.17047007697917482,-0.41820720021617475,0.013998265808934485,0.2184439960060114
2024-02-23,50723.74776329093,-34952238.17458604,4857935854.041357,0.3762169685972516,-0.1726542030406748,-0.47919290326728925,-0.09187671257023748,0.08988989562433303
2024-02-24,51569.8528965524,33097831.860006053,2337768358.985054,0.3938796978200567,-0.05331922885083684,-0.5474257937462815,-0.06895510825902056,0.15668569277650524
2024-02-25,51730.16571220854,98690884.90761584,2675905047.489706,0.3656465981612509,-0.03190435415981652,-0.5670887682295083,-0.07778217474269129,0.15294188960156596
2024-02-26,54521.83188833384,343780280.2580354,8029068448.815971,0.45422536522743573,0.22759699577628978,-0.41419051043606503,0.08921061685588683,0.3273207196767205
2024-02-27,57040.00284499567,316706518.66025937,11418556553.47872,0.6386045114196974,0.4977258156841524,-0.2699896867029803,0.28878021346695654,0.5545055485794583
2024-02-28,62547.6812033348,654424622.5135629,20320616435.98163,0.7577831095446874,1.0,0.2569544791839702,0.6715791962428859,0.8691989217607567
2024-02-29,61296.28783919828,-115283912.854414,14781029886.75029,0.5855933281448724,0.9710551535378411,0.5883833401899468,0.7150106072908867,0.7737840016967872
2024-03-01,62486.38913275429,119855339.72329672,8735398009.638184,0.6171193848958201,1.0,0.7184273905203618,0.778515591805394,0.8055665996162538
2024-03-02,62022.12807711209,-96963987.7000341,4637135711.919136,0.6234671991390319,0.8955094526906551,0.8040330537927305,0.7743365685408058,0.7582925175458919
2024-03-03,63119.390901245846,71570658.49989828,5175756652.317913,0.6429078384355493,0.8737212960272955,0.9287497906373912,0.8151263083667454,0.7589265892984061
2024-03-04,68365.42639097848,686496056.1150889,16241084286.31824,0.7968818445029293,1.0,1.0,0.9322939481676431,0.8989153199573063
2024-03-05,63889.51842693471,-599606092.035733,26545712147.13797,0.4087631946428809,0.3149014249526172,1.0,0.5745548731984994,0.3673454883337979
2024-03-06,66125.97716824335,366435899.306743,15779458386.228714,0.49846482810647474,0.09958117114879128,0.816651624609174,0.47156587462148,0.30309414407620094
2024-03-07,66996.43550696514,281332348.7359837,9598809203.42343,0.5548014803487673,0.3961188728942835,0.647017475650769,0.5326459429646065,0.4752691821892432
2024-03-08,68350.04413064609,516661129.2045681,14102088315.53634,0.624071659647347,0.6927982787770468,0.7492968758783365,0.6887222714342434,0.6577047620256273
2024-03-09,68511.18707639222,181205085.3779717,3765754834.779689,0.6111132445152139,0.9007766841416109,0.7183688633570648,0.7434195973379633,0.7535635753169232
2024-03-10,68989.04103917917,113475119.03431492,6988157278.371335,0.6171950904518344,0.9321073521528831,0.7812956141823302,0.7768660189290159,0.7729354059408129
2024-03-11,72106.09190897494,909272930.3654392,14894564080.269402,0.6232934593000556,1.0,0.7005082505310922,0.7746005699437161,0.8083918284782681
2024-03-12,71455.53510572789,-62647628.84835974,13856802810.744717,0.524117225251012,1.0,0.320521738227487,0.614879654492833,0.7537893216316358
2024-03-13,73104.5022761031,326279502.4214063,10157363954.474276,0.41989719325492425,0.9748894259726708,0.15297783368716944,0.5159214843049215,0.6872058113746151
2024-03-14,71401.28095361925,-244073353.81557003,14839287626.482977,0.38458334151335793,0.6276338297072457,0.25656324573611755,0.4229268056522404,0.49952818379714925
2024-03-15,69522.72820350363,-434994895.00536734,19352842036.93314,0.20711409689663118,0.001063361983347555,0.3353846393610411,0.18118736608033995,0.10279029124505934
2024-03-16,65222.44086567228,-425034735.6201344,10819596347.142286,-0.018336074829068516,-0.3980850262286523,0.48944196371195803,0.024340287551412414,-0.20444800766708837
2024-03-17,68550.5518606481,95513037.82522649,9491426922.624811,0.06658857178906419,-0.4099112631652774,0.5393714779557497,0.06534959552651216,-0.16733650092947772
2024-03-18,67725.64608349965,-64434524.22123811,10424863073.344835,-0.19742464704402685,-1.0,0.4079434912944382,-0.2631603852498629,-0.5920260955757726
2024-03-19,61860.497272942885,-960694488.606565,18178780580.381187,-0.26159702514699623,-1.0,0.4738862676543787,-0.2625702524975391,-0.6230520114699905
