t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-08-07,29179.454872828293,-57587762.88600033,3947432999.932415,-0.030524450021530147,-0.13755437792136072,0.10158595322523944,-0.02216429157255047,-0.08389218577654767
2023-08-08,29763.239718571716,166150239.15469995,5764835953.652372,0.31278221469493217,0.31630962707754207,0.06416757816497798,0.23108647331248408,0.31435597775532775
2023-08-09,29578.60473505506,-33450831.41625224,4684443656.893043,0.12246527737605217,0.42271292114561376,-0.017749034973802758,0.17580972118262106,0.2725888886891932
2023-08-10,29437.842638449863,-116556195.92263237,3360392688.9278417,0.11839002440080137,0.3047724786848738,-0.08001011635839461,0.11438412890909351,0.21169887456658332
2023-08-11,29401.40285882531,-74646951.00351536,2850356919.338892,0.02358359544941968,0.3742346352270658,-0.13965689619302357,0.08605377816115396,0.1991384382724648
2023-08-12,29416.320952191803,-37948848.13087984,1244475182.0110605,0.008683631413587412,0.38673137501489574,-0.15159653005390827,0.08127282545819163,0.1979569448851628
2023-08-13,29283.43307637891,-47405733.1612101,1467560731.174126,-0.02351971869263436,0.34285209746770473,-0.1495196893245151,0.05660422981685176,0.1599494316221981
2023-08-14,29412.662963212904,-90142697.7903163,4403579635.813873,0.08518271323202509,0.2886332401304619,-0.12315238807960538,0.08355452176096052,0.1871052955764514
2023-08-15,29168.939310289417,-148547905.94475248,3263145674.942867,-0.3670092071426503,-0.23548311530356647,-0.29061609185972714,-0.29770280476864797,-0.3003678861010166
2023-08-16,28716.95567567704,-239549528.81577924,4159354701.95888,-0.330853595920116,-0.5787317166151624,-0.3262908378320516,-0.41195871678910995,-0.4537792040350389
2023-08-17,26641.149017583277,-536205823.6605991,10367216784.464174,-0.9464158321694836,-1.0,0.11344112715265875,-0.6109915683389416,-0.9721728349228268
2023-08-18,26047.655701857013,-179992286.96712592,7173907206.22489,-1.0,-1.0,0.36872087581534285,-0.5437597080615524,-0.9992375421376568
2023-08-19,26087.668151379323,-8869965.437938344,2816825836.614397,-0.9755312309785475,-0.9605153738789978,0.4666142667562152,-0.48981077936711004,-0.9674087479910815
2023-08-20,26188.294015057727,3831620.1636144063,2108917256.3304012,-0.9236549171799681,-0.8909429710868001,0.5076445008424726,-0.43565112914143184,-0.90679205939337
2023-08-21,26119.6865997804,-106834358.9267109,3715964643.1478553,-1.0,-0.9136076658162502,0.4487750098530645,-0.48827755198772854,-0.9561673055967559
2023-08-22,26023.458488996606,-100815798.31838036,4096133570.160357,-1.0,-0.8487948446533436,0.5044704499713244,-0.44810813156067303,-0.9238501011366973
2023-08-23,26424.425885267043,71014624.31479028,4882740638.386353,-0.777241427853359,-0.4270967483945488,0.546423430394668,-0.21930491528441323,-0.6019635943824992
2023-08-24,26139.04009454925,-109603124.0994648,3309723013.281818,-0.7894750425449681,0.15216375044402497,0.04271379774671047,-0.19819916478474423,-0.31802968430236267
2023-08-25,26051.02769627825,-29119259.06642298,3352660739.662838,-0.7936562699855295,0.3570259922745487,-0.31216558854572085,-0.24959862208556724,-0.21732710836437785
2023-08-26,26006.671536422888,-32550584.98846456,964882207.0097402,-0.8041883414508423,0.3248713727473962,-0.4837525925901718,-0.32102318709787264,-0.23844531043585104
2023-08-27,26087.225224087328,2997255.9058763203,1167812586.9959288,-0.7553936007977481,0.3237384351062431,-0.5636715370528953,-0.33177556758146676,-0.21455001145043961
2023-08-28,26108.55827478897,-66407775.55647586,2753504484.399529,-0.8068689041489547,0.37863148400975977,-0.6605116081507976,-0.36291634276333085,-0.2127084570932184
2023-08-29,27722.85715062194,130391920.43587628,7060298738.630677,-0.18489855536013255,0.6925758135667428,-0.43867082664174206,0.023002143854956063,0.25446026302408353
2023-08-30,27301.802992845187,-131390307.1439713,4576852216.206256,-0.1797491436928499,0.4177412152746902,-0.4634217883485453,-0.075143238922235,0.11973715637767457
2023-08-31,25929.8273633107,-177370505.97354135,5321138664.952988,-0.04609683871467929,0.3257235898125326,-0.30295553030901246,-0.0077762597370530555,0.14030277798081903
2023-09-01,25802.67758142681,-112268371.90175427,4077949097.989776,0.0642257473513077,0.2128199522393801,-0.25616864453797306,0.006959018350904918,0.13892044973702666
2023-09-02,25862.66214030542,-33638542.992631435,1670046167.6634283,0.0699522266267889,0.21134267350472236,-0.3225895230086764,-0.013764874292388374,0.14112195749334444
2023-09-03,25971.119276963316,6052415.972917642,2005220497.5682251,0.07218460117949821,0.2154911084449762,-0.25406111959816635,0.011204863342102689,0.1442267021926209
2023-09-04,25818.20041658717,-93941263.56331035,2580845414.533596,0.05065140873433527,0.17810488933756696,-0.23764603466932144,-0.002963245532473069,0.11477417203072426
2023-09-05,25776.093195492627,-103218871.4402777,2725711456.651001,0.0643873110175921,-0.1391024419227992,-0.632816162451189,-0.23584376445213204,-0.036386043386356204
2023-09-06,25755.84492577595,-85243914.82949306,3418850474.778571,-0.06508549615109338,-0.07644277694837598,-0.7448690703869776,-0.295465781162149,-0.06959221787293479
2023-09-07,26215.697676473963,44893012.2575727,2443831985.146244,0.15297566873649826,0.22535671137324287,-1.0,-0.20722253996341963,0.1903988108191763
2023-09-08,25903.455817156737,-23918436.14118696,2229365379.9939284,0.09153375973872224,0.3453222622562331,-1.0,-0.18771465933501488,0.2196609656640549
2023-09-09,25894.371678926407,-16842282.257959038,696233014.7019674,0.10081839705444828,0.36812898706551844,-1.0,-0.17701753862667777,0.2356927409535574
2023-09-10,25841.89153717815,-55046846.18337982,1388214903.1494515,0.064306082723528,0.28516563706389997,-1.0,-0.21684276007085734,0.17600731764667166
2023-09-11,25131.85361074884,-193219961.0683647,3305796849.525369,-0.10180419368088145,0.15036051768705816,-0.9343275849248482,-0.2952570869728905,0.025626607690142356
2023-09-12,25851.238275387823,-37521720.868098535,4282820342.396733,-0.4029300388490744,0.2395670891688213,-0.8021309826439212,-0.32183131077472477,-0.08032224956615874
2023-09-13,26230.41129600612,-34562917.704270415,2409625206.0032134,-0.1773417233292517,0.3083840462733922,-0.8813408865933916,-0.25009952121641704,0.06680245421053543
2023-09-14,26536.08220778043,38889857.047069326,2728540425.250215,0.35980516779887806,0.3002326897877936,-0.8495771667771547,-0.063179769730161,0.3309067151922285
2023-09-15,26647.223409797887,-6855274.714349431,2015138084.37773,0.45109648314738515,0.3234018244651906,-0.8654915708655266,-0.030331087750983626,0.38808749207775106
2023-09-16,26560.681826478944,-56260779.50140069,990315676.706252,0.39359119231592277,0.26987760063774435,-0.8352462336445989,-0.057259146896977274,0.3325926366767751
2023-09-17,26527.935573605875,-37797863.45797856,815937938.190386,0.34520156969498306,0.2932990519043508,-0.8737691519426074,-0.07842284344775785,0.3201793934558337
2023-09-18,26750.830658687613,37522045.24380023,3126096580.140179,0.48232663413242416,0.6066110159798241,-0.8725038505828968,0.07214459984311716,0.5451989659779117
2023-09-19,27225.165288012224,9498792.626844956,2776282312.1881824,0.6161924913310697,0.734166502834718,-0.9714389780406174,0.1263066720417234,0.6758967629775021
2023-09-20,27130.31989361105,-13694203.794420054,2640945867.8826976,0.5825899892786088,0.7635837030060957,-0.9357100719744758,0.13682120677007625,0.6737733912136581
2023-09-21,26565.444330587725,-112090056.55258472,2337596672.810212,0.24318232201606205,0.5987246327410276,-0.9477485462954642,-0.03528053051279153,0.4219365099720984
2023-09-22,26580.948241166,-56185516.84199157,1582007806.8699815,0.3650357419580217,0.5270362742436037,-0.9796551199556491,-0.02919436791800793,0.4470006508548261
2023-09-23,26579.71186093584,2458727.1619361467,581740857.9524645,0.3682351750827839,0.6684549781063378,-1.0,0.012230051063040573,0.5192842939418367
2023-09-24,26251.94000126036,-79013189.25649883,1097381794.4309354,0.2634205770816518,0.7077665297684428,-0.951734689013712,0.0064841392787941725,0.48653100819451534
2023-09-25,26301.84780924953,-4765795.028695954,2042569262.3921216,0.5817530237782385,0.6401652255948462,-1.0,0.07397274979102823,0.6117656502748177
2023-09-26,26207.098840276893,-44364766.40994603,1454991341.9510424,0.29930541591083193,0.5540589876111854,-1.0,-0.048878532159327547,0.4277060667614139
2023-09-27,26351.923799727545,-39454230.50199277,2690097303.817319,0.19399318766801588,0.512879031629579,-0.9907858702404895,-0.09463788364763152,0.35453295363740733
2023-09-28,27020.0201195083,114200458.13113593,3422317958.8215294,0.34964208496700566,0.874626848878203,-0.8322194265033364,0.13068316911395741,0.6128136445521677
2023-09-29,26918.04725949445,839959.7729539252,2324576652.046487,0.25388278784245877,0.9657877255143767,-0.7436126954506002,0.15868593930207844,0.6104403643860061
2023-09-30,26969.662422276026,23313000.73394952,831307954.4179726,0.31868388238246803,0.9991253488589764,-0.702470051510628,0.20511305991027215,0.6594055704993709
2023-10-01,27971.720079662788,100926069.41669148,2116999256.776203,0.8845287402600268,1.0,-0.5616758146705499,0.44095097519649223,0.9422179552864625
2023-10-02,27615.810922283403,-567483.6798023544,4754987379.1717,0.7442519007503314,1.0,-0.23451021344066414,0.5032472291032225,0.8717778519793611
2023-10-03,27442.04846351269,-78356114.54706535,2394616048.808796,0.48806659621735404,0.9526149246329336,-0.10894999102959213,0.44391050994023185,0.7200277454421053
2023-10-04,27793.835595991317,22277421.784715384,2169100392.669882,0.6653709449369267,1.0,-0.13228864590568234,0.5110274330104149,0.8322664694454178
2023-10-05,27435.1378448644,-52117689.30735335,2528698178.248751,0.7700502740193778,0.7725448918959661,-0.23368954285233456,0.4363018743543365,0.7710082908576743
2023-10-06,27945.923371919063,27320122.72414511,3032133716.827912,0.915017279225492,0.808758909544901,-0.15571506747520925,0.522687040431728,0.8613957758805104
2023-10-07,27972.86168328721,-28212207.29678713,1034879195.1546016,0.9225517133193097,0.7382935277257077,-0.12304937093450485,0.5125986233701708,0.8299096787391294
2023-10-08,27946.940819119573,-60006291.103937656,1337679247.0441337,1.0,0.5182039703116861,-0.19575016463156503,0.44081793522670704,0.7586997413871353
2023-10-09,27589.872528307096,-145023214.52373064,2526789426.652668,0.8034533890937292,0.32064769409411453,-0.47412280343155033,0.21665942658543114,0.5621823419854401
2023-10-10,27391.340515995755,-87210956.00061765,1909399857.268021,0.7553333179763524,0.3085378975921622,-0.5181760419710424,0.1818983911991574,0.5321567768394206
2023-10-11,26839.4634565126,-212436431.94925395,2911679121.17668,0.492890558685686,-0.012454524442354065,-0.38678445684812424,0.031217192465069227,0.240564003985827
2023-10-12,26740.622279190477,-102630731.33704926,1801464697.1726427,0.23141053537750533,-0.08153567771684755,-0.45211834452633315,-0.10074782895522512,0.07555993205873324
2023-10-13,26846.408960513527,-39710130.96407909,1785311754.0032148,0.3081297720351197,-0.1732056117180939,-0.6211920426304123,-0.16208929410446216,0.06826869987653095
2023-10-14,26863.17225608504,-25446850.71801496,696118271.3962398,0.2949448173327254,-0.16942373650328346,-0.6596066150894828,-0.17802851142001364,0.06362106227354802
2023-10-15,27147.722756725423,81509085.89110446,1218452218.9267037,-0.03626110465429333,0.024111339906192297,-0.6596504886049832,-0.2239334177843614,-0.00505913091536514
2023-10-16,28525.712165863904,304268774.26793987,7066050995.362717,0.6497471987791488,0.638558767651147,-0.07172524301501615,0.4055269078050932,0.6437935793120542
2023-10-17,28418.949444907277,-39477141.68606716,3011506335.8487864,0.6781419890789646,0.7038390756773616,0.0783186024217497,0.4867665557260253,0.6904088908187855
2023-10-18,28329.06095625457,-42445447.89187051,2768615170.5524173,0.5347923139453377,0.9363171200217597,0.07258981742770976,0.5145664171316023,0.7349968214977474
2023-10-19,28706.162829946654,46082734.49085601,2839229084.30777,0.8079537851231287,1.0,0.21273008927324,0.6735612914654562,0.9030461734929436
2023-10-20,29681.53100155717,165414704.74217033,4958700289.143446,0.9156090819840017,1.0,0.6042930062722047,0.8399673627520688,0.9563291621283554
2023-10-21,29910.698211552164,29142855.235458333,1996841470.3262715,0.9559546261756122,1.0,0.7820594729690566,0.9126713663815563,0.9762603459343826
2023-10-22,29976.48140937994,-24919679.93753385,1785539867.5403333,0.9799961546088078,0.8833202398918667,0.8924668572496923,0.9185944172501223,0.9298313540842382
2023-10-23,32960.903130020706,288864683.13308,8863242676.835035,1.0,0.8664324591842221,1.0,0.9554774863947406,0.9312518955325215
2023-10-24,33832.92156782277,151684170.37551227,9786052868.99603,1.0,1.0,1.0,1.0,0.9979904571965892
2023-10-25,34470.46130563398,1610881.9857774323,5189454577.897987,1.0,1.0,1.0,1.0,0.9979904571965892
2023-10-26,34168.19923008328,-91137726.46961798,3819010810.14669,0.9481588119752158,0.858365731882347,1.0,0.9355081812858543,0.9013352100253096
2023-10-27,33916.76423685646,-233272787.8351493,3306550903.0205684,0.8850632469452289,0.44685413351279846,0.8515676652344817,0.7278283485641697,0.6643922300041631
2023-10-28,34097.529089996075,-40591038.8400793,1516565137.246301,0.8887240544333417,0.3748771923099288,0.8197571015163687,0.6944527827532131,0.6302945068044712
2023-10-29,34551.36503872739,-18295977.813737277,1858995213.9077775,0.8923613700681865,0.3817139511720309,0.8424622994020179,0.7055125402140785,0.6354993831636111
2023-10-30,34497.30370524424,-131830763.27223247,3173463942.406213,0.843698158358847,-0.052513504667874855,0.41939113604173084,0.4035252632442343,0.3947444317594486
2023-10-31,34653.68427295294,-58583298.347235255,3031064620.572516,0.8763995457303946,-0.26954439665763585,-0.10173059016874864,0.16837485296800336,0.30326075911736616
2023-11-01,35421.13090383127,-1635394.864662284,4888337748.738401,0.9171074477414873,-0.27289509262965816,-0.12899151355381633,0.17174028051933762,0.3219462982577337
2023-11-02,34934.74168206966,-92482034.70870608,4748483664.046215,0.7905170739347429,-0.27428264163098837,-0.06131916979344565,0.15163842083676962,0.2579604191685443
2023-11-03,34740.1173306426,-77533783.36932662,3781877207.385534,0.7041485688476947,-0.1135341660720669,-0.038554800671341205,0.18401986736809553,0.2951260483014604
2023-11-04,35070.047845688896,43667699.2426784,1767954806.8076844,0.7090441499338409,-0.026565177501871595,-0.019692429719998072,0.2209288475706571,0.3410028527787121
2023-11-05,35053.76045609004,-30309898.015138496,2384781009.806328,0.7019365672978191,-0.03896553516747858,0.032787927366344505,0.23191965316556165,0.33119442988786174
2023-11-06,35032.64532058074,13106778.24989687,2320043742.081051,0.4548032722683544,0.1106340396522838,-0.012299398478025303,0.18437930448087095,0.28259605606124594
2023-11-07,35448.2806676018,42943370.38911612,3586901234.8833613,0.38794071975753464,0.21542639583769674,0.04036750831145275,0.2145782079688947,0.30150642826322605
2023-11-08,35708.93657636417,115588764.39624196,3440054696.307939,0.32090017010366156,0.3364211650318316,-0.07786167428560087,0.19315322028329743,0.32863005095886
2023-11-09,36718.29996585175,291109396.885002,8613798896.086214,0.5840624613917207,0.7323511254014239,0.19250900813099725,0.5029741983080472,0.6575402675783975
2023-11-10,37327.71400679534,-21364523.493237138,4157811815.200983,0.7328861143914096,0.7903271149701494,0.20071235560352885,0.5746418616550293,0.7608113964256156
2023-11-11,37128.81088832056,-80016571.75316425,2246574920.395729,0.6450889651065679,0.6626644393199956,0.23256411557042433,0.5134391733323292,0.653144722846841
2023-11-12,37057.80007585649,-25063975.66509364,1714893798.919183,0.5743735569119526,0.6680791010071083,0.19972691308614277,0.48072652366840124,0.6205792953071565
2023-11-13,36534.6332410215,-124418154.0519021,3649187997.916893,0.4147801884255664,0.526130567981077,0.3020879575061728,0.4143329046376054,0.4698390956408298
2023-11-14,35534.1172334461,-232445742.40951592,4995850886.635488,0.13248356049520416,0.24188334154128843,0.4068080449065592,0.26039164898101724,0.1867249915103082
2023-11-15,37964.89283231469,166278050.2750402,5731377659.568198,0.34074875524220594,0.2942030893150409,0.6290191055168415,0.42132365002469613,0.3165926007313895
2023-11-16,36208.80073710577,-286722999.05713683,5012801170.121701,0.12697340046537997,-0.32205599859409495,0.35748463235952355,0.05413401141026952,-0.09774563728379781
2023-11-17,36549.8505906689,-7548627.956207804,4086620040.828102,0.19075715097309276,-0.3316819754833549,0.3414519524838264,0.0668423759911881,-0.07068662725280728
2023-11-18,36580.41989149628,-38808486.54107104,1681911211.091095,0.16010291893255668,-0.28770436975790303,0.2993593534746797,0.05725263421644444,-0.06396856125990047
2023-11-19,37420.24400937347,33114249.89113816,2072344587.9506705,0.24359833883959014,-0.2576484578800713,0.341443036223825,0.10913097239444795,-0.007309530053059676
2023-11-20,37485.76902544784,-57089145.1634914,4257091006.833836,0.185195489411347,-0.42649036161319875,0.38942834106087587,0.04937782295300804,-0.12089380127013027
2023-11-21,35969.24717751081,-252703226.6872549,5802037488.906199,-0.0671445510845341,-0.6523171778934866,0.44698489501357574,-0.09082561132148166,-0.35980217626933697
2023-11-22,37459.03158130383,128877280.45439295,4984975258.656497,0.052265287693868734,-0.70842771795952,0.37293446682439724,-0.09440932114708467,-0.32812365995752124
2023-11-23,37289.77650556166,-78997092.5786258,2766236121.007108,-0.06368368758422172,-0.39678673158118416,0.19689736488345666,-0.08785768476064974,-0.23009326169492228
2023-11-24,37727.33702846596,95162011.98169808,5043775565.6088,-0.08187876880073364,-0.2426949975051057,0.24257099192155662,-0.02733425812809424,-0.16224013199438658
2023-11-25,37803.47321103312,-85756714.65088415,1394274909.3117075,-0.05030910336583694,-0.3131291208404674,0.218062199111152,-0.04845867503171745,-0.18163995423496704
2023-11-26,37484.80355503841,-58772589.872210994,2243817740.4583244,-0.3293402582596886,-0.45098243853438025,0.2354969537744005,-0.1816085810065561,-0.38987067028024536
2023-11-27,37269.400987279856,-53836223.698166944,3644313716.926257,-0.2846229796761892,-0.44610224004950894,0.21238824585127958,-0.17277899129147287,-0.3650754680325127
2023-11-28,37793.216542398746,99065544.0125592,4440076193.845491,-0.05667040683593583,0.08163918872276299,0.10389717430199763,0.04295531872960826,0.012572058036564027
2023-11-29,37827.18414956041,-39717730.16013807,3858127614.0989847,-0.4137351237739877,-0.17129563436736406,0.02335094338409638,-0.18722660491908513,-0.29200690491239956
2023-11-30,37714.61032287171,-29070613.56555968,2573392718.775345,-0.02260996208960031,-0.09639338731596536,0.01814578769444486,-0.03361918723704027,-0.05927287284588523
2023-12-01,38670.53035776816,134947220.06279936,4913973312.93482,0.07979010543844511,-0.03670559150921371,-0.014533660998089726,0.009516950977047226,0.021722097212016234
2023-12-02,39476.85929972383,2590038.3048270885,2917283458.00007,0.18522385889940773,0.09583670762519492,0.10128932924805167,0.12744996525755145,0.14045512041949904
2023-12-03,39944.90905195962,37879612.33131527,2933160595.139178,0.13753509385193996,0.24083926479762563,0.15390437317874017,0.1774262439427686,0.18903116399656783
2023-12-04,41968.89957669015,-80096550.88866962,8800274458.615238,0.345180893395453,0.20144218425527805,0.5138470293137529,0.353490035654828,0.2725957656619735
2023-12-05,44139.71460932223,138784777.7892182,8375041115.494783,0.8585983452379427,0.26103100204979923,0.7753465350824778,0.6316586274567398,0.5584208024929607
2023-12-06,43728.43686296853,-99374691.48363236,6465679712.789745,0.6868865993288744,0.17153058976919966,0.9365973644051113,0.5983381845010618,0.4277646698146351
2023-12-07,43268.43848337213,-185721221.0113328,5546801804.808161,0.6040253192035729,-0.06348463124376758,1.0,0.5135135626532684,0.2688845979955514
2023-12-08,44191.71400394974,-27617677.241508678,5036632473.712359,0.6297636070034884,-0.30737277117420203,0.9676346824385031,0.43000850608926316,0.1599141623469258
2023-12-09,43723.69223698158,-252024319.99715528,3190335798.705899,0.5072379588954881,-0.6893582014581483,0.969805363349886,0.26256170692907527,-0.09213306870551019
2023-12-10,43764.581031140384,-91293143.40431523,2313841275.3239884,0.5889902152879773,-0.8831497496241645,0.9361281671187007,0.21398954426083786,-0.14810091806386994
2023-12-11,41195.11550031206,-384838970.3070669,9667180719.255363,-0.026492693489378216,-1.0,0.9465520490930897,-0.026646881465429484,-0.5138304406746893
2023-12-12,41507.450692868144,2694975.2232421283,5309960595.790476,-0.04716854839254825,-1.0,0.7139574586623685,-0.1110703632433933,-0.5238736644422284
2023-12-13,42910.62699406455,-62789638.73226738,5806790955.241204,0.07488839555707316,-0.9568586582853643,0.6449578170335162,-0.07900414856492499,-0.4412871126402913
2023-12-14,43038.8790072248,-40407450.38581471,5843780665.161953,0.10544324482848011,-0.7855036768670652,0.6346204889821652,-0.015146647685473321,-0.340398069293267
2023-12-15,41949.32730077563,-63972073.85818028,4222298181.384697,-0.16508472422772402,-0.8283730273072037,0.5565927510107647,-0.1456216668413877,-0.4968077243526777
2023-12-16,42222.382849870126,28163510.99650364,2736996951.937673,-0.2189903353348971,-0.4979736414342667,0.512951300299382,-0.06800422548992728,-0.3585840401929362
2023-12-17,41413.0982283744,-138712733.3111402,3470515462.3893943,-0.39559888046989033,-0.5538911426619203,0.5853895356580108,-0.12136682915793329,-0.4747979533599844
2023-12-18,42679.42154111001,-57198592.34611244,5866817826.244935,-0.48894458799535756,-0.16753539237265747,0.3185779384658025,-0.11263401396740418,-0.3280392513322996
2023-12-19,42266.91959136084,-12930799.505880795,5346597881.798841,-0.8906870623259486,-0.1859614116468774,0.30320824461534723,-0.25781340978582623,-0.5378310168127036
2023-12-20,43629.83148649788,52815037.5278167,6537087386.984654,-0.6021890515721393,-0.04963959529634532,0.3221630287784534,-0.10988853936334375,-0.3256823641334897
2023-12-21,43879.58748413267,-8064547.996502379,4875100673.8076,-0.49510847707559424,-0.01150062598822088,0.24080516555572817,-0.08860131250269565,-0.2530585851035104
2023-12-22,44026.9012829493,-35872961.36997186,4274985045.2060857,-0.6143118531085529,0.021634037557851205,0.2215369447997566,-0.12371362358364835,-0.296001459093142
2023-12-23,43751.546442881096,-63682227.17445947,2100368876.819582,-0.582939156549849,-0.0866710782607567,0.17644395073319497,-0.1643887613591369,-0.3343974509753861
2023-12-24,43047.90684478947,-88586644.09302634,2900707787.317223,-0.6989597668784764,-0.027562054734850294,0.1365376997328991,-0.19666137396014252,-0.36274774779125396
2023-12-25,43624.10331637578,50472734.14968328,3115393009.707929,-0.12640023522527688,0.09940470190184492,-0.04329729867283727,-0.02343094399875641,-0.013191870433594821
2023-12-26,42529.02298437506,-119857904.41162243,5001976536.817222,-0.40910292109373236,-0.026684463600948338,-0.12811326410329948,-0.18796688293266006,-0.21725431310553922
2023-12-27,43414.9531275116,118082538.69913304,4542165446.64234,-0.4945405980301252,0.05027941533693503,-0.29540439491836445,-0.24655519253718486,-0.22125828104725465
2023-12-28,42624.57666725408,-7939816.122198805,4767800884.311901,-0.6588603681313319,0.05042650000696702,-0.3317786742118245,-0.3134041807787298,-0.30319125443048334
2023-12-29,42077.0305270328,-39158381.500647634,5673953444.496314,-0.5642973249889165,0.04655231036189855,-0.2828948604617626,-0.26687995836292683,-0.2579675655589919
2023-12-30,42215.290922134845,-50108793.81359236,3283298247.5345,-0.5888568072722815,0.06255819480988944,-0.21176407232380645,-0.24602089492873283,-0.2623193296589561
2023-12-31,42225.16979763498,-36301271.409642585,3265727715.758678,-0.4233780022454061,0.12421346000632338,-0.17973308975027547,-0.15963254399645274,-0.14892210862393962
2024-01-01,44152.22690443671,171916102.86059946,3430325039.6511707,-0.31137056878631264,0.26742030199560096,-0.16486281423522808,-0.06960436034197992,-0.021456033155485388
2024-01-02,44977.03809117667,9489519.383367952,8583523317.27894,-0.10133029629306678,0.41994765921361865,0.030019657909404085,0.11621234027665199,0.15940082697567903
2024-01-03,42830.90420516804,-254753145.49294013,11537103001.719606,-0.7199997679476478,-0.019702701944875445,0.4152793295265518,-0.10814104678865714,-0.3696633768044286
2024-01-04,44230.16258401395,419621.3624097085,6507080252.042871,-0.5352519818285616,-0.009845196708609949,0.49940703945030207,-0.015230046362289825,-0.27258877443061247
2024-01-05,44144.451255434375,126187355.06915264,6927414777.015442,-0.5699173602828798,0.18513161447419546,0.5349671212700429,0.05006045848711952,-0.19251890392203708
2024-01-06,43951.96306364309,33877560.316390336,2611545640.5318074,-0.5572694876072335,0.2841688914602942,0.48513762611853317,0.0706790099905313,-0.1366580936427665
2024-01-07,43903.64941542597,15020992.352009876,3290961998.3025,-0.4503257658901336,0.3446884521004656,0.4814131644142783,0.12525861687487008,-0.05301369482487206
2024-01-08,46944.001216868666,298288444.4278072,9729685332.563042,-0.15509063159708536,0.49370757222804684,0.8036310933936848,0.38074934467488203,0.16847710417980544
2024-01-09,46088.418790322816,-30819848.811573666,10087016598.527697,-0.11527956687717589,0.4461744925460953,0.8381886091784254,0.38969451161578156,0.1645639206331373
2024-01-10,46608.18980758818,256862294.56148368,12354770636.822151,-0.151476672774988,1.0,0.8074907344221436,0.5520046872157186,0.4232518625046251
2024-01-11,46393.10014658561,242594081.40184096,10840621607.036112,-0.04814074853046435,1.0,0.9845334721336674,0.6454642412010677,0.4746371399424476
2024-01-12,42897.85848045561,-381819665.2071835,11465494051.014,-0.4933042291506078,0.48690977628780097,1.0,0.3312018490457311,-0.004038113900546758
2024-01-13,42838.73596987404,-26268614.527178977,4299904168.016194,-0.6032101110235251,0.4261617687324466,1.0,0.2743172192363072,-0.08927126684431042
2024-01-14,41769.43933665277,-140685108.7128283,3357528775.3259225,-0.7312656563682838,0.26889764630899204,1.0,0.1792106633135694,-0.23179254792130166
2024-01-15,42582.921531398526,-22072983.54132595,4727595754.718864,-0.871649678501737,-0.054669371831877034,0.6809287777559543,-0.0817967575258866,-0.4631796383849405
2024-01-16,43152.49342662568,196504318.4638092,5416222726.47737,-0.9068622658301911,0.17492943918272097,0.3444367693386787,-0.12916535243626381,-0.3656343624485934
2024-01-17,42730.92623338343,-51183673.45410124,4404612132.482808,-0.6934827830693193,-0.13619888844704564,-0.2367237256812541,-0.3554684657325397,-0.41384372711692863
2024-01-18,41261.24249519073,-306405776.0914096,5950381755.682784,-1.0,-0.6906921305797049,-0.5698751417478846,-0.7535224241091965,-0.8435546644940282
2024-01-19,41609.56250778722,17946195.463257365,6109733711.183408,-0.934929940441058,-0.28692614566807706,-0.9488560990887369,-0.7235707283992907,-0.6088589289925903
2024-01-20,41648.71864578855,-55927830.8847196,2075629857.4086175,-0.9080427636839786,-0.31688213711823665,-1.0,-0.7416416336007384,-0.6103393405220845
2024-01-21,41535.75916314732,-45028001.27397985,1467335763.55095,-0.9150831393979544,-0.220267868620997,-1.0,-0.7117836693396504,-0.5655804042570169
2024-01-22,39450.40187133021,-153568541.23797774,7321245051.12055,-1.0,-0.3530791929193008,-0.8290262973497232,-0.7273684967563413,-0.6745494655353559
2024-01-23,39827.34939619788,57266520.8551542,6548827449.671927,-0.8925904075721869,-0.4937102272805135,-0.7657185390719623,-0.7173397246415543,-0.6912606170248125
2024-01-24,40110.3806221753,188239669.94201756,4902299503.716112,-0.934098671165502,-0.2518911737599264,-0.7404286389743353,-0.6421394946332546,-0.5911899589340524
2024-01-25,39928.14467734016,-3642215.337221737,3766037418.180929,-0.9324146697947695,0.05390188995554457,-0.8767338282957695,-0.5850822027116648,-0.43739142135858433
2024-01-26,41874.34393455977,255940648.0746132,5924395148.367357,-0.30009216772584124,0.2942777549705564,-0.9081140676828974,-0.3046428268127274,-0.001507013799075918
2024-01-27,42115.22347863908,-66400516.07100872,1873561816.2938728,-0.2566342825321031,0.28370027834006084,-0.9204524452200595,-0.29779548313736726,0.014922716918779777
2024-01-28,42023.43720200737,7262706.290437862,3184922053.7151146,-0.11971303506621922,0.3365142154933347,-0.8161859231071246,-0.1997949142266697,0.10955526963332063
2024-01-29,43260.51836456583,95145571.52620624,4271327590.0107336,-0.060340337103730324,0.5877170033783128,-1.0,-0.15754111124180584,0.2649404379712661
2024-01-30,42911.953177663134,209564791.43682116,5016406330.566978,-0.1824307254946843,0.7415391959953004,-1.0,-0.1469638431664613,0.28083562459801725
2024-01-31,42585.02506743466,95571008.51419964,5157640858.952643,-0.1684850283947248,0.6479432764010296,-0.9868622789703587,-0.16913467698801798,0.24101703311825884
