t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2024-02-17,51665.38478447679,-96932322.58595257,3836600094.8311944,91.21884051046422,77.4634743205016,41.173770545001204,88768673.31813996,49755620.73860552,-72858395.26065218,6419626492.323997,5544510386.837384,2530779214.0480986
2024-02-18,52122.54545558931,75356740.97857356,3180388126.053877,91.58038610794527,77.71801459828609,41.799482070052555,82507248.14927958,50424637.61761029,-70756004.3952,6293194498.77923,5560088539.52087,2530461444.6861267
2024-02-19,51770.63461692279,61021593.29131012,4374192830.5909395,91.87347588012095,77.94980811024206,42.467610283613055,45221430.61283838,50906963.13229741,-69374168.0001693,5998878814.188273,5570765241.472912,2530626720.1372433
2024-02-20,52300.93374582081,22367894.033355735,7561927976.320107,90.43622698523919,78.18429501960006,43.07221623804216,41312652.29392398,51467272.37294601,-68790893.3434708,5935692680.057445,5587911988.921074,2534822253.0005994
2024-02-21,51847.05828695659,-82541699.6089907,6456847520.923792,88.04168940209823,78.3686239907131,43.703871892296455,-9861203.313942807,51589050.976735786,-68577167.4422242,5661177615.064036,5604077849.5611515,2543013975.8650665
2024-02-22,51321.394587837734,-80999855.25069875,5774754768.018268,82.61126722353575,78.46483894286465,44.366438704965006,-19185716.13218687,51672161.135188095,-68390790.5086198,5301731654.689237,5617058749.249601,2553336408.7398624
2024-02-23,50723.74776329093,-34952238.17458604,4857935854.041357,74.88180275032843,78.46835027610113,45.027673048164104,-19525698.188141275,51753656.71174176,-68205252.18380554,5148949595.825647,5628748765.104353,2564745963.9519925
2024-02-24,51569.852896552395,33097831.860006053,2337768358.985054,70.47863677008965,78.41753279812644,45.694883320251954,-949961.8387186138,51919702.46203118,-67962036.14213066,4934830776.419057,5638640950.497727,2577101966.1697874
2024-02-25,51730.16571220854,98690884.90761584,2675905047.489706,70.2820802080462,78.44949687134392,46.15556490405048,2383487.294001711,51963888.35053577,-67926918.29394907,4862761765.195603,5646997283.733347,2585488029.6770287
2024-02-26,54521.83188833384,343780280.2580354,8029068448.815971,71.40421088375226,78.54582933727107,46.43071723664095,42777585.432105325,52476324.30749729,-67589949.53259663,5384886853.513465,5660224795.869432,2595289841.3320665
2024-02-27,57040.002844995666,316706518.66025937,11418556553.47872,76.47987680648183,78.69462077993111,46.680230502001145,84825960.37880585,53520742.35901198,-67210191.42690693,5935833793.107553,5678589517.282451,2602883353.1157074
2024-02-28,62547.6812033348,654424622.5135629,20320616435.98163,82.12454810404147,78.9110604081332,46.87282708777619,190106863.53917065,56532335.59507464,-67495837.97408602,7916372209.544387,5727156342.196659,2601129492.440586
2024-02-29,61296.28783919828,-115283912.854414,14781029886.75029,81.13880252422074,79.11357990917482,47.0436629118536,185209141.0243542,59362229.62146491,-67652477.5331793,9202982940.791819,5801378852.870651,2586896312.923269
2024-03-01,62486.38913275429,119855339.72329672,8735398009.638184,78.52315359416582,79.28425552083795,47.21558395767501,207324509.29548028,62630085.55668711,-68006202.14740478,9756906105.877079,5886253739.10298,2566836240.7762227
2024-03-02,62022.12807711209,-96963987.7000341,4637135711.919136,79.22742010203913,79.46079806850085,47.393575939936575,188744249.35833168,65408281.85760937,-68033010.51074809,10085387156.296234,5976901245.768707,2544927399.66054
2024-03-03,63119.390901245846,71570658.49989828,5175756652.317913,79.70695767348725,79.64066226543028,47.57523594333672,184869931.30008632,68026259.67209215,-67571837.58532108,10442508814.128834,6075845934.016612,2525569692.656028
2024-03-04,68365.42639097848,686496056.1150889,16241084286.31824,82.93161159712113,79.85468010540686,47.78323343562939,233829327.85109398,71695714.12919664,-67691396.24927357,11615653933.772017,6202644784.373437,2493230867.318675
2024-03-05,63889.51842693471,-599606092.035733,26545712147.13797,78.5776803433939,80.01765810262809,47.97501702478465,102927526.32309508,72843958.77802457,-67097008.80165921,13776676161.437622,6388768557.7984295,2430145630.458336
2024-03-06,66125.97716824335,366435899.306743,15779458386.228714,73.02860113625627,80.12533276012249,48.127074512935984,61786280.150692225,73474912.24000487,-66582693.117939115,13127939297.187206,6546599550.685455,2391079246.6252403
2024-03-07,66996.43550696514,281332348.7359837,9598809203.42343,75.74419029548821,80.2568816609937,48.29654483321106,118445746.09217761,74798091.14467388,-66157713.98666054,12387622056.71194,6678476295.386284,2371287099.025377
2024-03-08,68350.04413064609,516661129.2045681,14102088315.53634,78.07985555209646,80.41012433731,48.47607498744059,175132287.44664496,77066592.07903865,-65951223.46977999,13154292100.411678,6826293444.465642,2345052477.047492
2024-03-09,68511.18707639222,181205085.37797177,3765754834.77969,79.12697559714825,80.56904217268172,48.70474021408106,214870726.45778865,80105434.40541904,-65915950.89954512,13029809117.963184,6966052113.035591,2324342474.7661076
2024-03-10,68989.04103917917,113475119.03431492,6988157278.371335,78.99910545220796,80.69471838230018,49.064786672414904,220857077.9627053,83203365.8048461,-65977533.577020034,13288723493.113674,7108119650.241343,2301728828.8335357
2024-03-11,72106.09190897494,909272930.3654392,14894564080.269402,79.22559714968958,80.81040424112297,49.4534358696433,252682345.71275535,86933260.2221905,-66397911.213483535,13096363463.678127,7241344864.4536295,2287422117.1051073
2024-03-12,71455.53510572789,-62647628.84835974,13856802810.744717,77.49480963405922,80.94856845292733,49.637849328035976,329390697.59666586,92506121.68086737,-67799412.0525527,11283662129.90766,7331484565.505346,2295607874.4475684
2024-03-13,73104.5022761031,326279502.4214063,10157363954.474276,73.71264598819991,81.03028919714238,49.70277229708056,323654069.47018915,97725366.9414417,-68938121.38925295,10480505782.51417,7404974974.593061,2311859007.6649227
2024-03-14,71401.28095361925,-244073353.81557003,14839287626.482977,71.11800650587523,81.08824582725384,49.755430802708595,248596111.9628243,101049626.2890536,-68953253.07538457,11229145557.236963,7491160657.042061,2323266289.363941
2024-03-15,69522.72820350363,-434994895.00536734,19352842036.93314,67.16129428520377,81.12627392259449,49.806618850280074,112645251.36140494,102107396.82250653,-68239840.40281017,11979253231.72222,7590685976.211699,2330576840.1936765
2024-03-16,65222.44086567228,-425034735.6201344,10819596347.142286,59.66898777273791,81.12196923358117,49.79798375888596,26039562.647389777,102300168.95898327,-67989971.91629174,12986944876.345446,7709613701.502825,2329966797.2539062
2024-03-17,68550.5518606481,95513037.82522649,9491426922.624811,57.05590867000159,81.08456403486589,49.735671226105744,23473551.046091437,102451783.5662234,-67802092.87625737,13344554825.524515,7833772344.712036,2330490610.482496
2024-03-18,67725.64608349965,-64434524.22123811,10424863073.344835,53.72574779541617,81.02848182216167,49.63366943661288,-115627513.89486246,102393026.44445738,-68982534.43816376,12706026110.249577,7941627132.068161,2339856340.4073415
2024-03-19,61860.497272942885,-960694488.606565,18178780580.381187,47.62312035804333,81.00716552865254,49.50857713045687,-243919922.43174893,103301383.44658577,-72315910.67342255,13323451505.91193,8060270500.866238,2345914316.703057
2024-03-20,67880.97212392565,152203268.85284212,15990707727.386326,49.57747521611784,80.99831797123929,49.43908839859637,-268787955.7986867,104442668.74799795,-76080224.7181888,14156786330.613651,8194596516.995727,2346236429.8743734
2024-03-21,65471.572577690014,-57360776.480891734,10132318505.882952,50.23267239024974,80.98232265951101,49.35738066936923,-242114730.46516117,105190280.7762528,-79247701.88555753,13484362170.527935,8311435189.196339,2357223038.8763976
2024-03-22,63582.344461741835,-221315301.0206577,9577333847.978828,45.392568654704576,80.97469675404515,49.23517713526293,-211589074.18163127,105636592.06234579,-81709283.19999735,12087861000.677317,8399157480.428396,2381362612.9022236
2024-03-23,64015.462395880066,-9747784.94386289,5028290261.981922,43.269104500808474,80.9559192754675,49.05503396231479,-152262366.94216388,105721946.62417312,-83083598.59818934,11260531559.940125,8471287989.407295,2413621304.471031
2024-03-24,67255.20335053414,251163301.6868061,5715980186.644958,45.58483227672237,80.92943231997094,48.900684101921655,-130026614.96193823,105741977.08882497,-84060028.27555765,10721182026.228716,8533711501.74641,2451691507.3371696
2024-03-25,69962.14171966423,456052693.5979829,11321511728.644327,47.38558945952143,80.92464547593421,48.827267830331394,-55671298.13062094,105726871.25981852,-84134262.54097116,10849274691.2715,8597205731.715897,2490036226.25447
2024-03-26,70007.28641487475,-32047601.273816273,9014092130.031887,47.54980383591207,80.9175774496839,48.74723142319712,76992542.9169146,106347066.56088841,-83728946.5513038,9540033484.078743,8641742557.186443,2531069445.3272843
2024-03-27,69478.68964281777,245189568.03871328,9792416698.428984,46.42526028237063,80.90812150137012,48.64432651423735,90276299.94346762,107059914.67462453,-83359202.7035552,8654563337.084837,8675270361.07874,2572094448.0828967
2024-03-28,70747.30476773762,110903080.55625804,7259569279.438417,46.952217112374015,80.89953890772298,48.55300001377649,114313993.80591759,108015929.26021077,-82998641.86183901,8244170590.4499035,8703999316.76934,2612962241.384791
2024-03-29,69898.04850404928,-61574975.9880408,5177949055.76562,49.807708028722615,80.863685127801,48.44165729456515,137134040.23914856,109106830.24552843,-82805029.21928376,7615687048.705159,8726401802.652369,2651554913.6140065
2024-03-30,69661.22972139201,-30181759.186467785,2743781044.2184944,54.02157698240051,80.82236304997738,48.36166622745777,134214901.06163359,110150888.3792731,-82603672.59117375,7289328589.024671,8745891596.640392,2685128647.048476
2024-03-31,71354.85087466771,165731634.8682189,3425022663.5093403,56.246078014823624,80.82034644501998,48.35570127557837,122010377.23040684,111069601.26802075,-82358622.01756111,6962048942.862439,8762513147.965681,2716442714.844103
2024-04-01,69704.08885361027,-265908060.96344623,8091767403.488987,54.21805731633147,80.81693259968087,48.34225417676639,18873126.578774106,111026108.60031366,-82395322.08884001,6500656896.411676,8775512311.881195,2747079570.9796486
2024-04-02,65458.84823298128,-275942267.7643089,12164159083.05681,55.02045034575643,80.80083611572633,48.301594239904006,-15968968.634153416,110946728.57308966,-82519272.13243055,6950666461.129522,8791545500.936426,2781100952.346272
2024-04-03,66041.84638252274,55480942.48249206,6838988346.11781,51.19417111010689,80.76002826370765,48.199918048619594,-43070200.85647074,110765914.532965,-82884944.97027504,6528748125.085069,8804328947.142883,2812560988.5980268
2024-04-04,68539.45602108122,251057306.73420495,7931836520.103056,51.396248358412265,80.70521374037334,48.08809605933256,-23048168.54533546,110677531.3276246,-83038795.5727313,6624786302.322874,8817602271.832233,2844275108.271538
2024-04-05,67887.10700078699,-111844003.81373242,7444181766.294838,58.72374944186856,80.64937794751113,48.02893328159833,-30229458.23471998,110658423.80887131,-83086265.77813192,6948533832.398477,8832962875.02795,2878736160.105763
2024-04-06,68960.28535495602,50706619.0794147,3415175796.3927894,61.02815565594498,80.60713858990833,47.98880678741891,-18673975.625308193,110735006.18700856,-82871736.818344,7044447368.423376,8848440994.95459,2917682223.3117547
2024-04-07,69374.90042085954,126279541.68379162,4145809955.443069,58.68461195038557,80.58039275959182,47.95134219192978,-24309988.937369227,110794256.84454934,-82688443.20419909,7147416981.556766,8864310214.337908,2958151478.3046756
2024-04-08,71634.15423038145,609571910.8339612,8869484867.677471,55.19537093586868,80.56698903206579,47.91786394795089,100758578.46226041,111754849.22266972,-81644278.88915539,7258519476.440835,8880918834.352592,2997937108.437152
2024-04-09,69148.7225107242,-333160291.5323171,7784721319.269311,51.27230240127517,80.56738353054588,47.92163540820282,92584575.06683066,112620091.44029063,-80515407.2417683,6632885510.185478,8892381090.359285,3037071952.9225287
2024-04-10,70514.28371120086,-12671957.50445861,8181987566.792208,50.16670893659405,80.56816618613165,47.94610817708285,82848446.4972663,113373663.21392207,-79276647.12864368,6824742541.710391,8904516904.63713,3079644066.4121447
2024-04-11,70090.10010874529,80239302.5494065,6543930115.801555,50.41271593319364,80.56899355890734,47.961793271704906,58445874.47086652,113906327.18781565,-78092508.35985036,6626470198.238749,8914823572.305544,3122380016.2246156
2024-04-12,67246.1811739544,-400701319.3772945,10796612616.545448,46.239517045378754,80.56571267544639,47.997425995874536,17180543.676071934,114165661.36159483,-77318171.04897216,7105388891.131693,8928171032.30209,3167585741.769858
2024-04-13,64459.339491542734,-654148313.5715289,13738573048.047413,41.836718089398076,80.57212419952909,47.910357416166235,-83513018.13120572,114042023.71609524,-77992841.15920031,8580159927.082354,8955732723.766115,3207758403.598324
2024-04-14,65771.22528599312,-76062277.50377882,10509780207.250511,39.11718055045982,80.55721688410182,47.68534604093438,-112418992.30085865,113921134.45006007,-79067205.09889624,9489298534.483418,8993305239.224789,3246272406.151552
2024-04-15,63488.451171049936,-89392537.10813473,9797255056.245186,38.164169715058776,80.5513496994617,47.46147013550049,-212271056.29258665,114140665.75096744,-81861283.94204178,9621837132.850233,9031956363.017662,3285407537.099453
2024-04-16,63749.04751670838,-79100809.34591246,9444454155.622849,41.827645774340915,80.5260374677211,47.274296313037304,-175976844.5516717,113959068.63543847,-84087018.4697693,9858941823.75788,9073213879.744188,3322923526.620401
2024-04-17,61331.6803360844,-275825918.91436696,9537151384.38058,42.884656276775516,80.46300420955146,47.06780012162518,-213570267.61023003,113749163.83492742,-87027744.99047686,10052536654.841934,9116733410.136345,3355291431.495472
2024-04-18,63521.500028711096,-66223961.984602936,7753850532.634577,39.387088155886204,80.3881634489847,46.807515774827614,-234493591.11508852,113580828.57548204,-90329172.75143656,10225382428.675222,9162024973.02702,3385743172.471876
2024-04-19,64013.440650011675,122894297.54715043,12245052339.4666,40.206435439684256,80.30116637185498,46.55686119328939,-159694217.26873925,113068875.63244995,-92286944.1260269,10432302389.092531,9209549593.698627,3415360827.2138653
2024-04-20,64900.55033938684,100845632.09727252,3942013798.5897465,41.18971740392112,80.13698344169374,46.30664585639343,-51837939.31605333,112480896.27904029,-92945835.0635672,9032793924.884293,9239555156.371937,3444094760.698707
2024-04-21,64949.46071605513,25805549.49855673,3374591119.3702,40.45711742905779,79.8579282682777,46.059832645952014,-37285392.60143397,111679264.3770474,-93532809.1430945,8013481198.044249,9257966638.111198,3462343829.687394
2024-04-22,66857.5356562364,93329566.75612034,5905001798.759373,39.4818702704385,79.49986551562476,45.823297199000805,-11182234.906540383,110908067.9038949,-93930114.24830881,7457445018.403418,9270786542.100843,3476163694.4180317
2024-04-23,66403.1484328433,-141599703.78237703,4493162839.06055,41.00915573911507,79.09723650676314,45.62333608745635,-20110648.397463895,110285618.52047081,-94357560.78210233,6750117687.465947,9278194888.096272,3485980715.4882784
2024-04-24,64267.784807425625,-126682211.92758644,6287934433.067489,38.872196341476666,78.73443198190897,45.38847603734219,1195595.4577904642,110194224.54030088,-94446489.38650858,6285943837.278363,9283598861.35598,3495267081.4129925
2024-04-25,64509.80033896809,-137230255.417734,6529403600.538166,35.475626696118916,78.396134151004,45.106194889130464,-8948160.746942546,110110732.89132392,-94545340.00362778,6111022846.978875,9288264641.924997,3504110416.8553543
2024-04-26,63787.11946301585,-213215450.20249197,5222079345.248657,38.347247857977905,78.0416374162004,44.870199120876634,-56963838.99689146,109861263.18233271,-95022233.9097382,5107740990.662025,9288844551.009375,3505775451.8131757
2024-04-27,63486.509332613685,-219037861.37480247,3719629939.53947,43.67907386749596,77.69067076502995,44.70114692810068,-102661480.9214736,109812576.49824485,-95539891.86784208,5075971867.940558,9290855574.799097,3514687776.6297417
2024-04-28,63054.53910677473,-128231206.493961,3343574421.939968,43.8491183431879,77.34057972368919,44.537089986450454,-124666731.77754757,109831199.00942156,-96035603.92163873,5071540911.16481,9292961396.458103,3534178274.292887
2024-04-29,63830.83144851215,-45035092.78615656,5851375054.609316,46.04797507661208,76.95997302317465,44.40966941430025,-144433111.71215853,109890114.14273497,-96786082.22089243,5063879947.714803,9294938913.339317,3554189918.138601
2024-04-30,60734.71301640639,-567042065.08955,9356135739.185583,45.96529582471379,76.60526991957731,44.2768488977338,-205210591.89889756,110199068.47991402,-98459771.2368183,5758590362.018378,9299427664.40492,3577933978.6669526
2024-05-01,58295.17616105241,-582670062.4338952,12722360983.159023,40.61232194025453,76.31957922035848,44.06865842399341,-270351713.3997988,110933436.70592606,-101529869.14946938,6677794154.8885975,9308542498.343872,3606510845.600883
2024-05-02,59132.39907534907,140376510.47469264,7391385444.903161,37.864234680715114,76.05998129104496,43.824163281648964,-230693603.98659497,111289009.4240404,-103914269.92277887,6800934418.36931,9318270577.53989,3635443661.206012
2024-05-03,62880.9316945143,317843878.1869976,7946399468.057781,41.00162836742919,75.79245636557533,43.62300682149595,-154827985.64523935,111280459.5639296,-105072527.08835389,7190123007.342043,9330425912.20332,3665438958.370568
2024-05-04,63892.45498744941,122278245.92297672,4461307131.167937,47.0412725004281,75.5954989715508,43.48180720117313,-106068541.74555661,111132663.48824959,-105779826.02919196,7296076891.860395,9343044328.858688,3697503074.1653357
2024-05-05,64044.04745645259,-32881099.20381846,3614164398.197577,47.37179685707763,75.47203361553956,43.34911038147901,-92447097.8469648,110924466.55136932,-106436528.17461742,7334732602.754339,9355792704.373056,3728984458.659748
2024-05-06,63165.90748546369,-74903356.18511523,6400752130.867619,43.40246610517875,75.3714192180135,43.18285938612638,-96713992.61824462,110625284.3198765,-107235725.06139837,7413215042.219811,9368679572.57624,3763498239.5585
2024-05-07,62364.82072933595,-64297274.13832935,5195520165.229735,38.89717888916118,75.23216018426186,42.95627415912251,-24893308.196641665,110109557.48422992,-107629245.02758506,6818841388.797548,9377816955.127964,3789021933.400786
2024-05-08,61158.57647176613,-137677293.91076744,4898847797.3631,39.58453743035378,74.98228416274193,42.7451784844133,38677087.306662306,109895179.18771215,-107706933.36044495,5701196647.969559,9381379660.284428,3807105308.1405306
2024-05-09,63046.764714503515,31454784.286622036,4981175970.657983,43.32991066670508,74.70889910117016,42.58398480814046,23116840.708366506,109718424.27686022,-107798812.4681647,5356881008.7916765,9383718908.551481,3821826695.9794784
2024-05-10,60784.67096824597,-139439244.27329177,6381237619.810251,44.214799238987595,74.48009271955755,42.42758352652876,-42209319.643103406,109206784.4419727,-108289979.73884937,5133286459.042029,9385375626.041622,3835809543.7423844
2024-05-11,60777.849157629746,-81122332.3761134,2291225619.559223,42.74824816118611,74.30954500710007,42.254076214088286,-71266545.114402,108763715.72286294,-108954282.64276783,4823274814.526498,9386314997.34719,3844955411.0748706
2024-05-12,61478.16353132309,70473057.95012209,2246637277.4131536,44.543644586137205,74.22982143763008,42.11991755305305,-56501665.52098191,108588916.69661526,-109285675.44597284,4627913797.271581,9386840187.954208,3850108353.117757
2024-05-13,62894.269218947535,98640424.45774212,5967255449.939409,46.864695045772564,74.16430413204928,42.015808294843694,-31709696.85771658,108458140.28567429,-109466083.72993846,4565985699.996122,9386997232.433607,3851304330.7419305
2024-05-14,61574.30573314524,-390513046.353846,5721877756.661014,49.97910794297099,74.10610391557364,41.94036097593354,-78311950.03136182,108468944.60713126,-109388681.28006928,4641179641.629163,9387593705.234066,3858612237.6917014
2024-05-15,66226.02714541563,459761629.60502297,8470587255.642691,60.620367258300554,74.11820659627686,41.95026050838733,7036467.613751097,108796193.53692995,-108701337.67984538,5151428135.669104,9389227074.9289,3870665678.2751203
2024-05-16,65259.43310639857,-55094797.73198347,6102134948.764256,66.7869453272643,74.17226498015621,41.97845812680882,-5327758.388906832,109043930.31654961,-108137271.87742765,5311565132.541428,9391263098.065578,3884992056.9840126
2024-05-17,67021.33035845091,137569126.1940924,5580465715.962511,62.73250059164805,74.18695690182527,41.9877922465853,34244865.96357662,109523309.99277677,-107457499.53525053,5197169146.277466,9392954160.563265,3897824947.613039
2024-05-18,66935.46093854148,-13250413.454205956,2904521232.4947433,59.64533906227088,74.16711889814201,41.97432961003981,43940854.38099197,110051787.94648823,-106825963.7085998,5284782805.268254,9394847972.64891,3910463648.343026
2024-05-19,66309.34380026271,-26161068.354949288,3369782558.536024,57.25331079792544,74.1650399317277,41.972082637015085,30135979.1945532,110482125.05671538,-106217519.80358751,5445232131.142949,9397156495.725252,3923190747.0963707
2024-05-20,71409.6796868195,485962076.19420606,9517976061.026768,62.091341604043166,74.2059874463453,42.01098761704513,85467643.72833376,111384886.18602587,-105407337.34375836,5952477932.726858,9401263790.733232,3940939904.0958476
2024-05-21,70157.41284601412,-251310574.5192551,9317211647.664509,67.4229615476049,74.28833501634335,42.066940706677435,105353711.1332753,112408309.50218181,-104826584.42735232,6466097060.013072,9407562159.571735,3965770842.725312
2024-05-22,69173.29954215219,-145418207.44893607,6245072865.461464,67.08428019847821,74.37832465128153,42.14218894550303,18899448.69699546,112633817.69891356,-104571552.06928696,6148166432.844325,9412307040.878162,3987103411.878971
2024-05-23,67901.10680650045,-187349469.0586746,7780675771.239273,64.11942166429053,74.44298733771478,42.20676033977975,5924.22175386548,112774994.1435289,-104367595.01183037,6387957978.912186,9418054043.123402,4010554776.1640663
2024-05-24,68529.72023454972,12843808.273546169,5120816581.180992,64.73732901876832,74.51193298955808,42.273338683133204,-17811978.338324167,112873623.48907371,-104173215.42380677,6322293816.800539,9423392515.136005,4033412889.273402
2024-05-25,69279.52637138467,-55826089.72595291,2121170887.7939725,69.19944639597144,74.6179873757292,42.35072714581815,-23894217.805716585,112944754.404324,-104024081.21142048,6210386624.700429,9428056925.22632,4056674313.4244027
2024-05-26,68518.4773050655,-38667780.80518281,2207832207.9085035,68.035691779788,74.69332072355061,42.395237275828045,-25680891.012892805,112788909.95493145,-104226186.68701051,6044393717.467925,9431710208.64479,4081264341.936822
2024-05-27,69385.73672562964,5325091.486149481,4761890276.04798,65.87505198693546,74.76035380664922,42.448032773386245,-94343317.39975803,112599307.13406254,-104889838.51190753,5364952891.042384,9432753428.24716,4102703738.80436
2024-05-28,68280.59426435464,-181721157.1849181,6031671058.339256,65.7731374963056,74.82382446972177,42.49692903945714,-84401972.06628132,112382179.1655441,-105494754.17594665,4895589949.710206,9432681932.766432,4120348807.600876
2024-05-29,67573.78972130302,12448911.142994544,5070308017.80962,60.05292321398777,74.79792491100139,42.47992846597156,-61849526.553148374,112171953.98439388,-105919141.02336855,4727766400.045656,9432284725.36613,4136660917.5312862
2024-05-30,68378.32320553702,11322154.318295073,5908690087.451006,56.664826553422074,74.72566253244722,42.43302455866136,-33467866.070724133,111975681.70452225,-106182361.93013054,4460339873.79019,9431944331.878439,4147527333.8149962
2024-05-31,67488.32417024332,-156102724.77170774,5134112429.762901,55.40464277384562,74.6387544506924,42.376033873583786,-57603085.077188976,111618898.32925852,-106706657.03554611,4462239280.730463,9431709942.90422,4157214655.0993595
2024-06-01,67705.14871616491,-21327938.57454463,1981017371.8674235,51.942592121208946,74.51265200279143,42.29004637433762,-52674777.769844934,111297485.01900278,-107169880.17685552,4442217349.883813,9431754387.673252,4158216612.0728345
2024-06-02,67753.80985707564,8388619.640138369,3037473920.605532,53.552071061258204,74.24578550339619,42.22871474066615,-45952434.84908478,110957370.9368231,-107602756.24994153,4560737594.554817,9431336701.34246,4154751615.6874766
2024-06-03,68808.69959745751,198870823.33971816,6501034964.41828,46.613808581208374,73.86957654631162,42.13613643560157,-18303044.58428924,110777274.79912432,-107793741.23071946,4809186835.750574,9430455963.159569,4150371246.69339
2024-06-04,70619.76594760151,105100683.6187338,6752991256.623747,45.238258896284016,73.55402667332349,42.01492109001728,22671504.10194674,110953065.61198261,-107636688.6410236,4912232578.362645,9428524616.933775,4143466741.475943
2024-06-05,71114.46347087465,62080440.474203214,6141842863.541349,55.223885794200996,73.27838165170955,41.975367159838456,29761722.577833693,111281123.41383955,-107295083.31550813,5065308984.895747,9426796209.680109,4137865449.1672444
2024-06-06,70799.08271358031,-229314964.7093812,4850033473.807904,61.18245535459045,73.05857318019171,41.96416847985411,-4615008.711834346,111506302.79273431,-106828413.4729443,4914072325.803877,9424660391.20582,4130557744.3421044
2024-06-07,69343.5217611093,-281478320.7869068,7676459832.35632,58.73319195083516,72.83107823172138,41.94101893792565,-22525808.142577063,111673667.82734735,-106297902.04844724,5277264811.888651,9423540416.08776,4127252714.7677393
2024-06-08,69307.35232829291,-66028268.51956868,2282355702.8038116,51.86919605941529,72.65694945184364,41.86336775921746,-28911569.563294787,111808763.43388242,-105322355.9744859,5320313144.879563,9422105875.75256,4123364523.537965
2024-06-09,69646.02740206437,15936244.083887286,2423621066.221567,52.84422951084128,72.57250265940303,41.80054870986896,-27833337.49990209,111908399.1414037,-104083354.08562234,5232619879.967568,9421790806.195782,4122247699.0937686
2024-06-10,69482.52340832476,4405771.925071989,4269338010.075851,53.0346726126945,72.47499159978985,41.73644606389436,-55614059.13056582,111924986.28015292,-103128049.82507563,4913806029.347221,9421078938.025944,4119031152.315345
2024-06-11,67329.08602109464,-440601903.72956145,9573439972.298,47.98865743985807,72.33904305497857,41.62993050062227,-133571571.60889372,111939792.11350289,-103267815.62099284,5316727274.4435425,9421096183.604235,4119090999.495645
2024-06-12,68237.54074402753,-20687458.178259633,8379247906.952082,49.284390278854644,72.23919036601689,41.5406868231382,-145395557.13067412,111971025.83608231,-103497681.53159314,5636356566.359362,9422290433.03441,4122817873.515711
2024-06-13,66751.05848137726,-146688715.0969153,6576166879.126295,47.97521927786707,72.17401380357585,41.45490743813052,-133591807.18603614,111988641.95670667,-104027519.65195459,5882947052.833418,9424462225.193333,4129026684.572246
2024-06-14,66010.3307548423,-159851944.38619298,6216323525.320494,43.131335437658315,72.12378129018128,41.33779768337548,-116216610.55736275,111990561.09631078,-104273333.86064889,5674356151.8283,9425537094.278685,4132178751.2513957
2024-06-15,66188.60983396665,-65071830.16416264,2329776996.483486,43.318745495645665,72.09444139201136,41.24571717793543,-116079976.50659044,111911813.48976414,-104957027.25907426,5681130622.353968,9427629347.130007,4140421028.111706
2024-06-16,66625.38252501369,17956855.238189008,2275974767.879234,44.173229594507404,72.09005079793978,41.2185820494375,-115791317.77026163,111837192.75892167,-105616837.39688088,5660038294.019348,9429634047.766237,4148458343.561153
2024-06-17,66492.79817934972,15714693.39681132,6771082727.7983675,42.127128372401934,72.08718566520932,41.185577466155735,-114175757.56001315,111705375.08017525,-106384999.40390792,6017430396.551137,9432746810.6888,4158199419.4004245
2024-06-18,65160.12415372169,-274041031.53191656,9108164938.268517,31.148063385575167,72.0873156993867,40.96334766682773,-90381347.24606387,111557974.17264453,-106924533.78562951,5950962534.546926,9435764262.65556,4168834861.6833186
2024-06-19,64929.80450336612,-46906094.28288117,4441854387.614638,20.979931204826734,72.13955380224864,40.57799924862566,-94126866.68958126,111389879.24437205,-107529592.7951694,5388477746.0701475,9436984244.629871,4174934313.0330086
2024-06-20,64855.253992402555,-105271825.45384236,5569819624.37761,19.026848401933783,72.20537417702135,40.17163100243639,-88210168.16914225,111275919.67599693,-107977259.18394941,5244713852.534621,9437948764.350777,4180702370.795423
2024-06-21,64066.10516192014,-126403884.8515337,5867913596.2919035,19.973861907081798,72.26324146360494,39.797484711783405,-83431873.94990523,111139465.37860975,-108428903.90670699,5194941005.530536,9438867615.577127,4186867522.046112
2024-06-22,64259.33012541279,40490587.44030591,1803476082.557635,21.564302509243205,72.27880173330105,39.4091768383779,-68351528.57783827,110960003.73083207,-108840888.75350475,5119755160.683986,9439754027.09911,4196597055.7037277
2024-06-23,63216.66424396606,-112233286.00583734,2070251127.2565513,19.923935055245067,72.27412052873628,38.975812499183505,-86950120.18412776,110816952.83195677,-109326209.8037101,5090366069.16646,9440558135.298626,4206629365.2304106
2024-06-24,60318.180447384606,-579801908.1598579,11072564120.158863,15.516653223031831,72.32643656561908,38.49626569696732,-172023920.40650907,110718043.2562447,-110904535.83220248,5704863410.932245,9442710689.05703,4225307520.202491
2024-06-25,61802.37023043007,557671.1054485277,6626113088.446487,20.23066285381421,72.35739991253865,38.13100911664313,-132795534.31545691,110527506.83699366,-111955562.04769072,5350284575.243384,9443813090.689919,4241266379.585288
2024-06-26,60778.06531776231,-98005387.63202396,5043439195.331726,22.933775164056406,72.37415460222982,37.82132399847417,-140095433.36533445,110342752.73453774,-113088265.61682875,5436225262.060111,9445227007.657562,4255648035.3927364
