t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2023-09-26,26207.098840276893,-44364766.40994603,1454991341.9510424,61.860145706792466,63.873622953287985,32.26782401538873,-43950685.81745733,215089.5562204346,-102695470.59987366,1676747657.7556365,4923558260.871319,2962569878.976711
2023-09-27,26351.923799727545,-39454230.50199277,2690097303.817319,54.423869865952085,63.821716571442174,32.254535825308345,-47630689.632824875,-465593.335416615,-102789329.23506874,1683769291.4605823,4909585537.862721,2934025801.685817
2023-09-28,27020.0201195083,114200458.13113593,3422317958.8215294,55.389202840521435,63.80048312365718,32.24832849438214,-15303473.249436209,-881614.938702926,-102774649.11920318,1838729475.1764848,4895624039.958568,2908376674.7728
2023-09-29,26918.04725949445,839959.7729539344,2324576652.046487,56.53773743699317,63.81309971309861,32.25260309974948,-7156976.590158276,-907694.4575499892,-102775931.41113137,1944810738.7731285,4881604406.665958,2884735695.0381856
2023-09-30,26969.662422276026,23313000.73394952,831307954.4179726,55.9440355820909,63.8533286369846,32.27289009978733,-4177794.6512992233,-1176464.862235047,-102755500.8929157,1980463181.1253438,4866054751.877844,2862246518.589499
2023-10-01,27971.720079662788,100926069.41669148,2116999256.776203,63.055392950722776,63.963290267835944,32.30541087210453,21527813.730585106,-1274869.8193687722,-102735015.38398105,2126122818.603239,4851775946.473379,2841952532.719274
2023-10-02,27615.810922283403,-567483.6798023544,4754987379.1717,64.939760026193,64.07250349947354,32.324947143521925,22127572.494712763,-1075515.5224257708,-102762024.06688914,2513611121.000322,4839350876.045807,2826973187.6312118
2023-10-03,27442.04846351269,-78356114.54706535,2394616048.808796,56.964418130132756,64.11124922908913,32.34170928357814,17271665.61798143,-927230.2448896915,-102778468.30242872,2647843221.980001,4833068350.748511,2814427781.3132553
2023-10-04,27793.835595991317,22277421.784715384,2169100392.669882,55.735542289932596,64.14492517611674,32.35866478436519,26090473.08751117,-499705.4099182412,-102815032.84106627,2573415091.8160815,4830810122.563472,2803606939.7207327
2023-10-05,27435.1378448644,-52117689.30735335,2528698178.248751,60.12852821927912,64.1909708990909,32.37072907017455,2330737.7391555565,-392971.8821748495,-102813079.5836571,2445755123.1628275,4829381827.8146105,2792118984.2365136
2023-10-06,27945.923371919063,27320122.72414511,3032133716.827912,64.01773500738469,64.28299351560706,32.388215034636275,6113618.160754295,-509697.5548534915,-102801169.4901838,2546834703.8458877,4828002484.21754,2782414979.495161
2023-10-07,27972.86168328721,-28212207.29678714,1034879195.1546016,66.39353449433246,64.31040184934416,32.38738628380498,-1247125.8436366555,-1317165.0619446635,-102624571.42474772,2575916309.665406,4827117948.458674,2774249003.5623503
2023-10-08,27946.940819119573,-60006291.103937656,1337679247.0441337,69.07362079554781,64.21854785881496,32.40623656804447,-24237463.06086939,-2592334.3883312866,-102376099.36115032,2464584879.7036824,4825435696.144011,2763089994.308173
2023-10-09,27589.872528307096,-145023214.52373064,2526789426.652668,68.44108231634584,64.18047283016331,32.41212056609574,-44873996.03857343,-3934318.015794605,-102226752.25546746,2146270886.486678,4824128540.403236,2747251469.43637
2023-10-10,27391.340515995755,-87210956.00061774,1909399857.268021,64.46355027289124,64.11646940668646,32.41772923138491,-46138973.38908092,-5716045.092140004,-101878708.39427944,2076954287.6951387,4821941889.148172,2729546504.5256147
2023-10-11,26839.4634565126,-212436431.94925395,2911679121.17668,59.41474837131251,63.961422555077974,32.42708755409066,-79669523.92250511,-8135285.832898311,-101481493.70292732,2183036963.1961093,4814324537.522544,2711390776.497074
2023-10-12,26740.622279190477,-102630731.33704926,1801464697.1726427,50.89736611539344,63.76800497051458,32.40513155304275,-86885672.78389023,-10398230.39350605,-101212380.58173439,2079146465.8995225,4805590028.579578,2691797074.4860115
2023-10-13,26846.408960513527,-39710130.96407909,1785311754.0032148,47.89372073467308,63.54262111131647,32.37162185485838,-96461423.31077941,-12418063.594254076,-101145264.2234542,1901029042.6388516,4796912721.5002575,2669771857.7198
2023-10-14,26863.17225608504,-25446850.71801496,696118271.3962398,48.926593867396335,63.33554468042963,32.34258579350911,-96066372.37095483,-13250533.198625922,-101534162.93123966,1852634624.9590857,4788483575.320477,2647296803.4468994
2023-10-15,27147.722756725423,81509085.89110446,1218452218.9267037,43.32785138159615,63.12018948705344,32.277046122018234,-75849889.94309165,-14104031.279418819,-101715805.38111418,1835602192.3708816,4780428690.985686,2624880432.4988117
2023-10-16,28525.712165863904,304268774.26793987,7066050995.362717,49.095853095702644,63.00884191672453,32.24218709002853,-11665320.11571014,-14069788.703260861,-101716249.11255902,2484068130.758031,4767312367.24719,2611395185.06186
2023-10-17,28418.949444907277,-39477141.68606716,3011506335.8487864,60.709862709780325,63.078045719497695,32.25955721004762,-4846203.78506006,-13582569.997943342,-101583895.04369909,2641511913.4124265,4751491419.492806,2600104775.4142456
2023-10-18,28329.06095625457,-42445447.89187051,2768615170.5524173,58.84104782172,63.15600587926407,32.29297687892199,19438222.50885186,-12668392.815693215,-101268780.23458053,2621074206.180389,4736578325.694773,2588630607.278098
2023-10-19,28706.162829946654,46082734.49085601,2839229084.30777,60.951390652682775,63.261098786291754,32.33515093605246,40683003.34140975,-11496893.765706882,-101278227.24740373,2769326261.4854074,4720783933.988201,2578986198.059169
2023-10-20,29681.53100155717,165414704.74217033,4958700289.143446,67.142306739133,63.43740711504903,32.377370979903986,69986551.29944538,-9819696.849912897,-101556251.89882717,3222667480.791154,4705671198.119735,2573568699.7085023
2023-10-21,29910.698211552164,29142855.235458333,1996841470.3262715,69.54834781867643,63.67138942816701,32.46327449710058,77785080.72137013,-8165757.514575861,-101978161.20205858,3408485080.638302,4691731257.771549,2569529395.1417327
2023-10-22,29976.48140937994,-24919679.93753385,1785539867.5403333,70.59508471979912,63.92627155761545,32.5861269745009,62580971.317278944,-6797470.964819774,-102209840.1789256,3489497601.86882,4679929606.086087,2565895737.6800003
2023-10-23,32960.903130020706,288864683.13308,8863242676.835035,78.48556143906731,64.2920853302554,32.66452824601957,60380386.86944183,-5979894.730590522,-102457129.32240283,3746239270.65058,4662147226.538833,2565144061.8611336
2023-10-24,33832.92156782277,151684170.37551227,9786052868.99603,87.78527197622981,64.80804890139456,32.65839879988032,87689145.73538175,-5373661.105813712,-102729467.70729081,4714031632.528757,4647481399.165897,2568349330.477465
2023-10-25,34470.46130563398,1610881.9857774323,5189454577.897987,92.99570823481099,65.4127994290053,32.60312701058834,93982907.14647432,-4823372.593735389,-102988132.66818365,5059865833.578125,4640534486.301458,2570030219.2090592
2023-10-26,34168.19923008328,-91137726.46961798,3819010810.14669,95.24226657566346,66.05443946515794,32.54170497226325,74379984.15212087,-4285353.1270817965,-103201929.46798262,5199834651.555114,4637612394.820369,2570744739.89614
2023-10-27,33916.76423685646,-233272787.8351493,3306550903.0205684,92.66200808862773,66.63052819174342,32.512102300743635,17424628.069646657,-4598907.0956976935,-103123542.01317772,4963813310.680417,4629827604.26563,2572520982.304966
2023-10-28,34097.529089996075,-40591038.8400793,1516565137.246301,91.32773481662002,67.1737167782278,32.50789426714206,7462643.20171271,-4623162.870193712,-103120640.99075094,4895202405.954706,4619957461.70945,2574813184.8073487
2023-10-29,34551.36503872739,-18295977.813737277,1858995213.9077775,91.49157313314589,67.71823307845585,32.5300237030233,8408886.362255078,-4464419.7924421355,-103130553.20853391,4905696026.864341,4611021667.81407,2576867567.1164074
2023-10-30,34497.30370524424,-131830763.27223247,3173463942.406213,90.48076982267442,68.22011258298312,32.52901974258731,-51690463.12421813,-4691187.086151078,-103239125.55673113,4092870493.3745093,4604325692.983691,2576218011.897406
2023-10-31,34653.68427295294,-58583298.347235255,3031064620.572516,90.12243681237496,68.66910822182018,32.49144343015204,-81728672.94175349,-4762082.632903896,-103390267.37575734,3127872172.17115,4598296307.385728,2570812642.8759594
2023-11-01,35421.13090383127,-1635394.864662284,4888337748.738401,91.77042961643963,69.07861098925281,32.41846224746213,-82192426.77753058,-4845389.685800545,-103559476.17013174,3084855482.2912097,4591174161.956728,2564873833.9670043
2023-11-02,34934.74168206966,-92482034.70870608,4748483664.046215,89.84242163945477,69.42950899438092,32.35810086850877,-82384470.81168604,-4855317.618052959,-103592227.4277429,3217637318.56257,4581392070.537985,2559747064.6774273
2023-11-03,34740.1173306426,-77533783.36932662,3781877207.385534,85.06162750658524,69.74858911581204,32.342310953740125,-60136041.6022828,-4787982.564333543,-103467969.35252799,3285541076.328994,4573296392.091397,2555235040.8316593
2023-11-04,35070.047845688896,43667699.2426784,1767954806.8076844,83.23261112992836,70.06339489930531,32.35284517705259,-48099079.019031696,-4673618.169561192,-103323685.17568643,3321453886.2663345,4565235387.886897,2551010912.632236
2023-11-05,35053.76045609004,-30309898.015138496,2384781009.806328,83.1829530734694,70.40727961649023,32.400101499800435,-49815353.33351759,-4551941.089405358,-103143831.73690565,3396566142.8232703,4558828130.965324,2547471361.903939
2023-11-06,35032.64532058074,13106778.249896867,2320043742.081051,77.47540379169025,70.68303384918104,32.49318892061475,-29109990.25892768,-4263558.99327375,-102815724.03117545,3274648971.348247,4551165218.155772,2543051725.564268
2023-11-07,35448.2806676018,42943370.38911612,3586901234.8833613,70.42639267055901,70.88928459195691,32.664957378427665,-14606180.439448912,-3846576.2749916986,-102463501.97771099,3354054201.9640822,4543505694.331427,2539186635.0793653
2023-11-08,35708.93657636417,115588764.39624196,3440054696.307939,67.42035146425994,71.06105145574347,32.923510189092454,2140128.02639455,-3234523.891575277,-101971904.62481748,3147156623.0454445,4534571699.161584,2533854221.410595
2023-11-09,36718.29996585175,291109396.885002,8613798896.086214,71.82316235715763,71.27736565269875,33.18522334225993,56938903.96835285,-1849639.036625363,-101846429.15511906,3699344513.336873,4531374889.051526,2532408932.729529
2023-11-10,37327.71400679534,-21364523.493237138,4157811815.200983,81.07199009097508,71.60748730708852,33.431569081612786,64963083.95065134,-347482.0571617037,-101779787.23790553,3753049457.3105087,4529235103.1842,2531414224.0383043
2023-11-11,37128.81088832056,-80016571.75316425,2246574920.395729,82.44199707272193,71.95513072046644,33.61057704354232,47293902.37981669,740109.5823347867,-101745383.787691,3821423759.251658,4529118492.724175,2531351601.06022
2023-11-12,37057.80007585649,-25063975.66509364,1714893798.919183,78.8834889291762,72.2497744380399,33.78836352135315,48043319.85839451,1893590.9929348603,-101601092.27757853,3725725586.2677803,4528189420.58188,2530810395.0121913
2023-11-13,36534.6332410215,-124418154.0519021,3649187997.916893,73.71320040199996,72.47817436096075,34.022842012005896,28396900.95813752,2717231.822124839,-101414169.39518382,3915603337.101472,4530701331.918247,2532493399.179959
2023-11-14,35534.1172334461,-232445742.40951592,4995850886.635488,63.79304533160948,72.60346498944625,34.26373624515272,-10944400.870238487,3059808.643313743,-101217290.04900959,4116881858.780347,4534977641.214585,2534867273.284482
2023-11-15,37964.89283231469,166278050.2750402,5731377659.568198,62.13108578688703,72.69930715843003,34.58888841468686,-3703074.316124452,3459388.96869608,-101030600.12533605,4444213710.67467,4543955376.875288,2540010381.855477
2023-11-16,36208.80073710577,-286722999.05713683,5012801170.121701,62.00738612769182,72.78693982145249,34.934656397994715,-86250559.4507157,3361746.544293575,-101272590.03182626,3929785464.1083107,4548406995.512896,2544698320.4708943
2023-11-17,36549.8505906689,-7548627.956207804,4086620040.828102,58.64016807416755,72.85949120980916,35.209067935821466,-84276860.08828296,3337229.383520238,-101364193.89586413,3919615210.62647,4552807864.723227,2549499390.8567142
2023-11-18,36580.41989149628,-38808486.54107104,1681911211.091095,59.383905120189766,72.94320239859962,35.42838821218508,-78389990.77226964,3338489.8864683956,-101359600.02525844,3838948966.440094,4556978412.416486,2555316464.9727154
2023-11-19,37420.24400937347,33114249.89113816,2072344587.9506705,60.57015686155057,73.03306391543278,35.565779254293375,-70078815.69280796,3322884.250036955,-101392925.84371471,3890013364.873164,4561397853.282264,2560970915.0938797
2023-11-20,37485.76902544784,-57089145.1634914,4257091006.833836,62.64239668285879,73.13884130287298,35.71658714546723,-60460385.85160643,3403591.548733413,-101150235.35051318,3976856651.8612986,4566106453.498985,2565858569.956497
2023-11-21,35969.24717751081,-252703226.6872549,5802037488.906199,57.64264534743787,73.20788896349976,35.85216328633627,-63354312.176997714,3471910.1042719334,-100925102.27099286,4092026166.4714007,4571573905.758855,2570714732.699937
2023-11-22,37459.03158130383,128877280.45439295,4984975258.656497,54.904617085754076,73.2465719444779,35.91295177191593,-68697279.29423304,3519181.263831459,-100745927.19150972,3985397252.055443,4575881204.820534,2574695261.6790743
2023-11-23,37289.77650556166,-78997092.5786258,2766236121.007108,54.975902180873575,73.27202426750603,35.945320487748106,-39022149.79730289,3714956.5185893103,-100372590.09028089,3664459387.896216,4577743721.219867,2576963635.7979894
2023-11-24,37727.33702846596,95162011.98169808,5043775565.6088,52.21287155973795,73.25052446024648,35.92285781532131,-24349201.234744903,3870154.839229755,-100278541.89643306,3801195891.436315,4578622137.209176,2577605152.744274
2023-11-25,37803.47321103312,-85756714.65088415,1394274909.3117075,52.48835440039471,73.21597073931028,35.89145373627652,-31056090.964718204,4004930.64750991,-100172864.29239348,3760104991.182117,4578024932.801248,2577229071.3815203
2023-11-26,37484.80355503841,-58772589.872210994,2243817740.4583244,52.54016945105931,73.19724779264416,35.87213214666888,-44182782.35948236,4101162.47036279,-100051724.27225792,3784601155.8260674,4577355984.743747,2576833236.420974
2023-11-27,37269.400987279856,-53836223.698166944,3644313716.926257,52.68958999892418,73.19830653943296,35.87343981378804,-43718079.29300745,4210185.88824679,-99907460.38104782,3697061542.9821277,4575607477.955355,2575779890.4248276
2023-11-28,37793.216542398746,99065544.0125592,4440076193.845491,57.249778774973294,73.24028460448088,35.92223457387081,6534602.235537423,4753300.152567506,-99641866.4668794,3502495643.687741,4572677108.996852,2573644544.532531
2023-11-29,37827.18414956041,-39717730.16013807,3858127614.0989847,55.09047972782118,73.2583196893882,35.942852449185224,-17550399.28082415,5046281.621311501,-99411502.10012937,3341517408.7509537,4567572536.558061,2569991243.455025
2023-11-30,37714.61032287171,-29070613.56555968,2573392718.775345,55.66011387339489,73.28043232445287,35.96765381318667,-10418045.136100423,5406008.2890413925,-99158266.70573643,3313968351.289273,4562039472.080476,2566092142.0998583
2023-12-01,38670.53035776816,134947220.06279936,4913973312.93482,63.9139351125242,73.36095618329772,36.02561658388309,-4734443.981657381,5875511.777876347,-98642286.43882546,3295425172.335847,4558597639.843512,2562870948.0677543
2023-12-02,39476.85929972383,2590038.3048270885,2917283458.00007,67.38979228121636,73.48784612331556,36.120877668798315,7886520.726301366,6465981.912211433,-97911661.65496412,3512997822.148471,4551260509.110869,2559893668.792261
2023-12-03,39944.90905195962,37879612.33131527,2933160595.139178,68.35553178876123,73.62851525798442,36.232634608609736,21693978.183947977,7218481.802953526,-97453358.19483715,3611475372.817164,4538992840.309583,2557837377.5719876
2023-12-04,41968.89957669015,-80096550.88866962,8800274458.615238,71.03068736445178,73.78006442546317,36.31481181129307,17942502.871019017,7920364.454497114,-96937398.03906943,4348041193.058447,4530968476.507873,2558418544.344458
2023-12-05,44139.71460932223,138784777.7892182,8375041115.494783,83.08990303726118,74.07537664563091,36.38512959986251,23616679.124827445,8679730.62953189,-96492203.75338258,4910179039.008346,4531665229.907888,2558311072.1411004
2023-12-06,43728.43686296853,-99374691.48363236,6465679712.789745,88.80466217463234,74.454626231254,36.44444043861978,15094256.078613976,9332690.410551175,-95970511.31566712,5282686481.678453,4540742604.697685,2556731346.408907
2023-12-07,43268.43848337213,-185721221.0113328,5546801804.808161,84.54712856779932,74.77885971704042,36.54972319035147,-7284402.127925043,9723262.745032348,-95162623.1970478,5707459208.254571,4548859821.217901,2554157114.6963363
2023-12-08,44191.71400394974,-27617677.241508678,5036632473.712359,83.59179145555021,75.09865399774085,36.73440562835306,-30507958.88568333,9906838.906374104,-94351303.71853188,5724981945.508505,4556774557.166295,2551625169.574138
2023-12-09,43723.69223698158,-252024319.99715528,3190335798.705899,81.97309898978719,75.39211006958841,36.97522440149855,-66881438.64310939,9945758.24166222,-94063676.74239887,5763989422.752194,4573880763.956124,2547607695.5461087
2023-12-10,43764.581031140384,-91293143.4043152,2313841275.3239884,81.29119608672818,75.67390195667979,37.208569131546156,-85334689.46248518,9944917.962665841,-93867570.59860234,5675515234.207168,4593475447.982181,2544766760.4902306
2023-12-11,41195.11550031206,-384838970.3070669,9667180719.255363,74.52939233214745,75.87233924788808,37.45777362455016,-128869320.80797051,10010851.373402365,-94308543.92141277,5799358985.727186,4617583898.72997,2542434167.6953287
2023-12-12,41507.450692868144,2694975.2232421283,5309960595.790476,66.0981552718612,75.98991422982945,37.665629394627736,-148310721.17453852,10164227.482507505,-95118129.99327165,5361490340.055142,4633615390.767309,2542198995.0455666
2023-12-13,42910.62699406455,-62789638.73226738,5806790955.241204,67.57990611559485,76.11668579913908,37.82693769443218,-143084285.06720066,10285217.600056052,-95801563.43367055,5267363374.691064,4646512311.32637,2541767803.7624264
2023-12-14,43038.8790072248,-40407450.38581471,5843780665.161953,69.81042716735978,76.25811469839904,37.96661820753867,-122325174.97784093,10283022.018314347,-96397360.07397649,5309788926.170178,4663503121.485574,2543285037.255815
2023-12-15,41949.32730077563,-63972073.85818031,4222298181.384697,66.30306325897251,76.36673053425282,38.09313161762044,-127518660.20879401,10298318.058465607,-97046570.21864411,5193455455.837654,4679314268.873667,2545920025.2461386
2023-12-16,42222.382849870126,28163510.996503636,2736996951.937673,61.561254548253785,76.42088480342125,38.15190749419818,-87491827.2096999,10248062.39784795,-97253037.57256988,5128692763.442193,4694071488.98552,2548770377.1378703
2023-12-17,41413.0982283744,-138712733.31114012,3470515462.3893943,58.192139571121515,76.41664765002905,38.14819871648402,-94266054.3392463,10103113.932149418,-97663991.44117293,5293931933.022965,4708432885.8832245,2549250204.038849
2023-12-18,42679.42154111001,-57198592.3461124,5866817826.244935,54.2465818205449,76.32544276048046,38.08759210700175,-47460286.05910994,9420538.052384734,-97815305.95464504,4751022948.30719,4705134036.879961,2549514415.2828045
2023-12-19,42266.91959136084,-12930799.505880771,5346597881.798841,47.01054462576147,76.1330693301446,37.96371595124962,-49692539.59184178,8896091.050154403,-97993081.13569263,4756256846.308386,4698318798.512246,2550416846.1946335
2023-12-20,43629.83148649788,52815037.52781679,6537087386.984654,45.35540281350319,75.93117601839944,37.826813159341384,-33177585.84040119,8390145.365182772,-98076438.0187586,4860584907.986021,4684858169.614796,2553531361.414502
2023-12-21,43879.58748413267,-8064547.996502362,4875100673.8076,51.13704224912921,75.69441152271231,37.741047594440474,-28557171.213356573,7993477.499824338,-98144746.11662403,4722202052.078257,4667209513.873588,2557726281.3201466
2023-12-22,44026.9012829493,-35872961.369971864,4274985045.2060857,50.95985958543967,75.42350584491078,37.66010625735751,-24543012.286469657,7619781.314579144,-98196842.98720442,4729728746.9098835,4645047329.965476,2563874775.848864
2023-12-23,43751.546442881096,-63682227.1744595,2100368876.819582,49.67615682942522,75.16442378362032,37.56894917278648,-37663832.02517867,7227711.07372234,-98302919.80779776,4638781879.035871,4615787635.367973,2572952276.456249
2023-12-24,43047.90684478947,-88586644.09302616,2900707787.317223,48.43897227332513,74.90341225290207,37.46968810691766,-30502962.136876676,7042941.912388228,-98364614.92224205,4557380782.596989,4589212685.328889,2580591076.334322
2023-12-25,43624.10331637578,50472734.14968328,3115393009.707929,55.11158684308954,74.65132557333523,37.42088117293055,-15121344.066048725,7381612.429145277,-98022471.86271422,4164320094.520274,4576366133.63344,2581377442.7818475
2023-12-26,42529.02298437506,-119857904.41162252,5001976536.817222,59.34803399357074,74.4135735984727,37.39735692120878,-30396644.766868975,7583338.6653802395,-97773880.4797184,4115088473.8086133,4568277510.372717,2581064944.0629206
2023-12-27,43414.9531275116,118082538.69913308,4542165446.64234,53.96742210303799,74.1567165955023,37.34440833940964,-21072716.0281095,7841744.756715611,-97526395.89821088,3830099625.188283,4556372218.1712,2580101047.852706
2023-12-28,42624.57666725408,-7939816.122198828,4767800884.311901,50.31705386022733,73.89585646735364,37.26677549558359,-21054897.188923288,8067186.628103808,-97341938.77904686,3814771083.831755,4547457042.980065,2578695054.6025248
2023-12-29,42077.0305270328,-39158381.50064764,5673953444.496314,49.29751372705784,73.6141410894402,37.186411829354924,-21524242.921876967,8317772.964207873,-97098502.84474707,4014623712.3017874,4541821952.091786,2577921060.9273343
2023-12-30,42215.290922134845,-50108793.81359237,3283298247.5345,50.32066149892416,73.3152749485994,37.119678391827875,-19585181.01318166,8530669.12796402,-96942723.566253,4183613622.4039187,4539092301.392493,2577585850.0464554
2023-12-31,42225.16979763498,-36301271.40964261,3265727715.758678,52.38028945653959,73.09294998546838,37.05700113082364,-12115842.058412582,8906916.78852202,-96399756.05620837,4235759326.466984,4539933413.393598,2577766076.2949266
2024-01-01,44152.22690443671,171916102.86059943,3430325039.6511707,56.43593210023492,73.03627545103986,37.026268921570235,5233210.614575441,9446026.45467978,-95898152.08226928,4280749616.4588747,4542047885.155476,2578264501.6038537
2024-01-02,44977.03809117667,9489519.3833679,8583523317.27894,61.14286970078409,73.08464754840566,37.063987669647624,23711414.013859782,10157763.542053841,-94991025.69750115,4792399156.524835,4544124596.396764,2578099412.3845224
2024-01-03,42830.90420516804,-254753145.49294037,11537103001.719606,55.17048701751967,73.11477074599892,37.10736899774141,-29550826.58500785,10298944.716076307,-93978979.40089291,5791675950.107302,4567928894.667867,2574774998.5124273
2024-01-04,44230.16258401395,419621.3624097069,6507080252.042871,48.82843812354941,73.1227303805903,37.12687521859446,-28356621.230063774,10406264.886199437,-92845333.89739531,6040144431.211725,4596426126.151407,2570111941.706945
2024-01-05,44144.451255434375,126187355.06915264,6927414777.015442,51.0219905530854,73.13905989184214,37.16141021237047,-4735801.720092307,10738049.096274316,-91775590.63765036,6219210335.857316,4628718842.163034,2564849153.2843175
2024-01-06,43951.96306364309,33877560.31639032,2611545640.5318074,50.700190323167675,73.14609465973282,37.17446323000355,7262248.869905221,11110399.094380483,-90467657.9391564,6123245677.714074,4658530844.169119,2560782329.8752894
2024-01-07,43903.64941542597,15020992.352009848,3290961998.3025,52.44809959857219,73.15650692225665,37.19071913263633,14594000.835855572,11678492.539665624,-89609970.46595328,6126850575.220334,4687895213.305654,2557051786.0166693
2024-01-08,46944.001216868666,298288444.4278069,9729685332.563042,58.3262063029875,73.19375927262007,37.22911590225846,32647192.488313787,12474594.071925819,-88847448.35831994,7026759188.493459,4734417698.375951,2544521060.4365196
2024-01-09,46088.418790322816,-30819848.81157364,10087016598.527697,63.22312537089901,73.22961817411903,37.24803071591507,26888711.317607854,12970516.540289626,-88790248.85156886,7241543942.957566,4784549077.600498,2530368868.261904
2024-01-10,46608.18980758818,256862294.56148344,12354770636.822151,63.27594573990696,73.2838176517775,37.282288386432995,99976631.32538268,14801907.803277962,-89006844.67740938,7358353605.115072,4833903743.620705,2515041039.521593
2024-01-11,46393.10014658561,242594081.401841,10840621607.036112,64.25722342855892,73.3789467153347,37.3704546716674,134572982.75958714,17282424.776998945,-89632923.42794356,7977430941.542679,4897035347.181235,2492775060.952981
2024-01-12,42897.85848045561,-381819665.2071836,11465494051.014,59.261190392862154,73.43937407205412,37.450038411736045,62000551.291539125,18326363.31796795,-89586009.82986975,8625727980.68533,4975389855.720196,2462678626.955692
2024-01-13,42838.73596987404,-26268614.527178984,4299904168.016194,52.42919741970101,73.46936993482933,37.52705748045091,53408240.599600635,19302039.052976564,-89395844.72957909,8866922056.040241,5058627561.810795,2431990253.609337
2024-01-14,41769.43933665277,-140685108.7128284,3357528775.3259225,50.33423996312375,73.49371605152231,37.621729611450036,31164511.876052324,20014705.288901024,-89030044.12985063,8876431595.615017,5139139675.267897,2403977833.3796964
2024-01-15,42582.921531398526,-22072983.54132592,4727595754.718864,46.62526058908908,73.50360402320118,37.666894519463284,-14601406.405252367,20251241.316418365,-88770042.27549337,8161847370.208705,5201091689.231733,2388813616.79377
2024-01-16,43152.49342662568,196504318.4638092,5416222726.47737,44.19907502798511,73.50072571041136,37.655302492546895,17873474.634088036,20805745.742128223,-87922171.14360741,7494591102.772944,5250046970.534932,2384697621.273447
2024-01-17,42730.92623338343,-51183673.45410124,4404612132.482808,46.66077375035495,73.50216516157037,37.6598041104498,-26133092.225281205,20984593.422591876,-87606398.73052163,6358854173.581611,5279847768.340958,2392290018.015587
2024-01-18,41261.24249519073,-306405776.0914097,5950381755.682784,44.03075964808152,73.50209856114625,37.65949322032156,-104561643.2957456,20998489.938525446,-87863821.04169858,5660248480.531135,5299613382.568144,2402012563.5668664
2024-01-19,41609.56250778722,17946195.463257395,6109733711.183408,39.39528128288807,73.4919165940662,37.596475832677214,-47452234.62853974,21063214.44257481,-87689082.24905795,4895139860.555336,5310602898.204231,2411120914.697143
2024-01-20,41648.71864578855,-55927830.88471962,2075629857.4086175,40.72759330694909,73.48902113622175,37.57452268219967,-51689265.53675983,21119898.88420306,-87492763.14889802,4577386387.611397,5318321197.758354,2418481463.9441504
2024-01-21,41535.75916314732,-45028001.273979805,1467335763.55095,41.01514144049675,73.49040361701961,37.62611010652585,-38023964.474067174,21210854.75092456,-87319743.52861522,4307358814.500686,5324400055.839361,2426514672.426216
2024-01-22,39450.40187133021,-153568541.2379778,7321245051.12055,29.94084487310142,73.49959851779283,37.54107199687071,-56809044.14501744,21234625.673793573,-87243618.46155177,4677880142.558069,5333183010.116229,2435097100.888953
2024-01-23,39827.34939619788,57266520.85515421,6548827449.671927,20.9854332579894,73.5294501191388,37.42801764262894,-76700158.089111,21220345.743504133,-87332546.65808137,4839680817.300149,5343720881.987164,2445555282.6434345
2024-01-24,40110.3806221753,188239669.94201747,4902299503.716112,22.199924640225667,73.5394513451212,37.39266115772899,-42496823.3182369,21314329.860216793,-87067786.98570384,4910779013.190621,5354686660.638183,2455516191.499234
2024-01-25,39928.14467734016,-3642215.3372217407,3766037418.180929,21.42856911166991,73.57280267356417,37.2514283833993,755113.932361373,21682475.366609998,-86710478.04544878,4598729822.118928,5362901078.89353,2465129181.000777
2024-01-26,41874.34393455977,255940648.07461336,5924395148.367357,33.11263449133705,73.57065817077006,37.26920980347306,34754321.44826937,22428253.02008893,-86241938.05725673,4572252884.573778,5370903824.899781,2474999969.049556
2024-01-27,42115.22347863908,-66400516.07100871,1873561816.2938728,45.566548109314994,73.57576176299574,37.41806029756116,33258223.56451378,23092189.441188376,-85973856.06225201,4543386021.557385,5378835538.353685,2486167039.3270288
2024-01-28,42023.43720200737,7262706.29043785,3184922053.7151146,48.89074363047854,73.59518379197232,37.50609501989679,40728324.64514488,23869250.104813606,-85649260.26452033,4788755491.580838,5387442740.6753,2493133975.0378523
2024-01-29,43260.51836456583,95145571.5262062,4271327590.0107336,52.50823222022484,73.62632252670902,37.5906165605096,76258912.18288544,25167763.993129577,-85401372.71262431,4353052997.136579,5391337221.345581,2496625318.112834
2024-01-30,42911.953177663134,209564791.4368212,5016406330.566978,51.146406810563676,73.65404799519388,37.70100624981124,98015807.98026644,26808662.224967502,-85324055.621952,4134135694.4072995,5392800630.282964,2497965443.033885
2024-01-31,42585.02506743466,95571008.51419955,5157640858.952643,48.94389616761979,73.67318537544058,37.80446106928987,84777427.77629246,28214188.39856877,-85074554.24183884,4170613030.869661,5394264338.67938,2499236343.4014206
2024-02-01,43049.06050013768,27707933.698922127,4424013743.075554,55.12792523684713,73.71885995208383,37.96131570911028,89256020.49574159,29687973.68593271,-84768602.34921251,4264609648.7117505,5396310633.893363,2500896062.240054
2024-02-02,43163.942721844,146047117.66650492,3694636514.091927,60.47945914704536,73.79406152432595,38.18027637730117,73556944.72315466,30886793.73792177,-84392102.10957478,3946072700.9581175,5396794309.701586,2501412964.3312902
